ApsimVersion = 7.2
Title = S1_dry_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        19292.6         4975.3         497.53          0.000          0.492        285.232          1.552          1.552          4.432          1.552              ?          70.75           0.76         203.68         887.56           3.75         767.27          14.17          1.000          1.000          19.71          1.695         15.457          6.110            0.0
    27/Dec/1992         81.242        19508.7         5217.0         521.70          0.000          1.410        280.068          3.753          3.753          4.305          3.753              ?          66.26           0.66         208.17         885.00           3.58         791.44          14.47          1.000          1.000          19.76          1.587         15.306          6.059            0.0
    28/Dec/1992         81.646        19732.9         5390.1         539.01          0.000          1.370        275.385          3.314          3.314          4.086          3.314              ?          63.05           0.60         211.38         890.10           3.48         808.75          14.65          1.000          1.000          19.79          1.510         15.222          6.006            0.0
    29/Dec/1992         82.233        19863.0         5641.9         564.19          0.300          0.951        271.526          2.911          2.911          3.907          2.911              ?          59.18           0.52         215.25         877.94           3.34         833.93          14.89          0.932          1.000          19.83          1.418         15.223          5.950            0.0
    30/Dec/1992         82.619        19967.5         5807.4         580.74          3.900          0.684        272.797          0.955          0.955          3.929          0.955              ?          57.80           0.49         216.63         871.83           3.27         850.49          15.03          0.854          1.000          19.87          1.384         15.213          5.893            0.0
    31/Dec/1992         82.971        20124.8         5958.5         595.85          0.700          1.013        270.066          1.725          1.725          3.831          1.725              ?          56.53           0.46         217.90         872.46           3.20         865.59          15.15          0.788          1.000          19.91          1.354         15.200          5.838            0.0
    01/Jan/1993         83.391        20301.1         6138.5         613.85          0.000          1.227        266.207          2.632          2.632          3.688          2.632              ?          55.03           0.43         219.40         872.08           3.12         883.60          15.29          0.706          1.000          19.94          1.318         15.180          5.786            0.0
    02/Jan/1993         83.789        20341.8         6302.4         630.24         11.100          0.279        275.744          0.295          0.295          4.171          0.295              ?          53.60           0.41         220.83         859.76           3.08         899.98          15.40          0.674          1.000          20.00          1.284         15.138          5.736            0.0
    03/Jan/1993         84.140        20443.4         6449.6         644.96          6.400          0.688        279.675          0.791          0.791          4.445          0.791              ?          52.34           0.39         222.09         855.21           3.05         914.71          15.51          0.651          0.977          20.07          1.254         14.768          5.693            0.0
    04/Jan/1993         84.464        20591.3         6583.8         658.38          0.000          1.026        277.028          1.622          1.622          4.351          1.622              ?          51.18           0.38         223.25         856.58           3.02         928.12          15.61          0.624          0.936          20.12          1.226         14.334          5.674            0.0
    05/Jan/1993         84.821        20663.1         6723.6         672.36          0.700          0.542        275.751          0.741          0.741          4.249          0.741              ?          49.90           0.36         224.53         849.78           2.98         942.10          15.71          0.590          0.886          20.17          1.195         13.972          5.660            0.0
    06/Jan/1993         85.176        20798.4         6860.2         686.02          0.000          1.123        272.586          2.042          2.042          4.151          2.042              ?          48.62           0.34         225.81         849.65           2.94         955.76          15.81          0.554          0.831          20.22          1.165         13.656          5.648            0.0
    07/Jan/1993         85.536        20866.7         6988.7         698.87          8.100          0.617        278.233          0.848          0.848          4.453          0.848              ?          47.33           0.32         227.10         843.62           2.91         968.61          15.90          0.528          0.793          20.27          1.134         13.384          5.633            0.0
    08/Jan/1993         85.960        20977.3         7138.3         713.83          1.700          1.134        275.795          2.014          2.014          4.391          2.014              ?          45.81           0.30         228.62         839.73           2.86         983.57          16.01          0.485          0.728          20.31          1.097         13.031          5.641            0.0
    09/Jan/1993         86.340        21095.1         7263.4         726.34          0.000          1.308        272.223          2.264          2.264          4.224          2.264              ?          44.45           0.29         229.98         839.00           2.82         996.08          16.10          0.453          0.679          20.36          1.065         12.730          5.649            0.0
    10/Jan/1993         86.883        21151.4         7428.3         742.83          0.000          0.775        269.768          1.680          1.680          4.077          1.680              ?          42.50           0.26         231.93         828.13           2.76        1012.57          16.21          0.389          0.583          20.39          1.018         12.496          5.649            0.0
    11/Jan/1993         87.000        21243.4         7428.3         742.83          0.000          1.454        266.318          1.996          1.996          3.916          1.996              ?          40.74           0.25         233.70         837.34           2.80        1012.57          16.21          0.396          0.594          20.43          0.976         12.329          5.640            0.0
    12/Jan/1993         89.548        21253.6         7428.3         742.83          0.000          1.110        263.505          1.703          1.703          3.763          1.703              ?          38.95           0.24         235.48         838.36           2.80        1012.57          16.21          1.000          1.000          20.43          0.933         12.208          5.623            0.0
    13/Jan/1993         90.000        21253.6         7428.3         742.83          1.000          0.855        261.945          0.715          0.715          3.639          0.715              ?          37.54           0.23         236.89         838.36           2.80        1012.57          16.21          1.000          1.000          20.43          0.899         12.337          5.626            0.0
    14/Jan/1993        100.000        21253.6         7428.3         742.83          0.000          0.934        259.586          1.425          1.425          3.555          1.425              ?           0.00           0.05         274.43         838.36           2.80        1012.57          16.21          1.000          1.000          20.43          0.000         12.467          5.630            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.221        259.365          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.580          5.633            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.201        262.163          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.070          5.589            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.295        261.869          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.505          5.550            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.261        262.408          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.756          5.511            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.202        262.206          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.768          5.461            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.399        261.807          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.199          5.410            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.287        261.520          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.492          5.355            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.317        262.203          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.565          5.299            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.277        262.126          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.645          5.246            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.243        261.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.690          5.207            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.101        266.982          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.746          5.170            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.262        273.620          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.795          5.147            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.231        273.389          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.795          5.175            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.304        273.086          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.774          5.215            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.324        272.762          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.760          5.257            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.156        278.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.754          5.299            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.294        277.812          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.708          5.396            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.195        280.517          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.660          5.489            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.257        280.260          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.595          5.618            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.189        280.070          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.533          5.736            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.156        279.914          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.478          5.843            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.282        279.632          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.439          5.939            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.285        279.347          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.421          6.021            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.256        279.091          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.420          6.090            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.361        278.730          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.440          6.148            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.216        278.515          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.505          6.192            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.097        298.918          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.571          6.230            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.077        300.140          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.858          7.075            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.220        299.921          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.486          7.552            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.248        302.373          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.316          7.833            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.165        302.208          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.143          8.093            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.271        301.937          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.049          8.263            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.262        301.674          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.007          8.387            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.295        301.379          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.003          8.482            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.249        301.130          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.019          8.559            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.215        301.215          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.047          8.621            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.075        310.240          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.097          8.680            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.160        310.080          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.879          9.005            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.205        310.075          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.801          9.195            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.208        309.866          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.773          9.336            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.203        309.663          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.782          9.445            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.302        309.361          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.815          9.534            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.277        309.084          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.916          9.606            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.245        308.839          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.039          9.669            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.193        308.645          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.177          9.726            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.290        308.356          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.325          9.780            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.102        308.453          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.500          9.831            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.169        308.784          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.656          9.886            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.251        308.533          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.813          9.953            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.251        308.282          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.977         10.014            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.129        310.153          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.157         10.071            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.149        310.003          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.242         10.189            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.184        309.820          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.327         10.275            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.132        309.687          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.400         10.342            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.166        309.522          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.467         10.398            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.267        309.255          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.515         10.442            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.117        309.138          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.579         10.482            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.229        308.909          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.654         10.519            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.227        308.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.734         10.554            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.211        308.470          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.826         10.588            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.228        308.243          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.931         10.623            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.151        314.692          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.031         10.655            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.184        319.708          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.947         10.937            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.184        319.524          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.772         11.295            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.158        319.566          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.704         11.524            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.065        326.601          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.680         11.703            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.129        326.472          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.440         12.078            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.176        326.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.305         12.317            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.205        326.092          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.230         12.496            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.076        328.416          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.199         12.636            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.193        328.223          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.115         12.825            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.195        328.028          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.089         12.967            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.083        327.945          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.103         13.084            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.144        328.501          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.125         13.184            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.079        333.121          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.136         13.292            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.043        356.278          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.028         13.525            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.104        356.174          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.564         14.101            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.169        356.004          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.212         14.554            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.141        355.864          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.993         14.881            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.125        355.738          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.856         15.129            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.133        355.805          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.781         15.332            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.182        355.623          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.754         15.512            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.133        355.491          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.772         15.673            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.194        355.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.835         15.824            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.115        373.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.940         15.968            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.089        379.493          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.802         16.341            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.089        379.405          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.530         16.811            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.070        385.335          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.417         17.091            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.055        387.080          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.303         17.334            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.085        386.994          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.125         17.605            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.146        386.848          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.001         17.800            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.149        386.699          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.950         17.923            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.153        386.546          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.952         18.002            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.126        386.420          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.939         18.106            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.133        386.288          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.935         18.214            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.151        392.137          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.941         18.323            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.054        402.283          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.963         18.431            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.074        408.809          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.702         18.798            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.088        408.721          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.332         19.244            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.109        408.612          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.076         19.559            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.136        409.176          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.941         19.747            0.0
