ApsimVersion = 7.4
Title = S2_Dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    31/Dec/1992         76.711        18618.2         3615.0         361.50          0.700          0.914        262.483          2.537          2.761          2.537          2.537              ?         151.38           2.69         150.92         921.83           5.61         637.69          12.05          1.000          1.000          21.10          3.605              ?              ?            0.0
    01/Jan/1993         77.131        18792.0         3809.4         380.94          0.000          1.107        258.995          2.381          4.100          2.381          2.381              ?         145.04           2.44         157.26         919.77           5.37         657.12          12.54          1.000          1.000          21.14          3.454              ?              ?            0.0
    02/Jan/1993         77.529        18861.3         3993.6         399.36         11.100          0.252        268.221          0.540          0.540          2.888          0.540              ?         145.04           2.31         157.26         908.28           5.15         675.55          13.01          1.000          1.000          21.25          3.454              ?              ?            0.0
    03/Jan/1993         77.880        19037.7         4156.1         415.61          6.400          0.620        271.603          1.316          1.316          3.164          1.316              ?         144.37           2.19         157.93         909.68           4.96         691.79          13.42          1.000          1.000          21.36          3.438              ?              ?            0.0
    04/Jan/1993         78.204        19304.3         4306.3         430.63          0.000          0.924        267.973          2.706          2.706          3.065          2.706              ?         141.57           2.04         160.73         921.32           4.80         706.81          13.81          1.000          1.000          21.45          3.371              ?              ?            0.0
    05/Jan/1993         78.561        19440.7         4471.5         447.15          0.700          0.489        266.102          1.390          1.390          2.928          1.390              ?         138.50           1.89         163.80         918.44           4.60         723.33          14.22          1.000          1.000          21.53          3.298              ?              ?            0.0
    06/Jan/1993         78.916        19654.1         4636.0         463.60          0.000          1.012        262.269          2.821          3.628          2.821          2.821              ?         135.42           1.73         166.89         923.33           4.39         739.78          14.64          1.000          1.000          21.59          3.225              ?              ?            0.0
    07/Jan/1993         79.276        19803.0         4802.5         480.25          8.100          0.556        267.027          1.704          1.704          3.099          1.704              ?         132.34           1.58         169.96         921.57           4.18         756.43          15.06          1.000          0.954          21.67          3.151              ?              ?            0.0
    08/Jan/1993         79.700        19996.0         4998.9         499.89          1.700          1.023        263.611          3.012          3.808          3.012          3.012              ?         127.50           1.39         174.80         921.22           3.94         776.07          15.53          1.000          0.803          21.74          3.036              ?              ?            0.0
    09/Jan/1993         80.080        20160.0         5175.0         517.50          0.000          1.181        259.611          2.820          4.131          2.820          2.820              ?         123.15           1.25         179.15         920.02           3.76         793.68          15.89          1.000          0.692          21.79          2.932              ?              ?            0.0
    10/Jan/1993         80.623        20251.1         5426.5         542.65          0.000          0.700        256.244          2.666          3.131          2.666          2.666              ?         116.94           1.07         185.36         903.98           3.53         818.83          16.32          0.928          0.572          21.85          2.785              ?              ?            0.0
    11/Jan/1993         81.115        20371.0         5654.2         565.42          0.000          1.317        252.434          2.494          3.537          2.494          2.494              ?         111.32           0.97         190.98         893.20           3.42         841.60          16.67          0.833          0.531          22.02          2.651              ?              ?            0.0
    12/Jan/1993         81.612        20462.7         5884.6         588.46          0.000          1.007        249.077          2.350          2.958          2.350          2.350              ?         105.63           0.88         196.67         879.33           3.31         864.64          16.99          0.733          0.491          22.16          2.515              ?              ?            0.0
    13/Jan/1993         82.006        20551.6         6066.8         606.68          1.000          0.777        247.508          0.802          0.802          2.230          0.802              ?         101.13           0.81         201.17         870.00           3.24         882.86          17.23          0.676          0.468          22.29          2.408              ?              ?            0.0
    14/Jan/1993         82.427        20639.3         6261.8         626.18          0.000          0.850        245.075          1.584          1.584          2.166          1.584              ?          96.31           0.74         205.99         859.26           3.16         902.36          17.47          0.604          0.436          22.40          2.293              ?              ?            0.0
    15/Jan/1993         82.989        20707.0         6522.2         652.22          0.000          0.921        242.085          2.068          2.343          2.068          2.068              ?          89.88           0.65         212.42         840.00           3.02         928.40          17.77          0.484          0.385          22.50          2.140              ?              ?            0.0
    16/Jan/1993         83.440        20771.7         6730.8         673.08          3.000          0.835        242.101          1.069          1.069          2.078          1.069              ?          84.73           0.59         217.57         825.61           2.93         949.26          17.98          0.419          0.359          22.59          2.018              ?              ?            0.0
    17/Jan/1993         83.960        20839.2         6971.5         697.15          0.000          1.215        238.901          1.984          2.321          1.984          1.984              ?          78.79           0.52         223.51         808.30           2.82         973.33          18.21          0.339          0.322          22.67          1.876              ?              ?            0.0
    18/Jan/1993         84.709        20877.8         7324.9         732.49          0.800          1.070        235.949          1.890          2.477          1.890          1.890              ?          70.23           0.42         232.08         776.81           2.66        1008.67          18.50          0.219          0.273          22.74          1.672              ?              ?            0.0
    19/Jan/1993         85.175        20915.7         7540.9         754.09          0.000          0.509        234.864          0.575          0.575          1.847          0.575              ?          64.89           0.38         237.41         759.00           2.58        1030.27          18.66          0.187          0.262          22.81          1.545              ?              ?            0.0
    20/Jan/1993         85.823        20956.9         7828.5         782.85          0.000          1.619        231.401          1.844          2.592          1.844          1.844              ?          57.49           0.32         244.82         734.36           2.45        1059.03          18.88          0.130          0.225          22.87          1.369              ?              ?            0.0
    21/Jan/1993         86.339        20993.1         8025.7         802.57          0.000          0.573        229.846          0.982          0.982          1.802          0.982              ?          51.58           0.28         250.72         718.25           2.36        1078.75          19.03          0.108          0.204          22.93          1.228              ?              ?            0.0
    22/Jan/1993         86.921        21025.4         8227.4         822.74          1.000          0.053        228.929          0.874          0.874          1.787          0.874              ?          44.93           0.24         257.37         701.32           2.27        1098.92          19.18          0.085          0.176          22.98          1.070              ?              ?            0.0
    23/Jan/1993         87.000        21051.5         8227.4         822.74          0.200          0.043        228.459          0.430          0.430          1.778          0.430              ?          41.75           0.22         260.55         703.93           2.29        1098.92          19.18          0.090          0.182          22.99          0.994              ?              ?            0.0
    24/Jan/1993         89.117        21057.5         8227.4         822.74          0.000          0.039        227.934          0.486          0.486          1.776          0.486              ?          39.72           0.21         262.58         704.53           2.29        1098.92          19.18          0.502          0.415          22.99          0.946              ?              ?            0.0
    25/Jan/1993         90.000        21057.5         8227.4         822.74          5.200          0.413        231.269          0.370          0.370          1.806          0.370              ?          37.44           0.20         264.86         704.53           2.29        1098.92          19.18          0.765          0.544          22.99          0.892              ?              ?            0.0
    26/Jan/1993        100.000        21057.5         8227.4         822.74          6.900          1.073        235.022          0.993          0.993          2.080          0.993              ?           0.00           0.01         302.30         704.53           2.29        1098.92          19.18          1.000          1.000          22.99          0.000              ?              ?            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.265        234.756          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.351        234.406          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.376        234.029          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.182        239.347          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.351        238.996          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.233        241.663          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.308        241.355          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.227        241.127          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.188        240.939          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.342        240.597          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.346        240.250          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.311        239.939          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.438        239.502          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.261        239.240          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.117        259.623          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.094        260.829          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.266        260.563          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.301        262.963          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.200        262.763          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.328        262.435          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.317        262.118          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.357        261.760          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.301        261.459          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.260        261.499          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.091        270.508          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.193        270.315          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.248        270.266          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.252        270.014          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.245        269.769          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.365        269.404          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.335        269.069          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.297        268.772          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.234        268.539          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.350        268.189          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.124        268.265          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.204        268.561          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.303        268.258          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.302        267.956          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.156        269.800          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.179        269.621          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.221        269.400          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.159        269.241          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.199        269.042          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.320        268.722          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.140        268.581          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.275        268.306          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.272        268.034          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.253        267.781          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.273        267.509          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.181        273.928          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.219        278.909          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.220        278.689          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.189        278.700          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.078        285.722          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.154        285.568          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.210        285.358          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.245        285.114          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.090        287.423          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.231        287.192          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.233        286.959          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.099        286.860          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.172        287.387          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.095        291.992          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.052        315.141          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.125        315.016          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.203        314.814          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.168        314.645          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.150        314.496          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.160        314.536          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.217        314.319          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.158        314.160          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.232        313.928          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.137        332.291          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.106        338.085          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.106        337.979          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.084        343.896          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.066        345.629          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.102        345.528          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.175        345.352          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.179        345.174          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.183        344.991          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.151        344.840          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.159        344.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.181        350.501          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.065        360.636          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.089        367.147          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.105        367.043          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.130        366.912          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.163        367.449          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Apr/1993          0.000            0.0            0.0           0.00          2.500          0.044        369.905          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Apr/1993          0.000            0.0            0.0           0.00          0.300          0.076        370.129          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.079        370.050          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Apr/1993          0.000            0.0            0.0           0.00          1.300          0.084        371.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.083        371.384          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/May/1993          0.000            0.0            0.0           0.00          0.000          0.101        371.283          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
