ApsimVersion = 7.3
Title = S1_dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        16583.5         4302.9         430.29          0.000          0.539        309.036          1.324          1.324          5.477          1.324              ?          50.31           0.45         175.62         761.07           2.83         671.35           9.57          0.851          1.000          13.72          1.230         11.517          5.313            0.0
    27/Dec/1992         81.242        16757.2         4512.0         451.20          0.000          1.544        304.289          3.204          3.204          5.354          3.204              ?          47.22           0.40         178.71         757.54           2.75         692.25           9.73          0.748          1.000          13.76          1.154         11.439          5.259            0.0
    28/Dec/1992         81.646        16936.6         4649.9         464.99          0.000          1.285        300.201          2.803          2.803          5.163          2.803              ?          45.01           0.37         180.92         761.68           2.70         706.05           9.83          0.687          1.000          13.80          1.100         11.401          5.204            0.0
    29/Dec/1992         82.233        17040.5         4829.9         482.99          0.300          1.041        296.680          2.483          2.483          4.998          2.483              ?          42.25           0.33         183.68         754.07           2.63         724.04           9.96          0.598          0.897          13.83          1.033         11.415          5.149            0.0
    30/Dec/1992         82.619        17115.0         4937.7         493.77          3.900          0.750        298.242          0.757          0.757          5.042          0.757              ?          41.32           0.31         184.60         750.74           2.60         734.82          10.04          0.567          0.851          13.87          1.010         11.489          5.093            0.0
    31/Dec/1992         82.971        17221.2         5032.3         503.23          0.700          1.109        295.849          1.291          1.291          4.948          1.291              ?          40.48           0.30         185.45         751.91           2.57         744.29          10.11          0.539          0.808          13.91          0.989         11.506          5.039            0.0
    01/Jan/1993         83.391        17334.3         5137.7         513.77          0.000          1.344        292.564          1.941          1.941          4.816          1.941              ?          39.48           0.28         186.45         752.68           2.54         754.82          10.18          0.499          0.749          13.94          0.965         11.507          4.988            0.0
    02/Jan/1993         83.789        17358.4         5228.2         522.82         11.100          0.306        302.325          0.202          0.202          5.334          0.202              ?          38.52           0.27         187.41         746.04           2.52         763.88          10.25          0.492          0.738          13.98          0.942         11.506          4.939            0.0
    03/Jan/1993         84.140        17417.9         5311.0         531.10          6.400          0.753        306.601          0.540          0.540          5.618          0.540              ?          37.68           0.26         188.25         743.71           2.51         772.15          10.31          0.490          0.735          14.03          0.921         11.321          4.903            0.0
    04/Jan/1993         84.464        17506.0         5387.6         538.76          0.000          1.123        304.367          1.111          1.111          5.530          1.111              ?          36.91           0.26         189.02         744.85           2.50         779.82          10.37          0.481          0.722          14.07          0.902         11.011          4.963            0.0
    05/Jan/1993         84.821        17549.8         5469.3         546.93          0.700          0.594        303.277          0.503          0.503          5.448          0.503              ?          36.05           0.25         189.88         741.07           2.48         787.98          10.43          0.470          0.706          14.11          0.881         10.751          4.995            0.0
    06/Jan/1993         85.176        17635.3         5550.8         555.08          0.000          1.229        300.589          1.459          1.459          5.355          1.459              ?          35.20           0.24         190.73         741.47           2.46         796.13          10.50          0.454          0.681          14.15          0.860         10.529          5.009            0.0
    07/Jan/1993         85.536        17679.6         5628.9         562.89          8.100          0.675        306.565          0.618          0.618          5.686          0.618              ?          34.34           0.23         191.59         738.09           2.45         803.94          10.55          0.446          0.670          14.19          0.839         10.346          5.006            0.0
    08/Jan/1993         85.960        17753.6         5721.5         572.15          1.700          1.241        304.682          1.511          1.511          5.638          1.511              ?          33.33           0.22         192.60         736.22           2.42         813.20          10.62          0.423          0.634          14.23          0.815         10.062          5.073            0.0
    09/Jan/1993         86.340        17834.8         5800.2         580.02          0.000          1.432        301.543          1.708          1.708          5.484          1.708              ?          32.42           0.21         193.51         736.48           2.40         821.07          10.68          0.405          0.608          14.26          0.792          9.847          5.113            0.0
    10/Jan/1993         86.883        17874.8         5905.6         590.56          0.000          0.848        299.391          1.304          1.304          5.356          1.304              ?          31.12           0.19         194.81         729.94           2.37         831.61          10.76          0.360          0.540          14.29          0.761          9.711          5.122            0.0
    11/Jan/1993         87.000        17942.3         5905.6         590.56          0.000          1.590        296.240          1.561          1.561          5.202          1.561              ?          29.94           0.18         195.99         736.69           2.40         831.61          10.76          0.367          0.550          14.33          0.732          9.651          5.111            0.0
    12/Jan/1993         89.548        17949.8         5905.6         590.56          0.000          1.214        293.683          1.343          1.343          5.060          1.343              ?          28.75           0.18         197.18         737.44           2.41         831.61          10.76          1.000          1.000          14.33          0.703          9.638          5.086            0.0
    13/Jan/1993         90.000        17949.8         5905.6         590.56          1.000          0.935        292.309          0.608          0.608          4.956          0.608              ?          27.81           0.17         198.12         737.44           2.41         831.61          10.76          1.000          1.000          14.33          0.680          9.845          5.085            0.0
    14/Jan/1993        100.000        17949.8         5905.6         590.56          0.000          1.021        290.085          1.203          1.203          4.870          1.203              ?           0.00           0.03         225.93         737.44           2.41         831.61          10.76          1.000          1.000          14.33          0.000         10.047          5.082            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.327        289.758          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.231          5.076            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.298        292.460          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.896          4.969            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.435        292.025          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.416          4.846            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.385        292.440          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.767          4.729            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.298        292.142          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.912          4.589            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.588        291.554          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.446          4.452            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.421        291.133          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.021          4.311            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.465        291.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.099          4.171            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.407        291.461          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.185          4.042            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.358        291.104          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.231          3.944            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.149        296.155          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.285          3.854            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.386        302.669          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.350          3.788            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.340        302.330          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.255          3.889            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.447        301.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.201          3.942            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.477        301.406          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.174          3.973            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.229        306.677          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.165          3.985            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.434        306.243          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.078          4.109            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.288        308.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.042          4.177            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.378        308.477          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.972          4.302            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.279        308.198          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.948          4.372            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.230        307.967          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.945          4.414            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.415        307.553          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.963          4.441            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.420        307.132          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.987          4.456            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.378        306.754          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.018          4.462            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.532        306.222          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.065          4.463            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.318        305.904          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.156          4.462            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.143        326.261          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.246          4.454            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.114        327.447          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.806          5.012            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.324        327.122          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.591          5.318            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.367        329.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.498          5.509            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.244        329.212          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.374          5.708            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.400        328.812          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.302          5.847            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.387        328.424          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.274          5.948            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.436        327.988          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.284          6.020            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.368        327.620          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.306          6.070            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.318        327.602          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.338          6.106            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.111        336.591          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.405          6.139            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.236        336.355          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.252          6.391            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.303        336.252          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.208          6.536            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.308        335.944          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.208          6.642            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.300        335.644          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.239          6.719            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.446        335.198          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.293          6.778            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.409        334.788          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.392          6.821            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.363        334.426          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.514          6.855            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.286        334.140          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.649          6.884            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.429        333.711          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.795          6.910            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.151        333.760          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.961          6.933            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.250        334.010          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.126          6.964            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.372        333.639          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.292          7.005            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.371        333.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.442          7.038            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.191        335.076          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.613          7.067            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.221        334.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.716          7.150            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.272        334.583          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.809          7.208            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.196        334.388          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.880          7.248            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.245        334.143          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.948          7.279            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.395        333.748          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.996          7.300            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.173        333.575          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.050          7.315            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.340        333.235          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.128          7.331            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.336        332.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.198          7.346            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.313        332.586          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.280          7.360            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.337        332.248          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.374          7.376            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.224        338.624          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.462          7.390            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.272        343.552          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.418          7.621            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.273        343.280          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.288          7.922            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.234        343.246          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.247          8.114            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.097        350.249          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.246          8.259            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.190        350.058          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.051          8.580            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.260        349.798          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.945          8.781            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.303        349.494          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.893          8.928            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.112        351.782          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.880          9.042            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.286        351.496          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.816          9.202            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.289        351.206          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.805          9.319            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.123        351.084          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.831          9.414            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.214        351.570          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.862          9.495            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.118        356.152          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.884          9.582            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.064        379.288          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.796          9.784            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.155        379.134          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.371         10.310            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.251        378.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.091         10.681            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.209        378.674          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.908         10.963            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.185        378.488          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.769         11.202            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.198        378.491          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.699         11.389            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.269        378.222          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.677         11.550            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.196        378.025          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.702         11.688            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.288        377.738          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.770         11.816            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.170        396.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.879         11.936            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.132        401.836          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.719         12.310            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.131        401.705          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.509         12.693            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.104        407.602          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.319         13.027            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.082        409.320          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.046         13.408            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.126        409.194          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.804         13.722            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.217        408.977          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.656         13.922            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.221        408.756          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.595         14.036            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.226        408.530          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.600         14.093            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.187        408.343          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.643         14.123            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.196        408.147          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.712         14.142            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.224        413.923          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.794         14.158            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.080        424.044          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.743         14.320            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.110        430.534          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.449         14.705            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.130        430.404          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.077         15.145            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.161        430.243          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.825         15.457            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.202        430.741          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.694         15.646            0.0
