ApsimVersion = 7.4
Title = S1_dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        16572.5         4360.7         436.07          0.000          0.545        308.953          1.345          1.345          5.467          1.345              ?          48.85           0.43         172.12         763.31           2.82         672.96           9.58          0.855          1.000          13.69          1.197         11.580          5.262            0.0
    27/Dec/1992         81.626        16742.8         4565.6         456.56          0.000          1.561        304.226          3.166          3.166          5.342          3.166              ?          45.85           0.38         175.12         759.85           2.74         693.45           9.73          0.754          1.000          13.73          1.123         11.501          5.209            0.0
    28/Dec/1992         82.029        16918.6         4700.2         470.02          0.000          1.272        300.237          2.717          2.717          5.154          2.717              ?          43.71           0.35         177.27         763.98           2.70         706.91           9.83          0.693          1.000          13.77          1.071         11.463          5.155            0.0
    29/Dec/1992         82.616        17020.4         4876.1         487.61          0.300          1.052        296.639          2.549          2.549          4.993          2.549              ?          40.58           0.31         180.39         756.56           2.63         724.50           9.96          0.605          0.907          13.80          0.994         11.477          5.102            0.0
    30/Dec/1992         83.002        17093.6         4981.8         498.18          3.900          0.758        298.241          0.725          0.725          5.034          0.725              ?          38.53           0.29         182.45         753.31           2.60         735.07          10.03          0.577          0.865          13.84          0.944         11.552          5.048            0.0
    31/Dec/1992         83.355        17196.1         5075.0         507.50          0.700          1.125        295.890          1.234          1.234          4.941          1.234              ?          37.45           0.27         183.53         754.24           2.58         744.39          10.10          0.549          0.824          13.87          0.917         11.568          4.996            0.0
    01/Jan/1993         83.775        17304.7         5179.1         517.91          0.000          1.363        292.671          1.856          1.856          4.810          1.856              ?          36.47           0.26         184.51         754.69           2.54         754.80          10.18          0.510          0.764          13.91          0.893         11.569          4.947            0.0
    02/Jan/1993         84.172        17328.0         5268.9         526.89         11.100          0.310        302.450          0.196          0.196          5.333          0.196              ?          35.54           0.25         185.43         748.03           2.53         763.79          10.25          0.503          0.755          13.95          0.871         11.569          4.899            0.0
    03/Jan/1993         84.523        17385.1         5351.2         535.12          6.400          0.764        306.774          0.498          0.498          5.618          0.498              ?          34.73           0.24         186.25         745.52           2.52         772.02          10.31          0.501          0.751          14.00          0.851         11.381          4.863            0.0
    04/Jan/1993         84.848        17469.7         5427.7         542.77          0.000          1.139        304.600          1.036          1.036          5.531          1.036              ?          33.97           0.23         187.00         746.32           2.50         779.67          10.37          0.494          0.741          14.04          0.832         11.071          4.921            0.0
    05/Jan/1993         85.204        17511.9         5509.6         550.96          0.700          0.602        303.525          0.480          0.480          5.452          0.480              ?          33.14           0.22         187.84         742.36           2.49         787.85          10.43          0.482          0.724          14.08          0.812         10.810          4.952            0.0
    06/Jan/1993         85.560        17593.9         5591.3         559.13          0.000          1.247        300.886          1.392          1.392          5.359          1.392              ?          32.31           0.22         188.66         742.39           2.47         796.03          10.49          0.466          0.700          14.12          0.792         10.587          4.966            0.0
    07/Jan/1993         85.919        17636.4         5670.0         567.00          8.100          0.685        306.891          0.596          0.596          5.694          0.596              ?          31.48           0.21         189.50         738.77           2.45         803.90          10.55          0.458          0.687          14.16          0.771         10.402          4.964            0.0
    08/Jan/1993         86.343        17707.3         5763.6         576.36          1.700          1.259        305.045          1.472          1.472          5.647          1.472              ?          30.49           0.20         190.49         736.50           2.43         813.26          10.62          0.432          0.648          14.20          0.747         10.117          5.031            0.0
    09/Jan/1993         86.724        17784.7         5843.3         584.33          0.000          1.452        301.974          1.618          1.618          5.493          1.618              ?          29.60           0.19         191.37         736.26           2.41         821.23          10.68          0.415          0.622          14.23          0.725          9.900          5.072            0.0
    10/Jan/1993         87.000        17822.7         5843.3         584.33          0.000          0.860        299.838          1.276          1.276          5.369          1.276              ?          28.34           0.18         192.64         740.06           2.43         821.23          10.68          0.432          0.647          14.25          0.694          9.762          5.082            0.0
    11/Jan/1993         89.214        17842.4         5843.3         584.33          0.000          1.613        296.586          1.639          1.639          5.215          1.639              ?          27.19           0.17         193.78         742.03           2.44         821.23          10.68          0.980          1.000          14.26          0.666          9.805          5.090            0.0
    12/Jan/1993         90.000        17842.4         5843.3         584.33          0.000          1.232        293.392          1.962          1.962          5.069          1.962              ?          26.03           0.17         194.94         742.03           2.44         821.23          10.68          1.000          1.000          14.26          0.638          9.940          5.094            0.0
    13/Jan/1993        100.000        17842.3         5843.3         584.33          1.000          0.949        292.104          0.525          0.525          4.936          0.525              ?           0.00           0.03         220.98         742.03           2.44         821.23          10.68          1.000          1.000          14.26          0.000         10.164          5.097            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.306        291.798          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.367          5.095            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.332        291.465          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.358          4.992            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.303        294.163          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.676          4.865            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.443        293.720          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.171          4.750            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.392        294.128          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.494          4.641            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.303        293.825          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.604          4.512            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.599        293.226          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.152          4.385            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.426        292.800          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.237          4.255            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.471        293.329          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.320          4.126            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.412        293.117          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.414          4.008            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.362        292.755          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.465          3.918            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.151        297.804          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.525          3.836            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.391        304.313          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.589          3.781            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.344        303.969          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.479          3.909            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.453        303.517          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.417          3.980            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.483        303.034          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.388          4.024            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.232        308.302          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.379          4.046            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.439        307.862          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.281          4.190            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.292        310.470          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.243          4.270            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.383        310.087          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.167          4.403            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.283        309.804          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.143          4.479            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.233        309.571          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.143          4.528            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.420        309.151          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.163          4.558            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.426        308.725          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.188          4.572            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.383        308.342          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.221          4.575            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.539        307.803          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.271          4.569            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.322        307.480          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.365          4.568            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.145        327.835          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.459          4.561            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.116        329.019          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.011          5.135            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.329        328.691          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.791          5.455            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.372        331.019          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.695          5.658            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.247        330.772          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.567          5.868            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.406        330.366          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.491          6.016            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.393        329.974          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.463          6.123            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.442        329.532          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.474          6.200            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.373        329.159          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.496          6.255            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.322        329.137          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.529          6.295            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.113        338.124          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.597          6.332            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.239        337.885          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.440          6.594            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.308        337.777          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.395          6.747            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.312        337.465          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.394          6.859            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.304        337.161          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.426          6.942            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.452        336.709          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.479          7.006            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.415        336.294          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.580          7.054            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.368        335.927          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.702          7.094            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.290        335.637          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.839          7.128            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.434        335.202          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.985          7.159            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.153        335.249          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.153          7.187            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.253        335.496          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.321          7.222            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.377        335.119          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.488          7.268            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.376        334.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.640          7.305            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.194        336.549          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.811          7.337            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.224        336.325          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.915          7.425            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.276        336.049          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.009          7.486            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.199        335.851          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.080          7.528            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.248        335.602          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.148          7.561            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.400        335.202          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.196          7.583            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.176        335.026          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.250          7.599            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.344        334.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.328          7.617            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.341        334.341          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.397          7.633            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.317        334.024          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.479          7.648            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.342        333.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.574          7.665            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.227        340.055          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.662          7.681            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.276        344.979          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.616          7.916            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.277        344.702          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.482          8.224            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.237        344.665          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.439          8.419            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.098        351.667          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.436          8.567            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.193        351.473          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.237          8.894            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.264        351.209          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.128          9.100            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.308        350.902          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.075          9.250            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.114        353.188          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.061          9.366            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.290        352.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.994          9.530            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.294        352.604          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.982          9.650            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.124        352.480          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.007          9.747            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.217        352.963          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.038          9.830            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.119        357.544          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.060          9.919            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.065        380.679          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.969         10.125            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.157        380.522          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.523         10.674            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.255        380.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.234         11.056            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.212        380.056          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.055         11.335            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.188        379.868          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.914         11.577            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.201        379.867          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.843         11.767            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.273        379.594          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.821         11.930            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.199        379.395          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.844         12.072            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.292        379.104          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.912         12.202            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.172        397.431          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.021         12.326            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.133        403.198          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.876         12.687            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.133        403.065          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.636         13.102            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.105        408.960          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.430         13.452            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.083        410.677          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.147         13.844            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.128        410.549          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.898         14.164            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.220        410.329          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.746         14.368            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.224        410.105          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.683         14.483            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.229        409.876          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.687         14.542            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.189        409.687          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.731         14.572            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.199        409.488          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.799         14.593            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.227        415.261          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.882         14.610            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.081        425.380          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.829         14.776            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.111        431.868          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.530         15.166            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        431.737          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.152         15.614            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.163        431.573          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.896         15.930            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.204        432.069          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.762         16.117            0.0
