ApsimVersion = 7.4
Title = S1_dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        16620.7         4373.6         437.36          0.000          0.544        309.652          1.308          1.308          5.505          1.308              ?          49.06           0.43         172.79         765.37           2.83         674.85           9.62          0.857          1.000          13.75          1.201         11.503          5.329            0.0
    27/Dec/1992         81.626        16791.5         4579.1         457.91          0.000          1.558        304.938          3.156          3.156          5.382          3.156              ?          46.04           0.38         175.81         761.90           2.75         695.40           9.78          0.755          1.000          13.79          1.127         11.425          5.274            0.0
    28/Dec/1992         82.029        16967.8         4714.4         471.44          0.000          1.274        300.906          2.757          2.757          5.193          2.757              ?          43.87           0.35         177.97         766.00           2.71         708.93           9.87          0.695          1.000          13.83          1.074         11.387          5.218            0.0
    29/Dec/1992         82.616        17069.8         4891.4         489.14          0.300          1.050        297.409          2.450          2.450          5.030          2.450              ?          40.73           0.31         181.12         758.51           2.64         726.63          10.00          0.607          0.910          13.86          0.997         11.401          5.163            0.0
    30/Dec/1992         83.002        17143.4         4997.8         499.78          3.900          0.757        298.989          0.746          0.746          5.076          0.746              ?          38.66           0.29         183.19         755.22           2.61         737.27          10.08          0.579          0.868          13.90          0.947         11.475          5.107            0.0
    31/Dec/1992         83.355        17246.5         5091.6         509.16          0.700          1.123        296.626          1.248          1.248          4.981          1.248              ?          37.59           0.28         184.26         756.15           2.59         746.65          10.15          0.551          0.827          13.93          0.921         11.493          5.053            0.0
    01/Jan/1993         83.775        17355.8         5196.5         519.65          0.000          1.361        293.391          1.874          1.874          4.850          1.874              ?          36.61           0.26         185.24         756.59           2.55         757.14          10.23          0.512          0.767          13.97          0.896         11.494          5.002            0.0
    02/Jan/1993         84.172        17379.1         5287.0         528.70         11.100          0.310        303.168          0.196          0.196          5.371          0.196              ?          35.68           0.25         186.17         749.87           2.54         766.19          10.29          0.504          0.756          14.01          0.874         11.493          4.953            0.0
    03/Jan/1993         84.523        17436.5         5369.9         536.99          6.400          0.762        307.470          0.519          0.519          5.657          0.519              ?          34.86           0.24         186.99         747.33           2.52         774.48          10.36          0.501          0.752          14.06          0.854         11.309          4.917            0.0
    04/Jan/1993         84.848        17521.4         5446.8         544.68          0.000          1.137        305.267          1.065          1.065          5.569          1.065              ?          34.10           0.23         187.74         748.12           2.51         782.17          10.42          0.494          0.741          14.10          0.835         10.993          4.983            0.0
    05/Jan/1993         85.204        17563.8         5529.1         552.91          0.700          0.601        304.190          0.483          0.483          5.488          0.483              ?          33.27           0.23         188.58         744.13           2.49         790.40          10.48          0.482          0.723          14.14          0.815         10.732          5.017            0.0
    06/Jan/1993         85.560        17646.0         5611.2         561.12          0.000          1.244        301.545          1.400          1.400          5.395          1.400              ?          32.44           0.22         189.41         744.14           2.47         798.61          10.54          0.466          0.699          14.18          0.794         10.510          5.031            0.0
    07/Jan/1993         85.919        17688.6         5690.3         569.03          8.100          0.683        307.550          0.594          0.594          5.729          0.594              ?          31.60           0.21         190.25         740.50           2.46         806.52          10.60          0.457          0.686          14.22          0.774         10.327          5.027            0.0
    08/Jan/1993         86.343        17759.6         5784.2         578.42          1.700          1.257        305.727          1.449          1.449          5.681          1.449              ?          30.61           0.20         191.24         738.20           2.43         815.91          10.67          0.431          0.647          14.26          0.749         10.041          5.097            0.0
    09/Jan/1993         86.724        17837.1         5864.2         586.42          0.000          1.450        302.650          1.627          1.627          5.529          1.627              ?          29.72           0.19         192.13         737.95           2.41         823.91          10.73          0.414          0.621          14.29          0.728          9.826          5.137            0.0
    10/Jan/1993         87.000        17875.1         5864.2         586.42          0.000          0.858        300.548          1.244          1.244          5.404          1.244              ?          28.45           0.18         193.40         741.76           2.43         823.91          10.73          0.431          0.646          14.31          0.697          9.692          5.146            0.0
    11/Jan/1993         89.214        17894.8         5864.2         586.42          0.000          1.610        297.271          1.666          1.666          5.252          1.666              ?          27.30           0.17         194.55         743.72           2.44         823.91          10.73          0.979          1.000          14.32          0.668          9.737          5.152            0.0
    12/Jan/1993         90.000        17894.8         5864.2         586.42          0.000          1.229        294.114          1.929          1.929          5.104          1.929              ?          26.14           0.17         195.71         743.72           2.44         823.91          10.73          1.000          1.000          14.32          0.640          9.875          5.154            0.0
    13/Jan/1993        100.000        17894.8         5864.2         586.42          1.000          0.947        292.785          0.565          0.565          4.973          0.565              ?           0.00           0.03         221.85         743.72           2.44         823.91          10.73          1.000          1.000          14.32          0.000         10.103          5.157            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.304        292.481          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.309          5.154            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.330        292.151          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.304          5.048            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.301        294.850          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.623          4.919            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.440        294.411          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.119          4.803            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.389        294.821          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.442          4.692            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.301        294.520          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.553          4.561            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.594        293.926          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.126          4.434            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.423        293.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.212          4.302            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.468        294.035          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.296          4.171            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.409        293.826          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.392          4.053            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.360        293.466          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.444          3.962            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.150        298.517          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.505          3.880            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.388        305.029          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.569          3.826            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.342        304.687          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.454          3.959            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.450        304.237          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.391          4.032            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.480        303.758          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.363          4.078            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.230        309.027          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.354          4.100            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.436        308.591          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.254          4.248            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.290        311.201          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.216          4.329            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.381        310.821          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.139          4.464            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.281        310.540          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.115          4.539            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.232        310.308          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.117          4.587            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.417        309.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.138          4.617            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.423        309.468          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.164          4.630            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.380        309.088          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.198          4.632            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.535        308.552          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.249          4.626            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.320        308.232          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.343          4.616            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.144        328.588          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.439          4.609            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.115        329.773          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.996          5.179            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.326        329.447          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.778          5.498            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.369        331.777          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.681          5.702            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.245        331.532          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.553          5.912            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.403        331.129          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.478          6.061            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.390        330.739          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.451          6.168            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.439        330.300          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.463          6.245            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.370        329.930          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.486          6.299            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.320        329.910          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.519          6.340            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.112        338.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.587          6.378            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.238        338.660          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.431          6.639            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.305        338.555          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.387          6.792            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.310        338.245          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.387          6.905            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.302        337.944          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.418          6.988            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.449        337.494          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.472          7.052            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.412        337.082          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.573          7.101            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.365        336.717          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.696          7.141            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.288        336.430          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.832          7.176            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.431        335.998          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.980          7.209            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.152        336.046          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.148          7.238            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.251        336.294          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.315          7.273            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.374        335.920          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.482          7.320            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.374        335.546          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.634          7.357            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.193        337.354          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.807          7.390            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.222        337.132          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.910          7.479            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.274        336.858          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.004          7.540            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.197        336.661          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.076          7.583            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.247        336.414          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.145          7.616            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.397        336.017          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.192          7.638            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.175        335.842          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.247          7.655            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.342        335.500          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.325          7.673            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.338        335.162          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.395          7.689            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.315        334.847          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.477          7.705            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.340        334.507          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.572          7.723            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.225        340.881          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.661          7.738            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.274        345.807          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.615          7.974            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.275        345.533          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.482          8.281            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.236        345.497          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.440          8.476            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.098        352.499          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.437          8.624            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.192        352.308          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.238          8.951            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.262        352.045          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.130          9.156            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.305        351.740          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.077          9.307            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.113        354.027          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.062          9.423            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.288        353.739          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.996          9.587            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.291        353.447          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.984          9.707            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.124        353.324          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.009          9.804            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.215        353.809          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.039          9.887            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.118        358.390          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.061          9.976            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.064        381.526          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.971         10.183            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.156        381.370          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.516         10.740            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.253        381.117          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.225         11.124            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.210        380.907          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.053         11.396            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.187        380.720          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.914         11.636            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.199        380.721          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.844         11.825            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.271        380.450          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.823         11.987            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.198        380.252          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.847         12.129            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.290        379.963          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.915         12.259            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.171        398.292          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.024         12.382            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.133        404.059          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.894         12.728            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        403.927          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.635         13.161            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.104        409.823          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.421         13.519            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.082        411.540          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.135         13.913            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.127        411.414          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.886         14.233            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.218        411.195          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.733         14.436            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.222        410.973          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.670         14.551            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.228        410.745          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.674         14.610            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.188        410.557          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.717         14.641            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.198        410.360          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.786         14.662            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.225        416.134          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.868         14.679            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.080        426.254          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.816         14.845            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.111        432.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.517         15.235            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.131        432.613          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.140         15.683            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.162        432.450          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.885         15.998            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.203        432.947          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.752         16.179            0.0
