ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     25/06/2002            176        567.987          600.4            9.1            0.0          0.291          0.309          0.330          0.322          0.277          0.226          0.226          0.197          0.167          0.165          0.166          0.166          100.2          141.2          128.7           82.9           44.1           26.1           20.9           17.5           14.2           11.1            7.6            5.9            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        933.672
     26/06/2002            177        567.660          598.7            9.1            0.0          0.297          0.308          0.329          0.321          0.275          0.224          0.225          0.196          0.166          0.165          0.166          0.166          100.1          140.8          128.0           82.4           43.9           26.1           20.9           17.4           14.2           11.3            7.7            6.0            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        954.459
     27/06/2002            178        565.961          598.1            9.1            0.0          0.295          0.308          0.328          0.320          0.273          0.223          0.224          0.195          0.166          0.165          0.166          0.166          100.2          140.6          127.6           82.2           43.6           26.0           20.8           17.4           14.2           11.4            7.9            6.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        970.280
     28/06/2002            179        563.480          595.6            9.1            0.0          0.290          0.307          0.328          0.320          0.272          0.222          0.223          0.194          0.165          0.165          0.166          0.166          100.1          139.8          126.6           81.8           43.5           26.0           20.8           17.4           14.2           11.5            7.9            6.1            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        981.238
     29/06/2002            180        568.056          593.5            9.1            0.0          0.312          0.312          0.329          0.320          0.271          0.221          0.222          0.193          0.164          0.165          0.165          0.165           97.4          140.3          126.9           81.5           43.4           26.0           20.8           17.3           14.2           11.5            8.0            6.2            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        988.170
     30/06/2002            181        565.443          591.2            9.0            0.0          0.305          0.310          0.330          0.320          0.271          0.221          0.222          0.192          0.163          0.164          0.164          0.165           96.8          139.2          126.4           81.3           43.4           26.0           20.8           17.3           14.2           11.5            8.1            6.2            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        992.401
     01/07/2002            182        577.052          587.6            9.0            0.0          0.337          0.325          0.337          0.323          0.273          0.221          0.222          0.192          0.163          0.163          0.164          0.164           88.0          139.1          129.2           83.0           44.1           26.1           20.8           17.3           14.2           11.6            8.1            6.3            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        972.467
     02/07/2002            183        575.914          584.2            8.9            0.0          0.321          0.325          0.341          0.327          0.276          0.223          0.222          0.192          0.162          0.163          0.163          0.164           83.7          135.2          130.0           84.9           45.3           26.5           20.9           17.3           14.2           11.6            8.2            6.3            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        938.883
     03/07/2002            184        574.203          581.3            8.8            0.0          0.312          0.320          0.340          0.329          0.279          0.224          0.223          0.193          0.163          0.163          0.163          0.163           82.0          131.5          129.1           86.1           46.6           27.0           21.2           17.4           14.2           11.7            8.2            6.3            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        909.752
     04/07/2002            185        573.487          579.2            8.8            0.0          0.310          0.316          0.338          0.328          0.280          0.226          0.224          0.194          0.163          0.163          0.163          0.163           81.2          129.0          127.7           86.6           47.5           27.5           21.4           17.5           14.3           11.7            8.3            6.4            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        895.807
     05/07/2002            186        578.057          575.4            8.7            0.0          0.322          0.320          0.339          0.328          0.282          0.227          0.226          0.195          0.164          0.163          0.163          0.163           76.9          127.2          127.2           87.2           48.4           28.0           21.7           17.7           14.5           11.9            8.4            6.4            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        884.706
     06/07/2002            187        576.212          573.0            8.7            0.0          0.312          0.317          0.338          0.328          0.282          0.227          0.226          0.195          0.165          0.164          0.164          0.163           75.4          124.7          126.3           87.7           49.0           28.4           22.0           17.8           14.6           12.0            8.5            6.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.773
     07/07/2002            188        578.359          569.8            8.6            0.0          0.317          0.318          0.338          0.327          0.282          0.228          0.227          0.196          0.165          0.165          0.164          0.164           72.7          122.8          125.5           88.1           49.5           28.8           22.3           18.0           14.7           12.1            8.6            6.6            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.402
     08/07/2002            189        578.083          565.9            8.6            0.0          0.314          0.317          0.337          0.327          0.282          0.228          0.227          0.197          0.166          0.165          0.165          0.164           70.6          120.4          124.3           88.3           49.9           29.2           22.5           18.1           14.8           12.3            8.8            6.7            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        882.059
     09/07/2002            190        576.486          563.4            8.6            0.0          0.310          0.315          0.336          0.326          0.281          0.228          0.227          0.197          0.167          0.165          0.166          0.165           69.7          118.5          123.1           88.3           50.2           29.6           22.8           18.2           14.9           12.4            9.0            6.8            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        888.659
     10/07/2002            191        579.744          560.8            8.5            0.0          0.320          0.318          0.337          0.326          0.281          0.227          0.227          0.197          0.167          0.165          0.166          0.166           66.9          117.2          122.8           88.7           50.5           29.9           23.0           18.3           15.0           12.5            9.2            6.9            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        893.154
     11/07/2002            192        589.321          557.2            8.5            0.0          0.342          0.329          0.344          0.330          0.283          0.228          0.228          0.197          0.167          0.165          0.167          0.166           60.6          114.2          124.2           90.6           51.7           30.3           23.2           18.4           15.1           12.6            9.3            7.0            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        867.006
     12/07/2002            193        615.168          551.2            8.5            0.0          0.409          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.167          0.165          0.167          0.167           51.3          105.8          125.6           97.4           53.9           30.8           23.4           18.5           15.1           12.7            9.5            7.1            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         33.295
     13/07/2002            194        615.705          546.6            8.6            0.0          0.409          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167           49.7          102.9          124.1           97.3           54.3           31.2           23.7           18.6           15.2           12.8            9.7            7.3            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         34.167
     14/07/2002            195        613.693          622.8            8.7            0.0          0.399          0.349          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167          128.0          101.6          122.2           96.8           54.6           31.6           23.9           18.7           15.3           12.9            9.8            7.4            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         50.094
     15/07/2002            196        611.697          616.3            8.8            0.0          0.390          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167          123.4          100.5          120.4           96.4           54.9           32.0           24.2           18.8           15.3           13.0           10.0            7.5            0.7        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         64.810
     16/07/2002            197        608.911          610.0            8.9            0.0          0.375          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          118.6           99.6          118.7           96.0           55.2           32.3           24.5           18.9           15.4           13.1           10.1            7.6            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         88.960
     17/07/2002            198        605.971          603.1            9.0            0.0          0.361          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          113.8           98.4          116.8           95.4           55.5           32.7           24.7           19.0           15.4           13.2           10.3            7.8            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        113.638
     18/07/2002            199        606.096          598.7            9.2            0.0          0.360          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          109.8           97.7          115.7           95.3           55.8           33.1           25.0           19.1           15.5           13.3           10.4            7.9            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        114.667
     19/07/2002            200        609.204          591.8            9.3            0.0          0.375          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          105.6           96.2          113.8           94.6           56.0           33.5           25.3           19.3           15.6           13.4           10.6            8.0            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         89.391
     20/07/2002            201        606.034          585.2            9.5            0.0          0.361          0.348          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          101.7           94.8          112.0           93.9           56.2           33.8           25.5           19.4           15.7           13.5           10.7            8.1            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        111.534
     21/07/2002            202        603.794          580.1            9.7            0.0          0.348          0.349          0.359          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           97.7           93.8          110.7           93.6           56.5           34.2           25.8           19.5           15.7           13.6           10.9            8.3            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        135.496
     22/07/2002            203        600.557          573.7            9.9            0.0          0.335          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           94.2           92.3          108.8           92.8           56.5           34.4           26.1           19.7           15.8           13.7           11.0            8.4            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        155.715
     23/07/2002            204        596.988          567.0           10.1            0.0          0.318          0.347          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           90.0           91.1          107.0           92.1           56.7           34.6           26.3           19.8           15.9           13.7           11.1            8.5            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        202.711
     24/07/2002            205        596.463          561.8           10.1            0.0          0.317          0.345          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           87.0           89.6          105.6           91.6           56.9           34.9           26.6           20.0           15.9           13.8           11.3            8.6            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        220.015
     25/07/2002            206        600.504          555.9           10.3            0.0          0.333          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           82.6           89.1          104.1           90.9           57.0           35.1           26.9           20.1           16.0           13.9           11.4            8.8            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        159.508
     26/07/2002            207        598.578          550.7           10.5            0.0          0.323          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           79.5           87.9          102.6           90.3           57.1           35.4           27.1           20.3           16.1           14.0           11.5            8.9            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        177.134
     27/07/2002            208        597.006          544.7           10.7            0.0          0.318          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           76.5           86.4          101.0           89.4           57.1           35.6           27.4           20.4           16.2           14.1           11.6            9.0            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        183.966
     28/07/2002            209        594.758          541.6           10.6            0.0          0.312          0.340          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           75.4           84.0          100.1           89.3           57.4           35.8           27.7           20.6           16.3           14.2           11.8            9.1            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        246.209
     29/07/2002            210        591.672          536.8           10.5            0.0          0.308          0.330          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           75.0           81.1           98.6           88.4           57.3           36.0           27.9           20.7           16.3           14.3           11.9            9.3            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        293.568
     30/07/2002            211        589.991          531.8           10.5            0.0          0.309          0.321          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           74.0           78.5           97.0           87.5           57.3           36.2           28.2           20.9           16.4           14.4           12.0            9.4            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        339.773
     31/07/2002            212        587.342          528.6           10.4            0.0          0.307          0.314          0.354          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           73.7           77.0           94.9           87.0           57.4           36.4           28.4           21.0           16.5           14.4           12.1            9.5            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        433.295
     01/08/2002            213        589.827          524.1           10.3            0.0          0.319          0.317          0.352          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           70.7           77.2           93.2           86.3           57.4           36.6           28.7           21.2           16.6           14.5           12.2            9.6            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        451.169
     02/08/2002            214        587.967          519.0           10.3            0.0          0.313          0.316          0.349          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           68.9           76.4           91.1           85.2           57.2           36.7           28.9           21.3           16.7           14.6           12.3            9.7            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        471.290
     03/08/2002            215        585.279          517.1           10.2            0.0          0.309          0.313          0.343          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           68.5           75.8           89.3           84.8           57.3           36.9           29.2           21.5           16.8           14.7           12.4            9.9            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        508.877
     04/08/2002            216        591.364          513.8           10.1            0.0          0.329          0.321          0.345          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           64.2           76.7           89.1           84.3           57.2           37.1           29.4           21.7           16.9           14.8           12.6           10.0            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        495.698
     05/08/2002            217        595.498          510.8           10.0            0.0          0.334          0.328          0.354          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           59.4           76.6           90.5           83.8           57.3           37.3           29.6           21.8           16.9           14.8           12.7           10.1            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        433.174
     06/08/2002            218        593.307          507.2           10.0            0.0          0.320          0.325          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           57.1           74.9           90.6           83.1           57.2           37.5           29.9           22.0           17.0           14.9           12.8           10.2            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        322.302
     07/08/2002            219        589.849          503.2           10.0            0.0          0.311          0.319          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           56.0           73.3           89.3           82.3           57.0           37.6           30.1           22.2           17.1           15.0           12.9           10.3            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        345.850
     08/08/2002            220        586.020          499.8           10.0            0.0          0.306          0.312          0.352          0.348          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           55.9           72.1           87.0           81.8           57.0           37.7           30.3           22.3           17.2           15.1           13.0           10.4            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        444.361
     09/08/2002            221        589.852          496.1            9.9            0.0          0.322          0.318          0.349          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           53.1           72.2           85.6           81.2           56.9           37.8           30.6           22.5           17.3           15.2           13.1           10.6            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        463.330
     10/08/2002            222        591.302          492.9            9.8            0.0          0.324          0.321          0.351          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           50.3           71.8           85.2           80.7           56.9           38.0           30.8           22.7           17.4           15.3           13.2           10.7            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        454.018
     11/08/2002            223        589.008          490.6            9.7            0.0          0.315          0.319          0.350          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           49.1           70.8           84.5           80.4           56.9           38.2           31.0           22.8           17.6           15.3           13.3           10.8            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        463.995
     12/08/2002            224        588.504          487.7            9.7            0.0          0.315          0.318          0.349          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.9           69.9           83.5           79.8           56.8           38.3           31.2           23.0           17.7           15.4           13.4           10.9            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        471.777
     13/08/2002            225        585.026          484.2            9.6            0.0          0.308          0.313          0.343          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.4           68.9           81.6           79.0           56.6           38.4           31.4           23.2           17.8           15.5           13.5           11.0            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        503.269
     14/08/2002            226        580.880          480.4            9.6            0.0          0.303          0.309          0.336          0.346          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.3           68.1           79.3           77.7           56.3           38.4           31.6           23.4           17.9           15.6           13.6           11.1            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        617.357
     15/08/2002            227        577.693          478.4            9.5            0.0          0.300          0.308          0.331          0.338          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.3           68.1           78.2           75.8           56.4           38.5           31.8           23.5           18.0           15.7           13.7           11.2            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        671.929
     16/08/2002            228        576.685          477.0            9.4            0.0          0.305          0.307          0.330          0.329          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.4           68.3           77.8           73.8           56.4           38.7           32.0           23.7           18.1           15.8           13.8           11.3            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        733.559
     17/08/2002            229        573.992          475.1            9.3            0.0          0.303          0.306          0.328          0.324          0.286          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.4           68.2           77.4           72.4           55.5           38.8           32.2           23.9           18.2           15.9           13.9           11.4            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        836.833
     18/08/2002            230        569.785          471.6            9.2            0.0          0.298          0.304          0.326          0.320          0.280          0.227          0.228          0.198          0.168          0.165          0.168          0.168           47.3           67.9           76.5           71.2           54.0           38.6           32.4           24.0           18.3           16.0           14.0           11.5            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        893.658
     19/08/2002            231        565.006          468.9            9.1            0.0          0.292          0.301          0.323          0.318          0.274          0.225          0.227          0.197          0.167          0.165          0.168          0.168           47.2           67.6           75.7           70.6           52.9           38.2           32.3           24.1           18.4           16.0           14.0           11.6            0.9        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        941.832
     20/08/2002            232        560.378          466.1            9.0            0.0          0.287          0.297          0.320          0.316          0.271          0.223          0.225          0.196          0.167          0.165          0.167          0.168           47.2           67.4           75.0           70.0           52.2           37.8           32.2           24.1           18.4           16.1           14.1           11.7            0.8        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        973.104
     21/08/2002            233        557.161          464.9            9.0            0.0          0.283          0.295          0.319          0.314          0.270          0.222          0.223          0.195          0.166          0.165          0.167          0.167           47.3           67.4           74.6           69.8           52.0           37.5           32.0           24.0           18.4           16.2           14.1           11.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        992.008
     22/08/2002            234        556.959          462.9            8.9            0.0          0.294          0.294          0.317          0.313          0.269          0.221          0.222          0.194          0.165          0.165          0.166          0.166           47.2           67.3           74.0           69.4           51.7           37.2           31.9           23.9           18.3           16.2           14.1           11.8            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.466
     23/08/2002            235        554.214          461.7            8.8            0.0          0.290          0.292          0.315          0.312          0.269          0.220          0.221          0.192          0.164          0.164          0.165          0.166           47.3           67.3           73.6           69.0           51.6           37.0           31.8           23.8           18.2           16.2           14.1           11.8            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/08/2002            236        550.541          459.5            8.7            0.0          0.286          0.289          0.313          0.310          0.268          0.220          0.221          0.192          0.163          0.163          0.164          0.165           47.2           67.1           72.9           68.5           51.3           36.8           31.7           23.7           18.2           16.2           14.1           11.8            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/08/2002            237        548.227          457.7            8.6            0.0          0.285          0.287          0.311          0.308          0.267          0.220          0.220          0.191          0.162          0.163          0.163          0.164           47.2           66.9           72.3           68.0           51.1           36.7           31.7           23.7           18.1           16.1           14.0           11.8            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/08/2002            238        547.357          457.0            8.6            0.0          0.287          0.286          0.310          0.307          0.267          0.220          0.220          0.191          0.161          0.162          0.163          0.163           47.3           67.0           72.0           67.8           51.0           36.6           31.7           23.7           18.1           16.1           14.0           11.8            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/08/2002            239        549.058          455.8            8.5            0.0          0.305          0.285          0.307          0.305          0.266          0.220          0.220          0.190          0.161          0.161          0.162          0.163           47.0           67.2           71.6           67.4           50.9           36.5           31.7           23.7           18.1           16.0           14.0           11.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/08/2002            240        546.885          455.0            8.5            0.0          0.300          0.284          0.306          0.304          0.266          0.220          0.220          0.190          0.160          0.161          0.161          0.162           47.0           67.3           71.2           67.1           50.7           36.4           31.7           23.7           18.1           16.0           13.9           11.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/08/2002            241        545.172          454.4            8.4            0.0          0.296          0.283          0.305          0.303          0.266          0.219          0.220          0.190          0.160          0.161          0.161          0.162           47.0           67.4           71.0           66.9           50.7           36.4           31.7           23.7           18.1           16.0           13.9           11.8            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/08/2002            242        547.906          453.1            8.4            0.0          0.310          0.288          0.303          0.302          0.265          0.219          0.220          0.190          0.160          0.160          0.161          0.161           46.1           68.1           70.5           66.5           50.5           36.3           31.7           23.7           18.1           16.0           13.9           11.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/08/2002            243        549.106          451.8            8.3            0.0          0.313          0.294          0.302          0.301          0.265          0.219          0.220          0.190          0.160          0.160          0.160          0.161           44.8           69.1           70.1           66.1           50.3           36.1           31.7           23.7           18.1           16.0           13.9           11.7            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
