ApsimVersion = 7.7
Title = Wheat_Kojonup02_Upper SoilOutput
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     29/06/2002            180        568.056          315.0            7.4            0.0          0.312          0.312          0.329          0.320          0.271          0.221          0.222          0.193          0.164          0.165          0.165          0.165           55.0           72.4           61.9           40.9           23.0           14.7           12.6           11.0            8.6            6.6            4.6            3.5            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        988.170
     30/06/2002            181        565.443          312.7            7.4            0.0          0.305          0.310          0.330          0.320          0.271          0.221          0.222          0.192          0.163          0.164          0.164          0.165           54.5           71.5           61.4           40.7           23.0           14.7           12.6           11.0            8.6            6.7            4.7            3.5            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        992.401
     01/07/2002            182        577.052          309.5            7.3            0.0          0.337          0.325          0.337          0.323          0.273          0.221          0.222          0.192          0.163          0.163          0.164          0.164           49.2           71.3           62.5           41.3           23.4           14.8           12.6           11.0            8.6            6.7            4.7            3.5            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        972.467
     02/07/2002            183        575.914          306.6            7.2            0.0          0.321          0.325          0.341          0.327          0.276          0.223          0.222          0.192          0.162          0.163          0.163          0.164           46.6           69.1           62.7           42.0           24.0           14.9           12.7           11.0            8.6            6.7            4.7            3.6            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        938.883
     03/07/2002            184        574.203          304.1            7.2            0.0          0.312          0.320          0.340          0.329          0.279          0.224          0.223          0.193          0.163          0.163          0.163          0.163           45.5           66.9           61.9           42.4           24.6           15.2           12.8           11.0            8.7            6.7            4.7            3.6            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        909.752
     04/07/2002            185        573.487          302.3            7.2            0.0          0.310          0.316          0.338          0.328          0.280          0.226          0.224          0.194          0.163          0.163          0.163          0.163           45.0           65.5           61.0           42.4           25.0           15.4           12.9           11.1            8.7            6.8            4.8            3.6            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        895.807
     05/07/2002            186        578.057          298.9            7.2            0.0          0.322          0.320          0.339          0.328          0.282          0.227          0.226          0.195          0.164          0.163          0.163          0.163           42.4           64.2           60.4           42.4           25.4           15.7           13.1           11.2            8.8            6.9            4.8            3.6            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        884.706
     06/07/2002            187        576.212          296.9            7.1            0.0          0.312          0.317          0.338          0.328          0.282          0.227          0.226          0.195          0.165          0.164          0.164          0.163           41.5           62.8           59.8           42.5           25.6           15.9           13.2           11.3            8.9            6.9            4.9            3.7            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.773
     07/07/2002            188        578.359          294.1            7.1            0.0          0.317          0.318          0.338          0.327          0.282          0.228          0.227          0.196          0.165          0.165          0.164          0.164           39.8           61.6           59.1           42.4           25.7           16.1           13.3           11.3            9.0            7.0            5.0            3.7            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.402
     08/07/2002            189        578.083          290.5            7.1            0.0          0.314          0.317          0.337          0.327          0.282          0.228          0.227          0.197          0.166          0.165          0.165          0.164           38.5           60.0           58.1           42.2           25.7           16.2           13.4           11.4            9.0            7.1            5.1            3.8            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        882.059
     09/07/2002            190        576.486          288.4            7.1            0.0          0.310          0.315          0.336          0.326          0.281          0.228          0.227          0.197          0.167          0.165          0.166          0.165           37.9           58.8           57.3           42.0           25.7           16.4           13.5           11.4            9.1            7.2            5.2            3.9            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        888.659
     10/07/2002            191        579.744          286.1            7.1            0.0          0.320          0.318          0.337          0.326          0.281          0.227          0.227          0.197          0.167          0.165          0.166          0.166           36.3           58.0           56.9           42.0           25.7           16.5           13.6           11.5            9.1            7.3            5.3            3.9            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        893.154
     11/07/2002            192        589.321          283.4            7.0            0.0          0.342          0.329          0.344          0.330          0.283          0.228          0.228          0.197          0.167          0.165          0.167          0.166           32.8           56.5           57.4           42.6           26.1           16.7           13.7           11.5            9.2            7.3            5.4            4.0            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        867.006
     12/07/2002            193        615.168          279.0            7.1            0.0          0.409          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.167          0.165          0.167          0.167           27.7           52.3           58.0           45.5           27.0           16.9           13.8           11.5            9.2            7.4            5.5            4.1            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         33.295
     13/07/2002            194        615.705          275.9            7.1            0.0          0.409          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167           26.8           50.7           57.1           45.2           27.0           17.0           13.9           11.6            9.3            7.5            5.6            4.2            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         34.167
     14/07/2002            195        613.693          353.7            7.2            0.0          0.399          0.349          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167          104.9           50.9           56.2           44.9           27.1           17.2           14.0           11.6            9.3            7.6            5.7            4.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         50.094
     15/07/2002            196        611.697          348.7            7.3            0.0          0.390          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167          100.2           51.2           55.4           44.6           27.1           17.3           14.1           11.7            9.4            7.6            5.8            4.3            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         64.810
     16/07/2002            197        608.911          344.0            7.4            0.0          0.375          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           95.4           51.5           54.7           44.4           27.2           17.4           14.2           11.7            9.4            7.7            5.9            4.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         88.960
     17/07/2002            198        605.971          338.5            7.5            0.0          0.361          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           90.5           51.7           53.8           44.0           27.2           17.6           14.4           11.7            9.4            7.8            6.0            4.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        113.638
     18/07/2002            199        606.096          335.6            7.7            0.0          0.360          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           87.0           52.1           53.4           43.9           27.3           17.7           14.5           11.8            9.5            7.8            6.1            4.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        114.667
     19/07/2002            200        609.204          330.3            7.8            0.0          0.375          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           82.8           51.8           52.6           43.5           27.2           17.8           14.6           11.8            9.5            7.9            6.2            4.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         89.391
     20/07/2002            201        606.034          325.4            8.0            0.0          0.361          0.348          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           78.9           51.5           51.7           43.0           27.2           18.0           14.7           11.9            9.6            8.0            6.3            4.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        111.534
     21/07/2002            202        603.794          321.7            8.2            0.0          0.348          0.349          0.359          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           75.3           51.6           51.2           42.8           27.2           18.1           14.8           11.9            9.6            8.0            6.3            4.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        135.496
     22/07/2002            203        600.557          316.8            8.3            0.0          0.335          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           71.8           51.1           50.4           42.3           27.2           18.1           14.9           12.0            9.6            8.1            6.4            4.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        155.715
     23/07/2002            204        596.988          311.5            8.5            0.0          0.318          0.347          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           67.8           50.8           49.6           41.8           27.1           18.1           15.0           12.0            9.7            8.2            6.5            4.9            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        202.711
     24/07/2002            205        596.463          307.7            8.6            0.0          0.317          0.345          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           64.9           50.3           49.0           41.5           27.1           18.2           15.1           12.1            9.7            8.2            6.6            5.0            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        220.015
     25/07/2002            206        600.504          303.3            8.7            0.0          0.333          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           61.1           50.4           48.3           41.1           27.0           18.2           15.2           12.1            9.8            8.3            6.7            5.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        159.508
     26/07/2002            207        598.578          299.4            8.9            0.0          0.323          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           58.4           49.9           47.7           40.7           27.0           18.2           15.3           12.2            9.8            8.3            6.8            5.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        177.134
     27/07/2002            208        597.006          294.7            9.1            0.0          0.318          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           55.6           49.1           46.9           40.1           26.8           18.2           15.4           12.3            9.8            8.4            6.8            5.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        183.966
     28/07/2002            209        594.758          292.8            9.0            0.0          0.312          0.340          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           54.6           47.9           46.7           40.1           26.9           18.3           15.5           12.3            9.9            8.5            6.9            5.3            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        246.209
     29/07/2002            210        591.672          289.1            9.0            0.0          0.308          0.330          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           53.8           46.1           46.0           39.5           26.7           18.3           15.6           12.4            9.9            8.5            7.0            5.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        293.568
     30/07/2002            211        589.991          285.0            8.9            0.0          0.309          0.321          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           52.5           44.5           45.2           39.0           26.6           18.2           15.6           12.4            9.9            8.6            7.1            5.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        339.773
     31/07/2002            212        587.342          282.6            8.9            0.0          0.307          0.314          0.354          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           52.0           43.5           44.2           38.7           26.5           18.3           15.7           12.5           10.0            8.6            7.2            5.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        433.295
     01/08/2002            213        589.827          279.0            8.8            0.0          0.319          0.317          0.352          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           49.4           43.7           43.3           38.2           26.4           18.2           15.8           12.5           10.0            8.7            7.2            5.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        451.169
     02/08/2002            214        587.967          274.7            8.7            0.0          0.313          0.316          0.349          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.4           43.1           42.2           37.5           26.1           18.2           15.9           12.6           10.1            8.7            7.3            5.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        471.290
     03/08/2002            215        585.279          273.5            8.7            0.0          0.309          0.313          0.343          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           47.1           42.8           41.4           37.4           26.1           18.2           15.9           12.6           10.1            8.8            7.4            5.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        508.877
     04/08/2002            216        591.364          271.1            8.6            0.0          0.329          0.321          0.345          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           43.8           43.7           41.4           37.0           26.0           18.2           16.0           12.7           10.1            8.8            7.4            5.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        495.698
     05/08/2002            217        595.498          269.1            8.5            0.0          0.334          0.328          0.354          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           40.4           44.0           42.4           36.8           25.9           18.2           16.1           12.8           10.2            8.9            7.5            5.9            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        433.174
     06/08/2002            218        593.307          266.4            8.5            0.0          0.320          0.325          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           38.7           43.1           42.6           36.4           25.8           18.2           16.1           12.8           10.2            8.9            7.6            6.0            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        322.302
     07/08/2002            219        589.849          263.3            8.5            0.0          0.311          0.319          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           37.7           42.0           41.9           36.0           25.6           18.2           16.2           12.9           10.3            9.0            7.6            6.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        345.850
     08/08/2002            220        586.020          260.8            8.5            0.0          0.306          0.312          0.352          0.348          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           37.4           41.2           40.8           35.6           25.5           18.1           16.2           12.9           10.3            9.0            7.7            6.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        444.361
     09/08/2002            221        589.852          258.0            8.4            0.0          0.322          0.318          0.349          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           35.3           41.3           40.1           35.3           25.3           18.1           16.3           13.0           10.3            9.1            7.8            6.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        463.330
     10/08/2002            222        591.302          255.7            8.3            0.0          0.324          0.321          0.351          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           33.3           41.2           40.0           35.0           25.2           18.1           16.3           13.0           10.4            9.1            7.8            6.3            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        454.018
     11/08/2002            223        589.008          254.3            8.3            0.0          0.315          0.319          0.350          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           32.4           40.6           39.8           34.9           25.2           18.1           16.4           13.1           10.4            9.1            7.9            6.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        463.995
     12/08/2002            224        588.504          252.2            8.2            0.0          0.315          0.318          0.349          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           31.5           40.1           39.3           34.6           25.0           18.1           16.4           13.1           10.5            9.2            8.0            6.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        471.777
     13/08/2002            225        585.026          249.5            8.2            0.0          0.308          0.313          0.343          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           31.0           39.3           38.3           34.1           24.8           18.0           16.5           13.2           10.5            9.2            8.0            6.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        503.269
     14/08/2002            226        580.880          246.2            8.2            0.0          0.303          0.309          0.336          0.346          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           30.7           38.6           37.0           33.4           24.5           17.9           16.5           13.2           10.5            9.3            8.1            6.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        617.357
     15/08/2002            227        577.693          244.7            8.1            0.0          0.300          0.308          0.331          0.338          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           30.6           38.4           36.3           32.5           24.5           17.9           16.5           13.3           10.6            9.3            8.1            6.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        671.929
     16/08/2002            228        576.685          243.8            8.1            0.0          0.305          0.307          0.330          0.329          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           30.6           38.4           36.0           31.6           24.4           17.9           16.6           13.3           10.6            9.4            8.2            6.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        733.559
     17/08/2002            229        573.992          242.3            8.0            0.0          0.303          0.306          0.328          0.324          0.286          0.228          0.228          0.198          0.168          0.165          0.168          0.168           30.5           38.3           35.7           30.9           24.0           17.8           16.6           13.4           10.7            9.4            8.3            6.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        836.833
     18/08/2002            230        569.785          239.1            7.9            0.0          0.298          0.304          0.326          0.320          0.280          0.227          0.228          0.198          0.168          0.165          0.168          0.168           30.1           37.7           34.9           30.2           23.2           17.6           16.6           13.4           10.7            9.5            8.3            6.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        893.658
     19/08/2002            231        565.006          236.6            7.8            0.0          0.292          0.301          0.323          0.318          0.274          0.225          0.227          0.197          0.167          0.165          0.168          0.168           29.9           37.3           34.3           29.7           22.6           17.4           16.6           13.4           10.7            9.5            8.4            6.9            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        941.832
     20/08/2002            232        560.378          234.0            7.8            0.0          0.287          0.297          0.320          0.316          0.271          0.223          0.225          0.196          0.167          0.165          0.167          0.168           29.6           36.8           33.6           29.3           22.2           17.1           16.5           13.4           10.7            9.5            8.4            6.9            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        973.104
     21/08/2002            233        557.161          232.9            7.7            0.0          0.283          0.295          0.319          0.314          0.270          0.222          0.223          0.195          0.166          0.165          0.167          0.167           29.6           36.7           33.3           29.1           22.0           16.9           16.3           13.3           10.7            9.6            8.4            7.0            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        992.008
     22/08/2002            234        556.959          231.1            7.7            0.0          0.294          0.294          0.317          0.313          0.269          0.221          0.222          0.194          0.165          0.165          0.166          0.166           29.4           36.4           32.9           28.8           21.8           16.7           16.3           13.3           10.6            9.6            8.4            7.0            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        999.466
     23/08/2002            235        554.214          229.9            7.6            0.0          0.290          0.292          0.315          0.312          0.269          0.220          0.221          0.192          0.164          0.164          0.165          0.166           29.3           36.3           32.5           28.6           21.7           16.6           16.2           13.2           10.6            9.6            8.4            7.0            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     24/08/2002            236        550.541          227.8            7.5            0.0          0.286          0.289          0.313          0.310          0.268          0.220          0.221          0.192          0.163          0.163          0.164          0.165           29.0           35.9           32.0           28.2           21.5           16.4           16.2           13.2           10.5            9.5            8.4            7.0            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     25/08/2002            237        548.227          226.0            7.5            0.0          0.285          0.287          0.311          0.308          0.267          0.220          0.220          0.191          0.162          0.163          0.163          0.164           28.8           35.6           31.5           27.8           21.3           16.3           16.2           13.2           10.5            9.5            8.3            7.0            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/08/2002            238        547.357          225.4            7.4            0.0          0.287          0.286          0.310          0.307          0.267          0.220          0.220          0.191          0.161          0.162          0.163          0.163           28.8           35.6           31.3           27.6           21.2           16.2           16.2           13.2           10.5            9.5            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/08/2002            239        549.058          224.2            7.4            0.0          0.305          0.285          0.307          0.305          0.266          0.220          0.220          0.190          0.161          0.161          0.162          0.163           28.5           35.5           31.0           27.4           21.1           16.1           16.2           13.2           10.5            9.5            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/08/2002            240        546.885          223.3            7.4            0.0          0.300          0.284          0.306          0.304          0.266          0.220          0.220          0.190          0.160          0.161          0.161          0.162           28.4           35.4           30.7           27.2           21.0           16.1           16.2           13.2           10.5            9.4            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/08/2002            241        545.172          222.7            7.3            0.0          0.296          0.283          0.305          0.303          0.266          0.219          0.220          0.190          0.160          0.161          0.161          0.162           28.3           35.4           30.5           27.0           20.9           16.0           16.2           13.2           10.5            9.4            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/08/2002            242        547.906          221.4            7.3            0.0          0.310          0.288          0.303          0.302          0.265          0.219          0.220          0.190          0.160          0.160          0.161          0.161           27.6           35.6           30.1           26.8           20.7           15.9           16.2           13.2           10.5            9.4            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/08/2002            243        549.106          219.9            7.3            0.0          0.313          0.294          0.302          0.301          0.265          0.219          0.220          0.190          0.160          0.160          0.160          0.161           26.6           36.0           29.8           26.5           20.6           15.8           16.2           13.2           10.5            9.4            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/09/2002            244        557.897          219.3            7.2            0.0          0.334          0.314          0.307          0.300          0.264          0.219          0.220          0.190          0.160          0.160          0.160          0.161           24.6           37.1           30.4           26.4           20.5           15.8           16.3           13.2           10.5            9.5            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/09/2002            245        559.746          219.0            7.2            0.0          0.327          0.321          0.319          0.299          0.264          0.219          0.220          0.190          0.160          0.160          0.160          0.160           23.2           36.9           31.6           26.3           20.5           15.7           16.3           13.2           10.5            9.5            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/09/2002            246        559.087          218.4            7.1            0.0          0.317          0.319          0.328          0.298          0.264          0.219          0.220          0.190          0.160          0.160          0.160          0.160           22.5           36.2           32.6           26.2           20.4           15.7           16.3           13.3           10.5            9.5            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/09/2002            247        558.297          218.4            7.1            0.0          0.311          0.316          0.331          0.300          0.264          0.219          0.220          0.190          0.160          0.160          0.160          0.160           22.3           35.8           32.9           26.4           20.4           15.7           16.3           13.3           10.6            9.5            8.3            7.0            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
