ApsimVersion = 7.0
Title = Wheat_Kojonup02_Upper
           Date            day       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)    water_table
     01/07/2002            182        577.047          317.6            7.3            0.0          0.337          0.325          0.337          0.323          0.273          0.221          0.222          0.192          0.163          0.163          0.164          0.164           51.0           74.2           65.0           42.2           23.4           14.8           12.6           11.0            8.6            6.7            4.7            3.5            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        972.408
     02/07/2002            183        575.908          315.5            7.2            0.0          0.321          0.325          0.341          0.327          0.276          0.223          0.222          0.192          0.162          0.163          0.163          0.164           48.5           72.2           65.5           43.1           24.0           15.0           12.7           11.0            8.6            6.7            4.7            3.6            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        938.842
     03/07/2002            184        574.196          313.7            7.2            0.0          0.312          0.320          0.340          0.329          0.279          0.224          0.223          0.193          0.163          0.163          0.163          0.163           47.4           70.2           65.0           43.7           24.7           15.2           12.8           11.0            8.7            6.7            4.7            3.6            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        909.742
     04/07/2002            185        573.478          312.7            7.2            0.0          0.310          0.316          0.338          0.328          0.280          0.226          0.224          0.194          0.163          0.163          0.163          0.163           47.0           69.0           64.3           43.9           25.1           15.4           12.9           11.1            8.7            6.8            4.8            3.6            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        895.821
     05/07/2002            186        578.052          310.5            7.2            0.0          0.322          0.320          0.339          0.328          0.282          0.227          0.226          0.195          0.164          0.163          0.163          0.163           44.5           68.1           64.1           44.2           25.5           15.7           13.1           11.2            8.8            6.9            4.8            3.6            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        884.743
     06/07/2002            187        576.211          309.3            7.1            0.0          0.312          0.317          0.338          0.328          0.282          0.227          0.226          0.195          0.165          0.164          0.164          0.163           43.7           66.9           63.8           44.4           25.8           15.9           13.2           11.3            8.9            6.9            4.9            3.7            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.780
     07/07/2002            188        578.356          307.6            7.1            0.0          0.317          0.318          0.338          0.327          0.282          0.228          0.227          0.196          0.165          0.165          0.164          0.164           42.2           65.9           63.4           44.6           26.0           16.1           13.3           11.3            9.0            7.0            5.0            3.7            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.344
     08/07/2002            189        578.080          305.5            7.1            0.0          0.314          0.318          0.337          0.327          0.282          0.228          0.227          0.197          0.166          0.165          0.165          0.164           40.9           64.7           62.9           44.6           26.2           16.3           13.4           11.4            9.0            7.1            5.1            3.8            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        881.943
     09/07/2002            190        576.488          304.2            7.1            0.0          0.310          0.315          0.336          0.326          0.281          0.228          0.227          0.197          0.167          0.165          0.166          0.165           40.5           63.7           62.3           44.7           26.3           16.4           13.5           11.4            9.1            7.2            5.2            3.9            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        888.455
     10/07/2002            191        579.742          303.0            7.1            0.0          0.320          0.318          0.337          0.326          0.281          0.227          0.227          0.197          0.167          0.165          0.166          0.166           38.9           63.2           62.3           44.9           26.4           16.6           13.6           11.5            9.1            7.3            5.3            3.9            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        892.850
     11/07/2002            192        589.314          301.3            7.0            0.0          0.341          0.329          0.344          0.330          0.283          0.228          0.228          0.197          0.167          0.165          0.167          0.166           35.3           61.9           63.3           45.8           27.0           16.8           13.7           11.5            9.2            7.3            5.4            4.0            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        866.581
     12/07/2002            193        615.131          298.0            7.1            0.0          0.409          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.167          0.165          0.167          0.167           29.9           57.6           64.5           49.4           28.1           17.0           13.8           11.5            9.2            7.4            5.5            4.1            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         34.031
     13/07/2002            194        615.645          295.7            7.2            0.0          0.409          0.350          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167           29.0           56.1           63.8           49.4           28.3           17.1           14.0           11.6            9.3            7.5            5.6            4.2            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         34.862
     14/07/2002            195        613.623          374.8            7.2            0.0          0.399          0.349          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.167          0.167          108.0           56.3           63.0           49.2           28.4           17.3           14.1           11.6            9.3            7.6            5.7            4.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         51.041
     15/07/2002            196        611.647          371.3            7.3            0.0          0.389          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.167          104.1           56.6           62.4           49.1           28.6           17.5           14.2           11.7            9.4            7.6            5.8            4.3            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         65.888
     16/07/2002            197        608.879          367.9            7.4            0.0          0.375          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168          100.1           57.0           61.9           49.1           28.8           17.7           14.3           11.7            9.4            7.7            5.9            4.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         89.920
     17/07/2002            198        605.949          364.3            7.6            0.0          0.360          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           96.2           57.4           61.2           48.9           28.9           17.8           14.4           11.7            9.4            7.8            6.0            4.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        114.610
     18/07/2002            199        606.106          362.0            7.7            0.0          0.360          0.349          0.359          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           93.0           57.8           60.9           49.0           29.1           18.0           14.5           11.8            9.5            7.8            6.1            4.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        115.250
     19/07/2002            200        609.196          358.5            7.8            0.0          0.375          0.349          0.359          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           89.6           57.7           60.3           48.8           29.2           18.2           14.6           11.8            9.5            7.9            6.2            4.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000         90.107
     20/07/2002            201        606.091          355.3            8.0            0.0          0.361          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           86.4           57.6           59.8           48.6           29.4           18.4           14.7           11.9            9.6            8.0            6.3            4.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        112.381
     21/07/2002            202        603.853          352.7            8.2            0.0          0.348          0.349          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           83.2           57.9           59.4           48.6           29.5           18.5           14.9           11.9            9.6            8.0            6.3            4.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        135.655
     22/07/2002            203        600.704          349.5            8.4            0.0          0.335          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           80.3           57.7           58.8           48.4           29.6           18.7           15.0           12.0            9.6            8.1            6.4            4.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        156.249
     23/07/2002            204        597.243          346.3            8.6            0.0          0.318          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           76.9           57.8           58.3           48.2           29.7           18.8           15.1           12.1            9.7            8.2            6.5            4.9            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        184.482
     24/07/2002            205        596.775          343.7            8.7            0.0          0.316          0.346          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           74.3           57.6           58.0           48.1           29.9           18.9           15.2           12.1            9.7            8.2            6.6            5.0            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        213.172
     25/07/2002            206        600.867          340.8            8.9            0.0          0.334          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           71.1           57.8           57.5           48.0           30.0           19.0           15.3           12.2            9.8            8.3            6.7            5.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        157.996
     26/07/2002            207        598.967          338.0            9.0            0.0          0.324          0.349          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           68.5           57.6           57.1           47.8           30.1           19.2           15.5           12.2            9.8            8.4            6.8            5.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        175.164
     27/07/2002            208        597.543          335.0            9.2            0.0          0.319          0.348          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           66.1           57.1           56.6           47.5           30.1           19.3           15.6           12.3            9.8            8.4            6.9            5.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        182.118
     28/07/2002            209        595.260          333.4            9.1            0.0          0.312          0.342          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           65.0           56.1           56.4           47.5           30.3           19.4           15.7           12.4            9.9            8.5            6.9            5.3            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        236.611
     29/07/2002            210        592.202          331.1            9.1            0.0          0.307          0.333          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           64.6           54.3           55.9           47.3           30.3           19.5           15.8           12.4            9.9            8.5            7.0            5.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        282.196
     30/07/2002            211        590.593          328.7            9.0            0.0          0.309          0.323          0.359          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           63.8           52.9           55.4           47.0           30.4           19.6           15.9           12.5           10.0            8.6            7.1            5.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        327.370
     31/07/2002            212        588.030          327.1            9.0            0.0          0.307          0.316          0.356          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           63.6           51.7           54.7           46.9           30.5           19.8           16.1           12.6           10.0            8.6            7.2            5.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        420.716
     01/08/2002            213        590.514          325.0            8.9            0.0          0.318          0.318          0.355          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           61.1           52.3           54.2           46.7           30.5           19.9           16.2           12.6           10.0            8.7            7.2            5.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        430.457
     02/08/2002            214        588.590          322.8            8.8            0.0          0.312          0.316          0.353          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           59.7           52.1           53.4           46.4           30.5           19.9           16.3           12.7           10.1            8.7            7.3            5.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        446.701
     03/08/2002            215        585.977          321.7            8.8            0.0          0.308          0.313          0.347          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           59.4           51.7           52.5           46.3           30.6           20.1           16.4           12.8           10.1            8.8            7.4            5.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        483.000
     04/08/2002            216        592.056          320.1            8.7            0.0          0.328          0.321          0.349          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           55.8           53.1           52.7           46.1           30.6           20.2           16.5           12.8           10.2            8.8            7.4            5.8            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        467.994
     05/08/2002            217        596.196          318.4            8.7            0.0          0.332          0.328          0.359          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           51.7           53.8           54.0           45.9           30.7           20.3           16.6           12.9           10.2            8.9            7.5            5.9            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        405.026
     06/08/2002            218        593.972          316.5            8.6            0.0          0.319          0.329          0.360          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           49.7           53.7           53.8           45.8           30.7           20.4           16.7           13.0           10.2            8.9            7.6            6.0            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        302.289
     07/08/2002            219        590.668          314.4            8.6            0.0          0.310          0.323          0.359          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           48.9           52.7           53.4           45.5           30.7           20.4           16.9           13.0           10.3            9.0            7.6            6.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        326.584
     08/08/2002            220        587.108          312.8            8.6            0.0          0.305          0.315          0.355          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           48.9           51.4           52.6           45.3           30.7           20.5           17.0           13.1           10.3            9.0            7.7            6.1            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        425.447
     09/08/2002            221        591.090          310.9            8.5            0.0          0.321          0.319          0.354          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           46.5           51.8           52.3           45.2           30.7           20.6           17.1           13.2           10.4            9.1            7.8            6.2            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        430.311
     10/08/2002            222        592.700          309.3            8.5            0.0          0.323          0.322          0.357          0.349          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           44.1           51.9           52.6           45.1           30.8           20.7           17.2           13.3           10.4            9.1            7.8            6.3            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        412.002
     11/08/2002            223        590.364          308.3            8.5            0.0          0.314          0.319          0.357          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           43.2           51.4           52.4           45.0           30.8           20.8           17.3           13.3           10.5            9.2            7.9            6.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        415.282
     12/08/2002            224        589.873          306.8            8.4            0.0          0.314          0.318          0.356          0.350          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           42.3           50.9           52.0           44.8           30.8           20.9           17.4           13.4           10.5            9.2            8.0            6.4            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        421.385
     13/08/2002            225        586.522          305.0            8.4            0.0          0.307          0.313          0.351          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           42.0           50.3           51.1           44.6           30.8           21.0           17.5           13.5           10.6            9.3            8.0            6.5            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        451.719
     14/08/2002            226        582.661          303.1            8.4            0.0          0.301          0.310          0.342          0.349          0.289          0.228          0.228          0.198          0.168          0.165          0.168          0.168           41.9           49.8           49.5           44.4           30.8           21.0           17.6           13.6           10.6            9.3            8.1            6.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        509.576
     15/08/2002            227        579.664          302.4            8.3            0.0          0.298          0.309          0.335          0.345          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           42.0           49.9           48.5           43.9           30.8           21.1           17.7           13.6           10.7            9.4            8.1            6.6            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        626.558
     16/08/2002            228        578.658          302.1            8.3            0.0          0.302          0.309          0.332          0.339          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           42.1           50.1           48.1           43.1           30.9           21.2           17.8           13.7           10.7            9.4            8.2            6.7            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        672.443
     17/08/2002            229        576.065          301.5            8.2            0.0          0.300          0.308          0.330          0.331          0.290          0.228          0.228          0.198          0.168          0.165          0.168          0.168           42.2           50.2           47.9           42.0           30.9           21.3           17.9           13.8           10.8            9.4            8.3            6.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        724.843
     18/08/2002            230        572.139          300.1            8.1            0.0          0.294          0.306          0.328          0.324          0.286          0.228          0.228          0.198          0.168          0.165          0.168          0.168           42.2           50.1           47.5           41.1           30.5           21.3           18.0           13.9           10.8            9.5            8.3            6.8            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        830.371
     19/08/2002            231        567.871          299.2            8.1            0.0          0.288          0.304          0.326          0.320          0.280          0.227          0.228          0.198          0.168          0.165          0.168          0.168           42.2           50.0           47.3           40.7           29.9           21.3           18.1           14.0           10.9            9.5            8.4            6.9            0.6        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        890.466
     20/08/2002            232        563.748          298.4            8.0            0.0          0.282          0.301          0.324          0.319          0.275          0.226          0.227          0.197          0.168          0.165          0.168          0.168           42.3           50.0           47.1           40.6           29.4           21.2           18.1           14.0           10.9            9.6            8.4            7.0            0.5        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        938.665
     21/08/2002            233        560.681          298.4            7.9            0.0          0.279          0.300          0.323          0.318          0.273          0.224          0.225          0.196          0.167          0.165          0.167          0.168           42.5           50.1           47.0           40.6           29.1           21.0           18.0           14.0           10.9            9.6            8.5            7.0            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        968.995
     22/08/2002            234        560.519          298.1            7.8            0.0          0.289          0.298          0.321          0.317          0.271          0.222          0.224          0.195          0.166          0.165          0.167          0.167           42.6           50.2           46.9           40.6           29.0           20.9           17.9           13.9           10.9            9.7            8.5            7.1            0.4        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        984.369
     23/08/2002            235        557.782          298.2            7.8            0.0          0.285          0.297          0.320          0.316          0.270          0.221          0.223          0.194          0.165          0.165          0.166          0.166           42.8           50.4           46.8           40.6           29.0           20.8           17.9           13.9           10.9            9.7            8.5            7.1            0.3        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        993.509
     24/08/2002            236        554.387          297.9            7.7            0.0          0.280          0.295          0.318          0.315          0.269          0.221          0.222          0.193          0.164          0.164          0.165          0.166           42.9           50.4           46.7           40.5           28.9           20.8           17.8           13.8           10.8            9.7            8.5            7.1            0.2        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        998.531
     25/08/2002            237        552.149          297.8            7.7            0.0          0.279          0.294          0.317          0.314          0.269          0.220          0.221          0.192          0.163          0.164          0.164          0.165           43.0           50.5           46.6           40.5           28.9           20.7           17.8           13.8           10.8            9.7            8.5            7.1            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     26/08/2002            238        551.168          298.3            7.6            0.0          0.281          0.293          0.316          0.313          0.269          0.220          0.221          0.191          0.162          0.163          0.164          0.164           43.3           50.8           46.6           40.5           29.0           20.7           17.7           13.8           10.7            9.6            8.4            7.1            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     27/08/2002            239        553.096          298.7            7.6            0.0          0.299          0.291          0.314          0.312          0.268          0.220          0.220          0.191          0.161          0.162          0.163          0.164           43.4           51.1           46.6           40.6           29.0           20.7           17.7           13.8           10.7            9.6            8.4            7.1            0.1        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     28/08/2002            240        550.961          299.2            7.5            0.0          0.294          0.291          0.313          0.311          0.268          0.220          0.220          0.190          0.161          0.161          0.162          0.163           43.6           51.4           46.6           40.6           29.1           20.8           17.7           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     29/08/2002            241        549.226          299.7            7.5            0.0          0.290          0.290          0.312          0.310          0.268          0.220          0.220          0.190          0.161          0.161          0.162          0.162           43.8           51.6           46.6           40.6           29.1           20.8           17.8           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     30/08/2002            242        551.986          300.0            7.5            0.0          0.306          0.292          0.311          0.309          0.268          0.220          0.220          0.190          0.160          0.161          0.161          0.162           43.5           52.1           46.5           40.6           29.2           20.8           17.8           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     31/08/2002            243        553.245          300.2            7.5            0.0          0.310          0.297          0.310          0.308          0.268          0.220          0.220          0.190          0.160          0.160          0.161          0.161           42.7           53.2           46.5           40.6           29.2           20.8           17.8           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     01/09/2002            244        562.116          300.5            7.4            0.0          0.332          0.316          0.316          0.307          0.268          0.220          0.220          0.190          0.160          0.160          0.161          0.161           39.7           55.2           47.8           40.6           29.2           20.8           17.8           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     02/09/2002            245        563.985          299.9            7.3            0.0          0.325          0.322          0.328          0.307          0.267          0.220          0.220          0.190          0.160          0.160          0.160          0.161           37.5           54.9           49.7           40.5           29.2           20.8           17.8           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     03/09/2002            246        563.349          299.2            7.3            0.0          0.315          0.320          0.333          0.311          0.267          0.220          0.220          0.190          0.160          0.160          0.160          0.160           36.4           54.0           50.5           41.0           29.2           20.7           17.8           13.8           10.7            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     04/09/2002            247        562.559          298.7            7.3            0.0          0.310          0.316          0.334          0.315          0.267          0.220          0.220          0.190          0.160          0.160          0.160          0.160           36.1           53.1           50.5           41.6           29.1           20.7           17.8           13.8           10.8            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     05/09/2002            248        563.166          298.2            7.2            0.0          0.311          0.315          0.334          0.319          0.268          0.219          0.220          0.190          0.160          0.160          0.160          0.160           35.4           52.7           50.5           42.2           29.2           20.7           17.9           13.9           10.8            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
     06/09/2002            249        561.208          297.7            7.2            0.0          0.305          0.311          0.332          0.320          0.269          0.219          0.220          0.190          0.160          0.160          0.160          0.160           35.5           52.2           50.1           42.4           29.3           20.7           17.9           13.9           10.8            9.6            8.4            7.1            0.0        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000        200.000       2400.000
