ApsimVersion = 7.4
Title = S2_Dry_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    31/Dec/1992         76.711        13766.7         2454.5         245.45          0.700          1.168        299.745          2.075          2.075          4.215          2.075              ?          81.73           1.00          79.24         759.22           3.17         456.47           6.78          1.000          1.000          11.34          2.064              ?              ?            0.0
    01/Jan/1993         77.131        13997.4         2586.5         258.65          0.000          1.417        295.232          3.096          3.096          4.057          3.096              ?          79.71           0.94          81.26         769.09           3.11         469.67           6.92          1.000          1.000          11.38          2.013              ?              ?            0.0
    02/Jan/1993         77.529        14050.9         2711.6         271.16         11.100          0.323        304.924          0.473          0.473          4.549          0.473              ?          77.80           0.90          83.17         761.94           3.07         482.18           7.06          1.000          1.000          11.44          1.965              ?              ?            0.0
    03/Jan/1993         77.880        14185.1         2821.9         282.19          6.400          0.797        308.856          1.060          1.060          4.849          1.060              ?          76.11           0.86          84.86         764.33           3.04         493.21           7.17          1.000          1.000          11.49          1.923              ?              ?            0.0
    04/Jan/1993         78.204        14385.7         2923.9         292.39          0.000          1.191        305.663          2.002          2.002          4.747          2.002              ?          74.55           0.82          86.42         774.20           3.02         503.41           7.27          1.000          1.000          11.54          1.883              ?              ?            0.0
    05/Jan/1993         78.561        14487.8         3036.0         303.60          0.700          0.631        304.090          1.031          1.031          4.637          1.031              ?          72.84           0.78          88.13         773.19           2.99         514.62           7.38          1.000          1.000          11.59          1.840              ?              ?            0.0
    06/Jan/1993         78.916        14692.2         3147.7         314.77          0.000          1.309        300.118          2.664          2.664          4.530          2.664              ?          71.13           0.74          89.84         782.46           2.96         525.79           7.48          1.000          1.000          11.63          1.797              ?              ?            0.0
    07/Jan/1993         79.276        14802.4         3260.8         326.08          8.100          0.720        305.560          1.326          1.326          4.829          1.326              ?          69.40           0.71          91.57         782.18           2.93         537.10           7.58          1.000          1.000          11.68          1.753              ?              ?            0.0
    08/Jan/1993         79.700        14990.7         3394.1         339.41          1.700          1.327        302.424          2.898          2.898          4.769          2.898              ?          67.36           0.67          93.61         787.66           2.90         550.44           7.69          1.000          1.000          11.73          1.702              ?              ?            0.0
    09/Jan/1993         80.080        15210.2         3513.7         351.37          0.000          1.534        297.562          3.328          3.328          4.558          3.328              ?          65.33           0.63          95.64         797.66           2.88         562.39           7.77          1.000          1.000          11.77          1.650              ?              ?            0.0
    10/Jan/1993         80.623        15323.0         3682.8         368.28          0.000          0.911        293.860          2.791          2.791          4.364          2.791              ?          62.04           0.58          98.93         792.03           2.84         579.31           7.89          0.984          1.000          11.81          1.567              ?              ?            0.0
    11/Jan/1993         81.115        15537.9         3829.8         382.98          0.000          1.717        288.793          3.350          3.350          4.158          3.350              ?          59.06           0.55         101.90         798.82           2.88         594.00           8.01          1.000          1.000          11.95          1.492              ?              ?            0.0
    12/Jan/1993         81.612        15693.7         3985.1         398.51          0.000          1.316        284.515          2.961          2.961          3.951          2.961              ?          56.05           0.52         104.91         798.87           2.88         609.53           8.13          1.000          1.000          12.06          1.416              ?              ?            0.0
    13/Jan/1993         82.006        15822.0         4108.7         410.87          1.000          1.019        282.963          0.923          0.923          3.805          0.923              ?          53.67           0.50         107.30         799.34           2.88         621.90           8.23          1.000          1.000          12.15          1.356              ?              ?            0.0
    14/Jan/1993         82.427        15953.9         4241.2         424.12          0.000          1.117        280.053          1.793          1.793          3.720          1.793              ?          51.12           0.48         109.85         799.28           2.88         635.14           8.33          1.000          1.000          12.24          1.291              ?              ?            0.0
    15/Jan/1993         82.989        16076.6         4417.9         441.79          0.000          0.907        276.432          2.715          2.715          3.609          2.715              ?          47.72           0.44         113.25         793.87           2.87         652.82           8.48          1.000          1.000          12.36          1.205              ?              ?            0.0
    16/Jan/1993         83.440        16192.2         4559.6         455.96          3.000          1.101        276.264          1.455          1.455          3.595          1.455              ?          44.99           0.42         115.98         791.27           2.87         666.99           8.60          1.000          1.000          12.46          1.136              ?              ?            0.0
    17/Jan/1993         83.960        16342.2         4723.0         472.30          0.000          1.608        271.663          2.994          2.994          3.459          2.994              ?          41.85           0.38         119.12         789.93           2.85         683.32           8.73          1.000          1.000          12.55          1.057              ?              ?            0.0
    18/Jan/1993         84.709        16435.9         4963.0         496.30          0.800          1.419        267.193          3.240          3.240          3.282          3.240              ?          37.31           0.32         123.66         775.30           2.78         707.32           8.91          1.000          1.000          12.63          0.942              ?              ?            0.0
    19/Jan/1993         85.175        16528.1         5109.7         510.97          0.000          1.094        265.069          1.030          1.030          3.156          1.030              ?          34.49           0.29         126.48         769.85           2.76         722.00           9.03          0.971          1.000          12.71          0.871              ?              ?            0.0
    20/Jan/1993         85.823        16638.8         5313.3         531.33          0.000          2.157        259.782          3.130          4.100          3.130          3.130              ?          30.57           0.24         130.40         760.56           2.69         742.35           9.19          0.860          1.000          12.77          0.772              ?              ?            0.0
    21/Jan/1993         86.339        16742.8         5475.7         547.57          0.000          0.186        257.604          1.992          1.992          3.023          1.992              ?          27.44           0.21         133.53         754.72           2.65         758.59           9.31          0.796          1.000          12.84          0.693              ?              ?            0.0
    22/Jan/1993         86.921        16843.8         5639.6         563.96          1.000          0.496        255.546          1.950          1.950          2.960          1.950              ?          23.92           0.17         137.05         748.43           2.60         774.98           9.44          0.703          1.000          12.89          0.604              ?              ?            0.0
    23/Jan/1993         87.000        16937.2         5639.6         563.96          0.200          0.100        254.287          1.161          1.161          2.902          1.161              ?          21.90           0.16         139.07         757.77           2.64         774.98           9.44          0.708          1.000          12.94          0.553              ?              ?            0.0
    24/Jan/1993         89.117        16957.5         5639.6         563.96          0.000          0.091        252.889          1.308          1.308          2.866          1.308              ?          20.50           0.15         140.47         759.80           2.65         774.98           9.44          1.000          1.000          12.94          0.518              ?              ?            0.0
    25/Jan/1993         90.000        16957.5         5639.6         563.96          5.200          0.557        256.347          0.574          0.574          2.885          0.574              ?          19.31           0.14         141.65         759.80           2.65         774.98           9.44          1.000          1.000          12.94          0.488              ?              ?            0.0
    26/Jan/1993        100.000        16957.5         5639.6         563.96          6.900          1.446        260.141          1.048          1.048          3.156          1.048              ?           0.00           0.04         160.97         759.80           2.65         774.98           9.44          1.000          1.000          12.94          0.000              ?              ?            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.370        259.771          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.489        259.282          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.525        258.757          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.255        264.002          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.489        263.513          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.326        266.087          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.430        265.657          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.318        265.339          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.262        265.077          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.472        264.606          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.477        264.128          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.429        263.699          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.603        263.096          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.360        262.736          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.162        283.075          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.129        284.246          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.366        283.880          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.414        286.166          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.275        285.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.452        285.439          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.437        285.002          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.492        284.510          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.415        284.095          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.359        284.036          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.126        293.011          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.266        292.745          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.342        292.603          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.347        292.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.338        291.918          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.503        291.415          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.461        290.955          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.408        290.546          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.322        290.225          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.482        289.742          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.170        289.772          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.281        289.992          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.417        289.574          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.416        289.158          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.215        290.943          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.247        290.696          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.304        290.392          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.219        290.173          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.274        289.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.441        289.458          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.194        289.264          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.379        288.885          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.375        288.510          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.349        288.161          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.376        287.785          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.249        294.136          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.303        299.033          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.304        298.730          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.260        298.669          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.108        305.661          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.212        305.450          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.290        305.160          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.337        304.823          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.125        307.098          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.318        306.779          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.322        306.458          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.136        306.321          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.238        306.784          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.131        311.353          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.071        334.482          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.172        334.310          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.279        334.030          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.232        333.798          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.206        333.592          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.220        333.572          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.299        333.273          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.218        333.054          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.320        332.735          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.189        351.046          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.146        356.799          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.146        356.654          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.115        362.538          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.091        364.247          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.140        364.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.241        363.866          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.246        363.620          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.252        363.368          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.208        363.160          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.218        362.942          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.249        368.693          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.089        378.804          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.122        385.282          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.144        385.137          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.179        384.958          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.224        385.434          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    26/Apr/1993          0.000            0.0            0.0           0.00          2.500          0.060        387.873          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    27/Apr/1993          0.000            0.0            0.0           0.00          0.300          0.105        388.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    28/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.108        387.960          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    29/Apr/1993          0.000            0.0            0.0           0.00          1.300          0.115        389.145          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    30/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.114        389.230          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
    01/May/1993          0.000            0.0            0.0           0.00          0.000          0.139        389.091          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000              ?              ?            0.0
