ApsimVersion = 7.0
Title = Wheat_Corrigin_DryBasal
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     04/09/2005            247           2005         46.204 floral_initiat         2646.6            0.0          0.000         264.66           4.41          1.215          41.14           0.00          45.80           0.57           0.00           1.43           2.30         155.22          0.000        185.022          0.000          0.000          0.582          0.482          1.000          1.000        989.389          1.051          3.299       1400.000
     05/09/2005            248           2005         47.240 floral_initiat         2701.7            0.0          0.000         270.17           4.42          1.156          42.96           0.00          43.57           0.60           0.00           1.36           2.34         158.91          0.000        183.518          0.000          0.000          0.514          0.414          1.000          1.000       1002.637          1.042          3.796       1400.000
     06/09/2005            249           2005         48.250 floral_initiat         2788.8            0.0          0.000         278.88           4.47          1.156          45.83           0.00          43.57           0.64           0.00           1.36           2.35         164.75          0.000        192.894          0.000          0.000          1.000          1.000          1.000          1.000       1015.549          0.804          3.125       1400.000
     07/09/2005            250           2005         49.361 floral_initiat         2859.6            0.0          0.000         285.96           4.53          1.156          48.17           0.00          43.57           0.68           0.00           1.36           2.38         169.49          0.000        191.411          0.000          0.000          1.000          1.000          1.000          1.000       1029.757          0.695          2.618       1400.000
     08/09/2005            251           2005         50.175 floral_initiat         2952.1            0.0          0.000         295.21           4.60          1.156          51.22           0.00          43.57           0.70           0.00           1.36           2.42         175.69          0.000        192.308          0.000          0.000          1.000          1.000          1.000          1.000       1040.173          0.940          3.136       1400.000
     09/09/2005            252           2005         50.791 floral_initiat         3037.0            0.0          0.000         303.70           4.67          1.156          54.02           0.00          43.57           0.73           0.00           1.36           2.46         181.37          0.000        192.825          0.000          0.000          1.000          1.000          1.000          1.000       1048.045          0.697          3.273       1400.000
     10/09/2005            253           2005         51.377 floral_initiat         3106.8            0.0          0.000         310.68           4.73          1.156          56.33           0.00          43.57           0.76           0.00           1.36           2.49         186.05          0.000        190.647          0.000          0.000          1.000          1.000          1.000          1.000       1054.525          0.881          3.197       1400.000
     11/09/2005            254           2005         52.262 floral_initiat         3188.4            0.0          0.000         318.84           4.80          1.156          59.02           0.00          43.57           0.78           0.00           1.36           2.54         191.52          0.000        187.881          0.000          0.000          1.000          0.981          1.000          1.000       1065.853          1.397          2.868       1400.000
     12/09/2005            255           2005         53.133 floral_initiat         3275.5            0.0          0.000         327.55           4.86          1.156          61.89           0.00          43.57           0.81           0.00           1.36           2.58         197.36          0.000        185.507          0.000          0.000          1.000          1.000          1.000          1.000       1076.989          0.975          3.009       1400.000
     13/09/2005            256           2005         53.798 floral_initiat         3352.0            0.0          0.000         335.20           4.91          1.137          64.42           0.00          42.86           0.83           0.00           1.33           2.61         202.48          0.000        183.183          0.000          0.000          0.836          0.736          1.000          1.000       1085.485          1.352          3.405       1400.000
     14/09/2005            257           2005         54.669 floral_initiat         3455.1            0.0          0.000         345.51           4.96          1.127          67.82           0.00          42.48           0.85           0.00           1.32           2.65         209.39          0.000        182.097          0.000          0.000          0.913          0.813          1.000          1.000       1096.621          1.348          3.967       1400.000
     15/09/2005            258           2005         55.371 floral_initiat         3531.0            0.0          0.000         353.10           4.99          1.092          70.33           0.00          41.17           0.88           0.00           1.28           2.69         214.47          0.000        179.749          0.000          0.000          0.691          0.591          1.000          1.000       1105.597          1.266          3.982       1400.000
     16/09/2005            259           2005         56.313 floral_initiat         3581.8            0.0          0.000         358.18           5.00          1.034          72.00           0.00          38.96           0.91           0.00           1.21           2.73         217.87          0.000        177.944          0.000          0.000          0.463          0.363          1.000          1.000       1117.645          1.221          4.178       1400.000
     17/09/2005            260           2005         57.289 floral_initiat         3651.8            0.0          0.000         365.18           5.00          1.034          74.31           0.00          38.96           0.91           0.00           1.21           2.73         222.57          0.000        182.342          0.000          0.000          1.000          1.000          1.000          1.000       1130.125          0.604          2.714       1400.000
     18/09/2005            261           2005         58.043 floral_initiat         3736.9            0.0          0.000         373.69           5.00          1.034          77.12           0.00          38.96           0.91           0.00           1.21           2.73         228.27          0.000        182.881          0.000          0.000          1.000          1.000          1.000          1.000       1139.772          1.118          3.111       1400.000
     19/09/2005            262           2005         59.158 floral_initiat         3796.3            0.0          0.000         379.63           5.00          0.986          79.08           0.00          37.17           0.94           0.00           1.16           2.75         232.25          0.000        179.887          0.000          0.000          0.540          0.440          1.000          1.000       1154.028          1.508          4.615       1400.000
     20/09/2005            263           2005         60.220 floral_initiat         3863.9            0.0          0.000         386.39           5.00          0.986          81.31           0.00          37.17           0.94           0.00           1.16           2.75         236.78          0.000        177.732          0.000          0.000          1.000          1.000          1.000          1.000       1167.612          1.143          2.828       1400.000
     21/09/2005            264           2005         61.324 floral_initiat         3917.0            0.0          0.000         391.70           5.00          0.986          83.06           0.00          37.17           0.94           0.00           1.16           2.75         240.33          0.000        176.185          0.000          0.000          1.000          1.000          1.000          1.000       1181.724          0.592          2.227       1400.000
     22/09/2005            265           2005         62.349 floral_initiat         3989.4            0.0          0.000         398.94           5.00          0.986          85.45           0.00          37.17           0.94           0.00           1.16           2.75         245.18          0.000        174.531          0.000          0.000          1.000          1.000          1.000          1.000       1194.828          0.902          2.975       1400.000
     23/09/2005            266           2005         63.235 floral_initiat         4052.1            0.0          0.000         405.21           5.00          0.986          87.52           0.00          37.17           0.94           0.00           1.16           2.75         249.39          0.000        173.050          0.000          0.000          1.000          1.000          1.000          1.000       1206.156          0.890          2.484       1400.000
     24/09/2005            267           2005         64.169 floral_initiat         4119.7            0.0          0.000         411.97           5.00          0.986          89.75           0.00          37.17           0.94           0.00           1.16           2.75         253.92          0.000        171.653          0.000          0.000          1.000          1.000          1.000          1.000       1218.109          0.886          2.708       1400.000
     25/09/2005            268           2005         64.965 floral_initiat         4178.6            0.0          0.000         417.86           4.99          0.940          91.70           0.00          35.42           0.95           0.00           1.12           2.75         257.86          0.000        170.089          0.000          0.000          0.530          0.430          1.000          1.000       1228.285          1.259          4.343       1400.000
     26/09/2005            269           2005         65.000      flowering         4228.7           33.8          0.001         422.87           5.03          0.890          96.20           3.38          33.54           1.05           0.10           1.06           2.75         258.38       6446.506        168.767          3.000         17.130          0.469          0.369          1.000          1.000       1241.389          1.238          4.691       1400.000
     27/09/2005            270           2005         66.214      flowering         4308.9           61.4          0.001         430.89           5.08          0.890          99.86           6.14          33.54           1.13           0.18           1.05           2.73         262.73       6446.506        168.075          3.000         17.130          1.000          1.000          1.000          1.000       1252.045          0.619          3.350       1400.000
     28/09/2005            271           2005         66.759      flowering         4393.5           88.4          0.001         439.35           5.13          0.890         103.45           8.84          33.54           1.20           0.27           1.04           2.71         267.60       6446.506        166.875          3.000         17.130          1.000          0.975          1.000          1.000       1262.509          1.140          3.564       1400.000
     29/09/2005            272           2005         67.404      flowering         4447.0          120.4          0.002         444.70           5.17          0.890         107.71          12.04          33.54           1.29           0.36           1.03           2.68         268.69       6446.506        166.144          3.000         17.130          1.000          1.000          1.000          1.000       1274.893          0.672          2.350       1400.000
     30/09/2005            273           2005         68.074      flowering         4531.6          153.6          0.002         453.16           5.23          0.890         112.12          15.36          33.54           1.38           0.46           1.02           2.66         272.73       6446.506        166.725          3.000         17.130          1.000          0.940          1.000          1.000       1287.757          1.249          3.776       1400.000
     01/10/2005            274           2005         68.897      flowering         4598.4          194.4          0.003         459.84           5.33          0.890         117.55          19.44          33.54           1.50           0.58           1.02           2.64         273.99       6446.506        168.513          3.000         17.130          1.000          1.000          1.000          1.000       1303.549          0.893          3.171       1400.000
     02/10/2005            275           2005         69.734      flowering         4683.0          235.9          0.004         468.30           5.41          0.890         123.07          23.59          33.54           1.61           0.71           1.01           2.61         276.92       6446.506        167.216          3.000         17.130          1.000          1.000          1.000          1.000       1319.629          1.019          4.034       1400.000
     03/10/2005            276           2005         70.549      flowering         4734.1          276.3          0.004         473.41           5.47          0.858         128.12          27.63          32.33           1.73           0.83           0.96           2.60         276.99       6446.506        164.445          3.000         17.130          0.638          0.538          1.000          1.000       1335.276          1.344          3.912       1400.000
     04/10/2005            277           2005         71.000 start_grain_fi         4803.3          352.0          0.005         480.33           5.54          0.858         135.68          35.20          32.33           1.92           1.05           0.93           2.51         276.35       6446.506        164.244          2.970         16.958          1.000          1.000          1.000          1.000       1349.917          0.629          3.281       1400.000
     05/10/2005            278           2005         71.507 start_grain_fi         4869.4          406.7          0.006         486.94           5.59          0.837         141.16          40.67          31.56           2.06           1.20           0.89           2.46         277.48       6446.506        161.711          2.955         16.874          0.764          0.664          1.000          1.000       1360.525          1.296          3.816       1400.000
     06/10/2005            279           2005         71.813 start_grain_fi         4937.2          458.3          0.007         493.72           5.62          0.837         146.31          45.83          31.56           2.18           1.35           0.86           2.40         279.11       6446.506        160.479          2.944         16.813          1.000          1.000          1.000          1.000       1370.509          0.606          2.942       1400.000
     07/10/2005            280           2005         72.130 start_grain_fi         5016.3          511.9          0.008         501.63           5.67          0.825         151.67          51.19          31.08           2.32           1.50           0.82           2.34         281.66       6446.506        159.481          2.936         16.762          0.847          0.747          1.000          1.000       1380.877          1.258          4.146       1400.000
     08/10/2005            281           2005         72.547 start_grain_fi         5092.7          582.3          0.009         509.27           5.70          0.811         158.71          58.23          30.55           2.49           1.70           0.77           2.25         282.26       6446.506        157.489          2.926         16.710          0.829          0.729          1.000          1.000       1394.509          1.201          4.464       1400.000
     09/10/2005            282           2005         72.902 start_grain_fi         5158.8          642.3          0.010         515.88           5.73          0.811         164.71          64.23          30.55           2.63           1.88           0.74           2.17         282.87       6446.506        156.350          2.920         16.675          1.000          1.000          1.000          1.000       1400.000          0.794          3.083       1400.000
     10/10/2005            283           2005         73.179 start_grain_fi         5230.7          689.2          0.011         523.07           5.76          0.797         169.40          68.92          30.05           2.74           2.01           0.71           2.11         285.37       6446.506        155.141          2.916         16.651          0.836          0.736          1.000          1.000       1400.000          1.173          4.030       1400.000
     11/10/2005            284           2005         73.486 start_grain_fi         5287.8          741.0          0.011         528.78           5.78          0.771         174.58          74.10          29.05           2.87           2.16           0.66           2.05         285.90       6446.506        153.969          2.912         16.629          0.667          0.567          1.000          1.000       1400.000          1.136          3.965       1400.000
     12/10/2005            285           2005         73.787 start_grain_fi         5349.6          791.8          0.012         534.96           5.81          0.751         179.66          79.18          28.30           3.00           2.30           0.62           1.99         287.00       6446.506        152.835          2.909         16.610          0.742          0.642          1.000          1.000       1400.000          1.100          3.935       1400.000
     13/10/2005            286           2005         74.097 start_grain_fi         5402.9          844.1          0.013         540.29           5.83          0.715         184.89          84.41          26.97           3.12           2.45           0.57           1.93         287.10       6446.506        151.738          2.906         16.592          0.528          0.428          1.000          1.000       1400.000          1.066          4.930       1400.000
     14/10/2005            287           2005         74.517 start_grain_fi         5444.1          915.0          0.014         544.41           5.85          0.674         191.99          91.50          25.41           3.30           2.66           0.50           1.84         284.12       6446.506        150.676          2.902         16.572          0.425          0.325          1.000          1.000       1400.000          1.033          5.392       1400.000
     15/10/2005            288           2005         75.000 start_grain_fi         5481.9          996.6          0.015         548.19           5.87          0.635         200.14          99.66          23.91           3.49           2.89           0.44           1.73         279.75       6446.506        149.647          2.899         16.552          0.410          0.310          1.000          1.000       1400.000          1.001          5.685       1400.000
     16/10/2005            289           2005         75.531 start_grain_fi         5520.6         1086.4          0.017         552.06           5.90          0.607         209.12         108.64          22.90           3.70           3.14           0.38           1.59         274.64       6446.506        148.650          2.893         16.517          0.574          0.474          1.000          1.000       1400.000          0.970          4.475       1400.000
     17/10/2005            290           2005         76.002 start_grain_fi         5569.4         1166.0          0.018         556.94           5.91          0.607         217.08         116.59          22.90           3.86           3.34           0.34           1.48         271.56       6446.506        147.973          2.867         16.369          1.000          1.000          1.000          1.000       1400.000          0.651          3.177       1400.000
     18/10/2005            291           2005         76.401 start_grain_fi         5623.3         1233.4          0.019         562.33           5.93          0.587         223.82         123.34          22.13           3.99           3.49           0.31           1.40         270.21       6446.506        147.029          2.832         16.173          0.664          0.564          1.000          1.000       1400.000          0.921          5.060       1400.000
     19/10/2005            292           2005         76.815 start_grain_fi         5660.4         1303.3          0.020         566.04           5.95          0.554         230.81         130.33          20.88           4.11           3.64           0.27           1.33         266.92       6446.506        146.113          2.789         15.926          0.436          0.336          1.000          1.000       1400.000          0.892          5.589       1400.000
     20/10/2005            293           2005         77.350 start_grain_fi         5691.6         1393.6          0.022         569.16           5.97          0.520         239.84         139.36          19.59           4.24           3.80           0.23           1.24         261.02       6446.506        145.225          2.728         15.578          0.385          0.285          1.000          1.000       1400.000          0.865          6.197       1400.000
     21/10/2005            294           2005         77.809 start_grain_fi         5727.6         1471.2          0.023         572.76           5.98          0.512         247.60         147.12          19.29           4.35           3.93           0.21           1.17         256.86       6446.506        144.364          2.671         15.253          0.847          0.747          1.000          1.000       1400.000          0.839          3.208       1400.000
     22/10/2005            295           2005         78.242 start_grain_fi         5771.2         1544.3          0.024         577.12           6.00          0.501         254.91         154.43          18.87           4.44           4.04           0.20           1.11         253.91       6446.506        143.898          2.615         14.931          0.779          0.679          1.000          1.000       1400.000          0.814          4.173       1400.000
     23/10/2005            296           2005         78.746 start_grain_fi         5800.4         1629.4          0.025         580.04           6.01          0.470         263.42         162.94          17.70           4.54           4.15           0.17           1.05         248.32       6446.506        142.725          2.548         14.547          0.379          0.279          1.000          0.957       1400.000          0.789          6.270       1400.000
     24/10/2005            297           2005         79.281 start_grain_fi         5828.3         1719.9          0.027         582.83           6.03          0.445         272.47         171.99          16.75           4.63           4.26           0.15           0.99         242.06       6446.506        141.940          2.476         14.140          0.468          0.368          1.000          0.787       1400.000          0.765          5.212       1400.000
     25/10/2005            298           2005         79.663 start_grain_fi         5882.7         1784.3          0.028         588.27           6.04          0.445         278.91         178.43          16.75           4.69           4.33           0.14           0.95         241.05       6446.506        141.193          2.425         13.849          1.000          0.919          1.000          0.694       1400.000          0.729          4.397       1400.000
     26/10/2005            299           2005         80.027 start_grain_fi         5927.1         1845.8          0.029         592.71           6.05          0.445         285.06         184.58          16.75           4.74           4.39           0.14           0.92         239.35       6446.506        140.599          2.376         13.567          1.000          1.000          0.927          0.618       1400.000          0.576          3.547       1400.000
     27/10/2005            300           2005         80.460 start_grain_fi         5960.3         1919.0          0.030         596.03           6.06          0.436         292.38         191.90          16.42           4.79           4.45           0.13           0.89         235.35       6446.506        139.878          2.318         13.236          0.803          0.703          0.801          0.534       1400.000          0.704          3.781       1400.000
     28/10/2005            301           2005         80.986 start_grain_fi         5989.8         2007.7          0.031         598.98           6.08          0.418         301.25         200.77          15.74           4.85           4.52           0.12           0.85         229.43       6446.506        139.179          2.250         12.848          0.586          0.486          0.657          0.438       1400.000          0.682          5.828       1400.000
     29/10/2005            302           2005         81.451 start_grain_fi         6010.0         2079.3          0.032         601.00           6.09          0.396         308.42         207.93          14.93           4.90           4.57           0.11           0.81         224.28       6446.506        138.500          2.199         12.559          0.486          0.386          0.555          0.370       1400.000          0.662          5.896       1400.000
     30/10/2005            303           2005         81.972 start_grain_fi         6033.5         2153.8          0.033         603.35           6.10          0.396         315.86         215.38          14.93           4.95           4.63           0.10           0.78         219.19       6446.506        137.854          2.150         12.279          1.000          0.919          0.454          0.303       1400.000          0.630          4.273       1400.000
     31/10/2005            304           2005         82.345 start_grain_fi         6056.8         2201.2          0.034         605.68           6.11          0.396         320.60         220.12          14.93           4.99           4.67           0.10           0.76         216.78       6446.506        137.402          2.121         12.110          1.000          1.000          0.405          0.270       1400.000          0.437          4.621       1400.000
     01/11/2005            305           2005         82.727 start_grain_fi         6073.0         2245.5          0.035         607.30           6.12          0.396         325.03         224.55          14.93           5.02           4.70           0.10           0.74         213.97       6446.506        137.560          2.094         11.959          1.000          1.000          0.361          0.241       1400.000          0.209          3.601       1400.000
     02/11/2005            306           2005         83.076 start_grain_fi         6096.3         2283.1          0.035         609.63           6.13          0.396         328.79         228.31          14.93           5.04           4.73           0.09           0.72         212.54       6446.506        136.598          2.073         11.836          1.000          0.966          0.330          0.220       1400.000          0.568          5.786       1400.000
     03/11/2005            307           2005         83.535 start_grain_fi         6115.4         2328.0          0.036         611.54           6.14          0.393         333.28         232.80          14.83           5.08           4.77           0.09           0.70         209.96       6446.506        135.994          2.048         11.693          0.928          0.828          0.285          0.190       1400.000          0.589          6.081       1400.000
     04/11/2005            308           2005         84.034 start_grain_fi         6131.8         2371.1          0.037         613.18           6.15          0.393         337.59         237.11          14.83           5.11           4.80           0.09           0.68         207.29       6446.506        135.527          2.025         11.562          1.000          1.000          0.245          0.164       1400.000          0.453          5.770       1400.000
     05/11/2005            309           2005         84.467 start_grain_fi         6143.8         2403.7          0.037         614.38           6.17          0.393         340.85         240.37          14.83           5.13           4.83           0.09           0.68         205.23       6446.506        139.081          2.008         11.465          1.000          1.000          0.280          0.186       1400.000          0.168          4.580       1400.000
     06/11/2005            310           2005         84.934 start_grain_fi         6161.7         2444.0          0.038         616.17           6.20          0.393         344.88         244.40          14.83           5.17           4.86           0.09           0.68         202.99       6446.506        137.443          1.988         11.350          1.000          1.000          0.317          0.212       1400.000          0.518          6.312       1400.000
     07/11/2005            311           2005         85.408 start_grain_fi         6180.7         2491.0          0.039         618.07           6.23          0.393         349.58         249.10          14.83           5.20           4.89           0.09           0.67         200.19       6446.506        136.246          1.965         11.220          1.000          1.000          0.305          0.203       1400.000          0.460          5.869       1400.000
     08/11/2005            312           2005         85.853 start_grain_fi         6196.9         2535.0          0.039         619.69           6.24          0.393         353.98         253.50          14.83           5.23           4.93           0.08           0.65         197.41       6446.506        135.387          1.944         11.102          1.000          1.000          0.270          0.180       1400.000          0.267          5.056       1400.000
     09/11/2005            313           2005         86.291 start_grain_fi         6214.3         2574.9          0.040         621.43           6.25          0.393         357.97         257.49          14.83           5.26           4.96           0.08           0.64         195.15       6446.506        134.524          1.926         10.999          1.000          1.000          0.223          0.148       1400.000          0.354          6.115       1400.000
     10/11/2005            314           2005         86.796 start_grain_fi         6229.1         2613.5          0.041         622.91           6.26          0.393         361.83         261.35          14.83           5.29           4.99           0.08           0.62         192.77       6446.506        133.576          1.909         10.902          1.000          0.953          0.180          0.120       1400.000          0.494          6.731       1400.000
     11/11/2005            315           2005         87.000 end_grain_fill         6239.8         2613.5          0.041         623.98           6.26          0.393         361.83         261.35          14.83           5.29           4.99           0.08           0.62         193.85       6446.506        133.163          1.909         10.902          1.000          1.000          0.197          0.131       1400.000          0.329          6.271       1400.000
     12/11/2005            316           2005         89.892 end_grain_fill         6240.2         2613.5          0.041         624.02           6.26          0.393         361.83         261.35          14.83           5.29           4.99           0.08           0.62         193.89       6446.506        132.682          1.909         10.902          1.000          0.963          1.000          0.785       1400.000          0.467          6.813       1400.000
     13/11/2005            317           2005         90.000       maturity         6240.2         2613.5          0.041         624.02           6.26          0.373         361.83         261.35          14.08           5.29           4.99           0.08           0.62         193.89       6446.506        132.608          1.909         10.902          1.000          1.000          1.000          0.831       1400.000          0.060          6.827       1400.000
     14/11/2005            318           2005        100.000   harvest_ripe         6240.2         2613.5          0.041         624.02           6.26          0.000         361.83         261.35           0.00           5.29           4.99           0.01           0.62         193.89       6446.506        132.594          1.909         10.902          1.000          1.000          1.000          1.000       1400.000          0.000          6.773       1400.000
     15/11/2005            319           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.580          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.721       1400.000
     16/11/2005            320           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.565          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.573       1400.000
     17/11/2005            321           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.551          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.904       1400.000
     18/11/2005            322           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.535          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.807       1400.000
     19/11/2005            323           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.520          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.216       1400.000
     20/11/2005            324           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.504          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.180       1400.000
     21/11/2005            325           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.488          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724       1400.000
     22/11/2005            326           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.472          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.305       1400.000
     23/11/2005            327           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.455          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.586       1400.000
     24/11/2005            328           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.439          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.643       1400.000
     25/11/2005            329           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.421          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.804       1400.000
     26/11/2005            330           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.404          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677       1400.000
     27/11/2005            331           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.747          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.290       1400.000
     28/11/2005            332           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.084       1400.000
     29/11/2005            333           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.354          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.586       1400.000
     30/11/2005            334           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.336          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.962       1400.000
     01/12/2005            335           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.317          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.948       1400.000
     02/12/2005            336           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.298          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.567       1400.000
     03/12/2005            337           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.279          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.862       1400.000
     04/12/2005            338           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.259          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.820       1400.000
     05/12/2005            339           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.240          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.912       1400.000
     06/12/2005            340           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.220          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.286       1400.000
     07/12/2005            341           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.200          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.574       1400.000
     08/12/2005            342           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.180          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.068       1400.000
     09/12/2005            343           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.159          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.321       1400.000
     10/12/2005            344           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.139          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.181       1400.000
     11/12/2005            345           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.118          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.651       1400.000
     12/12/2005            346           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.097          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.098       1400.000
     13/12/2005            347           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.076          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.119       1400.000
     14/12/2005            348           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.055          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.840       1400.000
     15/12/2005            349           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.034          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075       1400.000
     16/12/2005            350           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        132.012          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.309       1400.000
     17/12/2005            351           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.991          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.108       1400.000
     18/12/2005            352           2005          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        131.969          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.569       1400.000
