ApsimVersion = 7.2
Title = Wheat_Cunderdin97_WetN50bSpearMid
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/11/1997            318           1997         78.168 start_grain_fi         8239.0         1690.9          0.024         823.90          10.22          0.594         260.98         169.09          24.29           5.52           4.89           0.76           2.90         331.57       7032.493        400.375          2.890         16.503          0.708          0.608          1.000          1.000        934.945          1.359          6.386       2500.000
     15/11/1997            319           1997         78.675 start_grain_fi         8299.7         1784.2          0.025         829.97          10.30          0.575         270.31         178.42          23.51           5.77           5.15           0.70           2.79         328.32       7032.493        397.679          2.889         16.494          0.681          0.581          1.000          1.000        941.155          1.222          6.135       2500.000
     16/11/1997            320           1997         79.126 start_grain_fi         8360.4         1867.3          0.027         836.04          10.36          0.553         278.61         186.73          22.62           5.99           5.39           0.65           2.68         326.09       7032.493        394.962          2.887         16.487          0.620          0.520          1.000          1.000        946.681          1.117          6.655       2500.000
     17/11/1997            321           1997         79.608 start_grain_fi         8407.8         1956.3          0.028         840.78          10.42          0.525         287.51         195.63          21.47           6.22           5.65           0.58           2.57         321.92       7032.493        392.626          2.886         16.479          0.491          0.391          1.000          1.000        952.603          1.061          6.978       2500.000
     18/11/1997            322           1997         80.207 start_grain_fi         8443.1         2066.6          0.029         844.31          10.47          0.492         298.55         206.66          20.14           6.51           5.96           0.50           2.41         314.42       7032.493        391.286          2.885         16.471          0.380          0.280          1.000          1.000        959.947          1.013          7.706       2500.000
     19/11/1997            323           1997         80.828 start_grain_fi         8476.0         2181.0          0.031         847.60          10.52          0.462         309.99         218.10          18.89           6.80           6.29           0.42           2.23         306.27       7032.493        390.048          2.883         16.464          0.379          0.279          1.000          1.000        967.561          0.972          7.844       2500.000
     20/11/1997            324           1997         81.361 start_grain_fi         8509.7         2279.2          0.032         850.97          10.56          0.437         319.81         227.92          17.87           7.05           6.57           0.36           2.08         299.82       7032.493        388.887          2.882         16.458          0.459          0.359          1.000          1.000        974.095          0.935          6.583       2500.000
     21/11/1997            325           1997         81.937 start_grain_fi         8550.7         2385.2          0.034         855.07          10.60          0.429         330.41         238.52          17.56           7.32           6.87           0.32           1.89         293.31       7032.493        387.790          2.881         16.453          0.830          0.730          1.000          1.000        981.151          0.899          4.693       2500.000
     22/11/1997            326           1997         82.487 start_grain_fi         8607.7         2486.7          0.035         860.77          10.64          0.429         340.55         248.67          17.56           7.58           7.16           0.28           1.71         288.87       7032.493        386.789          2.881         16.448          1.000          0.950          1.000          1.000        987.901          0.825          5.369       2500.000
     23/11/1997            327           1997         83.020 start_grain_fi         8638.0         2584.8          0.037         863.80          10.68          0.404         350.37         258.48          16.51           7.83           7.44           0.23           1.54         282.08       7032.493        385.793          2.880         16.443          0.401          0.301          1.000          1.000        994.435          0.838          7.203       2500.000
     24/11/1997            328           1997         83.537 start_grain_fi         8667.7         2680.1          0.038         866.77          10.71          0.389         359.89         268.01          15.92           8.08           7.72           0.18           1.37         275.54       7032.493        384.839          2.879         16.439          0.641          0.541          1.000          1.000       1000.771          0.809          4.605       2500.000
     25/11/1997            329           1997         84.225 start_grain_fi         8693.5         2806.9          0.040         869.35          10.74          0.366         372.58         280.69          14.96           8.36           8.03           0.14           1.17         265.43       7032.493        383.924          2.859         16.326          0.400          0.300          1.000          1.000       1009.213          0.781          7.368       2500.000
     26/11/1997            330           1997         84.784 start_grain_fi         8720.6         2910.0          0.041         872.06          10.77          0.348         382.88         291.00          14.22           8.52           8.21           0.11           1.05         257.84       7032.493        383.042          2.820         16.105          0.503          0.403          1.000          0.838       1016.071          0.758          6.007       2500.000
     27/11/1997            331           1997         85.388 start_grain_fi         8745.9         3002.3          0.043         874.59          10.80          0.327         392.12         300.23          13.38           8.66           8.36           0.09           0.95         251.13       7032.493        382.191          2.785         15.904          0.413          0.313          0.841          0.560       1023.469          0.734          7.424       2500.000
     28/11/1997            332           1997         85.984 start_grain_fi         8770.8         3027.2          0.043         877.08          10.83          0.311         394.61         302.72          12.74           8.73           8.44           0.08           0.92         251.13       7032.493        381.369          2.787         15.914          0.515          0.415          0.725          0.483       1030.777          0.712          7.274       2500.000
     29/11/1997            333           1997         86.585 start_grain_fi         8788.0         3044.4          0.043         878.80          10.85          0.293         396.33         304.44          12.00           8.78           8.49           0.08           0.89         251.13       7032.493        380.573          2.788         15.921          0.424          0.324          0.679          0.453       1038.157          0.691          7.538       2500.000
     30/11/1997            334           1997         87.000 end_grain_fill         8801.3         3044.4          0.043         880.13          10.87          0.275         396.33         304.44          11.24           8.78           8.49           0.07           0.91         252.46       7032.493        379.803          2.788         15.921          0.365          0.265          0.717          0.478       1046.923          0.671          8.982       2500.000
     01/12/1997            335           1997         90.000       maturity         8801.3         3044.4          0.043         880.13          10.87          0.258         396.33         304.44          10.57           8.78           8.49           0.07           0.91         252.46       7032.493        379.055          2.788         15.921          0.404          0.304          1.000          1.000       1046.923          0.654          8.408       2500.000
     02/12/1997            336           1997        100.000   harvest_ripe         8801.3         3044.4          0.043         880.13          10.87          0.000         396.33         304.44           0.00           8.78           8.49           0.02           0.91         252.46       7032.493        378.964          2.788         15.921          1.000          1.000          1.000          1.000       1046.923          0.000          7.727       2500.000
     03/12/1997            337           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.876          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404       2500.000
     04/12/1997            338           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.790          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882       2500.000
     05/12/1997            339           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.705          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854       2500.000
     06/12/1997            340           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.621          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148       2500.000
     07/12/1997            341           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.539          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773       2500.000
     08/12/1997            342           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.458          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166       2500.000
     09/12/1997            343           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.378          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928       2500.000
     10/12/1997            344           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.299          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604       2500.000
     11/12/1997            345           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.222          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489       2500.000
     12/12/1997            346           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.145          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093       2500.000
     13/12/1997            347           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.070          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003       2500.000
     14/12/1997            348           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.997          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221       2500.000
     15/12/1997            349           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.927          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922       2500.000
     16/12/1997            350           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.860          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317       2500.000
     17/12/1997            351           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.816          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585       2500.000
     18/12/1997            352           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.795          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621       2500.000
     19/12/1997            353           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.775          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478       2500.000
     20/12/1997            354           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.755          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885       2500.000
     21/12/1997            355           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.734          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507       2500.000
     22/12/1997            356           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.714          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597       2500.000
     23/12/1997            357           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.694          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692       2500.000
     24/12/1997            358           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.674          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325       2500.000
     25/12/1997            359           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.655          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542       2500.000
     26/12/1997            360           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.635          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023       2500.000
     27/12/1997            361           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.616          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892       2500.000
     28/12/1997            362           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.596          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204       2500.000
     29/12/1997            363           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.577          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490       2500.000
     30/12/1997            364           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        377.558          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934       2500.000
