ApsimVersion = 7.6
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     11/07/2005        236.909           50.3            4.8            0.0          0.019          0.054          0.080          0.100          0.134          0.270          0.250          0.220          0.220          0.212          0.212          0.211          0.201          0.187            3.0            0.8            0.8            1.6            3.0            6.1            7.0            7.2            7.1            5.6            3.8            2.2            1.2            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/07/2005        236.209           50.3            4.7            0.0          0.016          0.054          0.080          0.100          0.130          0.265          0.250          0.220          0.220          0.212          0.212          0.211          0.203          0.190            3.1            0.8            0.8            1.6            3.0            6.0            6.9            7.1            7.1            5.6            3.8            2.3            1.3            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/07/2005        235.711           50.3            4.5            0.0          0.016          0.053          0.080          0.100          0.129          0.257          0.250          0.220          0.220          0.212          0.212          0.211          0.205          0.193            3.2            0.8            0.9            1.6            3.0            5.9            6.9            7.1            7.0            5.6            3.9            2.3            1.3            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/07/2005        239.169           50.6           11.3           42.6          0.054          0.054          0.080          0.100          0.130          0.247          0.250          0.220          0.220          0.212          0.212          0.211          0.206          0.196            3.5            0.9            0.9            1.6            3.0            5.7            6.8            7.0            7.0            5.6            3.9            2.4            1.4            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/07/2005        237.749           51.1           16.9           36.1          0.045          0.054          0.080          0.100          0.129          0.239          0.250          0.220          0.220          0.212          0.212          0.212          0.207          0.198            4.2            0.9            0.9            1.6            2.9            5.6            6.8            7.0            7.0            5.7            4.0            2.4            1.4            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/07/2005        236.628           51.8           21.3           30.6          0.040          0.055          0.080          0.100          0.130          0.229          0.250          0.220          0.220          0.212          0.212          0.212          0.208          0.200            5.0            0.9            0.9            1.6            2.8            5.4            6.7            6.9            7.0            5.7            4.0            2.5            1.5            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/07/2005        235.451           52.6           24.8           25.8          0.035          0.054          0.080          0.100          0.130          0.219          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.202            6.0            0.9            0.9            1.6            2.8            5.3            6.7            6.8            7.0            5.7            4.1            2.5            1.5            0.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/07/2005        234.188           53.5           27.5           21.7          0.031          0.053          0.080          0.100          0.130          0.210          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.203            7.0            0.9            0.9            1.5            2.7            5.1            6.6            6.8            6.9            5.7            4.1            2.6            1.5            0.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/07/2005        232.857           54.5           29.6           18.1          0.027          0.052          0.080          0.100          0.130          0.201          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.205            8.2            0.9            0.9            1.5            2.7            4.9            6.6            6.7            6.9            5.8            4.2            2.6            1.6            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/07/2005        231.601           55.5           30.8           15.4          0.023          0.051          0.079          0.100          0.130          0.191          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.206            9.4            1.0            0.9            1.5            2.6            4.8            6.5            6.7            6.9            5.8            4.2            2.7            1.6            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/07/2005        236.523           56.2           31.8           12.8          0.064          0.068          0.080          0.100          0.130          0.181          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207            8.6            2.6            0.9            1.5            2.6            4.6            6.5            6.6            6.8            5.8            4.3            2.8            1.7            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/07/2005        234.703           57.0           32.4           10.6          0.053          0.067          0.080          0.100          0.130          0.172          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207            9.5            2.6            0.9            1.5            2.6            4.4            6.5            6.6            6.8            5.8            4.3            2.8            1.7            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/07/2005        232.581           57.6           32.7            8.8          0.042          0.066          0.080          0.100          0.130          0.164          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.208           10.4            2.5            0.9            1.5            2.5            4.1            6.4            6.5            6.8            5.8            4.4            2.8            1.7            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/07/2005        230.946           58.4           32.5            7.3          0.035          0.065          0.080          0.100          0.130          0.154          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.209           11.4            2.5            0.9            1.5            2.5            3.8            6.4            6.4            6.7            5.8            4.4            2.9            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/07/2005        229.264           58.9           32.1            6.1          0.029          0.064          0.080          0.100          0.129          0.145          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.209           12.3            2.5            0.9            1.5            2.5            3.5            6.4            6.4            6.7            5.8            4.4            2.9            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        227.403           59.5           31.5            5.2          0.024          0.061          0.080          0.099          0.128          0.140          0.246          0.220          0.220          0.212          0.212          0.212          0.211          0.210           13.3            2.5            0.9            1.5            2.4            3.3            6.3            6.3            6.7            5.8            4.5            3.0            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        225.522           60.3           30.6            4.6          0.020          0.058          0.079          0.099          0.126          0.139          0.237          0.220          0.220          0.212          0.212          0.212          0.212          0.210           14.4            2.5            0.9            1.5            2.4            3.2            6.0            6.3            6.6            5.8            4.5            3.0            1.9            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        223.848           60.9           29.9            4.2          0.016          0.056          0.079          0.099          0.124          0.139          0.227          0.220          0.220          0.212          0.212          0.212          0.212          0.210           15.3            2.5            0.9            1.5            2.3            3.2            5.8            6.2            6.6            5.8            4.6            3.1            1.9            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        222.325           60.7           30.0            3.9          0.013          0.055          0.079          0.099          0.123          0.139          0.217          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.3            2.5            0.9            1.4            2.3            3.1            5.6            6.2            6.6            5.9            4.6            3.1            2.0            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        220.723           60.2           30.1            3.6          0.011          0.053          0.079          0.099          0.121          0.139          0.207          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.3            2.5            0.9            1.4            2.2            3.1            5.1            6.2            6.5            5.9            4.6            3.2            2.0            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        219.180           59.7           30.2            3.3          0.011          0.051          0.079          0.099          0.120          0.138          0.196          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.4            2.5            0.9            1.4            2.2            3.0            4.6            6.1            6.5            5.9            4.7            3.2            2.0            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        217.638           59.3           30.3            3.1          0.011          0.049          0.078          0.098          0.118          0.138          0.185          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.4            2.5            0.9            1.4            2.1            3.0            4.2            6.1            6.5            5.8            4.7            3.3            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        219.976           59.3           29.3            2.6          0.044          0.049          0.078          0.098          0.118          0.140          0.174          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.6            2.6            1.0            1.4            2.1            3.0            3.9            6.0            6.4            5.8            4.7            3.3            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        258.945           58.7           28.3            2.1          0.166          0.147          0.133          0.136          0.152          0.155          0.201          0.220          0.220          0.212          0.212          0.212          0.212          0.211            6.6            5.2            3.7            3.0            2.9            3.2            4.3            5.9            6.4            5.8            4.7            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        256.393           58.3           27.4            1.7          0.089          0.112          0.125          0.142          0.165          0.182          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            4.8            4.0            3.8            3.6            3.5            3.7            5.0            5.9            6.3            5.8            4.8            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        253.536           57.9           26.3            1.5          0.066          0.084          0.104          0.129          0.160          0.244          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.1            3.2            3.2            3.4            3.6            4.9            4.7            5.8            6.3            5.8            4.8            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        251.016           57.5           25.3            1.2          0.057          0.073          0.090          0.115          0.160          0.268          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.8            2.8            2.7            3.0            3.6            5.2            4.5            5.7            6.3            5.8            4.8            3.5            2.3            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        248.403           56.9           24.2            1.1          0.048          0.070          0.083          0.106          0.162          0.267          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            6.5            2.7            2.5            2.7            3.6            5.0            4.3            5.3            6.2            5.8            4.9            3.5            2.3            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        245.081           56.4           23.2            0.9          0.038          0.066          0.080          0.102          0.154          0.265          0.246          0.220          0.220          0.212          0.212          0.212          0.212          0.212            7.3            2.7            2.4            2.6            3.3            4.8            4.2            5.0            6.2            5.8            4.9            3.6            2.4            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        242.153           56.0           22.2            0.8          0.033          0.063          0.079          0.100          0.137          0.265          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.0            2.6            2.3            2.5            2.9            4.7            4.0            4.6            6.1            5.8            4.9            3.6            2.4            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        239.513           55.7           21.2            0.7          0.029          0.060          0.079          0.099          0.131          0.252          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.7            2.6            2.2            2.4            2.8            4.3            3.9            4.4            6.0            5.8            4.9            3.6            2.4            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        236.702           55.5           20.3            0.5          0.025          0.058          0.079          0.099          0.127          0.235          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            9.4            2.6            2.2            2.3            2.7            4.0            3.8            4.2            6.0            5.8            4.9            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        234.363           55.5           19.7            0.0          0.022          0.056          0.079          0.099          0.129          0.214          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212           10.2            2.6            2.2            2.3            2.6            3.5            3.7            4.0            5.9            5.7            5.0            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        239.070           54.7           18.7            0.0          0.069          0.068          0.079          0.100          0.129          0.198          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.6            3.9            2.2            2.3            2.6            3.2            3.7            3.8            5.8            5.7            5.0            3.8            2.6            1.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        241.471           53.8           17.7            0.0          0.075          0.079          0.086          0.104          0.132          0.192          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.3            4.7            2.9            2.5            2.7            3.1            3.6            3.6            5.7            5.7            5.0            3.8            2.6            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        238.344           53.0           16.8            0.0          0.062          0.072          0.083          0.103          0.132          0.186          0.247          0.218          0.220          0.212          0.212          0.212          0.212          0.212            6.3            4.3            2.9            2.5            2.7            3.0            3.5            3.5            5.6            5.7            5.0            3.8            2.6            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        236.203           52.3           16.0            0.0          0.057          0.070          0.080          0.101          0.131          0.176          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.5            4.1            2.7            2.4            2.6            2.8            3.4            3.4            5.5            5.7            5.0            3.9            2.7            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        238.098           51.5           15.2            0.0          0.073          0.075          0.083          0.102          0.132          0.169          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.5            4.3            2.9            2.5            2.6            2.6            3.3            3.2            5.4            5.6            5.0            3.9            2.7            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        248.762           50.6           14.4            0.0          0.101          0.099          0.101          0.115          0.141          0.184          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            3.5            3.9            3.6            3.2            3.0            3.0            3.2            3.1            5.0            5.6            5.0            3.9            2.7            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        246.036           49.9           13.7            0.0          0.070          0.084          0.096          0.116          0.143          0.205          0.248          0.218          0.220          0.212          0.212          0.212          0.212          0.212            3.3            3.2            3.4            3.3            3.2            3.4            3.2            3.0            4.7            5.6            5.0            4.0            2.8            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        243.045           49.1           13.0            0.0          0.062          0.073          0.087          0.109          0.140          0.215          0.247          0.218          0.219          0.212          0.212          0.212          0.212          0.212            3.7            2.8            3.0            3.1            3.2            3.7            3.1            2.9            4.4            5.5            5.0            4.0            2.8            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        239.486           48.5           12.3            0.0          0.051          0.068          0.082          0.104          0.135          0.212          0.246          0.217          0.219          0.212          0.212          0.212          0.212          0.212            4.1            2.7            2.8            2.9            3.1            3.6            3.1            2.9            4.1            5.4            5.0            4.0            2.9            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        236.679           47.9           11.7            0.0          0.045          0.066          0.080          0.101          0.131          0.200          0.247          0.218          0.219          0.212          0.212          0.212          0.212          0.212            4.6            2.6            2.6            2.8            2.9            3.3            3.1            2.8            3.9            5.4            5.0            4.0            2.9            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        234.353           47.4           11.1            0.0          0.038          0.064          0.080          0.099          0.130          0.186          0.248          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.0            2.6            2.5            2.6            2.8            3.0            3.1            2.7            3.7            5.3            5.0            4.1            2.9            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        233.548           46.9           10.5            0.0          0.041          0.064          0.080          0.100          0.128          0.174          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.3            2.5            2.5            2.6            2.7            2.8            3.0            2.7            3.5            5.2            5.0            4.1            3.0            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        233.386           46.3           10.0            0.0          0.051          0.064          0.080          0.100          0.130          0.162          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.5            2.5            2.4            2.5            2.7            2.5            3.0            2.6            3.4            5.1            5.0            4.1            3.0            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        231.840           45.7            9.5            0.0          0.049          0.063          0.080          0.100          0.130          0.150          0.249          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.7            2.4            2.3            2.4            2.6            2.3            2.9            2.5            3.2            5.1            5.0            4.1            3.0            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        228.184           45.2            9.0            0.0          0.039          0.060          0.080          0.099          0.128          0.140          0.242          0.217          0.217          0.212          0.212          0.212          0.212          0.212            5.9            2.4            2.3            2.4            2.5            2.1            2.8            2.4            3.1            5.0            5.0            4.2            3.1            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        225.845           44.6            8.5            0.0          0.032          0.059          0.080          0.100          0.126          0.139          0.226          0.218          0.218          0.212          0.212          0.212          0.212          0.212            6.1            2.3            2.2            2.3            2.5            2.1            2.6            2.4            3.0            4.6            5.0            4.2            3.1            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        224.353           43.9            8.0            0.0          0.038          0.057          0.080          0.100          0.125          0.139          0.211          0.218          0.218          0.211          0.212          0.212          0.212          0.212            6.3            2.3            2.2            2.2            2.4            2.1            2.4            2.4            2.9            4.3            5.0            4.2            3.1            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        222.968           43.2            7.6            0.0          0.038          0.056          0.080          0.100          0.124          0.139          0.196          0.219          0.219          0.211          0.212          0.212          0.212          0.212            6.4            2.3            2.1            2.2            2.3            2.0            2.2            2.3            2.8            4.1            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        260.865           42.5            7.2            0.0          0.171          0.144          0.131          0.135          0.153          0.156          0.222          0.219          0.219          0.211          0.212          0.212          0.212          0.212            2.8            2.7            2.7            2.8            3.0            2.4            2.6            2.3            2.7            3.9            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        257.223           41.8            6.9            0.0          0.088          0.111          0.124          0.141          0.165          0.201          0.248          0.218          0.218          0.210          0.212          0.212          0.212          0.212            2.0            2.0            2.4            2.8            3.2            3.3            3.0            2.2            2.6            3.7            4.8            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        253.595           41.1            6.5            0.0          0.069          0.083          0.103          0.128          0.159          0.255          0.247          0.218          0.218          0.209          0.211          0.212          0.212          0.212            2.0            1.6            1.9            2.5            3.0            4.3            3.0            2.2            2.5            3.5            4.8            4.2            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        248.801           40.4            6.2            0.0          0.055          0.071          0.089          0.114          0.161          0.264          0.246          0.217          0.217          0.208          0.211          0.212          0.212          0.212            2.3            1.4            1.7            2.1            3.0            4.4            3.0            2.2            2.5            3.3            4.7            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        244.600           39.8            5.9            0.0          0.044          0.068          0.082          0.106          0.149          0.265          0.246          0.217          0.217          0.207          0.211          0.211          0.212          0.212            2.5            1.4            1.5            1.9            2.7            4.3            3.0            2.2            2.4            3.2            4.6            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        240.404           39.2            5.6            0.0          0.036          0.064          0.080          0.101          0.135          0.259          0.246          0.217          0.217          0.205          0.210          0.211          0.212          0.212            2.8            1.4            1.5            1.8            2.4            4.1            3.0            2.2            2.4            3.0            4.6            4.2            3.3            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        249.290           38.3            5.4            0.0          0.085          0.085          0.090          0.107          0.136          0.254          0.248          0.219          0.219          0.206          0.209          0.211          0.212          0.212            2.0            1.7            1.7            1.9            2.4            3.9            3.0            2.2            2.3            2.9            4.3            4.2            3.4            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        247.295           37.6            5.1            0.0          0.069          0.078          0.088          0.108          0.137          0.258          0.249          0.219          0.219          0.206          0.209          0.210          0.211          0.212            1.9            1.6            1.6            1.9            2.4            3.8            3.0            2.2            2.3            2.8            4.0            4.2            3.4            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/09/2005        247.605           36.8            4.9            0.0          0.070          0.078          0.088          0.108          0.137          0.263          0.248          0.219          0.219          0.206          0.208          0.210          0.211          0.212            1.7            1.6            1.6            1.9            2.3            3.8            2.9            2.2            2.2            2.7            3.8            4.2            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/09/2005        247.605           36.1            4.7            0.0          0.069          0.078          0.087          0.107          0.137          0.266          0.249          0.219          0.219          0.206          0.207          0.210          0.211          0.211            1.6            1.5            1.6            1.9            2.3            3.7            2.9            2.1            2.2            2.6            3.6            4.2            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/09/2005        244.641           35.4            4.5            0.0          0.058          0.072          0.083          0.104          0.135          0.265          0.248          0.219          0.219          0.206          0.207          0.209          0.210          0.211            1.8            1.4            1.5            1.8            2.2            3.6            2.8            2.1            2.1            2.6            3.4            4.1            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/09/2005        241.049           34.8            4.2            0.0          0.048          0.069          0.080          0.102          0.132          0.255          0.247          0.218          0.218          0.205          0.206          0.209          0.210          0.211            2.0            1.4            1.4            1.7            2.1            3.4            2.8            2.1            2.1            2.5            3.3            4.1            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
