ApsimVersion = 7.7
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     07/07/2005        239.009           57.1            6.9            0.0          0.032          0.055          0.080          0.100          0.170          0.270          0.250          0.220          0.220          0.212          0.212          0.209          0.190          0.170            1.1            0.2            0.2            0.4            5.4            9.0            9.7            9.1            8.2            6.0            3.8            2.2            1.1            0.7            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/07/2005        238.338           57.2            6.7            0.0          0.028          0.054          0.080          0.100          0.161          0.270          0.250          0.220          0.220          0.212          0.212          0.210          0.192          0.176            1.2            0.2            0.2            0.4            5.2            9.0            9.6            9.0            8.2            6.0            3.9            2.2            1.2            0.7            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/07/2005        237.565           57.2            6.5            0.0          0.024          0.052          0.079          0.100          0.151          0.270          0.250          0.220          0.220          0.212          0.212          0.210          0.195          0.180            1.3            0.3            0.2            0.5            4.9            9.0            9.5            9.0            8.2            6.1            4.0            2.3            1.2            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/07/2005        236.759           57.3            6.3            0.0          0.020          0.050          0.079          0.100          0.142          0.270          0.250          0.220          0.220          0.212          0.212          0.211          0.198          0.184            1.5            0.3            0.2            0.5            4.6            8.9            9.5            8.9            8.2            6.1            4.0            2.4            1.3            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/07/2005        235.926           57.3            6.1            0.0          0.017          0.048          0.079          0.100          0.133          0.270          0.250          0.220          0.220          0.212          0.212          0.211          0.201          0.187            1.6            0.3            0.3            0.6            4.3            8.9            9.4            8.9            8.2            6.2            4.1            2.4            1.3            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/07/2005        235.049           57.3            6.0            0.0          0.014          0.047          0.078          0.100          0.129          0.264          0.250          0.220          0.220          0.212          0.212          0.211          0.203          0.190            1.6            0.3            0.3            0.6            4.2            8.7            9.3            8.8            8.2            6.2            4.2            2.5            1.4            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/07/2005        234.507           57.3            5.9            0.0          0.015          0.046          0.078          0.100          0.130          0.254          0.250          0.220          0.220          0.212          0.212          0.211          0.205          0.193            1.7            0.4            0.3            0.7            4.2            8.4            9.3            8.8            8.2            6.3            4.2            2.6            1.4            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/07/2005        237.982           57.8           12.7           42.6          0.054          0.046          0.078          0.100          0.129          0.246          0.250          0.220          0.220          0.212          0.212          0.211          0.206          0.196            2.2            0.4            0.3            0.7            4.2            8.2            9.2            8.7            8.2            6.3            4.3            2.6            1.5            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/07/2005        236.605           58.3           18.2           36.2          0.046          0.047          0.078          0.100          0.130          0.235          0.250          0.220          0.220          0.212          0.212          0.212          0.207          0.198            2.9            0.5            0.3            0.7            4.1            7.9            9.2            8.7            8.2            6.4            4.4            2.7            1.5            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/07/2005        235.532           59.1           22.6           30.7          0.041          0.047          0.078          0.100          0.130          0.226          0.250          0.220          0.220          0.212          0.212          0.212          0.208          0.200            3.9            0.5            0.4            0.8            3.9            7.7            9.1            8.6            8.2            6.4            4.4            2.7            1.6            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/07/2005        234.155           59.9           26.1           25.9          0.035          0.046          0.078          0.100          0.130          0.217          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.202            4.9            0.5            0.4            0.8            3.8            7.4            9.0            8.6            8.2            6.4            4.5            2.8            1.6            1.0            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/07/2005        232.680           60.9           28.8           21.7          0.030          0.045          0.078          0.099          0.129          0.207          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.203            6.1            0.6            0.4            0.8            3.6            7.1            9.0            8.5            8.1            6.5            4.6            2.8            1.7            1.0            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/07/2005        231.215           62.0           30.9           18.1          0.025          0.044          0.077          0.099          0.129          0.197          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.205            7.3            0.6            0.4            0.9            3.5            6.8            9.0            8.5            8.1            6.5            4.6            2.9            1.7            1.0            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/07/2005        229.831           63.1           31.9           15.7          0.021          0.043          0.077          0.099          0.129          0.187          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.206            8.7            0.6            0.4            0.9            3.5            6.5            8.9            8.4            8.1            6.5            4.7            3.0            1.8            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/07/2005        234.954           63.4           33.0           13.0          0.064          0.058          0.077          0.100          0.130          0.177          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207            7.7            2.1            0.5            0.9            3.4            6.2            8.9            8.4            8.1            6.6            4.7            3.0            1.8            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/07/2005        233.270           63.9           33.7           10.8          0.055          0.058          0.078          0.100          0.130          0.167          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207            8.4            2.1            0.5            1.0            3.3            6.0            8.8            8.3            8.1            6.6            4.8            3.1            1.8            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/07/2005        231.290           64.1           34.0            9.0          0.045          0.058          0.078          0.100          0.129          0.158          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.208            9.1            2.1            0.5            1.0            3.2            5.4            8.8            8.3            8.1            6.6            4.8            3.1            1.9            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/07/2005        229.749           64.6           33.9            7.5          0.038          0.057          0.078          0.100          0.129          0.149          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.209           10.1            2.2            0.5            1.0            3.2            4.9            8.8            8.2            8.0            6.6            4.9            3.2            1.9            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/07/2005        227.494           65.2           33.6            6.3          0.027          0.056          0.078          0.100          0.128          0.141          0.248          0.220          0.220          0.212          0.212          0.212          0.211          0.209           11.1            2.2            0.5            1.0            3.1            4.4            8.7            8.2            8.0            6.7            5.0            3.2            2.0            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        225.220           66.2           32.6            5.6          0.018          0.054          0.078          0.099          0.126          0.139          0.241          0.220          0.220          0.212          0.212          0.212          0.211          0.210           12.5            2.2            0.5            1.0            3.0            4.2            8.4            8.1            8.0            6.7            5.0            3.3            2.0            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        223.406           65.9           32.9            5.1          0.014          0.051          0.078          0.099          0.124          0.139          0.231          0.220          0.220          0.212          0.212          0.212          0.212          0.210           12.5            2.3            0.5            1.0            2.9            4.1            8.1            8.1            8.0            6.7            5.1            3.4            2.1            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        221.779           65.6           33.2            4.6          0.011          0.050          0.078          0.099          0.122          0.139          0.221          0.220          0.220          0.212          0.212          0.212          0.212          0.210           12.5            2.3            0.6            1.0            2.8            4.0            7.8            8.0            7.9            6.7            5.1            3.4            2.1            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        220.596           65.3           33.4            4.2          0.011          0.049          0.078          0.099          0.121          0.139          0.211          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.6            2.3            0.6            1.0            2.7            3.9            7.4            8.0            7.9            6.7            5.1            3.5            2.2            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        219.277           64.5           33.6            3.9          0.011          0.047          0.078          0.099          0.120          0.139          0.201          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.6            2.4            0.6            1.1            2.7            3.8            6.6            8.0            7.9            6.8            5.2            3.5            2.2            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        217.791           63.9           33.8            3.5          0.011          0.046          0.077          0.098          0.119          0.138          0.190          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.6            2.4            0.6            1.1            2.6            3.7            5.9            7.9            7.9            6.8            5.2            3.6            2.2            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        216.302           63.3           33.9            3.2          0.011          0.044          0.077          0.098          0.118          0.138          0.179          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.7            2.5            0.6            1.1            2.6            3.6            5.2            7.8            7.8            6.8            5.3            3.6            2.3            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        218.775           63.0           33.0            2.7          0.045          0.045          0.077          0.097          0.117          0.139          0.168          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.8            2.6            0.6            1.1            2.5            3.6            4.7            7.7            7.8            6.8            5.3            3.7            2.3            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        257.905           62.7           31.9            2.2          0.168          0.146          0.132          0.135          0.151          0.154          0.194          0.220          0.220          0.212          0.212          0.212          0.212          0.211            5.8            4.5            3.1            2.4            3.0            3.6            5.1            7.7            7.8            6.8            5.4            3.7            2.4            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        255.479           62.5           30.9            1.8          0.090          0.112          0.125          0.142          0.165          0.173          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            4.5            3.6            3.3            3.0            3.3            3.8            5.9            7.6            7.7            6.8            5.4            3.8            2.4            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        253.259           62.3           29.8            1.5          0.071          0.085          0.104          0.129          0.160          0.235          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            4.8            2.9            2.8            2.9            3.3            4.8            5.5            7.4            7.7            6.8            5.4            3.8            2.5            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        250.989           62.1           28.7            1.3          0.062          0.074          0.090          0.116          0.152          0.268          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.7            2.6            2.4            2.6            3.1            5.2            5.2            7.3            7.7            6.8            5.5            3.9            2.5            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        248.634           61.3           27.6            1.1          0.054          0.070          0.083          0.107          0.156          0.268          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            6.4            2.5            2.2            2.4            3.1            5.0            4.9            6.7            7.6            6.8            5.5            3.9            2.6            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        245.508           60.7           26.5            1.0          0.044          0.068          0.080          0.102          0.149          0.266          0.247          0.220          0.220          0.212          0.212          0.212          0.212          0.212            7.2            2.5            2.1            2.3            3.0            4.7            4.7            6.1            7.6            6.8            5.5            4.0            2.6            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        242.454           60.3           25.4            0.8          0.035          0.065          0.079          0.100          0.135          0.265          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.0            2.5            2.1            2.2            2.6            4.6            4.5            5.6            7.5            6.8            5.6            4.0            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        240.013           60.0           24.4            0.7          0.030          0.062          0.079          0.099          0.130          0.253          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.8            2.4            2.0            2.1            2.5            4.2            4.3            5.3            7.4            6.8            5.6            4.1            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        237.302           59.8           23.4            0.5          0.026          0.060          0.079          0.099          0.127          0.237          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            9.6            2.4            2.0            2.1            2.4            3.9            4.1            4.9            7.3            6.8            5.6            4.1            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        235.168           59.8           22.4            0.3          0.023          0.058          0.079          0.099          0.129          0.217          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212           10.4            2.4            2.0            2.1            2.4            3.5            4.0            4.6            7.2            6.8            5.7            4.2            2.8            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        240.102           58.7           21.6            0.1          0.071          0.071          0.080          0.100          0.130          0.202          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.5            3.9            2.0            2.1            2.4            3.2            3.8            4.4            7.1            6.8            5.7            4.2            2.8            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        242.772           57.8           20.7            0.0          0.078          0.080          0.087          0.105          0.133          0.198          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.3            4.6            2.8            2.3            2.5            3.1            3.7            4.1            7.0            6.8            5.7            4.3            2.9            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        240.028           57.1           19.7            0.0          0.065          0.073          0.084          0.104          0.133          0.195          0.247          0.218          0.220          0.212          0.212          0.212          0.212          0.212            6.2            4.2            2.8            2.4            2.5            3.0            3.6            3.9            6.8            6.7            5.7            4.3            2.9            1.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        237.920           56.4           18.8            0.0          0.059          0.070          0.081          0.102          0.132          0.188          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.5            3.9            2.7            2.3            2.5            2.9            3.5            3.8            6.7            6.7            5.8            4.3            3.0            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        240.025           55.8           17.9            0.0          0.074          0.076          0.084          0.103          0.132          0.182          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.6            4.2            2.9            2.4            2.5            2.8            3.4            3.6            6.6            6.7            5.8            4.4            3.0            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        250.923           54.8           17.1            0.0          0.103          0.100          0.101          0.116          0.141          0.200          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            3.6            3.9            3.6            3.1            2.8            3.1            3.3            3.4            6.0            6.7            5.8            4.4            3.1            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        248.364           54.0           16.3            0.0          0.073          0.085          0.097          0.116          0.144          0.222          0.248          0.218          0.220          0.212          0.212          0.212          0.212          0.212            3.4            3.2            3.4            3.3            3.1            3.6            3.2            3.3            5.6            6.6            5.8            4.5            3.1            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        245.546           53.3           15.5            0.0          0.064          0.073          0.088          0.110          0.140          0.234          0.248          0.218          0.220          0.212          0.212          0.212          0.212          0.212            3.9            2.8            3.0            3.1            3.1            3.8            3.1            3.2            5.2            6.5            5.8            4.5            3.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        242.886           52.6           14.8            0.0          0.058          0.070          0.082          0.104          0.135          0.234          0.247          0.218          0.219          0.212          0.212          0.212          0.212          0.212            4.4            2.7            2.7            2.9            3.0            3.8            3.1            3.1            4.8            6.5            5.8            4.6            3.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        240.592           51.9           14.1            0.0          0.054          0.068          0.080          0.102          0.132          0.225          0.248          0.218          0.219          0.212          0.212          0.212          0.212          0.212            4.8            2.6            2.6            2.7            2.9            3.6            3.1            3.0            4.5            6.4            5.8            4.6            3.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        238.622           51.3           13.5            0.0          0.049          0.067          0.079          0.100          0.130          0.214          0.249          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.2            2.6            2.5            2.6            2.8            3.3            3.0            2.9            4.2            6.3            5.8            4.6            3.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        237.961           50.7           12.8            0.0          0.052          0.066          0.080          0.099          0.130          0.203          0.250          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.5            2.5            2.5            2.5            2.7            3.0            3.0            2.8            4.0            6.2            5.8            4.7            3.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        238.021           50.0           12.3            0.0          0.063          0.066          0.080          0.100          0.128          0.194          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.6            2.5            2.4            2.5            2.6            2.8            2.9            2.7            3.8            6.1            5.8            4.7            3.4            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        236.711           49.3           11.7            0.0          0.062          0.066          0.080          0.100          0.130          0.181          0.249          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.7            2.5            2.3            2.4            2.6            2.6            2.8            2.6            3.6            6.0            5.8            4.7            3.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        233.447           48.7           11.2            0.0          0.054          0.064          0.080          0.099          0.129          0.168          0.246          0.217          0.217          0.212          0.212          0.212          0.212          0.212            5.8            2.4            2.3            2.3            2.5            2.4            2.8            2.5            3.4            5.9            5.8            4.7            3.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        231.383           47.8           10.7            0.0          0.049          0.063          0.080          0.100          0.128          0.148          0.248          0.219          0.219          0.212          0.212          0.212          0.212          0.212            6.0            2.4            2.2            2.3            2.4            2.1            2.8            2.5            3.3            5.4            5.8            4.8            3.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        230.254           46.9           10.2            0.0          0.057          0.062          0.080          0.100          0.127          0.141          0.241          0.218          0.218          0.211          0.212          0.212          0.212          0.212            6.0            2.4            2.2            2.2            2.4            1.9            2.6            2.4            3.2            5.0            5.8            4.8            3.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        229.078           46.0            9.8            0.0          0.059          0.061          0.080          0.100          0.126          0.139          0.229          0.219          0.219          0.211          0.212          0.212          0.212          0.212            6.0            2.4            2.2            2.2            2.3            1.9            2.5            2.4            3.0            4.7            5.7            4.8            3.6            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        267.173           45.3            9.3            0.0          0.173          0.151          0.136          0.139          0.156          0.169          0.249          0.219          0.219          0.211          0.212          0.212          0.212          0.212            2.7            2.6            2.7            2.8            2.9            2.5            2.7            2.3            2.9            4.4            5.7            4.8            3.6            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        263.245           44.6            8.9            0.0          0.091          0.113          0.128          0.145          0.168          0.248          0.247          0.218          0.218          0.210          0.212          0.212          0.212          0.212            2.0            1.9            2.3            2.7            3.1            4.0            2.7            2.3            2.8            4.1            5.6            4.9            3.6            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        259.498           43.9            8.6            0.0          0.070          0.084          0.105          0.131          0.201          0.266          0.247          0.218          0.218          0.209          0.211          0.212          0.212          0.212            2.0            1.5            1.9            2.4            3.6            4.2            2.7            2.2            2.7            3.9            5.5            4.9            3.7            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        255.456           43.2            8.2            0.0          0.062          0.072          0.090          0.116          0.215          0.265          0.246          0.217          0.217          0.208          0.211          0.212          0.212          0.212            2.4            1.4            1.6            2.1            3.8            4.1            2.7            2.2            2.6            3.7            5.5            4.9            3.7            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        251.726           42.6            7.9            0.0          0.054          0.069          0.082          0.106          0.205          0.266          0.247          0.218          0.218          0.207          0.211          0.211          0.212          0.212            2.7            1.4            1.4            1.9            3.5            4.0            2.8            2.2            2.6            3.5            5.4            4.9            3.7            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        247.525           42.0            7.6            0.0          0.045          0.066          0.080          0.102          0.187          0.265          0.246          0.217          0.217          0.206          0.210          0.211          0.212          0.212            3.0            1.4            1.4            1.8            3.2            3.9            2.8            2.2            2.5            3.4            5.3            4.9            3.8            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        256.790           41.1            7.3            0.0          0.091          0.088          0.092          0.109          0.184          0.268          0.249          0.219          0.219          0.206          0.210          0.211          0.212          0.212            2.1            1.7            1.6            1.9            3.0            3.8            2.8            2.2            2.5            3.2            4.9            4.9            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        255.090           40.3            7.1            0.0          0.073          0.081          0.090          0.110          0.193          0.268          0.249          0.219          0.219          0.206          0.209          0.211          0.211          0.212            2.0            1.6            1.6            1.9            3.1            3.7            2.7            2.1            2.4            3.1            4.6            4.8            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
