ApsimVersion = 7.3
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     09/07/2005        237.209           50.4            5.2            0.0          0.025          0.056          0.080          0.100          0.152          0.270          0.250          0.220          0.220          0.212          0.212          0.210          0.191          0.175            2.9            0.8            0.8            1.7            3.4            6.2            7.1            7.3            7.1            5.5            3.6            2.1            1.1            0.7            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/07/2005        236.695           50.3            5.0            0.0          0.022          0.055          0.080          0.100          0.143          0.270          0.250          0.220          0.220          0.212          0.212          0.210          0.193          0.180            2.9            0.8            0.8            1.7            3.2            6.1            7.1            7.3            7.1            5.5            3.7            2.2            1.2            0.7            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/07/2005        236.160           50.3            4.8            0.0          0.019          0.055          0.080          0.100          0.134          0.270          0.250          0.220          0.220          0.212          0.212          0.211          0.197          0.183            3.0            0.8            0.8            1.6            3.0            6.1            7.0            7.2            7.1            5.6            3.8            2.2            1.2            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/07/2005        235.565           50.3            4.7            0.0          0.016          0.054          0.080          0.100          0.130          0.265          0.250          0.220          0.220          0.212          0.212          0.211          0.200          0.187            3.1            0.8            0.8            1.6            3.0            6.0            6.9            7.1            7.1            5.6            3.8            2.3            1.3            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/07/2005        235.154           50.3            4.5            0.0          0.016          0.054          0.080          0.100          0.129          0.257          0.250          0.220          0.220          0.212          0.212          0.211          0.202          0.190            3.2            0.8            0.9            1.6            3.0            5.9            6.9            7.1            7.0            5.6            3.9            2.3            1.3            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/07/2005        238.691           50.6           11.4           42.5          0.054          0.055          0.080          0.100          0.130          0.247          0.250          0.220          0.220          0.212          0.212          0.211          0.204          0.192            3.5            0.9            0.9            1.6            3.0            5.7            6.8            7.0            7.0            5.7            3.9            2.4            1.4            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/07/2005        237.343           51.1           16.9           36.1          0.045          0.055          0.080          0.100          0.129          0.239          0.250          0.220          0.220          0.212          0.212          0.211          0.205          0.195            4.2            0.9            0.9            1.6            2.9            5.6            6.8            7.0            7.0            5.7            4.0            2.5            1.4            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/07/2005        236.304           51.8           21.2           30.6          0.040          0.055          0.080          0.100          0.130          0.229          0.250          0.220          0.220          0.212          0.212          0.211          0.207          0.197            5.0            0.9            0.9            1.6            2.9            5.4            6.7            6.9            7.0            5.7            4.0            2.5            1.5            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/07/2005        235.213           52.6           24.8           25.8          0.035          0.055          0.080          0.100          0.130          0.220          0.250          0.220          0.220          0.212          0.212          0.212          0.208          0.199            6.0            0.9            0.9            1.6            2.8            5.3            6.7            6.8            7.0            5.7            4.1            2.6            1.5            0.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/07/2005        234.043           53.5           27.5           21.7          0.031          0.054          0.080          0.100          0.130          0.211          0.250          0.220          0.220          0.212          0.212          0.212          0.208          0.201            7.0            0.9            0.9            1.5            2.7            5.1            6.6            6.8            6.9            5.7            4.1            2.6            1.5            0.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/07/2005        232.809           54.5           29.6           18.1          0.027          0.053          0.080          0.100          0.130          0.201          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.203            8.2            0.9            0.9            1.5            2.7            4.9            6.6            6.7            6.9            5.8            4.2            2.7            1.6            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/07/2005        231.630           55.6           30.9           15.3          0.024          0.053          0.080          0.100          0.130          0.192          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.204            9.4            0.9            0.9            1.5            2.6            4.8            6.5            6.7            6.9            5.8            4.2            2.7            1.6            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/07/2005        236.569           56.4           31.9           12.7          0.064          0.069          0.080          0.100          0.130          0.182          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.205            8.7            2.6            0.9            1.5            2.6            4.6            6.5            6.6            6.8            5.8            4.3            2.8            1.7            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/07/2005        234.768           57.3           32.5           10.5          0.053          0.069          0.080          0.100          0.130          0.173          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.206            9.7            2.6            0.9            1.5            2.6            4.4            6.5            6.6            6.8            5.8            4.3            2.8            1.7            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/07/2005        232.695           58.0           32.7            8.8          0.042          0.067          0.080          0.100          0.130          0.165          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207           10.7            2.6            0.9            1.5            2.6            4.2            6.4            6.5            6.8            5.8            4.4            2.9            1.7            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/07/2005        231.127           59.0           32.5            7.3          0.035          0.067          0.080          0.100          0.130          0.156          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.208           11.8            2.6            0.9            1.5            2.6            3.9            6.4            6.4            6.7            5.8            4.4            2.9            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/07/2005        229.576           59.4           32.1            6.1          0.029          0.065          0.080          0.100          0.130          0.146          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.209           12.7            2.6            0.9            1.5            2.5            3.6            6.4            6.4            6.7            5.8            4.5            3.0            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        227.838           60.0           31.6            5.1          0.025          0.063          0.080          0.100          0.128          0.141          0.247          0.220          0.220          0.212          0.212          0.212          0.211          0.209           13.6            2.5            0.9            1.5            2.4            3.4            6.3            6.3            6.7            5.8            4.5            3.0            1.9            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        225.990           60.7           30.7            4.5          0.021          0.060          0.080          0.099          0.126          0.138          0.239          0.220          0.220          0.212          0.212          0.212          0.211          0.210           14.6            2.5            0.9            1.5            2.4            3.3            6.1            6.3            6.6            5.9            4.5            3.1            1.9            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        224.412           61.7           29.6            4.0          0.017          0.058          0.080          0.100          0.125          0.139          0.229          0.220          0.220          0.212          0.212          0.212          0.212          0.210           15.9            2.5            0.9            1.5            2.3            3.2            5.9            6.2            6.6            5.9            4.6            3.1            1.9            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        222.961           61.5           29.7            3.7          0.014          0.057          0.080          0.100          0.123          0.139          0.219          0.220          0.220          0.212          0.212          0.212          0.212          0.210           15.9            2.5            1.0            1.4            2.3            3.2            5.6            6.2            6.6            5.9            4.6            3.2            2.0            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        221.416           60.9           29.8            3.5          0.011          0.055          0.079          0.100          0.122          0.139          0.209          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.9            2.5            1.0            1.4            2.2            3.1            5.1            6.2            6.5            5.9            4.6            3.2            2.0            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        219.815           60.4           29.9            3.2          0.011          0.053          0.079          0.099          0.121          0.138          0.199          0.220          0.220          0.212          0.212          0.212          0.212          0.211           16.0            2.5            1.0            1.4            2.2            3.0            4.6            6.1            6.5            5.9            4.7            3.2            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        218.252           60.0           29.9            3.0          0.011          0.051          0.079          0.099          0.119          0.138          0.187          0.220          0.220          0.212          0.212          0.212          0.212          0.211           16.0            2.5            0.9            1.4            2.1            3.0            4.2            6.1            6.5            5.9            4.7            3.3            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        220.614           60.3           29.0            2.5          0.044          0.051          0.079          0.099          0.119          0.140          0.176          0.220          0.220          0.212          0.212          0.212          0.212          0.211           16.5            2.6            1.0            1.4            2.1            3.0            3.9            6.0            6.4            5.8            4.7            3.3            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        259.677           60.3           28.0            2.0          0.166          0.148          0.134          0.137          0.152          0.155          0.205          0.220          0.220          0.212          0.212          0.212          0.212          0.211            7.2            5.5            3.9            3.1            3.0            3.3            4.4            5.9            6.4            5.8            4.8            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        257.335           60.0           27.1            1.6          0.089          0.113          0.126          0.143          0.166          0.188          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.211            5.2            4.3            4.1            3.8            3.7            4.0            5.1            5.9            6.3            5.8            4.8            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        254.675           59.6           26.0            1.4          0.066          0.085          0.105          0.130          0.161          0.252          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.3            3.4            3.4            3.6            3.8            5.3            4.9            5.8            6.3            5.8            4.8            3.5            2.3            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        252.284           59.2           24.9            1.2          0.056          0.074          0.090          0.116          0.171          0.268          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            6.1            3.0            2.9            3.2            4.0            5.4            4.7            5.7            6.3            5.8            4.8            3.5            2.3            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        249.794           58.7           23.9            1.0          0.047          0.070          0.083          0.107          0.175          0.268          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            6.9            2.9            2.7            2.9            4.1            5.2            4.5            5.4            6.2            5.8            4.9            3.5            2.3            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        247.022           58.0           22.9            0.9          0.040          0.067          0.080          0.102          0.168          0.266          0.247          0.220          0.220          0.212          0.212          0.212          0.212          0.212            7.5            2.8            2.5            2.7            3.8            5.0            4.3            5.0            6.2            5.8            4.9            3.6            2.4            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        244.336           57.5           21.9            0.7          0.035          0.065          0.079          0.100          0.153          0.266          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.2            2.8            2.4            2.6            3.4            4.8            4.2            4.7            6.1            5.8            4.9            3.6            2.4            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        241.862           57.0           20.9            0.6          0.031          0.062          0.079          0.099          0.136          0.266          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.8            2.7            2.4            2.5            3.0            4.7            4.0            4.4            6.0            5.8            4.9            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        239.034           56.6           20.1            0.5          0.027          0.059          0.079          0.099          0.128          0.253          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            9.5            2.7            2.3            2.5            2.8            4.3            3.9            4.2            6.0            5.8            4.9            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        236.795           56.4           19.4            0.0          0.024          0.057          0.079          0.099          0.129          0.233          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212           10.1            2.7            2.3            2.4            2.7            3.9            3.8            4.0            5.9            5.8            5.0            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        241.486           55.8           18.4            0.0          0.070          0.071          0.080          0.100          0.130          0.217          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.6            4.1            2.3            2.4            2.7            3.6            3.8            3.9            5.8            5.7            5.0            3.8            2.6            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        243.880           54.7           17.5            0.0          0.075          0.080          0.086          0.104          0.132          0.213          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.2            4.8            3.0            2.6            2.8            3.5            3.6            3.7            5.7            5.7            5.0            3.8            2.6            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        240.788           53.9           16.6            0.0          0.062          0.072          0.084          0.104          0.133          0.209          0.247          0.218          0.220          0.212          0.212          0.212          0.212          0.212            6.3            4.3            3.0            2.7            2.8            3.4            3.5            3.5            5.6            5.7            5.0            3.8            2.6            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        238.747           53.1           15.8            0.0          0.057          0.070          0.081          0.102          0.131          0.200          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.5            4.0            2.8            2.6            2.7            3.2            3.4            3.4            5.5            5.7            5.0            3.9            2.7            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        240.641           52.3           15.0            0.0          0.072          0.075          0.083          0.103          0.132          0.193          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.6            4.3            3.0            2.6            2.7            3.0            3.3            3.3            5.4            5.6            5.0            3.9            2.7            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        251.290           51.4           14.2            0.0          0.100          0.099          0.101          0.115          0.141          0.209          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            3.5            3.9            3.7            3.3            3.1            3.3            3.3            3.2            5.0            5.6            5.0            3.9            2.8            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        248.581           50.5           13.5            0.0          0.070          0.084          0.096          0.116          0.144          0.230          0.248          0.218          0.220          0.212          0.212          0.212          0.212          0.212            3.3            3.2            3.4            3.4            3.3            3.8            3.2            3.0            4.7            5.6            5.0            4.0            2.8            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        245.723           49.8           12.8            0.0          0.063          0.073          0.087          0.109          0.140          0.241          0.247          0.218          0.220          0.212          0.212          0.212          0.212          0.212            3.7            2.8            3.0            3.2            3.3            4.0            3.1            3.0            4.4            5.5            5.0            4.0            2.8            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        242.159           49.1           12.2            0.0          0.051          0.069          0.082          0.104          0.135          0.238          0.247          0.217          0.219          0.212          0.212          0.212          0.212          0.212            4.2            2.7            2.8            3.0            3.1            3.9            3.1            2.9            4.2            5.4            5.0            4.0            2.9            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        239.337           48.5           11.5            0.0          0.044          0.066          0.080          0.101          0.131          0.226          0.247          0.218          0.219          0.212          0.212          0.212          0.212          0.212            4.6            2.6            2.6            2.8            3.0            3.7            3.1            2.8            3.9            5.4            5.0            4.1            2.9            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        236.987           47.9           10.9            0.0          0.037          0.065          0.080          0.099          0.130          0.213          0.248          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.0            2.5            2.6            2.7            2.9            3.4            3.1            2.7            3.7            5.3            5.0            4.1            2.9            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        236.167           47.4           10.4            0.0          0.039          0.064          0.080          0.100          0.129          0.201          0.250          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.3            2.5            2.5            2.6            2.8            3.1            3.0            2.7            3.6            5.2            5.0            4.1            3.0            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        235.981           46.8            9.8            0.0          0.049          0.064          0.080          0.100          0.130          0.189          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.5            2.5            2.4            2.5            2.7            2.8            2.9            2.6            3.4            5.2            5.0            4.1            3.0            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        234.425           46.2            9.3            0.0          0.046          0.063          0.080          0.100          0.130          0.178          0.249          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.7            2.4            2.4            2.5            2.7            2.6            2.9            2.5            3.2            5.1            5.0            4.2            3.0            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        230.730           45.7            8.9            0.0          0.036          0.060          0.080          0.099          0.129          0.164          0.246          0.217          0.217          0.212          0.212          0.212          0.212          0.212            6.0            2.4            2.3            2.4            2.6            2.4            2.8            2.5            3.1            5.0            5.0            4.2            3.1            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        228.491           45.0            8.4            0.0          0.030          0.059          0.080          0.100          0.128          0.145          0.246          0.219          0.219          0.212          0.212          0.212          0.212          0.212            6.2            2.3            2.2            2.3            2.5            2.1            2.8            2.4            3.0            4.6            5.0            4.2            3.1            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        227.022           44.3            8.0            0.0          0.036          0.058          0.080          0.100          0.126          0.140          0.237          0.218          0.218          0.211          0.212          0.212          0.212          0.212            6.4            2.3            2.2            2.3            2.4            2.0            2.7            2.4            2.9            4.4            5.0            4.2            3.1            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        225.618           43.7            7.5            0.0          0.035          0.057          0.080          0.100          0.125          0.139          0.222          0.219          0.219          0.211          0.212          0.212          0.212          0.212            6.5            2.3            2.1            2.2            2.4            2.0            2.5            2.3            2.8            4.1            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        263.507           42.9            7.2            0.0          0.170          0.143          0.130          0.135          0.153          0.156          0.249          0.219          0.219          0.211          0.212          0.212          0.212          0.212            2.9            2.7            2.8            2.9            3.0            2.4            2.8            2.3            2.7            3.9            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        259.911           42.2            6.8            0.0          0.087          0.111          0.124          0.141          0.165          0.228          0.248          0.218          0.218          0.211          0.212          0.212          0.212          0.212            2.0            2.1            2.4            2.8            3.2            3.8            2.8            2.2            2.6            3.7            4.8            4.2            3.2            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        256.462           41.4            6.5            0.0          0.069          0.083          0.103          0.128          0.175          0.266          0.247          0.218          0.218          0.210          0.212          0.212          0.212          0.212            2.0            1.6            2.0            2.5            3.3            4.4            2.8            2.2            2.5            3.5            4.8            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        251.775           40.7            6.2            0.0          0.055          0.071          0.089          0.114          0.188          0.265          0.246          0.217          0.217          0.208          0.211          0.212          0.212          0.212            2.3            1.4            1.7            2.2            3.5            4.2            2.8            2.2            2.5            3.3            4.7            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        247.807           40.0            5.9            0.0          0.044          0.068          0.082          0.106          0.177          0.266          0.247          0.217          0.217          0.207          0.211          0.212          0.212          0.212            2.6            1.4            1.5            2.0            3.2            4.2            2.8            2.2            2.4            3.2            4.6            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        243.922           39.4            5.6            0.0          0.038          0.065          0.080          0.102          0.159          0.265          0.246          0.217          0.217          0.206          0.210          0.211          0.212          0.212            2.8            1.4            1.5            1.8            2.9            4.1            2.8            2.2            2.4            3.0            4.6            4.3            3.3            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        252.812           38.6            5.4            0.0          0.085          0.086          0.091          0.108          0.154          0.268          0.249          0.219          0.219          0.206          0.210          0.211          0.212          0.212            2.0            1.7            1.7            1.9            2.7            4.0            2.8            2.2            2.3            2.9            4.3            4.2            3.4            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        250.823           37.8            5.1            0.0          0.068          0.078          0.089          0.108          0.160          0.268          0.249          0.219          0.219          0.206          0.209          0.211          0.211          0.212            1.9            1.6            1.6            1.9            2.7            3.9            2.8            2.1            2.3            2.8            4.0            4.2            3.4            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/09/2005        251.152           37.0            4.9            0.0          0.069          0.078          0.088          0.108          0.166          0.268          0.248          0.219          0.219          0.207          0.208          0.210          0.211          0.212            1.7            1.6            1.6            1.9            2.8            3.7            2.8            2.1            2.2            2.7            3.8            4.2            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/09/2005        251.139           36.3            4.7            0.0          0.068          0.077          0.087          0.107          0.169          0.268          0.249          0.219          0.219          0.207          0.208          0.210          0.211          0.211            1.6            1.5            1.6            1.9            2.8            3.6            2.7            2.1            2.2            2.6            3.6            4.2            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
