ApsimVersion = 7.7
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     12/07/2005        235.309           61.1            6.0            0.0          0.014          0.048          0.079          0.100          0.130          0.264          0.250          0.220          0.220          0.212          0.212          0.211          0.203          0.190            3.4            0.9            0.8            1.6            4.2            8.7            9.3            8.8            8.2            6.2            4.2            2.5            1.4            0.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/07/2005        234.861           61.0            5.9            0.0          0.015          0.048          0.079          0.100          0.130          0.254          0.250          0.220          0.220          0.212          0.212          0.211          0.205          0.193            3.4            0.9            0.8            1.6            4.2            8.4            9.3            8.8            8.2            6.3            4.2            2.6            1.4            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/07/2005        238.379           61.3           12.7           42.6          0.054          0.049          0.079          0.100          0.129          0.246          0.250          0.220          0.220          0.212          0.212          0.211          0.206          0.196            3.8            0.9            0.9            1.6            4.2            8.2            9.2            8.7            8.2            6.3            4.3            2.6            1.5            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/07/2005        237.027           61.8           18.2           36.2          0.046          0.049          0.079          0.100          0.130          0.236          0.250          0.220          0.220          0.212          0.212          0.212          0.207          0.198            4.4            1.0            0.9            1.6            4.1            7.9            9.2            8.7            8.2            6.4            4.4            2.7            1.5            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/07/2005        235.962           62.3           22.6           30.7          0.041          0.050          0.079          0.100          0.130          0.227          0.250          0.220          0.220          0.212          0.212          0.212          0.208          0.200            5.3            1.0            0.9            1.6            3.9            7.7            9.1            8.6            8.2            6.4            4.4            2.7            1.6            0.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/07/2005        234.675           63.1           26.1           25.9          0.035          0.049          0.079          0.100          0.130          0.218          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.202            6.3            1.0            0.9            1.6            3.8            7.4            9.0            8.6            8.2            6.4            4.5            2.8            1.6            1.0            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/07/2005        233.294           63.9           28.9           21.7          0.030          0.048          0.078          0.100          0.130          0.208          0.250          0.220          0.220          0.212          0.212          0.212          0.209          0.203            7.3            1.0            0.9            1.6            3.6            7.2            9.0            8.5            8.1            6.5            4.6            2.8            1.7            1.0            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/07/2005        231.844           64.9           31.0           18.1          0.026          0.047          0.078          0.099          0.129          0.199          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.205            8.5            1.1            0.9            1.6            3.5            6.9            9.0            8.5            8.1            6.5            4.6            2.9            1.7            1.0            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/07/2005        230.507           65.9           32.1           15.5          0.022          0.046          0.078          0.100          0.129          0.188          0.250          0.220          0.220          0.212          0.212          0.212          0.210          0.206            9.8            1.1            0.9            1.6            3.5            6.6            8.9            8.4            8.1            6.5            4.7            3.0            1.8            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/07/2005        235.569           66.4           33.2           12.9          0.064          0.062          0.078          0.100          0.130          0.178          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207            8.8            2.7            0.9            1.6            3.4            6.3            8.9            8.4            8.1            6.6            4.7            3.0            1.8            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/07/2005        233.844           67.0           33.9           10.7          0.055          0.062          0.079          0.100          0.130          0.169          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.207            9.6            2.7            1.0            1.6            3.4            6.0            8.8            8.3            8.1            6.6            4.8            3.1            1.8            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/07/2005        231.820           67.3           34.1            8.9          0.044          0.061          0.079          0.100          0.130          0.160          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.208           10.4            2.7            1.0            1.6            3.3            5.5            8.8            8.3            8.1            6.6            4.8            3.1            1.9            1.1            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/07/2005        230.250           68.0           34.0            7.4          0.037          0.060          0.079          0.100          0.130          0.150          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.209           11.5            2.8            1.0            1.6            3.3            5.0            8.8            8.2            8.0            6.6            4.9            3.2            1.9            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/07/2005        227.944           68.5           33.6            6.2          0.025          0.059          0.079          0.100          0.129          0.142          0.249          0.220          0.220          0.212          0.212          0.212          0.211          0.209           12.5            2.7            1.0            1.6            3.2            4.6            8.7            8.2            8.0            6.7            5.0            3.2            2.0            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        225.974           69.3           32.8            5.4          0.020          0.056          0.079          0.099          0.127          0.139          0.243          0.220          0.220          0.212          0.212          0.212          0.211          0.210           13.7            2.7            1.0            1.6            3.1            4.3            8.5            8.1            8.0            6.7            5.0            3.3            2.0            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        224.139           69.5           32.5            4.9          0.016          0.054          0.079          0.099          0.124          0.139          0.233          0.220          0.220          0.212          0.212          0.212          0.212          0.210           14.3            2.7            1.0            1.6            3.0            4.2            8.1            8.1            8.0            6.7            5.1            3.4            2.1            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        222.452           69.1           32.7            4.4          0.012          0.052          0.079          0.099          0.123          0.139          0.223          0.220          0.220          0.212          0.212          0.212          0.212          0.210           14.4            2.7            1.0            1.6            2.9            4.1            7.8            8.0            7.9            6.7            5.1            3.4            2.1            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        221.088           68.8           32.9            4.1          0.011          0.051          0.079          0.099          0.122          0.139          0.213          0.220          0.220          0.212          0.212          0.212          0.212          0.211           14.4            2.8            1.0            1.6            2.8            4.0            7.5            8.0            7.9            6.7            5.1            3.5            2.2            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        219.727           67.9           33.1            3.7          0.011          0.049          0.078          0.099          0.120          0.139          0.203          0.220          0.220          0.212          0.212          0.212          0.212          0.211           14.4            2.8            1.0            1.5            2.7            3.9            6.6            8.0            7.9            6.8            5.2            3.5            2.2            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        218.222           67.2           33.3            3.4          0.011          0.047          0.078          0.098          0.119          0.138          0.192          0.220          0.220          0.212          0.212          0.212          0.212          0.211           14.5            2.8            1.0            1.5            2.7            3.8            5.9            7.9            7.9            6.8            5.2            3.6            2.2            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        216.716           66.5           33.4            3.1          0.011          0.046          0.078          0.098          0.118          0.138          0.180          0.220          0.220          0.212          0.212          0.212          0.212          0.211           14.5            2.8            1.0            1.5            2.6            3.7            5.3            7.8            7.8            6.8            5.3            3.6            2.3            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        219.124           66.2           32.5            2.6          0.044          0.046          0.078          0.098          0.117          0.139          0.170          0.220          0.220          0.212          0.212          0.212          0.212          0.211           14.5            2.9            1.0            1.5            2.6            3.7            4.8            7.7            7.8            6.8            5.3            3.7            2.3            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        258.156           65.5           31.4            2.1          0.167          0.146          0.132          0.136          0.151          0.154          0.196          0.220          0.220          0.212          0.212          0.212          0.212          0.211            6.3            5.0            3.7            3.0            3.3            3.8            5.2            7.7            7.8            6.8            5.4            3.7            2.4            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        255.594           65.0           30.5            1.7          0.089          0.112          0.125          0.142          0.165          0.175          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            4.8            3.9            3.7            3.6            3.7            4.1            6.0            7.6            7.7            6.8            5.4            3.8            2.4            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        252.838           64.6           29.3            1.5          0.067          0.084          0.104          0.129          0.160          0.236          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.1            3.1            3.2            3.3            3.7            5.3            5.6            7.5            7.7            6.8            5.4            3.8            2.5            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        250.428           64.1           28.2            1.3          0.059          0.073          0.090          0.115          0.152          0.268          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.9            2.8            2.7            3.0            3.5            5.7            5.3            7.3            7.7            6.8            5.5            3.9            2.5            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        247.914           63.1           27.1            1.1          0.050          0.070          0.083          0.106          0.155          0.267          0.248          0.220          0.220          0.212          0.212          0.212          0.212          0.212            6.6            2.7            2.4            2.7            3.5            5.4            5.0            6.7            7.6            6.8            5.5            3.9            2.6            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        244.538           62.4           26.1            0.9          0.040          0.067          0.080          0.102          0.146          0.265          0.246          0.220          0.220          0.212          0.212          0.212          0.212          0.212            7.4            2.6            2.3            2.5            3.3            5.1            4.8            6.1            7.6            6.8            5.5            4.0            2.6            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        241.266           61.9           25.0            0.8          0.031          0.063          0.079          0.100          0.134          0.260          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.3            2.6            2.3            2.4            2.9            4.9            4.6            5.7            7.5            6.8            5.6            4.0            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        238.658           61.6           23.9            0.7          0.027          0.061          0.079          0.099          0.130          0.246          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            9.1            2.6            2.2            2.4            2.8            4.5            4.4            5.3            7.4            6.8            5.6            4.1            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        235.877           61.4           22.9            0.5          0.024          0.058          0.079          0.099          0.129          0.227          0.246          0.219          0.220          0.212          0.212          0.212          0.212          0.212            9.9            2.6            2.2            2.3            2.7            4.0            4.3            4.9            7.3            6.8            5.6            4.1            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        233.584           61.4           22.2            0.1          0.020          0.056          0.079          0.099          0.129          0.207          0.247          0.219          0.220          0.212          0.212          0.212          0.212          0.212           10.8            2.6            2.2            2.3            2.7            3.6            4.1            4.7            7.2            6.8            5.7            4.2            2.8            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        238.427           60.1           21.2            0.0          0.070          0.067          0.079          0.100          0.130          0.191          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            8.9            3.9            2.1            2.3            2.7            3.3            4.0            4.4            7.1            6.8            5.7            4.2            2.8            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        240.964           59.1           20.2            0.0          0.077          0.079          0.086          0.104          0.132          0.186          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            6.5            4.8            2.9            2.5            2.7            3.1            3.9            4.2            7.0            6.8            5.7            4.3            2.9            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        237.997           58.2           19.3            0.0          0.064          0.072          0.084          0.103          0.132          0.180          0.247          0.218          0.220          0.212          0.212          0.212          0.212          0.212            6.4            4.4            2.9            2.5            2.7            3.0            3.7            4.0            6.8            6.7            5.7            4.3            2.9            1.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        235.726           57.4           18.4            0.0          0.058          0.070          0.081          0.101          0.131          0.170          0.248          0.218          0.220          0.212          0.212          0.212          0.212          0.212            6.7            4.2            2.8            2.4            2.7            2.8            3.6            3.8            6.7            6.7            5.8            4.3            3.0            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        237.741           56.6           17.6            0.0          0.074          0.075          0.083          0.103          0.132          0.163          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.7            4.5            3.0            2.5            2.6            2.7            3.5            3.7            6.6            6.7            5.8            4.4            3.0            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        248.492           55.6           16.7            0.0          0.103          0.099          0.101          0.115          0.141          0.178          0.248          0.219          0.220          0.212          0.212          0.212          0.212          0.212            3.7            4.0            3.7            3.2            3.0            3.0            3.4            3.5            6.0            6.7            5.8            4.4            3.1            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        245.687           54.7           15.9            0.0          0.072          0.084          0.097          0.116          0.144          0.200          0.247          0.218          0.220          0.212          0.212          0.212          0.212          0.212            3.4            3.3            3.5            3.4            3.3            3.5            3.4            3.4            5.6            6.6            5.8            4.5            3.1            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        242.558           53.9           15.2            0.0          0.064          0.072          0.087          0.110          0.140          0.209          0.247          0.218          0.219          0.212          0.212          0.212          0.212          0.212            3.9            2.9            3.1            3.2            3.2            3.7            3.3            3.2            5.2            6.5            5.8            4.5            3.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        239.568           53.2           14.5            0.0          0.057          0.069          0.082          0.104          0.135          0.206          0.247          0.217          0.219          0.212          0.212          0.212          0.212          0.212            4.4            2.8            2.8            3.0            3.1            3.6            3.3            3.1            4.8            6.5            5.8            4.6            3.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        236.990           52.5           13.8            0.0          0.052          0.067          0.080          0.101          0.131          0.195          0.247          0.218          0.219          0.212          0.212          0.212          0.212          0.212            4.8            2.7            2.7            2.8            3.0            3.4            3.3            3.1            4.5            6.4            5.8            4.6            3.2            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        234.846           51.9           13.2            0.0          0.047          0.065          0.080          0.099          0.130          0.181          0.248          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.2            2.7            2.6            2.7            2.9            3.1            3.2            3.0            4.3            6.3            5.8            4.6            3.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        234.129           51.2           12.6            0.0          0.050          0.065          0.080          0.100          0.129          0.169          0.249          0.220          0.220          0.212          0.212          0.212          0.212          0.212            5.5            2.6            2.5            2.6            2.8            2.8            3.2            2.9            4.0            6.2            5.8            4.7            3.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        234.103           50.5           12.0            0.0          0.061          0.065          0.080          0.100          0.130          0.157          0.249          0.219          0.220          0.212          0.212          0.212          0.212          0.212            5.7            2.6            2.5            2.5            2.7            2.5            3.1            2.8            3.8            6.1            5.8            4.7            3.4            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        232.665           49.8           11.5            0.0          0.060          0.064          0.080          0.100          0.130          0.146          0.249          0.219          0.219          0.212          0.212          0.212          0.212          0.212            5.7            2.6            2.4            2.5            2.7            2.3            3.0            2.7            3.6            6.0            5.8            4.7            3.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        229.161           49.1           11.0            0.0          0.051          0.062          0.080          0.099          0.128          0.139          0.239          0.217          0.217          0.212          0.212          0.212          0.212          0.212            5.9            2.5            2.4            2.4            2.6            2.2            2.9            2.6            3.5            5.9            5.8            4.7            3.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        226.842           48.3           10.5            0.0          0.046          0.060          0.080          0.100          0.126          0.139          0.222          0.218          0.218          0.212          0.212          0.212          0.212          0.212            6.1            2.5            2.3            2.3            2.5            2.2            2.6            2.6            3.3            5.4            5.8            4.8            3.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        225.327           47.4           10.0            0.0          0.053          0.059          0.080          0.100          0.125          0.139          0.206          0.217          0.217          0.211          0.212          0.212          0.212          0.212            6.1            2.5            2.2            2.3            2.4            2.1            2.4            2.5            3.2            5.0            5.8            4.8            3.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        223.974           46.5            9.6            0.0          0.054          0.058          0.080          0.100          0.123          0.139          0.190          0.219          0.219          0.211          0.212          0.212          0.212          0.212            6.1            2.5            2.2            2.2            2.4            2.1            2.2            2.5            3.1            4.7            5.7            4.8            3.6            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        261.868           45.8            9.1            0.0          0.172          0.148          0.134          0.138          0.154          0.157          0.218          0.219          0.219          0.211          0.212          0.212          0.212          0.212            2.7            2.7            2.8            2.9            3.0            2.5            2.7            2.4            3.0            4.4            5.7            4.8            3.6            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        258.000           45.0            8.7            0.0          0.090          0.112          0.126          0.144          0.166          0.202          0.247          0.218          0.218          0.210          0.212          0.212          0.212          0.212            2.0            2.0            2.4            2.8            3.2            3.5            3.2            2.4            2.9            4.1            5.6            4.9            3.6            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        253.690           44.3            8.4            0.0          0.069          0.082          0.104          0.130          0.160          0.256          0.246          0.217          0.217          0.209          0.211          0.212          0.212          0.212            2.1            1.6            1.9            2.5            3.0            4.4            3.1            2.4            2.8            3.9            5.5            4.9            3.7            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        249.182           43.6            8.0            0.0          0.058          0.071          0.089          0.115          0.162          0.264          0.246          0.217          0.217          0.207          0.211          0.212          0.212          0.212            2.4            1.4            1.6            2.1            3.0            4.4            3.2            2.4            2.7            3.7            5.5            4.9            3.7            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        244.837           43.0            7.7            0.0          0.049          0.067          0.082          0.106          0.150          0.264          0.246          0.217          0.217          0.206          0.210          0.211          0.212          0.212            2.7            1.4            1.5            1.9            2.8            4.3            3.2            2.4            2.6            3.5            5.4            4.9            3.7            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        240.497           42.4            7.4            0.0          0.039          0.064          0.080          0.101          0.136          0.257          0.246          0.217          0.217          0.205          0.210          0.211          0.212          0.212            3.1            1.4            1.4            1.8            2.5            4.1            3.2            2.4            2.6            3.4            5.3            4.9            3.8            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        249.332           41.5            7.2            0.0          0.088          0.085          0.090          0.108          0.136          0.253          0.248          0.218          0.218          0.205          0.209          0.211          0.211          0.212            2.2            1.8            1.7            1.9            2.4            3.9            3.1            2.4            2.5            3.2            4.9            4.9            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        247.283           40.7            6.9            0.0          0.071          0.079          0.089          0.108          0.137          0.257          0.248          0.219          0.219          0.205          0.208          0.210          0.211          0.212            2.1            1.7            1.7            1.9            2.4            3.9            3.1            2.3            2.5            3.1            4.6            4.8            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/09/2005        247.483           39.9            6.7            0.0          0.072          0.079          0.089          0.108          0.137          0.261          0.248          0.218          0.218          0.205          0.207          0.210          0.211          0.212            1.9            1.7            1.7            1.9            2.4            3.8            3.0            2.3            2.4            3.0            4.3            4.8            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/09/2005        247.481           39.1            6.5            0.0          0.071          0.078          0.088          0.108          0.137          0.263          0.248          0.219          0.219          0.205          0.207          0.209          0.211          0.211            1.8            1.7            1.7            1.9            2.3            3.8            3.0            2.3            2.4            2.9            4.1            4.8            3.9            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/09/2005        244.380           38.5            6.2            0.0          0.062          0.072          0.084          0.105          0.135          0.261          0.248          0.218          0.218          0.205          0.206          0.209          0.210          0.211            2.1            1.6            1.6            1.8            2.3            3.7            2.9            2.2            2.3            2.8            3.9            4.7            3.9            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/09/2005        240.563           37.8            6.0            0.0          0.055          0.069          0.080          0.102          0.132          0.250          0.246          0.217          0.217          0.204          0.205          0.208          0.210          0.211            2.3            1.5            1.5            1.7            2.2            3.4            2.9            2.2            2.3            2.7            3.7            4.7            3.9            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/09/2005        237.356           37.2            5.8            0.0          0.047          0.066          0.079          0.100          0.130          0.232          0.247          0.218          0.218          0.204          0.204          0.208          0.209          0.211            2.6            1.5            1.5            1.7            2.1            3.1            2.9            2.2            2.2            2.6            3.5            4.6            3.9            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
