ApsimVersion = 7.4
Title = Wheat_Corrigin_40mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     17/07/2005        197.185           52.6           25.2           25.8          0.035          0.054          0.080          0.100          0.130          0.219          0.250          0.220          0.220          0.212          0.204          0.179          0.059          0.010            6.0            0.9            0.9            1.6            2.8            5.3            6.7            6.8            6.9            5.8            4.4            3.3            1.1            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/07/2005        196.502           53.6           27.9           21.7          0.031          0.053          0.080          0.100          0.130          0.210          0.250          0.220          0.220          0.212          0.205          0.180          0.064          0.010            7.0            0.9            0.9            1.5            2.7            5.1            6.6            6.8            6.9            5.8            4.5            3.3            1.2            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/07/2005        195.783           54.6           30.0           18.1          0.027          0.052          0.080          0.100          0.130          0.201          0.250          0.220          0.220          0.212          0.207          0.181          0.070          0.010            8.2            0.9            0.9            1.5            2.7            4.9            6.6            6.7            6.9            5.8            4.6            3.4            1.3            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/07/2005        195.168           55.7           31.2           15.4          0.023          0.051          0.079          0.100          0.130          0.191          0.250          0.220          0.220          0.212          0.208          0.183          0.075          0.010            9.4            1.0            0.9            1.5            2.6            4.8            6.5            6.7            6.9            5.8            4.6            3.4            1.4            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/07/2005        200.757           56.4           32.2           12.8          0.064          0.068          0.080          0.100          0.130          0.181          0.250          0.220          0.220          0.212          0.209          0.184          0.081          0.010            8.6            2.6            0.9            1.5            2.6            4.6            6.5            6.6            6.8            5.9            4.7            3.5            1.5            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/07/2005        199.624           57.3           32.8           10.6          0.053          0.067          0.080          0.100          0.130          0.172          0.250          0.220          0.220          0.212          0.209          0.185          0.087          0.010            9.5            2.6            0.9            1.5            2.6            4.4            6.5            6.5            6.8            5.9            4.7            3.5            1.6            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/07/2005        198.207           57.9           33.0            8.8          0.042          0.066          0.080          0.100          0.130          0.163          0.250          0.220          0.220          0.212          0.210          0.186          0.093          0.010           10.4            2.5            0.9            1.5            2.5            4.1            6.4            6.5            6.8            5.9            4.7            3.6            1.7            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/07/2005        197.292           58.7           32.9            7.3          0.035          0.065          0.080          0.100          0.130          0.154          0.250          0.220          0.220          0.212          0.210          0.188          0.100          0.010           11.4            2.5            0.9            1.5            2.5            3.8            6.4            6.4            6.7            5.9            4.8            3.6            1.8            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/07/2005        196.339           59.3           32.5            6.1          0.029          0.064          0.080          0.100          0.129          0.145          0.250          0.220          0.220          0.212          0.211          0.189          0.106          0.010           12.3            2.5            0.9            1.5            2.5            3.5            6.4            6.4            6.7            5.9            4.8            3.7            2.0            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        195.220           60.0           31.9            5.2          0.024          0.061          0.080          0.099          0.128          0.140          0.245          0.220          0.220          0.212          0.211          0.190          0.112          0.011           13.3            2.5            0.9            1.5            2.4            3.3            6.3            6.3            6.7            5.9            4.8            3.7            2.1            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        194.092           60.9           30.9            4.6          0.020          0.058          0.079          0.099          0.125          0.139          0.237          0.220          0.220          0.212          0.211          0.191          0.118          0.012           14.4            2.5            1.0            1.5            2.4            3.2            6.0            6.3            6.6            5.9            4.9            3.8            2.2            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        193.177           61.5           30.2            4.2          0.016          0.056          0.079          0.099          0.124          0.139          0.227          0.220          0.220          0.212          0.211          0.191          0.124          0.013           15.3            2.5            1.0            1.5            2.3            3.2            5.8            6.2            6.6            5.9            4.9            3.8            2.4            0.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        192.420           61.4           30.3            3.9          0.013          0.054          0.079          0.099          0.123          0.139          0.217          0.220          0.220          0.212          0.211          0.192          0.130          0.015           15.3            2.5            1.0            1.4            2.2            3.1            5.6            6.2            6.6            5.9            4.9            3.8            2.5            0.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        191.592           60.9           30.4            3.6          0.011          0.053          0.079          0.099          0.121          0.139          0.207          0.220          0.220          0.212          0.212          0.192          0.136          0.017           15.3            2.5            1.0            1.4            2.2            3.1            5.1            6.2            6.5            5.9            5.0            3.9            2.6            0.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        190.827           60.5           30.5            3.3          0.011          0.051          0.079          0.099          0.120          0.138          0.196          0.220          0.220          0.212          0.212          0.192          0.141          0.019           15.4            2.5            1.0            1.4            2.2            3.0            4.6            6.1            6.5            5.9            5.0            3.9            2.8            0.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        190.066           60.2           30.5            3.1          0.011          0.049          0.078          0.098          0.118          0.138          0.185          0.220          0.220          0.212          0.212          0.192          0.147          0.021           15.4            2.6            1.0            1.4            2.1            3.0            4.2            6.0            6.4            5.9            5.0            3.9            2.9            0.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        193.189           60.2           29.6            2.6          0.044          0.049          0.078          0.098          0.118          0.140          0.174          0.220          0.220          0.212          0.212          0.192          0.152          0.024           15.6            2.6            1.0            1.4            2.1            3.0            3.9            6.0            6.4            5.9            5.0            3.9            3.0            0.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        232.944           59.8           28.6            2.1          0.166          0.147          0.133          0.136          0.152          0.155          0.201          0.220          0.220          0.212          0.212          0.192          0.157          0.027            6.6            5.2            3.7            3.0            2.9            3.2            4.3            5.9            6.4            5.9            5.0            4.0            3.1            0.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        231.180           59.4           27.6            1.7          0.089          0.112          0.125          0.142          0.165          0.182          0.249          0.220          0.220          0.212          0.212          0.193          0.161          0.030            4.8            4.0            3.8            3.6            3.5            3.7            5.0            5.9            6.3            5.9            5.1            4.0            3.2            0.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        229.114           59.1           26.5            1.5          0.066          0.084          0.104          0.129          0.160          0.243          0.248          0.220          0.220          0.212          0.212          0.193          0.166          0.033            5.1            3.2            3.2            3.4            3.6            4.9            4.7            5.8            6.3            5.9            5.1            4.0            3.3            0.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        227.386           58.8           25.5            1.2          0.057          0.073          0.090          0.115          0.159          0.268          0.248          0.220          0.220          0.212          0.212          0.193          0.169          0.037            5.8            2.8            2.7            3.0            3.6            5.2            4.5            5.7            6.3            5.9            5.1            4.1            3.4            0.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        225.567           58.2           24.4            1.1          0.048          0.070          0.083          0.106          0.162          0.267          0.248          0.220          0.220          0.212          0.212          0.194          0.173          0.041            6.5            2.7            2.5            2.7            3.6            5.0            4.3            5.3            6.2            5.8            5.1            4.1            3.5            0.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        223.037           57.8           23.4            0.9          0.038          0.066          0.080          0.102          0.153          0.265          0.246          0.220          0.220          0.212          0.212          0.195          0.176          0.045            7.3            2.7            2.4            2.6            3.3            4.8            4.2            4.9            6.2            5.8            5.1            4.1            3.5            0.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        220.903           57.5           22.4            0.8          0.033          0.063          0.079          0.100          0.136          0.265          0.246          0.219          0.220          0.212          0.212          0.198          0.176          0.049            8.0            2.6            2.3            2.5            2.9            4.7            4.1            4.6            6.1            5.8            5.1            4.2            3.6            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        219.060           57.3           21.4            0.7          0.029          0.060          0.079          0.099          0.131          0.252          0.246          0.219          0.220          0.212          0.212          0.201          0.177          0.054            8.7            2.6            2.2            2.4            2.8            4.3            3.9            4.4            6.0            5.8            5.1            4.3            3.6            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        217.047           57.2           20.5            0.5          0.025          0.058          0.079          0.099          0.127          0.235          0.246          0.219          0.220          0.212          0.212          0.203          0.178          0.058            9.4            2.6            2.2            2.3            2.7            4.0            3.8            4.2            5.9            5.8            5.2            4.3            3.6            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        215.506           57.2           19.9            0.0          0.022          0.056          0.079          0.099          0.129          0.214          0.247          0.219          0.220          0.212          0.212          0.205          0.180          0.063           10.2            2.6            2.2            2.3            2.6            3.5            3.7            4.0            5.9            5.8            5.2            4.4            3.7            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        221.011           56.5           18.9            0.0          0.069          0.068          0.079          0.100          0.129          0.197          0.249          0.219          0.220          0.212          0.212          0.206          0.181          0.068            8.6            3.9            2.2            2.3            2.6            3.2            3.7            3.8            5.8            5.7            5.2            4.4            3.7            1.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        224.210           55.6           17.9            0.0          0.075          0.079          0.086          0.104          0.132          0.192          0.248          0.219          0.220          0.212          0.212          0.207          0.182          0.074            6.3            4.7            2.9            2.5            2.7            3.1            3.6            3.6            5.7            5.7            5.2            4.5            3.7            1.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        221.882           54.9           17.0            0.0          0.062          0.072          0.083          0.103          0.132          0.186          0.247          0.218          0.220          0.212          0.212          0.208          0.184          0.080            6.3            4.3            2.9            2.5            2.7            3.0            3.5            3.5            5.6            5.7            5.2            4.5            3.8            1.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        220.539           54.3           16.2            0.0          0.057          0.070          0.080          0.101          0.131          0.176          0.248          0.219          0.220          0.212          0.212          0.209          0.185          0.086            6.5            4.1            2.7            2.4            2.6            2.8            3.4            3.4            5.5            5.7            5.2            4.5            3.8            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        223.233           53.6           15.3            0.0          0.073          0.075          0.083          0.102          0.132          0.168          0.249          0.219          0.220          0.212          0.212          0.210          0.186          0.092            5.5            4.3            2.9            2.5            2.6            2.6            3.3            3.2            5.4            5.6            5.2            4.6            3.8            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        234.696           52.8           14.6            0.0          0.101          0.099          0.101          0.115          0.141          0.183          0.249          0.219          0.220          0.212          0.212          0.210          0.187          0.098            3.5            3.9            3.6            3.2            3.0            3.0            3.2            3.1            5.0            5.6            5.2            4.6            3.9            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        232.769           52.1           13.8            0.0          0.070          0.084          0.096          0.116          0.143          0.205          0.248          0.218          0.220          0.212          0.212          0.211          0.189          0.105            3.3            3.2            3.4            3.3            3.2            3.4            3.2            3.0            4.7            5.6            5.2            4.6            3.9            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        230.577           51.5           13.1            0.0          0.062          0.073          0.087          0.109          0.140          0.215          0.247          0.218          0.219          0.212          0.212          0.211          0.190          0.111            3.7            2.8            3.0            3.1            3.2            3.6            3.1            2.9            4.4            5.5            5.2            4.6            3.9            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        227.819           50.9           12.5            0.0          0.051          0.068          0.082          0.104          0.135          0.212          0.246          0.217          0.219          0.212          0.212          0.211          0.191          0.118            4.1            2.7            2.8            2.9            3.1            3.6            3.1            2.9            4.1            5.5            5.2            4.6            4.0            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        225.812           50.4           11.8            0.0          0.045          0.066          0.080          0.101          0.131          0.200          0.247          0.218          0.219          0.212          0.212          0.211          0.191          0.125            4.6            2.6            2.6            2.8            2.9            3.3            3.1            2.8            3.9            5.4            5.2            4.7            4.0            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        224.286           50.0           11.2            0.0          0.038          0.064          0.080          0.099          0.130          0.186          0.248          0.219          0.219          0.212          0.212          0.211          0.191          0.133            5.0            2.6            2.5            2.6            2.8            3.0            3.1            2.7            3.7            5.3            5.2            4.7            4.0            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        224.281           49.6           10.6            0.0          0.041          0.064          0.080          0.100          0.128          0.173          0.249          0.220          0.220          0.212          0.212          0.212          0.192          0.140            5.3            2.5            2.5            2.6            2.7            2.8            3.0            2.7            3.5            5.2            5.2            4.7            4.0            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        224.919           49.1           10.1            0.0          0.051          0.064          0.080          0.100          0.130          0.161          0.249          0.219          0.220          0.212          0.212          0.212          0.192          0.148            5.5            2.5            2.4            2.5            2.7            2.5            3.0            2.6            3.4            5.2            5.2            4.7            4.0            3.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        224.173           48.6            9.6            0.0          0.049          0.063          0.080          0.100          0.130          0.150          0.249          0.219          0.219          0.212          0.212          0.212          0.192          0.156            5.7            2.4            2.3            2.4            2.6            2.3            2.9            2.5            3.2            5.1            5.1            4.7            4.0            3.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        221.318           48.2            9.1            0.0          0.039          0.060          0.080          0.099          0.128          0.140          0.242          0.217          0.217          0.212          0.212          0.212          0.192          0.164            5.9            2.4            2.3            2.4            2.5            2.1            2.8            2.4            3.1            5.0            5.1            4.7            4.0            3.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        219.779           47.6            8.6            0.0          0.032          0.059          0.080          0.100          0.126          0.139          0.226          0.218          0.218          0.212          0.212          0.212          0.193          0.171            6.1            2.3            2.2            2.3            2.5            2.1            2.6            2.4            3.0            4.7            5.1            4.7            4.1            3.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        219.087           47.1            8.1            0.0          0.038          0.057          0.080          0.100          0.125          0.139          0.211          0.218          0.218          0.211          0.212          0.212          0.194          0.178            6.3            2.3            2.2            2.2            2.4            2.1            2.4            2.4            2.9            4.4            5.1            4.7            4.1            3.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        218.453           46.5            7.7            0.0          0.038          0.056          0.080          0.100          0.124          0.139          0.195          0.219          0.219          0.211          0.212          0.212          0.197          0.182            6.4            2.3            2.1            2.2            2.3            2.0            2.2            2.3            2.8            4.1            5.0            4.7            4.2            3.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        257.010           45.8            7.3            0.0          0.171          0.144          0.131          0.135          0.153          0.156          0.222          0.219          0.219          0.211          0.212          0.212          0.200          0.186            2.8            2.7            2.7            2.8            3.0            2.4            2.6            2.3            2.7            3.9            5.0            4.7            4.2            3.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        253.944           45.2            6.9            0.0          0.088          0.111          0.124          0.141          0.165          0.201          0.248          0.218          0.218          0.210          0.212          0.212          0.203          0.189            2.0            2.0            2.4            2.8            3.2            3.3            3.0            2.2            2.6            3.7            4.9            4.7            4.3            4.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        250.811           44.5            6.6            0.0          0.069          0.083          0.103          0.128          0.159          0.255          0.247          0.218          0.218          0.209          0.211          0.212          0.204          0.192            2.0            1.6            1.9            2.5            3.0            4.3            3.0            2.2            2.5            3.5            4.9            4.7            4.3            4.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        246.448           43.8            6.2            0.0          0.056          0.071          0.089          0.114          0.160          0.264          0.246          0.217          0.217          0.208          0.211          0.212          0.206          0.195            2.3            1.4            1.7            2.1            3.0            4.4            3.0            2.2            2.5            3.3            4.8            4.7            4.3            4.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        242.613           43.2            5.9            0.0          0.044          0.068          0.082          0.106          0.148          0.265          0.246          0.217          0.217          0.207          0.211          0.211          0.207          0.197            2.5            1.4            1.5            1.9            2.7            4.3            3.0            2.2            2.4            3.2            4.7            4.7            4.4            4.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        238.729           42.6            5.6            0.0          0.036          0.064          0.080          0.101          0.135          0.258          0.246          0.217          0.217          0.205          0.210          0.211          0.208          0.199            2.8            1.4            1.5            1.8            2.4            4.1            3.0            2.2            2.4            3.0            4.7            4.6            4.4            4.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        247.880           41.7            5.4            0.0          0.085          0.085          0.090          0.107          0.136          0.254          0.248          0.219          0.219          0.206          0.209          0.211          0.208          0.201            2.0            1.7            1.7            1.9            2.4            3.9            3.0            2.2            2.3            2.9            4.4            4.6            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        246.110           40.9            5.1            0.0          0.069          0.078          0.088          0.108          0.137          0.258          0.249          0.219          0.219          0.206          0.209          0.210          0.209          0.203            1.9            1.6            1.6            1.9            2.4            3.8            3.0            2.2            2.3            2.8            4.1            4.6            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/09/2005        246.610           40.1            4.9            0.0          0.070          0.078          0.088          0.108          0.137          0.262          0.248          0.219          0.219          0.206          0.208          0.210          0.209          0.204            1.7            1.6            1.6            1.9            2.3            3.8            2.9            2.2            2.2            2.7            3.9            4.6            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/09/2005        246.771           39.3            4.7            0.0          0.069          0.078          0.087          0.107          0.137          0.266          0.249          0.219          0.219          0.206          0.207          0.210          0.209          0.205            1.6            1.5            1.6            1.9            2.3            3.7            2.9            2.1            2.2            2.6            3.7            4.5            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/09/2005        243.940           38.6            4.5            0.0          0.058          0.072          0.083          0.104          0.135          0.264          0.248          0.219          0.219          0.206          0.207          0.209          0.209          0.206            1.8            1.4            1.5            1.8            2.2            3.6            2.8            2.1            2.1            2.6            3.5            4.5            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/09/2005        240.461           38.0            4.2            0.0          0.048          0.069          0.080          0.102          0.132          0.255          0.247          0.218          0.218          0.205          0.206          0.209          0.209          0.206            2.0            1.4            1.4            1.7            2.1            3.4            2.8            2.1            2.1            2.5            3.3            4.4            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/09/2005        237.492           37.4            4.0            0.0          0.039          0.067          0.079          0.100          0.130          0.240          0.248          0.218          0.218          0.205          0.205          0.208          0.209          0.207            2.2            1.4            1.4            1.6            2.1            3.1            2.7            2.1            2.1            2.4            3.2            4.4            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/09/2005        233.532           36.8            3.8            0.0          0.028          0.064          0.080          0.099          0.129          0.224          0.247          0.217          0.217          0.204          0.204          0.208          0.209          0.207            2.4            1.4            1.4            1.6            2.0            2.9            2.7            2.0            2.0            2.3            3.1            4.3            4.3            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/09/2005        231.551           36.2            3.7            0.0          0.035          0.061          0.080          0.099          0.129          0.201          0.247          0.218          0.218          0.204          0.202          0.207          0.208          0.208            2.5            1.3            1.4            1.6            2.0            2.5            2.7            2.0            2.0            2.3            2.9            4.3            4.3            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/09/2005        227.129           35.7            3.5            0.0          0.022          0.059          0.079          0.099          0.129          0.179          0.246          0.217          0.217          0.203          0.200          0.206          0.208          0.208            2.7            1.3            1.4            1.6            2.0            2.2            2.6            2.0            2.0            2.2            2.8            4.2            4.3            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/09/2005        223.523           35.0            3.3            0.0          0.018          0.056          0.079          0.099          0.128          0.156          0.246          0.217          0.217          0.202          0.198          0.205          0.207          0.208            2.9            1.3            1.3            1.5            1.9            1.9            2.6            2.0            2.0            2.2            2.7            4.0            4.3            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/09/2005        227.287           34.3            3.1            0.0          0.064          0.061          0.079          0.100          0.127          0.143          0.241          0.219          0.219          0.203          0.199          0.204          0.207          0.207            2.7            1.5            1.3            1.5            1.9            1.8            2.5            2.0            1.9            2.1            2.6            3.7            4.2            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
