ApsimVersion = 7.4
Title = S1_Irr_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        16583.5         4302.9         430.29          0.000          0.539        410.996          1.324          1.324          9.530          1.324              ?          50.31           0.45         175.62         761.07           2.85         671.35           9.65          0.887          1.000          13.84          1.230          7.794          8.178            0.0
    27/Dec/1992         81.242        16757.2         4512.0         451.20          0.000          1.544        406.248          3.204          3.204          9.423          3.204              ?          47.22           0.40         178.71         757.54           2.77         692.25           9.82          0.786          1.000          13.89          1.154          7.760          8.023            0.0
    28/Dec/1992         81.646        16936.6         4657.4         465.74          0.000          1.285        402.161          2.803          2.803          9.251          2.803              ?          45.01           0.37         180.92         760.94           2.73         706.79           9.92          0.731          1.000          13.93          1.100          7.761          7.861            0.0
    29/Dec/1992         82.233        17040.5         4850.7         485.07          0.300          1.041        398.639          2.483          2.483          9.105          2.483              ?          42.25           0.33         183.68         752.00           2.66         726.12          10.06          0.646          0.969          13.98          1.033          7.806          7.704            0.0
    30/Dec/1992         82.619        17120.9         4969.1         496.91          3.900          0.750        400.162          0.796          0.796          9.164          0.796              ?          41.32           0.32         184.61         748.20           2.63         737.96          10.15          0.616          0.924          14.02          1.010          7.914          7.552            0.0
    31/Dec/1992         82.971        17236.3         5074.0         507.40          0.700          1.109        457.698          1.362          1.362         12.462          1.362              ?          40.48           0.31         185.45         749.25           2.61         748.45          10.23          0.601          0.901          14.08          0.989          7.978          7.435            0.0
    01/Jan/1993         83.391        17362.2         5194.5         519.45          0.000          1.344        454.277          2.077          2.077         12.130          2.077              ?          39.48           0.29         186.45         749.80           2.58         760.50          10.32          0.572          0.857          14.13          0.965          6.446          8.734            0.0
    02/Jan/1993         83.789        17389.9         5301.5         530.15         11.100          0.306        464.013          0.226          0.226         12.447          0.226              ?          38.52           0.28         187.41         741.86           2.56         771.20          10.40          0.552          0.827          14.17          0.942          5.909          9.053            0.0
    03/Jan/1993         84.140        17456.5         5397.9         539.79          6.400          0.753        468.242          0.587          0.587         12.517          0.587              ?          37.68           0.27         188.25         738.88           2.54         780.84          10.47          0.537          0.805          14.22          0.921          5.486          9.226            0.0
    04/Jan/1993         84.464        17553.1         5485.9         548.59          0.000          1.123        465.934          1.185          1.185         12.236          1.185              ?          36.91           0.26         189.02         739.74           2.52         789.64          10.54          0.522          0.783          14.26          0.902          5.101          9.302            0.0
    05/Jan/1993         84.821        17600.6         5578.6         557.86          0.700          0.594        464.812          0.536          0.536         12.011          0.536              ?          36.05           0.25         189.88         735.22           2.50         798.92          10.61          0.504          0.757          14.31          0.881          4.866          9.213            0.0
    06/Jan/1993         85.176        17692.3         5670.7         567.07          0.000          1.229        462.050          1.532          1.532         11.824          1.532              ?          35.20           0.24         190.73         735.18           2.48         808.12          10.68          0.486          0.729          14.35          0.860          4.761          9.002            0.0
    07/Jan/1993         85.536        17739.7         5759.0         575.90          8.100          0.675        467.208          0.651          0.651         12.064          0.651              ?          34.34           0.23         191.59         731.08           2.45         816.95          10.74          0.468          0.702          14.39          0.839          4.719          8.753            0.0
    08/Jan/1993         85.960        17817.3         5862.4         586.24          1.700          1.241        463.621          1.563          1.563         11.917          1.563              ?          33.33           0.22         192.60         728.51           2.42         827.29          10.82          0.436          0.653          14.42          0.815          4.629          8.581            0.1
    09/Jan/1993         86.340        17901.0         5949.3         594.93          0.000          1.432        458.706          1.746          1.746         11.687          1.746              ?          32.42           0.21         193.51         728.19           2.40         835.99          10.89          0.415          0.623          14.46          0.792          4.580          8.418            0.1
    10/Jan/1993         86.883        17941.9         6065.7         606.57          0.000          0.848        455.063          1.327          1.327         11.514          1.327              ?          31.12           0.19         194.81         720.64           2.36         847.62          10.97          0.365          0.547          14.50          0.761          4.621          8.220            0.1
    11/Jan/1993         87.000        18010.4         6065.7         606.57          0.000          1.590        450.801          1.578          1.578         11.332          1.578              ?          29.94           0.18         195.99         727.49           2.39         847.62          10.97          0.372          0.558          14.53          0.732          4.735          8.016            0.0
    12/Jan/1993         89.548        18018.1         6065.7         606.57          0.000          1.214        447.545          1.358          1.358         11.172          1.358              ?          28.75           0.18         197.18         728.26           2.40         847.62          10.97          1.000          1.000          14.53          0.703          4.866          7.850            0.0
    13/Jan/1993         90.000        18018.1         6065.7         606.57          1.000          0.935        445.809          0.608          0.608         11.058          0.608              ?          27.81           0.17         198.12         728.26           2.40         847.62          10.97          1.000          1.000          14.53          0.680          5.132          7.830            0.0
    14/Jan/1993        100.000        18018.1         6065.7         606.57          0.000          1.021        443.401          1.203          1.203         10.970          1.203              ?           0.00           0.03         225.93         728.26           2.40         847.62          10.97          1.000          1.000          14.53          0.000          5.394          7.814            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.334        443.038          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.650          7.787            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.304        445.734          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.542          7.640            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.444        445.290          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.109          7.483            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.393        445.696          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.506          7.336            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.302        445.395          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.251          7.161            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.592        444.802          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.351          6.994            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.422        444.380          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.454          6.822            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.467        444.913          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.572          6.654            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.409        444.704          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.700          6.504            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.360        444.344          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.767          6.392            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.150        449.394          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.851          6.290            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.389        455.905          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.930          6.211            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.343        455.562          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.960          6.192            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.451        455.111          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.964          6.201            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.481        454.630          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.001          6.189            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.231        459.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.067          6.157            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.438        459.260          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.033          6.228            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.290        461.533          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.018          6.277            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.382        460.614          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.989          6.343            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.281        459.626          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.993          6.370            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.232        458.593          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.030          6.358            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.418        457.364          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.090          6.327            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.424        456.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.170          6.290            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.381        455.167          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.258          6.253            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.536        454.111          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.340          6.218            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.321        453.391          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.464          6.182            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.144        473.270          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.590          6.151            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.115        473.606          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.203          6.623            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.327        471.879          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.939          6.942            0.1
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.369        472.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.822          7.104            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.245        469.655          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.723          7.211            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.403        466.722          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.689          7.247            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.390        463.858          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.716          7.235            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.439        461.182          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.785          7.204            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.370        458.914          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.870          7.171            0.1
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.320        457.371          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.949          7.144            0.1
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.112        465.130          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.060          7.122            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.237        463.808          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.980          7.285            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.305        462.635          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.930          7.424            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.310        461.219          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.933          7.509            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.301        459.796          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.988          7.544            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.449        458.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.077          7.551            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.412        456.881          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.231          7.553            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.364        455.687          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.403          7.559            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.287        454.733          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.566          7.570            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.431        453.791          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.736          7.586            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.152        453.464          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.926          7.612            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.251        453.448          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.110          7.641            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.373        452.893          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.302          7.674            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.373        452.400          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.474          7.711            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.192        454.130          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.662          7.753            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.222        453.859          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.826          7.791            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.273        453.556          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.963          7.824            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.197        453.341          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.063          7.853            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.246        453.083          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.146          7.879            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.396        452.681          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.206          7.901            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.174        452.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.274          7.926            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.341        452.160          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.359          7.952            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.337        451.822          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.439          7.981            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.314        451.507          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.531          8.013            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.338        451.169          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.634          8.048            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.224        457.532          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.731          8.085            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.273        462.365          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.829          8.179            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.273        461.817          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.681          8.491            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.234        461.277          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.571          8.741            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.097        467.502          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.536          8.900            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.191        466.244          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.305          9.220            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.261        464.663          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.123          9.459            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.304        462.879          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.039          9.596            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.112        463.633          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.034          9.660            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.287        461.850          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.994          9.758            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.290        460.171          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.995          9.832            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.123        458.816          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.049          9.875            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.214        458.255          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.117          9.900            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.118        461.940          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.182          9.932            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.064        483.971          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.099         10.115            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.155        482.101          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.168         11.086            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.251        479.324          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.649         11.601            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.209        475.903          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.399         11.831            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.185        472.146          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.306         11.899            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.198        468.587          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.315         11.893            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.269        465.067          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.383         11.870            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.197        462.106          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.492         11.856            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.288        459.600          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.637         11.861            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.170        476.057          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.812         11.890            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.132        479.925          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.445         12.424            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.131        477.554          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.087         12.884            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.104        480.729          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.867         13.152            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.082        479.262          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.637         13.375            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.126        475.642          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.449         13.510            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.217        471.847          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.339         13.547            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.221        468.200          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.300         13.525            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.226        464.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.316         13.480            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.187        462.082          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.364         13.436            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.196        459.765          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.433         13.408            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.224        463.856          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.516         13.399            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.080        472.513          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.497         13.515            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.110        477.449          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.285         13.793            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.130        475.422          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.008         14.084            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.161        472.944          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.822         14.241            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.202        470.803          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.731         14.281            0.1
