ApsimVersion = 7.4
Title = S1_Irr_N1
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        16620.7         4373.6         437.36          0.000          0.544        411.541          1.308          1.308          9.550          1.308              ?          49.06           0.44         172.79         765.37           2.85         674.85           9.71          0.893          1.000          13.86          1.201          7.793          8.186            0.0
    27/Dec/1992         81.626        16791.5         4579.1         457.91          0.000          1.558        406.827          3.156          3.156          9.444          3.156              ?          46.04           0.39         175.81         761.90           2.78         695.40           9.87          0.793          1.000          13.91          1.127          7.759          8.030            0.0
    28/Dec/1992         82.029        16967.8         4721.7         472.17          0.000          1.274        402.795          2.757          2.757          9.274          2.757              ?          43.87           0.36         177.97         765.27           2.74         709.66           9.97          0.739          1.000          13.96          1.074          7.759          7.868            0.0
    29/Dec/1992         82.616        17069.8         4911.7         491.17          0.300          1.050        399.298          2.450          2.450          9.129          2.450              ?          40.73           0.32         181.12         756.47           2.67         728.66          10.11          0.655          0.983          14.00          0.997          7.804          7.712            0.0
    30/Dec/1992         83.002        17149.3         5028.5         502.85          3.900          0.757        400.839          0.785          0.785          9.190          0.785              ?          38.66           0.30         183.19         752.74           2.64         740.34          10.20          0.629          0.943          14.05          0.947          7.913          7.559            0.0
    31/Dec/1992         83.355        17261.2         5132.5         513.25          0.700          1.123        458.405          1.318          1.318         12.485          1.318              ?          37.59           0.28         184.26         753.54           2.63         750.74          10.27          0.615          0.922          14.10          0.921          7.976          7.444            0.0
    01/Jan/1993         83.775        17383.1         5252.3         525.23          0.000          1.361        455.036          2.008          2.008         12.152          2.008              ?          36.61           0.27         185.24         753.74           2.60         762.72          10.36          0.587          0.880          14.15          0.896          6.437          8.751            0.0
    02/Jan/1993         84.172        17409.9         5359.1         535.91         11.100          0.310        464.790          0.219          0.219         12.468          0.219              ?          35.68           0.26         186.17         745.74           2.57         773.41          10.44          0.566          0.848          14.20          0.874          5.903          9.070            0.0
    03/Jan/1993         84.523        17474.3         5455.5         545.55          6.400          0.762        469.045          0.566          0.566         12.536          0.566              ?          34.86           0.25         186.99         742.54           2.55         783.04          10.52          0.550          0.825          14.25          0.854          5.481          9.240            0.0
    04/Jan/1993         84.848        17567.5         5543.6         554.36          0.000          1.137        466.769          1.138          1.138         12.253          1.138              ?          34.10           0.24         187.74         743.05           2.53         791.85          10.58          0.536          0.804          14.29          0.835          5.097          9.314            0.0
    05/Jan/1993         85.204        17613.4         5636.8         563.68          0.700          0.601        465.660          0.515          0.515         12.029          0.515              ?          33.27           0.23         188.58         738.32           2.51         801.17          10.65          0.517          0.776          14.33          0.815          4.862          9.223            0.0
    06/Jan/1993         85.560        17701.6         5729.4         572.94          0.000          1.244        462.944          1.472          1.472         11.842          1.472              ?          32.44           0.22         189.41         737.88           2.49         810.43          10.72          0.497          0.746          14.37          0.794          4.758          9.010            0.0
    07/Jan/1993         85.919        17747.1         5818.6         581.86          8.100          0.683        467.732          0.625          0.625         12.075          0.625              ?          31.60           0.21         190.25         733.51           2.47         819.36          10.79          0.478          0.717          14.41          0.774          4.716          8.760            0.0
    08/Jan/1993         86.343        17821.3         5923.1         592.31          1.700          1.257        463.996          1.496          1.496         11.924          1.496              ?          30.61           0.20         191.24         730.47           2.43         829.81          10.87          0.443          0.665          14.45          0.749          4.627          8.587            0.1
    09/Jan/1993         86.724        17900.9         6011.4         601.14          0.000          1.450        459.024          1.660          1.660         11.693          1.660              ?          29.72           0.19         192.13         729.61           2.41         838.63          10.93          0.421          0.631          14.49          0.728          4.578          8.424            0.1
    10/Jan/1993         87.000        17939.5         6011.4         601.14          0.000          0.858        455.353          1.259          1.259         11.520          1.259              ?          28.45           0.18         193.40         733.48           2.43         838.63          10.93          0.437          0.656          14.51          0.697          4.619          8.225            0.1
    11/Jan/1993         89.214        17959.5         6011.4         601.14          0.000          1.610        450.899          1.685          1.685         11.338          1.685              ?          27.30           0.17         194.55         735.48           2.44         838.63          10.93          0.988          1.000          14.52          0.668          4.792          8.098            0.0
    12/Jan/1993         90.000        17959.5         6011.4         601.14          0.000          1.229        447.019          1.929          1.929         11.172          1.929              ?          26.14           0.17         195.71         735.48           2.44         838.63          10.93          1.000          1.000          14.52          0.640          5.010          8.034            0.0
    13/Jan/1993        100.000        17959.5         6011.4         601.14          1.000          0.947        445.343          0.565          0.565         11.034          0.565              ?           0.00           0.04         221.85         735.48           2.44         838.63          10.93          1.000          1.000          14.52          0.000          5.285          8.028            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.309        444.857          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.548          8.014            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.336        444.415          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.692          7.874            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.306        447.048          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.108          7.702            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.448        446.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.655          7.556            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.396        446.949          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.179          7.420            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.302        446.636          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.305          7.259            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.594        446.036          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.403          7.104            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.423        445.610          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.507          6.947            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.468        446.141          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.627          6.794            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.410        445.930          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.760          6.657            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.361        445.568          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.831          6.555            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.150        450.618          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.918          6.464            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.390        457.127          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.001          6.393            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.343        456.784          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.007          6.408            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.452        456.307          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.000          6.437            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.482        455.746          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.032          6.437            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.232        460.832          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.098          6.409            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.439        460.062          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.065          6.482            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.291        462.156          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.052          6.532            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.383        461.073          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.025          6.600            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.282        459.950          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.031          6.628            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.233        458.813          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.070          6.617            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.419        457.508          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.133          6.587            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.425        456.282          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.215          6.552            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.382        455.222          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.306          6.517            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.537        454.142          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.390          6.485            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.321        453.407          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.517          6.453            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.144        473.277          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.646          6.426            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.116        473.608          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.257          6.906            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.328        471.877          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.992          7.234            0.1
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.370        472.252          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.875          7.401            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.246        469.650          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.776          7.512            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.404        466.716          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.743          7.550            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.391        463.852          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.770          7.540            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.440        461.175          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.841          7.510            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.371        458.907          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.928          7.480            0.1
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.321        457.364          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.008          7.455            0.1
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.112        465.123          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.121          7.436            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.238        463.801          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.040          7.603            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.306        462.628          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.990          7.747            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.311        461.213          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.994          7.835            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.302        459.789          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.049          7.873            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.450        458.260          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.139          7.882            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.413        456.874          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.295          7.888            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.365        455.680          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.469          7.897            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.288        454.725          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.634          7.911            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.432        453.783          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.806          7.931            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.153        453.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.998          7.961            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.252        453.440          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.184          7.993            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.374        452.885          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.377          8.029            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.374        452.391          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.551          8.069            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.193        454.121          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.740          8.114            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.222        453.849          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.905          8.154            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.274        453.545          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.044          8.189            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.197        453.330          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.143          8.220            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.247        453.072          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.227          8.247            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.397        452.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.288          8.269            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.174        452.490          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.355          8.296            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.342        452.146          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.441          8.324            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.338        451.807          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.521          8.354            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.315        451.492          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.614          8.387            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.339        451.152          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.718          8.425            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.225        457.515          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.815          8.463            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.273        462.348          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.914          8.558            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.274        461.801          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.765          8.875            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.235        461.261          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.653          9.127            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.097        467.488          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.617          9.289            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.191        466.233          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.384          9.612            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.261        464.653          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.199          9.853            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.304        462.870          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.113          9.991            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.113        463.625          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.109         10.055            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.287        461.843          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.067         10.153            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.291        460.165          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.068         10.227            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.123        458.811          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.122         10.270            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.214        458.250          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.191         10.295            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.118        461.936          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.255         10.328            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.064        483.967          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.172         10.513            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.155        482.097          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.230         11.492            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.252        479.320          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.706         12.010            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.210        475.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.452         12.239            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.186        472.142          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.359         12.303            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.198        468.584          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.367         12.293            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.270        465.063          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.436         12.267            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.197        462.101          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.545         12.249            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.288        459.596          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.690         12.254            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.170        476.053          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.866         12.282            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.132        479.920          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.494         12.820            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        477.550          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.133         13.282            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.104        480.724          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.910         13.549            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.082        479.259          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.677         13.770            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.126        475.638          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.487         13.901            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.217        471.844          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.376         13.933            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.222        468.196          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.337         13.906            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.227        464.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.352         13.856            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.187        462.078          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.400         13.809            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.197        459.761          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.470         13.779            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.224        463.852          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.553         13.768            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.080        472.509          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.534         13.884            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.110        477.445          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.319         14.163            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.130        475.418          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.040         14.454            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.162        472.940          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.852         14.608            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.202        470.799          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.760         14.644            0.1
