ApsimVersion = 7.4
Title = S1_dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        20692.7         5394.6         539.46          0.000          0.473        273.895          1.731          1.731          3.935          1.731              ?          85.04           1.69         216.16         953.04           5.68         815.02          17.28          1.000          1.000          25.74          2.022         20.410          8.562            0.0
    27/Dec/1992         81.626        20917.7         5648.0         564.80          0.000          1.355        268.736          3.804          4.067          3.804          3.804              ?          79.82           1.45         221.39         950.19           5.35         840.37          17.90          1.000          1.000          25.81          1.898         20.151          8.482            0.0
    28/Dec/1992         82.029        21168.5         5829.6         582.96          0.000          1.328        263.860          3.548          3.548          3.587          3.548              ?          76.07           1.29         225.14         957.12           5.11         858.52          18.34          1.000          1.000          25.86          1.809         20.003          8.400            0.0
    29/Dec/1992         82.616        21314.7         6093.6         609.36          0.300          0.674        259.901          3.288          3.288          3.417          3.288              ?          70.63           1.05         230.58         945.33           4.73         884.93          18.97          1.000          1.000          25.91          1.680         19.921          8.319            0.0
    30/Dec/1992         83.002        21431.6         6267.2         626.72          3.900          0.658        261.057          1.008          1.008          3.421          1.008              ?          67.05           0.92         234.16         939.67           4.51         902.29          19.36          1.000          1.000          25.96          1.594         19.831          8.237            0.0
    31/Dec/1992         83.355        21604.6         6425.6         642.56          0.700          0.975        258.246          1.842          1.842          3.324          1.842              ?          64.77           0.83         236.44         941.13           4.33         918.13          19.67          1.000          1.000          26.01          1.540         19.788          8.159            0.0
    01/Jan/1993         83.775        21797.1         6614.4         661.44          0.000          1.183        254.273          2.791          2.791          3.180          2.791              ?          62.79           0.74         238.42         941.50           4.11         937.01          20.01          1.000          1.000          26.05          1.493         19.710          8.083            0.0
    02/Jan/1993         84.172        21841.5         6793.3         679.33         11.100          0.269        263.714          0.312          0.312          3.654          0.312              ?          60.90           0.67         240.31         928.04           3.97         954.89          20.30          1.000          1.000          26.15          1.448         19.610          8.012            0.0
    03/Jan/1993         84.523        21952.0         6951.1         695.11          6.400          0.663        267.571          0.803          0.803          3.923          0.803              ?          59.24           0.62         241.97         923.32           3.87         970.67          20.55          1.000          1.000          26.25          1.409         18.981          7.949            0.0
    04/Jan/1993         84.848        22116.2         7096.9         709.69          0.000          0.989        264.876          1.706          1.706          3.831          1.706              ?          57.71           0.58         243.50         925.16           3.77         985.26          20.76          1.000          1.000          26.33          1.372         18.264          7.904            0.0
    05/Jan/1993         85.204        22199.4         7257.3         725.73          0.700          0.523        263.539          0.821          0.821          3.726          0.821              ?          56.02           0.53         245.19         917.43           3.66        1001.30          20.98          1.000          1.000          26.40          1.332         17.699          7.867            0.0
    06/Jan/1993         85.560        22364.6         7417.1         741.71          0.000          1.083        260.139          2.317          2.317          3.628          2.317              ?          54.34           0.49         246.87         917.97           3.56        1017.27          21.18          1.000          1.000          26.47          1.292         17.221          7.831            0.0
    07/Jan/1993         85.919        22453.1         7578.8         757.88          8.100          0.595        265.553          1.013          1.013          3.914          1.013              ?          52.63           0.45         248.58         910.65           3.48        1033.45          21.37          1.000          1.000          26.54          1.252         16.817          7.796            0.0
    08/Jan/1993         86.343        22603.1         7769.6         776.96          1.700          1.094        262.603          2.478          2.478          3.842          2.478              ?          50.62           0.41         250.58         906.57           3.37        1052.52          21.57          0.988          1.000          26.60          1.204         16.304          7.777            0.0
    09/Jan/1993         86.724        22776.3         7940.5         794.05          0.000          1.262        258.453          2.887          2.887          3.657          2.887              ?          48.82           0.38         252.38         906.81           3.29        1069.62          21.74          0.882          1.000          26.66          1.161         15.871          7.759            0.0
    10/Jan/1993         87.000        22864.8         7940.5         794.05          0.000          0.748        255.370          2.335          2.335          3.485          2.335              ?          46.25           0.36         254.95         915.65           3.33        1069.62          21.74          0.901          1.000          26.70          1.100         15.531          7.737            0.0
    11/Jan/1993         89.214        22908.6         7940.5         794.05          0.000          1.404        251.065          2.901          2.901          3.299          2.901              ?          43.93           0.34         257.28         920.03           3.35        1069.62          21.74          1.000          1.000          26.71          1.045         15.375          7.719            0.0
    12/Jan/1993         90.000        22908.6         7940.5         794.05          0.000          1.072        247.467          2.526          2.526          3.109          2.526              ?          41.57           0.33         259.64         920.03           3.35        1069.62          21.74          1.000          1.000          26.71          0.989         15.394          7.713            0.0
    13/Jan/1993        100.000        22908.6         7940.5         794.05          1.000          0.826        245.966          0.685          0.685          2.953          0.685              ?           0.00           0.12         301.21         920.03           3.35        1069.62          21.74          1.000          1.000          26.71          0.000         15.538          7.715            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.159        245.807          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         15.657          7.716            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.173        245.634          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         15.489          7.740            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.158        248.476          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         14.630          7.764            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.232        248.244          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         13.997          7.790            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.206        248.839          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         13.166          7.817            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.160        248.679          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.065          7.847            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.316        248.363          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.454          7.880            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.227        248.136          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.749          7.916            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.251        248.885          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.854          7.955            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.219        248.866          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.959          7.995            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.193        248.673          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.024          8.032            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.080        253.793          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.099          8.069            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.208        260.485          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.164          8.110            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.183        260.303          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.185          8.192            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.241        260.062          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.183          8.280            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.257        259.806          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.185          8.374            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.123        265.182          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.194          8.471            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.233        264.949          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.170          8.624            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.155        267.694          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.136          8.776            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.204        267.490          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.085          8.969            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.150        267.340          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.029          9.155            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.124        267.216          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.972          9.333            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.223        266.993          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.925          9.501            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.226        266.766          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.898          9.660            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.203        266.563          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.886          9.810            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.286        266.277          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.898          9.952            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.171        266.106          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.973         10.092            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.077        286.529          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.049         10.226            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.061        287.768          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.297         11.208            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.174        287.594          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.785         11.914            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.197        290.097          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.477         12.424            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.131        289.966          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.124         12.940            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.215        289.751          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.935         13.272            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.208        289.543          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.852         13.503            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.234        289.309          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.839         13.677            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.198        289.111          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.859         13.821            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.171        289.240          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.893         13.946            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.060        298.280          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.951         14.071            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.127        298.154          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.643         14.559            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.163        298.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.525         14.862            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.165        298.025          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.476         15.099            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.161        297.864          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.472         15.294            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.240        297.624          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.499         15.462            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.220        297.404          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.605         15.622            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.195        297.210          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.743         15.776            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.154        297.056          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.901         15.920            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.230        296.826          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.070         16.056            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.081        296.944          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.271         16.193            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.134        297.310          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.443         16.325            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.200        297.111          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.614         16.467            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.199        296.911          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.799         16.603            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.103        298.808          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.004         16.735            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.118        298.690          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.095         16.920            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.146        298.544          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.178         17.070            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.105        298.439          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.252         17.192            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.132        298.307          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.319         17.293            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.212        298.095          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.370         17.378            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.093        298.003          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.439         17.459            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.182        297.820          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.519         17.537            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.180        297.640          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.605         17.614            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.168        297.472          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.705         17.692            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.181        297.291          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.818         17.771            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.120        303.771          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.927         17.846            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.146        308.825          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.786         18.240            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.146        308.679          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.542         18.717            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.125        308.754          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.438         19.027            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.052        315.802          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.391         19.270            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.102        315.700          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.083         19.750            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.140        315.560          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.906         20.061            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.163        315.398          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.798         20.301            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.060        317.737          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.739         20.497            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.154        317.584          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.617         20.752            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.155        317.429          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.565         20.949            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.066        317.363          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.562         21.116            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.115        317.948          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.570         21.261            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.063        322.585          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.567         21.412            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.034        345.751          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.420         21.715            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.083        345.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.804         22.470            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.135        345.533          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.377         23.023            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.112        345.421          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.120         23.415            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.099        345.322          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.953         23.718            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.106        345.415          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.858         23.971            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.144        345.271          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.816         24.200            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.105        345.166          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.825         24.409            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.154        345.011          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.882         24.610            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.091        363.420          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.985         24.807            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.071        369.249          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.767         25.310            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.070        369.179          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.483         25.831            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.056        375.123          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.327         26.187            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.044        376.879          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.096         26.581            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.068        376.812          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.970         26.823            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.116        376.695          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.851         27.032            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.119        376.576          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.750         27.222            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.122        376.455          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.670         27.402            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.100        376.354          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.608         27.574            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.105        376.249          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.570         27.735            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.120        382.129          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.565         27.874            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.043        392.286          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.545         28.048            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.059        398.827          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.386         28.333            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.070        398.757          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.038         28.772            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.087        398.670          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.784         29.097            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.108        399.262          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.648         29.293            0.0
