ApsimVersion = 7.4
Title = S1_dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        20723.6         5398.4         539.84          0.000          0.473        274.185          1.677          1.677          3.947          1.677              ?          85.18           1.71         216.45         955.23           5.71         815.50          17.30          1.000          1.000          25.80          2.025         20.393          8.611            0.0
    27/Dec/1992         81.626        20950.9         5652.0         565.20          0.000          1.355        269.011          3.819          4.045          3.819          3.819              ?          79.94           1.46         221.69         952.59           5.37         840.87          17.92          1.000          1.000          25.86          1.901         20.132          8.530            0.0
    28/Dec/1992         82.029        21201.9         5833.7         583.37          0.000          1.327        264.090          3.594          3.594          3.601          3.594              ?          76.19           1.30         225.44         959.53           5.14         859.03          18.36          1.000          1.000          25.92          1.812         19.980          8.448            0.0
    29/Dec/1992         82.616        21348.2         6097.9         609.79          0.300          0.676        260.264          3.154          3.154          3.429          3.154              ?          70.74           1.06         230.89         947.74           4.76         885.46          18.99          1.000          1.000          25.96          1.682         19.899          8.366            0.0
    30/Dec/1992         83.002        21465.3         6271.6         627.16          3.900          0.657        261.399          1.028          1.028          3.439          1.028              ?          67.15           0.93         234.48         942.07           4.54         902.83          19.38          1.000          1.000          26.02          1.597         19.809          8.283            0.0
    31/Dec/1992         83.355        21638.5         6430.2         643.02          0.700          0.975        258.578          1.853          1.853          3.341          1.853              ?          64.88           0.84         236.75         943.54           4.35         918.68          19.70          1.000          1.000          26.07          1.543         19.762          8.203            0.0
    01/Jan/1993         83.775        21831.1         6619.1         661.91          0.000          1.182        254.599          2.797          2.797          3.196          2.797              ?          62.89           0.74         238.74         943.91           4.13         937.57          20.04          1.000          1.000          26.11          1.495         19.683          8.126            0.0
    02/Jan/1993         84.172        21875.5         6798.1         679.81         11.100          0.269        264.045          0.306          0.306          3.670          0.306              ?          61.00           0.68         240.63         930.45           3.99         955.47          20.33          1.000          1.000          26.21          1.450         19.581          8.054            0.0
    03/Jan/1993         84.523        21986.2         6956.0         695.60          6.400          0.663        267.875          0.829          0.829          3.939          0.829              ?          59.34           0.63         242.29         925.73           3.89         971.26          20.58          1.000          1.000          26.31          1.411         18.953          7.990            0.0
    04/Jan/1993         84.848        22150.6         7101.9         710.19          0.000          0.988        265.144          1.742          1.742          3.845          1.742              ?          57.80           0.58         243.83         927.57           3.79         985.86          20.80          1.000          1.000          26.39          1.374         18.237          7.945            0.0
    05/Jan/1993         85.204        22233.8         7262.5         726.25          0.700          0.523        263.806          0.822          0.822          3.739          0.822              ?          56.10           0.54         245.53         919.84           3.68        1001.91          21.02          1.000          1.000          26.46          1.334         17.672          7.907            0.0
    06/Jan/1993         85.560        22399.2         7422.3         742.23          0.000          1.082        260.408          2.316          2.316          3.641          2.316              ?          54.42           0.49         247.21         920.39           3.58        1017.90          21.22          1.000          1.000          26.53          1.294         17.195          7.871            0.0
    07/Jan/1993         85.919        22487.8         7584.1         758.41          8.100          0.594        265.834          1.001          1.001          3.927          1.001              ?          52.71           0.46         248.92         913.07           3.49        1034.08          21.41          1.000          1.000          26.60          1.253         16.790          7.835            0.0
    08/Jan/1993         86.343        22637.9         7775.0         777.50          1.700          1.094        262.940          2.421          2.421          3.856          2.421              ?          50.70           0.41         250.93         908.99           3.38        1053.17          21.61          0.998          1.000          26.66          1.205         16.278          7.816            0.0
    09/Jan/1993         86.724        22811.3         7946.1         794.61          0.000          1.262        258.792          2.886          2.886          3.672          2.886              ?          48.89           0.38         252.74         909.23           3.30        1070.28          21.78          0.891          1.000          26.72          1.162         15.844          7.798            0.0
    10/Jan/1993         87.000        22899.9         7946.1         794.61          0.000          0.748        255.790          2.255          2.255          3.500          2.255              ?          46.31           0.36         255.32         918.08           3.34        1070.28          21.78          0.910          1.000          26.76          1.101         15.503          7.775            0.0
    11/Jan/1993         89.214        22943.8         7946.1         794.61          0.000          1.403        251.455          2.932          2.932          3.318          2.932              ?          43.98           0.34         257.65         922.47           3.36        1070.28          21.78          1.000          1.000          26.77          1.046         15.347          7.757            0.0
    12/Jan/1993         90.000        22943.8         7946.1         794.61          0.000          1.072        247.900          2.484          2.484          3.127          2.484              ?          41.62           0.33         260.01         922.47           3.36        1070.28          21.78          1.000          1.000          26.77          0.990         15.366          7.751            0.0
    13/Jan/1993        100.000        22943.8         7946.1         794.61          1.000          0.826        246.349          0.735          0.735          2.973          0.735              ?           0.00           0.12         301.63         922.47           3.36        1070.28          21.78          1.000          1.000          26.77          0.000         15.510          7.754            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.158        246.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         15.629          7.755            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.172        246.019          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         15.459          7.779            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.157        248.861          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         14.600          7.803            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.230        248.631          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         13.967          7.829            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.204        249.227          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         13.136          7.857            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.159        249.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.035          7.888            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.314        248.755          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.424          7.921            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.226        248.529          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.739          7.957            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.249        249.280          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.845          7.997            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.218        249.262          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.952          8.038            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.192        249.070          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.017          8.075            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.080        254.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.093          8.114            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.206        260.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.158          8.155            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.182        260.703          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.179          8.238            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.239        260.464          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.176          8.329            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.255        260.209          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.178          8.425            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.122        265.587          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.187          8.523            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.232        265.355          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.161          8.678            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.154        268.101          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.127          8.833            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.202        267.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.074          9.028            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.149        267.749          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.017          9.217            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.123        267.626          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.959          9.397            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.222        267.404          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.913          9.567            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.225        267.179          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.885          9.727            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.202        266.977          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.874          9.877            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.284        266.693          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.887         10.020            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.170        266.523          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.963         10.161            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.076        286.947          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.039         10.295            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.061        288.186          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.279         11.288            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.173        288.013          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.764         11.998            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.196        290.517          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.457         12.508            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.130        290.387          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.107         13.022            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.214        290.174          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.922         13.351            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.207        289.967          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.843         13.579            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.233        289.734          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.832         13.752            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.196        289.538          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.853         13.895            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.170        289.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.888         14.020            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.059        298.709          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.946         14.145            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.126        298.583          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.640         14.632            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.162        298.621          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.524         14.935            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.164        298.457          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.475         15.173            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.160        298.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.471         15.367            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.238        298.058          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.498         15.536            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.219        297.840          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.604         15.697            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.194        297.646          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.743         15.852            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.153        297.494          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.901         15.996            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.229        297.265          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.070         16.134            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.081        297.384          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.272         16.271            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.133        297.751          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.444         16.404            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.198        297.553          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.615         16.547            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.198        297.355          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.801         16.683            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.102        299.252          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.006         16.816            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.118        299.135          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.096         17.003            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.145        298.990          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.179         17.153            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.104        298.885          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.254         17.275            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.131        298.754          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.321         17.377            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.210        298.544          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.373         17.461            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.092        298.452          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.442         17.543            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.181        298.271          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.522         17.621            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.179        298.091          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.609         17.698            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.167        297.925          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.709         17.776            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.180        297.745          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.823         17.855            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.119        304.226          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.932         17.931            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.145        309.281          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.792         18.325            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.145        309.136          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.548         18.802            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.125        309.211          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.444         19.112            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.052        316.259          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.397         19.356            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.101        316.158          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.089         19.836            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.139        316.019          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.911         20.147            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.162        315.858          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.803         20.388            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.060        318.198          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.745         20.585            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.153        318.045          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.622         20.840            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.154        317.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.571         21.037            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.065        317.826          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.568         21.204            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.114        318.412          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.577         21.349            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.063        323.049          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.574         21.500            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.034        346.215          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.427         21.803            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.082        346.133          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.815         22.555            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.134        345.999          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.387         23.108            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.111        345.888          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.129         23.501            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.099        345.789          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.962         23.805            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.105        345.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.867         24.058            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.143        345.740          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.825         24.288            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.105        345.635          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.833         24.497            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.153        345.482          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.891         24.698            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.091        363.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.993         24.896            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.070        369.721          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.778         25.397            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.070        369.651          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.491         25.921            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.055        375.596          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.333         26.279            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.044        377.352          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.112         26.662            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.067        377.285          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.988         26.903            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.116        377.169          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.871         27.109            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.118        377.051          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.772         27.298            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.121        376.930          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.693         27.476            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.100        376.830          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.631         27.647            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.105        376.726          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.590         27.811            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.119        382.606          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.582         27.953            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.043        392.764          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.568         28.120            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.059        399.305          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.400         28.414            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.069        399.236          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.046         28.859            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.086        399.149          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.788         29.187            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.108        399.742          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.649         29.384            0.0
