ApsimVersion = 7.2
Title = S1_dry_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        20793.4         5344.3         534.43          0.000          0.469        272.853          1.697          1.697          3.888          1.697              ?          88.37           1.74         221.88         953.15           5.69         815.94          17.17          1.000          1.000          25.71          2.096         20.503          8.421            0.0
    27/Dec/1992         81.242        21018.4         5603.9         560.39          0.000          1.341        267.752          3.760          4.103          3.760          3.760              ?          82.98           1.49         227.26         949.69           5.35         841.90          17.80          1.000          1.000          25.77          1.969         20.246          8.344            0.0
    28/Dec/1992         81.646        21267.3         5789.8         578.98          0.000          1.314        262.892          3.546          3.652          3.546          3.546              ?          79.13           1.32         231.12         955.98           5.10         860.50          18.25          1.000          1.000          25.82          1.877         20.099          8.265            0.0
    29/Dec/1992         82.233        21416.7         6060.3         606.03          0.300          0.703        258.995          3.197          3.197          3.374          3.197              ?          73.75           1.08         236.49         943.89           4.71         887.54          18.89          1.000          1.000          25.87          1.750         20.015          8.187            0.0
    30/Dec/1992         82.619        21536.8         6238.1         623.81          3.900          0.651        260.092          1.045          1.045          3.381          1.045              ?          71.87           0.97         238.38         938.11           4.49         905.32          19.28          1.000          1.000          25.93          1.705         19.923          8.107            0.0
    31/Dec/1992         82.971        21717.4         6400.4         640.04          0.700          0.963        257.216          1.920          1.920          3.284          1.920              ?          70.15           0.88         240.10         939.95           4.30         921.55          19.59          1.000          1.000          25.98          1.664         19.883          8.031            0.0
    01/Jan/1993         83.391        21919.9         6593.8         659.38          0.000          1.167        253.142          2.906          2.906          3.137          2.906              ?          68.10           0.79         242.15         940.85           4.09         940.89          19.93          1.000          1.000          26.01          1.616         19.803          7.958            0.0
    02/Jan/1993         83.789        21966.6         6777.0         677.70         11.100          0.266        262.552          0.318          0.318          3.605          0.318              ?          66.16           0.72         244.09         927.20           3.95         959.21          20.22          1.000          1.000          26.11          1.569         19.702          7.889            0.0
    03/Jan/1993         84.140        22083.2         6938.6         693.86          6.400          0.654        266.325          0.865          0.865          3.873          0.865              ?          64.44           0.67         245.80         922.70           3.85         975.37          20.46          1.000          1.000          26.21          1.529         19.072          7.828            0.0
    04/Jan/1993         84.464        22256.8         7088.0         708.80          0.000          0.976        263.525          1.824          1.824          3.778          1.824              ?          62.86           0.63         247.39         925.12           3.76         990.32          20.68          1.000          1.000          26.29          1.491         18.350          7.785            0.0
    05/Jan/1993         84.821        22344.8         7252.3         725.23          0.700          0.516        262.153          0.863          0.863          3.669          0.863              ?          61.12           0.58         249.13         917.49           3.65        1006.75          20.89          1.000          1.000          26.37          1.450         17.784          7.748            0.0
    06/Jan/1993         85.176        22520.0         7416.0         741.60          0.000          1.068        258.660          2.425          2.425          3.570          2.425              ?          59.38           0.53         250.86         918.65           3.55        1023.11          21.09          1.000          1.000          26.43          1.409         17.307          7.714            0.0
    07/Jan/1993         85.536        22614.1         7581.6         758.16          8.100          0.587        264.018          1.048          1.048          3.850          1.048              ?          57.63           0.49         252.62         911.48           3.47        1039.67          21.27          1.000          1.000          26.50          1.367         16.904          7.679            0.0
    08/Jan/1993         85.960        22773.7         7777.0         777.70          1.700          1.079        260.999          2.532          2.532          3.776          2.532              ?          55.55           0.45         254.69         907.91           3.36        1059.21          21.48          0.954          1.000          26.56          1.318         16.393          7.660            0.0
    09/Jan/1993         86.340        22958.6         7952.2         795.22          0.000          1.245        256.724          3.031          3.031          3.589          3.031              ?          53.70           0.41         256.55         908.89           3.28        1076.73          21.64          0.853          1.000          26.62          1.274         15.963          7.643            0.0
    10/Jan/1993         86.883        23053.3         8202.3         820.23          0.000          0.738        253.619          2.367          2.367          3.411          2.367              ?          51.05           0.36         259.20         893.33           3.16        1101.74          21.85          0.698          1.000          26.67          1.211         15.625          7.621            0.0
    11/Jan/1993         87.000        23232.9         8202.3         820.23          0.000          1.384        249.143          3.091          3.091          3.225          3.091              ?          48.65           0.35         261.60         911.30           3.21        1101.74          21.85          0.706          1.000          26.72          1.154         15.369          7.592            0.0
    12/Jan/1993         89.548        23252.5         8202.3         820.23          0.000          1.057        245.462          2.625          2.625          3.029          2.625              ?          46.22           0.33         264.03         913.26           3.22        1101.74          21.85          1.000          1.000          26.72          1.096         15.174          7.559            0.0
    13/Jan/1993         90.000        23252.5         8202.3         820.23          1.000          0.814        243.867          0.790          0.790          2.869          0.790              ?          44.29           0.32         265.95         913.26           3.22        1101.74          21.85          1.000          1.000          26.72          1.051         15.281          7.554            0.0
    14/Jan/1993        100.000        23252.5         8202.3         820.23          0.000          0.890        241.431          1.546          1.546          2.784          1.546              ?           0.00           0.10         310.25         913.26           3.22        1101.74          21.85          1.000          1.000          26.72          0.000         15.398          7.554            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.169        241.262          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         15.493          7.553            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.154        244.108          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         14.925          7.571            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.225        243.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         14.318          7.591            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.200        244.483          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         13.525          7.611            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.155        244.328          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         12.474          7.635            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.307        244.021          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         11.883          7.660            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.221        243.800          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.903          7.687            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.246        244.555          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.601          7.717            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.215        244.540          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.696          7.748            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.189        244.351          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.755          7.777            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.078        249.473          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.824          7.807            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.203        256.170          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.885          7.838            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.179        255.991          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.917          7.898            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.235        255.756          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.924          7.965            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.251        255.505          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.934          8.038            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.121        260.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.950          8.115            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.228        260.656          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.943          8.235            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.152        263.405          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.923          8.359            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.199        263.205          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.890          8.518            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.147        263.059          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.848          8.676            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.121        262.937          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.802          8.830            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.218        262.719          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.764          8.978            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.221        262.498          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.741          9.120            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.199        262.299          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.731          9.255            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.280        262.020          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.741          9.384            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.167        261.852          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.810          9.513            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.075        282.277          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.878          9.637            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.060        283.517          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.225         10.505            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.170        283.347          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.759         11.151            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.192        285.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.451         11.647            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.128        285.727          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.086         12.164            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.210        285.517          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.867         12.518            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.203        285.313          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.754         12.771            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.229        285.084          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.718         12.960            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.193        284.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.722         13.111            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.167        285.024          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.746         13.238            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.058        294.066          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.798         13.361            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.124        293.942          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.477         13.854            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.159        293.983          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.355         14.153            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.162        293.821          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.305         14.385            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.157        293.664          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.301         14.571            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.234        293.429          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.327         14.732            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.215        293.214          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.432         14.884            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.190        293.024          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.572         15.025            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.150        292.874          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.728         15.160            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.225        292.649          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.893         15.290            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.079        292.770          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.091         15.420            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.131        293.139          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.258         15.547            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.195        292.944          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.425         15.683            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.195        292.749          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.605         15.813            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.100        294.648          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.806         15.942            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.116        294.533          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.902         16.114            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.143        294.390          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.983         16.260            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.103        294.287          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.052         16.379            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.128        294.159          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.115         16.481            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.207        293.952          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.164         16.566            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.091        293.861          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.232         16.647            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.178        293.683          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.310         16.725            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.176        293.507          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.394         16.801            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.164        293.343          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.493         16.878            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.177        293.167          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.604         16.956            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.117        299.650          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.712         17.030            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.142        304.708          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.582         17.407            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.143        304.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.333         17.883            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.122        304.642          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.228         18.190            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.051        311.692          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.181         18.428            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.100        311.592          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.877         18.901            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.136        311.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.704         19.204            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.159        311.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.600         19.438            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.059        313.638          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.543         19.629            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.150        313.489          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.422         19.879            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.151        313.337          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.370         20.074            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.064        313.273          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.364         20.241            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.112        313.861          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.370         20.385            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.062        318.500          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.365         20.536            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.034        341.666          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.218         20.836            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.081        341.585          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.587         21.604            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.131        341.454          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.173         22.141            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.109        341.344          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.923         22.524            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.097        341.247          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.761         22.820            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.104        341.344          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.670         23.067            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.141        341.203          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.632         23.291            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.103        341.100          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.643         23.494            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.151        340.949          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.702         23.690            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.089        359.360          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.805         23.882            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.069        365.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.577         24.394            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.069        365.122          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.319         24.886            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.054        371.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.181         25.223            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.043        372.825          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.932         25.633            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.066        372.759          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.752         25.931            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.114        372.646          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.620         26.155            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.116        372.530          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.508         26.357            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.119        372.411          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.421         26.545            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.098        372.313          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.374         26.702            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.103        372.210          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.360         26.842            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.117        378.093          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.369         26.968            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.042        388.251          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.306         27.185            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.058        394.793          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.210         27.409            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.068        394.725          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.908         27.807            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.085        394.641          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.682         28.111            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.106        395.235          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.562         28.299            0.0
