ApsimVersion = 7.2
Title = Wheat_Lincoln9192_I07
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     01/01/1992              1           1992         81.138 start_grain_fi        20922.8         6267.8          0.032        2092.28          23.17          2.273         950.86         626.78          96.39          17.88          16.72           0.87           3.23         806.87      19859.051        234.730          2.668         15.232          1.000          1.000          1.000          0.912       1421.003          0.956          3.723       1500.000
     02/01/1992              2           1992         81.438 start_grain_fi        21086.2         6424.4          0.032        2108.62          23.19          2.201         966.52         642.44          93.34          18.04          16.90           0.80           3.14         807.55      19859.051        232.978          2.631         15.025          0.683          0.583          1.000          0.823       1425.923          1.744          4.917       1500.000
     03/01/1992              3           1992         81.789 start_grain_fi        21187.1         6607.0          0.033        2118.71          23.22          2.060         984.77         660.70          87.37          18.22          17.10           0.72           3.04         799.38      19859.051        231.265          2.588         14.776          0.361          0.261          1.000          0.730       1431.659          1.704          6.162       1500.000
     04/01/1992              4           1992         82.228 start_grain_fi        21289.7         6835.3          0.034        2128.97          23.24          1.934        1007.61         683.53          82.02          18.41          17.32           0.64           2.93         786.81      19859.051        229.589          2.534         14.467          0.388          0.288          0.924          0.616       1438.835          1.668          6.449       1500.000
     05/01/1992              5           1992         82.735 start_grain_fi        21350.1         7098.8          0.036        2135.01          23.26          1.789        1033.96         709.88          75.89          18.61          17.55           0.55           2.80         766.50      19859.051        227.944          2.472         14.113          0.253          0.153          0.745          0.497       1447.115          1.637          6.967       1500.000
     06/01/1992              6           1992         83.149 start_grain_fi        21423.9         7314.2          0.037        2142.39          23.28          1.789        1055.50         731.42          75.89          18.76          17.71           0.53           2.70         752.34      19859.051        226.923          2.422         13.829          1.000          1.000          0.627          0.418       1453.883          1.013          2.570       1500.000
     07/01/1992              7           1992         83.768 start_grain_fi        21482.2         7606.3          0.038        2148.22          23.30          1.689        1084.71         760.63          71.61          18.96          17.94           0.46           2.56         728.97      19859.051        225.317          2.359         13.469          0.436          0.336          0.462          0.308       1464.011          1.599          6.463       1500.000
     08/01/1992              8           1992         84.411 start_grain_fi        21538.3         7868.7          0.040        2153.83          23.32          1.612        1110.95         786.87          68.36          19.15          18.15           0.42           2.42         708.33      19859.051        223.731          2.306         13.168          0.546          0.446          0.334          0.223       1474.523          1.578          7.085       1500.000
     09/01/1992              9           1992         84.934 start_grain_fi        21607.0         8046.6          0.041        2160.70          23.34          1.612        1128.73         804.66          68.36          19.28          18.29           0.40           2.32         697.42      19859.051        222.858          2.272         12.976          1.000          1.000          0.267          0.178       1483.067          0.866          6.164       1500.000
     10/01/1992             10           1992         85.409 start_grain_fi        21652.0         8180.1          0.041        2165.20          23.35          1.612        1142.08         818.01          68.36          19.38          18.39           0.39           2.25         688.56      19859.051        222.074          2.248         12.837          1.000          1.000          0.225          0.150       1490.843          0.777          4.905       1500.000
     11/01/1992             11           1992         85.933 start_grain_fi        21683.8         8305.4          0.042        2168.38          23.37          1.596        1154.62         830.54          67.70          19.47          18.49           0.38           2.19         679.21      19859.051        221.764          2.226         12.710          1.000          1.000          0.189          0.126       1499.411          0.303          4.220       1500.000
     12/01/1992             12           1992         86.539 start_grain_fi        21703.0         8428.2          0.042        2170.30          23.39          1.457        1166.89         842.82          61.81          19.56          18.58           0.33           2.13         668.85      19859.051        221.391          2.205         12.590          1.000          1.000          0.153          0.102       1500.000          0.366          3.260       1500.000
     13/01/1992             13           1992         87.000 end_grain_fill        21735.5         8428.2          0.042        2173.55          23.40          1.300        1166.89         842.82          55.13          19.56          18.58           0.30           2.14         672.11      19859.051        220.481          2.205         12.590          1.000          1.000          0.190          0.127       1500.000          0.903          7.702       1500.000
     14/01/1992             14           1992         89.448 end_grain_fill        21742.4         8428.2          0.042        2174.24          23.40          1.160        1166.89         842.82          49.18          19.56          18.58           0.26           2.15         672.80      19859.051        219.514          2.205         12.590          1.000          1.000          0.962          0.641       1500.000          0.960          7.356       1500.000
     15/01/1992             15           1992         90.000       maturity        21742.4         8428.2          0.042        2174.24          23.40          1.047        1166.89         842.82          44.38          19.56          18.58           0.24           2.15         672.80      19859.051        219.163          2.205         12.590          1.000          1.000          1.000          0.835       1500.000          0.344          6.134       1500.000
     16/01/1992             16           1992        100.000   harvest_ripe        21742.4         8428.2          0.042        2174.24          23.40          0.000        1166.89         842.82           0.00          19.56          18.58           0.02           2.15         672.80      19859.051        219.157          2.205         12.590          1.000          1.000          1.000          1.000       1500.000          0.000          6.766       1500.000
     17/01/1992             17           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.150          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.049       1500.000
     18/01/1992             18           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.144          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731       1500.000
     19/01/1992             19           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.137          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350       1500.000
     20/01/1992             20           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.131          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.853       1500.000
     21/01/1992             21           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.124          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677       1500.000
     22/01/1992             22           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.118          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404       1500.000
     23/01/1992             23           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.111          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.083       1500.000
     24/01/1992             24           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.105          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.404       1500.000
     25/01/1992             25           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.098          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.350       1500.000
     26/01/1992             26           1992          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        219.092          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.510       1500.000
