ApsimVersion = 7.4
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        19240.4         5021.5         502.15          0.000          0.497        395.452          1.583          1.583          9.073          1.583              ?          68.57           0.76         198.67         890.69           3.80         766.11          14.42          1.000          1.000          19.98          1.646          9.497         10.364            0.0
    27/Dec/1992         81.626        19452.5         5257.5         525.75          0.000          1.425        390.307          3.720          3.720          8.958          3.720              ?          64.21           0.66         203.02         888.31           3.64         789.70          14.73          1.000          1.000          20.05          1.542          9.398         10.135            0.0
    28/Dec/1992         82.029        19672.4         5426.4         542.64          0.000          1.367        385.720          3.220          3.220          8.751          3.220              ?          61.09           0.60         206.14         893.41           3.56         806.60          14.93          1.000          1.000          20.12          1.467          9.340          9.888            0.0
    29/Dec/1992         82.616        19800.0         5672.2         567.22          0.300          0.961        381.768          2.995          2.995          8.586          2.995              ?          56.56           0.52         210.68         881.59           3.42         831.18          15.18          1.000          1.000          20.18          1.358          9.338          9.646            0.0
    30/Dec/1992         83.002        19901.5         5833.8         583.38          3.900          0.692        383.095          0.914          0.914          8.612          0.914              ?          53.58           0.48         213.66         875.58           3.36         847.34          15.34          0.998          1.000          20.24          1.286          9.403          9.411            0.0
    31/Dec/1992         83.355        20050.9         5981.3         598.13          0.700          1.027        440.435          1.641          1.641         11.947          1.641              ?          52.14           0.45         215.10         875.77           3.31         862.09          15.48          0.952          1.000          20.32          1.252          9.409          9.225            0.0
    01/Jan/1993         83.775        20217.6         6157.0         615.70          0.000          1.245        436.677          2.512          2.512         11.639          2.512              ?          50.67           0.42         216.56         874.87           3.24         879.66          15.64          0.885          1.000          20.39          1.217          7.669         10.545            0.0
    02/Jan/1993         84.172        20256.1         6323.5         632.35         11.100          0.283        446.242          0.286          0.286         11.949          0.286              ?          49.29           0.40         217.94         862.06           3.19         896.31          15.78          0.829          1.000          20.45          1.183          6.948         10.872            0.0
    03/Jan/1993         84.523        20351.9         6470.4         647.04          6.400          0.698        450.250          0.729          0.729         12.072          0.729              ?          48.07           0.38         219.17         856.96           3.14         910.99          15.90          0.784          1.000          20.52          1.154          6.391         11.028            0.0
    04/Jan/1993         84.848        20494.3         6606.2         660.62          0.000          1.040        447.681          1.530          1.530         11.830          1.530              ?          46.94           0.36         220.29         857.62           3.10         924.57          16.01          0.746          1.000          20.57          1.127          5.896         11.108            0.0
    05/Jan/1993         85.204        20566.4         6755.5         675.55          0.700          0.550        446.403          0.735          0.735         11.616          0.735              ?          45.70           0.34         221.54         849.90           3.05         939.51          16.13          0.701          1.000          20.63          1.097          5.583         11.000            0.0
    06/Jan/1993         85.560        20709.9         6904.2         690.42          0.000          1.139        443.173          2.091          2.091         11.441          2.091              ?          44.46           0.32         222.77         849.38           3.01         954.37          16.24          0.657          0.985          20.68          1.068          5.429         10.744            0.0
    07/Jan/1993         85.919        20785.7         7053.3         705.33          8.100          0.625        448.766          0.916          0.916         11.677          0.916              ?          43.21           0.30         224.02         842.05           2.96         969.29          16.35          0.615          0.922          20.73          1.038          5.348         10.443            0.0
    08/Jan/1993         86.343        20906.0         7225.3         722.53          1.700          1.151        446.201          2.149          2.149         11.559          2.149              ?          41.74           0.28         225.50         836.88           2.90         986.49          16.47          0.557          0.835          20.78          1.002          5.216         10.225            0.0
    09/Jan/1993         86.724        21032.1         7368.9         736.89          0.000          1.327        442.543          2.330          2.330         11.355          2.330              ?          40.41           0.27         226.82         835.13           2.86        1000.84          16.57          0.515          0.773          20.83          0.970          5.131         10.007            0.0
    10/Jan/1993         87.000        21091.8         7368.9         736.89          0.000          0.786        439.971          1.786          1.786         11.194          1.786              ?          38.52           0.25         228.71         841.10           2.89        1000.84          16.57          0.532          0.799          20.86          0.925          5.145          9.743            0.0
    11/Jan/1993         89.214        21122.4         7368.9         736.89          0.000          1.475        436.211          2.285          2.285         11.020          2.285              ?          36.81           0.24         230.42         844.16           2.91        1000.84          16.57          1.000          1.000          20.87          0.884          5.277          9.582            0.0
    12/Jan/1993         90.000        21122.4         7368.9         736.89          0.000          1.126        432.767          2.317          2.317         10.847          2.317              ?          35.08           0.23         232.16         844.16           2.91        1000.84          16.57          1.000          1.000          20.87          0.842          5.461          9.514            0.0
    13/Jan/1993        100.000        21122.4         7368.9         736.89          1.000          0.868        431.314          0.620          0.620         10.697          0.620              ?           0.00           0.06         267.23         844.16           2.91        1000.84          16.57          1.000          1.000          20.87          0.000          5.729          9.502            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.208        431.106          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.991          9.474            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.226        430.880          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.131          9.399            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.206        433.674          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.472          9.309            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.302        433.372          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.999          9.240            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.266        433.906          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.650          9.177            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.204        433.702          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.809          9.105            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.400        433.302          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.950          9.039            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.285        433.018          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.108          8.974            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.315        433.703          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.286          8.915            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.276        433.627          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.471          8.866            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.243        433.384          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.589          8.829            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.101        438.482          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.718          8.798            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.263        445.120          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.833          8.775            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.231        444.889          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.819          8.880            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.304        444.585          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.800          8.981            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.324        444.260          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.831          9.042            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.156        449.604          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.909          9.065            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.295        449.309          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.866          9.209            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.196        452.013          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.847          9.320            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.258        451.755          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.811          9.449            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.190        451.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.814          9.528            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.157        451.409          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.854          9.556            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.282        451.127          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.927          9.555            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.286        450.841          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.024          9.545            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.257        450.583          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.132          9.537            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.362        450.222          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.257          9.534            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.216        450.005          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.437          9.541            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.097        470.408          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.597          9.554            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.078        471.630          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.102         10.192            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.220        471.410          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.775         10.619            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.249        472.602          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.628         10.845            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.166        470.306          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.506         10.993            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.272        467.523          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.459         11.051            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.263        464.719          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.482         11.054            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.296        462.089          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.557         11.031            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.250        459.844          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.654         11.008            0.1
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.216        458.318          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.755         10.993            0.1
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.076        466.035          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.879         10.991            0.1
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.160        464.710          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.764         11.217            0.1
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.206        463.546          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.686         11.409            0.1
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.209        462.129          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.675         11.532            0.1
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.203        460.692          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.724         11.593            0.1
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.303        459.195          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.817         11.618            0.1
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.278        457.832          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.984         11.640            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.246        456.659          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.176         11.668            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.194        455.714          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.379         11.705            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.291        454.844          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.585         11.749            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.103        454.513          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.810         11.807            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.169        454.538          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.013         11.864            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.252        454.074          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.224         11.926            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.251        453.681          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.440         11.993            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.130        455.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.654         12.068            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.149        455.238          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.820         12.144            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.184        454.999          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.960         12.211            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.133        454.818          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.079         12.263            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.166        454.608          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.184         12.307            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.267        454.302          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.270         12.342            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.117        454.151          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.377         12.382            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.230        453.893          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.484         12.424            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.227        453.645          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.600         12.469            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.211        453.417          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.719         12.519            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.228        453.178          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.839         12.574            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.151        459.581          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.952         12.629            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.184        464.413          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.918         12.880            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.184        463.794          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.672         13.306            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.158        463.104          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.499         13.623            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.065        469.096          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.426         13.818            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.128        467.622          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.147         14.177            0.1
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.176        465.859          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.928         14.434            0.1
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.204        463.932          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.821         14.575            0.1
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.076        464.512          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.803         14.636            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.193        462.644          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.745         14.737            0.1
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.195        460.909          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.734         14.814            0.1
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.083        459.469          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.779         14.860            0.1
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.144        458.869          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.847         14.886            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.079        462.499          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.905         14.926            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.043        484.466          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.800         15.134            0.1
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.104        482.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.767         16.188            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.169        479.794          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.191         16.715            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.141        476.369          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.910         16.912            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.125        472.605          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.802         16.926            0.2
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.133        469.046          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.803         16.865            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.181        465.553          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.868         16.797            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        462.599          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.980         16.748            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.194        460.136          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.131         16.734            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.114        476.600          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.316         16.756            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.089        480.457          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.896         17.335            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.088        478.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.497         17.807            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.070        481.208          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.252         18.049            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.055        479.697          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.997         18.228            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.085        476.046          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.790         18.302            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.146        472.253          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.668         18.268            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.149        468.615          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.622         18.178            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.152        465.322          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.634         18.075            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.126        462.522          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.682         17.985            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        460.225          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.755         17.924            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.151        464.349          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.841         17.894            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.054        472.992          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.812         18.010            0.1
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.074        477.920          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.576         18.293            0.1
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.087        475.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.274         18.571            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.109        473.400          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.071         18.688            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.136        471.264          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.970         18.670            0.1
