ApsimVersion = 7.2
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        19310.9         4975.3         497.53          0.000          0.492        394.918          1.552          1.552          9.055          1.552              ?          70.75           0.79         203.68         889.39           3.84         767.27          14.37          1.000          1.000          20.02          1.695          9.494         10.319            0.0
    27/Dec/1992         81.242        19527.0         5217.0         521.70          0.000          1.410        389.756          3.753          3.753          8.942          3.753              ?          66.26           0.69         208.17         886.83           3.67         791.44          14.69          1.000          1.000          20.09          1.587          9.395         10.086            0.0
    28/Dec/1992         81.646        19751.2         5390.1         539.01          0.000          1.370        385.073          3.313          3.313          8.733          3.313              ?          63.05           0.62         211.38         891.93           3.58         808.75          14.90          1.000          1.000          20.16          1.510          9.336          9.841            0.0
    29/Dec/1992         82.233        19881.3         5641.9         564.19          0.300          0.951        381.214          2.911          2.911          8.564          2.911              ?          59.18           0.54         215.25         879.77           3.44         833.93          15.16          1.000          1.000          20.22          1.418          9.333          9.599            0.0
    30/Dec/1992         82.619        19985.8         5807.4         580.74          3.900          0.684        382.485          0.955          0.955          8.592          0.955              ?          57.80           0.51         216.63         873.66           3.36         850.49          15.32          0.973          1.000          20.28          1.384          9.396          9.365            0.0
    31/Dec/1992         82.971        20143.1         5958.5         595.85          0.700          1.013        439.755          1.724          1.724         11.928          1.724              ?          56.53           0.49         217.90         874.29           3.31         865.59          15.47          0.925          1.000          20.35          1.354          9.400          9.179            0.0
    01/Jan/1993         83.391        20319.4         6138.5         613.85          0.000          1.227        435.897          2.631          2.631         11.618          2.631              ?          55.03           0.46         219.40         873.91           3.24         883.60          15.63          0.858          1.000          20.42          1.318          7.665         10.493            0.0
    02/Jan/1993         83.789        20360.1         6309.1         630.91         11.100          0.279        445.433          0.295          0.295         11.923          0.295              ?          53.60           0.43         220.83         860.93           3.18         900.65          15.77          0.802          1.000          20.49          1.284          6.944         10.821            0.0
    03/Jan/1993         84.140        20461.7         6459.6         645.96          6.400          0.688        449.365          0.791          0.791         12.043          0.791              ?          52.34           0.41         222.09         856.04           3.14         915.70          15.89          0.759          1.000          20.55          1.254          6.387         10.976            0.0
    04/Jan/1993         84.464        20613.0         6598.7         659.87          0.000          1.026        446.695          1.645          1.645         11.804          1.645              ?          51.18           0.39         223.25         857.26           3.10         929.61          16.01          0.720          1.000          20.61          1.226          5.893         11.056            0.0
    05/Jan/1993         84.821        20689.8         6751.6         675.16          0.700          0.542        445.383          0.777          0.777         11.590          0.777              ?          49.90           0.37         224.53         849.64           3.05         944.91          16.12          0.677          1.000          20.67          1.195          5.581         10.952            0.0
    06/Jan/1993         85.176        20842.6         6904.0         690.40          0.000          1.123        442.062          2.198          2.198         11.417          2.198              ?          48.62           0.35         225.81         849.69           3.00         960.14          16.23          0.634          0.951          20.72          1.165          5.427         10.701            0.0
    07/Jan/1993         85.536        20920.7         7052.5         705.25          8.100          0.617        447.625          0.931          0.931         11.650          0.931              ?          47.33           0.33         227.10         842.64           2.96         974.99          16.34          0.594          0.891          20.77          1.134          5.347         10.403            0.0
    08/Jan/1993         85.960        21045.0         7223.4         722.34          1.700          1.134        445.034          2.168          2.168         11.533          2.168              ?          45.81           0.31         228.62         837.99           2.90         992.08          16.46          0.539          0.808          20.82          1.097          5.215         10.187            0.0
    09/Jan/1993         86.340        21175.8         7365.5         736.55          0.000          1.308        441.303          2.423          2.423         11.330          2.423              ?          44.45           0.29         229.98         836.86           2.86        1006.29          16.56          0.500          0.750          20.87          1.065          5.130          9.973            0.0
    10/Jan/1993         86.883        21237.9         7552.9         755.29          0.000          0.775        438.728          1.800          1.800         11.166          1.800              ?          42.50           0.27         231.93         824.33           2.79        1025.03          16.70          0.428          0.642          20.91          1.018          5.144          9.712            0.0
    11/Jan/1993         87.000        21339.2         7552.9         755.29          0.000          1.454        435.140          2.133          2.133         10.993          2.133              ?          40.74           0.26         233.70         834.46           2.84        1025.03          16.70          0.435          0.653          20.96          0.976          5.212          9.465            0.0
    12/Jan/1993         89.548        21350.4         7552.9         755.29          0.000          1.110        432.208          1.822          1.822         10.828          1.822              ?          38.95           0.25         235.48         835.58           2.84        1025.03          16.70          1.000          1.000          20.96          0.933          5.294          9.249            0.0
    13/Jan/1993         90.000        21350.4         7552.9         755.29          1.000          0.855        430.649          0.715          0.715         10.698          0.715              ?          37.54           0.24         236.89         835.58           2.84        1025.03          16.70          1.000          1.000          20.96          0.899          5.548          9.219            0.0
    14/Jan/1993        100.000        21350.4         7552.9         755.29          0.000          0.934        428.291          1.425          1.425         10.617          1.425              ?           0.00           0.05         274.43         835.58           2.84        1025.03          16.70          1.000          1.000          20.96          0.000          5.808          9.189            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.222        428.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.063          9.145            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.203        430.866          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.869          9.054            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.296        430.569          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.413          8.970            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.263        431.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.765          8.892            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.201        430.905          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.693          8.802            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.395        430.510          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.829          8.718            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.281        430.229          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.981          8.634            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.311        430.917          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.150          8.557            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.273        430.845          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.326          8.491            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.240        430.604          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.437          8.445            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.100        435.705          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.560          8.405            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.259        442.345          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.669          8.374            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.228        442.117          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.689          8.433            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.301        441.816          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.687          8.506            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.321        441.495          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.726          8.549            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.154        446.841          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.805          8.560            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.292        446.549          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.763          8.700            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.194        449.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.742          8.811            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.255        449.001          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.705          8.939            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.188        448.814          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.706          9.016            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.155        448.659          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.744          9.043            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.279        448.380          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.814          9.040            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.283        448.097          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.907          9.027            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.254        447.843          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.012          9.014            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.357        447.485          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.134          9.006            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.214        447.272          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.310          9.007            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.096        467.676          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.465          9.013            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.077        468.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.979          9.633            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.218        468.681          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.657         10.047            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.246        471.135          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.512         10.265            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.164        469.657          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.392         10.409            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.269        467.243          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.346         10.465            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.260        464.605          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.368         10.468            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.293        462.050          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.441         10.446            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.247        459.839          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.536         10.422            0.1
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.213        458.329          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.635         10.406            0.1
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.075        466.051          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.757         10.402            0.1
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.158        464.729          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.644         10.622            0.1
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.204        463.567          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.568         10.809            0.1
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.207        462.151          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.557         10.928            0.1
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.201        460.714          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.605         10.987            0.1
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.299        459.218          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.696         11.010            0.1
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.274        457.856          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.861         11.030            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.243        456.683          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.051         11.055            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.192        455.738          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.250         11.088            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.287        454.870          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.454         11.128            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.101        454.538          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.677         11.181            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.167        454.563          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.877         11.234            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.249        454.102          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.085         11.291            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.248        453.711          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.300         11.354            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.128        455.487          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.513         11.424            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.148        455.270          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.676         11.497            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.182        455.030          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.813         11.561            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.131        454.848          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.931         11.611            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.164        454.636          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.035         11.653            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.264        454.329          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.119         11.686            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.116        454.176          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.225         11.724            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.227        453.919          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.331         11.764            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.224        453.670          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.447         11.807            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.209        453.444          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.567         11.855            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.225        453.206          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.686         11.907            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.149        459.610          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.799         11.960            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.181        464.442          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.765         12.207            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.182        463.823          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.524         12.626            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.156        463.132          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.354         12.937            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.065        469.120          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.283         13.130            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.127        467.645          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.009         13.485            0.1
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.173        465.879          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.795         13.740            0.1
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.202        463.951          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.690         13.880            0.1
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.075        464.529          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.673         13.943            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.191        462.661          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.616         14.045            0.1
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.193        460.926          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.606         14.122            0.1
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.082        459.483          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.651         14.169            0.1
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.142        458.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.719         14.195            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.078        462.512          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.776         14.236            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.043        484.478          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.674         14.442            0.1
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.103        482.577          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.658         15.481            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.167        479.806          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.092         16.005            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.139        476.381          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.817         16.206            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.123        472.616          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.711         16.228            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.132        469.058          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.713         16.176            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.179        465.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.778         16.115            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.131        462.611          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.889         16.072            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.191        460.150          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.040         16.061            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.113        476.614          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.223         16.084            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.088        480.470          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.811         16.658            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.087        478.081          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.419         17.127            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.069        481.220          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.178         17.373            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.054        479.708          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.928         17.557            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.084        476.056          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.724         17.638            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.144        472.263          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.604         17.614            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.147        468.625          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.560         17.533            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.151        465.333          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.572         17.438            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.124        462.534          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.620         17.354            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.131        460.236          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.692         17.298            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.149        464.361          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.778         17.271            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.053        473.004          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.750         17.389            0.1
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.073        477.932          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.518         17.671            0.1
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.086        475.896          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.220         17.950            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.107        473.412          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.021         18.071            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.134        471.275          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.921         18.061            0.1
