ApsimVersion = 7.4
Title = S1_Irr_N2
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        19263.7         5027.6         502.76          0.000          0.497        395.888          1.535          1.535          9.090          1.535              ?          68.72           0.77         199.07         891.65           3.82         766.93          14.46          1.000          1.000          20.04          1.650          9.485         10.372            0.0
    27/Dec/1992         81.626        19476.1         5263.8         526.38          0.000          1.423        390.762          3.703          3.703          8.977          3.703              ?          64.36           0.67         203.43         889.27           3.65         790.56          14.77          1.000          1.000          20.11          1.545          9.385         10.142            0.0
    28/Dec/1992         82.029        19696.3         5433.0         543.30          0.000          1.367        386.130          3.264          3.264          8.771          3.264              ?          61.23           0.61         206.56         894.37           3.57         807.47          14.97          1.000          1.000          20.17          1.470          9.327          9.895            0.0
    29/Dec/1992         82.616        19824.1         5679.1         567.91          0.300          0.960        382.298          2.876          2.876          8.604          2.876              ?          56.69           0.52         211.10         882.54           3.43         832.08          15.23          1.000          1.000          20.24          1.361          9.325          9.652            0.0
    30/Dec/1992         83.002        19925.7         5840.9         584.09          3.900          0.692        383.604          0.935          0.935          8.635          0.935              ?          53.70           0.48         214.09         876.52           3.36         848.26          15.39          1.000          1.000          20.30          1.289          9.389          9.418            0.0
    31/Dec/1992         83.355        20075.4         5988.5         598.85          0.700          1.026        440.934          1.651          1.651         11.966          1.651              ?          52.26           0.45         215.53         876.72           3.31         863.03          15.53          0.956          1.000          20.37          1.255          9.394          9.231            0.0
    01/Jan/1993         83.775        20242.4         6164.5         616.45          0.000          1.244        437.170          2.520          2.520         11.657          2.520              ?          50.80           0.42         216.99         875.83           3.25         880.62          15.69          0.888          1.000          20.44          1.219          7.648         10.558            0.0
    02/Jan/1993         84.172        20280.8         6331.2         633.12         11.100          0.283        446.738          0.282          0.282         11.965          0.282              ?          49.41           0.40         218.38         863.00           3.19         897.29          15.83          0.831          1.000          20.51          1.186          6.931         10.882            0.0
    03/Jan/1993         84.523        20376.8         6478.2         647.82          6.400          0.697        450.720          0.753          0.753         12.088          0.753              ?          48.18           0.38         219.61         857.90           3.14         911.99          15.95          0.786          1.000          20.57          1.157          6.376         11.036            0.0
    04/Jan/1993         84.848        20519.5         6614.2         661.42          0.000          1.039        448.117          1.563          1.563         11.842          1.563              ?          47.05           0.36         220.74         858.57           3.10         925.59          16.06          0.747          1.000          20.63          1.130          5.883         11.115            0.0
    05/Jan/1993         85.204        20591.7         6763.7         676.37          0.700          0.550        446.839          0.736          0.736         11.626          0.736              ?          45.81           0.34         221.98         850.84           3.06         940.54          16.18          0.703          1.000          20.69          1.100          5.572         11.002            0.0
    06/Jan/1993         85.560        20735.4         6912.5         691.25          0.000          1.138        443.611          2.090          2.090         11.450          2.090              ?          44.57           0.32         223.22         850.33           3.01         955.43          16.29          0.658          0.987          20.74          1.070          5.419         10.743            0.0
    07/Jan/1993         85.919        20811.4         7062.1         706.21          8.100          0.625        449.212          0.907          0.907         11.686          0.907              ?          43.31           0.31         224.48         842.97           2.97         970.38          16.40          0.616          0.924          20.79          1.040          5.339         10.441            0.0
    08/Jan/1993         86.343        20932.2         7234.5         723.45          1.700          1.150        446.689          2.106          2.106         11.568          2.106              ?          41.83           0.28         225.96         837.80           2.91         987.62          16.52          0.557          0.836          20.84          1.004          5.207         10.222            0.0
    09/Jan/1993         86.724        21058.6         7378.4         737.84          0.000          1.326        443.023          2.340          2.340         11.365          2.340              ?          40.51           0.27         227.28         836.06           2.86        1002.01          16.62          0.516          0.773          20.89          0.972          5.123         10.003            0.0
    10/Jan/1993         87.000        21118.4         7378.4         737.84          0.000          0.786        440.500          1.738          1.738         11.204          1.738              ?          38.61           0.25         229.18         842.04           2.89        1002.01          16.62          0.533          0.799          20.91          0.927          5.138          9.739            0.0
    11/Jan/1993         89.214        21149.1         7378.4         737.84          0.000          1.474        436.705          2.321          2.321         11.033          2.321              ?          36.89           0.24         230.90         845.11           2.91        1002.01          16.62          1.000          1.000          20.93          0.886          5.270          9.577            0.0
    12/Jan/1993         90.000        21149.1         7378.4         737.84          0.000          1.125        433.302          2.278          2.278         10.859          2.278              ?          35.16           0.23         232.63         845.11           2.91        1002.01          16.62          1.000          1.000          20.93          0.844          5.454          9.507            0.0
    13/Jan/1993        100.000        21149.1         7378.4         737.84          1.000          0.867        431.801          0.666          0.666         10.710          0.666              ?           0.00           0.06         267.79         845.11           2.91        1002.01          16.62          1.000          1.000          20.93          0.000          5.721          9.496            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.207        431.594          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.983          9.467            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.225        431.369          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.122          9.394            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.205        434.163          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.463          9.304            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.301        433.863          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.990          9.236            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.265        434.397          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.644          9.174            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.203        434.195          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.804          9.103            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.398        433.796          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.945          9.037            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.284        433.513          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.104          8.973            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.314        434.199          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.282          8.915            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.275        434.124          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.467          8.866            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.242        433.882          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.586          8.830            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.101        438.981          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.716          8.799            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.262        445.620          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.830          8.777            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.230        445.389          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.816          8.883            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.303        445.086          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.796          8.985            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.323        444.763          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.828          9.047            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.155        450.108          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.906          9.070            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.294        449.814          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.863          9.214            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.195        452.518          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.843          9.325            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.257        452.262          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.808          9.455            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.189        452.073          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.811          9.533            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.156        451.917          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.851          9.561            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.281        451.635          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.924          9.560            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.285        451.350          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.021          9.550            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.256        451.094          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.130          9.542            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.360        450.734          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.255          9.540            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.215        450.518          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.436          9.547            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.097        470.922          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.596          9.561            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.078        472.144          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.101         10.199            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.220        471.793          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.774         10.626            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.248        472.778          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.627         10.852            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.165        470.390          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.505         11.000            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.271        467.565          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.459         11.058            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.262        464.742          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.481         11.060            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.295        462.103          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.557         11.038            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.249        459.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.653         11.015            0.1
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.215        458.327          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.755         10.999            0.1
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.075        466.042          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.879         10.998            0.1
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.160        464.717          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.764         11.224            0.1
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.205        463.553          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.686         11.416            0.1
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.208        462.137          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.674         11.539            0.1
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.203        460.699          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.723         11.601            0.1
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.302        459.202          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.816         11.625            0.1
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.277        457.840          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.984         11.648            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.245        456.667          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.176         11.676            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.193        455.722          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.379         11.713            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.289        454.853          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.586         11.758            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.102        454.521          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.811         11.815            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.169        454.546          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.014         11.873            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.251        454.083          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.225         11.935            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.250        453.691          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.442         12.003            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.129        455.466          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.656         12.078            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.149        455.248          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.822         12.154            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.183        455.009          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.961         12.222            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.132        454.828          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.081         12.274            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.165        454.617          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.186         12.318            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.266        454.311          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.271         12.353            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.117        454.159          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.378         12.394            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.229        453.901          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.486         12.435            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.226        453.653          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.602         12.481            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.211        453.426          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.722         12.531            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.227        453.187          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.842         12.586            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.150        459.590          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.955         12.641            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.183        464.422          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.921         12.893            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.183        463.803          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.674         13.319            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.157        463.113          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.501         13.636            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.065        469.103          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.428         13.831            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.128        467.629          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.148         14.191            0.1
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.175        465.865          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.929         14.448            0.1
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.204        463.938          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.822         14.588            0.1
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.075        464.518          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.804         14.649            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.192        462.649          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.746         14.751            0.1
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.194        460.915          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.735         14.827            0.1
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.082        459.473          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.780         14.874            0.1
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.143        458.874          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.848         14.899            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.079        462.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.906         14.940            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.043        484.470          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.801         15.148            0.1
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.104        482.569          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.768         16.202            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.168        479.798          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.192         16.729            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.140        476.373          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.911         16.926            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.124        472.608          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.803         16.940            0.2
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.133        469.050          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.804         16.878            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.181        465.557          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.869         16.810            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        462.603          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.981         16.761            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.193        460.141          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.132         16.747            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.114        476.604          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.317         16.769            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.088        480.461          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.897         17.348            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.088        478.072          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.498         17.820            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.069        481.212          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.252         18.063            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.055        479.700          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.998         18.241            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.085        476.049          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.790         18.315            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.145        472.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.668         18.281            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.148        468.618          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.623         18.191            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.152        465.325          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.635         18.087            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.125        462.526          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.683         17.997            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.132        460.228          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.755         17.936            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.150        464.353          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.842         17.906            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.054        472.996          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.812         18.022            0.1
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.074        477.924          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.577         18.305            0.1
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.087        475.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.275         18.583            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.108        473.404          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.072         18.700            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.135        471.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.970         18.681            0.1
