ApsimVersion = 7.7
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     25/07/2005        227.494           65.2           33.6            6.3          0.027          0.056          0.078          0.100          0.128          0.141          0.248          0.220          0.220          0.212          0.212          0.212          0.211          0.209           11.1            2.2            0.5            1.0            3.1            4.4            8.7            8.2            8.0            6.7            5.0            3.2            2.0            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        225.220           66.2           32.6            5.6          0.018          0.054          0.078          0.099          0.126          0.139          0.241          0.220          0.220          0.212          0.212          0.212          0.211          0.210           12.5            2.2            0.5            1.0            3.0            4.2            8.4            8.1            8.0            6.7            5.0            3.3            2.0            1.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        223.406           65.9           32.9            5.1          0.014          0.051          0.078          0.099          0.124          0.139          0.231          0.220          0.220          0.212          0.212          0.212          0.212          0.210           12.5            2.3            0.5            1.0            2.9            4.1            8.1            8.1            8.0            6.7            5.1            3.4            2.1            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        221.779           65.6           33.2            4.6          0.011          0.050          0.078          0.099          0.122          0.139          0.221          0.220          0.220          0.212          0.212          0.212          0.212          0.210           12.5            2.3            0.6            1.0            2.8            4.0            7.8            8.0            7.9            6.7            5.1            3.4            2.1            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        220.596           65.3           33.4            4.2          0.011          0.049          0.078          0.099          0.121          0.139          0.211          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.6            2.3            0.6            1.0            2.7            3.9            7.4            8.0            7.9            6.7            5.1            3.5            2.2            1.3            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        219.277           64.5           33.6            3.9          0.011          0.047          0.078          0.099          0.120          0.139          0.201          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.6            2.4            0.6            1.1            2.7            3.8            6.6            8.0            7.9            6.8            5.2            3.5            2.2            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        217.791           63.9           33.8            3.5          0.011          0.046          0.077          0.098          0.119          0.138          0.190          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.6            2.4            0.6            1.1            2.6            3.7            5.9            7.9            7.9            6.8            5.2            3.6            2.2            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        216.302           63.3           33.9            3.2          0.011          0.044          0.077          0.098          0.118          0.138          0.179          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.7            2.5            0.6            1.1            2.6            3.6            5.2            7.8            7.8            6.8            5.3            3.6            2.3            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        218.775           63.0           33.0            2.7          0.045          0.045          0.077          0.097          0.117          0.139          0.168          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.8            2.6            0.6            1.1            2.5            3.6            4.7            7.7            7.8            6.8            5.3            3.7            2.3            1.4            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        217.905           62.2           32.0            2.2          0.047          0.045          0.077          0.097          0.117          0.138          0.159          0.220          0.220          0.212          0.212          0.212          0.212          0.211           12.4            2.7            0.6            1.1            2.5            3.5            4.3            7.7            7.8            6.8            5.4            3.7            2.4            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        225.440           61.3           30.9            1.9          0.083          0.078          0.084          0.102          0.122          0.137          0.151          0.218          0.220          0.212          0.212          0.212          0.212          0.212            8.0            5.4            1.7            1.2            2.5            3.4            4.0            7.5            7.7            6.8            5.4            3.8            2.4            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        222.765           60.8           29.8            1.6          0.064          0.073          0.084          0.103          0.129          0.136          0.149          0.211          0.220          0.212          0.212          0.212          0.212          0.212            7.6            5.1            2.1            1.3            2.6            3.3            3.8            7.3            7.7            6.8            5.4            3.8            2.5            1.5            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        220.696           60.4           28.7            1.3          0.057          0.069          0.081          0.101          0.130          0.137          0.149          0.202          0.220          0.212          0.212          0.212          0.212          0.212            8.0            4.8            2.0            1.3            2.5            3.2            3.7            6.9            7.7            6.8            5.5            3.9            2.5            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        218.249           59.7           27.5            1.1          0.049          0.066          0.080          0.100          0.129          0.137          0.149          0.193          0.220          0.212          0.212          0.212          0.212          0.212            8.5            4.5            1.9            1.3            2.4            3.1            3.6            6.2            7.7            6.8            5.5            3.9            2.6            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        215.413           59.3           26.4            1.0          0.038          0.063          0.080          0.099          0.127          0.136          0.149          0.183          0.220          0.212          0.212          0.212          0.212          0.212            9.2            4.3            1.9            1.3            2.4            3.0            3.5            5.5            7.6            6.8            5.5            4.0            2.6            1.6            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        212.674           59.2           25.3            0.8          0.028          0.060          0.079          0.099          0.125          0.134          0.148          0.173          0.220          0.212          0.212          0.212          0.212          0.212           10.0            4.1            1.9            1.3            2.3            3.0            3.4            4.9            7.6            6.8            5.6            4.0            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        210.219           59.4           24.3            0.6          0.020          0.057          0.079          0.099          0.123          0.133          0.147          0.164          0.220          0.212          0.212          0.212          0.212          0.212           11.0            4.0            1.8            1.3            2.2            2.9            3.3            4.5            7.5            6.8            5.6            4.1            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        217.111           58.2           23.3            0.5          0.073          0.074          0.083          0.102          0.127          0.131          0.146          0.155          0.220          0.212          0.212          0.212          0.212          0.212            7.8            5.6            2.5            1.5            2.3            2.8            3.2            4.1            7.4            6.8            5.6            4.1            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        214.520           57.2           22.3            0.4          0.064          0.069          0.081          0.101          0.129          0.131          0.145          0.151          0.216          0.212          0.212          0.212          0.212          0.212            7.7            5.2            2.5            1.5            2.3            2.8            3.1            3.8            7.2            6.8            5.7            4.2            2.8            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        219.236           56.6           21.4            0.3          0.082          0.082          0.088          0.106          0.133          0.139          0.144          0.150          0.209          0.211          0.212          0.212          0.212          0.212            5.7            5.4            3.4            2.0            2.3            2.9            3.0            3.6            7.0            6.8            5.7            4.2            2.8            1.8            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        221.674           56.1           20.6            0.1          0.080          0.085          0.093          0.111          0.138          0.145          0.152          0.151          0.206          0.210          0.212          0.212          0.212          0.212            4.5            4.8            4.0            2.6            2.5            2.9            3.1            3.5            6.8            6.7            5.7            4.3            2.9            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        218.676           55.7           19.6            0.1          0.064          0.073          0.087          0.108          0.137          0.145          0.154          0.153          0.209          0.210          0.211          0.212          0.212          0.212            4.8            4.1            3.7            2.8            2.6            2.8            3.1            3.4            6.8            6.7            5.7            4.3            2.9            1.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        216.441           55.3           18.8            0.0          0.058          0.069          0.082          0.104          0.134          0.144          0.154          0.153          0.211          0.210          0.211          0.212          0.212          0.212            5.3            3.9            3.4            2.7            2.6            2.7            3.0            3.3            6.8            6.7            5.7            4.3            3.0            1.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        228.481           55.0           17.9            0.0          0.103          0.096          0.098          0.114          0.140          0.148          0.157          0.156          0.217          0.210          0.211          0.211          0.212          0.212            3.6            3.8            3.8            3.3            2.9            2.8            2.9            3.2            6.8            6.7            5.8            4.4            3.0            1.9            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        239.300           54.2           17.0            0.0          0.111          0.111          0.114          0.128          0.152          0.157          0.164          0.178          0.220          0.211          0.211          0.211          0.212          0.212            2.6            2.9            3.6            3.7            3.5            3.1            3.1            3.5            6.3            6.7            5.8            4.4            3.1            2.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        236.646           53.5           16.2            0.0          0.075          0.089          0.104          0.125          0.153          0.161          0.169          0.215          0.220          0.211          0.211          0.211          0.212          0.212            2.6            2.3            3.0            3.5            3.7            3.3            3.1            4.1            5.8            6.7            5.8            4.5            3.1            2.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        233.750           52.8           15.4            0.0          0.064          0.074          0.091          0.115          0.146          0.157          0.196          0.218          0.219          0.211          0.211          0.211          0.212          0.212            3.2            2.0            2.5            3.1            3.5            3.3            3.7            4.0            5.4            6.6            5.8            4.5            3.1            2.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        231.033           52.1           14.7            0.0          0.058          0.069          0.083          0.107          0.138          0.150          0.211          0.217          0.219          0.211          0.211          0.211          0.211          0.212            3.7            2.0            2.3            2.8            3.3            3.1            3.9            3.8            5.0            6.5            5.8            4.5            3.2            2.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        228.712           51.6           14.0            0.0          0.053          0.067          0.080          0.102          0.133          0.145          0.212          0.218          0.219          0.212          0.211          0.211          0.211          0.212            4.2            2.0            2.2            2.6            3.1            3.0            3.8            3.7            4.7            6.5            5.8            4.6            3.2            2.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        226.741           51.0           13.4            0.0          0.048          0.066          0.079          0.101          0.131          0.142          0.206          0.219          0.219          0.212          0.211          0.211          0.211          0.212            4.7            2.0            2.1            2.5            3.0            2.8            3.6            3.6            4.5            6.4            5.8            4.6            3.3            2.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        236.092           50.4           12.7            0.0          0.094          0.087          0.091          0.108          0.135          0.144          0.206          0.220          0.220          0.212          0.211          0.211          0.211          0.212            3.4            2.6            2.4            2.7            3.0            2.8            3.5            3.5            4.2            6.3            5.9            4.6            3.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        236.168           49.9           12.2            0.0          0.078          0.084          0.092          0.110          0.139          0.147          0.215          0.220          0.220          0.212          0.211          0.211          0.211          0.211            3.0            2.5            2.5            2.7            3.1            2.9            3.5            3.4            4.0            6.2            5.9            4.7            3.3            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        234.879           49.3           11.6            0.0          0.070          0.077          0.087          0.108          0.138          0.148          0.224          0.219          0.219          0.212          0.211          0.211          0.211          0.211            3.2            2.3            2.4            2.6            3.0            2.9            3.6            3.2            3.8            6.1            5.8            4.7            3.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        231.670           48.8           11.1            0.0          0.062          0.070          0.083          0.104          0.134          0.145          0.227          0.217          0.217          0.212          0.212          0.211          0.211          0.211            3.6            2.2            2.2            2.5            2.9            2.8            3.6            3.1            3.6            6.0            5.8            4.7            3.4            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        229.648           47.9           10.6            0.0          0.057          0.069          0.080          0.102          0.132          0.142          0.220          0.219          0.219          0.212          0.212          0.211          0.211          0.211            4.0            2.2            2.1            2.3            2.8            2.7            3.4            3.1            3.5            5.5            5.8            4.8            3.5            2.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        228.582           47.1           10.1            0.0          0.064          0.068          0.079          0.100          0.130          0.140          0.211          0.218          0.218          0.211          0.212          0.211          0.211          0.211            4.2            2.2            2.0            2.3            2.7            2.6            3.2            3.0            3.4            5.1            5.8            4.8            3.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        227.451           46.2            9.7            0.0          0.066          0.067          0.080          0.099          0.130          0.140          0.198          0.219          0.219          0.211          0.212          0.211          0.211          0.211            4.4            2.2            2.0            2.2            2.6            2.5            2.9            2.9            3.3            4.8            5.8            4.8            3.5            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        225.590           45.5            9.2            0.0          0.060          0.067          0.080          0.100          0.128          0.139          0.187          0.219          0.219          0.211          0.212          0.212          0.211          0.211            4.6            2.1            2.0            2.1            2.5            2.5            2.7            2.9            3.1            4.5            5.7            4.8            3.6            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        231.760           44.8            8.8            0.0          0.087          0.085          0.091          0.108          0.134          0.142          0.183          0.217          0.217          0.210          0.212          0.212          0.211          0.211            3.1            2.6            2.4            2.4            2.6            2.5            2.6            2.8            3.0            4.2            5.6            4.9            3.6            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        228.095           44.2            8.4            0.0          0.067          0.075          0.088          0.107          0.135          0.143          0.179          0.217          0.217          0.208          0.211          0.211          0.211          0.211            3.0            2.4            2.3            2.4            2.7            2.5            2.5            2.8            3.0            4.0            5.6            4.9            3.7            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        224.486           43.6            8.0            0.0          0.058          0.069          0.082          0.104          0.133          0.142          0.172          0.217          0.217          0.207          0.211          0.211          0.211          0.211            3.3            2.3            2.1            2.3            2.6            2.5            2.4            2.7            2.9            3.8            5.5            4.9            3.7            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        220.963           43.0            7.7            0.0          0.049          0.065          0.080          0.101          0.130          0.140          0.160          0.217          0.217          0.206          0.210          0.211          0.211          0.211            3.6            2.3            2.0            2.2            2.5            2.4            2.2            2.7            2.8            3.6            5.4            4.9            3.7            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        217.442           42.5            7.4            0.0          0.040          0.062          0.080          0.099          0.129          0.138          0.152          0.210          0.217          0.204          0.210          0.211          0.211          0.211            3.9            2.2            2.0            2.1            2.4            2.4            2.1            2.6            2.8            3.5            5.3            4.9            3.8            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        226.683           41.7            7.1            0.0          0.089          0.085          0.090          0.107          0.134          0.142          0.152          0.203          0.218          0.205          0.209          0.210          0.211          0.211            2.7            2.6            2.3            2.3            2.5            2.4            2.1            2.5            2.7            3.3            5.0            4.9            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        224.970           40.9            6.9            0.0          0.072          0.079          0.089          0.108          0.136          0.145          0.154          0.203          0.219          0.205          0.208          0.210          0.211          0.211            2.5            2.3            2.3            2.4            2.6            2.4            2.1            2.4            2.6            3.2            4.6            4.8            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/09/2005        235.569           40.2            6.6            0.0          0.103          0.100          0.104          0.119          0.144          0.151          0.159          0.214          0.218          0.205          0.207          0.210          0.211          0.211            1.7            2.0            2.4            2.6            2.8            2.6            2.2            2.5            2.6            3.1            4.4            4.8            3.8            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/09/2005        235.669           39.5            6.4            0.0          0.081          0.091          0.101          0.120          0.148          0.155          0.181          0.219          0.219          0.205          0.207          0.209          0.210          0.211            1.4            1.7            2.1            2.5            2.9            2.7            2.6            2.6            2.5            3.0            4.1            4.8            3.8            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/09/2005        232.501           38.8            6.1            0.0          0.066          0.076          0.091          0.114          0.144          0.154          0.204          0.218          0.218          0.205          0.206          0.209          0.210          0.211            1.6            1.4            1.8            2.3            2.8            2.7            3.0            2.5            2.5            2.9            3.9            4.7            3.9            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/09/2005        229.125           38.2            5.8            0.0          0.059          0.070          0.084          0.107          0.138          0.149          0.214          0.217          0.217          0.204          0.204          0.208          0.210          0.211            1.9            1.4            1.7            2.1            2.6            2.6            3.1            2.5            2.4            2.8            3.7            4.7            3.9            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/09/2005        226.553           37.6            5.6            0.0          0.054          0.068          0.080          0.102          0.133          0.145          0.212          0.218          0.218          0.204          0.204          0.207          0.209          0.210            2.2            1.4            1.6            2.0            2.5            2.5            3.0            2.5            2.4            2.7            3.5            4.6            3.9            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/09/2005        222.680           37.0            5.4            0.0          0.046          0.065          0.079          0.100          0.130          0.141          0.203          0.217          0.217          0.203          0.202          0.207          0.209          0.210            2.4            1.3            1.5            1.9            2.4            2.4            2.9            2.5            2.3            2.6            3.4            4.6            3.9            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/09/2005        220.873           36.5            5.2            0.0          0.055          0.062          0.079          0.099          0.129          0.139          0.187          0.217          0.217          0.202          0.200          0.206          0.208          0.210            2.6            1.3            1.5            1.9            2.3            2.3            2.6            2.5            2.3            2.5            3.2            4.5            3.9            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/09/2005        226.557           36.0            5.0            0.0          0.084          0.082          0.089          0.106          0.133          0.141          0.177          0.217          0.217          0.201          0.198          0.205          0.207          0.209            1.8            1.7            1.7            2.0            2.4            2.3            2.4            2.5            2.3            2.5            3.1            4.5            3.9            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/09/2005        222.395           35.2            4.8            0.0          0.064          0.073          0.086          0.106          0.134          0.142          0.169          0.217          0.217          0.200          0.197          0.204          0.207          0.209            1.9            1.5            1.6            1.9            2.4            2.3            2.3            2.5            2.3            2.4            3.0            4.2            3.9            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/09/2005        226.294           34.6            4.7            0.0          0.081          0.082          0.090          0.109          0.137          0.145          0.167          0.219          0.219          0.202          0.197          0.202          0.206          0.208            1.5            1.6            1.7            2.0            2.4            2.4            2.3            2.5            2.3            2.4            2.9            4.0            3.9            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/09/2005        226.012           33.9            4.6            0.0          0.074          0.080          0.091          0.110          0.138          0.146          0.174          0.218          0.218          0.202          0.196          0.201          0.205          0.207            1.4            1.5            1.6            1.9            2.4            2.4            2.4            2.4            2.2            2.3            2.8            3.8            3.9            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/09/2005        221.716           33.3            4.4            0.0          0.061          0.071          0.085          0.106          0.135          0.145          0.175          0.217          0.217          0.201          0.195          0.199          0.204          0.207            1.6            1.3            1.5            1.8            2.3            2.3            2.4            2.4            2.2            2.3            2.7            3.6            3.8            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/09/2005        218.539           32.8            4.3            0.0          0.055          0.068          0.081          0.102          0.132          0.142          0.168          0.217          0.217          0.201          0.195          0.197          0.203          0.206            1.8            1.3            1.4            1.8            2.2            2.3            2.3            2.4            2.2            2.2            2.7            3.4            3.8            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/09/2005        216.300           32.2            4.2            0.0          0.050          0.066          0.080          0.101          0.131          0.141          0.158          0.219          0.219          0.202          0.195          0.196          0.202          0.205            2.0            1.3            1.4            1.7            2.2            2.2            2.1            2.4            2.2            2.2            2.6            3.3            3.8            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/09/2005        223.277           79.6            4.1            0.0          0.086          0.084          0.090          0.107          0.134          0.143          0.155          0.218          0.218          0.202          0.195          0.195          0.201          0.204           31.0           14.1            5.6            2.7            2.4            2.3            2.1            2.4            2.2            2.2            2.6            3.2            3.7            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/09/2005        220.315           77.2            4.0            0.0          0.069          0.076          0.087          0.107          0.135          0.144          0.155          0.218          0.218          0.202          0.195          0.194          0.200          0.203           25.9           14.3            7.0            3.6            2.6            2.4            2.1            2.5            2.2            2.2            2.6            3.2            3.7            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/09/2005        217.299           74.7            3.9            0.0          0.062          0.070          0.083          0.104          0.133          0.143          0.153          0.216          0.218          0.202          0.195          0.193          0.199          0.202           24.4           13.2            6.8            3.8            2.8            2.4            2.1            2.5            2.2            2.2            2.6            3.2            3.6            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/09/2005        213.477           71.8            3.8            0.0          0.053          0.067          0.080          0.101          0.131          0.141          0.151          0.209          0.217          0.201          0.194          0.191          0.197          0.201           22.8           12.4            6.5            3.7            2.8            2.4            2.1            2.4            2.2            2.2            2.6            3.2            3.6            3.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
