ApsimVersion = 7.4
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     25/07/2005        229.264           58.9           32.1            6.1          0.029          0.064          0.080          0.100          0.129          0.145          0.250          0.220          0.220          0.212          0.212          0.212          0.211          0.209           12.3            2.5            0.9            1.5            2.5            3.5            6.4            6.4            6.7            5.8            4.4            2.9            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        227.403           59.5           31.5            5.2          0.024          0.061          0.080          0.099          0.128          0.140          0.246          0.220          0.220          0.212          0.212          0.212          0.211          0.210           13.3            2.5            0.9            1.5            2.4            3.3            6.3            6.3            6.7            5.8            4.5            3.0            1.8            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        225.522           60.3           30.6            4.6          0.020          0.058          0.079          0.099          0.126          0.139          0.237          0.220          0.220          0.212          0.212          0.212          0.212          0.210           14.4            2.5            0.9            1.5            2.4            3.2            6.0            6.3            6.6            5.8            4.5            3.0            1.9            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        223.848           60.9           29.9            4.2          0.016          0.056          0.079          0.099          0.124          0.139          0.227          0.220          0.220          0.212          0.212          0.212          0.212          0.210           15.3            2.5            0.9            1.5            2.3            3.2            5.8            6.2            6.6            5.8            4.6            3.1            1.9            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        222.325           60.7           30.0            3.9          0.013          0.055          0.079          0.099          0.123          0.139          0.217          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.3            2.5            0.9            1.4            2.3            3.1            5.6            6.2            6.6            5.9            4.6            3.1            2.0            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        220.723           60.2           30.1            3.6          0.011          0.053          0.079          0.099          0.121          0.139          0.207          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.3            2.5            0.9            1.4            2.2            3.1            5.1            6.2            6.5            5.9            4.6            3.2            2.0            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        219.180           59.7           30.2            3.3          0.011          0.051          0.079          0.099          0.120          0.138          0.196          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.4            2.5            0.9            1.4            2.2            3.0            4.6            6.1            6.5            5.9            4.7            3.2            2.0            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        217.638           59.3           30.3            3.1          0.011          0.049          0.078          0.098          0.118          0.138          0.185          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.4            2.5            0.9            1.4            2.1            3.0            4.2            6.1            6.5            5.8            4.7            3.3            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        219.976           59.3           29.3            2.6          0.044          0.049          0.078          0.098          0.118          0.140          0.174          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.6            2.6            1.0            1.4            2.1            3.0            3.9            6.0            6.4            5.8            4.7            3.3            2.1            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        218.945           58.8           28.4            2.1          0.045          0.049          0.078          0.098          0.118          0.139          0.164          0.220          0.220          0.212          0.212          0.212          0.212          0.211           15.3            2.7            1.0            1.4            2.1            3.0            3.6            5.9            6.4            5.8            4.7            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        226.306           58.0           27.3            1.8          0.081          0.078          0.085          0.103          0.125          0.138          0.154          0.220          0.220          0.212          0.212          0.212          0.212          0.212            9.8            6.2            2.2            1.6            2.2            2.9            3.3            5.9            6.3            5.8            4.8            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        223.477           56.9           26.3            1.5          0.062          0.072          0.084          0.103          0.130          0.139          0.150          0.215          0.220          0.212          0.212          0.212          0.212          0.212            8.9            5.7            2.5            1.7            2.3            2.9            3.2            5.7            6.3            5.8            4.8            3.4            2.2            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        220.875           56.2           25.2            1.3          0.052          0.069          0.081          0.101          0.130          0.139          0.149          0.208          0.220          0.212          0.212          0.212          0.212          0.212            9.1            5.3            2.4            1.7            2.2            2.8            3.1            5.5            6.3            5.8            4.8            3.5            2.3            1.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        218.155           55.5           24.2            1.1          0.042          0.065          0.079          0.100          0.129          0.138          0.149          0.199          0.220          0.212          0.212          0.212          0.212          0.212            9.5            4.9            2.3            1.6            2.2            2.8            3.0            5.0            6.2            5.8            4.9            3.5            2.3            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        215.218           55.2           23.1            0.9          0.031          0.062          0.079          0.099          0.127          0.136          0.149          0.189          0.220          0.212          0.212          0.212          0.212          0.212           10.1            4.7            2.2            1.6            2.1            2.7            2.9            4.5            6.2            5.8            4.9            3.6            2.4            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        212.609           55.3           22.1            0.7          0.022          0.059          0.079          0.099          0.125          0.135          0.149          0.179          0.220          0.212          0.212          0.212          0.212          0.212           11.0            4.5            2.2            1.6            2.1            2.6            2.9            4.1            6.1            5.8            4.9            3.6            2.4            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        210.489           55.5           21.1            0.6          0.018          0.056          0.079          0.099          0.122          0.133          0.148          0.169          0.220          0.212          0.212          0.212          0.212          0.212           12.0            4.3            2.1            1.6            2.0            2.6            2.8            3.7            6.1            5.8            4.9            3.6            2.4            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        217.208           54.0           20.1            0.5          0.070          0.073          0.083          0.101          0.126          0.132          0.147          0.160          0.220          0.212          0.212          0.212          0.212          0.212            8.3            6.0            2.8            1.7            2.1            2.5            2.8            3.4            6.0            5.8            4.9            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        214.525           53.3           19.2            0.4          0.061          0.069          0.081          0.100          0.127          0.131          0.145          0.152          0.219          0.212          0.212          0.212          0.212          0.212            8.3            5.6            2.7            1.7            2.1            2.5            2.7            3.2            5.9            5.8            5.0            3.7            2.5            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        219.146           52.5           18.4            0.3          0.080          0.081          0.088          0.105          0.132          0.137          0.145          0.150          0.213          0.212          0.212          0.212          0.212          0.212            6.0            5.8            3.7            2.2            2.2            2.6            2.6            3.0            5.7            5.7            5.0            3.8            2.6            1.6            0.0        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        221.586           51.8           17.6            0.1          0.078          0.085          0.092          0.110          0.137          0.144          0.151          0.151          0.209          0.211          0.212          0.212          0.212          0.212            4.6            5.1            4.2            2.8            2.4            2.6            2.7            3.0            5.6            5.7            5.0            3.8            2.6            1.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        218.554           51.3           16.7            0.1          0.062          0.073          0.087          0.108          0.136          0.145          0.154          0.153          0.210          0.211          0.212          0.212          0.212          0.212            4.9            4.4            3.9            3.0            2.6            2.6            2.7            2.9            5.5            5.7            5.0            3.8            2.6            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        216.532           50.8           16.0            0.0          0.057          0.070          0.082          0.103          0.134          0.143          0.154          0.153          0.211          0.211          0.212          0.212          0.212          0.212            5.3            4.1            3.6            2.9            2.5            2.5            2.6            2.8            5.5            5.7            5.0            3.9            2.7            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        228.450           50.4           15.1            0.0          0.102          0.096          0.098          0.114          0.140          0.148          0.157          0.156          0.217          0.211          0.212          0.212          0.212          0.212            3.5            3.9            4.0            3.5            2.9            2.6            2.7            2.8            5.5            5.6            5.0            3.9            2.7            1.8            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        239.135           49.7           14.3            0.0          0.109          0.111          0.114          0.128          0.152          0.157          0.164          0.178          0.220          0.211          0.212          0.212          0.212          0.212            2.4            2.9            3.7            3.9            3.6            3.0            2.8            3.1            5.2            5.6            5.0            3.9            2.7            1.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        236.467           49.0           13.6            0.0          0.072          0.089          0.104          0.125          0.153          0.161          0.169          0.214          0.220          0.212          0.212          0.212          0.212          0.212            2.4            2.3            3.0            3.6            3.8            3.2            2.9            3.6            4.9            5.6            5.0            3.9            2.8            1.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        233.629           48.4           12.9            0.0          0.064          0.074          0.090          0.114          0.146          0.157          0.196          0.218          0.219          0.212          0.212          0.212          0.212          0.212            3.0            2.0            2.6            3.2            3.6            3.2            3.5            3.6            4.6            5.5            5.0            4.0            2.8            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        230.110           47.8           12.2            0.0          0.052          0.069          0.083          0.106          0.138          0.150          0.209          0.217          0.219          0.212          0.212          0.212          0.212          0.212            3.5            1.9            2.3            2.9            3.4            3.1            3.7            3.5            4.3            5.5            5.0            4.0            2.9            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        227.320           47.3           11.6            0.0          0.045          0.066          0.080          0.102          0.133          0.144          0.208          0.217          0.219          0.212          0.212          0.212          0.212          0.212            3.9            1.9            2.2            2.7            3.2            3.0            3.6            3.4            4.1            5.4            5.0            4.0            2.9            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        224.995           46.8           11.0            0.0          0.038          0.064          0.079          0.100          0.131          0.141          0.200          0.218          0.219          0.212          0.212          0.212          0.212          0.212            4.4            1.9            2.1            2.6            3.0            2.8            3.4            3.3            3.9            5.4            5.0            4.1            2.9            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        234.188           46.2           10.4            0.0          0.089          0.084          0.089          0.106          0.134          0.143          0.198          0.220          0.220          0.212          0.212          0.212          0.212          0.212            3.2            2.5            2.4            2.7            3.0            2.8            3.2            3.2            3.7            5.3            5.0            4.1            3.0            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        234.024           45.7            9.9            0.0          0.075          0.082          0.090          0.109          0.137          0.146          0.204          0.219          0.220          0.212          0.212          0.212          0.212          0.212            2.9            2.4            2.4            2.7            3.1            2.8            3.3            3.1            3.6            5.2            5.0            4.1            3.0            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        232.486           45.1            9.4            0.0          0.067          0.075          0.086          0.107          0.137          0.146          0.210          0.219          0.219          0.212          0.212          0.212          0.212          0.212            3.1            2.3            2.3            2.6            3.0            2.8            3.3            3.0            3.4            5.1            5.0            4.1            3.0            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        228.793           44.6            8.9            0.0          0.056          0.069          0.082          0.103          0.133          0.143          0.209          0.217          0.217          0.212          0.212          0.212          0.212          0.212            3.4            2.1            2.2            2.5            2.9            2.7            3.3            3.0            3.3            5.1            5.0            4.2            3.1            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        226.685           43.9            8.4            0.0          0.051          0.067          0.080          0.101          0.131          0.141          0.199          0.219          0.219          0.212          0.212          0.212          0.212          0.212            3.7            2.1            2.1            2.3            2.8            2.7            3.0            2.9            3.2            4.7            5.0            4.2            3.1            2.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        225.223           43.2            8.0            0.0          0.056          0.065          0.080          0.099          0.130          0.140          0.188          0.218          0.218          0.211          0.212          0.212          0.212          0.212            3.9            2.1            2.0            2.2            2.7            2.6            2.8            2.9            3.1            4.4            5.0            4.2            3.1            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        223.838           42.5            7.6            0.0          0.055          0.065          0.080          0.100          0.128          0.139          0.175          0.219          0.219          0.211          0.212          0.212          0.212          0.212            4.1            2.1            2.0            2.2            2.6            2.5            2.5            2.8            3.0            4.2            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        221.741           41.9            7.2            0.0          0.048          0.064          0.080          0.100          0.128          0.139          0.163          0.219          0.219          0.211          0.212          0.212          0.212          0.212            4.4            2.0            1.9            2.1            2.5            2.4            2.3            2.7            2.9            3.9            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        228.131           41.2            6.8            0.0          0.080          0.082          0.089          0.106          0.133          0.141          0.158          0.218          0.218          0.210          0.212          0.212          0.212          0.212            3.0            2.6            2.3            2.3            2.6            2.5            2.2            2.7            2.8            3.7            4.9            4.2            3.2            2.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        224.306           40.6            6.5            0.0          0.063          0.073          0.086          0.105          0.133          0.142          0.154          0.216          0.217          0.209          0.211          0.212          0.212          0.212            3.0            2.3            2.2            2.3            2.6            2.5            2.2            2.6            2.7            3.5            4.8            4.3            3.2            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        220.344           40.0            6.1            0.0          0.049          0.068          0.081          0.102          0.131          0.141          0.152          0.209          0.217          0.207          0.211          0.211          0.212          0.212            3.3            2.3            2.1            2.2            2.5            2.4            2.1            2.5            2.7            3.4            4.7            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        216.580           39.5            5.8            0.0          0.038          0.064          0.080          0.100          0.130          0.139          0.150          0.198          0.217          0.206          0.210          0.211          0.212          0.212            3.5            2.2            2.0            2.1            2.5            2.4            2.1            2.4            2.6            3.2            4.7            4.3            3.3            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        213.017           39.1            5.5            0.0          0.027          0.061          0.079          0.099          0.128          0.137          0.148          0.184          0.217          0.205          0.210          0.211          0.211          0.212            3.8            2.1            1.9            2.0            2.4            2.3            2.0            2.2            2.6            3.1            4.6            4.3            3.3            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        221.934           38.3            5.2            0.0          0.081          0.082          0.088          0.105          0.133          0.141          0.150          0.173          0.218          0.205          0.209          0.211          0.211          0.212            2.6            2.5            2.2            2.2            2.5            2.3            2.0            2.0            2.6            3.0            4.3            4.2            3.3            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        219.965           37.6            5.0            0.0          0.067          0.076          0.087          0.106          0.135          0.143          0.152          0.169          0.219          0.205          0.208          0.210          0.211          0.211            2.5            2.3            2.2            2.2            2.5            2.4            2.1            2.0            2.5            2.9            4.1            4.2            3.4            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/09/2005        230.311           36.9            4.7            0.0          0.098          0.098          0.102          0.117          0.142          0.149          0.157          0.177          0.218          0.205          0.207          0.210          0.211          0.211            1.6            2.0            2.3            2.5            2.7            2.5            2.2            2.1            2.4            2.8            3.8            4.2            3.4            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/09/2005        230.323           36.3            4.5            0.0          0.076          0.089          0.100          0.119          0.146          0.154          0.162          0.196          0.219          0.205          0.207          0.209          0.210          0.211            1.3            1.7            2.1            2.5            2.8            2.6            2.3            2.3            2.4            2.7            3.6            4.2            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/09/2005        227.422           35.6            4.3            0.0          0.062          0.075          0.090          0.112          0.143          0.153          0.162          0.216          0.218          0.205          0.206          0.209          0.210          0.211            1.5            1.4            1.8            2.3            2.7            2.6            2.3            2.6            2.3            2.6            3.5            4.1            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/09/2005        223.895           35.0            4.1            0.0          0.052          0.070          0.083          0.106          0.137          0.148          0.170          0.218          0.218          0.205          0.205          0.208          0.210          0.211            1.7            1.4            1.7            2.1            2.5            2.5            2.4            2.6            2.3            2.6            3.3            4.1            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/09/2005        220.862           34.5            3.9            0.0          0.041          0.067          0.080          0.102          0.133          0.144          0.168          0.218          0.218          0.204          0.204          0.208          0.209          0.210            1.9            1.3            1.6            2.0            2.4            2.4            2.4            2.5            2.3            2.5            3.2            4.1            3.4            2.5            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/09/2005        216.885           34.0            3.7            0.0          0.030          0.064          0.079          0.100          0.130          0.140          0.160          0.217          0.217          0.203          0.203          0.207          0.209          0.210            2.1            1.3            1.5            1.9            2.3            2.3            2.2            2.5            2.2            2.4            3.1            4.0            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/09/2005        214.880           33.5            3.5            0.0          0.036          0.061          0.079          0.099          0.128          0.138          0.152          0.210          0.217          0.202          0.201          0.206          0.208          0.210            2.3            1.3            1.5            1.8            2.3            2.2            2.1            2.4            2.2            2.4            2.9            4.0            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/09/2005        220.410           33.0            3.3            0.0          0.074          0.078          0.086          0.104          0.131          0.140          0.150          0.200          0.217          0.202          0.199          0.205          0.208          0.209            1.7            1.6            1.7            1.9            2.3            2.2            2.1            2.3            2.2            2.3            2.8            3.9            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/09/2005        216.218           32.3            3.2            0.0          0.059          0.070          0.083          0.103          0.131          0.140          0.150          0.190          0.217          0.201          0.197          0.204          0.207          0.209            1.8            1.5            1.6            1.9            2.3            2.2            2.0            2.1            2.2            2.3            2.7            3.7            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/09/2005        219.957           31.7            3.0            0.0          0.076          0.080          0.088          0.106          0.134          0.143          0.152          0.184          0.219          0.202          0.198          0.203          0.206          0.208            1.4            1.5            1.6            1.9            2.3            2.2            2.0            2.0            2.2            2.2            2.7            3.5            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/09/2005        219.681           31.1            2.9            0.0          0.070          0.079          0.089          0.108          0.136          0.145          0.154          0.184          0.218          0.203          0.197          0.202          0.205          0.208            1.2            1.4            1.6            1.9            2.3            2.2            2.1            2.0            2.1            2.2            2.6            3.4            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/09/2005        215.251           30.5            2.8            0.0          0.055          0.070          0.084          0.105          0.134          0.143          0.153          0.183          0.217          0.202          0.196          0.200          0.205          0.207            1.4            1.3            1.5            1.8            2.2            2.2            2.0            2.0            2.1            2.1            2.5            3.2            3.4            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/09/2005        212.247           30.0            2.7            0.0          0.047          0.067          0.080          0.102          0.132          0.142          0.152          0.177          0.218          0.202          0.196          0.199          0.204          0.206            1.5            1.3            1.4            1.7            2.2            2.2            2.0            1.9            2.1            2.1            2.5            3.1            3.3            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/09/2005        210.024           29.5            2.6            0.0          0.039          0.066          0.079          0.100          0.130          0.140          0.151          0.170          0.219          0.203          0.197          0.198          0.202          0.206            1.7            1.3            1.4            1.7            2.1            2.1            2.0            1.8            2.1            2.1            2.4            3.0            3.3            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/09/2005        217.137           78.2            2.5            0.0          0.080          0.082          0.088          0.106          0.134          0.142          0.152          0.166          0.218          0.203          0.197          0.197          0.202          0.205           33.3           13.8            5.0            2.4            2.2            2.2            2.0            1.8            2.1            2.1            2.4            2.9            3.3            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/09/2005        214.458           77.2            2.4            0.0          0.065          0.074          0.086          0.105          0.134          0.143          0.153          0.164          0.218          0.204          0.197          0.196          0.201          0.204           30.4           13.8            6.1            3.0            2.4            2.2            2.0            1.8            2.1            2.1            2.4            2.9            3.3            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/09/2005        212.066           76.1            2.3            0.0          0.058          0.070          0.082          0.103          0.133          0.143          0.153          0.161          0.218          0.204          0.198          0.195          0.200          0.203           29.8           13.2            6.0            3.2            2.5            2.2            2.0            1.8            2.1            2.1            2.4            2.9            3.2            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/09/2005        207.591           74.2            2.2            0.0          0.042          0.067          0.080          0.101          0.130          0.140          0.151          0.155          0.217          0.203          0.197          0.194          0.199          0.202           28.7           12.6            5.8            3.1            2.5            2.2            2.0            1.8            2.2            2.1            2.4            2.9            3.2            2.7            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
