ApsimVersion = 7.4
Title = Wheat_Corrigin_10mmBasalTopDress SoilOutput
           Date       sw_dep()          no3()          nh4()         urea()          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12)        no3(13)        no3(14)    flow_no3(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12)     dlayer(13)     dlayer(14)
     07/07/2005        198.307           50.2            5.9            0.0          0.033          0.057          0.080          0.100          0.170          0.270          0.250          0.220          0.220          0.212          0.192          0.148          0.022          0.010            2.7            0.8            0.8            1.7            3.8            6.2            7.3            7.4            7.1            5.5            3.7            2.5            0.4            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/07/2005        197.750           50.2            5.7            0.0          0.029          0.057          0.080          0.100          0.161          0.270          0.250          0.220          0.220          0.212          0.192          0.153          0.024          0.010            2.8            0.8            0.8            1.7            3.6            6.2            7.2            7.4            7.1            5.6            3.8            2.6            0.4            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/07/2005        197.207           50.1            5.6            0.0          0.025          0.056          0.080          0.100          0.152          0.270          0.250          0.220          0.220          0.212          0.192          0.158          0.027          0.010            2.9            0.8            0.8            1.7            3.4            6.2            7.1            7.3            7.1            5.6            3.8            2.7            0.5            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/07/2005        196.693           50.1            5.4            0.0          0.022          0.055          0.080          0.100          0.143          0.270          0.250          0.220          0.220          0.212          0.193          0.163          0.030          0.010            3.0            0.8            0.8            1.7            3.2            6.2            7.1            7.3            7.1            5.6            3.9            2.8            0.5            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/07/2005        196.242           50.1            5.3            0.0          0.019          0.054          0.080          0.100          0.134          0.270          0.250          0.220          0.220          0.212          0.193          0.167          0.034          0.010            3.1            0.8            0.8            1.6            3.1            6.1            7.0            7.2            7.1            5.7            3.9            2.9            0.6            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/07/2005        195.812           50.2            5.1            0.0          0.016          0.054          0.080          0.100          0.130          0.265          0.250          0.220          0.220          0.212          0.194          0.170          0.038          0.010            3.1            0.8            0.9            1.6            3.0            6.0            6.9            7.1            7.1            5.7            4.0            3.0            0.7            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/07/2005        195.643           50.2            4.9            0.0          0.016          0.054          0.080          0.100          0.129          0.257          0.250          0.220          0.220          0.212          0.194          0.174          0.042          0.010            3.2            0.8            0.9            1.6            3.0            5.9            6.9            7.1            7.0            5.7            4.0            3.1            0.8            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/07/2005        199.493           50.5           11.8           42.5          0.054          0.055          0.080          0.100          0.130          0.246          0.250          0.220          0.220          0.212          0.196          0.176          0.046          0.010            3.6            0.9            0.9            1.6            3.0            5.7            6.8            7.0            7.0            5.7            4.1            3.2            0.8            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/07/2005        198.521           51.1           17.3           36.1          0.045          0.055          0.080          0.100          0.129          0.238          0.250          0.220          0.220          0.212          0.199          0.176          0.050          0.010            4.2            0.9            0.9            1.6            2.9            5.6            6.8            7.0            7.0            5.8            4.2            3.2            0.9            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/07/2005        197.916           51.8           21.6           30.6          0.040          0.055          0.080          0.100          0.130          0.229          0.250          0.220          0.220          0.212          0.202          0.177          0.055          0.010            5.0            0.9            0.9            1.6            2.9            5.4            6.7            6.9            7.0            5.8            4.3            3.2            1.0            0.2            0.3        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/07/2005        197.309           52.6           25.1           25.8          0.035          0.055          0.080          0.100          0.130          0.220          0.250          0.220          0.220          0.212          0.204          0.179          0.059          0.010            6.0            0.9            0.9            1.6            2.8            5.3            6.7            6.8            6.9            5.8            4.4            3.3            1.1            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/07/2005        196.668           53.6           27.9           21.7          0.031          0.054          0.080          0.100          0.130          0.210          0.250          0.220          0.220          0.212          0.205          0.180          0.064          0.010            7.1            0.9            0.9            1.5            2.7            5.1            6.6            6.8            6.9            5.8            4.5            3.3            1.2            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/07/2005        196.001           54.6           30.0           18.1          0.027          0.053          0.080          0.100          0.130          0.201          0.250          0.220          0.220          0.212          0.207          0.181          0.070          0.010            8.2            0.9            0.9            1.5            2.7            5.0            6.6            6.7            6.9            5.8            4.6            3.4            1.3            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/07/2005        195.425           55.7           31.3           15.3          0.024          0.052          0.080          0.100          0.130          0.191          0.250          0.220          0.220          0.212          0.208          0.183          0.075          0.010            9.4            1.0            0.9            1.5            2.6            4.8            6.5            6.7            6.9            5.8            4.6            3.4            1.4            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/07/2005        200.997           56.5           32.3           12.7          0.064          0.069          0.080          0.100          0.130          0.182          0.250          0.220          0.220          0.212          0.209          0.184          0.081          0.010            8.7            2.6            0.9            1.5            2.6            4.6            6.5            6.6            6.8            5.9            4.7            3.5            1.5            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/07/2005        199.855           57.5           32.9           10.5          0.053          0.069          0.080          0.100          0.130          0.173          0.250          0.220          0.220          0.212          0.209          0.185          0.087          0.010            9.7            2.6            0.9            1.5            2.6            4.4            6.5            6.5            6.8            5.9            4.7            3.5            1.6            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/07/2005        198.461           58.3           33.1            8.8          0.042          0.067          0.080          0.100          0.130          0.165          0.250          0.220          0.220          0.212          0.210          0.186          0.093          0.010           10.7            2.6            0.9            1.5            2.6            4.2            6.4            6.5            6.8            5.9            4.7            3.6            1.7            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/07/2005        197.590           59.3           32.9            7.3          0.035          0.066          0.080          0.100          0.130          0.155          0.250          0.220          0.220          0.212          0.210          0.188          0.100          0.010           11.9            2.6            0.9            1.5            2.6            3.9            6.4            6.4            6.7            5.9            4.8            3.6            1.8            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/07/2005        196.753           59.8           32.5            6.1          0.029          0.065          0.080          0.100          0.130          0.146          0.250          0.220          0.220          0.212          0.211          0.189          0.106          0.010           12.7            2.6            0.9            1.5            2.5            3.6            6.4            6.4            6.7            5.9            4.8            3.7            2.0            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/07/2005        195.742           60.4           31.9            5.1          0.025          0.063          0.080          0.100          0.128          0.141          0.246          0.220          0.220          0.212          0.211          0.190          0.112          0.011           13.6            2.5            0.9            1.5            2.4            3.4            6.3            6.3            6.7            5.9            4.8            3.7            2.1            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/07/2005        194.632           61.2           31.0            4.5          0.021          0.060          0.080          0.099          0.126          0.138          0.239          0.220          0.220          0.212          0.211          0.191          0.118          0.012           14.6            2.5            1.0            1.5            2.4            3.3            6.1            6.3            6.6            5.9            4.9            3.8            2.2            0.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/07/2005        193.803           62.3           29.9            4.0          0.017          0.058          0.080          0.100          0.125          0.139          0.229          0.220          0.220          0.212          0.211          0.191          0.124          0.013           15.9            2.5            1.0            1.5            2.3            3.2            5.9            6.2            6.6            5.9            4.9            3.8            2.4            0.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/07/2005        193.109           62.1           30.0            3.7          0.014          0.057          0.080          0.100          0.123          0.139          0.219          0.220          0.220          0.212          0.211          0.192          0.130          0.015           15.9            2.5            1.0            1.4            2.3            3.2            5.6            6.2            6.6            5.9            4.9            3.8            2.5            0.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/07/2005        192.328           61.6           30.1            3.5          0.011          0.055          0.079          0.100          0.122          0.139          0.209          0.220          0.220          0.212          0.212          0.192          0.136          0.017           15.9            2.5            1.0            1.4            2.2            3.1            5.1            6.2            6.5            5.9            5.0            3.9            2.6            0.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/07/2005        191.499           61.2           30.1            3.2          0.011          0.053          0.079          0.099          0.121          0.138          0.199          0.220          0.220          0.212          0.212          0.192          0.141          0.019           16.0            2.5            1.0            1.4            2.2            3.0            4.6            6.1            6.5            5.9            5.0            3.9            2.8            0.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/08/2005        190.712           60.9           30.2            3.0          0.011          0.051          0.079          0.099          0.119          0.138          0.187          0.220          0.220          0.212          0.212          0.192          0.147          0.021           16.0            2.5            1.0            1.4            2.1            3.0            4.2            6.0            6.4            5.9            5.0            3.9            2.9            0.4            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/08/2005        193.854           61.3           29.2            2.5          0.044          0.051          0.079          0.099          0.119          0.140          0.176          0.220          0.220          0.212          0.212          0.192          0.152          0.024           16.5            2.6            1.0            1.4            2.1            3.0            3.9            6.0            6.4            5.9            5.0            3.9            3.0            0.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/08/2005        193.700           61.3           28.3            2.0          0.045          0.051          0.079          0.098          0.119          0.139          0.167          0.220          0.220          0.212          0.212          0.192          0.157          0.027           16.6            2.7            1.0            1.4            2.1            3.0            3.7            5.9            6.4            5.9            5.0            4.0            3.1            0.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/08/2005        202.013           61.2           27.2            1.7          0.081          0.079          0.086          0.103          0.127          0.139          0.157          0.220          0.220          0.212          0.212          0.193          0.161          0.030           11.0            6.6            2.3            1.6            2.3            3.0            3.4            5.9            6.3            5.9            5.1            4.0            3.2            0.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/08/2005        200.259           60.8           26.2            1.4          0.063          0.073          0.084          0.104          0.131          0.140          0.152          0.219          0.220          0.212          0.212          0.193          0.166          0.033           10.4            6.3            2.7            1.8            2.3            3.0            3.3            5.8            6.3            5.9            5.1            4.0            3.3            0.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/08/2005        198.659           60.6           25.1            1.2          0.053          0.070          0.081          0.102          0.131          0.140          0.151          0.215          0.220          0.212          0.212          0.193          0.169          0.037           10.8            5.9            2.7            1.8            2.3            2.9            3.2            5.6            6.3            5.9            5.1            4.1            3.4            0.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/08/2005        196.961           60.3           24.1            1.0          0.043          0.067          0.080          0.100          0.130          0.140          0.150          0.209          0.220          0.212          0.212          0.194          0.173          0.041           11.2            5.6            2.6            1.8            2.3            2.9            3.2            5.3            6.2            5.8            5.1            4.1            3.5            0.8            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     08/08/2005        194.694           59.7           23.0            0.9          0.030          0.063          0.080          0.099          0.129          0.138          0.149          0.200          0.220          0.212          0.212          0.195          0.176          0.045           11.7            5.2            2.5            1.7            2.2            2.8            3.1            4.8            6.2            5.8            5.1            4.1            3.5            0.9            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     09/08/2005        193.143           59.5           22.1            0.7          0.024          0.060          0.079          0.099          0.126          0.136          0.149          0.190          0.220          0.212          0.212          0.198          0.176          0.049           12.4            4.9            2.4            1.7            2.1            2.7            3.0            4.3            6.1            5.8            5.1            4.2            3.6            1.0            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     10/08/2005        191.774           59.5           21.0            0.6          0.020          0.057          0.079          0.099          0.124          0.135          0.149          0.179          0.220          0.212          0.212          0.201          0.177          0.054           13.2            4.7            2.4            1.7            2.1            2.7            3.0            3.9            6.1            5.8            5.1            4.3            3.6            1.1            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     11/08/2005        199.184           58.2           20.1            0.4          0.070          0.074          0.083          0.102          0.128          0.133          0.148          0.169          0.220          0.212          0.212          0.203          0.178          0.058            9.1            6.6            3.2            1.9            2.2            2.6            2.9            3.6            6.0            5.8            5.2            4.3            3.6            1.2            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     12/08/2005        197.249           57.8           19.2            0.4          0.061          0.069          0.081          0.101          0.129          0.133          0.147          0.160          0.220          0.212          0.212          0.205          0.180          0.063            9.3            6.2            3.1            1.9            2.2            2.6            2.9            3.4            5.9            5.8            5.2            4.4            3.7            1.3            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     13/08/2005        202.647           57.1           18.3            0.3          0.080          0.081          0.088          0.106          0.133          0.140          0.148          0.153          0.219          0.212          0.212          0.206          0.181          0.068            6.7            6.5            4.2            2.5            2.3            2.7            2.8            3.1            5.9            5.8            5.2            4.4            3.7            1.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     14/08/2005        205.851           56.2           17.5            0.1          0.077          0.085          0.092          0.110          0.137          0.145          0.153          0.153          0.218          0.212          0.212          0.207          0.182          0.074            5.0            5.7            4.7            3.2            2.6            2.7            2.9            3.0            5.8            5.7            5.2            4.5            3.7            1.5            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     15/08/2005        203.625           55.5           16.7            0.1          0.062          0.073          0.087          0.108          0.136          0.145          0.155          0.156          0.220          0.212          0.212          0.208          0.184          0.080            5.2            4.8            4.4            3.3            2.7            2.7            2.8            3.0            5.7            5.7            5.2            4.5            3.8            1.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     16/08/2005        202.117           54.9           15.9            0.0          0.054          0.070          0.082          0.103          0.134          0.144          0.154          0.158          0.220          0.212          0.212          0.209          0.185          0.086            5.7            4.4            3.9            3.2            2.7            2.7            2.8            3.0            5.7            5.7            5.2            4.5            3.8            1.7            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     17/08/2005        214.816           54.3           15.1            0.0          0.100          0.095          0.098          0.113          0.140          0.148          0.157          0.166          0.220          0.212          0.212          0.210          0.186          0.092            3.7            4.1            4.3            3.8            3.1            2.8            2.8            3.0            5.6            5.7            5.2            4.6            3.8            1.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     18/08/2005        226.265           53.5           14.3            0.0          0.108          0.111          0.113          0.127          0.152          0.157          0.164          0.191          0.220          0.212          0.212          0.210          0.187          0.098            2.5            3.1            4.0            4.2            3.8            3.2            2.9            3.4            5.2            5.6            5.2            4.6            3.9            2.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     19/08/2005        224.370           52.8           13.6            0.0          0.071          0.089          0.103          0.124          0.153          0.161          0.177          0.218          0.220          0.212          0.212          0.211          0.189          0.105            2.5            2.5            3.3            3.9            4.0            3.4            3.2            3.7            4.9            5.6            5.2            4.6            3.9            2.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     20/08/2005        222.371           52.1           12.9            0.0          0.063          0.074          0.090          0.114          0.146          0.156          0.207          0.218          0.219          0.212          0.212          0.211          0.190          0.111            3.0            2.1            2.7            3.4            3.8            3.4            3.8            3.6            4.6            5.6            5.2            4.6            3.9            2.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     21/08/2005        219.634           51.5           12.2            0.0          0.051          0.069          0.083          0.106          0.138          0.150          0.220          0.217          0.219          0.212          0.212          0.211          0.191          0.118            3.5            2.0            2.5            3.1            3.6            3.3            4.0            3.5            4.3            5.5            5.2            4.6            4.0            2.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     22/08/2005        217.627           51.0           11.6            0.0          0.044          0.066          0.080          0.102          0.133          0.144          0.219          0.218          0.219          0.212          0.212          0.211          0.191          0.125            4.0            2.0            2.3            2.9            3.4            3.1            3.9            3.5            4.1            5.4            5.2            4.7            4.0            2.6            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     23/08/2005        216.113           50.6           11.0            0.0          0.037          0.064          0.079          0.100          0.131          0.141          0.211          0.219          0.219          0.212          0.212          0.211          0.191          0.133            4.4            2.0            2.3            2.7            3.2            3.0            3.7            3.4            3.9            5.4            5.2            4.7            4.0            2.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     24/08/2005        226.089           50.2           10.4            0.0          0.089          0.084          0.089          0.106          0.134          0.143          0.209          0.220          0.220          0.212          0.212          0.212          0.192          0.140            3.3            2.6            2.5            2.8            3.3            3.0            3.5            3.3            3.8            5.3            5.2            4.7            4.0            2.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     25/08/2005        226.695           49.7            9.8            0.0          0.075          0.082          0.090          0.109          0.137          0.146          0.214          0.220          0.220          0.212          0.212          0.212          0.192          0.148            2.9            2.5            2.5            2.9            3.3            3.0            3.6            3.2            3.6            5.2            5.2            4.7            4.0            3.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     26/08/2005        225.934           49.1            9.3            0.0          0.067          0.075          0.086          0.107          0.137          0.146          0.220          0.219          0.219          0.212          0.212          0.212          0.192          0.156            3.1            2.3            2.4            2.7            3.2            3.0            3.6            3.1            3.4            5.1            5.2            4.7            4.0            3.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     27/08/2005        223.062           48.6            8.8            0.0          0.055          0.069          0.082          0.103          0.133          0.143          0.219          0.217          0.217          0.212          0.212          0.212          0.192          0.164            3.4            2.2            2.2            2.6            3.0            2.9            3.5            3.0            3.3            5.1            5.1            4.7            4.0            3.4            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     28/08/2005        221.814           47.9            8.4            0.0          0.051          0.068          0.080          0.101          0.131          0.142          0.209          0.219          0.219          0.212          0.212          0.212          0.193          0.171            3.7            2.1            2.1            2.5            2.9            2.8            3.3            3.0            3.2            4.7            5.1            4.7            4.1            3.6            0.2        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     29/08/2005        221.150           47.2            7.9            0.0          0.055          0.066          0.080          0.099          0.130          0.140          0.199          0.218          0.218          0.211          0.212          0.212          0.194          0.178            4.0            2.1            2.1            2.4            2.8            2.7            3.0            2.9            3.1            4.4            5.1            4.7            4.1            3.8            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     30/08/2005        220.491           46.6            7.5            0.0          0.054          0.065          0.080          0.100          0.129          0.140          0.186          0.219          0.219          0.211          0.212          0.212          0.197          0.182            4.2            2.1            2.1            2.3            2.7            2.6            2.8            2.9            3.0            4.2            5.1            4.7            4.2            3.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     31/08/2005        219.036           46.0            7.2            0.0          0.046          0.064          0.080          0.100          0.128          0.139          0.174          0.219          0.219          0.211          0.212          0.212          0.200          0.186            4.4            2.1            2.0            2.2            2.6            2.6            2.5            2.8            2.9            3.9            5.0            4.7            4.2            3.9            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     01/09/2005        226.026           45.3            6.8            0.0          0.079          0.082          0.089          0.106          0.133          0.141          0.169          0.218          0.218          0.210          0.212          0.212          0.203          0.189            3.0            2.6            2.3            2.4            2.7            2.6            2.4            2.7            2.8            3.7            5.0            4.7            4.3            4.0            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     02/09/2005        222.824           44.7            6.4            0.0          0.062          0.073          0.085          0.105          0.133          0.142          0.164          0.217          0.217          0.209          0.211          0.212          0.204          0.192            3.1            2.4            2.2            2.4            2.7            2.6            2.3            2.7            2.8            3.6            4.9            4.7            4.3            4.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     03/09/2005        219.170           44.1            6.1            0.0          0.048          0.068          0.081          0.102          0.131          0.141          0.155          0.217          0.217          0.208          0.211          0.212          0.206          0.195            3.3            2.3            2.1            2.3            2.6            2.5            2.2            2.7            2.7            3.4            4.8            4.7            4.3            4.1            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     04/09/2005        215.666           43.6            5.8            0.0          0.036          0.064          0.080          0.100          0.130          0.139          0.151          0.208          0.217          0.206          0.211          0.211          0.207          0.197            3.6            2.2            2.0            2.2            2.6            2.5            2.1            2.5            2.7            3.2            4.8            4.7            4.4            4.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     05/09/2005        212.617           43.1            5.5            0.0          0.028          0.061          0.079          0.099          0.128          0.137          0.149          0.194          0.217          0.205          0.210          0.211          0.208          0.199            3.8            2.2            2.0            2.1            2.5            2.4            2.1            2.3            2.6            3.1            4.7            4.7            4.4            4.2            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     06/09/2005        221.786           42.2            5.2            0.0          0.081          0.083          0.088          0.105          0.133          0.141          0.150          0.184          0.219          0.205          0.209          0.211          0.208          0.201            2.6            2.5            2.3            2.3            2.6            2.4            2.1            2.2            2.6            3.0            4.4            4.6            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
     07/09/2005        220.033           41.4            4.9            0.0          0.066          0.076          0.087          0.106          0.135          0.143          0.152          0.180          0.219          0.205          0.208          0.210          0.209          0.203            2.5            2.3            2.3            2.3            2.6            2.4            2.1            2.1            2.5            2.9            4.1            4.6            4.4            4.3            0.1        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000        100.000
