ApsimVersion = 7.4
Title = S1_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        20771.8         5394.6         539.46          0.000          0.473        382.504          1.731          1.731          8.644          1.731              ?          85.04           1.83         216.16         960.95           6.00         815.02          17.39          1.000          1.000          26.30          2.022         11.213         13.627            0.0
    27/Dec/1992         81.626        21012.4         5648.0         564.80          0.000          1.355        377.083          4.066          4.066          8.521          4.066              ?          79.82           1.58         221.39         959.67           5.70         840.37          18.01          1.000          1.000          26.40          1.898         11.039         13.284            0.0
    28/Dec/1992         82.029        21263.2         5829.6         582.96          0.000          1.328        372.210          3.546          3.546          8.295          3.546              ?          76.07           1.42         225.14         966.59           5.48         858.52          18.46          1.000          1.000          26.49          1.809         10.918         12.943            0.0
    29/Dec/1992         82.616        21409.4         6093.6         609.36          0.300          0.674        368.251          3.288          3.288          8.127          3.288              ?          70.63           1.19         230.58         954.80           5.13         884.93          19.10          1.000          1.000          26.58          1.680         10.865         12.616            0.0
    30/Dec/1992         83.002        21526.3         6267.2         626.72          3.900          0.658        369.408          1.007          1.007          8.131          1.007              ?          67.05           1.05         234.16         949.14           4.91         902.29          19.52          1.000          1.000          26.66          1.594         10.882         12.286            0.0
    31/Dec/1992         83.355        21699.4         6425.6         642.56          0.700          0.975        426.599          1.840          1.840         11.501          1.840              ?          64.77           0.95         236.44         950.60           4.72         918.13          19.91          1.000          1.000          26.77          1.540         10.826         12.010            0.0
    01/Jan/1993         83.775        21891.8         6614.4         661.44          0.000          1.183        422.628          2.788          2.788         11.202          2.788              ?          62.79           0.85         238.42         950.97           4.49         937.01          20.34          1.000          1.000          26.87          1.493          8.899         13.264            0.0
    02/Jan/1993         84.172        21936.2         6793.3         679.33         11.100          0.269        432.070          0.312          0.312         11.522          0.312              ?          60.90           0.76         240.31         937.52           4.29         954.89          20.70          1.000          1.000          26.96          1.448          7.986         13.559            0.0
    03/Jan/1993         84.523        22046.7         6951.1         695.11          6.400          0.663        435.927          0.802          0.802         11.641          0.802              ?          59.24           0.70         241.97         932.79           4.14         970.67          21.00          1.000          1.000          27.04          1.409          7.289         13.641            0.0
    04/Jan/1993         84.848        22211.0         7096.9         709.69          0.000          0.989        433.235          1.703          1.703         11.421          1.703              ?          57.71           0.64         243.50         934.63           4.01         985.26          21.25          1.000          1.000          27.13          1.372          6.681         13.621            0.0
    05/Jan/1993         85.204        22294.1         7257.3         725.73          0.700          0.523        431.898          0.820          0.820         11.231          0.820              ?          56.02           0.59         245.19         926.90           3.88        1001.30          21.51          1.000          1.000          27.20          1.332          6.290         13.421            0.0
    06/Jan/1993         85.560        22459.3         7417.1         741.71          0.000          1.083        428.500          2.315          2.315         11.085          2.315              ?          54.34           0.54         246.87         927.45           3.75        1017.27          21.75          1.000          1.000          27.27          1.292          6.083         13.081            0.0
    07/Jan/1993         85.919        22547.8         7578.8         757.88          8.100          0.595        433.915          1.013          1.013         11.325          1.013              ?          52.63           0.49         248.58         920.13           3.64        1033.45          21.97          1.000          1.000          27.34          1.252          5.961         12.694            0.0
    08/Jan/1993         86.343        22697.8         7769.6         776.96          1.700          1.094        430.966          2.477          2.477         11.215          2.477              ?          50.62           0.44         250.58         916.05           3.51        1052.52          22.21          1.000          1.000          27.41          1.204          5.785         12.391            0.0
    09/Jan/1993         86.724        22871.1         7940.5         794.05          0.000          1.262        426.819          2.885          2.885         11.002          2.885              ?          48.82           0.40         252.38         916.28           3.41        1069.62          22.40          1.000          1.000          27.47          1.161          5.663         12.087            0.0
    10/Jan/1993         87.000        22959.5         7940.5         794.05          0.000          0.748        423.736          2.335          2.335         10.808          2.335              ?          46.25           0.38         254.95         925.13           3.46        1069.62          22.40          1.000          1.000          27.51          1.100          5.651         11.732            0.0
    11/Jan/1993         89.214        23003.3         7940.5         794.05          0.000          1.404        419.434          2.899          2.899         10.604          2.899              ?          43.93           0.36         257.28         929.51           3.48        1069.62          22.40          1.000          1.000          27.52          1.045          5.742         11.531            0.0
    12/Jan/1993         90.000        23003.3         7940.5         794.05          0.000          1.072        415.838          2.524          2.524         10.405          2.524              ?          41.57           0.35         259.64         929.51           3.48        1069.62          22.40          1.000          1.000          27.52          0.989          5.909         11.451            0.0
    13/Jan/1993        100.000        23003.3         7940.5         794.05          1.000          0.826        414.338          0.683          0.683         10.239          0.683              ?           0.00           0.14         301.21         929.51           3.48        1069.62          22.40          1.000          1.000          27.52          0.000          6.180         11.417            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.156        414.182          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.448         11.360            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.170        414.013          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.558         11.343            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.155        416.858          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.919         11.335            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.227        416.631          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.458         11.376            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.201        417.230          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.127         11.410            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.153        417.077          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.335         11.463            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.301        416.776          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.540         11.525            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.214        416.561          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.782         11.599            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.237        417.324          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.053         11.684            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.208        417.316          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.310         11.789            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.183        417.133          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.486         11.874            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.076        422.257          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.680         11.957            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.198        428.959          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.802         12.064            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.174        428.785          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.907         12.179            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.229        428.555          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.954         12.324            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.245        428.311          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.035         12.445            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.117        433.693          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.157         12.536            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.223        433.471          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.123         12.793            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.148        436.223          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.113         13.018            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.194        436.029          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.081         13.280            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.143        435.886          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.092         13.483            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.118        435.768          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.147         13.621            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.213        435.555          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.241         13.716            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.216        435.339          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.365         13.792            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.194        435.145          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.504         13.861            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.273        434.872          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.664         13.931            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.163        434.709          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.894         14.024            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.073        455.136          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.114         14.117            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.059        456.377          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.486         15.012            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.166        456.211          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.075         15.616            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.188        458.723          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.890         15.959            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.125        458.598          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.737         16.197            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.205        458.393          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.675         16.310            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.199        458.195          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.697         16.345            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.223        457.971          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.783         16.346            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.188        457.783          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.896         16.344            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.163        457.598          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.017         16.351            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.057        465.918          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.164         16.380            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.121        464.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.010         16.693            0.1
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.155        463.869          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.901         16.962            0.1
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.158        462.521          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.874         17.141            0.1
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.153        461.110          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.921         17.242            0.1
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.229        459.645          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.022         17.298            0.1
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.210        458.301          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.211         17.357            0.1
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.186        457.138          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.431         17.428            0.1
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.146        456.197          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.664         17.511            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.219        455.361          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.900         17.604            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.077        455.024          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.173         17.717            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.128        455.068          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.405         17.826            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.190        454.650          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.644         17.940            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.190        454.306          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.889         18.059            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.098        456.098          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.153         18.188            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.113        455.889          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.307         18.343            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.139        455.650          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.437         18.471            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.100        455.439          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.557         18.565            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.125        455.198          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.668         18.636            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.202        454.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.761         18.691            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.089        454.692          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.878         18.752            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.173        454.433          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.997         18.815            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.171        454.193          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.126         18.883            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.160        453.981          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.268         18.959            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.172        453.771          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.423         19.042            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.114        460.186          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.572         19.125            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.139        465.027          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.477         19.478            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.139        464.401          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.154         20.008            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.119        463.682          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.928         20.392            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.049        469.611          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.823         20.623            0.1
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.097        468.086          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.482         21.034            0.1
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.133        466.284          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.217         21.316            0.1
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.154        464.331          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.081         21.460            0.1
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.057        464.861          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.050         21.513            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.146        462.979          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.971         21.616            0.1
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.147        461.237          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.947         21.692            0.1
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.062        459.768          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.987         21.738            0.1
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.109        459.160          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.057         21.760            0.1
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.060        462.768          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.112         21.807            0.1
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.033        484.707          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.979         22.047            0.1
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.079        482.795          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.780         23.237            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.128        480.029          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.110         23.792            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.106        476.603          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.781         23.946            0.2
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.094        472.835          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.649         23.883            0.2
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.101        469.277          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.641         23.741            0.2
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.137        465.797          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.705         23.604            0.2
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.100        462.846          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.822         23.506            0.2
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.146        460.405          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.984         23.462            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.086        476.871          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.181         23.472            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.067        480.722          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.685         24.118            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.067        478.324          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.221         24.614            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.053        481.446          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.933         24.826            0.2
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.042        479.912          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.639         24.949            0.2
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.064        476.246          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.399         24.942            0.2
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.110        472.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.257         24.813            0.2
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.112        468.822          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.201         24.629            0.2
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.115        465.537          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.209         24.444            0.2
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.095        462.742          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.258         24.290            0.2
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.100        460.452          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.334         24.183            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.114        464.591          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.425         24.123            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.041        473.225          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.384         24.238            0.1
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.056        478.146          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.112         24.530            0.1
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.066        476.105          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.769         24.797            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.082        473.619          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.537         24.864            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.103        471.486          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.419         24.769            0.2
