ApsimVersion = 7.2
Title = S1_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        20863.4         5344.3         534.43          0.000          0.469        381.678          1.697          1.697          8.613          1.697              ?          88.37           1.87         221.88         960.15           6.01         815.94          17.28          1.000          1.000          26.27          2.096         11.213         13.577            0.0
    27/Dec/1992         81.242        21109.0         5603.9         560.39          0.000          1.341        376.235          4.101          4.101          8.492          4.101              ?          82.98           1.62         227.26         958.75           5.70         841.90          17.91          1.000          1.000          26.37          1.969         11.039         13.236            0.0
    28/Dec/1992         81.646        21365.3         5789.8         578.98          0.000          1.314        371.272          3.649          3.649          8.265          3.649              ?          79.13           1.46         231.12         965.79           5.47         860.50          18.37          1.000          1.000          26.46          1.877         10.917         12.896            0.0
    29/Dec/1992         82.233        21514.8         6060.3         606.03          0.300          0.703        367.375          3.197          3.197          8.091          3.197              ?          73.75           1.22         236.49         953.69           5.12         887.54          19.02          1.000          1.000          26.54          1.750         10.863         12.570            0.0
    30/Dec/1992         82.619        21634.8         6238.1         623.81          3.900          0.651        368.473          1.044          1.044          8.097          1.044              ?          71.87           1.11         238.38         947.91           4.88         905.32          19.45          1.000          1.000          26.63          1.705         10.879         12.236            0.0
    31/Dec/1992         82.971        21815.5         6400.4         640.04          0.700          0.963        425.598          1.918          1.918         11.470          1.918              ?          70.15           1.01         240.10         949.75           4.68         921.55          19.84          1.000          1.000          26.73          1.664         10.822         11.961            0.0
    01/Jan/1993         83.391        22017.9         6593.8         659.38          0.000          1.167        421.527          2.904          2.904         11.169          2.904              ?          68.10           0.90         242.15         950.65           4.45         940.89          20.27          1.000          1.000          26.83          1.616          8.908         13.201            0.0
    02/Jan/1993         83.789        22064.6         6777.0         677.70         11.100          0.266        430.937          0.318          0.318         11.483          0.318              ?          66.16           0.82         244.09         937.00           4.26         959.21          20.62          1.000          1.000          26.92          1.569          7.992         13.499            0.0
    03/Jan/1993         84.140        22181.2         6938.6         693.86          6.400          0.654        434.711          0.864          0.864         11.605          0.864              ?          64.44           0.75         245.80         932.51           4.11         975.37          20.92          1.000          1.000          27.01          1.529          7.294         13.582            0.0
    04/Jan/1993         84.464        22354.9         7088.0         708.80          0.000          0.976        431.913          1.822          1.822         11.384          1.822              ?          62.86           0.69         247.39         934.92           3.99         990.32          21.17          1.000          1.000          27.09          1.491          6.685         13.566            0.0
    05/Jan/1993         84.821        22442.8         7252.3         725.23          0.700          0.516        430.542          0.863          0.863         11.190          0.863              ?          61.12           0.63         249.13         927.29           3.86        1006.75          21.43          1.000          1.000          27.17          1.450          6.294         13.368            0.0
    06/Jan/1993         85.176        22618.0         7416.0         741.60          0.000          1.068        427.051          2.423          2.423         11.041          2.423              ?          59.38           0.58         250.87         928.45           3.74        1023.11          21.67          1.000          1.000          27.24          1.409          6.088         13.028            0.0
    07/Jan/1993         85.536        22712.1         7581.6         758.16          8.100          0.587        432.409          1.047          1.047         11.274          1.047              ?          57.63           0.53         252.62         921.29           3.63        1039.67          21.88          1.000          1.000          27.31          1.367          5.966         12.643            0.0
    08/Jan/1993         85.960        22871.7         7777.0         777.70          1.700          1.079        429.392          2.531          2.531         11.161          2.531              ?          55.55           0.48         254.69         917.71           3.50        1059.21          22.12          1.000          1.000          27.37          1.318          5.790         12.343            0.0
    09/Jan/1993         86.340        23056.6         7952.2         795.22          0.000          1.245        425.119          3.028          3.028         10.948          3.028              ?          53.70           0.44         256.55         918.69           3.41        1076.73          22.31          1.000          1.000          27.44          1.274          5.669         12.042            0.0
    10/Jan/1993         86.883        23151.3         8202.3         820.23          0.000          0.738        422.014          2.367          2.367         10.749          2.367              ?          51.05           0.38         259.20         903.14           3.27        1101.74          22.55          0.823          1.000          27.50          1.211          5.656         11.689            0.0
    11/Jan/1993         87.000        23330.9         8202.3         820.23          0.000          1.384        417.542          3.089          3.089         10.545          3.089              ?          48.64           0.36         261.60         921.10           3.33        1101.74          22.55          0.831          1.000          27.55          1.154          5.674         11.376            0.0
    12/Jan/1993         89.548        23350.5         8202.3         820.23          0.000          1.057        413.861          2.623          2.623         10.338          2.623              ?          46.22           0.35         264.03         923.06           3.34        1101.74          22.55          1.000          1.000          27.56          1.096          5.717         11.081            0.0
    13/Jan/1993         90.000        23350.5         8202.3         820.23          1.000          0.814        412.268          0.789          0.789         10.165          0.789              ?          44.29           0.34         265.95         923.06           3.34        1101.74          22.55          1.000          1.000          27.56          1.051          5.975         11.024            0.0
    14/Jan/1993        100.000        23350.5         8202.3         820.23          0.000          0.890        409.834          1.545          1.545         10.073          1.545              ?           0.00           0.12         310.25         923.06           3.34        1101.74          22.55          1.000          1.000          27.56          0.000          6.240         10.965            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.165        409.669          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.495         10.898            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.151        412.518          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.239         10.877            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.221        412.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.812         10.906            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.196        412.901          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.184         10.929            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.150        412.751          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.146         10.977            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.295        412.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.347         11.028            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.210        412.246          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.584         11.091            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.232        413.014          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.850         11.166            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.204        413.011          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.102         11.262            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.179        412.831          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.275         11.341            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.075        417.957          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.466         11.418            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.194        424.663          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.522         11.585            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.170        424.493          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.613         11.711            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.224        424.268          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.707         11.804            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.239        424.029          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.813         11.896            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.115        429.414          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.927         11.990            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.218        429.196          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.960         12.177            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.145        431.951          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.993         12.357            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.190        431.761          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.985         12.591            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.140        431.621          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.010         12.776            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.116        431.505          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.072         12.904            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.208        431.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.168         12.992            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.211        431.086          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.294         13.063            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.190        430.896          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.433         13.128            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.267        430.629          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.592         13.196            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.160        430.469          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.821         13.284            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.072        450.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.040         13.374            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.057        452.140          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.418         14.266            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.163        451.978          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.011         14.910            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.184        454.494          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.827         15.290            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.122        454.371          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.676         15.550            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.201        454.171          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.615         15.687            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.194        453.976          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.637         15.746            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.219        453.758          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.722         15.763            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.184        453.573          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.835         15.771            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.159        453.714          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.955         15.783            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.056        462.758          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.101         15.814            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.118        462.640          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.949         16.127            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.152        462.688          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.841         16.396            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.154        461.998          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.814         16.575            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.150        460.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.861         16.678            0.1
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.224        459.559          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.961         16.736            0.1
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.205        458.278          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.150         16.796            0.1
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.182        457.145          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.369         16.867            0.1
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.143        456.217          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.601         16.949            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.215        455.389          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.837         17.041            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.076        455.056          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.108         17.153            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.125        455.102          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.340         17.261            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.186        454.687          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.578         17.373            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.186        454.347          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.823         17.490            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.096        456.140          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.086         17.617            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.110        455.933          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.237         17.772            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.136        455.694          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.366         17.901            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.098        455.481          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.485         17.995            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.122        455.238          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.595         18.066            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.197        454.922          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.687         18.120            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.087        454.729          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.804         18.180            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.170        454.469          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.922         18.243            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.168        454.229          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.051         18.310            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.156        454.018          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.193         18.385            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.168        453.809          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.348         18.467            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.112        460.225          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.497         18.549            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.136        465.067          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.402         18.902            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.136        464.441          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.082         19.431            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.117        463.721          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.856         19.814            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.048        469.646          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.752         20.047            0.1
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.095        468.117          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.414         20.459            0.1
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.130        466.313          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.150         20.743            0.1
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.151        464.359          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.016         20.891            0.1
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.056        464.885          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.985         20.948            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.143        463.002          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.907         21.053            0.1
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.144        461.260          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.883         21.132            0.1
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.061        459.788          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.923         21.181            0.1
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.106        459.179          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.993         21.206            0.1
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.059        462.786          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.048         21.254            0.1
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.032        484.723          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.917         21.494            0.1
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.077        482.810          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.726         22.680            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.125        480.044          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.061         23.238            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.104        476.618          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.735         23.400            0.2
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.092        472.850          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.604         23.348            0.2
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.098        469.292          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.596         23.215            0.2
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.134        465.813          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.661         23.088            0.2
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.098        462.863          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.778         22.995            0.2
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.143        460.423          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.939         22.956            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.085        476.889          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.136         22.969            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.066        480.739          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.644         23.615            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.065        478.340          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.183         24.114            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.052        481.462          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.898         24.332            0.2
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.041        479.927          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.606         24.462            0.2
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.063        476.260          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.368         24.464            0.2
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.108        472.469          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.227         24.345            0.2
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.110        468.836          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.172         24.170            0.2
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.113        465.552          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.180         23.992            0.2
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.093        462.757          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.228         23.844            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.098        460.467          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.304         23.742            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.111        464.607          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.396         23.686            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.040        473.240          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.355         23.802            0.1
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.055        478.162          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.085         24.096            0.1
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.065        476.120          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.744         24.366            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.080        473.634          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.514         24.438            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.100        471.501          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.397         24.351            0.2
