ApsimVersion = 7.4
Title = S1_Irr_N3
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        20786.9         5398.4         539.84          0.000          0.473        383.119          1.677          1.677          8.669          1.677              ?          85.18           1.84         216.45         961.56           6.03         815.50          17.41          1.000          1.000          26.36          2.025         11.202         13.657            0.0
    27/Dec/1992         81.626        21027.7         5652.0         565.20          0.000          1.355        377.721          4.044          4.044          8.548          4.044              ?          79.94           1.60         221.69         960.27           5.72         840.87          18.03          1.000          1.000          26.46          1.901         11.027         13.311            0.0
    28/Dec/1992         82.029        21278.7         5833.7         583.37          0.000          1.327        372.802          3.592          3.592          8.323          3.592              ?          76.19           1.44         225.44         967.21           5.51         859.03          18.48          1.000          1.000          26.55          1.812         10.905         12.968            0.0
    29/Dec/1992         82.616        21425.0         6097.9         609.79          0.300          0.676        368.976          3.154          3.154          8.153          3.154              ?          70.74           1.20         230.89         955.42           5.16         885.46          19.12          1.000          1.000          26.63          1.682         10.851         12.640            0.0
    30/Dec/1992         83.002        21542.1         6271.6         627.16          3.900          0.657        370.112          1.028          1.028          8.162          1.028              ?          67.15           1.06         234.48         949.75           4.94         902.83          19.54          1.000          1.000          26.72          1.597         10.867         12.308            0.0
    31/Dec/1992         83.355        21715.3         6430.2         643.02          0.700          0.975        427.293          1.851          1.851         11.528          1.851              ?          64.88           0.96         236.75         951.22           4.74         918.68          19.93          1.000          1.000          26.82          1.543         10.809         12.031            0.0
    01/Jan/1993         83.775        21907.9         6619.1         661.91          0.000          1.182        423.316          2.795          2.795         11.227          2.795              ?          62.89           0.86         238.74         951.59           4.51         937.57          20.36          1.000          1.000          26.92          1.495          8.871         13.297            0.0
    02/Jan/1993         84.172        21952.3         6798.1         679.81         11.100          0.269        432.762          0.306          0.306         11.546          0.306              ?          61.00           0.77         240.63         938.13           4.31         955.47          20.73          1.000          1.000          27.02          1.450          7.963         13.587            0.0
    03/Jan/1993         84.523        22063.0         6956.0         695.60          6.400          0.663        436.592          0.828          0.828         11.662          0.828              ?          59.34           0.70         242.29         933.41           4.16         971.26          21.03          1.000          1.000          27.10          1.411          7.269         13.663            0.0
    04/Jan/1993         84.848        22227.4         7101.9         710.19          0.000          0.988        433.864          1.741          1.741         11.441          1.741              ?          57.80           0.65         243.83         935.25           4.03         985.86          21.29          1.000          1.000          27.18          1.374          6.664         13.640            0.0
    05/Jan/1993         85.204        22310.6         7262.5         726.25          0.700          0.523        432.527          0.821          0.821         11.249          0.821              ?          56.10           0.59         245.53         927.52           3.89        1001.91          21.55          1.000          1.000          27.26          1.334          6.276         13.438            0.0
    06/Jan/1993         85.560        22476.0         7422.3         742.23          0.000          1.082        429.130          2.314          2.314         11.107          2.314              ?          54.42           0.54         247.21         928.07           3.77        1017.90          21.79          1.000          1.000          27.33          1.294          6.071         13.095            0.0
    07/Jan/1993         85.919        22564.6         7584.1         758.41          8.100          0.594        434.556          1.000          1.000         11.347          1.000              ?          52.71           0.49         248.92         920.75           3.65        1034.08          22.01          1.000          1.000          27.40          1.253          5.950         12.706            0.0
    08/Jan/1993         86.343        22714.7         7775.0         777.50          1.700          1.094        431.663          2.420          2.420         11.238          2.420              ?          50.70           0.44         250.93         916.67           3.52        1053.17          22.25          1.000          1.000          27.47          1.205          5.775         12.401            0.0
    09/Jan/1993         86.724        22888.2         7946.1         794.61          0.000          1.262        427.518          2.884          2.884         11.028          2.884              ?          48.89           0.40         252.74         916.91           3.42        1070.28          22.45          1.000          1.000          27.53          1.162          5.654         12.096            0.0
    10/Jan/1993         87.000        22976.7         7946.1         794.61          0.000          0.748        424.516          2.254          2.254         10.833          2.254              ?          46.31           0.38         255.32         925.76           3.46        1070.28          22.45          1.000          1.000          27.57          1.101          5.642         11.740            0.0
    11/Jan/1993         89.214        23020.6         7946.1         794.61          0.000          1.403        420.184          2.929          2.929         10.632          2.929              ?          43.98           0.36         257.65         930.15           3.48        1070.28          22.45          1.000          1.000          27.58          1.046          5.734         11.538            0.0
    12/Jan/1993         90.000        23020.6         7946.1         794.61          0.000          1.072        416.630          2.482          2.482         10.431          2.482              ?          41.62           0.35         260.01         930.15           3.48        1070.28          22.45          1.000          1.000          27.58          0.990          5.903         11.457            0.0
    13/Jan/1993        100.000        23020.6         7946.1         794.61          1.000          0.826        415.080          0.734          0.734         10.269          0.734              ?           0.00           0.14         301.63         930.15           3.48        1070.28          22.45          1.000          1.000          27.58          0.000          6.172         11.424            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.155        414.925          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.440         11.367            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.169        414.755          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.549         11.350            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.155        417.601          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.911         11.341            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.226        417.374          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.451         11.381            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.200        417.974          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.129         11.410            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.153        417.821          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.346         11.455            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.300        417.521          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.553         11.513            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.214        417.307          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.791         11.590            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.237        418.070          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.061         11.678            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.207        418.063          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.317         11.784            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.183        417.880          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.492         11.871            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.076        423.004          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.686         11.955            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.197        429.707          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.826         12.045            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.174        429.533          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.910         12.181            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.229        429.304          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.946         12.337            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.244        429.061          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.022         12.463            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.117        434.443          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.141         12.557            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.222        434.221          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.107         12.815            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.147        436.974          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.097         13.040            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.194        436.780          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.064         13.303            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.143        436.637          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.076         13.506            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.118        436.520          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.131         13.644            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.212        436.307          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.225         13.739            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.215        436.092          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.349         13.815            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.193        435.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.488         13.884            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.272        435.627          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.648         13.955            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.163        435.464          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.879         14.048            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.073        455.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.098         14.142            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.059        457.132          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.473         15.028            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.166        456.967          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.063         15.623            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.187        459.479          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.878         15.960            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.125        459.354          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.726         16.197            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.205        459.150          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.664         16.303            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.198        458.952          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.686         16.335            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.223        458.729          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.772         16.334            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.188        458.511          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.886         16.331            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.163        457.939          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.006         16.337            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.057        466.079          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.153         16.365            0.1
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.121        464.964          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.000         16.678            0.1
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.155        463.908          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.891         16.947            0.1
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.157        462.541          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.864         17.125            0.1
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.153        461.122          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.912         17.226            0.1
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.228        459.652          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.013         17.282            0.1
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.209        458.306          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.202         17.341            0.1
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.185        457.143          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.422         17.412            0.1
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.146        456.201          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.655         17.495            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.219        455.365          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.892         17.588            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.077        455.028          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.164         17.701            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.127        455.072          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.396         17.811            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.190        454.654          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.635         17.924            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.189        454.310          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.881         18.043            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.098        456.103          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.145         18.172            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.113        455.894          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.298         18.328            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.139        455.655          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.429         18.457            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.100        455.444          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.549         18.550            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.125        455.202          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.660         18.622            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.201        454.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.753         18.676            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.088        454.697          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.870         18.738            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.173        454.437          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.988         18.801            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.171        454.197          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.117         18.869            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.159        453.985          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.260         18.945            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.172        453.775          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.415         19.028            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.114        460.190          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.564         19.111            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.138        465.031          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.469         19.464            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.139        464.405          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000         10.147         19.994            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.119        463.686          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.921         20.378            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.049        469.614          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.816         20.609            0.1
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.097        468.089          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.475         21.020            0.1
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.132        466.287          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.210         21.301            0.1
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.154        464.334          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.075         21.445            0.1
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.057        464.863          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.043         21.498            0.1
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.145        462.981          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.965         21.600            0.1
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.147        461.240          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.941         21.676            0.1
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.062        459.770          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.981         21.722            0.1
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.109        459.162          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.051         21.744            0.1
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.060        462.770          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          9.106         21.791            0.1
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.033        484.709          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          8.973         22.031            0.1
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.079        482.796          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.775         23.220            0.1
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.127        480.030          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.106         23.774            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.106        476.604          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.777         23.927            0.2
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.094        472.837          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.645         23.865            0.2
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.100        469.279          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.637         23.722            0.2
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.137        465.799          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.701         23.586            0.2
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.100        462.848          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.818         23.487            0.2
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.146        460.407          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.980         23.443            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.086        476.873          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.177         23.454            0.1
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.067        480.724          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.682         24.099            0.1
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.067        478.325          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.218         24.595            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.053        481.448          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.930         24.808            0.2
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.042        479.914          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.636         24.930            0.2
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.064        476.248          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.397         24.923            0.2
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.110        472.457          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.255         24.795            0.2
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.112        468.824          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.199         24.611            0.2
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.115        465.539          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.207         24.426            0.2
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.095        462.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.255         24.271            0.2
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.100        460.454          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.331         24.165            0.1
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.114        464.592          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.423         24.105            0.1
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.041        473.226          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.381         24.220            0.1
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.056        478.148          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.110         24.512            0.1
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.066        476.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.767         24.779            0.1
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.082        473.621          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.535         24.846            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.102        471.487          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.418         24.752            0.2
