ApsimVersion = 7.2
Title = Wheat_Cunderdin97_WetN0SpearMid
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     14/11/1997            318           1997         78.168 start_grain_fi         7350.0         1510.4          0.024         735.00           6.34          0.701         248.44         151.04          28.02           3.99           3.63           0.27           1.40         322.13       6281.830        401.154          2.401         13.708          0.609          0.509          1.000          0.907        934.945          1.355          6.358       2500.000
     15/11/1997            319           1997         78.675 start_grain_fi         7409.9         1593.8          0.025         740.99           6.37          0.672         256.78         159.38          26.85           4.09           3.73           0.25           1.35         319.78       6281.830        398.237          2.341         13.367          0.583          0.483          1.000          0.837        941.155          1.204          6.111       2500.000
     16/11/1997            320           1997         79.126 start_grain_fi         7472.0         1667.9          0.027         747.20           6.41          0.642         264.20         166.79          25.65           4.17           3.82           0.23           1.32         318.57       6281.830        395.269          2.289         13.070          0.555          0.455          1.000          0.784        946.681          1.142          6.631       2500.000
     17/11/1997            321           1997         79.608 start_grain_fi         7520.5         1747.4          0.028         752.05           6.44          0.606         272.15         174.74          24.23           4.25           3.91           0.21           1.28         315.48       6281.830        393.809          2.235         12.762          0.443          0.343          1.000          0.726        952.603          1.088          6.954       2500.000
     18/11/1997            322           1997         80.207 start_grain_fi         7556.9         1846.0          0.029         755.69           6.47          0.567         282.00         184.60          22.64           4.34           4.01           0.19           1.23         309.26       6281.830        392.473          2.171         12.399          0.345          0.245          0.964          0.643        959.947          1.041          7.681       2500.000
     19/11/1997            323           1997         80.828 start_grain_fi         7589.6         1948.2          0.031         758.96           6.50          0.529         292.22         194.82          21.16           4.44           4.11           0.17           1.18         302.31       6281.830        391.227          2.109         12.042          0.345          0.245          0.839          0.559        967.561          1.000          7.821       2500.000
     20/11/1997            324           1997         81.361 start_grain_fi         7618.8         2035.9          0.032         761.88           6.52          0.499         300.99         203.59          19.93           4.51           4.19           0.15           1.14         296.46       6281.830        390.053          2.058         11.749          0.420          0.320          0.752          0.502        974.095          0.963          6.565       2500.000
     21/11/1997            325           1997         81.937 start_grain_fi         7660.6         2130.6          0.034         766.06           6.55          0.499         310.47         213.06          19.93           4.59           4.27           0.14           1.09         291.17       6281.830        388.950          2.005         11.449          1.000          0.911          0.659          0.439        981.151          0.917          4.681       2500.000
     22/11/1997            326           1997         82.487 start_grain_fi         7703.5         2221.2          0.035         770.35           6.57          0.499         319.53         222.12          19.93           4.66           4.34           0.14           1.05         286.40       6281.830        388.162          1.956         11.169          1.000          1.000          0.583          0.389        987.901          0.621          5.354       2500.000
     23/11/1997            327           1997         83.020 start_grain_fi         7727.7         2304.5          0.037         772.77           6.59          0.473         327.85         230.45          18.90           4.72           4.41           0.13           1.02         280.49       6281.830        387.136          1.914         10.926          0.481          0.381          0.520          0.347        994.435          0.874          7.182       2500.000
     24/11/1997            328           1997         83.537 start_grain_fi         7755.6         2382.0          0.038         775.56           6.61          0.473         335.60         238.20          18.90           4.78           4.47           0.12           0.99         275.53       6281.830        386.201          1.877         10.716          1.000          0.964          0.466          0.310       1000.771          0.794          4.592       2500.000
     25/11/1997            329           1997         84.225 start_grain_fi         7781.0         2479.0          0.039         778.10           6.63          0.459         345.31         247.90          18.35           4.85           4.55           0.11           0.94         268.37       6281.830        385.253          1.834         10.471          0.711          0.611          0.382          0.255       1009.213          0.818          7.342       2500.000
     26/11/1997            330           1997         84.784 start_grain_fi         7806.3         2549.8          0.041         780.63           6.65          0.448         352.38         254.98          17.90           4.90           4.60           0.11           0.91         263.82       6281.830        384.422          1.805         10.304          1.000          1.000          0.338          0.225       1016.071          0.709          5.983       2500.000
     27/11/1997            331           1997         85.388 start_grain_fi         7825.8         2619.9          0.042         782.58           6.67          0.412         359.39         261.99          16.48           4.95           4.66           0.10           0.88         258.77       6281.830        383.535          1.777         10.147          0.755          0.655          0.291          0.194       1023.469          0.772          7.392       2500.000
     28/11/1997            332           1997         85.984 start_grain_fi         7846.5         2683.3          0.043         784.65           6.68          0.377         365.73         268.33          15.08           5.00           4.71           0.09           0.85         254.49       6281.830        382.837          1.754         10.013          1.000          1.000          0.252          0.168       1030.777          0.590          7.247       2500.000
     29/11/1997            333           1997         86.585 start_grain_fi         7863.3         2741.1          0.044         786.33           6.70          0.342         371.52         274.11          13.67           5.05           4.75           0.08           0.83         250.39       6281.830        382.039          1.733          9.895          1.000          0.955          0.221          0.147       1038.157          0.695          7.516       2500.000
     30/11/1997            334           1997         87.000 end_grain_fill         7875.1         2741.1          0.044         787.51           6.71          0.300         371.52         274.11          12.00           5.05           4.75           0.07           0.83         251.56       6281.830        381.227          1.733          9.895          0.860          0.760          0.255          0.170       1046.923          0.713          8.963       2500.000
     01/12/1997            335           1997         90.000       maturity         7875.1         2741.1          0.044         787.51           6.71          0.256         371.52         274.11          10.23           5.05           4.75           0.06           0.83         251.56       6281.830        380.464          1.733          9.895          1.000          0.938          1.000          0.917       1046.923          0.669          8.398       2500.000
     02/12/1997            336           1997        100.000   harvest_ripe         7875.1         2741.1          0.044         787.51           6.71          0.000         371.52         274.11           0.00           5.05           4.75           0.01           0.83         251.56       6281.830        380.374          1.733          9.895          1.000          1.000          1.000          1.000       1046.923          0.000          7.728       2500.000
     03/12/1997            337           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.286          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404       2500.000
     04/12/1997            338           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.200          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882       2500.000
     05/12/1997            339           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.115          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854       2500.000
     06/12/1997            340           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        380.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148       2500.000
     07/12/1997            341           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.950          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773       2500.000
     08/12/1997            342           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.869          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166       2500.000
     09/12/1997            343           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.789          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928       2500.000
     10/12/1997            344           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.710          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604       2500.000
     11/12/1997            345           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.633          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489       2500.000
     12/12/1997            346           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.557          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093       2500.000
     13/12/1997            347           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.481          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003       2500.000
     14/12/1997            348           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.408          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221       2500.000
     15/12/1997            349           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.338          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922       2500.000
     16/12/1997            350           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.271          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317       2500.000
     17/12/1997            351           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.225          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585       2500.000
     18/12/1997            352           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.204          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621       2500.000
     19/12/1997            353           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.183          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478       2500.000
     20/12/1997            354           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.162          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885       2500.000
     21/12/1997            355           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.142          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507       2500.000
     22/12/1997            356           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.121          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597       2500.000
     23/12/1997            357           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692       2500.000
     24/12/1997            358           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.080          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325       2500.000
     25/12/1997            359           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.060          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542       2500.000
     26/12/1997            360           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.040          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023       2500.000
     27/12/1997            361           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.020          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892       2500.000
     28/12/1997            362           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        379.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204       2500.000
     29/12/1997            363           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.980          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490       2500.000
     30/12/1997            364           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        378.961          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934       2500.000
