ApsimVersion = 7.2
Title = S1_Irr_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         80.678        12216.0         2759.7         275.97          0.000          0.632        421.117          0.891          0.891          9.912          0.891              ?          27.01           0.22         146.43         588.85           1.93         459.32           4.56          0.601          0.902           7.43          0.678          4.694          4.342            0.0
    27/Dec/1992         81.242        12314.0         2826.5         282.65          0.000          1.743        417.263          2.112          2.112          9.810          2.112              ?          25.36           0.20         148.07         591.97           1.91         466.00           4.61          0.543          0.815           7.46          0.636          4.777          4.288            0.0
    28/Dec/1992         81.646        12404.9         2868.1         286.81          0.000          1.771        413.805          1.686          1.686          9.655          1.686              ?          24.18           0.18         149.25         596.90           1.91         470.16           4.64          0.510          0.765           7.48          0.607          4.881          4.230            0.0
    29/Dec/1992         82.233        12454.0         2922.5         292.25          0.300          1.218        411.143          1.448          1.448          9.545          1.448              ?          22.47           0.17         150.96         596.37           1.90         475.60           4.68          0.493          0.740           7.50          0.564          5.023          4.173            0.0
    30/Dec/1992         82.619        12491.4         2956.5         295.65          3.900          0.876        413.077          0.435          0.435          9.648          0.435              ?          21.96           0.16         151.47         596.71           1.90         479.00           4.71          0.504          0.756           7.53          0.551          5.223          4.118            0.0
    31/Dec/1992         82.971        12548.8         2987.8         298.78          0.700          1.297        471.062          0.764          0.764         12.907          0.764              ?          21.57           0.16         151.86         599.32           1.90         482.13           4.73          0.498          0.746           7.55          0.541          5.399          4.085            0.0
    01/Jan/1993         83.391        12612.3         3024.4         302.44          0.000          1.570        468.286          1.206          1.206         12.537          1.206              ?          21.11           0.15         152.32         602.00           1.90         485.79           4.76          0.481          0.721           7.58          0.530          4.393          5.135            0.0
    02/Jan/1993         83.789        12626.4         3057.4         305.74         11.100          0.357        478.243          0.131          0.131         12.831          0.131              ?          20.68           0.15         152.76         600.12           1.90         489.09           4.79          0.501          0.752           7.60          0.519          4.144          5.412            0.0
    03/Jan/1993         84.140        12663.3         3088.7         308.87          6.400          0.879        482.753          0.357          0.357         12.863          0.357              ?          20.29           0.14         153.14         600.68           1.91         492.22           4.81          0.513          0.769           7.63          0.509          3.940          5.583            0.0
    04/Jan/1993         84.464        12719.5         3118.0         311.80          0.000          1.310        479.278          0.740          0.740         12.525          0.740              ?          19.93           0.14         153.50         603.36           1.91         495.15           4.83          0.502          0.753           7.65          0.500          3.735          5.687            0.1
    05/Jan/1993         84.821        12747.3         3149.4         314.94          0.700          0.692        475.315          0.333          0.333         12.238          0.333              ?          19.54           0.14         153.89         603.02           1.91         498.29           4.86          0.518          0.777           7.67          0.490          3.625          5.676            0.1
    06/Jan/1993         85.176        12804.7         3181.4         318.14          0.000          1.433        469.213          1.021          1.021         11.963          1.021              ?          19.15           0.13         154.28         605.55           1.91         501.49           4.88          0.498          0.747           7.69          0.481          3.604          5.581            0.1
    07/Jan/1993         85.536        12834.4         3212.2         321.22          8.100          0.786        471.796          0.441          0.441         12.163          0.441              ?          18.76           0.13         154.68         605.44           1.91         504.57           4.91          0.510          0.765           7.72          0.471          3.626          5.458            0.1
    08/Jan/1993         85.960        12886.2         3248.9         324.89          1.700          1.446        466.949          1.107          1.107         11.982          1.107              ?          18.29           0.12         155.14         606.94           1.90         508.24           4.94          0.486          0.728           7.74          0.459          3.611          5.391            0.1
    09/Jan/1993         86.340        12943.4         3279.7         327.97          0.000          1.666        461.220          1.239          1.239         11.730          1.239              ?          17.87           0.12         155.56         609.59           1.90         511.32           4.96          0.461          0.692           7.76          0.449          3.629          5.334            0.1
    10/Jan/1993         86.883        12971.3         3320.5         332.05          0.000          0.986        457.040          0.962          0.962         11.549          0.962              ?          17.28           0.11         156.16         608.30           1.89         515.40           4.99          0.443          0.664           7.78          0.434          3.721          5.248            0.1
    11/Jan/1993         87.000        13022.5         3320.5         332.05          0.000          1.849        452.338          1.193          1.193         11.353          1.193              ?          16.74           0.11         156.70         613.42           1.92         515.40           4.99          0.450          0.675           7.80          0.420          3.885          5.153            0.1
    12/Jan/1993         89.548        13028.2         3320.5         332.05          0.000          1.410        448.769          1.042          1.042         11.190          1.042              ?          16.19           0.10         157.24         613.99           1.92         515.40           4.99          1.000          1.000           7.80          0.406          4.070          5.071            0.0
    13/Jan/1993         90.000        13028.2         3320.5         332.05          1.000          1.085        446.943          0.406          0.406         11.086          0.406              ?          15.76           0.10         157.68         613.99           1.92         515.40           4.99          1.000          1.000           7.80          0.395          4.357          5.063            0.0
    14/Jan/1993        100.000        13028.2         3320.5         332.05          0.000          1.072        444.655          0.812          0.812         10.999          0.812              ?           0.00           0.02         173.43         613.99           1.92         515.40           4.99          1.000          1.000           7.80          0.000          4.635          5.060            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.547        443.923          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.902          5.051            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.497        446.321          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.926          4.946            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.726        445.537          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.579          4.821            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.641        445.663          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.096          4.689            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.494        445.151          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.611          4.534            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.970        444.172          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.703          4.383            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.691        443.477          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.795          4.224            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.764        443.710          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.901          4.065            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.670        443.239          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.026          3.925            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.589        442.649          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.125          3.817            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.245        447.603          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.150          3.717            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.637        453.866          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.224          3.645            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.560        453.306          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.300          3.582            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.737        452.568          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.339          3.558            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.787        451.781          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.400          3.521            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.378        456.904          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.463          3.480            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.716        456.188          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.463          3.519            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.475        458.571          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.476          3.548            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.624        457.805          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.475          3.598            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.460        457.079          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.500          3.615            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.380        456.329          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.549          3.603            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.684        455.221          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.613          3.580            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.693        454.103          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.666          3.551            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.624        453.096          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.719          3.519            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.878        451.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.787          3.489            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.525        451.124          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.889          3.456            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.236        471.047          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.999          3.427            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.189        471.479          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.727          3.788            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.535        469.766          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.525          4.059            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.605        470.178          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.442          4.208            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.402        467.717          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.367          4.315            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.660        464.831          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.353          4.357            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.639        462.011          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.393          4.354            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.719        459.321          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.462          4.333            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.607        457.050          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.518          4.308            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.525        455.499          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.579          4.283            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.184        463.363          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.676          4.264            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.389        462.069          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.649          4.374            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.500        460.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.631          4.483            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.508        459.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.655          4.550            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.494        458.116          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.725          4.573            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.736        456.526          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.819          4.577            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.675        455.086          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.947          4.576            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.598        453.843          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.086          4.572            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.471        452.857          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.232          4.574            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.707        451.762          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.386          4.580            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.250        451.430          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.555          4.593            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.412        451.322          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.730          4.608            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.613        450.576          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.916          4.627            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.612        449.877          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.067          4.649            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.315        451.505          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.233          4.677            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.364        451.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.392          4.702            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.448        450.637          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.499          4.725            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.323        450.301          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.576          4.746            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.404        449.889          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.647          4.764            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.651        449.234          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.694          4.780            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.286        448.946          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.740          4.799            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.560        448.384          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.814          4.819            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.554        447.829          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.874          4.840            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.516        447.313          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.946          4.865            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.466        446.846          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.030          4.891            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.369        453.077          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.113          4.919            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.448        457.804          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.264          4.950            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.450        457.267          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.290          5.084            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.385        456.908          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.317          5.200            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.160        463.537          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.376          5.275            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.314        462.714          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.207          5.550            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.429        461.559          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.063          5.772            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.499        460.158          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.003          5.906            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.185        461.372          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.019          5.969            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.472        459.871          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.998          6.065            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.477        458.403          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.014          6.137            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.202        457.301          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.077          6.178            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.352        456.872          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.149          6.205            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.194        460.705          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.226          6.227            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.105        482.888          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.161          6.393            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.255        481.094          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.235          7.375            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.413        478.320          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.716          7.926            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.344        474.920          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.467          8.204            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.305        471.190          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.379          8.322            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.325        467.640          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.393          8.361            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.443        464.071          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.465          8.374            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.323        461.093          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.574          8.386            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.473        458.496          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.716          8.407            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.280        474.932          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.859          8.441            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.217        478.815          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.515          8.959            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.216        476.481          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.163          9.436            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.170        479.727          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.945          9.741            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.135        478.357          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.714         10.018            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.207        474.806          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.526         10.214            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.357        471.015          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.416         10.312            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.363        467.358          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.380         10.345            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.372        464.024          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.400         10.342            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.307        461.201          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.448         10.333            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.323        458.849          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.517         10.330            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.368        462.877          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.594         10.336            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.131        471.564          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.586         10.450            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.181        476.520          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.378         10.738            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.213        474.513          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.100         11.059            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.265        472.046          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.914         11.259            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.332        469.899          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.824         11.349            0.1
