ApsimVersion = 7.4
Title = S1_Irr_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        12314.3         2821.1         282.11          0.000          0.636        421.425          0.892          0.892          9.925          0.892              ?          26.46           0.21         145.14         596.33           1.95         463.50           4.58          0.615          0.923           7.46          0.664          4.697          4.350            0.0
    27/Dec/1992         81.626        12413.0         2887.0         288.70          0.000          1.734        417.585          2.106          2.106          9.823          2.106              ?          24.84           0.19         146.76         599.60           1.93         470.10           4.63          0.556          0.834           7.48          0.624          4.780          4.295            0.0
    28/Dec/1992         82.029        12504.5         2928.1         292.81          0.000          1.783        414.121          1.681          1.681          9.668          1.681              ?          23.69           0.18         147.91         604.64           1.93         474.21           4.66          0.522          0.783           7.51          0.595          4.885          4.237            0.0
    29/Dec/1992         82.616        12554.0         2981.9         298.18          0.300          1.226        411.451          1.448          1.448          9.558          1.448              ?          22.00           0.16         149.59         604.21           1.92         479.58           4.70          0.506          0.759           7.53          0.553          5.027          4.180            0.0
    30/Dec/1992         83.002        12591.7         3015.4         301.54          3.900          0.882        413.386          0.435          0.435          9.660          0.435              ?          20.90           0.15         150.70         604.63           1.92         482.94           4.72          0.521          0.782           7.55          0.525          5.226          4.126            0.0
    31/Dec/1992         83.355        12648.5         3046.4         304.64          0.700          1.307        471.380          0.751          0.751         12.917          0.751              ?          20.04           0.15         151.56         607.21           1.93         486.04           4.75          0.517          0.775           7.58          0.503          5.403          4.092            0.0
    01/Jan/1993         83.775        12710.3         3083.0         308.30          0.000          1.585        468.627          1.167          1.167         12.544          1.167              ?          19.58           0.14         152.02         609.74           1.93         489.70           4.78          0.500          0.751           7.61          0.492          4.393          5.146            0.0
    02/Jan/1993         84.172        12724.1         3116.0         311.60         11.100          0.361        478.591          0.127          0.127         12.840          0.127              ?          19.15           0.14         152.45         607.81           1.93         493.00           4.80          0.521          0.782           7.63          0.481          4.145          5.422            0.0
    03/Jan/1993         84.523        12760.0         3147.3         314.73          6.400          0.887        483.112          0.344          0.344         12.871          0.344              ?          18.76           0.13         152.84         608.27           1.93         496.13           4.83          0.535          0.802           7.65          0.471          3.941          5.593            0.0
    04/Jan/1993         84.848        12814.7         3176.8         317.68          0.000          1.322        479.506          0.714          0.714         12.529          0.714              ?          18.41           0.13         153.19         610.79           1.93         499.08           4.85          0.524          0.786           7.68          0.462          3.736          5.696            0.1
    05/Jan/1993         85.204        12841.8         3208.4         320.84          0.700          0.699        475.469          0.323          0.323         12.242          0.323              ?          18.02           0.13         153.58         610.34           1.93         502.24           4.87          0.540          0.809           7.70          0.453          3.627          5.685            0.1
    06/Jan/1993         85.560        12897.5         3240.8         324.08          0.000          1.446        469.337          0.985          0.985         11.964          0.985              ?          17.63           0.12         153.97         612.68           1.93         505.48           4.90          0.520          0.779           7.72          0.443          3.606          5.588            0.1
    07/Jan/1993         85.919        12926.3         3271.9         327.19          8.100          0.794        471.896          0.426          0.426         12.165          0.426              ?          17.24           0.12         154.36         612.44           1.93         508.59           4.92          0.531          0.796           7.74          0.433          3.627          5.465            0.1
    08/Jan/1993         86.343        12976.3         3309.2         330.92          1.700          1.459        467.054          1.066          1.066         11.983          1.066              ?          16.77           0.11         154.83         613.71           1.93         512.32           4.95          0.506          0.759           7.76          0.421          3.613          5.398            0.1
    09/Jan/1993         86.724        13031.5         3340.5         334.05          0.000          1.682        461.332          1.191          1.191         11.731          1.191              ?          16.35           0.11         155.24         616.10           1.92         515.45           4.98          0.481          0.722           7.78          0.411          3.631          5.341            0.1
    10/Jan/1993         87.000        13058.4         3340.5         334.05          0.000          0.996        457.152          0.928          0.928         11.550          0.928              ?          15.76           0.10         155.84         618.79           1.94         515.45           4.98          0.498          0.747           7.80          0.396          3.723          5.256            0.1
    11/Jan/1993         89.214        13072.3         3340.5         334.05          0.000          1.866        452.388          1.213          1.213         11.355          1.213              ?          15.22           0.10         156.38         620.18           1.95         515.45           4.98          1.000          1.000           7.80          0.382          3.915          5.183            0.1
    12/Jan/1993         90.000        13072.3         3340.5         334.05          0.000          1.424        448.524          1.306          1.306         11.189          1.306              ?          14.68           0.10         156.92         620.18           1.95         515.45           4.98          1.000          1.000           7.80          0.369          4.157          5.142            0.0
    13/Jan/1993        100.000        13072.3         3340.5         334.05          1.000          1.096        446.733          0.374          0.374         11.074          0.374              ?           0.00           0.02         171.60         620.18           1.95         515.45           4.98          1.000          1.000           7.80          0.000          4.454          5.142            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.504        445.828          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.733          5.140            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.458        445.127          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.895          5.039            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.497        447.487          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.489          4.898            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.727        446.678          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.121          4.767            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.642        446.790          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.611          4.643            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.491        446.274          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.612          4.497            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.965        445.296          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.700          4.357            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.687        444.602          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.788          4.211            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.760        444.838          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.895          4.065            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.666        444.370          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.021          3.936            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.586        443.782          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.111          3.837            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.244        448.738          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.150          3.745            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.633        455.004          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.227          3.678            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.558        454.447          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.299          3.628            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.734        453.713          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.335          3.612            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.783        452.930          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.395          3.583            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.376        458.054          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.460          3.546            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.712        457.300          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.462          3.590            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.473        459.576          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.477          3.621            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.621        458.652          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.478          3.670            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.458        457.747          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.505          3.688            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.378        456.828          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.556          3.676            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.681        455.580          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.623          3.652            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.690        454.354          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.678          3.624            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.621        453.270          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.733          3.593            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.873        452.022          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.803          3.564            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.522        451.212          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.909          3.534            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.235        471.113          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.022          3.507            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.188        471.529          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.750          3.873            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.532        469.807          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.548          4.148            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.602        470.213          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.465          4.300            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.400        467.747          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.392          4.410            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.657        464.859          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.378          4.454            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.636        462.037          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.420          4.453            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.715        459.346          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.490          4.435            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.604        457.075          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.547          4.411            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.522        455.524          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.609          4.388            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.183        463.386          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.708          4.371            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.387        462.091          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.681          4.484            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.498        460.920          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.663          4.596            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.505        459.524          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.687          4.665            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.491        458.137          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.758          4.691            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.732        456.548          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.853          4.697            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.671        455.109          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.984          4.699            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.595        453.866          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.123          4.697            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.469        452.882          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.272          4.702            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.703        451.788          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.427          4.711            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.248        451.457          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.598          4.726            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.410        451.350          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.774          4.744            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.610        450.607          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.961          4.766            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.609        449.910          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.114          4.791            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.314        451.540          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.282          4.821            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.362        451.143          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.442          4.848            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.446        450.676          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.549          4.873            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.321        450.341          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.627          4.895            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.402        449.932          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.699          4.915            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.647        449.280          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.746          4.932            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.284        448.993          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.792          4.952            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.557        448.434          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.867          4.972            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.551        447.882          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.928          4.995            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.513        447.368          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.000          5.020            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.488        446.880          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.085          5.048            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.367        453.113          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.167          5.076            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.446        457.841          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.318          5.109            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.447        457.305          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.342          5.247            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.384        456.945          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.368          5.365            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.159        463.570          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.426          5.442            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.312        462.745          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.256          5.720            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.427        461.586          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.109          5.943            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.497        460.183          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.049          6.079            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.184        461.393          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.065          6.143            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.469        459.891          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.043          6.240            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.474        458.422          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.059          6.313            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.201        457.317          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.122          6.355            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.350        456.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.194          6.383            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.193        460.719          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.271          6.405            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.105        482.901          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.206          6.573            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.253        481.107          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.273          7.561            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.411        478.333          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.751          8.116            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.342        474.933          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.500          8.395            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.304        471.203          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.412          8.513            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.324        467.653          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.425          8.551            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.441        464.084          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.497          8.564            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.322        461.106          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.606          8.576            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.471        458.510          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.749          8.598            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.278        474.948          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.893          8.632            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.216        478.830          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.546          9.155            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.215        476.495          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.191          9.635            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.169        479.741          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.972          9.941            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.134        478.369          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.739         10.218            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.206        474.817          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.550         10.414            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.355        471.026          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.440         10.511            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.362        467.369          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.403         10.543            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.370        464.035          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.422         10.539            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.306        461.212          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.471         10.528            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.321        458.860          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.540         10.524            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.366        462.889          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.617         10.530            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.131        471.576          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.608         10.646            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.180        476.531          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.400         10.935            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.212        474.524          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.120         11.257            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.264        472.057          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.933         11.457            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.330        469.910          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.842         11.546            0.1
