ApsimVersion = 7.4
Title = S1_Irr_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        12240.9         2799.9         279.99          0.000          0.638        421.347          0.909          0.909          9.922          0.909              ?          26.23           0.21         144.45         593.08           1.94         460.33           4.53          0.616          0.924           7.39          0.659          4.702          4.344            0.0
    27/Dec/1992         81.626        12339.1         2865.3         286.53          0.000          1.729        417.519          2.099          2.099          9.820          2.099              ?          24.64           0.19         146.04         596.36           1.92         466.87           4.58          0.557          0.835           7.42          0.619          4.785          4.290            0.0
    28/Dec/1992         82.029        12430.0         2906.0         290.60          0.000          1.788        414.088          1.643          1.643          9.664          1.643              ?          23.50           0.18         147.18         601.38           1.92         470.94           4.61          0.523          0.784           7.44          0.590          4.890          4.232            0.0
    29/Dec/1992         82.616        12479.2         2959.3         295.93          0.300          1.229        411.371          1.491          1.491          9.556          1.491              ?          21.83           0.16         148.85         600.97           1.91         476.27           4.65          0.507          0.761           7.47          0.549          5.032          4.175            0.0
    30/Dec/1992         83.002        12516.8         2992.6         299.26          3.900          0.885        413.321          0.420          0.420          9.656          0.420              ?          20.74           0.15         149.94         601.40           1.91         479.60           4.67          0.523          0.784           7.49          0.521          5.232          4.121            0.0
    31/Dec/1992         83.355        12573.4         3023.4         302.34          0.700          1.311        471.322          0.742          0.742         12.914          0.742              ?          19.88           0.14         150.80         603.98           1.92         482.69           4.70          0.518          0.777           7.51          0.500          5.408          4.088            0.0
    01/Jan/1993         83.775        12635.0         3059.8         305.98          0.000          1.590        468.576          1.156          1.156         12.542          1.156              ?          19.43           0.14         151.25         606.50           1.92         486.32           4.73          0.502          0.753           7.54          0.488          4.399          5.142            0.0
    02/Jan/1993         84.172        12648.8         3092.6         309.26         11.100          0.362        478.543          0.127          0.127         12.838          0.127              ?          18.99           0.13         151.69         604.59           1.92         489.61           4.75          0.523          0.785           7.56          0.477          4.150          5.420            0.0
    03/Jan/1993         84.523        12684.5         3123.8         312.38          6.400          0.890        483.077          0.331          0.331         12.870          0.331              ?          18.61           0.13         152.07         605.05           1.92         492.72           4.78          0.537          0.805           7.59          0.468          3.945          5.591            0.0
    04/Jan/1993         84.848        12739.1         3153.2         315.32          0.000          1.327        479.504          0.696          0.696         12.528          0.696              ?          18.26           0.13         152.42         607.57           1.92         495.66           4.80          0.526          0.789           7.61          0.459          3.740          5.695            0.1
    05/Jan/1993         85.204        12766.2         3184.6         318.46          0.700          0.701        475.476          0.322          0.322         12.242          0.322              ?          17.87           0.12         152.81         607.13           1.92         498.81           4.82          0.542          0.813           7.63          0.449          3.630          5.684            0.1
    06/Jan/1993         85.560        12821.7         3216.9         321.69          0.000          1.451        469.345          0.983          0.983         11.964          0.983              ?          17.49           0.12         153.19         609.46           1.92         502.03           4.85          0.522          0.783           7.66          0.439          3.609          5.589            0.1
    07/Jan/1993         85.919        12850.5         3247.9         324.79          8.100          0.796        471.902          0.428          0.428         12.165          0.428              ?          17.10           0.12         153.58         609.23           1.92         505.13           4.87          0.533          0.800           7.68          0.430          3.631          5.466            0.1
    08/Jan/1993         86.343        12900.3         3285.1         328.51          1.700          1.464        467.037          1.087          1.087         11.983          1.087              ?          16.64           0.11         154.04         610.50           1.92         508.85           4.90          0.508          0.763           7.70          0.418          3.617          5.399            0.1
    09/Jan/1993         86.724        12955.4         3316.3         331.63          0.000          1.687        461.312          1.189          1.189         11.730          1.189              ?          16.22           0.11         154.46         612.89           1.91         511.98           4.93          0.483          0.725           7.72          0.408          3.634          5.342            0.1
    10/Jan/1993         87.000        12982.3         3316.3         331.63          0.000          0.999        457.103          0.955          0.955         11.549          0.955              ?          15.63           0.10         155.05         615.57           1.93         511.98           4.93          0.501          0.751           7.73          0.393          3.727          5.257            0.1
    11/Jan/1993         89.214        12996.2         3316.3         331.63          0.000          1.872        452.353          1.197          1.197         11.353          1.197              ?          15.10           0.10         155.58         616.96           1.94         511.98           4.93          1.000          1.000           7.74          0.379          3.919          5.185            0.1
    12/Jan/1993         90.000        12996.2         3316.3         331.63          0.000          1.428        448.466          1.326          1.326         11.187          1.326              ?          14.56           0.10         156.12         616.96           1.94         511.98           4.93          1.000          1.000           7.74          0.366          4.161          5.144            0.0
    13/Jan/1993        100.000        12996.2         3316.3         331.63          1.000          1.099        446.705          0.347          0.347         11.071          0.347              ?           0.00           0.02         170.68         616.96           1.94         511.98           4.93          1.000          1.000           7.74          0.000          4.459          5.145            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.509        445.794          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.738          5.143            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.450        445.101          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.901          5.043            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.503        447.455          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.497          4.903            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.735        446.638          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.131          4.772            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.650        446.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.624          4.649            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.497        446.221          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.615          4.504            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.976        445.232          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.704          4.363            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.695        444.530          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.791          4.218            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.769        444.757          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.898          4.073            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.674        444.281          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.025          3.944            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.593        443.687          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.117          3.845            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.247        448.639          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.155          3.753            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.641        454.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.232          3.687            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.564        454.334          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.305          3.635            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.742        453.592          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.342          3.619            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.792        452.800          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.403          3.589            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.380        457.920          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.468          3.553            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.721        457.163          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.471          3.596            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.478        459.448          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.486          3.627            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.629        458.535          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.488          3.677            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.463        457.646          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.516          3.694            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.382        456.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.567          3.683            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.689        455.504          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.633          3.660            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.698        454.284          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.687          3.632            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.628        453.203          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.742          3.601            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.883        451.951          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.812          3.573            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.529        451.141          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.917          3.542            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.238        471.043          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.030          3.515            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.190        471.463          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.759          3.880            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.539        469.742          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.558          4.155            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.609        470.149          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.476          4.308            0.1
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.405        467.688          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.402          4.418            0.1
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.664        464.801          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.389          4.462            0.1
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.643        461.981          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.431          4.461            0.1
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.724        459.290          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.501          4.443            0.1
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.611        457.019          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.557          4.419            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.528        455.469          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.619          4.396            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.185        463.335          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.717          4.379            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.392        462.041          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.692          4.491            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.504        460.870          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.674          4.603            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.511        459.475          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.699          4.673            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.497        458.089          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.770          4.698            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.741        456.498          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.865          4.705            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.679        455.056          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.995          4.706            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.602        453.812          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.134          4.705            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.474        452.826          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.282          4.710            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.711        451.727          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.437          4.719            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.251        451.395          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.607          4.735            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.414        451.285          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.784          4.753            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.617        450.536          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.971          4.775            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.616        449.833          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.123          4.800            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.318        451.460          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.290          4.830            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.366        451.059          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.450          4.857            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.451        450.586          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.557          4.882            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.325        450.248          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.635          4.905            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.407        449.834          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.706          4.925            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.655        449.175          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.753          4.942            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.288        448.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.799          4.961            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.564        448.319          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.873          4.982            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.558        447.760          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.933          5.004            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.519        447.240          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.005          5.030            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.438        446.802          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.089          5.057            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.371        453.031          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.175          5.086            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.451        457.755          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.326          5.119            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.453        457.217          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.355          5.252            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.388        456.859          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.383          5.368            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.161        463.492          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.443          5.444            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.316        462.674          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.273          5.722            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.432        461.522          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.127          5.945            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.503        460.125          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.067          6.081            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.186        461.343          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.083          6.145            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.475        459.845          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.062          6.242            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.480        458.379          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.078          6.314            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.203        457.278          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.141          6.356            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.354        456.850          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.213          6.384            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.195        460.685          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.290          6.406            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.106        482.870          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.225          6.574            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.256        481.076          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.290          7.565            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.416        478.303          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.767          8.120            0.1
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.346        474.903          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.516          8.401            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.307        471.173          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.427          8.519            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.328        467.623          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.440          8.557            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.446        464.053          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.512          8.570            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.325        461.074          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.621          8.582            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.476        458.475          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.764          8.603            0.1
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.282        474.912          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.906          8.638            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.218        478.795          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.559          9.161            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.217        476.461          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.204          9.642            0.1
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.171        479.708          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.984          9.948            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.136        478.340          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.751         10.226            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.209        474.790          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.561         10.422            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.359        470.999          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.450         10.520            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.366        467.343          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.413         10.551            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.375        464.008          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.433         10.548            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.309        461.185          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.482         10.537            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.325        458.832          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.551         10.533            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.370        462.859          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.627         10.540            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.132        471.546          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.619         10.655            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.182        476.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.410         10.944            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.215        474.497          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.130         11.266            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.267        472.030          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.942         11.467            0.1
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.334        469.883          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.851         11.556            0.1
