ApsimVersion = 7.8
Title = S1_Irr_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        10829.5         3130.7         313.07          0.000          0.610        438.714          0.235          0.235         10.020          0.235              ?          27.38           0.18         163.84         410.53           1.37         481.21           5.17          0.148          0.177           7.53          0.667          4.604          4.221            0.0
    27/Dec/1992         81.626        10848.5         3232.6         323.26          0.000          1.747        436.373          0.594          0.594          9.907          0.594              ?          25.90           0.16         165.32         402.24           1.32         491.39           5.25          0.122          0.155           7.56          0.631          4.667          4.177            0.0
    28/Dec/1992         82.029        10865.7         3296.5         329.65          0.000          1.062        434.883          0.427          0.427          9.821          0.427              ?          25.39           0.16         165.83         397.57           1.30         497.78           5.30          0.118          0.149           7.58          0.618          4.754          4.124            0.0
    29/Dec/1992         82.616        10875.4         3385.7         338.57          0.300          1.173        433.325          0.387          0.387          9.736          0.387              ?          24.64           0.15         166.58         389.62           1.26         506.70           5.37          0.102          0.133           7.61          0.600          4.877          4.069            0.0
    30/Dec/1992         83.002        10882.5         3438.2         343.82          3.900          0.842        435.585          0.098          0.098          9.863          0.098              ?          24.15           0.14         167.07         385.08           1.25         511.95           5.41          0.105          0.138           7.63          0.588          5.058          4.012            0.0
    31/Dec/1992         83.355        10893.6         3487.7         348.77          0.700          1.246        494.162          0.183          0.183         12.943          0.183              ?          23.71           0.14         167.51         381.23           1.23         516.90           5.45          0.109          0.141           7.66          0.577          5.217          3.972            0.0
    01/Jan/1993         83.775        10906.3         3548.2         354.82          0.000          1.509        491.204          0.308          0.308         12.393          0.308              ?          23.18           0.14         168.05         376.45           1.21         522.95           5.49          0.105          0.136           7.68          0.564          4.028          5.193            0.0
    02/Jan/1993         84.172        10909.1         3603.5         360.35         11.100          0.343        498.257          0.028          0.028         12.534          0.028              ?          22.67           0.13         168.55         371.20           1.20         528.49           5.54          0.102          0.138           7.71          0.552          3.820          5.379            0.1
    03/Jan/1993         84.523        10916.2         3652.7         365.27          6.400          0.845        498.379          0.080          0.080         12.386          0.080              ?          22.23           0.13         168.99         367.00           1.18         533.41           5.57          0.101          0.138           7.73          0.541          3.644          5.467            0.2
    04/Jan/1993         84.848        10926.9         3698.4         369.84          0.000          1.259        491.131          0.171          0.171         11.918          0.171              ?          21.82           0.12         169.41         363.49           1.17         537.98           5.61          0.100          0.137           7.75          0.531          3.466          5.501            0.2
    05/Jan/1993         85.204        10932.2         3748.4         374.84          0.700          0.665        484.089          0.074          0.074         11.555          0.074              ?          21.36           0.12         169.86         359.03           1.15         542.97           5.65          0.096          0.135           7.77          0.520          3.373          5.445            0.2
    06/Jan/1993         85.560        10942.7         3797.2         379.72          0.000          1.377        476.304          0.235          0.235         11.227          0.235              ?          20.91           0.12         170.31         355.20           1.13         547.85           5.69          0.091          0.128           7.79          0.509          3.360          5.324            0.2
    07/Jan/1993         85.919        10948.1         3844.1         384.41          8.100          0.756        477.257          0.093          0.093         11.413          0.093              ?          20.46           0.11         170.76         351.04           1.12         552.54           5.72          0.086          0.124           7.80          0.498          3.387          5.188            0.2
    08/Jan/1993         86.343        10956.9         3897.9         389.79          1.700          1.390        471.790          0.242          0.242         11.215          0.242              ?          19.92           0.11         171.30         346.55           1.09         557.92           5.77          0.078          0.112           7.82          0.485          3.378          5.114            0.1
    09/Jan/1993         86.724        10966.1         3941.3         394.13          0.000          1.602        465.909          0.252          0.252         10.979          0.252              ?          19.44           0.10         171.78         343.13           1.08         562.27           5.80          0.076          0.106           7.84          0.473          3.401          5.053            0.1
    10/Jan/1993         87.000        10970.7         3941.3         394.13          0.000          0.948        461.522          0.192          0.192         10.821          0.192              ?          18.75           0.10         172.47         343.58           1.08         562.27           5.80          0.091          0.112           7.84          0.457          3.495          4.969            0.1
    11/Jan/1993         89.214        10973.0         3941.3         394.13          0.000          1.777        456.951          0.260          0.260         10.646          0.260              ?          18.13           0.10         173.09         343.82           1.08         562.27           5.80          0.528          0.339           7.84          0.441          3.723          4.918            0.1
    12/Jan/1993         90.000        10973.0         3941.3         394.13          0.000          1.356        453.071          0.626          0.626         10.514          0.626              ?          17.50           0.09         173.72         343.82           1.08         562.27           5.80          0.761          0.446           7.84          0.426          3.984          4.881            0.1
    13/Jan/1993        100.000        10973.0         3941.3         394.13          1.000          1.044        450.776          0.208          0.208         10.418          0.208              ?           0.00           0.00         191.22         343.82           1.08         562.27           5.80          1.000          0.993           7.84          0.000          4.291          4.856            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.912        448.956          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.567          4.845            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.703        447.659          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.717          4.739            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.901        449.382          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.279          4.587            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.316        447.835          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.913          4.449            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          1.163        447.333          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.440          4.319            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.890        446.362          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.407          4.165            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.748        444.567          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.476          4.016            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.246        443.294          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.533          3.855            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          1.379        442.900          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.612          3.694            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          1.209        441.884          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.711          3.548            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.063        440.816          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.850          3.433            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.442        445.572          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.852          3.326            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          1.148        451.322          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.860          3.255            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.011        450.311          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.936          3.192            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.331        448.979          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.959          3.140            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.421        447.558          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.972          3.091            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.683        452.375          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          3.986          3.045            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.294        451.080          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.073          2.999            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.859        453.121          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.148          2.959            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.129        451.992          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.211          2.948            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.833        451.159          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.278          2.927            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.687        450.472          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.311          2.902            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.239        449.233          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.354          2.876            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.256        447.977          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.376          2.851            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.130        446.846          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.401          2.827            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.591        445.255          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.442          2.803            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.953        444.302          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.506          2.774            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.428        464.374          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.594          2.747            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.343        465.201          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.498          2.946            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.971        463.809          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.380          3.152            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          1.098        464.618          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.340          3.277            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.730        462.760          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.296          3.371            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.198        460.226          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.310          3.399            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.160        457.686          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.331          3.393            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.307        455.097          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.369          3.363            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.103        452.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.399          3.338            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.954        451.368          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.435          3.319            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.334        459.464          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.509          3.305            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.709        458.231          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.587          3.316            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.911        457.071          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.629          3.373            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.924        455.725          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.692          3.408            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.899        454.421          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.763          3.420            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.341        452.706          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.828          3.413            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.230        451.149          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.916          3.409            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          1.091        449.789          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.022          3.410            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.860        448.719          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.138          3.413            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.135        447.429          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.268          3.421            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.456        447.063          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.408          3.433            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.752        446.734          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.568          3.448            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.120        445.564          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.736          3.465            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.119        444.412          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.856          3.479            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.577        445.814          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.989          3.493            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.666        445.135          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.148          3.515            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.820        444.308          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.309          3.531            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.591        443.713          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.356          3.540            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.739        442.972          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.393          3.545            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.190        441.780          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.392          3.544            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.523        441.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.368          3.540            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.026        440.230          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.453          3.538            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.014        439.217          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.570          3.534            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.943        438.274          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.718          3.530            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          1.014        437.259          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.886          3.526            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.672        443.188          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.056          3.523            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.821        447.567          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.738          3.593            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.824        446.743          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.872          3.623            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.707        446.236          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.926          3.650            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.293        453.043          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.998          3.676            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.576        452.467          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.021          3.771            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.787        451.680          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.994          3.889            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.917        450.764          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.012          3.963            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.339        452.824          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.037          4.008            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.866        451.958          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.076          4.061            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.875        451.083          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.138          4.103            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.371        450.712          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.189          4.136            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.647        450.765          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.245          4.159            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.356        455.109          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.329          4.182            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.194        477.904          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.327          4.293            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.468        476.668          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.420          5.269            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.760        474.351          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.906          5.828            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.632        471.437          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.663          6.113            0.1
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.561        468.144          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.590          6.229            0.1
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.598        464.908          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.603          6.272            0.1
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.814        461.445          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.667          6.287            0.1
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.595        458.575          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.738          6.293            0.1
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.871        455.876          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.850          6.310            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.515        472.333          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.967          6.341            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.399        476.294          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.688          6.799            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.398        474.070          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.357          7.264            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.314        477.496          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.150          7.572            0.1
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.248        476.354          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.922          7.864            0.1
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.382        472.967          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.736          8.080            0.1
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.658        469.196          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.630          8.198            0.1
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.670        465.524          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.600          8.247            0.1
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.686        462.130          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.624          8.261            0.1
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.567        459.264          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.645          8.265            0.1
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.596        456.820          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.693          8.265            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.679        460.704          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.747          8.274            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.243        469.463          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.786          8.348            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.334        474.482          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.596          8.629            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.394        472.544          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.319          8.966            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.490        470.125          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.133          9.189            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.612        467.978          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.047          9.303            0.1
