ApsimVersion = 7.0
Title = Wheat_Cunderdin97_WetN0bSpearEarly
           Date            day           year    zadok_stage      StageName        biomass          yield     grain_size     biomass_wt      biomass_n            lai    HeadTotalWt       grain_wt    LeafGreenWt     HeadTotalN        grain_n     LeafGreenN     StemGreenN    StemGreenWt       grain_no       sw_dep()   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo    water_table
     12/11/1997            316           1997         85.598 start_grain_fi         9631.3         3191.1          0.042         963.13           8.84          0.408         443.09         319.11          16.39           6.75           6.36           0.10           1.17         340.12       7540.873        397.494          1.992         11.372          1.000          1.000          0.370          0.247       1067.246          0.052          2.240       2500.000
     13/11/1997            317           1997         86.081 start_grain_fi         9646.0         3263.3          0.043         964.60           8.86          0.382         450.32         326.33          15.34           6.80           6.41           0.09           1.15         334.37       7540.873        396.331          1.965         11.219          1.000          1.000          0.336          0.224       1073.168          0.147          3.707       2500.000
     14/11/1997            318           1997         86.542 start_grain_fi         9667.7         3330.1          0.044         966.77           8.88          0.357         456.99         333.01          14.34           6.85           6.46           0.08           1.12         329.87       7540.873        394.134          1.941         11.083          1.000          1.000          0.305          0.203       1078.820          0.425          6.445       2500.000
     15/11/1997            319           1997         87.000 end_grain_fill         9685.1         3330.1          0.044         968.51           8.88          0.330         456.99         333.01          13.24           6.85           6.46           0.08           1.13         331.61       7540.873        392.080          1.941         11.083          1.000          1.000          0.344          0.229       1085.030          0.348          6.195       2500.000
     16/11/1997            320           1997         88.456 end_grain_fill         9695.6         3330.1          0.044         969.56           8.89          0.305         456.99         333.01          12.26           6.85           6.46           0.07           1.13         332.66       7540.873        389.848          1.941         11.083          1.000          1.000          0.772          0.515       1085.030          0.377          6.723       2500.000
     17/11/1997            321           1997         89.866 end_grain_fill         9697.6         3330.1          0.044         969.76           8.89          0.279         456.99         333.01          11.21           6.85           6.46           0.06           1.13         332.86       7540.873        388.687          1.941         11.083          1.000          1.000          1.000          0.921       1085.030          0.504          7.050       2500.000
     18/11/1997            322           1997         90.000       maturity         9697.6         3330.1          0.044         969.76           8.89          0.247         456.99         333.01           9.91           6.85           6.46           0.06           1.13         332.86       7540.873        388.001          1.941         11.083          1.000          1.000          1.000          1.000       1085.030          0.085          7.786       2500.000
     19/11/1997            323           1997        100.000   harvest_ripe         9697.6         3330.1          0.044         969.76           8.89          0.000         456.99         333.01           0.00           6.85           6.46           0.01           1.13         332.86       7540.873        387.667          1.941         11.083          1.000          1.000          1.000          1.000       1085.030          0.000          7.927       2500.000
     20/11/1997            324           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        387.376          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724       2500.000
     21/11/1997            325           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        387.112          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.788       2500.000
     22/11/1997            326           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.867          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.476       2500.000
     23/11/1997            327           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.639          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.347       2500.000
     24/11/1997            328           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.425          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.692       2500.000
     25/11/1997            329           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.223          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.503       2500.000
     26/11/1997            330           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        386.030          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.111       2500.000
     27/11/1997            331           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        385.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.546       2500.000
     28/11/1997            332           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        385.669          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.387       2500.000
     29/11/1997            333           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        385.499          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.650       2500.000
     30/11/1997            334           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        385.335          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.108       2500.000
     01/12/1997            335           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        385.177          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.519       2500.000
     02/12/1997            336           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        385.023          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.824       2500.000
     03/12/1997            337           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.874          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404       2500.000
     04/12/1997            338           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.729          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882       2500.000
     05/12/1997            339           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.588          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854       2500.000
     06/12/1997            340           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.450          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148       2500.000
     07/12/1997            341           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.316          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773       2500.000
     08/12/1997            342           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.185          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166       2500.000
     09/12/1997            343           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        384.056          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928       2500.000
     10/12/1997            344           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.930          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604       2500.000
     11/12/1997            345           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.807          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489       2500.000
     12/12/1997            346           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093       2500.000
     13/12/1997            347           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.568          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003       2500.000
     14/12/1997            348           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.451          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221       2500.000
     15/12/1997            349           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.337          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922       2500.000
     16/12/1997            350           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.224          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317       2500.000
     17/12/1997            351           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.114          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585       2500.000
     18/12/1997            352           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        383.005          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621       2500.000
     19/12/1997            353           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.898          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478       2500.000
     20/12/1997            354           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.792          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885       2500.000
     21/12/1997            355           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.688          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507       2500.000
     22/12/1997            356           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.586          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597       2500.000
     23/12/1997            357           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.485          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692       2500.000
     24/12/1997            358           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.385          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325       2500.000
     25/12/1997            359           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.287          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542       2500.000
     26/12/1997            360           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.190          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023       2500.000
     27/12/1997            361           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.094          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892       2500.000
     28/12/1997            362           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        382.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204       2500.000
     29/12/1997            363           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.907          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490       2500.000
     30/12/1997            364           1997          0.000            out            0.0            0.0          0.000           0.00           0.00          0.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        381.814          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934       2500.000
