ApsimVersion = 7.4
Title = S1_dry_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        12242.1         2922.4         292.24          0.000          0.638        340.468          0.928          0.928          6.835          0.928              ?          26.23           0.22         144.45         580.94           1.94         472.59           4.65          0.680          1.000           7.53          0.659          6.353          4.045            0.0
    27/Dec/1992         81.626        12348.3         3003.1         300.31          0.000          1.729        336.530          2.209          2.209          6.723          2.209              ?          24.64           0.19         146.04         583.50           1.92         480.65           4.71          0.608          0.913           7.55          0.619          6.420          4.008            0.0
    28/Dec/1992         82.029        12447.8         3053.3         305.33          0.000          1.788        332.992          1.749          1.749          6.551          1.749              ?          23.50           0.18         147.19         588.42           1.91         485.68           4.75          0.566          0.849           7.58          0.590          6.507          3.969            0.0
    29/Dec/1992         82.616        12501.1         3118.7         311.87          0.300          1.229        330.186          1.579          1.579          6.426          1.579              ?          21.83           0.16         148.85         587.21           1.90         492.21           4.80          0.531          0.796           7.60          0.549          6.630          3.931            0.0
    30/Dec/1992         83.002        12540.4         3158.9         315.89          3.900          0.885        332.119          0.438          0.438          6.517          0.438              ?          20.74           0.15         149.94         587.12           1.89         496.23           4.83          0.543          0.814           7.63          0.521          6.808          3.894            0.0
    31/Dec/1992         83.355        12599.2         3195.7         319.57          0.700          1.311        330.095          0.768          0.768          6.432          0.768              ?          19.88           0.14         150.80         589.32           1.89         499.92           4.86          0.531          0.797           7.66          0.500          6.970          3.862            0.0
    01/Jan/1993         83.775        12662.4         3238.2         323.82          0.000          1.590        327.322          1.182          1.182          6.311          1.182              ?          19.43           0.14         151.26         591.39           1.89         504.17           4.90          0.508          0.762           7.68          0.488          7.102          3.830            0.0
    02/Jan/1993         84.172        12676.3         3276.1         327.61         11.100          0.362        337.287          0.129          0.129          6.869          0.129              ?          18.99           0.14         151.69         589.00           1.89         507.95           4.92          0.528          0.792           7.71          0.477          7.214          3.798            0.0
    03/Jan/1993         84.523        12712.4         3312.0         331.20          6.400          0.890        341.817          0.335          0.335          7.155          0.335              ?          18.61           0.13         152.07         589.01           1.89         511.54           4.95          0.549          0.824           7.73          0.468          7.133          3.893            0.0
    04/Jan/1993         84.848        12768.2         3346.1         334.61          0.000          1.327        339.778          0.713          0.713          7.060          0.713              ?          18.26           0.13         152.42         591.18           1.89         514.95           4.98          0.543          0.814           7.76          0.459          6.961          4.030            0.0
    05/Jan/1993         85.204        12796.1         3383.1         338.31          0.700          0.701        338.801          0.331          0.331          6.988          0.331              ?          17.87           0.13         152.81         590.28           1.89         518.65           5.01          0.556          0.835           7.79          0.449          6.877          4.068            0.0
    06/Jan/1993         85.560        12853.2         3421.1         342.11          0.000          1.451        336.342          1.008          1.008          6.887          1.008              ?          17.49           0.12         153.19         592.18           1.89         522.46           5.04          0.540          0.809           7.81          0.439          6.828          4.074            0.0
    07/Jan/1993         85.919        12882.9         3458.1         345.81          8.100          0.796        342.560          0.441          0.441          7.237          0.441              ?          17.10           0.12         153.58         591.45           1.89         526.16           5.07          0.555          0.832           7.84          0.430          6.813          4.050            0.0
    08/Jan/1993         86.343        12934.7         3503.2         350.32          1.700          1.464        341.026          1.125          1.125          7.188          1.125              ?          16.64           0.11         154.05         592.13           1.88         530.67           5.10          0.537          0.806           7.86          0.418          6.664          4.150            0.0
    09/Jan/1993         86.724        12993.0         3541.9         354.19          0.000          1.687        338.092          1.247          1.247          7.033          1.247              ?          16.22           0.11         154.46         594.08           1.88         534.53           5.13          0.515          0.773           7.89          0.408          6.611          4.187            0.0
    10/Jan/1993         87.000        13021.7         3541.9         354.19          0.000          0.999        336.085          1.008          1.008          6.915          1.008              ?          15.63           0.10         155.05         596.95           1.89         534.53           5.13          0.533          0.799           7.90          0.393          6.648          4.176            0.0
    11/Jan/1993         89.214        13036.4         3541.9         354.19          0.000          1.872        332.950          1.263          1.263          6.759          1.263              ?          15.10           0.10         155.58         598.42           1.90         534.53           5.13          1.000          1.000           7.91          0.379          6.814          4.162            0.0
    12/Jan/1993         90.000        13036.4         3541.9         354.19          0.000          1.428        330.192          1.330          1.330          6.618          1.330              ?          14.56           0.10         156.12         598.42           1.90         534.53           5.13          1.000          1.000           7.91          0.366          7.053          4.149            0.0
    13/Jan/1993        100.000        13036.4         3541.9         354.19          1.000          1.099        329.098          0.350          0.350          6.517          0.350              ?           0.00           0.02         170.68         598.42           1.90         534.53           5.13          1.000          1.000           7.91          0.000          7.372          4.142            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.531        328.567          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.663          4.135            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.456        328.111          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.828          4.042            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.524        330.587          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.373          3.914            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.766        329.822          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.990          3.792            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.677        329.945          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.474          3.677            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.522        329.422          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.801          3.543            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.030        328.392          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.498          3.412            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.734        327.658          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.480          3.277            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.812        327.846          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.558          3.144            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.712        327.334          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.657          3.025            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.627        326.708          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.737          2.934            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.261        331.647          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.751          2.851            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.677        337.870          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.771          2.857            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.596        337.275          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.674          2.987            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.784        336.491          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.652          3.034            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.837        335.654          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.646          3.042            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.402        340.752          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.659          3.035            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.762        339.990          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.625          3.131            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.506        342.384          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.623          3.165            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.665        341.719          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.624          3.232            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.490        341.229          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.636          3.257            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.405        340.824          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.662          3.265            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.730        340.094          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.700          3.265            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.740        339.355          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.730          3.253            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.666        338.689          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.761          3.241            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.937        337.752          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.811          3.229            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.561        337.191          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.895          3.212            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.252        357.439          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.985          3.196            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.202        358.537          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.729          3.585            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.572        357.965          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.605          3.813            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.647        360.017          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.574          3.953            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.430        359.587          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.515          4.097            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.706        358.881          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.494          4.192            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.684        358.197          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.496          4.254            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.770        357.427          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.519          4.293            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.650        356.778          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.546          4.315            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.562        356.516          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.583          4.325            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.197        365.419          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.665          4.335            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.417        365.002          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.580          4.523            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.536        364.666          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.579          4.630            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.544        364.121          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.615          4.704            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.529        363.592          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.662          4.754            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.789        362.803          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.721          4.788            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.724        362.079          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.820          4.806            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.642        361.437          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.942          4.816            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.506        360.931          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.077          4.822            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.759        360.172          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.222          4.829            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.268        360.104          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.377          4.835            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.442        360.162          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.550          4.846            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.659        359.503          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.740          4.864            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.658        358.845          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.879          4.879            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.339        360.506          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.032          4.893            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.391        360.115          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.167          4.944            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.482        359.632          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.263          4.973            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.348        359.285          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.330          4.989            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.435        358.850          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.394          5.001            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.701        358.149          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.430          5.006            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.308        357.841          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.460          5.009            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.604        357.238          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.528          5.014            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.597        356.640          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.574          5.018            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.344        356.296          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.633          5.023            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.600        355.696          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.726          5.031            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.398        361.898          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.788          5.037            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.484        366.614          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.793          5.216            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.485        366.129          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.716          5.459            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.416        365.912          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.715          5.608            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.173        372.840          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.745          5.717            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.339        372.501          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.600          5.985            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.463        372.037          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.527          6.151            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.540        371.498          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.503          6.267            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.200        373.698          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.497          6.351            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.510        373.188          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.460          6.480            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.515        372.673          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.461          6.569            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.218        372.455          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.484          6.635            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.381        372.774          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.529          6.692            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.209        377.265          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.572          6.753            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.114        400.351          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.513          6.923            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.275        400.075          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.008          7.523            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.447        399.628          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.841          7.777            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.372        399.256          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.757          7.953            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.330        398.926          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.694          8.109            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.352        398.774          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.658          8.254            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.479        398.295          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.650          8.393            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.350        397.945          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.669          8.528            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.512        397.433          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.729          8.653            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.303        415.630          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.830          8.760            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.234        421.296          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.663          9.122            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.234        421.062          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.321          9.618            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.184        426.878          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.082          9.982            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.146        428.532          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.802         10.356            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.224        428.308          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.567         10.657            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.386        427.922          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.427         10.847            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.393        427.528          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.374         10.954            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.403        427.125          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.387         11.006            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.332        426.793          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.433         11.035            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.350        426.443          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.502         11.056            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.398        432.045          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.568         11.075            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.142        442.103          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.545         11.212            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.196        448.507          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.281         11.568            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.231        448.276          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.935         11.964            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.287        447.988          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.700         12.216            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.359        448.329          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.581         12.343            0.0
