ApsimVersion = 7.4
Title = S1_dry_N0
    dd/mmm/yyyy    zadok_stage        biomass          yield       grain_wt           rain             es       sw_dep()    sw_uptake()      sw_demand      sw_supply             ep     fertilizer    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             N1             N2    flow_no3(8)
    26/Dec/1992         81.062        12315.4         2946.8         294.68          0.000          0.636        340.950          0.909          0.909          6.856          0.909              ?          26.46           0.22         145.14         583.86           1.95         476.07           4.71          0.681          1.000           7.60          0.664          6.343          4.062            0.0
    27/Dec/1992         81.626        12422.3         3028.6         302.86          0.000          1.734        337.002          2.214          2.214          6.745          2.214              ?          24.84           0.20         146.76         586.37           1.93         484.26           4.77          0.610          0.915           7.63          0.624          6.410          4.024            0.0
    28/Dec/1992         82.029        12522.6         3079.5         307.95          0.000          1.783        333.428          1.791          1.791          6.573          1.791              ?          23.69           0.18         147.91         591.31           1.92         489.35           4.81          0.567          0.851           7.65          0.595          6.497          3.984            0.0
    29/Dec/1992         82.616        12576.3         3145.8         314.58          0.300          1.226        330.671          1.535          1.535          6.447          1.535              ?          22.00           0.16         149.59         590.05           1.91         495.98           4.86          0.531          0.796           7.68          0.553          6.621          3.946            0.0
    30/Dec/1992         83.002        12615.9         3186.5         318.65          3.900          0.882        332.588          0.453          0.453          6.539          0.453              ?          20.90           0.15         150.70         589.94           1.90         500.05           4.89          0.543          0.814           7.70          0.525          6.799          3.909            0.0
    31/Dec/1992         83.355        12675.1         3223.8         322.38          0.700          1.307        330.555          0.777          0.777          6.453          0.777              ?          20.04           0.15         151.56         592.13           1.90         503.78           4.92          0.531          0.797           7.73          0.503          6.961          3.875            0.0
    01/Jan/1993         83.775        12738.6         3266.9         326.69          0.000          1.585        327.773          1.196          1.196          6.333          1.196              ?          19.58           0.14         152.02         594.18           1.90         508.09           4.95          0.508          0.762           7.75          0.492          7.093          3.843            0.0
    02/Jan/1993         84.172        12752.6         3305.2         330.52         11.100          0.361        337.736          0.129          0.129          6.890          0.129              ?          19.15           0.14         152.45         591.75           1.90         511.91           4.98          0.527          0.790           7.78          0.481          7.204          3.811            0.0
    03/Jan/1993         84.523        12788.8         3341.5         334.15          6.400          0.887        342.251          0.349          0.349          7.176          0.349              ?          18.76           0.13         152.84         591.74           1.90         515.55           5.01          0.548          0.822           7.81          0.471          7.121          3.908            0.0
    04/Jan/1993         84.848        12844.9         3376.0         337.60          0.000          1.322        340.196          0.732          0.732          7.080          0.732              ?          18.41           0.13         153.19         593.90           1.90         519.00           5.04          0.541          0.812           7.84          0.462          6.949          4.043            0.0
    05/Jan/1993         85.204        12873.0         3413.3         341.33          0.700          0.699        339.217          0.333          0.333          7.007          0.333              ?          18.02           0.13         153.58         592.97           1.90         522.73           5.07          0.554          0.832           7.86          0.453          6.865          4.082            0.0
    06/Jan/1993         85.560        12930.2         3451.7         345.17          0.000          1.446        336.760          1.011          1.011          6.906          1.011              ?          17.63           0.12         153.97         594.85           1.90         526.57           5.10          0.538          0.806           7.89          0.443          6.816          4.087            0.0
    07/Jan/1993         85.919        12960.0         3489.1         348.91          8.100          0.794        342.978          0.439          0.439          7.256          0.439              ?          17.24           0.12         154.36         594.09           1.90         530.31           5.13          0.552          0.828           7.91          0.433          6.801          4.063            0.0
    08/Jan/1993         86.343        13011.9         3534.6         353.46          1.700          1.459        341.468          1.103          1.103          7.207          1.103              ?          16.77           0.11         154.83         594.74           1.89         534.86           5.16          0.535          0.802           7.94          0.421          6.652          4.163            0.0
    09/Jan/1993         86.724        13070.3         3573.6         357.36          0.000          1.682        338.537          1.249          1.249          7.053          1.249              ?          16.35           0.11         155.24         596.68           1.89         538.76           5.19          0.513          0.769           7.96          0.411          6.600          4.200            0.0
    10/Jan/1993         87.000        13099.0         3573.6         357.36          0.000          0.996        336.562          0.979          0.979          6.935          0.979              ?          15.76           0.10         155.84         599.55           1.90         538.76           5.19          0.530          0.795           7.98          0.396          6.636          4.188            0.0
    11/Jan/1993         89.214        13113.8         3573.6         357.36          0.000          1.866        333.416          1.280          1.280          6.781          1.280              ?          15.22           0.10         156.38         601.03           1.91         538.76           5.19          1.000          1.000           7.98          0.382          6.802          4.174            0.0
    12/Jan/1993         90.000        13113.8         3573.6         357.36          0.000          1.424        330.681          1.311          1.311          6.640          1.311              ?          14.68           0.10         156.92         601.03           1.91         538.76           5.19          1.000          1.000           7.98          0.369          7.041          4.160            0.0
    13/Jan/1993        100.000        13113.8         3573.6         357.36          1.000          1.096        329.560          0.377          0.377          6.540          0.377              ?           0.00           0.02         171.60         601.03           1.91         538.76           5.19          1.000          1.000           7.98          0.000          7.361          4.153            0.0
    14/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.525        329.034          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.653          4.145            0.0
    15/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.464        328.571          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.818          4.051            0.0
    16/Jan/1993          0.000            0.0            0.0           0.00          3.000          0.519        331.052          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.362          3.922            0.0
    17/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.758        330.294          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.977          3.800            0.0
    18/Jan/1993          0.000            0.0            0.0           0.00          0.800          0.670        330.424          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.458          3.684            0.0
    19/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.517        329.906          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.783          3.549            0.0
    20/Jan/1993          0.000            0.0            0.0           0.00          0.000          1.020        328.887          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.477          3.418            0.0
    21/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.727        328.160          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.472          3.282            0.0
    22/Jan/1993          0.000            0.0            0.0           0.00          1.000          0.804        328.356          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.551          3.148            0.0
    23/Jan/1993          0.000            0.0            0.0           0.00          0.200          0.705        327.851          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.650          3.028            0.0
    24/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.620        327.231          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.730          2.937            0.0
    25/Jan/1993          0.000            0.0            0.0           0.00          5.200          0.258        332.173          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.745          2.854            0.0
    26/Jan/1993          0.000            0.0            0.0           0.00          6.900          0.670        338.403          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.761          2.862            0.0
    27/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.590        337.813          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.664          2.992            0.0
    28/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.776        337.037          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.640          3.039            0.0
    29/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.828        336.209          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.635          3.047            0.0
    30/Jan/1993          0.000            0.0            0.0           0.00          5.500          0.398        341.310          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.647          3.040            0.0
    31/Jan/1993          0.000            0.0            0.0           0.00          0.000          0.754        340.556          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.613          3.136            0.0
    01/Feb/1993          0.000            0.0            0.0           0.00          2.900          0.501        342.955          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.612          3.170            0.0
    02/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.658        342.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.612          3.238            0.0
    03/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.486        341.811          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.625          3.263            0.0
    04/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.401        341.410          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.650          3.271            0.0
    05/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.722        340.688          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.689          3.271            0.0
    06/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.732        339.956          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.718          3.259            0.0
    07/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.659        339.297          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.750          3.247            0.0
    08/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.928        338.369          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.800          3.234            0.0
    09/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.555        337.814          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.883          3.218            0.0
    10/Feb/1993          0.000            0.0            0.0           0.00         20.500          0.250        358.064          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.975          3.202            0.0
    11/Feb/1993          0.000            0.0            0.0           0.00          1.300          0.200        359.164          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.720          3.590            0.0
    12/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.567        358.598          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.596          3.817            0.0
    13/Feb/1993          0.000            0.0            0.0           0.00          2.700          0.641        360.657          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.565          3.957            0.0
    14/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.426        360.231          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.506          4.100            0.0
    15/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.699        359.532          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.485          4.196            0.0
    16/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.677        358.855          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.487          4.257            0.0
    17/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.762        358.093          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.511          4.297            0.0
    18/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.643        357.450          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.538          4.319            0.0
    19/Feb/1993          0.000            0.0            0.0           0.00          0.300          0.556        357.193          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.575          4.330            0.0
    20/Feb/1993          0.000            0.0            0.0           0.00          9.100          0.195        366.099          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.657          4.339            0.0
    21/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.413        365.686          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.573          4.527            0.0
    22/Feb/1993          0.000            0.0            0.0           0.00          0.200          0.531        365.355          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.572          4.634            0.0
    23/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.539        364.816          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.607          4.708            0.0
    24/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.524        364.292          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.655          4.758            0.0
    25/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.781        363.511          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.714          4.792            0.0
    26/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.717        362.794          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.814          4.810            0.0
    27/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.635        362.159          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.936          4.820            0.0
    28/Feb/1993          0.000            0.0            0.0           0.00          0.000          0.501        361.658          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.071          4.827            0.0
    01/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.751        360.907          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.216          4.833            0.0
    02/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.265        360.842          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.372          4.840            0.0
    03/Mar/1993          0.000            0.0            0.0           0.00          0.500          0.438        360.904          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.546          4.851            0.0
    04/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.652        360.252          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.735          4.869            0.0
    05/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.651        359.600          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.875          4.884            0.0
    06/Mar/1993          0.000            0.0            0.0           0.00          2.000          0.336        361.265          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.029          4.899            0.0
    07/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.387        360.877          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.163          4.950            0.0
    08/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.477        360.400          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.259          4.979            0.0
    09/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.344        360.056          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.327          4.996            0.0
    10/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.430        359.626          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.391          5.008            0.0
    11/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.693        358.932          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.428          5.013            0.0
    12/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.305        358.627          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.459          5.017            0.0
    13/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.597        358.030          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.526          5.022            0.0
    14/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.591        357.439          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.574          5.026            0.0
    15/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.389        357.050          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.633          5.031            0.0
    16/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.594        356.456          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.722          5.039            0.0
    17/Mar/1993          0.000            0.0            0.0           0.00          6.600          0.394        362.662          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.785          5.045            0.0
    18/Mar/1993          0.000            0.0            0.0           0.00          5.200          0.479        367.383          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.790          5.223            0.0
    19/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.480        366.902          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.714          5.466            0.0
    20/Mar/1993          0.000            0.0            0.0           0.00          0.200          0.412        366.690          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.712          5.615            0.0
    21/Mar/1993          0.000            0.0            0.0           0.00          7.100          0.171        373.619          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.743          5.724            0.0
    22/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.335        373.284          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.598          5.991            0.0
    23/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.459        372.825          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.525          6.157            0.0
    24/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.534        372.291          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.501          6.273            0.0
    25/Mar/1993          0.000            0.0            0.0           0.00          2.400          0.198        374.494          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.495          6.357            0.0
    26/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.504        373.989          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.458          6.486            0.0
    27/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.510        373.479          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.460          6.575            0.0
    28/Mar/1993          0.000            0.0            0.0           0.00          0.000          0.216        373.263          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.483          6.642            0.0
    29/Mar/1993          0.000            0.0            0.0           0.00          0.700          0.377        373.586          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.528          6.699            0.0
    30/Mar/1993          0.000            0.0            0.0           0.00          4.700          0.207        378.079          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.570          6.760            0.0
    31/Mar/1993          0.000            0.0            0.0           0.00         23.200          0.113        401.166          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.511          6.930            0.0
    01/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.273        400.894          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          7.000          7.537            0.0
    02/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.442        400.451          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.853          7.770            0.0
    03/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.368        400.083          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.772          7.942            0.0
    04/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.327        399.756          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.712          8.095            0.0
    05/Apr/1993          0.000            0.0            0.0           0.00          0.200          0.349        399.608          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.679          8.237            0.0
    06/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.474        399.134          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.673          8.374            0.0
    07/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.346        398.787          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.693          8.507            0.0
    08/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.507        398.281          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.746          8.640            0.0
    09/Apr/1993          0.000            0.0            0.0           0.00         18.500          0.299        416.481          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.844          8.753            0.0
    10/Apr/1993          0.000            0.0            0.0           0.00          5.900          0.232        422.149          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.658          9.132            0.0
    11/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.231        421.918          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.310          9.634            0.0
    12/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.182        427.736          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          6.068         10.001            0.0
    13/Apr/1993          0.000            0.0            0.0           0.00          1.800          0.144        429.391          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.787         10.376            0.0
    14/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.222        429.169          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.552         10.676            0.0
    15/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.382        428.787          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.412         10.867            0.0
    16/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.389        428.398          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.359         10.974            0.0
    17/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.399        427.999          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.372         11.026            0.0
    18/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.329        427.670          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.418         11.055            0.0
    19/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.346        427.324          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.487         11.076            0.0
    20/Apr/1993          0.000            0.0            0.0           0.00          6.000          0.394        432.930          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.555         11.095            0.0
    21/Apr/1993          0.000            0.0            0.0           0.00         10.200          0.141        442.989          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.531         11.232            0.0
    22/Apr/1993          0.000            0.0            0.0           0.00          6.600          0.194        449.395          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          5.267         11.584            0.0
    23/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.229        449.166          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.922         11.975            0.0
    24/Apr/1993          0.000            0.0            0.0           0.00          0.000          0.284        448.882          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.688         12.224            0.0
    25/Apr/1993          0.000            0.0            0.0           0.00          0.700          0.355        449.227          0.000          0.000          0.000          0.000              ?           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000           0.00          0.000          4.569         12.350            0.0
