ApsimVersion = 7.6
Title = Sim06-SoilNitrogen_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    19/Apr/2000            110        0.00000        0.15591     10.2262291        0.00252        0.00000       14.54394        1.73808              ?              ?        0.00000        0.00000        0.02037      0.0000000      0.0000000               0.00004             0.02026        0.00000        0.03778        0.00000      116.35151       21.72594        0.00767              ?        1.59916              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1441334963   1.9701175753   0.1111061866   0.0008718081   0.0000000000   0.0000000000        0.15591        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.54394        0.00000        0.00000        0.00000        0.00000        0.00000        1.73808        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.35151        0.00000        0.00000        0.00000        0.00000        0.00000       21.72594        0.00000        0.00000        0.00000        0.00000        0.00000         16.3253801         16.4939157         16.7672543         16.9638123         17.0932126         17.1646932         52.345         52.811        106.521        107.593        108.000        105.000
    20/Apr/2000            111        0.00000        0.15581     10.2463710        0.00236        0.00000       14.52100        1.74113              ?              ?        0.00000        0.00000        0.02014      0.0000000      0.0000000               0.00004             0.02004        0.00000        0.03542        0.00000      116.16800       21.76408        0.00766              ?        2.68014              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0117399055   2.1077701960   0.1258447063   0.0010161561   0.0000000000   0.0000000000        0.15581        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.52100        0.00000        0.00000        0.00000        0.00000        0.00000        1.74113        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.16800        0.00000        0.00000        0.00000        0.00000        0.00000       21.76408        0.00000        0.00000        0.00000        0.00000        0.00000         16.2492154         16.4217923         16.7031739         16.9075918         17.0445416         17.1231650         53.641         53.465        106.769        107.715        108.000        105.000
    21/Apr/2000            112        0.00000        0.15571     10.2662877        0.00224        0.00000       14.49829        1.74414              ?              ?        0.00000        0.00000        0.01992      0.0000000      0.0000000               0.00003             0.01982        0.00000        0.03353        0.00000      115.98635       21.80177        0.00765              ?        1.65939              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0497588442   2.0862386067   0.1291473522   0.0011428914   0.0000000000   0.0000000000        0.15571        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.49829        0.00000        0.00000        0.00000        0.00000        0.00000        1.74414        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.98635        0.00000        0.00000        0.00000        0.00000        0.00000       21.80177        0.00000        0.00000        0.00000        0.00000        0.00000         16.1730433         16.3496425         16.6390099         16.8512097         16.9956169         17.0812826         52.441         52.918        106.752        107.820        108.000        105.000
    22/Apr/2000            113        0.00000        0.15562     10.2859369        0.00210        0.00000       14.47589        1.74712              ?              ?        0.00000        0.00000        0.01965      0.0000000      0.0000000               0.00004             0.01956        0.00000        0.03149        0.00000      115.80711       21.83899        0.00765              ?        2.63650              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9168828957   2.2230285842   0.1447159354   0.0013094688   0.0000000000   0.0000000000        0.15562        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.47589        0.00000        0.00000        0.00000        0.00000        0.00000        1.74712        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.80711        0.00000        0.00000        0.00000        0.00000        0.00000       21.83899        0.00000        0.00000        0.00000        0.00000        0.00000         16.0802278         16.2615824         16.5603334         16.7816260         16.9347186         17.0285741         53.766         53.584        107.001        107.942        108.000        105.000
    23/Apr/2000            114        0.00000        0.15554     10.3053156        0.00199        0.00000       14.45377        1.75006              ?              ?        0.00000        0.00000        0.01938      0.0000000      0.0000000               0.00003             0.01930        0.00000        0.02985        0.00000      115.63013       21.87569        0.00764              ?        1.72059              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9563419882   2.1996018149   0.1479177072   0.0014540800   0.0000000000   0.0000000000        0.15554        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.45377        0.00000        0.00000        0.00000        0.00000        0.00000        1.75006        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.63013        0.00000        0.00000        0.00000        0.00000        0.00000       21.87569        0.00000        0.00000        0.00000        0.00000        0.00000         15.9852561         16.1714556         16.4797359         16.7102298         16.8720860         16.9741866         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        0.15547     10.3244708        0.00187        0.00000       14.43190        1.75296              ?              ?        0.00000        0.00000        0.01916      0.0000000      0.0000000               0.00003             0.01908        0.00000        0.02805        0.00000      115.45522       21.91198        0.00763              ?        2.59897              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8234807619   2.3351330467   0.1642145465   0.0016424601   0.0000000000   0.0000000000        0.15547        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.43190        0.00000        0.00000        0.00000        0.00000        0.00000        1.75296        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.45522        0.00000        0.00000        0.00000        0.00000        0.00000       21.91198        0.00000        0.00000        0.00000        0.00000        0.00000         15.9063783         16.0964802         16.4125864         16.6507967         16.8201241         16.9293461         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        0.15539     10.3434097        0.00177        0.00000       14.41027        1.75583              ?              ?        0.00000        0.00000        0.01894      0.0000000      0.0000000               0.00003             0.01886        0.00000        0.02660        0.00000      115.28214       21.94785        0.00762              ?        1.77702              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8645105179   2.3098488830   0.1672461498   0.0018041681   0.0000000000   0.0000000000        0.15539        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.41027        0.00000        0.00000        0.00000        0.00000        0.00000        1.75583        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.28214        0.00000        0.00000        0.00000        0.00000        0.00000       21.94785        0.00000        0.00000        0.00000        0.00000        0.00000         15.8295961         16.0234695         16.3471432         16.5928177         16.7693733         16.8854851         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        0.15532     10.3621351        0.00167        0.00000       14.38888        1.75867              ?              ?        0.00000        0.00000        0.01873      0.0000000      0.0000000               0.00003             0.01865        0.00000        0.02505        0.00000      115.11104       21.98332        0.00762              ?        2.55793              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7315466316   2.4443372719   0.1842374336   0.0020137391   0.0000000000   0.0000000000        0.15532        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.38888        0.00000        0.00000        0.00000        0.00000        0.00000        1.75867        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.11104        0.00000        0.00000        0.00000        0.00000        0.00000       21.98332        0.00000        0.00000        0.00000        0.00000        0.00000         15.7529611         15.9504839         16.2815345         16.5345460         16.7182560         16.8412276         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        0.15524     10.3806484        0.00159        0.00000       14.36772        1.76147              ?              ?        0.00000        0.00000        0.01851      0.0000000      0.0000000               0.00002             0.01844        0.00000        0.02378        0.00000      114.94175       22.01838        0.00761              ?        1.83839              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7743244387   2.4171049305   0.1870274874   0.0021915660   0.0000000000   0.0000000000        0.15524        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.36772        0.00000        0.00000        0.00000        0.00000        0.00000        1.76147        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.94175        0.00000        0.00000        0.00000        0.00000        0.00000       22.01838        0.00000        0.00000        0.00000        0.00000        0.00000         15.6763437         15.8774883         16.2158511         16.4761255         16.6669101         16.7966595         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        0.15518     10.3989517        0.00150        0.00000       14.34680        1.76424              ?              ?        0.00000        0.00000        0.01830      0.0000000      0.0000000               0.00003             0.01824        0.00000        0.02243        0.00000      114.77440       22.05305        0.00760              ?        2.51714              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6413601664   2.5505189605   0.2046512156   0.0024213701   0.0000000000   0.0000000000        0.15518        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.34680        0.00000        0.00000        0.00000        0.00000        0.00000        1.76424        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.77440        0.00000        0.00000        0.00000        0.00000        0.00000       22.05305        0.00000        0.00000        0.00000        0.00000        0.00000         15.5996093         15.8042711         16.1497843         16.4172157         16.6150165         16.7515247         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        0.15511     10.4170039        0.00142        0.00000       14.32615        1.76698              ?              ?        0.00000        0.00000        0.01805      0.0000000      0.0000000               0.00002             0.01799        0.00000        0.02132        0.00000      114.60920       22.08724        0.00759              ?        1.90101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6859656533   2.5212958184   0.2071284537   0.0026140163   0.0000000000   0.0000000000        0.15511        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.32615        0.00000        0.00000        0.00000        0.00000        0.00000        1.76698        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.60920        0.00000        0.00000        0.00000        0.00000        0.00000       22.08724        0.00000        0.00000        0.00000        0.00000        0.00000         15.5063441         15.7153396         16.0695020         16.3454276         16.5514381         16.6957718         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        0.15506     10.4348026        0.00134        0.00000       14.30579        1.76968              ?              ?        0.00000        0.00000        0.01780      0.0000000      0.0000000               0.00002             0.01774        0.00000        0.02014        0.00000      114.44630       22.12097        0.00759              ?        2.47662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5529830764   2.6536335078   0.2253232745   0.0028627743   0.0000000000   0.0000000000        0.15506        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.30579        0.00000        0.00000        0.00000        0.00000        0.00000        1.76968        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.44630        0.00000        0.00000        0.00000        0.00000        0.00000       22.12097        0.00000        0.00000        0.00000        0.00000        0.00000         15.4108171         15.6241559         15.9870136         16.2715100         16.4858325         16.6381141         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        0.15500     10.4523915        0.00128        0.00000       14.28565        1.77234              ?              ?        0.00000        0.00000        0.01759      0.0000000      0.0000000               0.00002             0.01753        0.00000        0.01916        0.00000      114.28523       22.15430        0.00758              ?        1.96492              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5995278559   2.6223779161   0.2274170418   0.0030686570   0.0000000000   0.0000000000        0.15500        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.28565        0.00000        0.00000        0.00000        0.00000        0.00000        1.77234        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.28523        0.00000        0.00000        0.00000        0.00000        0.00000       22.15430        0.00000        0.00000        0.00000        0.00000        0.00000         15.3314917         15.5483091         15.9182555         16.2098679         16.4311861         16.5902257         52.821         53.371        107.817        108.934        108.000        105.000
    02/May/2000            123        0.00000        0.15495     10.4697776        0.00121        0.00000       14.26576        1.77498              ?              ?        0.00000        0.00000        0.01739      0.0000000      0.0000000               0.00002             0.01733        0.00000        0.01811        0.00000      114.12604       22.18724        0.00757              ?        2.44401              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4671175655   2.7532590170   0.2460665118   0.0033344767   0.0000000000   0.0000000000        0.15495        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.26576        0.00000        0.00000        0.00000        0.00000        0.00000        1.77498        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.12604        0.00000        0.00000        0.00000        0.00000        0.00000       22.18724        0.00000        0.00000        0.00000        0.00000        0.00000         15.2541667         15.4742592         15.8509421         16.1493848         16.3774707         16.5430903         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        0.15489     10.4869630        0.00115        0.00000       14.24608        1.77758              ?              ?        0.00000        0.00000        0.01719      0.0000000      0.0000000               0.00002             0.01713        0.00000        0.01725        0.00000      113.96861       22.21980        0.00757              ?        2.02252              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.5156415835   2.7200537201   0.2477161324   0.0035515484   0.0000000000   0.0000000000        0.15489        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.24608        0.00000        0.00000        0.00000        0.00000        0.00000        1.77758        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.96861        0.00000        0.00000        0.00000        0.00000        0.00000       22.21980        0.00000        0.00000        0.00000        0.00000        0.00000         15.1770782         15.4003942         15.7837137         16.0888914         16.3236556         16.4957723         52.878         53.445        108.007        109.145        108.000        105.000
    04/May/2000            125        0.00000        0.15484     10.5039494        0.00109        0.00000       14.22663        1.78016              ?              ?        0.00000        0.00000        0.01699      0.0000000      0.0000000               0.00002             0.01694        0.00000        0.01633        0.00000      113.81302       22.25198        0.00756              ?        2.40601              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3834658455   2.8498443392   0.2668065949   0.0038326689   0.0000000000   0.0000000000        0.15484        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.22663        0.00000        0.00000        0.00000        0.00000        0.00000        1.78016        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.81302        0.00000        0.00000        0.00000        0.00000        0.00000       22.25198        0.00000        0.00000        0.00000        0.00000        0.00000         15.0999267         15.3263743         15.7161809         16.0279859         16.2693569         16.4479305         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        0.15479     10.5207383        0.00104        0.00000       14.20740        1.78270              ?              ?        0.00000        0.00000        0.01679      0.0000000      0.0000000               0.00001             0.01674        0.00000        0.01558        0.00000      113.65917       22.28378        0.00755              ?        2.08711              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.4341731163   2.8145631764   0.2679431255   0.0040589206   0.0000000000   0.0000000000        0.15479        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.20740        0.00000        0.00000        0.00000        0.00000        0.00000        1.78270        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.65917        0.00000        0.00000        0.00000        0.00000        0.00000       22.28378        0.00000        0.00000        0.00000        0.00000        0.00000         15.0227405         15.2522769         15.6484896         15.9668471         16.2147569         16.3997265         52.929         53.514        108.189        109.350        108.000        105.000
    06/May/2000            127        0.00000        0.15475     10.5372911        0.00098        0.00000       14.18843        1.78521              ?              ?        0.00000        0.00000        0.01655      0.0000000      0.0000000               0.00001             0.01651        0.00000        0.01477        0.00000      113.50747       22.31515        0.00755              ?        2.36826              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3022508942   2.9432775591   0.2874093767   0.0043532791   0.0000000000   0.0000000000        0.15475        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.18843        0.00000        0.00000        0.00000        0.00000        0.00000        1.78521        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.50747        0.00000        0.00000        0.00000        0.00000        0.00000       22.31515        0.00000        0.00000        0.00000        0.00000        0.00000         14.9289476         15.1623347         15.5663793         15.8925953         16.1482414         16.3407055         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        0.15470     10.5536050        0.00094        0.00000       14.16973        1.78769              ?              ?        0.00000        0.00000        0.01631      0.0000000      0.0000000               0.00001             0.01627        0.00000        0.01410        0.00000      113.35786       22.34606        0.00754              ?        2.15302              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.3551738136   2.9058824916   0.2879622319   0.0045864285   0.0000000000   0.0000000000        0.15470        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.16973        0.00000        0.00000        0.00000        0.00000        0.00000        1.78769        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.35786        0.00000        0.00000        0.00000        0.00000        0.00000       22.34606        0.00000        0.00000        0.00000        0.00000        0.00000         14.8329620         15.0702623         15.4822547         15.8164351         16.0799150         16.2799647         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        0.15466     10.5697214        0.00089        0.00000       14.15126        1.79013              ?              ?        0.00000        0.00000        0.01612      0.0000000      0.0000000               0.00001             0.01608        0.00000        0.01338        0.00000      113.21008       22.37661        0.00753              ?        2.33819              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2239428087   3.0332054187   0.3076818307   0.0048913173   0.0000000000   0.0000000000        0.15466        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.15126        0.00000        0.00000        0.00000        0.00000        0.00000        1.79013        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.21008        0.00000        0.00000        0.00000        0.00000        0.00000       22.37661        0.00000        0.00000        0.00000        0.00000        0.00000         14.7531229         14.9934265         15.4116984         15.7523600         16.0223571         16.2288244         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        0.15463     10.5856468        0.00085        0.00000       14.13300        1.79254              ?              ?        0.00000        0.00000        0.01593      0.0000000      0.0000000               0.00001             0.01589        0.00000        0.01279        0.00000      113.06400       22.40678        0.00753              ?        2.21269              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2791313140   2.9937940788   0.3075927121   0.0051286482   0.0000000000   0.0000000000        0.15463        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.13300        0.00000        0.00000        0.00000        0.00000        0.00000        1.79254        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      113.06400        0.00000        0.00000        0.00000        0.00000        0.00000       22.40678        0.00000        0.00000        0.00000        0.00000        0.00000         14.6753383         14.9184848         15.3427429         15.6896258         15.9659110         16.1785954         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        0.15459     10.6013832        0.00081        0.00000       14.11496        1.79493              ?              ?        0.00000        0.00000        0.01574      0.0000000      0.0000000               0.00001             0.01570        0.00000        0.01215        0.00000      112.91967       22.43660        0.00752              ?        2.30290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1482944505   3.1200928789   0.3275542722   0.0054416343   0.0000000000   0.0000000000        0.15459        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.11496        0.00000        0.00000        0.00000        0.00000        0.00000        1.79493        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.91967        0.00000        0.00000        0.00000        0.00000        0.00000       22.43660        0.00000        0.00000        0.00000        0.00000        0.00000         14.5977469         14.8436497         15.2737448         15.6267301         15.9092115         16.1280450         54.587         54.410        108.768        109.843        108.000        105.000
    11/May/2000            132        0.00000        0.15455     10.6169322        0.00077        0.00000       14.09713        1.79728              ?              ?        0.00000        0.00000        0.01555      0.0000000      0.0000000               0.00001             0.01551        0.00000        0.01162        0.00000      112.77701       22.46606        0.00751              ?        2.27887              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2059512303   3.0780147192   0.3272852760   0.0056809770   0.0000000000   0.0000000000        0.15455        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.09713        0.00000        0.00000        0.00000        0.00000        0.00000        1.79728        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.77701        0.00000        0.00000        0.00000        0.00000        0.00000       22.46606        0.00000        0.00000        0.00000        0.00000        0.00000         14.5201393         14.7687404         15.2045695         15.5635708         15.8521775         16.0771035         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        0.15451     10.6322951        0.00074        0.00000       14.07951        1.79961              ?              ?        0.00000        0.00000        0.01536      0.0000000      0.0000000               0.00001             0.01533        0.00000        0.01106        0.00000      112.63607       22.49517        0.00751              ?        2.26987              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.0756467495   3.2032444653   0.3474041589   0.0059997736   0.0000000000   0.0000000000        0.15451        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.07951        0.00000        0.00000        0.00000        0.00000        0.00000        1.79961        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.63607        0.00000        0.00000        0.00000        0.00000        0.00000       22.49517        0.00000        0.00000        0.00000        0.00000        0.00000         14.4424618         14.6936927         15.1351382         15.5000623         15.7947232         16.0256905         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        0.15448     10.6474354        0.00071        0.00000       14.06214        1.80191              ?              ?        0.00000        0.00000        0.01514      0.0000000      0.0000000               0.00001             0.01511        0.00000        0.01059        0.00000      112.49711       22.52386        0.00750              ?        2.25444              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.1334464904   3.1606203419   0.3471255452   0.0062429965   0.0000000000   0.0000000000        0.15448        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.06214        0.00000        0.00000        0.00000        0.00000        0.00000        1.80191        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.49711        0.00000        0.00000        0.00000        0.00000        0.00000       22.52386        0.00000        0.00000        0.00000        0.00000        0.00000         14.3482172         14.6028648         15.0513875         15.4235567         15.7254704         15.9635662         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        0.15445     10.6623880        0.00067        0.00000       14.04498        1.80418              ?              ?        0.00000        0.00000        0.01495      0.0000000      0.0000000               0.00001             0.01492        0.00000        0.01009        0.00000      112.35987       22.55219        0.00750              ?        2.24228              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.0028384044   3.2850894582   0.3678875454   0.0065726082   0.0000000000   0.0000000000        0.15445        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.04498        0.00000        0.00000        0.00000        0.00000        0.00000        1.80418        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      112.35987        0.00000        0.00000        0.00000        0.00000        0.00000       22.55219        0.00000        0.00000        0.00000        0.00000        0.00000         14.2682648         14.5255289         14.9796564         15.3577562         15.6657502         15.9099301         54.733         54.555        109.077        110.195        108.000        105.000
