ApsimVersion = 7.5
Title = Sim23-SoilN_Wheat+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    13/Apr/2000            104        3.48935       12.48753     41.8089450        0.00000        2.92060        3.28938        0.26066        9.02280              ?        0.00000        0.67537        1.62549      0.0180700      0.1367180               0.00000            -0.13032        0.00384        0.00000      233.64775       26.31503        3.25821        0.00151     2763.65259        0.58274        0.00118              ?      1.8384060      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.3778080000   6.2909620000   1.3182200000   0.0872600000   4.6108860000   8.1238090000       10.65789        1.66785        0.16172        0.00000        0.00008        0.00000        1.39342        0.70115        0.76884        0.05719        0.00000        0.00000        1.94489        0.81523        0.50399        0.02527        0.00000        0.00000        0.15635        0.06464        0.03782        0.00185        0.00000        0.00000      111.47321       56.09181       61.50735        4.57537        0.00000        0.00000       15.55913        6.52182        4.03196        0.20213        0.00000        0.00000        1.95433        0.80796        0.47276        0.02315        0.00000        0.00000         16.7805860         16.9232710         17.1457900         17.2933880         17.3763370         17.4043480         61.336         62.659        119.585        116.580        112.317        109.290
    14/Apr/2000            105        2.92036       11.44881     42.7884180        0.00000        2.92382        3.44796        0.27294        9.05182              ?        0.00000        0.56898        1.48451      0.0279260      0.1360010               0.00000            -0.12545        0.00585        0.00000      233.90587       27.58370        3.41173        0.00157     2767.93945        0.57757        0.00127              ?      1.8436830      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.5491090000   7.0235220000   1.5152470000   0.1059970000   4.5355410000   8.0590030000        9.72272        1.58784        0.13818        0.00000        0.00007        0.00000        1.39805        0.70179        0.76666        0.05733        0.00000        0.00000        2.01668        0.85116        0.55135        0.02877        0.00000        0.00000        0.16204        0.06743        0.04135        0.00211        0.00000        0.00000      111.84378       56.14309       61.33274        4.58626        0.00000        0.00000       16.13342        6.80930        4.41079        0.23019        0.00000        0.00000        2.02556        0.84289        0.51690        0.02638        0.00000        0.00000         16.7048650         16.8520150         17.0832710         17.2392390         17.3300900         17.3654610         63.224         63.185        119.695        116.609        112.331        109.302
    15/Apr/2000            106        2.44739       10.44748     43.6167030        0.00000        2.92588        3.60985        0.28554        9.08329              ?        0.00000        0.47297        1.34879      0.0195180      0.1352530               0.00000            -0.12803        0.00415        0.00000      234.07004       28.87876        3.56927        0.00164     2772.54468        0.57240        0.00135              ?      1.8486560      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.9740540000   7.3692450000   1.6914850000   0.1263750000   4.4616260000   7.9939150000        8.83809        1.49766        0.11166        0.00000        0.00007        0.00000        1.40144        0.70233        0.76469        0.05741        0.00000        0.00000        2.09244        0.88722        0.59771        0.03246        0.00000        0.00000        0.16809        0.07025        0.04483        0.00238        0.00000        0.00000      112.11486       56.18675       61.17531        4.59313        0.00000        0.00000       16.73955        7.09779        4.78172        0.25971        0.00000        0.00000        2.10106        0.87811        0.56033        0.02978        0.00000        0.00000         16.6290970         16.7806450         17.0205270         17.1847800         17.2834700         17.3261590         61.361         62.682        119.615        116.611        112.341        109.314
    16/Apr/2000            107        2.04871        9.50593     44.2825660        0.00000        2.93017        3.76322        0.29753        9.11736              ?        0.00000        0.39868        1.22141      0.0295390      0.1345120               0.00000            -0.12129        0.00618        0.00000      234.41371       30.10580        3.71916        0.00170     2777.48731        0.56723        0.00144              ?      1.8538870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.8678400000   8.0436050000   1.9033620000   0.1500250000   4.3891210000   7.9286120000        8.01090        1.40591        0.08905        0.00000        0.00007        0.00000        1.40648        0.70320        0.76297        0.05752        0.00000        0.00000        2.16218        0.92198        0.64298        0.03609        0.00000        0.00000        0.17367        0.07298        0.04824        0.00265        0.00000        0.00000      112.51862       56.25582       61.03774        4.60151        0.00000        0.00000       17.29742        7.37582        5.14386        0.28870        0.00000        0.00000        2.17088        0.91220        0.60295        0.03313        0.00000        0.00000         16.5532610         16.7091430         16.9575390         17.1299920         17.2364600         17.2864270         63.249         63.208        119.724        116.639        112.354        109.326
    17/Apr/2000            108        1.71742        8.61487     44.8103750        0.00000        2.93336        3.91975        0.30983        9.15417              ?        0.00000        0.33129        1.10112      0.0207140      0.1337410               0.00000            -0.12375        0.00440        0.00000      234.66836       31.35797        3.87291        0.00177     2782.78638        0.56330        0.00155              ?      1.8588160      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.0459270000   8.3191520000   2.0887240000   0.1754030000   4.3180890000   7.8630840000        7.24019        1.30990        0.06472        0.00000        0.00006        0.00000        1.41031        0.70396        0.76144        0.05764        0.00000        0.00000        2.23585        0.95688        0.68736        0.03965        0.00000        0.00000        0.17960        0.07573        0.05160        0.00292        0.00000        0.00000      112.82467       56.31692       60.91546        4.61134        0.00000        0.00000       17.88678        7.65506        5.49892        0.31721        0.00000        0.00000        2.24494        0.94659        0.64495        0.03644        0.00000        0.00000         16.4773500         16.6374990         16.8943000         17.0748710         17.1890560         17.2462600         61.385         62.705        119.645        116.640        112.364        109.337
    18/Apr/2000            109        1.43801        7.78946     45.1890220        0.00000        2.93870        4.06816        0.32154        9.19387              ?        0.00000        0.27940        0.98996      0.0306690      0.1329790               0.00000            -0.11733        0.00641        0.00000      235.09570       32.54532        4.01929        0.00183     2788.46314        0.55810        0.00165              ?      1.8640040      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.7125050000   8.9166770000   2.3098280000   0.2040920000   4.2485230000   7.7973970000        6.52993        1.21567        0.04380        0.00000        0.00006        0.00000        1.41575        0.70503        0.76014        0.05778        0.00000        0.00000        2.30371        0.99055        0.73075        0.04316        0.00000        0.00000        0.18508        0.07839        0.05490        0.00318        0.00000        0.00000      113.25976       56.40218       60.81115        4.62261        0.00000        0.00000       18.42967        7.92441        5.84600        0.34525        0.00000        0.00000        2.31346        0.97990        0.68621        0.03972        0.00000        0.00000         16.4013650         16.5657140         16.8308110         17.0194150         17.1412560         17.2056500         63.272         63.231        119.754        116.669        112.378        109.349
    19/Apr/2000            110        1.20589        7.01784     45.4430310        0.00000        2.94293        4.21980        0.33357        9.23667              ?        0.00000        0.23212        0.88640      0.0216490      0.1321880               0.00000            -0.11985        0.00459        0.00000      235.43405       33.75837        4.16961        0.00190     2794.54297        0.55334        0.00176              ?      1.8688920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.6837640000   9.1141920000   2.4988000000   0.2342590000   4.1804750000   7.7315430000        5.87469        1.12104        0.02206        0.00000        0.00006        0.00000        1.41999        0.70599        0.75901        0.05794        0.00000        0.00000        2.37546        1.02439        0.77334        0.04661        0.00000        0.00000        0.19090        0.08108        0.05815        0.00344        0.00000        0.00000      113.59908       56.47921       60.72050        4.63529        0.00000        0.00000       19.00367        8.19515        6.18670        0.37286        0.00000        0.00000        2.38620        1.01353        0.72692        0.04296        0.00000        0.00000         16.3253120         16.4937950         16.7670750         16.9636270         17.0930610         17.1646060         61.409         62.727        119.674        116.670        112.387        109.361
    20/Apr/2000            111        1.01001        6.31065     45.5613560        0.00000        2.94924        4.36368        0.34502        9.28271              ?        0.00000        0.19588        0.79182      0.0313550      0.1314070               0.00000            -0.11371        0.00655        0.00000      235.93935       34.90946        4.31279        0.00196     2801.04394        0.54813        0.00187              ?      1.8740400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  21.1697030000   9.6218760000   2.7226090000   0.2676390000   4.1139390000   7.6655860000        5.27708        1.03025        0.00327        0.00000        0.00005        0.00000        1.42581        0.70724        0.75808        0.05812        0.00000        0.00000        2.44160        1.05706        0.81502        0.05001        0.00000        0.00000        0.19628        0.08369        0.06136        0.00369        0.00000        0.00000      114.06441       56.57932       60.64622        4.64939        0.00000        0.00000       19.53279        8.45649        6.52014        0.40005        0.00000        0.00000        2.45354        1.04613        0.76695        0.04616        0.00000        0.00000         16.2491840         16.4217340         16.7030870         16.9075010         17.0444640         17.1231170         63.297         63.253        119.783        116.698        112.401        109.373
    21/Apr/2000            112        0.84730        5.67077     45.5520860        0.00000        2.95445        4.51084        0.35680        9.33219              ?        0.00000        0.16271        0.70671      0.0223250      0.1305980               0.00000            -0.11627        0.00473        0.00000      236.35616       36.08671        4.45995        0.00202     2807.99390        0.54334        0.00198              ?      1.8788890      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.9708900000   9.7371440000   2.8934710000   0.3021000000   4.0489570000   7.5995210000        4.72929        0.94143        0.00000        0.00000        0.00005        0.00000        1.43045        0.70839        0.75730        0.05831        0.00000        0.00000        2.51158        1.08992        0.85598        0.05336        0.00000        0.00000        0.20200        0.08632        0.06452        0.00395        0.00000        0.00000      114.43598       56.67104       60.58425        4.66488        0.00000        0.00000       20.09266        8.71938        6.84782        0.42686        0.00000        0.00000        2.52506        1.07905        0.80649        0.04934        0.00000        0.00000         16.1729830         16.3495370         16.6388510         16.8510400         16.9954720         17.0811880         61.434         62.750        119.703        116.700        112.410        109.384
    22/Apr/2000            113        0.71000        5.09247     45.4176140        0.00000        2.96177        4.65030        0.36800        9.38526              ?        0.00000        0.13730        0.62867      0.0315990      0.1298000               0.00000            -0.11018        0.00659        0.00000      236.94125       37.20243        4.59993        0.00208     2815.41211        0.53812        0.00211              ?      1.8839970      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  20.3161540000  10.1461060000   3.0971420000   0.3392780000   3.9855240000   7.5334110000        4.23464        0.85778        0.00000        0.00000        0.00004        0.00000        1.43668        0.70983        0.75674        0.05852        0.00000        0.00000        2.57600        1.12160        0.89604        0.05666        0.00000        0.00000        0.20729        0.08887        0.06763        0.00420        0.00000        0.00000      114.93414       56.78635       60.53887        4.68189        0.00000        0.00000       20.60803        8.97282        7.16832        0.45326        0.00000        0.00000        2.59117        1.11093        0.84535        0.05248        0.00000        0.00000         16.0802020         16.2615380         16.5602650         16.7815510         16.9346540         17.0285300         63.321         63.276        119.812        116.728        112.424        109.396
    23/Apr/2000            114        0.59602        4.56165     45.1815300        0.00000        2.96808        4.79277        0.37949        9.44215              ?        0.00000        0.11397        0.55747      0.0226890      0.1289760               0.00000            -0.11253        0.00480        0.00000      237.44608       38.34218        4.74361        0.00214     2823.32935        0.53331        0.00224              ?      1.8888080      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.9778610000  10.1767950000   3.2592000000   0.3767630000   3.9236590000   7.4672500000        3.78403        0.77757        0.00000        0.00000        0.00004        0.00000        1.44181        0.71118        0.75633        0.05876        0.00000        0.00000        2.64406        1.15342        0.93538        0.05991        0.00000        0.00000        0.21290        0.09144        0.07069        0.00445        0.00000        0.00000      115.34448       56.89479       60.50638        4.70042        0.00000        0.00000       21.15250        9.22739        7.48301        0.47929        0.00000        0.00000        2.66126        1.14306        0.88369        0.05559        0.00000        0.00000         15.9852060         16.1713640         16.4795970         16.7100770         16.8719500         16.9740890         61.458         62.772        119.732        116.729        112.433        109.407
    24/Apr/2000            115        0.49971        4.08126     44.8353690        0.00000        2.97636        4.92811        0.39045        9.50302              ?        0.00000        0.09632        0.49467      0.0314420      0.1281620               0.00000            -0.10689        0.00656        0.00000      238.10893       39.42489        4.88057        0.00219     2831.76538        0.52926        0.00238              ?      1.8938800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  19.2184600000  10.4817820000   3.4541270000   0.4165410000   3.8633560000   7.4011010000        3.37854        0.70269        0.00000        0.00000        0.00004        0.00000        1.44845        0.71281        0.75610        0.05901        0.00000        0.00000        2.70687        1.18417        0.97395        0.06312        0.00000        0.00000        0.21810        0.09394        0.07372        0.00469        0.00000        0.00000      115.87596       57.02470       60.48786        4.72039        0.00000        0.00000       21.65494        9.47338        7.79159        0.50498        0.00000        0.00000        2.72619        1.17424        0.92146        0.05868        0.00000        0.00000         15.9063600         16.0964470         16.4125350         16.6507400         16.8200720         16.9293080         63.345         63.298        119.841        116.757        112.447        109.419
    25/Apr/2000            116        0.41969        3.64043     44.3979640        0.00000        2.98357        5.06679        0.40173        9.56811              ?        0.00000        0.08002        0.43761      0.0228190      0.1273240               0.00000            -0.10951        0.00482        0.00000      238.68570       40.53436        5.02156        0.00225     2840.75269        0.52442        0.00252              ?      1.8986550      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  18.7713510000  10.4280330000   3.6030290000   0.4559760000   3.8046180000   7.3349550000        3.00888        0.63152        0.00000        0.00000        0.00003        0.00000        1.45398        0.71433        0.75599        0.05927        0.00000        0.00000        2.77342        1.21514        1.01193        0.06630        0.00000        0.00000        0.22362        0.09646        0.07671        0.00494        0.00000        0.00000      116.31829       57.14610       60.47953        4.74178        0.00000        0.00000       22.18736        9.72116        8.09546        0.53038        0.00000        0.00000        2.79522        1.20576        0.95883        0.06174        0.00000        0.00000         15.8295540         16.0233940         16.3470250         16.5926860         16.7692510         16.8853910         61.481         62.794        119.761        116.758        112.456        109.430
    26/Apr/2000            117        0.35202        3.24336     43.8581700        0.00000        2.99271        5.19865        0.41248        9.63764              ?        0.00000        0.06767        0.38657      0.0309640      0.1264980               0.00000            -0.10410        0.00645        0.00000      239.41641       41.58919        5.15605        0.00231     2850.32007        0.51957        0.00267              ?      1.9036930      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.9378050000  10.6262410000   3.7806900000   0.4971250000   3.7474380000   7.2688740000        2.67769        0.56564        0.00000        0.00000        0.00003        0.00000        1.46100        0.71610        0.75605        0.05956        0.00000        0.00000        2.83489        1.24510        1.04922        0.06944        0.00000        0.00000        0.22874        0.09891        0.07966        0.00518        0.00000        0.00000      116.87964       57.28811       60.48404        4.76464        0.00000        0.00000       22.67911        9.96081        8.39378        0.55549        0.00000        0.00000        2.85922        1.23636        0.99569        0.06478        0.00000        0.00000         15.7529490         15.9504610         16.2814980         16.5345060         16.7182180         16.8411980         63.368         63.320        119.870        116.786        112.469        109.442
    27/Apr/2000            118        0.29580        2.87952     43.2335890        0.00000        3.00078        5.33388        0.42357        9.71183              ?        0.00000        0.05622        0.34020      0.0227040      0.1256490               0.00000            -0.10675        0.00479        0.00000      240.06264       42.67104        5.29459        0.00236     2860.49561        0.51471        0.00282              ?      1.9084340      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.4047180000  10.4887750000   3.9083500000   0.5370980000   3.6917980000   7.2028520000        2.37592        0.50357        0.00000        0.00000        0.00003        0.00000        1.46693        0.71777        0.75623        0.05986        0.00000        0.00000        2.90007        1.27529        1.08598        0.07254        0.00000        0.00000        0.23418        0.10139        0.08257        0.00542        0.00000        0.00000      117.35408       57.42164       60.49796        4.78896        0.00000        0.00000       23.20053       10.20234        8.68782        0.58035        0.00000        0.00000        2.92728        1.26732        1.03218        0.06781        0.00000        0.00000         15.6763090         15.8774250         16.2157520         16.4760130         16.6668050         16.7965760         61.505         62.816        119.789        116.787        112.479        109.453
    28/Apr/2000            119        0.24821        2.55319     42.5126300        0.00000        3.01075        5.46252        0.43414        9.79091              ?        0.00000        0.04758        0.29891      0.0301670      0.1248120               0.00000            -0.10154        0.00629        0.00000      240.86032       43.70013        5.42679        0.00242     2871.30884        0.50983        0.00298              ?      1.9134380      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.5206970000  10.5793340000   4.0599720000   0.5779920000   3.6376880000   7.1369460000        2.10663        0.44654        0.00000        0.00000        0.00003        0.00000        1.47433        0.71969        0.75655        0.06019        0.00000        0.00000        2.96030        1.30451        1.12209        0.07562        0.00000        0.00000        0.23923        0.10379        0.08546        0.00566        0.00000        0.00000      117.94632       57.57522       60.52396        4.81482        0.00000        0.00000       23.68237       10.43606        8.97674        0.60497        0.00000        0.00000        2.99041        1.29738        1.06819        0.07081        0.00000        0.00000         15.5996020         15.8042560         16.1497610         16.4171890         16.6149900         16.7515030         63.392         63.342        119.898        116.815        112.492        109.465
    29/Apr/2000            120        0.20871        2.25489     41.7106700        0.00000        3.01977        5.59429        0.44502        9.87509              ?        0.00000        0.03951        0.26093      0.0223290      0.1239540               0.00000            -0.10400        0.00471        0.00000      241.58166       44.75432        5.56278        0.00248     2882.79053        0.50494        0.00315              ?      1.9181440      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.9200000000  10.3596650000   4.1580980000   0.6166890000   3.5850650000   7.0711530000        1.86161        0.39325        0.00000        0.00000        0.00002        0.00000        1.48072        0.72152        0.75700        0.06053        0.00000        0.00000        3.02406        1.33391        1.15766        0.07866        0.00000        0.00000        0.24460        0.10622        0.08830        0.00590        0.00000        0.00000      118.45727       57.72183       60.56023        4.84232        0.00000        0.00000       24.19250       10.67126        9.26125        0.62932        0.00000        0.00000        3.05743        1.32773        1.10381        0.07380        0.00000        0.00000         15.5063160         15.7152890         16.0694220         16.3453350         16.5513500         16.6956980         61.529         62.838        119.817        116.815        112.501        109.476
    30/Apr/2000            121        0.09110        2.06423     40.8250770        0.00000        3.03074        5.71942        0.45538        9.96461              ?        0.00000        0.11760        0.23622      0.0290270      0.1231080               0.00000            -0.09874        0.00605        0.00000      242.45883       45.75536        5.69230        0.00253     2894.97021        0.50004        0.00332              ?      1.9231110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.0040390000  10.3515260000   4.2747800000   0.6552940000   3.5339130000   7.0055260000        1.64424        0.41997        0.00000        0.00000        0.00002        0.00000        1.48860        0.72362        0.75762        0.06089        0.00000        0.00000        3.08288        1.36231        1.19256        0.08168        0.00000        0.00000        0.24956        0.10857        0.09111        0.00614        0.00000        0.00000      119.08821       57.88949       60.60956        4.87157        0.00000        0.00000       24.66302       10.89846        9.54048        0.65341        0.00000        0.00000        3.11946        1.35715        1.13893        0.07676        0.00000        0.00000         15.4108120         15.6241460         15.9870000         16.2714940         16.4858170         16.6381020         63.416         63.364        119.926        116.843        112.514        109.487
    01/May/2000            122        0.00000        1.87161     39.8637660        0.00000        3.04071        5.84793        0.46607       10.05980              ?        0.00000        0.09110        0.21184      0.0217100      0.1222420               0.00000            -0.10139        0.00458        0.00000      243.25682       46.78342        5.82584        0.00258     2907.89136        0.49667        0.00353              ?      1.9277800      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.3586920000  10.0577220000   4.3326980000   0.6904360000   3.4841610000   6.9400590000        1.51411        0.35749        0.00000        0.00000        0.00002        0.00000        1.49547        0.72562        0.75834        0.06128        0.00000        0.00000        3.14530        1.39095        1.22701        0.08466        0.00000        0.00000        0.25484        0.11095        0.09390        0.00638        0.00000        0.00000      119.63784       58.04916       60.66737        4.90245        0.00000        0.00000       25.16241       11.12761        9.81609        0.67731        0.00000        0.00000        3.18547        1.38693        1.17373        0.07971        0.00000        0.00000         15.3314700         15.5482690         15.9181920         16.2097950         16.4311120         16.5901620         61.551         62.860        119.845        116.844        112.524        109.498
    02/May/2000            123        0.00000        1.62241     38.8093030        0.00000        3.05253        5.97029        0.47627       10.16083              ?        0.00000        0.00000        0.18179      0.0276520      0.1213890               0.00000            -0.09653        0.00576        0.00000      244.20239       47.76230        5.95336        0.00263     2921.57544        0.49173        0.00371              ?      1.9327100      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  13.4321370000   9.9390740000   4.4033300000   0.7241810000   3.4357790000   6.8748020000        1.32160        0.30079        0.00000        0.00000        0.00002        0.00000        1.50379        0.72785        0.75920        0.06169        0.00000        0.00000        3.20305        1.41870        1.26092        0.08763        0.00000        0.00000        0.25974        0.11327        0.09665        0.00661        0.00000        0.00000      120.30327       58.22795       60.73613        4.93504        0.00000        0.00000       25.62438       11.34956       10.08733        0.70103        0.00000        0.00000        3.24672        1.41586        1.20812        0.08266        0.00000        0.00000         15.2541650         15.4742560         15.8509360         16.1493780         16.3774640         16.5430830         63.437         63.385        119.954        116.871        112.536        109.510
    03/May/2000            124        0.00000        1.39702     37.6751140        0.00000        3.06338        6.09607        0.48679       10.26793              ?        0.00000        0.00000        0.15494      0.0208680      0.1205170               0.00000            -0.09922        0.00440        0.00000      245.07059       48.76860        6.08493        0.00269     2936.05493        0.48678        0.00391              ?      1.9373400      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.7442040000   9.5639730000   4.4154470000   0.7530720000   3.3886690000   6.8097470000        1.14694        0.25006        0.00000        0.00000        0.00002        0.00000        1.51112        0.72998        0.76016        0.06212        0.00000        0.00000        3.26439        1.44670        1.29441        0.09057        0.00000        0.00000        0.26496        0.11561        0.09938        0.00685        0.00000        0.00000      120.88965       58.39874       60.81282        4.96937        0.00000        0.00000       26.11510       11.57360       10.35531        0.72459        0.00000        0.00000        3.31195        1.44515        1.24224        0.08559        0.00000        0.00000         15.1770620         15.4003640         15.7836650         16.0888350         16.3235970         16.4957220         61.574         62.881        119.873        116.872        112.546        109.520
    04/May/2000            125        0.00000        1.19925     36.4493870        0.00000        3.07607        6.21590        0.49685       10.38146              ?        0.00000        0.00000        0.13162      0.0260020      0.1196590               0.00000            -0.09451        0.00542        0.00000      246.08557       49.72718        6.21061        0.00274     2951.37500        0.48222        0.00411              ?      1.9422290      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.8106220000   9.3386990000   4.4333110000   0.7790240000   3.3427850000   6.7449420000        0.99386        0.20538        0.00000        0.00000        0.00001        0.00000        1.51990        0.73235        0.76125        0.06257        0.00000        0.00000        3.32116        1.47384        1.32740        0.09350        0.00000        0.00000        0.26980        0.11789        0.10208        0.00708        0.00000        0.00000      121.59162       58.58834       60.90008        5.00553        0.00000        0.00000       26.56928       11.79068       10.61924        0.74799        0.00000        0.00000        3.37250        1.47363        1.27597        0.08851        0.00000        0.00000         15.0999250         15.3263720         15.7161780         16.0279830         16.2693540         16.4479270         63.460         63.406        119.981        116.899        112.558        109.532
    05/May/2000            126        0.00000        1.01940     35.1430970        0.00000        3.08783        6.33916        0.50723       10.50168              ?        0.00000        0.00000        0.11069      0.0197730      0.1187810               0.00000            -0.09721        0.00417        0.00000      247.02606       50.71330        6.34034        0.00279     2967.57105        0.47766        0.00432              ?      1.9468150      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.0904820000   8.8856740000   4.3901010000   0.7984670000   3.2979980000   6.6803760000        0.85415        0.16524        0.00000        0.00000        0.00001        0.00000        1.52772        0.73463        0.76244        0.06304        0.00000        0.00000        3.38150        1.50124        1.36002        0.09641        0.00000        0.00000        0.27496        0.12020        0.10476        0.00731        0.00000        0.00000      122.21729       58.77020       60.99504        5.04354        0.00000        0.00000       27.05198       12.00989       10.88016        0.77127        0.00000        0.00000        3.43700        1.50246        1.30946        0.09142        0.00000        0.00000         15.0227280         15.2522540         15.6484540         15.9668040         16.2147120         16.3996870         61.597         62.902        119.900        116.900        112.568        109.543
    06/May/2000            127        0.00000        0.86220     33.7469100        0.00000        3.10149        6.45639        0.51712       10.62874              ?        0.00000        0.00000        0.09238      0.0240590      0.1179190               0.00000            -0.09244        0.00502        0.00000      248.11896       51.65109        6.46404        0.00284     2984.66333        0.47266        0.00453              ?      1.9516600      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  10.1604770000   8.5574440000   4.3454530000   0.8132020000   3.2542420000   6.6160930000        0.73223        0.12995        0.00000        0.00000        0.00001        0.00000        1.53702        0.73715        0.76377        0.06355        0.00000        0.00000        3.43724        1.52774        1.39210        0.09930        0.00000        0.00000        0.27974        0.12244        0.10740        0.00755        0.00000        0.00000      122.96172       58.97194       61.10169        5.08362        0.00000        0.00000       27.49794       12.22193       11.13683        0.79438        0.00000        0.00000        3.49675        1.53044        1.34252        0.09433        0.00000        0.00000         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         63.483         63.427        120.008        116.927        112.580        109.554
    07/May/2000            128        0.00000        0.71861     32.2688290        0.00000        3.11434        6.57678        0.52732       10.76302              ?        0.00000        0.00000        0.07593      0.0184020      0.1170380               0.00000            -0.09492        0.00388        0.00000      249.14735       52.61422        6.59149        0.00289     3002.70019        0.46806        0.00476              ?      1.9561990      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4173410000   8.0304490000   4.2380090000   0.8195930000   3.2113570000   6.5520790000        0.62044        0.09816        0.00000        0.00000        0.00001        0.00000        1.54546        0.73960        0.76522        0.06407        0.00000        0.00000        3.49637        1.55445        1.42378        0.10217        0.00000        0.00000        0.28482        0.12470        0.11002        0.00778        0.00000        0.00000      123.63644       59.16771       61.21740        5.12581        0.00000        0.00000       27.97099       12.43563       11.39024        0.81736        0.00000        0.00000        3.56027        1.55872        1.37528        0.09722        0.00000        0.00000         14.8329540         15.0702480         15.4822300         15.8164050         16.0798840         16.2799360         61.620         62.923        119.927        116.927        112.589        109.564
