ApsimVersion = 7.6
Title = Sim18-SoilN_Bare+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    17/Apr/2000            108        0.00000        0.48317     67.1727295        0.04820        8.20301       43.65789        4.43317              ?              ?        0.00000        0.00000        0.06519      0.0000000      0.0000000               0.00010             0.06549        0.00000        0.96397      164.06024      349.26312       55.41468        0.02111              ?        1.54514              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.0636539000  10.8429594000  10.1973696000   9.8774700200  10.1009693000  10.0903091000        0.35406        0.07316        0.02805        0.01398        0.00697        0.00696        4.00275        2.55363        0.80145        0.41246        0.21281        0.21992       32.29052        6.38005        2.50227        1.24668        0.62070        0.61768        3.30732        0.62222        0.25469        0.12578        0.06204        0.06113       80.05492       51.07267       16.02891        8.24917        4.25614        4.39842      258.32419       51.04039       20.01814        9.97340        4.96556        4.94142       41.34144        7.77772        3.18359        1.57230        0.77546        0.76416         16.4774303         16.6376362         16.8945007         17.0750732         17.1892128         17.2463322         52.240         52.700        106.287        107.370        108.000        105.000
    18/Apr/2000            109        0.00000        0.48348     67.2373199        0.04511        8.12093       43.66328        4.44807              ?              ?        0.00000        0.00000        0.06459      0.0000000      0.0000000               0.00011             0.06489        0.00000        0.90228      162.41859      349.30621       55.60082        0.02112              ?        2.72296              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.8135500000  11.0720472000  10.2672682000   9.8911266300  10.1019897000  10.0913363000        0.35415        0.07330        0.02809        0.01400        0.00698        0.00697        3.96314        2.52773        0.79358        0.40828        0.21060        0.21760       32.27680        6.39285        2.50509        1.24827        0.62159        0.61867        3.31695        0.62527        0.25575        0.12634        0.06232        0.06143       79.26280       50.55462       15.87160        8.16562        4.21198        4.35197      258.21442       51.14281       20.04074        9.98614        4.97270        4.94936       41.46192        7.81586        3.19693        1.57923        0.77904        0.76784         16.4014072         16.5657864         16.8309174         17.0195236         17.1413422         17.2056961         53.509         53.340        106.534        107.491        108.000        105.000
    19/Apr/2000            110        0.00000        0.48377     67.3013000        0.04265        8.04062       43.66714        4.46272              ?              ?        0.00000        0.00000        0.06398      0.0000000      0.0000000               0.00009             0.06427        0.00000        0.85295      160.81236      349.33710       55.78401        0.02113              ?        1.60035              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.9502945000  10.9722776000  10.2801962000   9.9031648600  10.1030045000  10.0923586000        0.35422        0.07344        0.02812        0.01401        0.00699        0.00698        3.92441        2.50239        0.78587        0.40419        0.20843        0.21532       32.26225        6.40521        2.50780        1.24980        0.62245        0.61963        3.32643        0.62827        0.25681        0.12689        0.06261        0.06172       78.48820       50.04789       15.71750        8.08372        4.16866        4.30638      258.09796       51.24172       20.06239        9.99838        4.97958        4.95702       41.58036        7.85343        3.21010        1.58608        0.78258        0.77147         16.3253803         16.4939175         16.7672558         16.9638138         17.0932121         17.1646938         52.345         52.812        106.522        107.595        108.000        105.000
    20/Apr/2000            111        0.00000        0.48406     67.3646774        0.03999        7.96203       43.67023        4.47719              ?              ?        0.00000        0.00000        0.06337      0.0000000      0.0000000               0.00010             0.06367        0.00000        0.79972      159.24060      349.36185       55.96494        0.02114              ?        2.67918              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.6972008000  11.2018242000  10.3512373000   9.9170169800  10.1040144000  10.0933771000        0.35431        0.07358        0.02816        0.01403        0.00700        0.00698        3.88653        2.47761        0.77833        0.40017        0.20631        0.21308       32.24760        6.41715        2.51039        1.25127        0.62327        0.62055        3.33579        0.63123        0.25785        0.12743        0.06289        0.06201       77.73066       49.55217       15.56654        8.00344        4.12617        4.26162      257.98077       51.33723       20.08314       10.01012        4.98619        4.96441       41.69744        7.89043        3.22309        1.59284        0.78607        0.77507         16.2492161         16.4217930         16.7031746         16.9075928         17.0445423         17.1231651         53.642         53.466        106.771        107.717        108.000        105.000
    21/Apr/2000            112        0.00000        0.48435     67.4274445        0.03785        7.88512       43.67197        4.49145              ?              ?        0.00000        0.00000        0.06277      0.0000000      0.0000000               0.00008             0.06305        0.00000        0.75699      157.70245      349.37576       56.14307        0.02115              ?        1.66045              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.8387556000  11.0970011000  10.3631239000   9.9291534400  10.1050186000  10.0943909000        0.35439        0.07372        0.02819        0.01405        0.00701        0.00699        3.84948        2.45336        0.77093        0.39624        0.20422        0.21088       32.23223        6.42868        2.51288        1.25267        0.62407        0.62144        3.34501        0.63415        0.25887        0.12796        0.06316        0.06229       76.98971       49.06718       15.41865        7.92473        4.08449        4.21769      257.85785       51.42945       20.10301       10.02139        4.99255        4.97153       41.81260        7.92689        3.23591        1.59952        0.78953        0.77863         16.1730442         16.3496418         16.6390095         16.8512096         16.9956169         17.0812817         52.441         52.918        106.754        107.821        108.000        105.000
    22/Apr/2000            113        0.00000        0.48465     67.4894791        0.03555        7.80999       43.67301        4.50549              ?              ?        0.00000        0.00000        0.06204      0.0000000      0.0000000               0.00008             0.06234        0.00000        0.71094      156.19992      349.38409       56.31865        0.02115              ?        2.63566              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.5832644000  11.3266468000  10.4350376000   9.9431161900  10.1060162000  10.0953989000        0.35449        0.07385        0.02823        0.01407        0.00701        0.00700        3.81332        2.42968        0.76370        0.39238        0.20218        0.20873       32.21682        6.43979        2.51525        1.25402        0.62483        0.62230        3.35409        0.63702        0.25988        0.12849        0.06344        0.06257       76.26640       48.59355       15.27400        7.84769        4.04366        4.17462      257.73456       51.51832       20.12199       10.03219        4.99866        4.97838       41.92617        7.96274        3.24854        1.60611        0.79294        0.78214         16.0802288         16.2615833         16.5603333         16.7816257         16.9347191         17.0285740         53.767         53.585        107.003        107.944        108.000        105.000
    23/Apr/2000            114        0.00000        0.48495     67.5507660        0.03369        7.73662       43.67285        4.51930              ?              ?        0.00000        0.00000        0.06129      0.0000000      0.0000000               0.00007             0.06159        0.00000        0.67382      154.73242      349.38281       56.49119        0.02116              ?        1.72153              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.7297668000  11.2166958000  10.4456348000   9.9552621800  10.1070061000  10.0964003000        0.35459        0.07399        0.02826        0.01408        0.00702        0.00701        3.77802        2.40655        0.75663        0.38861        0.20018        0.20662       32.20084        6.45049        2.51751        1.25532        0.62556        0.62312        3.36301        0.63984        0.26088        0.12901        0.06370        0.06285       75.56045       48.13109       15.13254        7.77229        4.00366        4.13240      257.60675       51.60394       20.14012       10.04252        5.00451        4.98497       42.03769        7.99799        3.26099        1.61260        0.79631        0.78561         15.9852571         16.1714554         16.4797363         16.7102299         16.8720856         16.9741859         52.530         53.019        106.980        108.048        108.000        105.000
    24/Apr/2000            115        0.00000        0.48526     67.6114426        0.03167        7.66481       43.67206        4.53292              ?              ?        0.00000        0.00000        0.06068      0.0000000      0.0000000               0.00007             0.06098        0.00000        0.63335      153.29627      349.37649       56.66154        0.02117              ?        2.59824              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4728041000  11.4459429000  10.5180588000   9.9692487700  10.1079903000  10.0973969000        0.35470        0.07412        0.02830        0.01410        0.00703        0.00702        3.74350        2.38393        0.74970        0.38492        0.19822        0.20455       32.18483        6.46082        2.51968        1.25655        0.62627        0.62391        3.37183        0.64262        0.26186        0.12952        0.06397        0.06312       74.86994       47.67863       14.99396        7.69837        3.96442        4.09096      257.47864       51.68657       20.15744       10.05242        5.01014        4.99131       42.14786        8.03271        3.27327        1.61902        0.79964        0.78905         15.9063787         16.0964813         16.4125862         16.6507969         16.8201237         16.9293461         53.882         53.698        107.229        108.171        108.000        105.000
    25/Apr/2000            116        0.00000        0.48555     67.6715240        0.03003        7.59452       43.67019        4.54635              ?              ?        0.00000        0.00000        0.06009      0.0000000      0.0000000               0.00006             0.06038        0.00000        0.60064      151.89038      349.36154       56.82933        0.02118              ?        1.77786              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.6243343000  11.3312654000  10.5272322000   9.9813356400  10.1089687000  10.0983887000        0.35480        0.07425        0.02833        0.01412        0.00704        0.00702        3.70972        2.36179        0.74291        0.38129        0.19630        0.20251       32.16830        6.47079        2.52175        1.25774        0.62694        0.62468        3.38050        0.64535        0.26283        0.13003        0.06423        0.06340       74.19431       47.23579       14.85816        7.62589        3.92593        4.05028      257.34638       51.76633       20.17400       10.06190        5.01554        4.99742       42.25631        8.06691        3.28539        1.62535        0.80293        0.79244         15.8295965         16.0234699         16.3471432         16.5928173         16.7693729         16.8854847         52.612         53.115        107.199        108.274        108.000        105.000
    26/Apr/2000            117        0.00000        0.48585     67.7310181        0.02827        7.52569       43.66773        4.55960              ?              ?        0.00000        0.00000        0.05950      0.0000000      0.0000000               0.00006             0.05979        0.00000        0.56548      150.51390      349.34186       56.99503        0.02118              ?        2.55728              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.3656454000  11.5606184000  10.6001539000   9.9952888500  10.1099415000  10.0993757000        0.35490        0.07437        0.02837        0.01413        0.00705        0.00703        3.67666        2.34012        0.73625        0.37774        0.19441        0.20052       32.15171        6.48041        2.52373        1.25887        0.62759        0.62541        3.38908        0.64805        0.26379        0.13053        0.06449        0.06366       73.53315       46.80234       14.72508        7.55483        3.88816        4.01034      257.21371       51.84332       20.18981       10.07097        5.02072        5.00329       42.36345        8.10062        3.29735        1.63161        0.80618        0.79580         15.7529621         15.9504852         16.2815361         16.5345478         16.7182560         16.8412285         53.993         53.806        107.449        108.396        108.000        105.000
    27/Apr/2000            118        0.00000        0.48613     67.7899323        0.02685        7.45831       43.66429        4.57266              ?              ?        0.00000        0.00000        0.05891      0.0000000      0.0000000               0.00005             0.05919        0.00000        0.53697      149.16615      349.31430       57.15826        0.02119              ?        1.83915              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.5227413000  11.4409246000  10.6077480000  10.0072565000  10.1109085000  10.1003580000        0.35499        0.07450        0.02840        0.01415        0.00705        0.00704        3.64430        2.31890        0.72973        0.37426        0.19256        0.19856       32.13469        6.48970        2.52561        1.25996        0.62821        0.62612        3.39752        0.65071        0.26473        0.13102        0.06475        0.06393       72.88609       46.37803       14.59465        7.48514        3.85111        3.97112      257.07752       51.91762       20.20490       10.07965        5.02569        5.00893       42.46896        8.13383        3.30916        1.63780        0.80940        0.79912         15.6763439         15.8774881         16.2158508         16.4761257         16.6669102         16.7966595         52.688         53.206        107.412        108.498        108.000        105.000
    28/Apr/2000            119        0.00000        0.48641     67.8482666        0.02532        7.39232       43.66030        4.58556              ?              ?        0.00000        0.00000        0.05833      0.0000000      0.0000000               0.00006             0.05861        0.00000        0.50636      147.84641      349.28241       57.31945        0.02119              ?        2.51657              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.2624865000  11.6704407000  10.6810150000  10.0211191000  10.1118698000  10.1013355000        0.35509        0.07462        0.02843        0.01416        0.00706        0.00705        3.61264        2.29813        0.72334        0.37084        0.19074        0.19663       32.11763        6.49867        2.52741        1.26099        0.62881        0.62679        3.40585        0.65333        0.26567        0.13151        0.06501        0.06419       72.25278       45.96263       14.46682        7.41680        3.81475        3.93263      256.94104       51.98932       20.21928       10.08795        5.03045        5.01436       42.57318        8.16656        3.32082        1.64390        0.81257        0.80241         15.5996103         15.8042727         16.1497860         16.4172173         16.6150169         16.7515259         54.098         53.910        107.662        108.619        108.000        105.000
    29/Apr/2000            120        0.00000        0.48669     67.9058838        0.02407        7.32783       43.65546        4.59824              ?              ?        0.00000        0.00000        0.05762      0.0000000      0.0000000               0.00004             0.05790        0.00000        0.48143      146.55655      349.24365       57.47796        0.02120              ?        1.90170              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.4253235000  11.5456514000  10.6868696000  10.0329113000  10.1128235000  10.1023064000        0.35519        0.07474        0.02846        0.01418        0.00707        0.00705        3.58171        2.27784        0.71709        0.36749        0.18896        0.19474       32.10023        6.50730        2.52912        1.26198        0.62938        0.62744        3.41405        0.65590        0.26658        0.13199        0.06526        0.06445       71.63419       45.55674       14.34175        7.34988        3.77912        3.89487      256.80188       52.05837       20.23297       10.09586        5.03501        5.01956       42.67561        8.19875        3.33230        1.64993        0.81571        0.80565         15.5063438         15.7153397         16.0695019         16.3454285         16.5514393         16.6957722         52.758         53.291        107.619        108.719        108.000        105.000
    30/Apr/2000            121        0.00000        0.48699     67.9627838        0.02274        7.26481       43.65013        4.61073              ?              ?        0.00000        0.00000        0.05690      0.0000000      0.0000000               0.00005             0.05719        0.00000        0.45471      145.29613      349.20102       57.63411        0.02120              ?        2.47612              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.1633997000  11.7753878000  10.7603283000  10.0466261000  10.1137695000  10.1032705000        0.35531        0.07486        0.02849        0.01419        0.00708        0.00706        3.55150        2.25801        0.71097        0.36422        0.18721        0.19289       32.08286        6.51560        2.53075        1.26293        0.62992        0.62807        3.42212        0.65843        0.26749        0.13247        0.06550        0.06471       71.03011       45.16021       14.21939        7.28436        3.74421        3.85786      256.66290       52.12484       20.24598       10.10340        5.03936        5.02454       42.77655        8.23041        3.34362        1.65587        0.81881        0.80886         15.4108171         15.6241560         15.9870138         16.2715092         16.4858322         16.6381149         54.197         54.008        107.868        108.837        108.000        105.000
    01/May/2000            122        0.00000        0.48727     68.0190887        0.02163        7.20310       43.64404        4.62304              ?              ?        0.00000        0.00000        0.05631      0.0000000      0.0000000               0.00004             0.05659        0.00000        0.43258      144.06200      349.15231       57.78797        0.02121              ?        1.96555              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.3322191000  11.6454382000  10.7642984000  10.0581932000  10.1147099000  10.1042290000        0.35542        0.07497        0.02852        0.01421        0.00708        0.00707        3.52194        2.23860        0.70497        0.36101        0.18550        0.19108       32.06520        6.52362        2.53229        1.26382        0.63044        0.62867        3.43008        0.66093        0.26838        0.13294        0.06575        0.06496       70.43888       44.77202       14.09948        7.22012        3.70996        3.82152      256.52158       52.18895       20.25836       10.11059        5.04353        5.02932       42.87597        8.26159        3.35478        1.66173        0.82187        0.81203         15.3314924         15.5483093         15.9182558         16.2098675         16.4311867         16.5902271         52.821         53.371        107.818        108.935        108.000        105.000
    02/May/2000            123        0.00000        0.48755     68.0748138        0.02044        7.14266       43.63750        4.63519              ?              ?        0.00000        0.00000        0.05573      0.0000000      0.0000000               0.00004             0.05602        0.00000        0.40889      142.85316      349.09998       57.93987        0.02121              ?        2.44357              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.0698013000  11.8748732000  10.8376093000  10.0717096000  10.1156435000  10.1051826000        0.35553        0.07509        0.02855        0.01422        0.00709        0.00707        3.49300        2.21959        0.69910        0.35786        0.18382        0.18929       32.04752        6.53135        2.53377        1.26468        0.63094        0.62924        3.43793        0.66339        0.26926        0.13340        0.06599        0.06521       69.86004       44.39189       13.98194        7.15712        3.67635        3.78584      256.38019       52.25079       20.27012       10.11745        5.04751        5.03391       42.97415        8.29232        3.36580        1.66753        0.82489        0.81517         15.2541676         15.4742594         15.8509426         16.1493855         16.3774719         16.5430908         54.286         54.099        108.065        109.051        108.000        105.000
    03/May/2000            124        0.00000        0.48782     68.1299820        0.01947        7.08345       43.63026        4.64717              ?              ?        0.00000        0.00000        0.05516      0.0000000      0.0000000               0.00003             0.05544        0.00000        0.38948      141.66905      349.04205       58.08959        0.02121              ?        2.02310              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.2444162000  11.7402468000  10.8396130000  10.0830030000  10.1165714000  10.1061306000        0.35563        0.07520        0.02858        0.01424        0.00710        0.00708        3.46466        2.20098        0.69333        0.35477        0.18217        0.18754       32.02959        6.53880        2.53516        1.26550        0.63141        0.62979        3.44567        0.66581        0.27013        0.13386        0.06623        0.06546       69.29327       44.01959       13.86670        7.09531        3.64336        3.75080      256.23676       52.31043       20.28130       10.12398        5.05131        5.03830       43.07090        8.32261        3.37668        1.67325        0.82788        0.81827         15.1770782         15.4003944         15.7837133         16.0888920         16.3236561         16.4957733         52.879         53.446        108.008        109.146        108.000        105.000
    04/May/2000            125        0.00000        0.48809     68.1845779        0.01844        7.02545       43.62261        4.65899              ?              ?        0.00000        0.00000        0.05460      0.0000000      0.0000000               0.00004             0.05487        0.00000        0.36872      140.50903      348.98086       58.23739        0.02122              ?        2.40562              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.9808016000  11.9700699000  10.9128580000  10.0962830000  10.1174936000  10.1070738000        0.35573        0.07531        0.02861        0.01425        0.00710        0.00709        3.43691        2.18275        0.68769        0.35173        0.18055        0.18582       32.01167        6.54599        2.53649        1.26627        0.63187        0.63031        3.45331        0.66820        0.27099        0.13431        0.06647        0.06571       68.73827       43.65495       13.75373        7.03469        3.61099        3.71640      256.09338       52.36795       20.29190       10.13019        5.05494        5.04250       43.16644        8.35246        3.38742        1.67890        0.83083        0.82134         15.0999260         15.3263741         15.7161798         16.0279846         16.2693558         16.4479294         54.372         54.186        108.255        109.259        108.000        105.000
    05/May/2000            126        0.00000        0.48835     68.2386093        0.01758        6.96863       43.61434        4.67065              ?              ?        0.00000        0.00000        0.05403      0.0000000      0.0000000               0.00003             0.05429        0.00000        0.35166      139.37259      348.91470       58.38310        0.02122              ?        2.08766              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.1618547000  11.8303118000  10.9127598000  10.1072664000  10.1184092000  10.1080112000        0.35583        0.07542        0.02864        0.01426        0.00711        0.00709        3.40974        2.16489        0.68215        0.34876        0.17896        0.18413       31.99354        6.55293        2.53774        1.26701        0.63230        0.63082        3.46085        0.67055        0.27184        0.13476        0.06670        0.06595       68.19476       43.29779       13.64296        6.97523        3.57922        3.68262      255.94829       52.42340       20.30196       10.13610        5.05840        5.04652       43.26058        8.38188        3.39802        1.68449        0.83376        0.82438         15.0227404         15.2522764         15.6484890         15.9668465         16.2147560         16.3997269         52.929         53.515        108.190        109.351        108.000        105.000
    06/May/2000            127        0.00000        0.48862     68.2919617        0.01667        6.91307       43.60571        4.68213              ?              ?        0.00000        0.00000        0.05335      0.0000000      0.0000000               0.00003             0.05362        0.00000        0.33343      138.26140      348.84564       58.52663        0.02122              ?        2.36791              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.8970366000  12.0606022000  10.9857941000  10.1202688000  10.1193171000  10.1089420000        0.35594        0.07552        0.02867        0.01428        0.00712        0.00710        3.38318        2.14743        0.67673        0.34585        0.17740        0.18247       31.97546        6.55959        2.53893        1.26771        0.63271        0.63130        3.46827        0.67287        0.27268        0.13520        0.06693        0.06619       67.66365       42.94864       13.53455        6.91699        3.54808        3.64949      255.80368       52.47675       20.31146       10.14170        5.06169        5.05036       43.35334        8.41082        3.40846        1.69000        0.83664        0.82737         14.9289484         15.1623354         15.5663795         15.8925953         16.1482410         16.3407059         54.452         54.267        108.436        109.461        108.000        105.000
    07/May/2000            128        0.00000        0.48889     68.3446121        0.01592        6.85876       43.59655        4.69342              ?              ?        0.00000        0.00000        0.05265      0.0000000      0.0000000               0.00003             0.05292        0.00000        0.31838      137.17517      348.77243       58.66779        0.02123              ?        2.15353              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.0845871000  11.9156046000  10.9834414000  10.1308966000  10.1202173000  10.1098652000        0.35605        0.07563        0.02870        0.01429        0.00712        0.00711        3.35724        2.13037        0.67142        0.34300        0.17588        0.18085       31.95726        6.56601        2.54005        1.26838        0.63310        0.63175        3.47556        0.67514        0.27350        0.13563        0.06716        0.06643       67.14477       42.60741       13.42847        6.85996        3.51757        3.61700      255.65810       52.52806       20.32043       10.14700        5.06482        5.05402       43.44453        8.43927        3.41874        1.69543        0.83948        0.83034         14.8329630         15.0702629         15.4822550         15.8164358         16.0799160         16.2799644         52.973         53.578        108.363        109.549        108.000        105.000
    08/May/2000            129        0.00000        0.48916     68.3966827        0.01511        6.80556       43.58708        4.70457              ?              ?        0.00000        0.00000        0.05208      0.0000000      0.0000000               0.00003             0.05235        0.00000        0.30211      136.11112      348.69666       58.80710        0.02123              ?        2.33788              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.8194323000  12.1458759000  11.0559158000  10.1435719000  10.1211109000  10.1107826000        0.35616        0.07574        0.02873        0.01430        0.00713        0.00711        3.33183        2.11366        0.66622        0.34020        0.17438        0.17925       31.93911        6.57219        2.54111        1.26900        0.63347        0.63219        3.48276        0.67738        0.27431        0.13606        0.06738        0.06666       66.63669       42.27321       13.32448        6.80402        3.48762        3.58510      255.51289       52.57749       20.32890       10.15203        5.06780        5.05752       43.53455        8.46731        3.42889        1.70079        0.84230        0.83326         14.7531233         14.9934263         15.4116983         15.7523594         16.0223560         16.2288246         54.521         54.341        108.607        109.656        108.000        105.000
    09/May/2000            130        0.00000        0.48942     68.4482117        0.01443        6.75342       43.57711        4.71556              ?              ?        0.00000        0.00000        0.05153      0.0000000      0.0000000               0.00002             0.05178        0.00000        0.28865      135.06845      348.61688       58.94444        0.02123              ?        2.21317              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.0133381000  11.9961367000  11.0512400000  10.1538057000  10.1219988000  10.1116943000        0.35626        0.07584        0.02875        0.01432        0.00714        0.00712        3.30695        2.09729        0.66112        0.33746        0.17291        0.17769       31.92083        6.57814        2.54211        1.26960        0.63383        0.63261        3.48986        0.67960        0.27511        0.13649        0.06761        0.06689       66.13901       41.94579       13.22250        6.74915        3.45823        3.55377      255.36664       52.62513       20.33689       10.15678        5.07062        5.06085       43.62328        8.49494        3.43891        1.70608        0.84507        0.83616         14.6753387         14.9184856         15.3427429         15.6896257         15.9659109         16.1785965         53.011         53.635        108.526        109.740        108.000        105.000
    10/May/2000            131        0.00000        0.48968     68.4991837        0.01371        6.70233       43.56684        4.72640              ?              ?        0.00000        0.00000        0.05098      0.0000000      0.0000000               0.00003             0.05123        0.00000        0.27430      134.04666      348.53476       59.07999        0.02123              ?        2.30262              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.7472353000  12.2270947000  11.1232510000  10.1661272000  10.1228800000  10.1126003000        0.35637        0.07594        0.02878        0.01433        0.00714        0.00712        3.28257        2.08125        0.65612        0.33477        0.17147        0.17615       31.90259        6.58388        2.54305        1.27016        0.63416        0.63300        3.49687        0.68177        0.27590        0.13691        0.06783        0.06712       65.65148       41.62498       13.12250        6.69531        3.42938        3.52301      255.22070       52.67102       20.34441       10.16128        5.07331        5.06402       43.71086        8.52217        3.44880        1.71132        0.84782        0.83902         14.5977478         14.8436499         15.2737455         15.6267309         15.9092121         16.1280460         54.587         54.410        108.769        109.844        108.000        105.000
    11/May/2000            132        0.00000        0.48992     68.5496140        0.01312        6.65226       43.55614        4.73709              ?              ?        0.00000        0.00000        0.05043      0.0000000      0.0000000               0.00002             0.05068        0.00000        0.26240      133.04526      348.44913       59.21364        0.02123              ?        2.27932              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.9481163000  12.0709848000  11.1173229000  10.1759367000  10.1237545000  10.1135006000        0.35647        0.07603        0.02880        0.01434        0.00715        0.00713        3.25869        2.06553        0.65122        0.33212        0.17005        0.17464       31.88425        6.58940        2.54394        1.27069        0.63448        0.63338        3.50378        0.68392        0.27668        0.13732        0.06804        0.06735       65.17386       41.31063       13.02443        6.64248        3.40107        3.49280      255.07399       52.71524       20.35149       10.16552        5.07585        5.06704       43.79720        8.54901        3.45856        1.71648        0.85054        0.84186         14.5201387         14.7687397         15.2045689         15.5635700         15.8521767         16.0771027         53.042         53.686        108.679        109.923        108.000        105.000
    12/May/2000            133        0.00000        0.49017     68.5995026        0.01249        6.60319       43.54517        4.74764              ?              ?        0.00000        0.00000        0.04988      0.0000000      0.0000000               0.00002             0.05013        0.00000        0.24972      132.06381      348.36133       59.34555        0.02124              ?        2.26962              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.6813297000  12.3026018000  11.1886787000  10.1878691000  10.1246233000  10.1143951000        0.35657        0.07613        0.02883        0.01435        0.00715        0.00713        3.23530        2.05013        0.64641        0.32953        0.16866        0.17316       31.86596        6.59473        2.54477        1.27119        0.63478        0.63374        3.51059        0.68604        0.27746        0.13773        0.06826        0.06757       64.70592       41.00259       12.92825        6.59066        3.37327        3.46313      254.92769       52.75782       20.35813       10.16952        5.07826        5.06991       43.88242        8.57547        3.46819        1.72159        0.85322        0.84466         14.4424620         14.6936922         15.1351385         15.5000620         15.7947226         16.0256901         54.645         54.473        108.920        110.023        108.000        105.000
