ApsimVersion = 7.6
Title = Sim15-SoilNitrogen_Bare+Hum+FOM+SurfOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    25/Apr/2000            116        0.00000        2.22925    107.5564759        0.00177        2.20424      173.24111     9296.07938              ?              ?        0.00000        0.00000        0.27316      0.0000000      0.0000000               0.00003             0.27494        0.00000        0.02660       66.12720     1385.92885   116200.99230        5.44115              ?        1.77702              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  41.2533601868  22.7034511295  13.6151148004  10.1326649165   9.9301467528   9.9217381634        1.58410        0.42782        0.17256        0.03650        0.00685        0.00142        0.83986        0.62956        0.35503        0.20095        0.11403        0.06480      125.10177       31.60959       12.42991        2.90436        0.85412        0.34136     4232.02238     2135.28437     1490.56769      778.35804      323.82229      336.02461       25.19590       18.88687       10.65086        6.02861        3.42091        1.94405     1000.81413      252.87673       99.43929       23.23485        6.83293        2.73091    52900.27975    26691.05462    18632.09610     9729.47549     4047.77867     4200.30766         15.8295961         16.0234695         16.3471432         16.5928177         16.7693733         16.8854851         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        2.23101    107.8269977        0.00167        2.18582      173.09469     9295.97205              ?              ?        0.00000        0.00000        0.27052      0.0000000      0.0000000               0.00003             0.27228        0.00000        0.02505       65.57453     1384.75753   116199.65056        5.44102              ?        2.55793              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.6466557818  23.3879245519  13.7861230318  10.1532514411   9.9311001476   9.9219427196        1.58484        0.42835        0.17283        0.03662        0.00691        0.00146        0.83317        0.62439        0.35196        0.19914        0.11297        0.06418      124.97622       31.59154       12.42585        2.90492        0.85453        0.34164     4231.96500     2135.25406     1490.55209      778.35424      323.82193      336.02472       24.99509       18.73185       10.55885        5.97429        3.38902        1.92544      999.80979      252.73235       99.40677       23.23932        6.83621        2.73310    52899.56253    26690.67580    18631.90109     9729.42796     4047.77416     4200.30902         15.7529611         15.9504839         16.2815345         16.5345460         16.7182560         16.8412276         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        2.23274    108.0948895        0.00159        2.16776      172.94960     9295.86565              ?              ?        0.00000        0.00000        0.26789      0.0000000      0.0000000               0.00002             0.26962        0.00000        0.02378       65.03292     1383.59683   116198.32059        5.44089              ?        1.83839              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  41.0658428505  23.1798748538  13.8236850091  10.1712811571   9.9320550007   9.9221505902        1.58556        0.42887        0.17311        0.03675        0.00697        0.00149        0.82661        0.61933        0.34895        0.19737        0.11192        0.06357      124.85197       31.57361       12.42177        2.90544        0.85491        0.34190     4231.90815     2135.22403     1490.53661      778.35046      323.82157      336.02483       24.79840       18.57998       10.46865        5.92101        3.35772        1.90716      998.81577      252.58887       99.37416       23.24351        6.83931        2.73519    52898.85188    26690.30033    18631.70761     9729.38074     4047.76966     4200.31037         15.6763437         15.8774883         16.2158511         16.4761255         16.6669101         16.7966595         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        2.23445    108.3601583        0.00150        2.15007      172.80586     9295.76019              ?              ?        0.00000        0.00000        0.26527      0.0000000      0.0000000               0.00003             0.26698        0.00000        0.02243       64.50214     1382.44689   116197.00240        5.44076              ?        2.51714              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.4518771764  23.8642569149  13.9967945499  10.1918569865   9.9330110040   9.9223616221        1.58628        0.42938        0.17338        0.03687        0.00702        0.00152        0.82019        0.61437        0.34601        0.19563        0.11090        0.06297      124.72902       31.55579       12.41769        2.90593        0.85528        0.34215     4231.85182     2135.19426     1490.52125      778.34671      323.82121      336.02494       24.60575       18.43118       10.38023        5.86875        3.32701        1.88921      997.83219      252.44632       99.34150       23.24743        6.84226        2.73718    52898.14781    26689.92822    18631.51565     9729.33383     4047.76518     4200.31170         15.5996093         15.8042711         16.1497843         16.4172157         16.6150165         16.7515247         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        2.23619    108.6222195        0.00142        2.13276      172.66375     9295.65589              ?              ?        0.00000        0.00000        0.26206      0.0000000      0.0000000               0.00002             0.26380        0.00000        0.02132       63.98293     1381.30996   116195.69856        5.44063              ?        1.90101              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.8830198420  23.6422699675  14.0306506118  10.2097373003   9.9339664086   9.9225753716        1.58703        0.42990        0.17365        0.03699        0.00708        0.00155        0.81392        0.60952        0.34312        0.19392        0.10990        0.06239      124.60762       31.53812       12.41361        2.90639        0.85563        0.34238     4231.79614     2135.16482     1490.50604      778.34298      323.82086      336.02504       24.41745       18.28568       10.29370        5.81757        3.29691        1.87161      996.86092      252.30499       99.30884       23.25109        6.84504        2.73907    52897.45177    26689.56019    18631.32556     9729.28731     4047.76072     4200.31302         15.5063441         15.7153396         16.0695020         16.3454276         16.5514381         16.6957718         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        2.23797    108.8810174        0.00134        2.11584      172.52331     9295.55275              ?              ?        0.00000        0.00000        0.25880      0.0000000      0.0000000               0.00002             0.26058        0.00000        0.02014       63.47513     1380.18646   116194.40941        5.44051              ?        2.47662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.2612732006  24.3264185004  14.2054002070  10.2302131420   9.9349207305   9.9227916422        1.58782        0.43041        0.17392        0.03711        0.00714        0.00158        0.80778        0.60478        0.34030        0.19225        0.10891        0.06181      124.48779       31.52062       12.40953        2.90681        0.85596        0.34261     4231.74111     2135.13571     1490.49099      778.33929      323.82050      336.02514       24.23343       18.14343       10.20904        5.76746        3.26741        1.85435      995.90228      252.16494       99.27621       23.25449        6.84767        2.74087    52896.76393    26689.19632    18631.13737     9729.24119     4047.75629     4200.31431         15.4108171         15.6241559         15.9870136         16.2715100         16.4858325         16.6381141         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        2.23972    109.1371549        0.00128        2.09925      172.38424     9295.45058              ?              ?        0.00000        0.00000        0.25614      0.0000000      0.0000000               0.00002             0.25789        0.00000        0.01916       62.97753     1379.07390   116193.13230        5.44038              ?        1.96492              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.7050334309  24.0902406924  14.2351233338  10.2478716618   9.9358751864   9.9230105887        1.58859        0.43093        0.17418        0.03722        0.00719        0.00161        0.80177        0.60014        0.33754        0.19061        0.10795        0.06125      124.36926       31.50324       12.40545        2.90721        0.85627        0.34282     4231.68663     2135.10687     1490.47606      778.33563      323.82015      336.02525       24.05321       18.00408       10.12606        5.71831        3.23847        1.83740      994.95408      252.02589       99.24357       23.25764        6.85014        2.74258    52896.08281    26688.83589    18630.95075     9729.19539     4047.75186     4200.31559         15.3314917         15.5483091         15.9182555         16.2098679         16.4311861         16.5902257         52.821         53.371        107.817        108.934        108.000        105.000
    02/May/2000            123        0.00000        2.24145    109.3907150        0.00121        2.08299      172.24651     9295.34935              ?              ?        0.00000        0.00000        0.25356      0.0000000      0.0000000               0.00002             0.25529        0.00000        0.01811       62.48978     1377.97207   116191.86692        5.44026              ?        2.44401              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.0790929874  24.7726133449  14.4107654723  10.2681813740   9.9368296873   9.9232321076        1.58935        0.43143        0.17445        0.03734        0.00724        0.00164        0.79589        0.59558        0.33482        0.18900        0.10700        0.06069      124.25201       31.48598       12.40136        2.90757        0.85656        0.34302     4231.63266     2135.07830     1490.46125      778.33199      323.81980      336.02535       23.87664       17.86752       10.04470        5.67010        3.21006        1.82076      994.01610      251.88783       99.21091       23.26057        6.85247        2.74420    52895.40822    26688.47880    18630.76567     9729.14992     4047.74746     4200.31686         15.2541667         15.4742592         15.8509421         16.1493848         16.3774707         16.5430903         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        2.24315    109.6417176        0.00115        2.06705      172.11010     9295.24905              ?              ?        0.00000        0.00000        0.25100      0.0000000      0.0000000               0.00002             0.25270        0.00000        0.01725       62.01165     1376.88082   116190.61317        5.44014              ?        2.02252              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.5355816086  24.5232474175  14.4360961720  10.2855523226   9.9377840156   9.9234560715        1.59010        0.43193        0.17470        0.03745        0.00730        0.00167        0.79012        0.59112        0.33216        0.18743        0.10607        0.06015      124.13602       31.46884       12.39728        2.90791        0.85683        0.34322     4231.57921     2135.05000     1490.44657      778.32838      323.81945      336.02545       23.70364       17.73369        9.96492        5.62281        3.18217        1.80441      993.08816      251.75076       99.17826       23.26326        6.85466        2.74573    52894.74010    26688.12502    18630.58211     9729.10477     4047.74307     4200.31811         15.1770782         15.4003942         15.7837137         16.0888914         16.3236556         16.4957723         52.878         53.445        108.007        109.145        108.000        105.000
    04/May/2000            125        0.00000        2.24482    109.8901717        0.00109        2.05143      171.97503     9295.14968              ?              ?        0.00000        0.00000        0.24845      0.0000000      0.0000000               0.00002             0.25013        0.00000        0.01633       61.54292     1375.80023   116189.37105        5.44001              ?        2.40601              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.9037132972  25.2056809614  14.6127174532  10.3056397155   9.9387379106   9.9236823453        1.59084        0.43242        0.17496        0.03756        0.00735        0.00170        0.78447        0.58675        0.32956        0.18588        0.10516        0.05961      124.02129       31.45184       12.39320        2.90822        0.85709        0.34340     4231.52628     2135.02196     1490.43201      778.32480      323.81910      336.02555       23.53413       17.60252        9.88670        5.57640        3.15480        1.78835      992.17029      251.61470       99.14561       23.26574        6.85671        2.74718    52894.07844    26687.77454    18630.40008     9729.05994     4047.73869     4200.31935         15.0999267         15.3263743         15.7161809         16.0279859         16.2693569         16.4479305         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        2.24648    110.1360879        0.00104        2.03611      171.84127     9295.05124              ?              ?        0.00000        0.00000        0.24592      0.0000000      0.0000000               0.00001             0.24757        0.00000        0.01558       61.08338     1374.73019   116188.14051        5.43989              ?        2.08711              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.3744748409  24.9420917506  14.6332548125  10.3226645138   9.9396911422   9.9239108017        1.59157        0.43290        0.17521        0.03767        0.00740        0.00173        0.77893        0.58247        0.32700        0.18436        0.10426        0.05909      123.90779       31.43496       12.38912        2.90850        0.85733        0.34357     4231.47386     2134.99419     1490.41757      778.32123      323.81875      336.02565       23.36803       17.47396        9.80999        5.53088        3.12793        1.77259      991.26236      251.47965       99.11299       23.26800        6.85863        2.74856    52893.42322    26687.42737    18630.21958     9729.01543     4047.73434     4200.32057         15.0227405         15.2522769         15.6484896         15.9668471         16.2147569         16.3997265         52.929         53.514        108.189        109.350        108.000        105.000
    06/May/2000            127        0.00000        2.24815    110.3789057        0.00098        2.02112      171.70913     9294.95393              ?              ?        0.00000        0.00000        0.24282      0.0000000      0.0000000               0.00001             0.24450        0.00000        0.01477       60.63373     1373.67307   116186.92410        5.43977              ?        2.36826              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.7366163000  25.6246104355  14.8104336641  10.3424624052   9.9406419552   9.9241409838        1.59232        0.43338        0.17546        0.03778        0.00745        0.00176        0.77352        0.57827        0.32450        0.18288        0.10339        0.05857      123.79580       31.41824       12.38506        2.90876        0.85755        0.34373     4231.42207     2134.96674     1490.40327      778.31771      323.81840      336.02574       23.20561       17.34821        9.73490        5.48629        3.10160        1.75712      990.36637      251.34591       99.08046       23.27006        6.86042        2.74985    52892.77586    26687.08420    18630.04094     9728.97132     4047.73001     4200.32178         14.9289476         15.1623347         15.5663793         15.8925953         16.1482414         16.3407055         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        2.24986    110.6185751        0.00094        2.00646      171.57863     9294.85776              ?              ?        0.00000        0.00000        0.23967      0.0000000      0.0000000               0.00001             0.24137        0.00000        0.01410       60.19384     1372.62905   116185.72206        5.43966              ?        2.15302              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.2215371019  25.3463323795  14.8256798561  10.3590631412   9.9415899397   9.9243727198        1.59311        0.43387        0.17571        0.03788        0.00750        0.00178        0.76823        0.57417        0.32205        0.18142        0.10253        0.05807      123.68530       31.40169       12.38101        2.90899        0.85776        0.34388     4231.37092     2134.93961     1490.38913      778.31421      323.81806      336.02584       23.04684       17.22523        9.66142        5.44261        3.07579        1.74195      989.48244      251.21351       99.04804       23.27192        6.86208        2.75106    52892.13649    26686.74511    18629.86418     9728.92761     4047.72570     4200.32297         14.8329620         15.0702623         15.4822547         15.8164351         16.0799150         16.2799647         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        2.25154    110.8556691        0.00089        1.99209      171.44949     9294.76255              ?              ?        0.00000        0.00000        0.23709      0.0000000      0.0000000               0.00001             0.23878        0.00000        0.01338       59.76265     1371.59591   116184.53190        5.43954              ?        2.33819              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.5800817863  26.0273876846  15.0025631241  10.3784939618   9.9425363512   9.9246062068        1.59388        0.43435        0.17596        0.03799        0.00755        0.00181        0.76304        0.57016        0.31965        0.17999        0.10168        0.05757      123.57608       31.38527       12.37696        2.90920        0.85795        0.34403     4231.32030     2134.91275     1490.37512      778.31074      323.81771      336.02593       22.89128       17.10472        9.58937        5.39977        3.05045        1.72706      988.60862      251.08220       99.01569       23.27358        6.86362        2.75220    52891.50371    26686.40939    18629.68900     9728.88424     4047.72141     4200.32414         14.7531229         14.9934265         15.4116984         15.7523600         16.0223571         16.2288244         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        2.25319    111.0902700        0.00085        1.97799      171.32166     9294.66826              ?              ?        0.00000        0.00000        0.23460      0.0000000      0.0000000               0.00001             0.23626        0.00000        0.01279       59.33984     1370.57327   116183.35325        5.43943              ?        2.21269              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.0794755183  25.7355479870  15.0123062560  10.3946176626   9.9434811686   9.9248413693        1.59464        0.43482        0.17621        0.03809        0.00760        0.00183        0.75796        0.56622        0.31729        0.17859        0.10085        0.05708      123.46807       31.36899       12.37292        2.90938        0.85813        0.34416     4231.27018     2134.88616     1490.36123      778.30730      323.81737      336.02602       22.73883       16.98658        9.51870        5.35773        3.02558        1.71243      987.74455      250.95194       98.98339       23.27506        6.86505        2.75327    52890.87730    26686.07695    18629.51535     9728.84120     4047.71715     4200.32531         14.6753383         14.9184848         15.3427429         15.6896258         15.9659110         16.1785954         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        2.25482    111.3223958        0.00081        1.96417      171.19514     9294.57488              ?              ?        0.00000        0.00000        0.23213      0.0000000      0.0000000               0.00001             0.23376        0.00000        0.01215       58.92525     1369.56113   116182.18605        5.43931              ?        2.30290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.4331053525  26.4171090154  15.1890396771  10.4136395053   9.9444241961   9.9250780949        1.59539        0.43529        0.17645        0.03819        0.00764        0.00186        0.75298        0.56236        0.31498        0.17722        0.10004        0.05660      123.36127       31.35284       12.36890        2.90955        0.85830        0.34428     4231.22058     2134.85982     1490.34746      778.30388      323.81703      336.02612       22.58940       16.87075        9.44940        5.31648        3.00116        1.69806      986.89020      250.82275       98.95117       23.27637        6.86636        2.75427    52890.25724    26685.74776    18629.34322     9728.79848     4047.71290     4200.32645         14.5977469         14.8436497         15.2737448         15.6267301         15.9092115         16.1280450         54.587         54.410        108.768        109.843        108.000        105.000
    11/May/2000            132        0.00000        2.25643    111.5520580        0.00077        1.95062      171.06992     9294.48242              ?              ?        0.00000        0.00000        0.22966      0.0000000      0.0000000               0.00001             0.23127        0.00000        0.01162       58.51868     1368.55939   116181.03027        5.43920              ?        2.27887              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.9485129612  26.1073680126  15.1962591915  10.4292363501   9.9453652325   9.9253162716        1.59612        0.43575        0.17669        0.03829        0.00769        0.00188        0.74810        0.55857        0.31271        0.17587        0.09924        0.05613      123.25568       31.33683       12.36488        2.90969        0.85845        0.34440     4231.17148     2134.83375     1490.33381      778.30049      323.81669      336.02621       22.44292       16.75720        9.38142        5.27600        2.97719        1.68394      986.04545      250.69463       98.91903       23.27750        6.86757        2.75521    52889.64348    26685.42182    18629.17262     9728.75610     4047.70867     4200.32759         14.5201393         14.7687404         15.2045695         15.5635708         15.8521775         16.0771035         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        2.25801    111.7792662        0.00074        1.93733      170.94601     9294.39087              ?              ?        0.00000        0.00000        0.22721      0.0000000      0.0000000               0.00001             0.22879        0.00000        0.01106       58.11996     1367.56808   116179.88588        5.43909              ?        2.26987              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2980446227  26.7892407226  15.3723272328  10.4477937539   9.9463040716   9.9255557875        1.59685        0.43620        0.17692        0.03839        0.00773        0.00191        0.74331        0.55486        0.31049        0.17454        0.09846        0.05567      123.15129       31.32095       12.36087        2.90981        0.85858        0.34451     4231.12288     2134.80793     1490.32028      778.29712      323.81636      336.02630       22.29934       16.64586        9.31474        5.23628        2.95366        1.67008      985.21030      250.56759       98.88699       23.27847        6.86866        2.75608    52889.03601    26685.09911    18629.00354     9728.71404     4047.70447     4200.32871         14.4424618         14.6936927         15.1351382         15.5000623         15.7947232         16.0256905         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        2.25962    112.0034886        0.00071        1.92432      170.82367     9294.30042              ?              ?        0.00000        0.00000        0.22422      0.0000000      0.0000000               0.00001             0.22583        0.00000        0.01059       57.72974     1366.58936   116178.75529        5.43898              ?        2.25444              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.8097481882  26.4784126032  15.3793054178  10.4629871787   9.9472390066   9.9257961870        1.59760        0.43666        0.17716        0.03849        0.00778        0.00193        0.73863        0.55123        0.30832        0.17325        0.09769        0.05522      123.04832       31.30524       12.35689        2.90991        0.85871        0.34461     4231.07490     2134.78243     1490.30690      778.29379      323.81602      336.02639       22.15891       16.53693        9.24945        5.19736        2.93059        1.65648      984.38655      250.44189       98.85509       23.27928        6.86966        2.75688    52888.43619    26684.78032    18628.83629     9728.67239     4047.70029     4200.32982         14.3482172         14.6028648         15.0513875         15.4235567         15.7254704         15.9635662         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        2.26120    112.2252146        0.00067        1.91157      170.70266     9294.21091              ?              ?        0.00000        0.00000        0.22173      0.0000000      0.0000000               0.00001             0.22331        0.00000        0.01009       57.34712     1365.62127   116177.63634        5.43887              ?        2.24228              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1505188750  27.1605661211  15.5586108925  10.4813098667   9.9481711679   9.9260376637        1.59834        0.43711        0.17739        0.03859        0.00782        0.00196        0.73404        0.54767        0.30618        0.17197        0.09693        0.05477      122.94657       31.28967       12.35291        2.90999        0.85882        0.34470     4231.02742     2134.75719     1490.29365      778.29049      323.81569      336.02647       22.02129       16.43016        9.18543        5.15918        2.90794        1.64312      983.57252      250.31732       98.82332       23.27993        6.87056        2.75762    52887.84279    26684.46483    18628.67061     9728.63107     4047.69613     4200.33091         14.2682648         14.5255289         14.9796564         15.3577562         15.6657502         15.9099301         54.733         54.555        109.077        110.195        108.000        105.000
    15/May/2000            136        0.00000        2.26277    112.4445161        0.00064        1.89906      170.58294     9294.12230              ?              ?        0.00000        0.00000        0.21930      0.0000000      0.0000000               0.00001             0.22087        0.00000        0.00967       56.97187     1364.66352   116176.52872        5.43876              ?        2.22693              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.6556707972  26.8510193963  15.5660471353  10.4963981217   9.9491005410   9.9262801533        1.59907        0.43755        0.17762        0.03868        0.00786        0.00198        0.72955        0.54418        0.30409        0.17072        0.09619        0.05433      122.84599       31.27423       12.34896        2.91006        0.85892        0.34479     4230.98045     2134.73220     1490.28052      778.28721      323.81536      336.02656       21.88637       16.32546        9.12263        5.12171        2.88571        1.63000      982.76791      250.19385       98.79165       23.28044        6.87136        2.75831    52887.25564    26684.15255    18628.50646     9728.59009     4047.69199     4200.33199         14.1901183         14.4498429         14.9092927         15.2930769         15.6069386         15.8570205         53.217         53.850        108.997        110.271        108.000        105.000
    16/May/2000            137        0.00000        2.26431    112.6614114        0.00061        1.88679      170.46451     9294.03459              ?              ?        0.00000        0.00000        0.21690      0.0000000      0.0000000               0.00001             0.21844        0.00000        0.00922       56.60382     1363.71605   116175.43236        5.43865              ?        2.21163              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.9854492625  27.5334449206  15.7511499897  10.5148166543   9.9500269653   9.9265235596        1.59980        0.43799        0.17785        0.03877        0.00790        0.00200        0.72514        0.54076        0.30203        0.16950        0.09546        0.05390      122.74658       31.25894       12.34501        2.91010        0.85901        0.34487     4230.93397     2134.70748     1490.26751      778.28396      323.81503      336.02664       21.75409       16.22279        9.06102        5.08493        2.86388        1.61712      981.97265      250.07148       98.76011       23.28080        6.87207        2.75893    52886.67469    26683.84348    18628.34382     9728.54944     4047.68788     4200.33306         14.1121477         14.3742588         14.8389002         15.2282604         15.5479016         15.8038159         54.848         54.657        109.250        110.368        108.000        105.000
    17/May/2000            138        0.00000        2.26584    112.8759117        0.00059        1.87476      170.34735     9293.94778              ?              ?        0.00000        0.00000        0.21450      0.0000000      0.0000000               0.00001             0.21602        0.00000        0.00885       56.24283     1362.77881   116174.34722        5.43855              ?        2.19637              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.4816466895  27.2253777268  15.7610406885  10.5301285276   9.9509502668   9.9267677844        1.60051        0.43842        0.17807        0.03887        0.00794        0.00202        0.72081        0.53740        0.30002        0.16829        0.09475        0.05348      122.64833       31.24378       12.34109        2.91013        0.85909        0.34494     4230.88799     2134.68301     1490.25462      778.28073      323.81470      336.02673       21.62440       16.12211        9.00058        5.04884        2.84244        1.60446      981.18667      249.95021       98.72870       23.28103        6.87269        2.75950    52886.09991    26683.53759    18628.18270     9728.50912     4047.68379     4200.33412         14.0341471         14.2985824         14.7683060         15.1631520         15.4885007         15.7501919         53.343         53.961        109.178        110.444        108.000        105.000
    18/May/2000            139        0.00000        2.26734    113.0880278        0.00056        1.86296      170.23147     9293.86186              ?              ?        0.00000        0.00000        0.21212      0.0000000      0.0000000               0.00001             0.21362        0.00000        0.00845       55.88874     1361.85179   116173.27328        5.43844              ?        2.18116              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.7996306260  27.9069650384  15.9535821953  10.5489669589   9.9518702739   9.9270127313        1.60122        0.43885        0.17829        0.03896        0.00798        0.00205        0.71657        0.53411        0.29804        0.16711        0.09405        0.05307      122.55124       31.22876       12.33718        2.91014        0.85915        0.34500     4230.84250     2134.65879     1490.24185      778.27753      323.81438      336.02681       21.49724       16.02337        8.94128        5.01342        2.82139        1.59202      980.40994      249.83006       98.69742       23.28113        6.87322        2.76002    52885.53129    26683.23488    18628.02309     9728.46914     4047.67972     4200.33516         13.9560857         14.2227845         14.6974842         15.0977288         15.4287154         15.6961299         54.984         54.776        109.442        110.544        108.000        105.000
    19/May/2000            140        0.00000        2.26887    113.2972506        0.00054        1.85140      170.11713     9293.77703              ?              ?        0.00000        0.00000        0.20922      0.0000000      0.0000000               0.00001             0.21075        0.00000        0.00812       55.54214     1360.93707   116172.21287        5.43834              ?        2.16600              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2852772617  27.5980040944  15.9691268438  10.5647991459   9.9527853125   9.9272579463        1.60194        0.43927        0.17851        0.03905        0.00802        0.00207        0.71243        0.53089        0.29611        0.16596        0.09336        0.05266      122.45552       31.21391       12.33329        2.91014        0.85921        0.34506     4230.79761     2134.63488     1490.22922      778.27436      323.81405      336.02690       21.37286       15.92676        8.88322        4.97871        2.80076        1.57982      979.64420      249.71127       98.66635       23.28110        6.87367        2.76048    52884.97014    26682.93600    18627.86530     9728.42956     4047.67568     4200.33619         13.8614555         14.1312037         14.6123377         15.0193016         15.3571235         15.6313484         53.488         54.088        109.380        110.623        108.000        105.000
