ApsimVersion = 7.5
Title = Sim13-SoilNitrogen_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    23/Apr/2000            114        0.00000        2.05438     36.8385730        0.00000        2.87593      158.41302     9294.46157              ?              ?        0.00000        0.00000        0.25749      0.0000000      0.0000000               0.00000             0.25937        0.00000        0.00000       86.27775     1267.30412   116180.76960        5.43362              ?        1.72055              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6419320000  10.5799420000   3.2685690000   0.3470380000   0.0010480000   0.0000430000        1.42289        0.42604        0.17147        0.03398        0.00000        0.00000        0.86582        0.65385        0.37132        0.24554        0.39894        0.34045      110.89946       31.64113       12.43356        2.87540        0.54140        0.02206     4230.38581     2135.34269     1490.59711      778.35816      323.78661      335.99119       25.97465       19.61566       11.13968        7.36610       11.96820       10.21346      887.19571      253.12903       99.46845       23.00323        4.33123        0.17647    52879.82258    26691.78368    18632.46382     9729.47705     4047.33259     4199.88988         15.9852560         16.1714560         16.4797360         16.7102300         16.8720860         16.9741870         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        2.05624     37.0935470        0.00000        2.85511      158.28913     9294.34944              ?              ?        0.00000        0.00000        0.25498      0.0000000      0.0000000               0.00000             0.25683        0.00000        0.00000       85.65322     1266.31304   116179.36798        5.43349              ?        2.59901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3830430000  10.9892130000   3.3646610000   0.3555420000   0.0010450000   0.0000430000        1.42374        0.42660        0.17176        0.03414        0.00000        0.00000        0.85871        0.64831        0.36801        0.24314        0.39659        0.34035      110.79335       31.62308       12.42968        2.87678        0.54407        0.02217     4230.32448     2135.31186     1490.58127      778.35436      323.78629      335.99118       25.76115       19.44938       11.04029        7.29413       11.89773       10.21055      886.34680      252.98463       99.43748       23.01423        4.35255        0.17735    52879.05598    26691.39828    18632.26589     9729.42944     4047.32868     4199.88971         15.9063780         16.0964800         16.4125860         16.6507970         16.8201240         16.9293460         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        2.05807     37.3460860        0.00000        2.83467      158.16634     9294.23829              ?              ?        0.00000        0.00000        0.25254      0.0000000      0.0000000               0.00000             0.25437        0.00000        0.00000       85.04011     1265.33075   116177.97865        5.43337              ?        1.77698              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6589370000  10.9236180000   3.3989830000   0.3634610000   0.0010430000   0.0000430000        1.42457        0.42714        0.17205        0.03430        0.00000        0.00000        0.85174        0.64288        0.36476        0.24079        0.39425        0.34025      110.68831       31.60514       12.42580        2.87810        0.54672        0.02228     4230.26371     2135.28130     1490.56556      778.35057      323.78598      335.99116       25.55209       19.28651       10.94288        7.22358       11.82742       10.20763      885.50648      252.84108       99.40637       23.02479        4.37379        0.17824    52878.29643    26691.01626    18632.06949     9729.38213     4047.32481     4199.88955         15.8295960         16.0234690         16.3471430         16.5928180         16.7693730         16.8854850         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        2.05987     37.5962040        0.00000        2.81460      158.04466     9294.12813              ?              ?        0.00000        0.00000        0.25012      0.0000000      0.0000000               0.00000             0.25192        0.00000        0.00000       84.43813     1264.35724   116176.60157        5.43325              ?        2.55796              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3920770000  11.3341820000   3.4968090000   0.3720530000   0.0010400000   0.0000430000        1.42540        0.42768        0.17233        0.03446        0.00000        0.00000        0.84491        0.63757        0.36158        0.23848        0.39191        0.34016      110.58434       31.58730       12.42189        2.87937        0.54937        0.02239     4230.20351     2135.25101     1490.54997      778.34681      323.78568      335.99115       25.34736       19.12697       10.84740        7.15441       11.75728       10.20472      884.67469      252.69837       99.37514       23.03495        4.39497        0.17912    52877.54388    26690.63761    18631.87461     9729.33512     4047.32098     4199.88938         15.7529610         15.9504840         16.2815350         16.5345460         16.7182560         16.8412280         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        2.06165     37.8439110        0.00000        2.79490      157.92406     9294.01894              ?              ?        0.00000        0.00000        0.24771      0.0000000      0.0000000               0.00000             0.24949        0.00000        0.00000       83.84704     1263.39251   116175.23669        5.43312              ?        1.83836              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6730160000  11.2603430000   3.5294610000   0.3800100000   0.0010380000   0.0000430000        1.42621        0.42821        0.17262        0.03462        0.00000        0.00000        0.83823        0.63236        0.35846        0.23622        0.38958        0.34006      110.48142       31.56957       12.41798        2.88059        0.55201        0.02250     4230.14387     2135.22098     1490.53450      778.34307      323.78537      335.99114       25.14684       18.97067       10.75382        7.08659       11.68730       10.20182      883.85138      252.55654       99.34381       23.04471        4.41607        0.18000    52876.79832    26690.26231    18631.68125     9729.28841     4047.31719     4199.88922         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        2.06340     38.0892120        0.00000        2.77555      157.80457     9293.91072              ?              ?        0.00000        0.00000        0.24530      0.0000000      0.0000000               0.00000             0.24706        0.00000        0.00000       83.26658     1262.43657   116173.88401        5.43300              ?        2.51717              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3985490000  11.6721120000   3.6288070000   0.3886660000   0.0010350000   0.0000430000        1.42702        0.42873        0.17289        0.03477        0.00000        0.00000        0.83168        0.62725        0.35540        0.23400        0.38725        0.33996      110.37957       31.55195       12.41405        2.88176        0.55464        0.02261     4230.08478     2135.19123     1490.51915      778.33936      323.78508      335.99113       24.95044       18.81755       10.66209        7.02010       11.61750       10.19891      883.03653      252.41560       99.31238       23.05407        4.43710        0.18087    52876.05972    26689.89036    18631.48942     9729.24201     4047.31344     4199.88906         15.5996090         15.8042710         16.1497840         16.4172160         16.6150170         16.7515250         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        2.06519     38.3315660        0.00000        2.75658      157.68643     9293.80370              ?              ?        0.00000        0.00000        0.24236      0.0000000      0.0000000               0.00000             0.24413        0.00000        0.00000       82.69750     1261.49145   116172.54619        5.43288              ?        1.90097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6846310000  11.5897450000   3.6594870000   0.3966290000   0.0010310000   0.0000430000        1.42785        0.42925        0.17317        0.03492        0.00000        0.00000        0.82528        0.62226        0.35241        0.23183        0.38493        0.33987      110.27898       31.53448       12.41012        2.88288        0.55726        0.02272     4230.02637     2135.16180     1490.50395      778.33568      323.78478      335.99111       24.75847       18.66782       10.57232        6.95500       11.54787       10.19602      882.23181      252.27584       99.28094       23.06305        4.45807        0.18175    52875.32962    26689.52249    18631.29944     9729.19598     4047.30975     4199.88890         15.5063440         15.7153400         16.0695020         16.3454280         16.5514380         16.6957720         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        2.06699     38.5709200        0.00000        2.73799      157.56967     9293.69788              ?              ?        0.00000        0.00000        0.23936      0.0000000      0.0000000               0.00000             0.24116        0.00000        0.00000       82.13975     1260.55738   116171.22354        5.43276              ?        2.47664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4020260000  12.0024610000   3.7600550000   0.4053080000   0.0010260000   0.0000430000        1.42870        0.42978        0.17345        0.03507        0.00000        0.00000        0.81903        0.61738        0.34948        0.22971        0.38262        0.33977      110.17967       31.51716       12.40619        2.88396        0.55987        0.02283     4229.96866     2135.13270     1490.48891      778.33203      323.78449      335.99110       24.57088       18.52144       10.48450        6.89128       11.47853       10.19313      881.43739      252.13731       99.24949       23.07165        4.47893        0.18262    52874.60820    26689.15878    18631.11137     9729.15034     4047.30610     4199.88874         15.4108170         15.6241560         15.9870140         16.2715100         16.4858330         16.6381140         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        2.06878     38.8078320        0.00000        2.71974      157.45404     9293.59307              ?              ?        0.00000        0.00000        0.23692      0.0000000      0.0000000               0.00000             0.23870        0.00000        0.00000       81.59216     1259.63234   116169.91337        5.43265              ?        1.96489              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6936480000  11.9113680000   3.7884990000   0.4132510000   0.0010230000   0.0000430000        1.42955        0.43030        0.17372        0.03521        0.00000        0.00000        0.81290        0.61260        0.34661        0.22763        0.38032        0.33968      110.08144       31.49997       12.40225        2.88499        0.56246        0.02294     4229.91151     2135.10388     1490.47399      778.32840      323.78420      335.99109       24.38716       18.37805       10.39842        6.82881       11.40949       10.19025      880.65154      251.99975       99.21800       23.07989        4.49968        0.18349    52873.89389    26688.79851    18630.92487     9729.10503     4047.30249     4199.88859         15.3314920         15.5483090         15.9182550         16.2098680         16.4311860         16.5902260         52.821         53.371        107.816        108.933        108.000        105.000
    02/May/2000            123        0.00000        2.07053     39.0423790        0.00000        2.70181      157.33951     9293.48923              ?              ?        0.00000        0.00000        0.23455      0.0000000      0.0000000               0.00000             0.23630        0.00000        0.00000       81.05430     1258.71611   116168.61533        5.43253              ?        2.44403              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4052820000  12.3241620000   3.8899290000   0.4219420000   0.0010200000   0.0000430000        1.43038        0.43081        0.17399        0.03535        0.00000        0.00000        0.80691        0.60792        0.34380        0.22559        0.37802        0.33958      109.98425       31.48289       12.39831        2.88597        0.56504        0.02304     4229.85492     2135.07532     1490.45919      778.32480      323.78391      335.99108       24.20717       18.23754       10.31402        6.76754       11.34065       10.18738      879.87400      251.86315       99.18647       23.08778        4.52034        0.18435    52873.18649    26688.44156    18630.73990     9729.06002     4047.29892     4199.88843         15.2541670         15.4742590         15.8509420         16.1493850         16.3774710         16.5430900         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        2.07226     39.2745760        0.00000        2.68420      157.22608     9293.38635              ?              ?        0.00000        0.00000        0.23220      0.0000000      0.0000000               0.00000             0.23392        0.00000        0.00000       80.52593     1257.80864   116167.32933        5.43242              ?        2.02249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7028230000  12.2248610000   3.9159840000   0.4298470000   0.0010170000   0.0000430000        1.43119        0.43132        0.17425        0.03550        0.00000        0.00000        0.80103        0.60333        0.34104        0.22358        0.37573        0.33948      109.88809       31.46594       12.39437        2.88692        0.56762        0.02315     4229.79888     2135.04703     1490.44452      778.32123      323.78363      335.99106       24.03082       18.09984       10.23127        6.70746       11.27202       10.18451      879.10472      251.72751       99.15493       23.09535        4.54093        0.18522    52872.48594    26688.08793    18630.55646     9729.01533     4047.29539     4199.88828         15.1770780         15.4003940         15.7837140         16.0888910         16.3236560         16.4957720         52.878         53.445        108.007        109.144        108.000        105.000
    04/May/2000            125        0.00000        2.07396     39.5044320        0.00000        2.66689      157.11374     9293.28443              ?              ?        0.00000        0.00000        0.22986      0.0000000      0.0000000               0.00000             0.23156        0.00000        0.00000       80.00685     1256.90995   116166.05535        5.43230              ?        2.40603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4078310000  12.6387220000   4.0182930000   0.4385300000   0.0010140000   0.0000420000        1.43200        0.43181        0.17452        0.03563        0.00000        0.00000        0.79527        0.59883        0.33834        0.22162        0.37345        0.33939      109.79296       31.44910       12.39042        2.88782        0.57018        0.02326     4229.74338     2135.01901     1490.42996      778.31768      323.78335      335.99105       23.85803       17.96488       10.15014        6.64854       11.20361       10.18165      878.34364      251.59284       99.12336       23.10259        4.56143        0.18608    52871.79223    26687.73760    18630.37454     9728.97095     4047.29191     4199.88813         15.0999270         15.3263740         15.7161810         16.0279860         16.2693570         16.4479300         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        2.07564     39.7319560        0.00000        2.64989      157.00250     9293.18347              ?              ?        0.00000        0.00000        0.22753      0.0000000      0.0000000               0.00000             0.22920        0.00000        0.00000       79.49686     1256.02000   116164.79337        5.43219              ?        2.08709              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7121670000  12.5306470000   4.0417130000   0.4463760000   0.0010110000   0.0000420000        1.43280        0.43230        0.17477        0.03577        0.00000        0.00000        0.78962        0.59442        0.33569        0.21969        0.37118        0.33929      109.69884       31.43240       12.38648        2.88869        0.57273        0.02337     4229.68843     2134.99125     1490.41553      778.31415      323.78308      335.99104       23.68871       17.83262       10.07058        6.59075       11.13541       10.17880      877.59073      251.45916       99.09180       23.10952        4.58185        0.18693    52871.10533    26687.39057    18630.19415     9728.92688     4047.28846     4199.88798         15.0227400         15.2522770         15.6484900         15.9668470         16.2147570         16.3997260         52.929         53.514        108.189        109.349        108.000        105.000
    06/May/2000            127        0.00000        2.07734     39.9566260        0.00000        2.63322      156.89260     9293.08368              ?              ?        0.00000        0.00000        0.22468      0.0000000      0.0000000               0.00000             0.22637        0.00000        0.00000       78.99664     1255.14077   116163.54596        5.43208              ?        2.36827              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4104460000  12.9454740000   4.1446400000   0.4550190000   0.0010060000   0.0000420000        1.43361        0.43280        0.17503        0.03590        0.00000        0.00000        0.78411        0.59011        0.33309        0.21781        0.36891        0.33920      109.60595       31.41584       12.38254        2.88952        0.57527        0.02347     4229.63414     2134.96380     1490.40125      778.31066      323.78281      335.99103       23.52316       17.70324        9.99271        6.53415       11.06743       10.17595      876.84759      251.32675       99.06030       23.11614        4.60219        0.18779    52870.42672    26687.04754    18630.01561     9728.88320     4047.28506     4199.88784         14.9289480         15.1623350         15.5663790         15.8925950         16.1482410         16.3407050         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        2.07906     40.1783990        0.00000        2.61687      156.78406     9292.98507              ?              ?        0.00000        0.00000        0.22178      0.0000000      0.0000000               0.00000             0.22349        0.00000        0.00000       78.50618     1254.27244   116162.31342        5.43197              ?        2.15299              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7212830000  12.8282260000   4.1650830000   0.4627640000   0.0010010000   0.0000420000        1.43445        0.43329        0.17529        0.03603        0.00000        0.00000        0.77871        0.58589        0.33055        0.21596        0.36666        0.33910      109.51430       31.39946       12.37861        2.89031        0.57780        0.02358     4229.58053     2134.93669     1490.38712      778.30719      323.78254      335.99102       23.36133       17.57672        9.91650        6.47874       10.99977       10.17311      876.11438      251.19565       99.02889       23.12245        4.62242        0.18864    52869.75656    26686.70859    18629.83895     9728.83992     4047.28170     4199.88769         14.8329620         15.0702620         15.4822550         15.8164350         16.0799150         16.2799650         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        2.08076     40.3978030        0.00000        2.60081      156.67663     9292.88745              ?              ?        0.00000        0.00000        0.21941      0.0000000      0.0000000               0.00000             0.22110        0.00000        0.00000       78.02445     1253.41307   116161.09313        5.43186              ?        2.33821              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4142380000  13.2430330000   4.2681560000   0.4713380000   0.0009970000   0.0000420000        1.43527        0.43378        0.17554        0.03617        0.00000        0.00000        0.77343        0.58176        0.32806        0.21415        0.36441        0.33901      109.42368       31.38320       12.37469        2.89106        0.58032        0.02369     4229.52747     2134.90984     1490.37311      778.30376      323.78227      335.99100       23.20278       17.45274        9.84178        6.42440       10.93246       10.17029      875.38944      251.06561       98.99752       23.12848        4.64253        0.18949    52869.09336    26686.37301    18629.66387     9728.79696     4047.27838     4199.88755         14.7531230         14.9934260         15.4116980         15.7523600         16.0223570         16.2288240         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        2.08243     40.6149140        0.00000        2.58504      156.57030     9292.79078              ?              ?        0.00000        0.00000        0.21712      0.0000000      0.0000000               0.00000             0.21878        0.00000        0.00000       77.55106     1252.56241   116159.88474        5.43175              ?        2.21267              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7321590000  13.1172460000   4.2855050000   0.4789700000   0.0009930000   0.0000420000        1.43608        0.43426        0.17579        0.03629        0.00000        0.00000        0.76825        0.57771        0.32562        0.21237        0.36218        0.33892      109.33406       31.36708       12.37078        2.89178        0.58282        0.02379     4229.47495     2134.88326     1490.35923      778.30035      323.78201      335.99099       23.04739       17.33121        9.76850        6.37110       10.86540       10.16747      874.67251      250.93660       98.96620       23.13423        4.66254        0.19033    52868.43689    26686.04070    18629.49032     9728.75433     4047.27510     4199.88740         14.6753380         14.9184850         15.3427430         15.6896260         15.9659110         16.1785950         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        2.08408     40.8297480        0.00000        2.56953      156.46505     9292.69506              ?              ?        0.00000        0.00000        0.21484      0.0000000      0.0000000               0.00000             0.21648        0.00000        0.00000       77.08584     1251.72043   116158.68819        5.43164              ?        2.30291              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4193040000  13.5331590000   4.3887920000   0.4874610000   0.0009900000   0.0000420000        1.43688        0.43473        0.17604        0.03642        0.00000        0.00000        0.76317        0.57373        0.32322        0.21063        0.35995        0.33882      109.24544       31.35108       12.36687        2.89246        0.58531        0.02390     4229.42297     2134.85693     1490.34546      778.29696      323.78175      335.99098       22.89509       17.21206        9.69664        6.31881       10.79858       10.16466      873.96354      250.80863       98.93492       23.13971        4.68246        0.19117    52867.78712    26685.71164    18629.31829     9728.71202     4047.27186     4199.88726         14.5977470         14.8436500         15.2737450         15.6267300         15.9092110         16.1280450         54.587         54.410        108.768        109.842        108.000        105.000
    11/May/2000            132        0.00000        2.08570     41.0423150        0.00000        2.55429      156.36089     9292.60027              ?              ?        0.00000        0.00000        0.21257      0.0000000      0.0000000               0.00000             0.21419        0.00000        0.00000       76.62860     1250.88710   116157.50343        5.43154              ?        2.27885              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7452160000  13.3962750000   4.4048360000   0.4949610000   0.0009860000   0.0000420000        1.43767        0.43520        0.17629        0.03654        0.00000        0.00000        0.75819        0.56984        0.32087        0.20892        0.35773        0.33873      109.15781       31.33521       12.36296        2.89312        0.58779        0.02400     4229.37152     2134.83087     1490.33182      778.29360      323.78149      335.99097       22.74581       17.09525        9.62615        6.26752       10.73202       10.16185      873.26247      250.68169       98.90371       23.14494        4.70229        0.19201    52867.14401    26685.38582    18629.14779     9728.67002     4047.26866     4199.88712         14.5201390         14.7687400         15.2045700         15.5635710         15.8521780         16.0771040         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        2.08730     41.2526220        0.00000        2.53931      156.25780     9292.50643              ?              ?        0.00000        0.00000        0.21031      0.0000000      0.0000000               0.00000             0.21191        0.00000        0.00000       76.17919     1250.06241   116156.33042        5.43143              ?        2.26988              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4270940000  13.8131190000   4.5080380000   0.5033480000   0.0009820000   0.0000410000        1.43845        0.43566        0.17652        0.03666        0.00000        0.00000        0.75332        0.56602        0.31857        0.20724        0.35552        0.33864      109.07116       31.31948       12.35907        2.89374        0.59025        0.02411     4229.32060     2134.80506     1490.31830      778.29027      323.78124      335.99096       22.59947       16.98073        9.55701        6.21719       10.66572       10.15906      872.56926      250.55581       98.87256       23.14991        4.72202        0.19284    52866.50754    26685.06324    18628.97880     9728.62836     4047.26550     4199.88699         14.4424620         14.6936930         15.1351380         15.5000620         15.7947230         16.0256900         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        2.08891     41.4601760        0.00000        2.52461      156.15603     9292.41373              ?              ?        0.00000        0.00000        0.20756      0.0000000      0.0000000               0.00000             0.20917        0.00000        0.00000       75.73823     1249.24824   116155.17167        5.43133              ?        2.25445              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7507820000  13.6739520000   4.5236870000   0.5107380000   0.0009760000   0.0000410000        1.43924        0.43612        0.17677        0.03678        0.00000        0.00000        0.74855        0.56229        0.31631        0.20560        0.35332        0.33854      108.98568       31.30391       12.35520        2.89433        0.59271        0.02421     4229.27033     2134.77957     1490.30493      778.28697      323.78099      335.99095       22.45635       16.86869        9.48933        6.16791       10.59968       10.15627      871.88545      250.43126       98.84156       23.15463        4.74167        0.19367    52865.87914    26684.74457    18628.81165     9728.58708     4047.26238     4199.88685         14.3482170         14.6028650         15.0513870         15.4235570         15.7254700         15.9635660         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        2.09051     41.6654330        0.00000        2.51017      156.05536     9292.32199              ?              ?        0.00000        0.00000        0.20526      0.0000000      0.0000000               0.00000             0.20685        0.00000        0.00000       75.30498     1248.44286   116154.02493        5.43123              ?        2.24229              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4246450000  14.0918620000   4.6288360000   0.5190760000   0.0009720000   0.0000410000        1.44003        0.43658        0.17700        0.03690        0.00000        0.00000        0.74387        0.55863        0.31410        0.20399        0.35113        0.33845      108.90120       31.28847       12.35133        2.89489        0.59515        0.02431     4229.22060     2134.75434     1490.29168      778.28369      323.78074      335.99094       22.31610       16.75886        9.42295        6.11956       10.53401       10.15350      871.20960      250.30780       98.81065       23.15912        4.76119        0.19450    52865.25752    26684.42920    18628.64606     9728.54614     4047.25930     4199.88672         14.2682650         14.5255290         14.9796560         15.3577560         15.6657500         15.9099300         54.733         54.555        109.077        110.195        108.000        105.000
    15/May/2000            136        0.00000        2.09209     41.8684560        0.00000        2.49597      155.95576     9292.23119              ?              ?        0.00000        0.00000        0.20303      0.0000000      0.0000000               0.00000             0.20460        0.00000        0.00000       74.87910     1247.64608   116152.88987        5.43113              ?        2.22694              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7447340000  13.9519430000   4.6443230000   0.5264470000   0.0009680000   0.0000410000        1.44080        0.43703        0.17724        0.03702        0.00000        0.00000        0.73929        0.55504        0.31193        0.20240        0.34895        0.33836      108.81769       31.27318       12.34748        2.89542        0.59758        0.02441     4229.17140     2134.72936     1490.27856      778.28044      323.78050      335.99093       22.17860       16.65117        9.35784        6.07213       10.46862       10.15074      870.54151      250.18541       98.77983       23.16339        4.78061        0.19532    52864.64248    26684.11704    18628.48199     9728.50552     4047.25625     4199.88658         14.1901180         14.4498430         14.9092930         15.2930770         15.6069390         15.8570200         53.217         53.850        108.996        110.270        108.000        105.000
    16/May/2000            137        0.00000        2.09364     42.0692620        0.00000        2.48202      155.85723     9292.14132              ?              ?        0.00000        0.00000        0.20081      0.0000000      0.0000000               0.00000             0.20236        0.00000        0.00000       74.46044     1246.85783   116151.76644        5.43103              ?        2.21164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4094810000  14.3710850000   4.7528530000   0.5348390000   0.0009640000   0.0000410000        1.44157        0.43747        0.17747        0.03713        0.00000        0.00000        0.73479        0.55152        0.30980        0.20085        0.34678        0.33827      108.73514       31.25801       12.34364        2.89593        0.59999        0.02452     4229.12272     2134.70465     1490.26555      778.27722      323.78026      335.99092       22.04380       16.54558        9.29397        6.02559       10.40352       10.14798      869.88111      250.06411       98.74912       23.16743        4.79993        0.19614    52864.03398    26683.80809    18628.31944     9728.46523     4047.25325     4199.88645         14.1121480         14.3742590         14.8389000         15.2282600         15.5479020         15.8038160         54.848         54.657        109.250        110.368        108.000        105.000
    17/May/2000            138        0.00000        2.09517     42.2678620        0.00000        2.46829      155.75976     9292.05237              ?              ?        0.00000        0.00000        0.19860      0.0000000      0.0000000               0.00000             0.20013        0.00000        0.00000       74.04885     1246.07811   116150.65459        5.43093              ?        2.19638              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7246990000  14.2305810000   4.7692940000   0.5422880000   0.0009590000   0.0000410000        1.44233        0.43791        0.17770        0.03724        0.00000        0.00000        0.73039        0.54807        0.30771        0.19933        0.34462        0.33818      108.65354       31.24299       12.33982        2.89641        0.60239        0.02462     4229.07456     2134.68019     1490.25267      778.27402      323.78002      335.99091       21.91163       16.44203        9.23132        5.97993       10.33870       10.14524      869.22835      249.94388       98.71852       23.17125        4.81915        0.19696    52863.43200    26683.50231    18628.15841     9728.42526     4047.25028     4199.88632         14.0341470         14.2985820         14.7683060         15.1631520         15.4885010         15.7501920         53.343         53.961        109.178        110.444        108.000        105.000
