ApsimVersion = 7.6
Title = Sim06-SoilN_Bare+SurfOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    03/Apr/2000             94        0.00000        0.15836      9.8711500        0.00717        0.00000       14.94562        1.68436              ?              ?        0.00000        0.00000        0.02435      0.0000000      0.0000000               0.00013             0.02411        0.00000        0.10760        0.00000      119.56495       21.05445        0.00781              ?        1.13790              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8697780000   0.9949760000   0.0063950000   0.0000010000   0.0000000000   0.0000000000        0.15836        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.94562        0.00000        0.00000        0.00000        0.00000        0.00000        1.68436        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      119.56495        0.00000        0.00000        0.00000        0.00000        0.00000       21.05445        0.00000        0.00000        0.00000        0.00000        0.00000         17.5332600         17.6278400         17.7571770         17.8165800         17.8171810         17.7692620         51.172         51.703        104.444        106.178        107.989        105.000
    04/Apr/2000             95        0.00000        0.15815      9.8952300        0.00665        0.00000       14.91863        1.68800              ?              ?        0.00000        0.00000        0.02408      0.0000000      0.0000000               0.00015             0.02387        0.00000        0.09973        0.00000      119.34906       21.09995        0.00780              ?        3.03947              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7581120000   1.1244450000   0.0126680000   0.0000050000   0.0000000000   0.0000000000        0.15815        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.91863        0.00000        0.00000        0.00000        0.00000        0.00000        1.68800        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      119.34906        0.00000        0.00000        0.00000        0.00000        0.00000       21.09995        0.00000        0.00000        0.00000        0.00000        0.00000         17.4585420         17.5581970         17.6973060         17.7658900         17.7750020         17.7348770         52.320         52.229        104.692        106.214        107.992        105.000
    05/Apr/2000             96        0.00000        0.15793      9.9190410        0.00624        0.00000       14.89185        1.69159              ?              ?        0.00000        0.00000        0.02381      0.0000000      0.0000000               0.00011             0.02359        0.00000        0.09361        0.00000      119.13482       21.14491        0.00779              ?        1.19755              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7870660000   1.1172770000   0.0146870000   0.0000110000   0.0000000000   0.0000000000        0.15793        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.89185        0.00000        0.00000        0.00000        0.00000        0.00000        1.69159        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      119.13482        0.00000        0.00000        0.00000        0.00000        0.00000       21.14491        0.00000        0.00000        0.00000        0.00000        0.00000         17.3835680         17.4882850         17.6371000         17.7147560         17.7322430         17.6997620         51.361         51.895        104.745        106.249        107.999        105.000
    06/Apr/2000             97        0.00000        0.15774      9.9426390        0.00579        0.00000       14.86533        1.69516              ?              ?        0.00000        0.00000        0.02360      0.0000000      0.0000000               0.00013             0.02340        0.00000        0.08685        0.00000      118.92265       21.18951        0.00778              ?        2.99586              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6701800000   1.2502130000   0.0222200000   0.0000260000   0.0000000000   0.0000000000        0.15774        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.86533        0.00000        0.00000        0.00000        0.00000        0.00000        1.69516        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      118.92265        0.00000        0.00000        0.00000        0.00000        0.00000       21.18951        0.00000        0.00000        0.00000        0.00000        0.00000         17.3249360         17.4337670         17.5906010         17.6758900         17.7005270         17.6746440         52.512         52.437        104.989        106.316        108.000        105.000
    07/Apr/2000             98        0.00000        0.15754      9.9659800        0.00544        0.00000       14.83902        1.69869              ?              ?        0.00000        0.00000        0.02334      0.0000000      0.0000000               0.00010             0.02314        0.00000        0.08157        0.00000      118.71213       21.23359        0.00777              ?        1.25102              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7000800000   1.2412460000   0.0246120000   0.0000410000   0.0000000000   0.0000000000        0.15754        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.83902        0.00000        0.00000        0.00000        0.00000        0.00000        1.69869        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      118.71213        0.00000        0.00000        0.00000        0.00000        0.00000       21.23359        0.00000        0.00000        0.00000        0.00000        0.00000         17.2519280         17.3655890         17.5317190         17.6257500         17.6584930         17.6400410         51.536         52.061        105.027        106.379        108.000        105.000
    08/Apr/2000             99        0.00000        0.15737      9.9890610        0.00505        0.00000       14.81300        1.70218              ?              ?        0.00000        0.00000        0.02308      0.0000000      0.0000000               0.00011             0.02291        0.00000        0.07581        0.00000      118.50401       21.27724        0.00777              ?        2.94597              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5803390000   1.3753880000   0.0332660000   0.0000680000   0.0000000000   0.0000000000        0.15737        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.81300        0.00000        0.00000        0.00000        0.00000        0.00000        1.70218        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      118.50401        0.00000        0.00000        0.00000        0.00000        0.00000       21.27724        0.00000        0.00000        0.00000        0.00000        0.00000         17.1769180         17.2953930         17.4708670         17.5737530         17.6147770         17.6039680         52.710         52.614        105.267        106.465        108.000        105.000
    09/Apr/2000            100        0.00000        0.15719     10.0118870        0.00475        0.00000       14.78721        1.70563              ?              ?        0.00000        0.00000        0.02283      0.0000000      0.0000000               0.00008             0.02265        0.00000        0.07130        0.00000      118.29764       21.32037        0.00776              ?        1.31146              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6110230000   1.3647990000   0.0359700000   0.0000950000   0.0000000000   0.0000000000        0.15719        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.78721        0.00000        0.00000        0.00000        0.00000        0.00000        1.70563        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      118.29764        0.00000        0.00000        0.00000        0.00000        0.00000       21.32037        0.00000        0.00000        0.00000        0.00000        0.00000         17.1016540         17.2249390         17.4097020         17.5213510         17.5705360         17.5672340         51.699         52.208        105.294        106.544        108.000        105.000
    10/Apr/2000            101        0.00000        0.15703     10.0344590        0.00443        0.00000       14.76170        1.70904              ?              ?        0.00000        0.00000        0.02257      0.0000000      0.0000000               0.00009             0.02242        0.00000        0.06639        0.00000      118.09361       21.36306        0.00775              ?        2.89857              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4882900000   1.5002990000   0.0457330000   0.0001380000   0.0000000000   0.0000000000        0.15703        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.76170        0.00000        0.00000        0.00000        0.00000        0.00000        1.70904        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      118.09361        0.00000        0.00000        0.00000        0.00000        0.00000       21.36306        0.00000        0.00000        0.00000        0.00000        0.00000         17.0262240         17.1542090         17.3481220         17.4684850         17.5258520         17.5301280         52.893         52.777        105.534        106.643        108.000        105.000
    11/Apr/2000            102        0.00000        0.15688     10.0567320        0.00417        0.00000       14.73647        1.71242              ?              ?        0.00000        0.00000        0.02227      0.0000000      0.0000000               0.00007             0.02212        0.00000        0.06252        0.00000      117.89177       21.40518        0.00774              ?        1.37020              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5198520000   1.4880120000   0.0486900000   0.0001780000   0.0000000000   0.0000000000        0.15688        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.73647        0.00000        0.00000        0.00000        0.00000        0.00000        1.71242        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.89177        0.00000        0.00000        0.00000        0.00000        0.00000       21.40518        0.00000        0.00000        0.00000        0.00000        0.00000         16.9342750         17.0677870         17.2723450         17.4027250         17.4694120         17.4822690         51.850         52.344        105.552        106.731        108.000        105.000
    12/Apr/2000            103        0.00000        0.15674     10.0787540        0.00388        0.00000       14.71154        1.71575              ?              ?        0.00000        0.00000        0.02202      0.0000000      0.0000000               0.00008             0.02189        0.00000        0.05826        0.00000      117.69228       21.44686        0.00773              ?        2.85774              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3947550000   1.6242490000   0.0595110000   0.0002390000   0.0000000000   0.0000000000        0.15674        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.71154        0.00000        0.00000        0.00000        0.00000        0.00000        1.71575        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.69228        0.00000        0.00000        0.00000        0.00000        0.00000       21.44686        0.00000        0.00000        0.00000        0.00000        0.00000         16.8565460         16.9947360         17.2084290         17.3475380         17.4224490         17.4429510         53.059         52.928        105.792        106.839        108.000        105.000
    13/Apr/2000            104        0.00000        0.15660     10.1005320        0.00366        0.00000       14.68683        1.71904              ?              ?        0.00000        0.00000        0.02178      0.0000000      0.0000000               0.00006             0.02164        0.00000        0.05490        0.00000      117.49461       21.48805        0.00772              ?        1.42319              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.4273580000   1.6102250000   0.0626540000   0.0002960000   0.0000000000   0.0000000000        0.15660        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.68683        0.00000        0.00000        0.00000        0.00000        0.00000        1.71904        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.49461        0.00000        0.00000        0.00000        0.00000        0.00000       21.48805        0.00000        0.00000        0.00000        0.00000        0.00000         16.7806850         16.9234390         17.1460230         17.2936060         17.3764740         17.4043600         51.989         52.470        105.802        106.934        108.000        105.000
    14/Apr/2000            105        0.00000        0.15648     10.1220680        0.00342        0.00000       14.66240        1.72231              ?              ?        0.00000        0.00000        0.02154      0.0000000      0.0000000               0.00007             0.02141        0.00000        0.05125        0.00000      117.29916       21.52882        0.00771              ?        2.81087              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2997200000   1.7474430000   0.0745300000   0.0003760000   0.0000000000   0.0000000000        0.15648        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.66240        0.00000        0.00000        0.00000        0.00000        0.00000        1.72231        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.29916        0.00000        0.00000        0.00000        0.00000        0.00000       21.52882        0.00000        0.00000        0.00000        0.00000        0.00000         16.7049240         16.8521160         17.0834140         17.2393740         17.3301810         17.3654800         53.219         53.073        106.045        107.048        108.000        105.000
    15/Apr/2000            106        0.00000        0.15635     10.1433670        0.00322        0.00000       14.63819        1.72553              ?              ?        0.00000        0.00000        0.02130      0.0000000      0.0000000               0.00005             0.02117        0.00000        0.04836        0.00000      117.10555       21.56911        0.00770              ?        1.48315              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.3336080000   1.7315300000   0.0777800000   0.0004490000   0.0000000000   0.0000000000        0.15635        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.63819        0.00000        0.00000        0.00000        0.00000        0.00000        1.72553        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      117.10555        0.00000        0.00000        0.00000        0.00000        0.00000       21.56911        0.00000        0.00000        0.00000        0.00000        0.00000         16.6291850         16.7807980         17.0207440         17.1849920         17.2836210         17.3262080         52.118         52.589        106.047        107.148        108.000        105.000
    16/Apr/2000            107        0.00000        0.15624     10.1644300        0.00301        0.00000       14.61426        1.72872              ?              ?        0.00000        0.00000        0.02106      0.0000000      0.0000000               0.00006             0.02095        0.00000        0.04523        0.00000      116.91412       21.60899        0.00770              ?        2.76429              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2037130000   1.8694930000   0.0906730000   0.0005500000   0.0000000000   0.0000000000        0.15624        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.61426        0.00000        0.00000        0.00000        0.00000        0.00000        1.72872        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.91412        0.00000        0.00000        0.00000        0.00000        0.00000       21.60899        0.00000        0.00000        0.00000        0.00000        0.00000         16.5533100         16.7092290         16.9576630         17.1301160         17.2365530         17.2864650         53.369         53.210        106.292        107.266        108.000        105.000
    17/Apr/2000            108        0.00000        0.15612     10.1852590        0.00285        0.00000       14.59057        1.73187              ?              ?        0.00000        0.00000        0.02083      0.0000000      0.0000000               0.00005             0.02071        0.00000        0.04270        0.00000      116.72454       21.64840        0.00769              ?        1.54379              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.2390820000   1.8515890000   0.0939470000   0.0006410000   0.0000000000   0.0000000000        0.15612        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.59057        0.00000        0.00000        0.00000        0.00000        0.00000        1.73187        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.72454        0.00000        0.00000        0.00000        0.00000        0.00000       21.64840        0.00000        0.00000        0.00000        0.00000        0.00000         16.4774300         16.6376360         16.8945010         17.0750730         17.1892130         17.2463320         52.240         52.700        106.286        107.368        108.000        105.000
    18/Apr/2000            109        0.00000        0.15601     10.2058570        0.00266        0.00000       14.56714        1.73499              ?              ?        0.00000        0.00000        0.02060      0.0000000      0.0000000               0.00005             0.02049        0.00000        0.03997        0.00000      116.53710       21.68740        0.00768              ?        2.72407              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1075100000   1.9898010000   0.1077840000   0.0007630000   0.0000000000   0.0000000000        0.15601        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.56714        0.00000        0.00000        0.00000        0.00000        0.00000        1.73499        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.53710        0.00000        0.00000        0.00000        0.00000        0.00000       21.68740        0.00000        0.00000        0.00000        0.00000        0.00000         16.4014070         16.5657860         16.8309170         17.0195240         17.1413420         17.2056960         53.509         53.340        106.532        107.489        108.000        105.000
    19/Apr/2000            110        0.00000        0.15591     10.2262260        0.00252        0.00000       14.54394        1.73808              ?              ?        0.00000        0.00000        0.02037      0.0000000      0.0000000               0.00004             0.02026        0.00000        0.03778        0.00000      116.35151       21.72595        0.00767              ?        1.59916              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.1441320000   1.9701170000   0.1111060000   0.0008720000   0.0000000000   0.0000000000        0.15591        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.54394        0.00000        0.00000        0.00000        0.00000        0.00000        1.73808        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.35151        0.00000        0.00000        0.00000        0.00000        0.00000       21.72595        0.00000        0.00000        0.00000        0.00000        0.00000         16.3253800         16.4939170         16.7672560         16.9638140         17.0932140         17.1646940         52.345         52.811        106.521        107.593        108.000        105.000
    20/Apr/2000            111        0.00000        0.15581     10.2463680        0.00236        0.00000       14.52100        1.74113              ?              ?        0.00000        0.00000        0.02014      0.0000000      0.0000000               0.00004             0.02004        0.00000        0.03542        0.00000      116.16801       21.76409        0.00766              ?        2.68014              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0117380000   2.1077690000   0.1258450000   0.0010160000   0.0000000000   0.0000000000        0.15581        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.52100        0.00000        0.00000        0.00000        0.00000        0.00000        1.74113        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      116.16801        0.00000        0.00000        0.00000        0.00000        0.00000       21.76409        0.00000        0.00000        0.00000        0.00000        0.00000         16.2492160         16.4217930         16.7031750         16.9075930         17.0445420         17.1231650         53.641         53.465        106.769        107.715        108.000        105.000
    21/Apr/2000            112        0.00000        0.15571     10.2662850        0.00224        0.00000       14.49829        1.74414              ?              ?        0.00000        0.00000        0.01992      0.0000000      0.0000000               0.00003             0.01982        0.00000        0.03353        0.00000      115.98635       21.80178        0.00766              ?        1.65939              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.0497570000   2.0862380000   0.1291470000   0.0011430000   0.0000000000   0.0000000000        0.15571        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.49829        0.00000        0.00000        0.00000        0.00000        0.00000        1.74414        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.98635        0.00000        0.00000        0.00000        0.00000        0.00000       21.80178        0.00000        0.00000        0.00000        0.00000        0.00000         16.1730440         16.3496420         16.6390090         16.8512100         16.9956170         17.0812840         52.441         52.918        106.752        107.820        108.000        105.000
    22/Apr/2000            113        0.00000        0.15562     10.2859340        0.00210        0.00000       14.47589        1.74712              ?              ?        0.00000        0.00000        0.01965      0.0000000      0.0000000               0.00004             0.01956        0.00000        0.03149        0.00000      115.80711       21.83900        0.00765              ?        2.63650              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9168810000   2.2230280000   0.1447160000   0.0013090000   0.0000000000   0.0000000000        0.15562        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.47589        0.00000        0.00000        0.00000        0.00000        0.00000        1.74712        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.80711        0.00000        0.00000        0.00000        0.00000        0.00000       21.83900        0.00000        0.00000        0.00000        0.00000        0.00000         16.0802290         16.2615830         16.5603330         16.7816280         16.9347190         17.0285740         53.766         53.584        107.001        107.942        108.000        105.000
    23/Apr/2000            114        0.00000        0.15554     10.3053130        0.00199        0.00000       14.45377        1.75006              ?              ?        0.00000        0.00000        0.01938      0.0000000      0.0000000               0.00003             0.01930        0.00000        0.02985        0.00000      115.63014       21.87570        0.00764              ?        1.72059              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.9563400000   2.1996010000   0.1479180000   0.0014540000   0.0000000000   0.0000000000        0.15554        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.45377        0.00000        0.00000        0.00000        0.00000        0.00000        1.75006        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.63014        0.00000        0.00000        0.00000        0.00000        0.00000       21.87570        0.00000        0.00000        0.00000        0.00000        0.00000         15.9852560         16.1714550         16.4797360         16.7102300         16.8720860         16.9741880         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        0.15546     10.3244680        0.00187        0.00000       14.43190        1.75296              ?              ?        0.00000        0.00000        0.01915      0.0000000      0.0000000               0.00003             0.01908        0.00000        0.02805        0.00000      115.45523       21.91199        0.00763              ?        2.59897              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8234790000   2.3351320000   0.1642140000   0.0016420000   0.0000000000   0.0000000000        0.15546        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.43190        0.00000        0.00000        0.00000        0.00000        0.00000        1.75296        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.45523        0.00000        0.00000        0.00000        0.00000        0.00000       21.91199        0.00000        0.00000        0.00000        0.00000        0.00000         15.9063790         16.0964810         16.4125860         16.6507970         16.8201240         16.9293460         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        0.15539     10.3434080        0.00177        0.00000       14.41027        1.75583              ?              ?        0.00000        0.00000        0.01894      0.0000000      0.0000000               0.00003             0.01886        0.00000        0.02661        0.00000      115.28215       21.94786        0.00762              ?        1.77702              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.8645090000   2.3098480000   0.1672460000   0.0018040000   0.0000000000   0.0000000000        0.15539        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.41027        0.00000        0.00000        0.00000        0.00000        0.00000        1.75583        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.28215        0.00000        0.00000        0.00000        0.00000        0.00000       21.94786        0.00000        0.00000        0.00000        0.00000        0.00000         15.8295970         16.0234700         16.3471430         16.5928170         16.7693730         16.8854850         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        0.15532     10.3621340        0.00167        0.00000       14.38888        1.75867              ?              ?        0.00000        0.00000        0.01872      0.0000000      0.0000000               0.00003             0.01865        0.00000        0.02505        0.00000      115.11105       21.98333        0.00762              ?        2.55793              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7315450000   2.4443360000   0.1842370000   0.0020140000   0.0000000000   0.0000000000        0.15532        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.38888        0.00000        0.00000        0.00000        0.00000        0.00000        1.75867        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      115.11105        0.00000        0.00000        0.00000        0.00000        0.00000       21.98333        0.00000        0.00000        0.00000        0.00000        0.00000         15.7529620         15.9504850         16.2815360         16.5345480         16.7182560         16.8412280         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        0.15524     10.3806460        0.00159        0.00000       14.36772        1.76147              ?              ?        0.00000        0.00000        0.01851      0.0000000      0.0000000               0.00002             0.01844        0.00000        0.02379        0.00000      114.94176       22.01839        0.00761              ?        1.83839              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.7743230000   2.4171040000   0.1870270000   0.0021920000   0.0000000000   0.0000000000        0.15524        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.36772        0.00000        0.00000        0.00000        0.00000        0.00000        1.76147        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.94176        0.00000        0.00000        0.00000        0.00000        0.00000       22.01839        0.00000        0.00000        0.00000        0.00000        0.00000         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        0.15518     10.3989500        0.00150        0.00000       14.34680        1.76425              ?              ?        0.00000        0.00000        0.01830      0.0000000      0.0000000               0.00003             0.01824        0.00000        0.02243        0.00000      114.77441       22.05306        0.00760              ?        2.51714              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.6413590000   2.5505180000   0.2046510000   0.0024210000   0.0000000000   0.0000000000        0.15518        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       14.34680        0.00000        0.00000        0.00000        0.00000        0.00000        1.76425        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      114.77441        0.00000        0.00000        0.00000        0.00000        0.00000       22.05306        0.00000        0.00000        0.00000        0.00000        0.00000         15.5996100         15.8042730         16.1497860         16.4172170         16.6150170         16.7515260         54.097         53.909        107.661        108.617        108.000        105.000
