ApsimVersion = 7.6
Title = Sim29-SoilN_Pasture+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    20/Jun/2000            172        0.00000        0.01156     17.2568741       19.99028       32.83123      201.47600     9296.70215              ?       64.44844        0.00000        0.00000        0.01148      0.0000000      0.0000000               0.00000             0.17493        0.00000      638.37836      991.08447     1611.80798   116208.78100        5.45302     1745.57839        0.36501              ?        0.84534      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1848716700   9.0720024100        0.00000        0.00000        0.00000        0.00000        0.00899        0.00257        7.24661        7.37409       14.40018        3.69067        0.07679        0.04289      148.49538       32.06259       12.66203        7.05418        0.85729        0.34452     4232.53320     2135.22559     1490.50098      778.60889      323.80478      336.02850      218.63167      222.36105      433.88669      112.61499        2.30355        1.28656     1187.96301      256.50070      101.29623       56.43343        6.85835        2.75613    52906.66410    26690.32030    18631.26170     9732.61133     4047.55981     4200.35645         11.5980520         11.9008598         12.4695730         12.9867992         13.4512520         13.8630276         53.372         52.651        102.016         97.989         96.003         96.096
    21/Jun/2000            173        0.00000        0.01159     17.2578697       20.12051       32.93617      201.36009     9296.64453              ?       64.74090        0.00000        0.00000        0.01131      0.0000000      0.0000000               0.00000             0.17348        0.00000      642.99982      994.44690     1610.88074   116208.06300        5.45294     1760.67726        0.36280              ?        0.84945      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1646223100   9.0932474100        0.00000        0.00000        0.00000        0.00000        0.00901        0.00258        7.26773        7.39520       14.44241        3.71179        0.07639        0.04265      148.40419       32.04838       12.65704        7.04885        0.85716        0.34445     4232.50439     2135.20850     1490.49170      778.60706      323.80453      336.02860      219.30789      223.03726      435.23914      113.29121        2.29184        1.27955     1187.23352      256.38705      101.25629       56.39082        6.85726        2.75559    52906.30470    26690.10740    18631.14650     9732.58789     4047.55664     4200.35742         11.5530453         11.8539066         12.4199648         12.9359961         13.4004917         13.8133430         55.068         53.537        102.440         98.261         96.267         96.342
    22/Jun/2000            174        0.00000        0.01163     17.2588577       20.25084       33.03970      201.24541     9296.58887              ?       65.03528        0.00000        0.00000        0.01109      0.0000000      0.0000000               0.00000             0.17168        0.00000      647.63098      997.76556     1609.96326   116207.35200        5.45285     1775.52454        0.35976              ?        0.84655      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1443262100   9.1145324700        0.00000        0.00000        0.00000        0.00000        0.00903        0.00259        7.28855        7.41603       14.48407        3.73262        0.07601        0.04242      148.31400       32.03433       12.65210        7.04358        0.85702        0.34438     4232.47607     2135.19189     1490.48267      778.60516      323.80429      336.02869      219.97531      223.70470      436.57398      113.95864        2.28031        1.27265     1186.51196      256.27463      101.21677       56.34864        6.85616        2.75503    52905.94920    26689.89840    18631.03320     9732.56445     4047.55347     4200.35840         11.4946709         11.7952394         12.3615828         12.8788757         13.3454037         13.7608738         53.640         52.913        102.526         98.511         96.528         96.590
    23/Jun/2000            175        0.00000        0.01166     17.2598419       20.38160       33.14298      201.13170     9296.53223              ?       65.32715        0.00000        0.00000        0.01093      0.0000000      0.0000000               0.00000             0.17026        0.00000      652.27905     1001.07837     1609.05359   116206.65600        5.45277     1790.25520        0.35771              ?        0.85009      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1240072300   9.1358356500        0.00000        0.00000        0.00000        0.00000        0.00905        0.00261        7.30933        7.43681       14.52562        3.75339        0.07563        0.04219      148.22456       32.02040       12.64720        7.03835        0.85688        0.34431     4232.44775     2135.17505     1490.47363      778.60327      323.80402      336.02875      220.64149      224.37087      437.90631      114.62483        2.26895        1.26585     1185.79651      256.16318      101.17761       56.30682        6.85504        2.75446    52905.59770    26689.68950    18630.91990     9732.54102     4047.55029     4200.35938         11.4499502         11.7485523         12.3121786         12.8281908         13.2946625         13.7110977         55.335         53.801        102.954         98.782         96.788         96.840
    24/Jun/2000            176        0.00000        0.01169     17.2608223       20.51245       33.24487      201.01924     9296.47754              ?       65.62059        0.00000        0.00000        0.01072      0.0000000      0.0000000               0.00000             0.16848        0.00000      656.93671     1004.34808     1608.15393   116205.96900        5.45269     1804.72378        0.35482              ?        0.84691      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.1037054100   9.1571159400        0.00000        0.00000        0.00000        0.00000        0.00908        0.00262        7.32983        7.45730       14.56662        3.77389        0.07526        0.04197      148.13612       32.00662       12.64236        7.03318        0.85674        0.34423     4232.41992     2135.15869     1490.46472      778.60150      323.80377      336.02884      221.29904      225.02841      439.22141      115.28237        2.25778        1.25916     1185.08899      256.05295      101.13884       56.26543        6.85389        2.75388    52905.25000    26689.48240    18630.80860     9732.51855     4047.54712     4200.36035         11.3915281         11.6897488         12.2534943         12.7706165         13.2389870         13.6579285         53.908         53.178        103.044         99.032         97.046         97.091
    25/Jun/2000            177        0.00000        0.01173     17.2617950       20.64372       33.34654      200.90778     9296.42285              ?       65.91163        0.00000        0.00000        0.01056      0.0000000      0.0000000               0.00000             0.16708        0.00000      661.61102     1007.61267     1607.26221   116205.28100        5.45261     1819.07858        0.35327              ?        0.85100      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0834255200   9.1783685700        0.00000        0.00000        0.00000        0.00000        0.00910        0.00263        7.35028        7.47775       14.60752        3.79434        0.07489        0.04175      148.04845       31.99296       12.63755        7.02805        0.85659        0.34416     4232.39209     2135.14209     1490.45581      778.59967      323.80353      336.02890      221.95546      225.68483      440.53424      115.93879        2.24676        1.25257     1184.38757      255.94368      101.10042       56.22440        6.85273        2.75328    52904.90230    26689.27730    18630.69730     9732.49609     4047.54395     4200.36133         11.3468294         11.6430788         12.2040758         12.7198629         13.1881027         13.6079206         55.604         54.066        103.475         99.303         97.305         97.343
    26/Jun/2000            178        0.00000        0.01176     17.2627602       20.77508       33.44684      200.79748     9296.36816              ?       66.20391        0.00000        0.00000        0.01035      0.0000000      0.0000000               0.00000             0.16531        0.00000      666.29480     1010.83478     1606.37988   116204.59400        5.45253     1833.16017        0.35054              ?        0.84702      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0631952300   9.1995658900        0.00000        0.00000        0.00000        0.00000        0.00912        0.00264        7.37046        7.49793       14.64787        3.81452        0.07453        0.04154      147.96173       31.97945       12.63280        7.02297        0.85644        0.34408     4232.36475     2135.12598     1490.44702      778.59790      323.80325      336.02899      222.60338      226.33273      441.83005      116.58670        2.23593        1.24608     1183.69385      255.83560      101.06240       56.18378        6.85155        2.75267    52904.55860    26689.07420    18630.58790     9732.47363     4047.54077     4200.36230         11.2883368         11.5841236         12.1450834         12.6618366         13.1318464         13.5540619         54.177         53.444        103.567         99.552         97.562         97.595
    27/Jun/2000            179        0.00000        0.01179     17.2637215       20.90685       33.54695      200.68817     9296.31348              ?       66.49370        0.00000        0.00000        0.01019      0.0000000      0.0000000               0.00000             0.16392        0.00000      670.99506     1014.05231     1605.50537   116203.92200        5.45245     1847.12583        0.34912              ?        0.85091      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0430116700   9.2207107500        0.00000        0.00000        0.00000        0.00000        0.00914        0.00265        7.39059        7.51806       14.68814        3.83465        0.07418        0.04132      147.87576       31.96606       12.62809        7.01794        0.85629        0.34401     4232.33740     2135.10986     1490.43823      778.59607      323.80304      336.02905      223.25026      226.97963      443.12384      117.23359        2.22525        1.23969     1183.00610      255.72847      101.02473       56.14353        6.85035        2.75205    52904.21880    26688.87300    18630.47850     9732.45117     4047.53784     4200.36328         11.2436504         11.5374660         12.0956526         12.6110201         13.0808325         13.5038452         55.874         54.333        103.999         99.823         97.820         97.848
    28/Jun/2000            180        0.00000        0.01182     17.2646770       21.03872       33.64571      200.58003     9296.26074              ?       66.78460        0.00000        0.00000        0.01000      0.0000000      0.0000000               0.00000             0.16217        0.00000      675.70471     1017.22791     1604.64026   116203.25000        5.45237     1860.81471        0.34689              ?        0.84737      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0228948600   9.2417821900        0.00000        0.00000        0.00000        0.00000        0.00916        0.00266        7.41046        7.53793       14.72787        3.85452        0.07382        0.04111      147.79076       31.95282       12.62343        7.01296        0.85614        0.34393     4232.31055     2135.09399     1490.42969      778.59430      323.80280      336.02914      223.88876      227.61813      444.40085      117.87209        2.21475        1.23340     1182.32605      255.62253      100.98746       56.10369        6.84913        2.75141    52903.88280    26688.67380    18630.37110     9732.42871     4047.53491     4200.36426         11.1850920         11.4783688         12.0363693         12.5525646         13.0240231         13.4493256         54.448         53.712        104.093        100.072         98.076         98.102
    29/Jun/2000            181        0.00000        0.01185     17.2656269       21.17099       33.74430      200.47286     9296.20801              ?       67.07293        0.00000        0.00000        0.00984      0.0000000      0.0000000               0.00000             0.16080        0.00000      680.43054     1020.39929     1603.78284   116202.59400        5.45229     1874.38486        0.34562              ?        0.85051      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.0028381300   9.2627887700        0.00000        0.00000        0.00000        0.00000        0.00918        0.00267        7.43028        7.55776       14.76753        3.87435        0.07348        0.04091      147.70648       31.93969       12.61882        7.00803        0.85599        0.34385     4232.28369     2135.07813     1490.42114      778.59253      323.80255      336.02920      224.52635      228.25571      445.67600      118.50966        2.20440        1.22721     1181.65186      255.51752      100.95052       56.06421        6.84790        2.75076    52903.54690    26688.47660    18630.26370     9732.40625     4047.53198     4200.36523         11.1404257         11.4317322         11.9869394         12.5017071         12.9729052         13.3989286         56.146         54.601        104.527        100.343         98.334         98.356
    30/Jun/2000            182        0.00000        0.01188     17.2665691       21.30334       33.84158      200.36687     9296.15527              ?       67.36205        0.00000        0.00000        0.00965      0.0000000      0.0000000               0.00000             0.15906        0.00000      685.16559     1023.52954     1602.93494   116201.93800        5.45221     1887.66969        0.34355              ?        0.84638      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9828567500   9.2837123900        0.00000        0.00000        0.00000        0.00000        0.00920        0.00268        7.44985        7.57732       14.80665        3.89391        0.07314        0.04070      147.62317       31.92671       12.61425        7.00314        0.85583        0.34376     4232.25732     2135.06250     1490.41260      778.59076      323.80234      336.02927      225.15564      228.88501      446.93460      119.13895        2.19421        1.22111     1180.98535      255.41368      100.91399       56.02513        6.84666        2.75010    52903.21480    26688.28130    18630.15820     9732.38477     4047.52905     4200.36572         11.0818033         11.3724995         11.9273806         12.4428415         12.9155664         13.3437757         54.720         53.981        104.622        100.593         98.591         98.610
    01/Jul/2000            183        0.00000        0.01191     17.2675056       21.43610       33.93870      200.26180     9296.10254              ?       67.64852        0.00000        0.00000        0.00950      0.0000000      0.0000000               0.00000             0.15771        0.00000      689.91663     1026.65564     1602.09436   116201.28100        5.45214     1900.83397        0.34244              ?        0.84928      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9629411700   9.3045644800        0.00000        0.00000        0.00000        0.00000        0.00922        0.00269        7.46938        7.59685       14.84572        3.91344        0.07281        0.04050      147.54057       31.91385       12.60972        6.99830        0.85567        0.34368     4232.23096     2135.04712     1490.40417      778.58905      323.80209      336.02930      225.78409      229.51346      448.19150      119.76740        2.18417        1.21510     1180.32458      255.31078      100.87778       55.98642        6.84540        2.74944    52902.88670    26688.08790    18630.05270     9732.36328     4047.52612     4200.36621         11.0371542         11.3258829         11.8779573         12.3919525         12.8643608         13.2932215         56.419         54.872        105.057        100.864         98.848         98.865
    02/Jul/2000            184        0.00000        0.01194     17.2684364       21.56929       34.03566      200.15762     9296.05078              ?       67.93584        0.00000        0.00000        0.00936      0.0000000      0.0000000               0.00000             0.15644        0.00000      694.68506     1029.77783     1601.26099   116200.64100        5.45206     1913.89077        0.34175              ?        0.85261      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9431076000   9.3253297800        0.00000        0.00000        0.00000        0.00000        0.00924        0.00270        7.48888        7.61635       14.88471        3.93294        0.07248        0.04031      147.45868       31.90109       12.60524        6.99350        0.85552        0.34359     4232.20508     2135.03174     1490.39575      778.58734      323.80185      336.02933      226.41165      230.14102      449.44662      120.39497        2.17428        1.20918     1179.66943      255.20874      100.84188       55.94802        6.84412        2.74876    52902.56250    26687.89650    18629.94730     9732.34180     4047.52319     4200.36670         10.9949818         11.2821846         11.8322306         12.3453808         12.8179274         13.2477255         54.990         54.250        105.152        101.114         99.105         99.120
    03/Jul/2000            185        0.00000        0.01197     17.2693634       21.70260       34.13134      200.05431     9296.00000              ?       68.22419        0.00000        0.00000        0.00922      0.0000000      0.0000000               0.00000             0.15516        0.00000      699.46368     1032.85950     1600.43445   116200.00000        5.45198     1926.68852        0.34031              ?        0.84849      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9233431800   9.3460207000        0.00000        0.00000        0.00000        0.00000        0.00926        0.00271        7.50812        7.63559       14.92319        3.95218        0.07215        0.04011      147.37747       31.88845       12.60079        6.98875        0.85535        0.34351     4232.17920     2135.01636     1490.38745      778.58563      323.80164      336.02939      227.03113      230.76048      450.68555      121.01444        2.16453        1.20335     1179.01978      255.10757      100.80630       55.90997        6.84284        2.74807    52902.23830    26687.70510    18629.84380     9732.32031     4047.52026     4200.36719         10.9525051         11.2376394         11.7846680         12.2961369         12.7681522         13.1983919         56.690         55.141        105.587        101.386         99.363         99.375
    04/Jul/2000            186        0.00000        0.01200     17.2702866       21.83633       34.22689      199.95186     9295.94824              ?       68.50981        0.00000        0.00000        0.00908      0.0000000      0.0000000               0.00000             0.15390        0.00000      704.25928     1035.93762     1599.61487   116199.35900        5.45191     1939.35910        0.33953              ?        0.85045      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.9036626800   9.3666229200        0.00000        0.00000        0.00000        0.00000        0.00928        0.00272        7.52733        7.65480       14.96162        3.97139        0.07183        0.03992      147.29694       31.87591       12.59638        6.98403        0.85519        0.34342     4232.15332     2135.00122     1490.37927      778.58392      323.80139      336.02942      227.64983      231.37918      451.92294      121.63313        2.15491        1.19760     1178.37549      255.00726      100.77102       55.87223        6.84154        2.74737    52901.91800    26687.51560    18629.74020     9732.29883     4047.51733     4200.36768         10.9105587         11.1940908         11.7389412         12.2494221         12.7214422         13.1525002         55.263         54.519        105.683        101.636         99.620         99.631
    05/Jul/2000            187        0.00000        0.01202     17.2712021       21.97017       34.32117      199.85030     9295.89746              ?       68.79606        0.00000        0.00000        0.00895      0.0000000      0.0000000               0.00000             0.15264        0.00000      709.06476     1038.97559     1598.80237   116198.72700        5.45183     1951.72816        0.33843              ?        0.84538      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8840522800   9.3871488600        0.00000        0.00000        0.00000        0.00000        0.00929        0.00273        7.54629        7.67376       14.99953        3.99035        0.07151        0.03973      147.21709       31.86348       12.59201        6.97935        0.85503        0.34333     4232.12793     2134.98633     1490.37109      778.58227      323.80115      336.02945      228.26048      231.98984      453.14426      122.24379        2.14544        1.19193     1177.73669      254.90782      100.73605       55.83484        6.84023        2.74666    52901.59770    26687.32810    18629.63870     9732.27832     4047.51440     4200.36816         10.8681412         11.1496124         11.6914396         12.2002106         12.6716518         13.1030893         56.952         55.419        106.123        101.909         99.878         99.887
    06/Jul/2000            188        0.00000        0.01205     17.2721119       22.10442       34.41534      199.74956     9295.84766              ?       69.07965        0.00000        0.00000        0.00882      0.0000000      0.0000000               0.00000             0.15139        0.00000      713.88678     1042.01062     1597.99646   116198.10200        5.45176     1963.95462        0.33857              ?        0.84717      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8645257900   9.4075861000        0.00000        0.00000        0.00000        0.00000        0.00931        0.00274        7.56522        7.69269       15.03740        4.00928        0.07120        0.03954      147.13791       31.85115       12.58767        6.97472        0.85486        0.34324     4232.10254     2134.97144     1490.36292      778.58063      323.80093      336.02948      228.87044      232.59979      454.36420      122.85374        2.13610        1.18634     1177.10327      254.80924      100.70139       55.79776        6.83890        2.74595    52901.28130    26687.14260    18629.53710     9732.25781     4047.51172     4200.36865         10.8261566         11.1059704         11.6455030         12.1531706         12.6245079         13.0566635         55.534         54.791        106.219        102.160        100.136        100.143
    07/Jul/2000            189        0.00000        0.01208     17.2730160       22.23913       34.50939      199.64969     9295.79785              ?       69.36390        0.00000        0.00000        0.00868      0.0000000      0.0000000               0.00000             0.15014        0.00000      718.72662     1045.04187     1597.19751   116197.46900        5.45169     1975.95283        0.34061              ?        0.84744      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8450694100   9.4279470400        0.00000        0.00000        0.00000        0.00000        0.00933        0.00275        7.58413        7.71160       15.07521        4.02819        0.07090        0.03936      147.05940       31.83894       12.58338        6.97013        0.85470        0.34315     4232.07764     2134.95654     1490.35498      778.57898      323.80072      336.02954      229.47963      233.20900      455.58258      123.46294        2.12689        1.18084     1176.47522      254.71150      100.66704       55.76102        6.83757        2.74522    52900.96880    26686.95700    18629.43750     9732.23730     4047.50903     4200.36914         10.7837658         11.0615292         11.5980415         12.1039782         12.5746975         13.0071793         57.210         55.697        106.661        102.433        100.395        100.399
    08/Jul/2000            190        0.00000        0.01210     17.2739162       22.66562       34.60220      199.55067     9295.74902              ?       61.56532        0.00000        0.00000        0.00855      0.0000000      0.0000000               0.00000             0.14890        0.00000      728.85468     1048.03357     1596.40540   116196.85900        5.45161     1693.76279        0.33839              ?        0.83516      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8256959900   9.4482202500        0.00000        0.00000        0.00000        0.00000        0.00935        0.00276        7.60279        7.73026       15.11253        4.04685        0.07059        0.03918      146.98157       31.82683       12.57912        6.96557        0.85453        0.34306     4232.05273     2134.94189     1490.34705      778.57733      323.80048      336.02957      230.08087      233.81024      456.78506      124.06419        2.11782        1.17541     1175.85254      254.61461      100.63298       55.72460        6.83623        2.74449    52900.65630    26686.77340    18629.33790     9732.21680     4047.50610     4200.36963         10.7417393         11.0177956         11.5519085         12.0566330         12.5271454         12.9602499         55.805         55.063        106.759        102.685        100.653        100.656
    09/Jul/2000            191        0.00000        0.01213     17.2748108       22.78375       34.69479      199.45250     9295.69824              ?       61.93941        0.00000        0.00000        0.00842      0.0000000      0.0000000               0.00000             0.14766        0.00000      733.05102     1051.01855     1595.62000   116196.23400        5.45154     1708.44883        0.35387              ?        0.84026      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.8063912400   9.4684190800        0.00000        0.00000        0.00000        0.00000        0.00937        0.00276        7.62140        7.74887       15.14976        4.06546        0.07030        0.03900      146.90439       31.81482       12.57490        6.96106        0.85436        0.34297     4232.02783     2134.92725     1490.33911      778.57568      323.80026      336.02960      230.68073      234.41008      457.98474      124.66403        2.10887        1.17006     1175.23511      254.51857      100.59923       55.68850        6.83487        2.74375    52900.34770    26686.59180    18629.23830     9732.19629     4047.50317     4200.37012         10.6993799         10.9733992         11.5044985         12.0074759         12.4773350         12.9107170         57.465         55.975        107.203        102.959        100.912        100.913
    10/Jul/2000            192        0.00000        0.01216     17.2757015       22.90227       34.78726      199.35487     9295.65039              ?       62.21619        0.00000        0.00000        0.00834      0.0000000      0.0000000               0.00000             0.14687        0.00000      737.26318     1054.00037     1594.83899   116195.63300        5.45147     1721.49091        0.35272              ?        0.80286      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7871699300   9.4885311100        0.00000        0.00000        0.00000        0.00000        0.00938        0.00277        7.63999        7.76746       15.18693        4.08405        0.07000        0.03883      146.82764       31.80289       12.57071        6.95658        0.85419        0.34288     4232.00293     2134.91284     1490.33130      778.57404      323.80002      336.02966      231.27994      235.00929      459.18317      125.26323        2.10003        1.16478     1174.62109      254.42310      100.56570       55.65265        6.83351        2.74300    52900.03910    26686.41020    18629.14060     9732.17578     4047.50024     4200.37061         10.6738300         10.9452505         11.4722862         11.9725418         12.4408245         12.8735962         56.076         55.337        107.305        103.212        101.171        101.170
    11/Jul/2000            193        0.00000        0.01218     17.2765884       23.02122       34.87947      199.25777     9295.60156              ?       62.49238        0.00000        0.00000        0.00827      0.0000000      0.0000000               0.00000             0.14613        0.00000      741.49182     1056.97461     1594.06213   116195.04700        5.45140     1734.05373        0.35176              ?        0.80885      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7680153800   9.5085725800        0.00000        0.00000        0.00000        0.00000        0.00940        0.00278        7.65852        7.78600       15.22400        4.10259        0.06971        0.03865      146.75128       31.79102       12.56655        6.95213        0.85402        0.34278     4231.97852     2134.89844     1490.32349      778.57245      323.79977      336.02969      231.87756      235.60693      460.37845      125.86086        2.09131        1.15957     1174.01025      254.32816      100.53237       55.61703        6.83213        2.74225    52899.73440    26686.23050    18629.04300     9732.15527     4047.49731     4200.37109         10.6501589         10.9186010         11.4408636         11.9377661         12.4039316         12.8356447         57.740         56.265        107.758        103.488        101.431        101.428
    12/Jul/2000            194        0.00000        0.01221     17.2774696       23.14026       34.97038      199.16144     9295.55469              ?       62.76950        0.00000        0.00000        0.00815      0.0000000      0.0000000               0.00000             0.14498        0.00000      745.72968     1059.90747     1593.29150   116194.43000        5.45133     1746.40384        0.34964              ?        0.80616      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7489385600   9.5285310700        0.00000        0.00000        0.00000        0.00000        0.00942        0.00279        7.67679        7.80427       15.26055        4.12086        0.06942        0.03848      146.67554       31.77925       12.56242        6.94771        0.85384        0.34269     4231.95459     2134.88403     1490.31567      778.57086      323.79956      336.02972      232.46689      236.19626      461.55707      126.45018        2.08270        1.15443     1173.40430      254.23399      100.49933       55.58172        6.83075        2.74149    52899.42970    26686.05080    18628.94530     9732.13574     4047.49438     4200.37158         10.6104937         10.8770180         11.3964596         11.8917437         12.3573170         12.7893000         56.358         55.619        107.859        103.743        101.691        101.686
    13/Jul/2000            195        0.00000        0.01223     17.2783470       23.25970       35.06110      199.06566     9295.50586              ?       63.04554        0.00000        0.00000        0.00807      0.0000000      0.0000000               0.00000             0.14419        0.00000      749.98321     1062.83533     1592.52527   116193.83600        5.45126     1758.69279        0.34880              ?        0.81209      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   7.7299251600   9.5484218600        0.00000        0.00000        0.00000        0.00000        0.00943        0.00280        7.69503        7.82250       15.29702        4.13909        0.06914        0.03831      146.60020       31.76755       12.55831        6.94333        0.85367        0.34259     4231.93018     2134.86987     1490.30798      778.56927      323.79932      336.02976      233.05513      236.78450      462.73358      127.03843        2.07420        1.14936     1172.80164      254.14040      100.46650       55.54665        6.82935        2.74072    52899.12500    26685.87300    18628.84960     9732.11621     4047.49146     4200.37207         10.5850201         10.8486805         11.3635426         11.8556261         12.3191996         12.7502136         58.010         56.554        108.313        104.021        101.952        101.944
