ApsimVersion = 7.6
Title = Sim11-SoilN_Bare+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    26/Apr/2000            117        0.00000        0.06240     56.9925652        0.00000        2.18582       12.71470        1.37994              ?              ?        0.00000        0.00000        0.00782      0.0000000      0.0000000               0.00000             0.00881        0.00000        0.00000       65.57453      101.71762       17.24924        0.00548              ?        2.55796              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4416246400   8.6969051400   9.5759010300   9.5071182300   9.8522529600   9.9187622100        0.02550        0.01848        0.00964        0.00497        0.00253        0.00128        0.83317        0.62439        0.35196        0.19914        0.11297        0.06418        4.97262        3.68193        2.01799        1.10552        0.60534        0.33130        0.54383        0.40116        0.21797        0.11824        0.06407        0.03468       24.99509       18.73185       10.55884        5.97429        3.38902        1.92544       39.78094       29.45543       16.14396        8.84415        4.84274        2.65040        6.79785        5.01447        2.72457        1.47801        0.80081        0.43352         15.7529621         15.9504852         16.2815361         16.5345478         16.7182560         16.8412285         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        0.06337     57.0004272        0.00000        2.16776       12.71961        1.38425              ?              ?        0.00000        0.00000        0.00787      0.0000000      0.0000000               0.00000             0.00883        0.00000        0.00000       65.03292      101.75690       17.30309        0.00549              ?        1.83836              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.5310411500   8.6023178100   9.5786171000   9.5169010200   9.8526077300   9.9189453100        0.02585        0.01876        0.00980        0.00506        0.00259        0.00131        0.82661        0.61933        0.34896        0.19737        0.11192        0.06357        4.97413        3.68319        2.01887        1.10612        0.60574        0.33156        0.54543        0.40238        0.21868        0.11865        0.06430        0.03481       24.79840       18.57998       10.46865        5.92101        3.35772        1.90716       39.79307       29.46554       16.15095        8.84892        4.84593        2.65249        6.81785        5.02976        2.73345        1.48312        0.80374        0.43518         15.6763439         15.8774881         16.2158508         16.4761257         16.6669102         16.7966595         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        0.06432     57.0083351        0.00000        2.15007       12.72420        1.38850              ?              ?        0.00000        0.00000        0.00791      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       64.50215      101.79359       17.35624        0.00549              ?        2.51717              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.3486862200   8.7289915100   9.6301612900   9.5283966100   9.8529672600   9.9191312800        0.02620        0.01902        0.00995        0.00516        0.00264        0.00134        0.82019        0.61437        0.34601        0.19563        0.11090        0.06297        4.97554        3.68437        2.01969        1.10668        0.60612        0.33181        0.54701        0.40359        0.21938        0.11905        0.06453        0.03495       24.60576       18.43118       10.38023        5.86875        3.32701        1.88921       39.80430       29.47494       16.15750        8.85342        4.84896        2.65448        6.83756        5.04484        2.74221        1.48817        0.80662        0.43682         15.5996103         15.8042727         16.1497860         16.4172173         16.6150169         16.7515259         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        0.06525     57.0162582        0.00000        2.13276       12.72847        1.39269              ?              ?        0.00000        0.00000        0.00792      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       63.98293      101.82774       17.40858        0.00550              ?        1.90097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4426527000   8.6312933000   9.6316175500   9.5380420700   9.8533315700   9.9193201100        0.02654        0.01928        0.01011        0.00525        0.00270        0.00137        0.81391        0.60952        0.34312        0.19392        0.10990        0.06239        4.97683        3.68545        2.02045        1.10721        0.60648        0.33205        0.54856        0.40478        0.22007        0.11945        0.06476        0.03508       24.41745       18.28568       10.29370        5.81758        3.29691        1.87161       39.81465       29.48363       16.16360        8.85765        4.85182        2.65638        6.85697        5.05969        2.75085        1.49316        0.80948        0.43844         15.5063438         15.7153397         16.0695019         16.3454285         16.5514374         16.6957722         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        0.06616     57.0241928        0.00000        2.11584       12.73242        1.39681              ?              ?        0.00000        0.00000        0.00793      0.0000000      0.0000000               0.00000             0.00884        0.00000        0.00000       63.47513      101.85940       17.46014        0.00550              ?        2.47664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2604970900   8.7579965600   9.6830635100   9.5494241700   9.8536996800   9.9195118000        0.02687        0.01954        0.01026        0.00534        0.00275        0.00140        0.80778        0.60478        0.34030        0.19225        0.10891        0.06181        4.97802        3.68646        2.02116        1.10770        0.60682        0.33227        0.55008        0.40594        0.22075        0.11985        0.06498        0.03520       24.23343       18.14343       10.20904        5.76746        3.26741        1.85435       39.82415       29.49164       16.16929        8.86162        4.85452        2.65818        6.87606        5.07431        2.75936        1.49807        0.81229        0.44005         15.4108171         15.6241560         15.9870138         16.2715092         16.4858322         16.6381149         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        0.06705     57.0321503        0.00000        2.09925       12.73609        1.40088              ?              ?        0.00000        0.00000        0.00796      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       62.97753      101.88874       17.51101        0.00550              ?        1.96489              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.3591499300   8.6571617100   9.6831741300   9.5588874800   9.8540716200   9.9197063400        0.02720        0.01979        0.01041        0.00542        0.00280        0.00143        0.80177        0.60014        0.33754        0.19061        0.10795        0.06125        4.97911        3.68738        2.02182        1.10817        0.60713        0.33249        0.55159        0.40710        0.22142        0.12023        0.06521        0.03533       24.05321       18.00408       10.12606        5.71832        3.23847        1.83740       39.83285       29.49902       16.17457        8.86533        4.85708        2.65989        6.89488        5.08873        2.76776        1.50293        0.81508        0.44163         15.3314924         15.5483093         15.9182558         16.2098694         16.4311867         16.5902271         52.821         53.371        107.816        108.933        108.000        105.000
    02/May/2000            123        0.00000        0.06792     57.0401268        0.00000        2.08299       12.73948        1.40490              ?              ?        0.00000        0.00000        0.00798      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       62.48978      101.91585       17.56120        0.00551              ?        2.44403              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.1777601200   8.7836360900   9.7342796300   9.5701046000   9.8544473600   9.9199037600        0.02751        0.02003        0.01055        0.00551        0.00285        0.00146        0.79589        0.59558        0.33482        0.18900        0.10700        0.06069        4.98010        3.68822        2.02243        1.10860        0.60744        0.33269        0.55307        0.40824        0.22208        0.12062        0.06543        0.03546       23.87664       17.86752       10.04470        5.67010        3.21006        1.82076       39.84079       29.50578       16.17947        8.86881        4.85949        2.66151        6.91344        5.10295        2.77606        1.50772        0.81783        0.44320         15.2541676         15.4742594         15.8509426         16.1493855         16.3774700         16.5430908         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        0.06877     57.0481339        0.00000        2.06705       12.74260        1.40886              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       62.01165      101.94082       17.61074        0.00551              ?        2.02249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2808275200   8.6800289200   9.7330036200   9.5793399800   9.8548269300   9.9201030700        0.02783        0.02027        0.01069        0.00559        0.00290        0.00149        0.79012        0.59112        0.33216        0.18743        0.10607        0.06015        4.98100        3.68900        2.02300        1.10901        0.60772        0.33288        0.55454        0.40936        0.22274        0.12100        0.06564        0.03558       23.70365       17.73369        9.96492        5.62281        3.18217        1.80441       39.84799       29.51197       16.18400        8.87206        4.86175        2.66305        6.93174        5.11698        2.78425        1.51246        0.82055        0.44475         15.1770782         15.4003944         15.7837143         16.0888920         16.3236561         16.4957733         52.878         53.445        108.007        109.144        108.000        105.000
    04/May/2000            125        0.00000        0.06961     57.0561447        0.00000        2.05143       12.74546        1.41277              ?              ?        0.00000        0.00000        0.00801      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       61.54291      101.96371       17.65964        0.00551              ?        2.40603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0997219100   8.8067045200   9.7838439900   9.5903596900   9.8552093500   9.9203052500        0.02813        0.02051        0.01083        0.00567        0.00295        0.00152        0.78447        0.58675        0.32956        0.18588        0.10516        0.05961        4.98181        3.68970        2.02352        1.10939        0.60799        0.33306        0.55598        0.41047        0.22339        0.12137        0.06586        0.03570       23.53413       17.60252        9.88670        5.57641        3.15480        1.78835       39.85448       29.51758       16.18817        8.87509        4.86388        2.66451        6.94979        5.13083        2.79234        1.51715        0.82325        0.44629         15.0999260         15.3263741         15.7161798         16.0279846         16.2693558         16.4479294         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        0.07043     57.0641708        0.00000        2.03611       12.74808        1.41663              ?              ?        0.00000        0.00000        0.00803      0.0000000      0.0000000               0.00000             0.00885        0.00000        0.00000       61.08338      101.98461       17.70789        0.00552              ?        2.08709              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.2076225300   8.7000074400   9.7811021800   9.5993337600   9.8555955900   9.9205093400        0.02843        0.02074        0.01097        0.00575        0.00300        0.00155        0.77893        0.58247        0.32700        0.18436        0.10426        0.05909        4.98254        3.69033        2.02400        1.10974        0.60824        0.33324        0.55741        0.41156        0.22403        0.12174        0.06607        0.03582       23.36803       17.47396        9.80999        5.53088        3.12793        1.77259       39.86030       29.52265       16.19199        8.87790        4.86588        2.66588        6.96758        5.14449        2.80032        1.52178        0.82591        0.44781         15.0227404         15.2522764         15.6484890         15.9668465         16.2147560         16.3997269         52.929         53.514        108.189        109.349        108.000        105.000
    06/May/2000            127        0.00000        0.07124     57.0721855        0.00000        2.02112       12.75044        1.42043              ?              ?        0.00000        0.00000        0.00802      0.0000000      0.0000000               0.00000             0.00882        0.00000        0.00000       60.63373      102.00353       17.75541        0.00552              ?        2.36827              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0268039700   8.8269767800   9.8315858800   9.6101198200   9.8559837300   9.9207153300        0.02872        0.02096        0.01110        0.00583        0.00304        0.00157        0.77352        0.57827        0.32450        0.18288        0.10339        0.05857        4.98318        3.69090        2.02443        1.11006        0.60847        0.33340        0.55881        0.41263        0.22466        0.12211        0.06628        0.03595       23.20561       17.34821        9.73490        5.48629        3.10160        1.75712       39.86546       29.52719       16.19548        8.88049        4.86775        2.66718        6.98510        5.15793        2.80819        1.52634        0.82853        0.44931         14.9289484         15.1623354         15.5663795         15.8925953         16.1482410         16.3407059         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        0.07202     57.0801849        0.00000        2.00646       12.75257        1.42418              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00879        0.00000        0.00000       60.19384      102.02058       17.80221        0.00552              ?        2.15299              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.1396560700   8.7171459200   9.8272914900   9.6187953900   9.8563737900   9.9209232300        0.02901        0.02118        0.01123        0.00591        0.00309        0.00160        0.76823        0.57417        0.32205        0.18142        0.10253        0.05807        4.98375        3.69140        2.02483        1.11036        0.60869        0.33355        0.56019        0.41369        0.22528        0.12247        0.06649        0.03606       23.04684       17.22523        9.66142        5.44261        3.07578        1.74195       39.86997       29.53122       16.19863        8.88288        4.86948        2.66839        7.00232        5.17117        2.81595        1.53084        0.83113        0.45080         14.8329630         15.0702629         15.4822550         15.8164358         16.0799160         16.2799644         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        0.07280     57.0881805        0.00000        1.99209       12.75448        1.42787              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00877        0.00000        0.00000       59.76264      102.03586       17.84838        0.00552              ?        2.33821              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9596157100   8.8441829700   9.8771829600   9.6293039300   9.8567667000   9.9211330400        0.02929        0.02140        0.01136        0.00599        0.00313        0.00163        0.76304        0.57016        0.31965        0.17999        0.10168        0.05757        4.98424        3.69185        2.02519        1.11063        0.60889        0.33369        0.56154        0.41474        0.22589        0.12282        0.06670        0.03618       22.89129       17.10472        9.58936        5.39977        3.05045        1.72706       39.87389       29.53476       16.20148        8.88508        4.87110        2.66954        7.01930        5.18422        2.82360        1.53529        0.83369        0.45226         14.7531233         14.9934263         15.4116983         15.7523594         16.0223560         16.2288246         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        0.07355     57.0961800        0.00000        1.97799       12.75618        1.43151              ?              ?        0.00000        0.00000        0.00800      0.0000000      0.0000000               0.00000             0.00875        0.00000        0.00000       59.33985      102.04942       17.89393        0.00553              ?        2.21267              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0771446200   8.7315797800   9.8713064200   9.6376438100   9.8571615200   9.9213447600        0.02957        0.02161        0.01148        0.00606        0.00317        0.00165        0.75796        0.56622        0.31729        0.17859        0.10085        0.05708        4.98466        3.69223        2.02550        1.11089        0.60908        0.33383        0.56288        0.41577        0.22649        0.12317        0.06690        0.03630       22.73883       16.98658        9.51870        5.35773        3.02558        1.71243       39.87724       29.53784       16.20403        8.88708        4.87260        2.67061        7.03605        5.19710        2.83116        1.53969        0.83623        0.45372         14.6753387         14.9184856         15.3427429         15.6896257         15.9659109         16.1785965         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        0.07429     57.1041756        0.00000        1.96417       12.75767        1.43511              ?              ?        0.00000        0.00000        0.00799      0.0000000      0.0000000               0.00000             0.00873        0.00000        0.00000       58.92525      102.06133       17.93889        0.00553              ?        2.30291              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8974075300   8.8591117900   9.9206876800   9.6478490800   9.8575582500   9.9215583800        0.02984        0.02182        0.01161        0.00613        0.00322        0.00168        0.75298        0.56236        0.31498        0.17722        0.10004        0.05660        4.98500        3.69256        2.02579        1.11111        0.60925        0.33395        0.56420        0.41678        0.22709        0.12352        0.06710        0.03641       22.58940       16.87075        9.44939        5.31648        3.00116        1.69806       39.88004       29.54048       16.20630        8.88891        4.87399        2.67162        7.05256        5.20980        2.83862        1.54403        0.83873        0.45515         14.5977478         14.8436499         15.2737455         15.6267309         15.9092121         16.1280460         54.587         54.410        108.768        109.842        108.000        105.000
    11/May/2000            132        0.00000        0.07502     57.1121559        0.00000        1.95062       12.75896        1.43866              ?              ?        0.00000        0.00000        0.00798      0.0000000      0.0000000               0.00000             0.00871        0.00000        0.00000       58.51868      102.07167       17.98326        0.00553              ?        2.27884              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.0200080900   8.7427434900   9.9138479200   9.6558265700   9.8579568900   9.9217729600        0.03010        0.02202        0.01173        0.00620        0.00326        0.00170        0.74810        0.55857        0.31271        0.17587        0.09924        0.05613        4.98529        3.69284        2.02604        1.11132        0.60941        0.33407        0.56551        0.41779        0.22768        0.12387        0.06730        0.03653       22.44292       16.75720        9.38141        5.27600        2.97719        1.68394       39.88231       29.54269       16.20828        8.89056        4.87527        2.67255        7.06885        5.22233        2.84598        1.54832        0.84121        0.45657         14.5201387         14.7687397         15.2045689         15.5635700         15.8521767         16.0771027         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        0.07573     57.1201286        0.00000        1.93733       12.76006        1.44216              ?              ?        0.00000        0.00000        0.00797      0.0000000      0.0000000               0.00000             0.00869        0.00000        0.00000       58.11996      102.08049       18.02704        0.00553              ?        2.26988              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8406915700   8.8707952500   9.9625978500   9.6656980500   9.8583574300   9.9219894400        0.03036        0.02222        0.01185        0.00627        0.00330        0.00173        0.74331        0.55486        0.31049        0.17454        0.09846        0.05567        4.98551        3.69306        2.02625        1.11151        0.60956        0.33418        0.56679        0.41878        0.22826        0.12420        0.06749        0.03664       22.29934       16.64586        9.31474        5.23628        2.95366        1.67008       39.88408       29.54450       16.21001        8.89204        4.87644        2.67342        7.08490        5.23469        2.85325        1.55255        0.84366        0.45798         14.4424620         14.6936922         15.1351385         15.5000620         15.7947226         16.0256901         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        0.07643     57.1280708        0.00000        1.92432       12.76098        1.44561              ?              ?        0.00000        0.00000        0.00794      0.0000000      0.0000000               0.00000             0.00864        0.00000        0.00000       57.72973      102.08782       18.07015        0.00554              ?        2.25445              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9618454000   8.7559452100   9.9559125900   9.6734037400   9.8587589300   9.9222068800        0.03062        0.02242        0.01196        0.00634        0.00334        0.00175        0.73863        0.55123        0.30832        0.17325        0.09769        0.05522        4.98567        3.69324        2.02643        1.11167        0.60969        0.33428        0.56806        0.41975        0.22883        0.12454        0.06769        0.03675       22.15891       16.53693        9.24945        5.19736        2.93059        1.65648       39.88535       29.54590       16.21147        8.89335        4.87751        2.67423        7.10070        5.24686        2.86042        1.55673        0.84608        0.45937         14.3482170         14.6028643         15.0513868         15.4235563         15.7254705         15.9635658         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        0.07711     57.1359978        0.00000        1.91157       12.76172        1.44902              ?              ?        0.00000        0.00000        0.00793      0.0000000      0.0000000               0.00000             0.00861        0.00000        0.00000       57.34713      102.09376       18.11269        0.00554              ?        2.24229              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7819671600   8.8840694400  10.0052767000   9.6830978400   9.8591623300   9.9224252700        0.03087        0.02261        0.01207        0.00641        0.00338        0.00177        0.73404        0.54767        0.30618        0.17197        0.09693        0.05477        4.98577        3.69337        2.02659        1.11181        0.60981        0.33437        0.56930        0.42071        0.22940        0.12487        0.06788        0.03686       22.02129       16.43016        9.18543        5.15918        2.90794        1.64312       39.88617       29.54693       16.21269        8.89451        4.87848        2.67498        7.11627        5.25886        2.86749        1.56086        0.84847        0.46074         14.2682638         14.5255280         14.9796553         15.3577557         15.6657495         15.9099293         54.733         54.555        109.077        110.195        108.000        105.000
    15/May/2000            136        0.00000        0.07778     57.1439056        0.00000        1.89906       12.76229        1.45237              ?              ?        0.00000        0.00000        0.00791      0.0000000      0.0000000               0.00000             0.00858        0.00000        0.00000       56.97187      102.09833       18.15466        0.00554              ?        2.22694              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.9006776800   8.7711229300   9.9991703000   9.6907224700   9.8595666900   9.9226455700        0.03111        0.02280        0.01219        0.00647        0.00342        0.00180        0.72955        0.54418        0.30409        0.17072        0.09619        0.05433        4.98582        3.69345        2.02671        1.11194        0.60992        0.33446        0.57053        0.42166        0.22996        0.12520        0.06807        0.03697       21.88637       16.32546        9.12263        5.12171        2.88571        1.63000       39.88654       29.54760       16.21367        8.89552        4.87935        2.67566        7.13162        5.27069        2.87447        1.56494        0.85083        0.46210         14.1901188         14.4498434         14.9092922         15.2930765         15.6069384         15.8570204         53.217         53.850        108.996        110.270        108.000        105.000
    16/May/2000            137        0.00000        0.07844     57.1517868        0.00000        1.88679       12.76270        1.45569              ?              ?        0.00000        0.00000        0.00789      0.0000000      0.0000000               0.00000             0.00854        0.00000        0.00000       56.60382      102.10163       18.19606        0.00554              ?        2.21164              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7196350100   8.8990106600  10.0498600000   9.7004470800   9.8599720000   9.9228668200        0.03135        0.02298        0.01230        0.00654        0.00346        0.00182        0.72514        0.54076        0.30203        0.16950        0.09546        0.05390        4.98581        3.69349        2.02680        1.11205        0.61002        0.33454        0.57174        0.42259        0.23051        0.12552        0.06825        0.03708       21.75409       16.22279        9.06102        5.08494        2.86388        1.61712       39.88649       29.54792       16.21442        8.89638        4.88013        2.67629        7.14675        5.28237        2.88136        1.56897        0.85317        0.46345         14.1121483         14.3742590         14.8388996         15.2282600         15.5479012         15.8038158         54.848         54.657        109.250        110.368        108.000        105.000
    17/May/2000            138        0.00000        0.07909     57.1596527        0.00000        1.87476       12.76296        1.45895              ?              ?        0.00000        0.00000        0.00786      0.0000000      0.0000000               0.00000             0.00851        0.00000        0.00000       56.24283      102.10368       18.23692        0.00554              ?        2.19638              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.8351717000   8.7879419300  10.0448751000   9.7081985500   9.8603782700   9.9230890300        0.03158        0.02316        0.01240        0.00660        0.00349        0.00184        0.72081        0.53740        0.30002        0.16829        0.09475        0.05348        4.98575        3.69349        2.02687        1.11214        0.61010        0.33461        0.57293        0.42351        0.23105        0.12584        0.06844        0.03718       21.62440       16.12211        9.00058        5.04884        2.84244        1.60446       39.88603       29.54791       16.21496        8.89709        4.88082        2.67686        7.16168        5.29388        2.88816        1.57295        0.85548        0.46478         14.0341473         14.2985821         14.7683058         15.1631517         15.4885006         15.7501917         53.343         53.961        109.178        110.444        108.000        105.000
    18/May/2000            139        0.00000        0.07972     57.1674919        0.00000        1.86296       12.76307        1.46218              ?              ?        0.00000        0.00000        0.00784      0.0000000      0.0000000               0.00000             0.00847        0.00000        0.00000       55.88874      102.10454       18.27724        0.00555              ?        2.18117              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6527853000   8.9151630400  10.0972910000   9.7181558600   9.8607854800   9.9233121900        0.03181        0.02334        0.01251        0.00666        0.00353        0.00186        0.71657        0.53411        0.29804        0.16711        0.09405        0.05307        4.98565        3.69345        2.02691        1.11221        0.61018        0.33467        0.57411        0.42442        0.23159        0.12615        0.06862        0.03729       21.49725       16.02337        8.94128        5.01342        2.82139        1.59202       39.88518       29.54759       16.21528        8.89767        4.88143        2.67738        7.17639        5.30524        2.89487        1.57688        0.85776        0.46609         13.9560852         14.2227840         14.6974840         15.0977287         15.4287148         15.6961298         54.984         54.776        109.442        110.544        108.000        105.000
    19/May/2000            140        0.00000        0.08034     57.1752892        0.00000        1.85140       12.76303        1.46535              ?              ?        0.00000        0.00000        0.00779      0.0000000      0.0000000               0.00000             0.00841        0.00000        0.00000       55.54214      102.10426       18.31693        0.00555              ?        2.16601              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.7648258200   8.8054199200  10.0940905000   9.7262220400   9.8611927000   9.9235353500        0.03204        0.02352        0.01261        0.00672        0.00357        0.00188        0.71243        0.53089        0.29611        0.16596        0.09336        0.05266        4.98550        3.69337        2.02693        1.11227        0.61024        0.33473        0.57527        0.42531        0.23212        0.12646        0.06880        0.03739       21.37286       15.92676        8.88322        4.97871        2.80076        1.57982       39.88397       29.54696       16.21541        8.89812        4.88195        2.67785        7.19087        5.31641        2.90149        1.58076        0.86002        0.46739         13.8614559         14.1312046         14.6123371         15.0193014         15.3571234         15.6313486         53.488         54.088        109.380        110.623        108.000        105.000
    20/May/2000            141        0.00000        0.08095     57.1830482        0.00000        1.84007       12.76286        1.46849              ?              ?        0.00000        0.00000        0.00776      0.0000000      0.0000000               0.00000             0.00837        0.00000        0.00000       55.20224      102.10288       18.35608        0.00555              ?        2.15800              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5815525100   8.9312820400  10.1482811000   9.7365722700   9.8615999200   9.9237594600        0.03226        0.02369        0.01271        0.00678        0.00360        0.00190        0.70836        0.52773        0.29421        0.16482        0.09268        0.05226        4.98530        3.69325        2.02692        1.11231        0.61030        0.33478        0.57641        0.42619        0.23264        0.12677        0.06898        0.03749       21.25094       15.83204        8.82627        4.94465        2.78050        1.56784       39.88240       29.54604       16.21534        8.89845        4.88239        2.67826        7.20513        5.32743        2.90801        1.58458        0.86224        0.46868         13.7811289         14.0531311         14.5392332         14.9516058         15.2950907         15.5750799         55.133         54.908        109.652        110.727        108.000        105.000
    21/May/2000            142        0.00000        0.08154     57.1907768        0.00000        1.82896       12.76256        1.47158              ?              ?        0.00000        0.00000        0.00773      0.0000000      0.0000000               0.00000             0.00833        0.00000        0.00000       54.86883      102.10046       18.39470        0.00555              ?        2.14290              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.6905336400   8.8224020000  10.1467686000   9.7450819000   9.8620071400   9.9239845300        0.03248        0.02385        0.01281        0.00684        0.00364        0.00192        0.70438        0.52464        0.29235        0.16371        0.09202        0.05187        4.98506        3.69311        2.02689        1.11233        0.61034        0.33483        0.57754        0.42706        0.23316        0.12707        0.06916        0.03760       21.13138       15.73914        8.77040        4.91123        2.76061        1.55607       39.88050       29.54485       16.21509        8.89865        4.88275        2.67863        7.21919        5.33830        2.91445        1.58837        0.86444        0.46995         13.7026062         13.9767084         14.4674988         14.8850336         15.2339697         15.5195408         53.643         54.225        109.599        110.811        108.000        105.000
