ApsimVersion = 7.6
Title = Sim30-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    22/Nov/2000            327        0.00000        4.57251       57.18701        4.17839       18.55493      234.86901     9001.02637      189.59111        0.00000        0.00000        0.65398        0.00000        0.00000              -0.09891             0.19762        0.00000        0.00000      116.79563      526.07812     1878.95205   112512.82969        5.96950     2085.23411            4.93416            0.00000            0.00000            0.00000            0.00000            0.00000        4.34293         2.41382        1.14828        0.00000        0.72065            3.55440        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.24866        0.27592        0.04473        0.00160        0.00159        0.00000       26.18208       13.37025        4.75655        0.17051        4.82133        7.88629       13.47896        2.77707        1.37715        0.61589        0.19933        0.10653      188.97606       33.92304        8.85585        2.01665        0.76818        0.32924     4524.91238     1867.52152     1314.73406      689.19600      292.65963      312.00279      378.18878       80.45650       40.09165       18.16525        5.98000        3.19594     1511.80845      271.38428       70.84679       16.13318        6.14540        2.63394    56561.40476    23344.01896    16434.17571     8614.95004     3658.24538     3900.03484     16.5565532     16.2178041     15.6234047     15.1340307     14.7413465     14.4359716       44.29006       44.43331       87.61729       89.98541       93.74788       90.00001  Med-LightSoil
    23/Nov/2000            328        0.00000        3.78839       53.14735        4.12394       18.60167      235.26495     9000.97268      194.50140        0.00000        0.00000        0.55570        0.00000        0.00000              -0.09844             0.20175        0.00000        0.00000      116.50314      526.84123     1882.11963   112512.15856        5.96964     2136.08340            4.76226            0.00000            0.00000            0.00000            0.00000            0.00000        4.38125         2.44035        1.15887        0.00000        0.71814            3.61050        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.48664        0.25516        0.04315        0.00174        0.00169        0.00000       24.02091       11.90098        4.36557        0.16347        4.81014        7.88628       13.54354        2.76973        1.37285        0.61229        0.19760        0.10565      189.33507       33.93528        8.87077        2.02400        0.76979        0.33005     4524.88942     1867.49990     1314.72633      689.19469      292.65947      312.00287      379.58057       80.17623       39.93630       18.05038        5.92815        3.16959     1514.68057      271.48221       70.96615       16.19200        6.15831        2.64039    56561.11775    23343.74881    16434.07911     8614.93366     3658.24334     3900.03588     16.6337708     16.2919380     15.6910288     15.1949472     14.7956020     14.4837926       42.41780       43.37021       86.86797       89.56242       93.52690       90.00001  Med-LightSoil
    24/Nov/2000            329        0.00000        3.12456       49.05709        4.06890       18.65081      235.67603     9000.91945      199.32276        0.00000        0.00000        0.47039        0.00000        0.00000              -0.10584             0.19811        0.00000        0.00000      116.18924      527.66167     1885.40823   112511.49310        5.96980     2186.42098            4.96939            0.00000            0.00000            0.00000            0.00000            0.00000        4.42130         2.46759        1.16972        0.00000        0.71604            3.66374        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.84306        0.23630        0.04153        0.00187        0.00180        0.00000       20.95803       11.19658        4.06185        0.15654        4.79783        7.88627       13.61005        2.76270        1.36867        0.60873        0.19588        0.10478      189.70944       33.94735        8.88568        2.03133        0.77139        0.33085     4524.86722     1867.47808     1314.71853      689.19337      292.65930      312.00295      381.01715       79.90359       39.78430       17.93681        5.87648        3.14334     1517.67552      271.57883       71.08541       16.25061        6.17109        2.64677    56560.84030    23343.47595    16433.98158     8614.91710     3658.24127     3900.03691     16.7120154     16.3679985     15.7619109     15.2598851     14.8541541     14.5357847       43.58497       43.80553       86.50569       89.18560       93.28374       90.00001  Med-LightSoil
    25/Nov/2000            330        0.00000        2.44888       42.78427        6.68604       18.71557      236.14788     9000.87010      107.30549        0.00000        0.00000        0.40491        0.00000        0.00000              -0.03532             0.27186        0.00000        0.00000      152.56793      528.88711     1889.18303   112510.87631        5.96999     1281.56196            5.78692            0.00000            0.00000            0.00000            0.00000            0.00000        4.45309         2.49051        1.17816        0.00000        0.70700            3.52036        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.20385        0.20416        0.03714        0.00184        0.00190        0.00000       17.49798        9.08594        3.39027        0.13929        4.78452        7.88627       13.68976        2.75721        1.36516        0.60536        0.19417        0.10391      190.14488       33.95925        8.90054        2.03861        0.77296        0.33164     4524.84917     1867.45608     1314.71066      689.19203      292.65913      312.00303      382.79544       79.67154       39.64964       17.82818        5.82508        3.11723     1521.15903      271.67397       71.20434       16.30890        6.18371        2.65308    56560.61459    23343.20094    16433.88331     8614.90037     3658.23917     3900.03793     16.7728884     16.4268196     15.8161087     15.3090514     14.8981510     14.5746755       41.78120       42.77211       85.79221       88.77151       93.02115       90.00001  Med-LightSoil
    26/Nov/2000            331        0.00000        2.06790       39.08281        6.34127       18.77405      236.69918     9000.82586      112.17410        0.00000        0.00000        0.32711        0.00000        0.00000              -0.04996             0.26107        0.00000        0.00000      145.76833      529.94512     1893.59345   112510.32319        5.97022     1327.25397            6.84931            0.00000            0.00000            0.00000            0.00000            0.00000        4.49844         2.51903        1.18882        0.00000        1.00118            3.62377        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.83590        0.19198        0.03605        0.00196        0.00200        0.00000       14.92695        8.29803        3.06773        0.13345        4.77038        7.88627       13.76393        2.75122        1.36145        0.60195        0.19246        0.10304      190.65994       33.97101        8.91541        2.04588        0.77453        0.33242     4524.83651     1867.43386     1314.70273      689.19068      292.65896      312.00312      384.42535       79.42639       39.50962       17.71866        5.77388        3.09122     1525.27955      271.76810       71.32327       16.36700        6.19620        2.65933    56560.45635    23342.92329    16433.78411     8614.88346     3658.23703     3900.03896     16.8491119     16.5010923     15.8856216     15.3729793     14.9559982     14.6262189       42.81886       43.13892       85.42474       88.38866       92.74204       90.00001  Med-LightSoil
    27/Nov/2000            332        0.00000        1.74490       35.39920        6.05095       18.82087      237.20887     9000.77808      116.31273        0.00000        0.00000        0.28468        0.00000        0.00000              -0.04932             0.26558        0.00000        0.00000      140.28804      530.69677     1897.67099   112509.72598        5.97043     1365.93193            6.29889            0.00000            0.00000            0.00000            0.00000            0.00000        4.54204         2.54742        1.19955        0.00000        0.96989            2.63925        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.52667        0.17944        0.03463        0.00205        0.00210        0.00001       12.98515        6.99992        2.64579        0.12667        4.75540        7.88627       13.82791        2.74424        1.35732        0.59846        0.19076        0.10218      191.13360       33.98264        8.93027        2.05311        0.77607        0.33319     4524.82062     1867.41144     1314.69472      689.18931      292.65879      312.00320      385.78729       79.15532       39.35896       17.60700        5.72289        3.06532     1529.06881      271.86109       71.44213       16.42489        6.20856        2.66551    56560.25777    23342.64299    16433.68402     8614.86637     3658.23485     3900.03998     16.9259860     16.5748920     15.9529614     15.4337048     15.0101966     14.6741502       41.24401       42.19804       84.90987       88.10588       92.44628       90.00001  Med-LightSoil
    28/Nov/2000            333        0.00000        1.44328       31.48080        5.75899       18.86543      237.72886     9000.73044      120.66822        0.00000        0.00000        0.24772        0.00000        0.00000              -0.05443             0.26452        0.00000        0.00000      134.73801      531.38882     1901.83088   112509.13051        5.97064     1407.00279            6.44448            0.00000            0.00000            0.00000            0.00000            0.00000        4.58335         2.57679        1.21068        0.00000        0.94717            2.76532        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.24288        0.16374        0.03236        0.00207        0.00220        0.00002       10.44083        6.04823        2.24868        0.11619        4.74059        7.88627       13.88981        2.73712        1.35315        0.59497        0.18907        0.10132      191.61777       33.99410        8.94511        2.06032        0.77760        0.33395     4524.80519     1867.38879     1314.68664      689.18793      292.65861      312.00328      387.09378       78.88099       39.20703       17.49544        5.67208        3.03952     1532.94219      271.95278       71.56092       16.48259        6.22079        2.67162    56560.06494    23342.35991    16433.58295     8614.84908     3658.23264     3900.04100     17.0046828     16.6518505     16.0254642     15.5007750     15.0712040     14.7287584       42.62556       42.82103       84.74704       87.84421       92.15376       90.00001  Med-LightSoil
    29/Nov/2000            334        0.00000        1.16103       27.38315        5.51407       18.90670      238.20759     9000.67944      125.20129        0.00000        0.00000        0.21274        0.00000        0.00000              -0.05370             0.26862        0.00000        0.00000      130.25032      531.99509     1905.66071   112508.49299        5.97083     1450.10255            5.90365            0.00000            0.00000            0.00000            0.00000            0.00000        4.61457         2.60052        1.21932        0.00000        0.92374            2.85877        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.98335        0.14425        0.02909        0.00199        0.00230        0.00004        8.25553        4.64870        1.76513        0.10165        4.72585        7.88628       13.94869        2.72979        1.34889        0.59148        0.18738        0.10046      192.06099       34.00537        8.95992        2.06750        0.77911        0.33471     4524.78666     1867.36597     1314.67849      689.18653      292.65843      312.00336      388.32075       78.60172       39.05324       17.38399        5.62154        3.01385     1536.48795      272.04293       71.67935       16.53996        6.23286        2.67766    56559.83322    23342.07462    16433.48111     8614.83162     3658.23039     3900.04201     17.0657925     16.7111309     16.0804816     15.5510222     15.1164607     14.7690200       40.92849       41.91441       84.19112       87.51276       91.86228       90.00001  Med-LightSoil
    30/Nov/2000            335        0.00000        0.87983       23.13029        5.26768       18.94673      238.69671     9000.62859      129.88742        0.00000        0.00000        0.17921        0.00000        0.00000              -0.05916             0.26718        0.00000        0.00000      125.69448      532.56779     1909.57366   112507.85740        5.97103     1495.01517            6.05195            0.00000            0.00000            0.00000            0.00000            0.00000        4.65352         2.62934        1.23027        0.00000        0.90386            2.96223        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.73179        0.11930        0.02448        0.00179        0.00240        0.00006        5.71238        3.44980        1.28853        0.08232        4.71098        7.88628       14.00635        2.72243        1.34462        0.58800        0.18571        0.09961      192.51485       34.01646        8.97471        2.07464        0.78060        0.33545     4524.76859     1867.34293     1314.67026      689.18512      292.65825      312.00344      389.51455       78.32166       38.89921       17.27291        5.57119        2.98827     1540.11880      272.13166       71.79764       16.59714        6.24480        2.68363    56559.60741    23341.78658    16433.37831     8614.81397     3658.22811     3900.04303     17.1425056     16.7863387     16.1516558     15.6171298     15.1768188     14.8232426       42.25817       42.53075       83.97314       87.21300       91.56792       90.00001  Med-LightSoil
    01/Dec/2000            336        0.00000        0.58266       18.76926        5.05907       18.98597      239.15456     9000.57493      134.70466        0.00000        0.00000        0.14580        0.00000        0.00000              -0.05919             0.27117        0.00000        0.00000      122.00162      533.11879     1913.23648   112507.18660        5.97121     1541.54634            5.64517            0.00000            0.00000            0.00000            0.00000            0.00000        4.69181         2.65805        1.24124        0.00000        0.88595            3.06289        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.47528        0.08557        0.01782        0.00139        0.00251        0.00008        3.38941        1.98422        0.75680        0.05656        4.69598        7.88629       14.06316        2.71508        1.34037        0.58457        0.18404        0.09876      192.93773       34.02737        8.98947        2.08173        0.78208        0.33619     4524.74803     1867.31966     1314.66196      689.18369      292.65806      312.00352      390.68432       78.04195       38.74555       17.16311        5.52106        2.96281     1543.50185      272.21894       71.91575       16.65381        6.25660        2.68953    56559.35033    23341.49579    16433.27456     8614.79610     3658.22579     3900.04404     17.2196676     16.8606878     16.2199619     15.6791132     15.2324607     14.8727162       40.52826       41.57643       83.37372       86.84483       91.27092       90.00001  Med-LightSoil
    02/Dec/2000            337        0.00000        0.21434       14.37067        4.84927       19.02494      239.62291     9000.52140      139.63008        0.00000        0.00000        0.10898        0.00000        0.00000              -0.06506             0.26952        0.00000        0.00000      118.24589      533.66123     1916.98332   112506.51746        5.97139     1589.48958            5.79825            0.00000            0.00000            0.00000            0.00000            0.00000        4.72878         2.68772        1.25260        0.00000        0.86959            3.16119        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.16994        0.03392        0.00715        0.00062        0.00261        0.00010        0.95985        0.59890        0.22429        0.02068        4.68064        7.88630       14.11945        2.70776        1.33613        0.58132        0.18237        0.09791      193.37158       34.03810        9.00422        2.08856        0.78353        0.33692     4524.72794     1867.29617     1314.65358      689.18223      292.65787      312.00360      391.83827       77.76325       38.59239       17.05880        5.47110        2.93743     1546.97267      272.30478       72.03373       16.70851        6.26827        2.69537    56559.09921    23341.20214    16433.16981     8614.77783     3658.22343     3900.04505     17.2985665     16.9380502     16.2932330     15.7472622     15.2948033     14.9288627       41.81086       42.18110       83.09177       86.51247       90.96716       90.00001  Med-LightSoil
    03/Dec/2000            338        0.00000        0.00284       12.55138        4.65470       19.09629      240.05275     9000.46468      142.22784        0.00000        0.00000        0.06305        0.00000        0.00000              -0.06447             0.27523        0.00000        0.00000      114.48930      535.05504     1920.42202   112505.80852        5.97155     1621.59207            5.38000            0.00000            0.00000            0.00000            0.00000            0.00000        4.67417         2.71162        1.26139        0.00000        0.85325            2.95423        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00271        0.00013        0.00000        0.00000        0.00000        0.00000        4.66507        7.88632       14.20380        2.70307        1.33301        0.57863        0.18071        0.09707      193.76758       34.04862        9.01892        2.09502        0.78497        0.33764     4524.70495     1867.27250     1314.64514      689.18073      292.65768      312.00368      393.72980       77.55335       38.46842       16.96984        5.42143        2.91220     1550.14062      272.38899       72.15132       16.76018        6.27978        2.70113    56558.81182    23340.90624    16433.06428     8614.75909     3658.22104     3900.04605     17.3596704     16.9973345     16.3482893     15.7976096     15.3402489     14.9694271       40.17125       41.22198       82.53763       86.16657       90.65845       90.00001  Med-LightSoil
    04/Dec/2000            339        0.00000        0.00297       12.53568        4.83910       19.43284      239.73687     9000.35417      143.30262        0.00000        0.00000        0.05692        0.00000        0.00000               0.00000             0.43491        0.00000        0.00000      120.12975      543.81850     1917.89497   112504.42717        5.97132     1642.56256            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15025         2.73599        1.27258        0.00000        0.84494            3.11278        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00281        0.00016        0.00000        0.00000        0.00000        0.00000        4.64935        7.88633       14.50006        2.73505        1.34642        0.57601        0.17906        0.09624      193.48792       34.01105        9.01189        2.10126        0.78640        0.33835     4524.63345     1867.24519     1314.63508      689.17920      292.65749      312.00376      401.46854       78.38878       38.81858       16.88359        5.37195        2.88707     1547.90335      272.08839       72.09515       16.81010        6.29116        2.70682    56557.91817    23340.56491    16432.93846     8614.73997     3658.21860     3900.04705     17.4366690     17.0731014     16.4204959     15.8651253     15.4022975     15.0255370       41.47195       41.87015       82.26570       85.84365       90.34672       90.00001  Med-LightSoil
    05/Dec/2000            340        0.00000        0.00310       12.51986        5.00444       19.80190      239.41868     9000.24262      144.21456        0.00000        0.00000        0.05787        0.00000        0.00000               0.00000             0.43828        0.00000        0.00000      125.01344      553.46280     1915.34948   112503.03271        5.97108     1661.81981            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15036         2.75646        1.28372        0.00000        0.83820            2.83401        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00291        0.00019        0.00000        0.00000        0.00000        0.00000        4.63351        7.88636       14.82424        2.77005        1.36109        0.57370        0.17742        0.09540      193.20629       33.97321        9.00483        2.10749        0.78780        0.33906     4524.56126     1867.21764     1314.62493      689.17765      292.65729      312.00384      409.96367       79.30587       39.20292       16.80561        5.32269        2.86204     1545.65034      271.78569       72.03866       16.85995        6.30239        2.71244    56557.01575    23340.22051    16432.81158     8614.72068     3658.21613     3900.04805     17.5138640     17.1475217     16.4889464     15.9273297     15.4582458     15.0754121       39.88493       40.92255       81.76472       85.52133       90.03242       90.00001  Med-LightSoil
    06/Dec/2000            341        0.00000        0.00323       12.50407        5.18436       20.15486      239.09870     9000.13017      145.22677        0.00000        0.00000        0.05866        0.00000        0.00000               0.00000             0.44097        0.00000        0.00000      130.46939      562.71277     1912.78959   112501.62713        5.97084     1682.90017            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15027         2.77267        1.29299        0.00000        0.83018            3.00156        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00300        0.00022        0.00000        0.00000        0.00000        0.00000        4.61769        7.88638       15.13460        2.80355        1.37514        0.57121        0.17579        0.09457      192.92316       33.93516        8.99772        2.11372        0.78918        0.33975     4524.48848     1867.18988     1314.61470      689.17610      292.65709      312.00392      418.12013       80.18640       39.57200       16.72343        5.27368        2.83714     1543.38526      271.48130       71.98179       16.90977        6.31348        2.71799    56556.10600    23339.87348    16432.68374     8614.70123     3658.21363     3900.04905     17.5768293     17.2103244     16.5501087     15.9854533     15.5123145     15.1247414       41.21640       41.61505       81.52618       85.21825       89.71835       90.00001  Med-LightSoil
    07/Dec/2000            342        0.00000        0.00336       12.48832        5.34778       20.53641      238.77707     9000.01689      146.08092        0.00000        0.00000        0.05939        0.00000        0.00000               0.00000             0.44344        0.00000        0.00000      135.26999      572.74602     1910.21655   112500.21111        5.97060     1702.21172            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15012         2.78752        1.30162        0.00000        0.82380            2.73114        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00310        0.00026        0.00000        0.00000        0.00000        0.00000        4.60191        7.88641       15.46950        2.83971        1.39030        0.56899        0.17417        0.09375      192.63864       33.89693        8.99059        2.11993        0.79055        0.34043     4524.41514     1867.16192     1314.60440      689.17453      292.65689      312.00400      426.94884       81.13949       39.97151       16.64883        5.22497        2.81238     1541.10915      271.17542       71.92469       16.95944        6.32440        2.72346    56555.18926    23339.52403    16432.55506     8614.68163     3658.21108     3900.05004     17.6359421     17.2678735     16.6038729     16.0348750     15.5571387     15.1649384       39.66232       40.68219       81.07433       84.91588       89.40456       90.00001  Med-LightSoil
    08/Dec/2000            343        0.00000        0.00349       12.47270        5.52618       20.90451      238.45313     8999.90253      147.02146        0.00000        0.00000        0.06038        0.00000        0.00000               0.00000             0.44684        0.00000        0.00000      140.64963      582.45271     1907.62503   112498.78161        5.97036     1723.26016            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15022         2.80815        1.31301        0.00000        0.81822            2.90582        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00320        0.00029        0.00000        0.00000        0.00000        0.00000        4.58626        7.88644       15.79286        2.87461        1.40494        0.56662        0.17255        0.09292      192.35217       33.85842        8.98339        2.12614        0.79190        0.34111     4524.34109     1867.13371     1314.59402      689.17295      292.65668      312.00408      435.49734       82.06234       40.35843       16.57044        5.17644        2.78771     1538.81736      270.86737       71.86711       17.00914        6.33518        2.72887    56554.26363    23339.17139    16432.42522     8614.66185     3658.20850     3900.05103     17.7130351     17.3441007     16.6771661     16.1039627     15.6211108     15.2232008       41.01493       41.40852       80.86841       84.63020       89.09319       90.00001  Med-LightSoil
    09/Dec/2000            344        0.00000        0.00362       12.45722        5.68880       21.29589      238.12748     8999.78730      147.82880        0.00000        0.00000        0.06116        0.00000        0.00000               0.00000             0.44942        0.00000        0.00000      145.41283      592.80764     1905.01985   112497.34127        5.97012     1742.78012            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15009         2.82359        1.32199        0.00000        0.81077            2.64221        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00330        0.00033        0.00000        0.00000        0.00000        0.00000        4.57074        7.88648       16.13621        2.91168        1.42048        0.56447        0.17094        0.09211      192.06426       33.81972        8.97616        2.13234        0.79323        0.34177     4524.26646     1867.10530     1314.58356      689.17135      292.65647      312.00416      444.60219       83.04525       40.77056       16.49825        5.12820        2.76319     1536.51410      270.55776       71.80927       17.05872        6.34580        2.73419    56553.33075    23338.81622    16432.29449     8614.64191     3658.20588     3900.05201     17.7740393     17.4035000     16.7326912     16.1550503     15.6675036     15.2648689       39.48549       40.48756       80.45987       84.34532       88.78403       90.00001  Med-LightSoil
    10/Dec/2000            345        0.00000        0.00376       12.44195        5.86710       21.67339      237.80011     8999.67118      148.71411        0.00000        0.00000        0.06195        0.00000        0.00000               0.00000             0.45203        0.00000        0.00000      150.78301      602.82275     1902.40089   112495.88981        5.96987     1763.99601            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14999         2.83926        1.33116        0.00000        0.80578            2.82286        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00339        0.00036        0.00000        0.00000        0.00000        0.00000        4.55543        7.88652       16.46764        2.94746        1.43549        0.56216        0.16934        0.09129      191.77492       33.78082        8.96888        2.13853        0.79453        0.34243     4524.19124     1867.07667     1314.57302      689.16975      292.65626      312.00424      453.41514       83.99665       41.16958       16.42237        5.08022        2.73878     1534.19934      270.24652       71.75104       17.10826        6.35627        2.73945    56552.39054    23338.45843    16432.16280     8614.62181     3658.20323     3900.05300     17.8352389     17.4650114     16.7933924     16.2133850     15.7223051     15.3153143       40.85488       41.24080       80.28397       84.07526       88.47872       90.00001  Med-LightSoil
    11/Dec/2000            346        0.00000        0.00389       12.42687        6.02969       22.07606      237.47051     8999.55401      149.46091        0.00000        0.00000        0.06294        0.00000        0.00000               0.00000             0.45532        0.00000        0.00000      155.53015      613.53966     1899.76411   112494.42511        5.96963     1783.51827            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.15003         2.85920        1.34229        0.00000        0.80025            2.56474        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00349        0.00040        0.00000        0.00000        0.00000        0.00000        4.54054        7.88634       16.82068        2.98557        1.45148        0.56009        0.16775        0.09048      191.48368       33.74166        8.96156        2.14472        0.79582        0.34308     4524.11532     1867.04780     1314.56240      689.16812      292.65604      312.00432      462.83068       85.01310       41.59594       16.35297        5.03247        2.71450     1531.86944      269.93325       71.69246       17.15774        6.36659        2.74462    56551.44148    23338.09755    16432.03003     8614.60154     3658.20053     3900.05397     17.9105343     17.5378791     16.8608787     16.2750937     15.7781279     15.3653546       39.34364       40.32902       79.91304       83.80607       88.17945       89.99744  Med-LightSoil
