ApsimVersion = 7.6
Title = Sim44-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    26/Nov/2000            331        0.00000        5.13032       16.90539        0.06074        6.58430      200.97716     8997.93653       14.77102        0.00000        0.00000        0.69173        0.00444        0.15963               0.00018             0.22742        0.00083        0.00000        1.21484      313.11149     1607.81727   112474.20661        5.95072      309.81665            0.05895            0.00000            0.00000            0.00000            0.00000            0.00000        2.28476         2.05945        1.14494        0.00000        0.77012            0.01791        1.70240        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.68049        0.38187        0.05317        0.01289        0.00190        0.00000        1.90116        0.22491        0.02774        0.00482        6.06991        8.67685        3.03693        1.82116        1.04459        0.38452        0.19356        0.10353      155.17139       33.81014        8.83737        2.05276        0.77352        0.33198     4521.93783     1867.43477     1314.70602      689.19576      292.65906      312.00308      162.12281       82.39754       47.27552       12.40295        5.80679        3.10588     1241.37114      270.48113       70.69899       16.42206        6.18815        2.65580    56524.22287    23342.93466    16433.82523     8614.94702     3658.23831     3900.03852     16.8544021     16.5108805     15.9021253     15.3933970     14.9778926     14.6475657       52.78180       54.88998      106.15287      101.58056       97.06218       92.55359  Med-LightSoil
    27/Nov/2000            332        0.00000        4.71920       17.31428        0.05632        6.59474      200.92144     8997.83713       14.76998        0.00000        0.00000        0.64484        0.00309        0.15859               0.00016             0.23372        0.00073        0.00000        1.12643      315.89067     1607.37153   112472.96413        5.95062      312.94724            0.05304            0.00000            0.00000            0.00000            0.00000            0.00000        2.39436         2.13486        1.18496        0.00000        0.77077            0.01721        1.70225        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.28726        0.36595        0.05118        0.01280        0.00200        0.00001        2.38311        0.29834        0.04036        0.00674        5.96444        8.62128        3.05170        1.81923        1.04645        0.38278        0.19189        0.10268      155.09252       33.81624        8.84882        2.05609        0.77504        0.33274     4521.87012     1867.41280     1314.69798      689.19416      292.65890      312.00316      164.21779       82.77280       47.65540       12.40747        5.75675        3.08047     1240.74016      270.52991       70.79055       16.44869        6.20033        2.66189    56523.37655    23342.66004    16433.72475     8614.92706     3658.23620     3900.03953     16.9324541     16.5868744     15.9732167     15.4588363     15.0372378     14.7006286       51.11486       54.29942      105.97295      101.53711       97.05305       92.55338  Med-LightSoil
    28/Nov/2000            333        0.00000        4.34426       17.65338        0.05201        6.60570      200.87116     8997.73949       14.77133        0.00000        0.00000        0.60141        0.00572        0.15787               0.00016             0.22648        0.00094        0.00000        1.04019      318.69384     1606.96927   112471.74362        5.95052      315.90415            0.05175            0.00000            0.00000            0.00000            0.00000            0.00000        2.40810         2.09652        1.16614        0.00000        0.77200            0.01660        1.70571        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.93004        0.35025        0.04917        0.01269        0.00210        0.00002        2.72137        0.43791        0.05965        0.00899        5.86034        8.56513        3.06768        1.81671        1.04819        0.38105        0.19023        0.10184      155.01687       33.82413        8.86067        2.05945        0.77655        0.33349     4521.80398     1867.39107     1314.68991      689.19256      292.65872      312.00324      166.37741       83.11413       48.02703       12.41324        5.70689        3.05514     1240.13500      270.59302       70.88533       16.47562        6.21239        2.66791    56522.54980    23342.38834    16433.62392     8614.90697     3658.23406     3900.04053     17.0108142     16.6632247     16.0447482     15.5247816     15.0971379     14.7542790       52.78020       54.89140      106.15574      101.58419       97.06636       92.55857  Med-LightSoil
    29/Nov/2000            334        0.00000        4.01484       17.92880        0.04818        6.61445      200.82037     8997.63882       14.77538        0.00000        0.00000        0.56170        0.00328        0.15677               0.00014             0.23228        0.00074        0.00000        0.96362      321.35702     1606.56292   112470.48530        5.95042      318.70569            0.04594            0.00000            0.00000            0.00000            0.00000            0.00000        2.51768         2.16915        1.20460        0.00000        0.77134            0.01597        1.70522        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.61675        0.33613        0.04716        0.01257        0.00219        0.00003        3.06016        0.51356        0.07726        0.01141        5.75848        8.50792        3.08220        1.81355        1.04980        0.37934        0.18857        0.10100      154.93929       33.83303        8.87292        2.06286        0.77804        0.33423     4521.73528     1867.36893     1314.68180      689.19094      292.65855      312.00332      168.44103       83.41898       48.38970       12.42012        5.65725        3.02994     1239.51431      270.66426       70.98333       16.50286        6.22431        2.67386    56521.69105    23342.11164    16433.52245     8614.88675     3658.23188     3900.04152     17.0729331     16.7243930     16.1030213     15.5791567     15.1469467     14.7991318       51.11387       54.30012      105.97517      101.54020       97.05673       92.55783  Med-LightSoil
    30/Nov/2000            335        0.00000        3.71372       18.14686        0.04445        6.62359      200.77520     8997.53998       14.78128        0.00000        0.00000        0.52595        0.00668        0.15599               0.00013             0.22483        0.00104        0.00000        0.88900      324.03499     1606.20162   112469.24979        5.95032      321.37039            0.04477            0.00000            0.00000            0.00000            0.00000            0.00000        2.53212         2.12962        1.18512        0.00000        0.77248            0.01551        1.70834        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.33186        0.32203        0.04507        0.01243        0.00229        0.00005        3.25162        0.66890        0.10382        0.01431        5.65798        8.45023        3.09790        1.80975        1.05121        0.37764        0.18693        0.10016      154.86489       33.84382        8.88569        2.06631        0.77951        0.33497     4521.66819     1867.34704     1314.67366      689.18931      292.65837      312.00340      170.56671       83.68715       48.74071       12.42781        5.60779        3.00482     1238.91915      270.75060       71.08556       16.53045        6.23610        2.67976    56520.85238    23341.83805    16433.42077     8614.86640     3658.22967     3900.04252     17.1493319     16.7990341     16.1732942     15.6442262     15.2062904     14.8524875       52.77956       54.89183      106.15742      101.58674       97.06953       92.56251  Med-LightSoil
    01/Dec/2000            336        0.00000        3.45020       18.31533        0.04110        6.63022      200.72959     8997.43789       14.78940        0.00000        0.00000        0.49460        0.00346        0.15483               0.00012             0.23108        0.00075        0.00000        0.82207      326.55334     1605.83673   112467.97368        5.95022      323.91440            0.04016            0.00000            0.00000            0.00000            0.00000            0.00000        2.64918         2.20746        1.22643        0.00000        0.77375            0.01511        1.70751        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.08315        0.30938        0.04294        0.01228        0.00239        0.00007        3.47972        0.74046        0.12651        0.01740        5.55966        8.39158        3.11194        1.80530        1.05242        0.37595        0.18528        0.09933      154.78854       33.85559        8.89899        2.06981        0.78097        0.33570     4521.59837     1867.32471     1314.66547      689.18767      292.65819      312.00348      172.58217       83.91742       49.07949       12.43598        5.55849        2.97979     1238.30833      270.84469       71.19190       16.55846        6.24777        2.68559    56519.97968    23341.55883    16433.31833     8614.84590     3658.22742     3900.04351     17.2276404     16.8755330     16.2453269     15.7109623     15.2672102     14.9073300       51.11140       54.30044      105.97643      101.54226       97.05941       92.56127  Med-LightSoil
    02/Dec/2000            337        0.00000        3.20839       18.43983        0.03785        6.63719      200.68955     8997.33764       14.79865        0.00000        0.00000        0.46548        0.00737        0.15399               0.00012             0.22367        0.00112        0.00000        0.75695      329.08218     1605.51636   112466.72045        5.95012      326.35293            0.03907            0.00000            0.00000            0.00000            0.00000            0.00000        2.66237         2.16773        1.20683        0.00000        0.77513            0.01477        1.71030        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.85637        0.29667        0.04068        0.01211        0.00248        0.00009        3.56469        0.89876        0.16002        0.02112        5.46270        8.33254        3.12714        1.80026        1.05339        0.37425        0.18365        0.09849      154.71529       33.86913        8.91293        2.07336        0.78241        0.33642     4521.53017     1867.30261     1314.65726      689.18602      292.65801      312.00356      174.65754       84.11252       49.40342       12.44449        5.50937        2.95484     1237.72232      270.95305       71.30342       16.58691        6.25931        2.69135    56519.12716    23341.28261    16433.21576     8614.82527     3658.22514     3900.04450     17.3062531     16.9523814     16.3177885     15.7781909     15.3286706     14.9627462       52.77591       54.89154      106.15813      101.58827       97.07171       92.56545  Med-LightSoil
    03/Dec/2000            338        0.00000        2.99872       18.52645        0.03497        6.64171      200.64914     8997.23426       14.80953        0.00000        0.00000        0.43926        0.00363        0.15278               0.00010             0.22959        0.00076        0.00000        0.69932      331.45108     1605.19309   112465.42831        5.95002      328.69814            0.03458            0.00000            0.00000            0.00000            0.00000            0.00000        2.77624         2.24274        1.24656        0.00000        0.77495            0.01441        1.70913        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.66032        0.28540        0.03838        0.01192        0.00258        0.00011        3.71202        0.96155        0.18733        0.02502        5.36789        8.27265        3.14067        1.79465        1.05415        0.37256        0.18202        0.09767      154.64026       33.88350        8.92743        2.07697        0.78384        0.33713     4521.45934     1867.28008     1314.64901      689.18436      292.65783      312.00364      176.62019       84.27345       49.71371       12.45324        5.46047        2.93001     1237.12209      271.06797       71.41948       16.61579        6.27071        2.69705    56518.24175    23341.00105    16433.11267     8614.80453     3658.22282     3900.04549     17.3686204     17.0140402     16.3769795     15.8338349     15.3800247     15.0093504       51.10860       54.29948      105.97647      101.54321       97.06107       92.56369  Med-LightSoil
    04/Dec/2000            339        0.00000        2.80530       18.58066        0.03216        6.64662      200.61411     8997.13277       14.82092        0.00000        0.00000        0.41562        0.00785        0.15188               0.00010             0.22221        0.00118        0.00000        0.64330      333.83266     1604.91290   112464.15958        5.94992      330.95991            0.03361            0.00000            0.00000            0.00000            0.00000            0.00000        2.78510         2.20179        1.22627        0.00000        0.77612            0.01416        1.71157        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.48079        0.27407        0.03592        0.01172        0.00267        0.00014        3.72318        1.11396        0.22696        0.02969        5.27442        8.21245        3.15536        1.78855        1.05461        0.37087        0.18039        0.09684      154.56828       33.89942        8.94268        2.08065        0.78525        0.33784     4521.39016     1867.25779     1314.64076      689.18269      292.65764      312.00372      178.64309       84.40383       50.00680       12.46191        5.41176        2.90527     1236.54625      271.19537       71.54142       16.64519        6.28198        2.70269    56517.37703    23340.72241    16433.00954     8614.78367     3658.22046     3900.04647     17.4452634     17.0891645     16.4481584     15.9001588     15.4408983     15.0644424       52.77372       54.89042      106.15768      101.58867       97.07284       92.56735  Med-LightSoil
    05/Dec/2000            340        0.00000        2.63857       18.60848        0.02966        6.64889      200.57865     8997.02792       14.83343        0.00000        0.00000        0.39539        0.00377        0.15062               0.00009             0.22866        0.00078        0.00000        0.59322      336.03979     1604.62918   112462.84898        5.94983      333.15303            0.03005            0.00000            0.00000            0.00000            0.00000            0.00000        2.90496         2.28210        1.26889        0.00000        0.77779            0.01398        1.71006        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.32660        0.26412        0.03341        0.01151        0.00277        0.00017        3.81585        1.16542        0.25812        0.03452        5.18305        8.15151        3.16821        1.78190        1.05482        0.36916        0.17877        0.09602      154.49447       33.91604        8.95856        2.08440        0.78664        0.33853     4521.31819     1867.23502     1314.63246      689.18101      292.65745      312.00380      180.54128       84.50057       50.28388       12.47024        5.36322        2.88061     1235.95578      271.32833       71.66852       16.67516        6.29312        2.70826    56516.47733    23340.43772    16432.90575     8614.76266     3658.21807     3900.04745     17.5238155     17.1661423     16.5210877     15.9681370     15.5033346     15.1210079       51.10478       54.29839      105.97572      101.54316       97.06170       92.56509  Med-LightSoil
    06/Dec/2000            341        0.00000        2.48395       18.61223        0.02726        6.65176      200.54834     8996.92512       14.84599        0.00000        0.00000        0.37566        0.00817        0.14967               0.00009             0.22105        0.00121        0.00000        0.54517      338.27122     1604.38669   112461.56402        5.94973      335.28494            0.02883            0.00000            0.00000            0.00000            0.00000            0.00000        2.90446         2.23678        1.24619        0.00000        0.77749            0.01375        1.71217        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.18473        0.25414        0.03075        0.01127        0.00286        0.00020        3.77920        1.30668        0.30275        0.04025        5.09302        8.09034        3.18231        1.77490        1.05473        0.36745        0.17716        0.09520      154.42372       33.93394        8.97523        2.08821        0.78802        0.33922     4521.24800     1867.21250     1314.62417      689.17933      292.65725      312.00387      182.50531       84.57391       50.54278       12.47823        5.31491        2.85607     1235.38980      271.47150       71.80181       16.70569        6.30412        2.71376    56515.60005    23340.15621    16432.80212     8614.74158     3658.21563     3900.04843     17.5863284     17.2281212     16.5809101     16.0246717     15.5557869     15.1688679       52.77057       54.88890      106.15652      101.58819       97.07300       92.56825  Med-LightSoil
    07/Dec/2000            342        0.00000        2.35224       18.59725        0.02511        6.65213      200.51760     8996.81914       14.85928        0.00000        0.00000        0.35888        0.00390        0.14837               0.00008             0.22717        0.00079        0.00000        0.50226      340.33390     1604.14081   112460.23923        5.94963      337.36208            0.02575            0.00000            0.00000            0.00000            0.00000            0.00000        3.01880         2.31354        1.28682        0.00000        0.77890            0.01363        1.71035        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.06443        0.24553        0.02807        0.01102        0.00295        0.00023        3.83522        1.34558        0.33678        0.04608        5.00505        8.02853        3.19461        1.76746        1.05439        0.36572        0.17556        0.09439      154.35136       33.95234        8.99253        2.09210        0.78937        0.33990     4521.17514     1867.18952     1314.61584      689.17763      292.65705      312.00395      184.34537       84.61870       50.78563       12.48571        5.26685        2.83164     1234.81085      271.61872       71.94024       16.73683        6.31498        2.71919    56514.68922    23339.86899    16432.69804     8614.72039     3658.21317     3900.04941     17.6468042     17.2882468     16.6392123     16.0799754     15.6072569     15.2159570       51.10221       54.29679      105.97429      101.54231       97.06144       92.56553  Med-LightSoil
    08/Dec/2000            343        0.00000        2.22919       18.56570        0.02303        6.65350      200.49064     8996.71498       14.87235        0.00000        0.00000        0.34380        0.00838        0.14738               0.00007             0.22075        0.00123        0.00000        0.46066      342.44169     1603.92513   112458.93723        5.94954      339.39172            0.02496            0.00000            0.00000            0.00000            0.00000            0.00000        3.00391         2.27118        1.26574        0.00000        0.78036            0.01354        1.71218        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.95241        0.23747        0.02525        0.01076        0.00305        0.00026        3.76941        1.47323        0.38517        0.05293        4.91840        7.96656        3.20809        1.76018        1.05372        0.36397        0.17397        0.09358      154.28187       33.97075        9.01066        2.09608        0.79071        0.34057     4521.10397     1867.16667     1314.60752      689.17593      292.65685      312.00403      186.24759       84.66687       51.00863       12.49231        5.21897        2.80731     1234.25496      271.76596       72.08529       16.76866        6.32570        2.72456    56513.79967    23339.58341    16432.59400     8614.69911     3658.21066     3900.05039     17.7233988     17.3635644     16.7110183     16.1472909     15.6694174     15.2725644       52.76648       54.88737      106.15494      101.58705       97.07238       92.56827  Med-LightSoil
    09/Dec/2000            344        0.00000        2.12561       18.52193        0.02120        6.65240      200.46303     8996.60755       14.88588        0.00000        0.00000        0.33073        0.00400        0.14605               0.00007             0.22715        0.00080        0.00000        0.42400      344.37927     1603.70421   112457.59437        5.94944      341.37905            0.02200            0.00000            0.00000            0.00000            0.00000            0.00000        3.11739         2.34949        1.30721        0.00000        0.78022            0.01339        1.71010        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.85856        0.23072        0.02243        0.01048        0.00314        0.00029        3.80333        1.49989        0.42109        0.05980        4.83376        7.90405        3.21971        1.75255        1.05278        0.36221        0.17238        0.09277      154.21077       33.98940        9.02944        2.10015        0.79203        0.34123     4521.03007     1867.14334     1314.59916      689.17422      292.65665      312.00411      188.02041       84.69138       51.21505       12.49802        5.17132        2.78309     1233.68614      271.91521       72.23555       16.80118        6.33627        2.72986    56512.87592    23339.29175    16432.48949     8614.67772     3658.20812     3900.05136     17.7858015     17.4256146     16.7712390     16.2045007     15.7227708     15.3215023       51.09892       54.29489      105.97243      101.54089       97.06048       92.56515  Med-LightSoil
    10/Dec/2000            345        0.00000        2.02789       18.46587        0.01943        6.65256      200.43891     8996.50214       14.89902        0.00000        0.00000        0.31824        0.00850        0.14503               0.00006             0.22052        0.00125        0.00000        0.38851      346.37761     1603.51130   112456.27673        5.94935      343.32969            0.02130            0.00000            0.00000            0.00000            0.00000            0.00000        3.09155         2.30232        1.28347        0.00000        0.78178            0.01335        1.71170        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.77021        0.22446        0.01949        0.01017        0.00323        0.00033        3.72082        1.61338        0.47199        0.06780        4.75042        7.84145        3.23261        1.74523        1.05154        0.36041        0.17080        0.09197      154.14259       34.00777        9.04903        2.10430        0.79334        0.34189     4520.95803     1867.12016     1314.59081      689.17250      292.65644      312.00419      189.86283       84.72692       51.40224       12.50269        5.12393        2.75899     1233.14071      272.06217       72.39220       16.83443        6.34670        2.73508    56511.97536    23339.00204    16432.38518     8614.65628     3658.20554     3900.05233     17.8464044     17.4860312     16.8301283     16.2606424     15.7752830     15.3697919       52.76348       54.88548      106.15292      101.58540       97.07113       92.56755  Med-LightSoil
    11/Dec/2000            346        0.00000        1.94654       18.40290        0.01785        6.65006      200.41414     8996.39325       14.91245        0.00000        0.00000        0.30870        0.00408        0.14367               0.00006             0.22734        0.00081        0.00000        0.35691      348.19261     1603.31310   112454.91561        5.94925      345.24639            0.01896            0.00000            0.00000            0.00000            0.00000            0.00000        3.21150         2.38540        1.32756        0.00000        0.78299            0.01332        1.70942        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.69711        0.21929        0.01659        0.00986        0.00332        0.00037        3.74206        1.62880        0.50888        0.07571        4.66905        7.77841        3.24352        1.73752        1.05003        0.35859        0.16922        0.09117      154.07274       34.02641        9.06927        2.10856        0.79462        0.34253     4520.88310     1867.09646     1314.58242      689.17078      292.65623      312.00426      191.56635       84.73654       51.57203       12.50598        5.07671        2.73498     1232.58188      272.21130       72.55419       16.86849        6.35699        2.74024    56511.03871    23338.70572    16432.28024     8614.63472     3658.20292     3900.05329     17.9231541     17.5616630     16.9025370     16.3288060     15.8384920     15.4276038       51.09467       54.29305      105.97032      101.53905       97.05900       92.56413  Med-LightSoil
    12/Dec/2000            347        0.00000        1.86845       18.33114        0.01634        6.64883      200.39273     8996.28638       14.92542        0.00000        0.00000        0.29889        0.00857        0.14262               0.00005             0.22080        0.00125        0.00000        0.32670      350.06967     1603.14183   112453.57976        5.94916      347.13564            0.01813            0.00000            0.00000            0.00000            0.00000            0.00000        3.18356         2.33793        1.30364        0.00000        0.78297            0.01325        1.71083        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.62707        0.21443        0.01361        0.00953        0.00341        0.00040        3.65202        1.72880        0.56117        0.08484        4.58897        7.71533        3.25573        1.73012        1.04821        0.35674        0.16766        0.09037      154.00569       34.04476        9.09030        2.11292        0.79589        0.34317     4520.81003     1867.07291     1314.57404      689.16905      292.65602      312.00434      193.34114       84.75706       51.72274       12.50790        5.02974        2.71109     1232.04549      272.35809       72.72242       16.90337        6.36714        2.74533    56510.12536    23338.41132    16432.17546     8614.61310     3658.20027     3900.05426     17.9857124     17.6240248     16.9633532     16.3868537     15.8928823     15.4777340       52.76019       54.88332      106.15061      101.58337       97.06943       92.56625  Med-LightSoil
    13/Dec/2000            348        0.00000        1.80466       18.25536        0.01499        6.64506      200.37071     8996.17618       14.93857        0.00000        0.00000        0.29111        0.00415        0.14125               0.00005             0.22732        0.00082        0.00000        0.29984      351.76867     1602.96564   112452.20221        5.94906      348.99917            0.01611            0.00000            0.00000            0.00000            0.00000            0.00000        3.29914         2.41790        1.34600        0.00000        0.78425            0.01325        1.70839        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.57032        0.21052        0.01070        0.00918        0.00350        0.00044        3.66647        1.73428        0.59817        0.09376        4.51080        7.65189        3.26600        1.72237        1.04615        0.35486        0.16610        0.08958      153.93711       34.06334        9.11194        2.11738        0.79714        0.34379     4520.73417     1867.04886     1314.56561      689.16731      292.65581      312.00442      194.97902       84.75357       51.85739       12.50837        4.98301        2.68731     1231.49689      272.50670       72.89551       16.93907        6.37713        2.75035    56509.17712    23338.11073    16432.07018     8614.59139     3658.19758     3900.05522     18.0464682     17.6847472     17.0228277     16.4438205     15.9464173     15.5272019       51.09178       54.29098      105.96793      101.53689       97.05711       92.56259  Med-LightSoil
    14/Dec/2000            349        0.00000        1.74192       18.17368        0.01370        6.64245      200.35190     8996.06785       14.95123        0.00000        0.00000        0.28392        0.00860        0.14019               0.00005             0.22118        0.00125        0.00000        0.27391      353.52412     1602.81517   112450.84812        5.94896      350.84116            0.01556            0.00000            0.00000            0.00000            0.00000            0.00000        3.27347         2.37348        1.32377        0.00000        0.78556            0.01328        1.70967        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.51455        0.20675        0.00774        0.00881        0.00359        0.00048        3.57436        1.82207        0.65089        0.10398        4.43389        7.58849        3.27750        1.71489        1.04379        0.35294        0.16455        0.08879      153.87116       34.08164        9.13435        2.12196        0.79837        0.34441     4520.66008     1867.02493     1314.55719      689.16557      292.65559      312.00449      196.68516       84.75916       51.97268       12.50702        4.93647        2.66362     1230.96928      272.65312       73.07478       16.97569        6.38699        2.75530    56508.25098    23337.81163    16431.96489     8614.56961     3658.19484     3900.05617     18.1233674     17.7606784     17.0958108     16.5127956     16.0106343     15.5861769       52.75614       54.88138      106.14822      101.58112       97.06739       92.56451  Med-LightSoil
    15/Dec/2000            350        0.00000        1.69169       18.09054        0.01256        6.63725      200.33242     8995.95612       14.96403        0.00000        0.00000        0.27808        0.00420        0.13881               0.00004             0.22785        0.00083        0.00000        0.25115      355.09708     1602.65939   112449.45145        5.94887      352.66482            0.01366            0.00000            0.00000            0.00000            0.00000            0.00000        3.39069         2.45503        1.36699        0.00000        0.78526            0.01325        1.70712        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.47036        0.20381        0.00489        0.00844        0.00368        0.00052        3.58665        1.81911        0.68729        0.11385        4.35884        7.52479        3.28702        1.70706        1.04119        0.35098        0.16301        0.08800      153.80367       34.10016        9.15733        2.12665        0.79959        0.34502     4520.58314     1867.00049     1314.54872      689.16382      292.65537      312.00457      198.25019       84.74027       52.07243       12.50397        4.89017        2.64004     1230.42936      272.80130       73.25865       17.01320        6.39670        2.76018    56507.28928    23337.50619    16431.85903     8614.54775     3658.19207     3900.05713     18.1860683     17.8233300     17.1571876     16.5716387     16.0660155     15.6374532       51.08876       54.28880      105.96543      101.53453       97.05494       92.56068  Med-LightSoil
    16/Dec/2000            351        0.00000        1.64107       18.00261        0.01146        6.63342      200.31607     8995.84647       14.97634        0.00000        0.00000        0.27200        0.00861        0.13773               0.00004             0.22138        0.00125        0.00000        0.22919      356.73959     1602.52854   112448.08089        5.94877      354.47329            0.01317            0.00000            0.00000            0.00000            0.00000            0.00000        3.35624         2.40567        1.34202        0.00000        0.78663            0.01331        1.70831        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.42577        0.20092        0.00202        0.00804        0.00376        0.00055        3.49546        1.89620        0.73964        0.12509        4.28504        7.46118        3.29790        1.69953        1.03832        0.34899        0.16147        0.08722      153.73884       34.11837        9.18100        2.13145        0.80078        0.34562     4520.50813     1866.97622     1314.54026      689.16207      292.65514      312.00465      199.89220       84.73281       52.15477       12.49910        4.84412        2.61659     1229.91069      272.94696       73.44802       17.05163        6.40626        2.76498    56506.35164    23337.20278    16431.75328     8614.52584     3658.18926     3900.05808     18.2469653     17.8843375     17.2172133     16.6293885     16.1205272     15.6880525       52.75356       54.87934      106.14571      101.57870       97.06512       92.56246  Med-LightSoil
