ApsimVersion = 7.6
Title = Sim45-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    05/Dec/2000            340        0.00000        0.00310       12.52017        5.00443       19.80044      239.42023     9000.24280      144.21513        0.00000        0.00000        0.05787        0.00000        0.00000               0.00000             0.43829        0.00000        0.00000      125.01328      553.41986     1915.36180   112503.03502        5.97108     1661.82393            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14985         2.75648        1.28372        0.00000        0.83820            2.83401        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00291        0.00019        0.00000        0.00000        0.00000        0.00000        4.63375        7.88641       14.82422        2.77004        1.36191        0.57144        0.17742        0.09540      193.20627       33.97321        9.00395        2.10995        0.78780        0.33906     4524.56126     1867.21764     1314.62482      689.17795      292.65729      312.00384      409.96368       79.30588       39.22763       16.73794        5.32269        2.86204     1545.65013      271.78569       72.03158       16.87956        6.30239        2.71244    56557.01573    23340.22051    16432.81022     8614.72438     3658.21613     3900.04805     17.5138640     17.1475217     16.4889464     15.9273297     15.4582458     15.0754120       39.88493       40.92255       81.76471       85.52133       90.03242       90.00000  Med-LightSoil
    06/Dec/2000            341        0.00000        0.00323       12.50438        5.18435       20.15343      239.10020     9000.13035      145.22735        0.00000        0.00000        0.05866        0.00000        0.00000              -0.00000             0.44098        0.00000        0.00000      130.46921      562.67069     1912.80159   112501.62940        5.97084     1682.90438            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14976         2.77268        1.29299        0.00000        0.83018            3.00156        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00300        0.00022        0.00000        0.00000        0.00000        0.00000        4.61794        7.88644       15.13458        2.80355        1.37596        0.56898        0.17579        0.09457      192.92313       33.93516        8.99684        2.11613        0.78918        0.33975     4524.48848     1867.18988     1314.61459      689.17639      292.65709      312.00392      418.12015       80.18641       39.59672       16.65660        5.27368        2.83714     1543.38506      271.48130       71.97472       16.92904        6.31348        2.71799    56556.10597    23339.87348    16432.68238     8614.70489     3658.21363     3900.04905     17.5768293     17.2103243     16.5501087     15.9854532     15.5123144     15.1247413       41.21640       41.61504       81.52617       85.21825       89.71835       90.00000  Med-LightSoil
    07/Dec/2000            342        0.00000        0.00336       12.48862        5.34777       20.53501      238.77853     9000.01707      146.08150        0.00000        0.00000        0.05940        0.00000        0.00000              -0.00000             0.44346        0.00000        0.00000      135.26979      572.70478     1910.22823   112500.21335        5.97060     1702.21601            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14962         2.78753        1.30162        0.00000        0.82380            2.73114        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00310        0.00026        0.00000        0.00000        0.00000        0.00000        4.60215        7.88647       15.46948        2.83970        1.39112        0.56679        0.17417        0.09375      192.63862       33.89693        8.98970        2.12230        0.79055        0.34043     4524.41514     1867.16192     1314.60430      689.17482      292.65689      312.00400      426.94887       81.13951       39.99622       16.58283        5.22497        2.81238     1541.10894      271.17542       71.91763       16.97838        6.32440        2.72346    56555.18924    23339.52403    16432.55369     8614.68527     3658.21108     3900.05004     17.6359421     17.2678734     16.6038729     16.0348749     15.5571387     15.1649384       39.66232       40.68219       81.07432       84.91587       89.40457       90.00000  Med-LightSoil
    08/Dec/2000            343        0.00000        0.00349       12.47300        5.52617       20.90313      238.45455     8999.90271      147.02206        0.00000        0.00000        0.06038        0.00000        0.00000              -0.00000             0.44686        0.00000        0.00000      140.64941      582.41231     1907.63640   112498.78383        5.97036     1723.26453            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14973         2.80817        1.31301        0.00000        0.81821            2.90582        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00320        0.00029        0.00000        0.00000        0.00000        0.00000        4.58650        7.88650       15.79284        2.87461        1.40576        0.56445        0.17255        0.09292      192.35215       33.85842        8.98251        2.12847        0.79190        0.34111     4524.34109     1867.13371     1314.59391      689.17324      292.65668      312.00408      435.49738       82.06236       40.38315       16.50527        5.17644        2.78771     1538.81716      270.86737       71.86006       17.02776        6.33518        2.72887    56554.26361    23339.17139    16432.42384     8614.66546     3658.20850     3900.05103     17.7130351     17.3441007     16.6771661     16.1039627     15.6211108     15.2232008       41.01493       41.40852       80.86840       84.63019       89.09320       90.00000  Med-LightSoil
    09/Dec/2000            344        0.00000        0.00362       12.45752        5.68879       21.29454      238.12886     8999.78748      147.82941        0.00000        0.00000        0.06116        0.00000        0.00000              -0.00000             0.44943        0.00000        0.00000      145.41260      592.76807     1905.03091   112497.34345        5.97012     1742.78455            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14960         2.82361        1.32199        0.00000        0.81077            2.64221        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00330        0.00033        0.00000        0.00000        0.00000        0.00000        4.57098        7.88654       16.13618        2.91168        1.42131        0.56232        0.17094        0.09211      192.06424       33.81972        8.97528        2.13463        0.79323        0.34177     4524.26646     1867.10530     1314.58345      689.17164      292.65647      312.00416      444.60223       83.04527       40.79527       16.43390        5.12820        2.76319     1536.51390      270.55776       71.80223       17.07701        6.34580        2.73419    56553.33072    23338.81622    16432.29312     8614.64550     3658.20588     3900.05201     17.7740393     17.4034999     16.7326912     16.1550502     15.6675035     15.2648688       39.48549       40.48756       80.45986       84.34531       88.78404       90.00000  Med-LightSoil
    10/Dec/2000            345        0.00000        0.00376       12.44225        5.86709       21.67207      237.80145     8999.67136      148.71473        0.00000        0.00000        0.06195        0.00000        0.00000               0.00000             0.45204        0.00000        0.00000      150.78276      602.78399     1902.41163   112495.89196        5.96987     1764.00051            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14951         2.83928        1.33116        0.00000        0.80578            2.82286        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00339        0.00036        0.00000        0.00000        0.00000        0.00000        4.55567        7.88658       16.46762        2.94746        1.43632        0.56004        0.16934        0.09129      191.77489       33.78082        8.96800        2.14078        0.79453        0.34243     4524.19124     1867.07667     1314.57291      689.17003      292.65626      312.00424      453.41520       83.99667       41.19429       16.35883        5.08022        2.73878     1534.19914      270.24653       71.74402       17.12623        6.35627        2.73945    56552.39051    23338.45843    16432.16142     8614.62537     3658.20323     3900.05300     17.8352389     17.4650113     16.7933923     16.2133850     15.7223050     15.3153142       40.85488       41.24080       80.28396       84.07526       88.47872       90.00000  Med-LightSoil
    11/Dec/2000            346        0.00000        0.00389       12.42717        6.02968       22.07476      237.47182     8999.55418      149.46154        0.00000        0.00000        0.06294        0.00000        0.00000              -0.00000             0.45533        0.00000        0.00000      155.52988      613.50171     1899.77455   112494.42724        5.96963     1783.52282            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14955         2.85921        1.34229        0.00000        0.80025            2.56474        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00349        0.00040        0.00000        0.00000        0.00000        0.00000        4.54078        7.88640       16.82066        2.98557        1.45231        0.55799        0.16775        0.09048      191.48365       33.74166        8.96068        2.14692        0.79582        0.34308     4524.11532     1867.04780     1314.56229      689.16841      292.65604      312.00432      462.83074       85.01312       41.62065       16.29023        5.03247        2.71450     1531.86924      269.93325       71.68545       17.17540        6.36659        2.74462    56551.44145    23338.09755    16432.02865     8614.60508     3658.20053     3900.05397     17.9105342     17.5378790     16.8608786     16.2750937     15.7781279     15.3653546       39.34363       40.32902       79.91303       83.80606       88.17945       89.99743  Med-LightSoil
    12/Dec/2000            347        0.00000        0.00402       12.41234        6.20887       22.45960      237.14040     8999.43608      150.30881        0.00000        0.00000        0.06377        0.00000        0.00000              -0.00000             0.45805        0.00000        0.00000      160.93045      623.77145     1897.12316   112492.95094        5.96938     1804.98533            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14951         2.87552        1.35184        0.00000        0.79411            2.75041        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00358        0.00044        0.00000        0.00000        0.00000        0.00000        4.52896        7.88338       17.15837        3.02203        1.46761        0.55575        0.16617        0.08968      191.19092       33.70229        8.95331        2.15307        0.79709        0.34372     4524.03878     1867.01872     1314.55159      689.16677      292.65582      312.00440      471.86162       85.98804       42.02969       16.21681        4.98496        2.69033     1529.52737      269.61829       71.62647       17.22454        6.37676        2.74973    56550.48477    23337.73394    16431.89487     8614.58461     3658.19780     3900.05495     17.9737527     17.6014559     16.9237195     16.3356110     15.8351203     15.4179644       40.72637       41.10369       79.76402       83.55051       87.91712       89.96239  Med-LightSoil
    13/Dec/2000            348        0.00000        0.00415       12.39753        6.37213       22.86825      236.80734     8999.31711      151.01466        0.00000        0.00000        0.06455        0.00000        0.00000              -0.00000             0.46054        0.00000        0.00000      165.69960      634.71064     1894.45874   112491.46383        5.96913     1824.67162            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14937         2.89041        1.36071        0.00000        0.78909            2.49708        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00367        0.00048        0.00000        0.00000        0.00000        0.00000        4.51938        7.87815       17.51653        3.06069        1.48383        0.55373        0.16459        0.08888      190.89682       33.66273        8.94590        2.15920        0.79834        0.34434     4523.96167     1866.98943     1314.54082      689.16512      292.65560      312.00447      481.46705       87.02499       42.46479       16.14974        4.93776        2.66631     1527.17458      269.30182       71.56723       17.27359        6.38676        2.75476    56549.52085    23337.36782    16431.76021     8614.56400     3658.19502     3900.05592     18.0330633     17.6594232     16.9782592     16.3860716     15.8811716     15.4595169       39.22919       40.20067       79.42596       83.29953       87.68045       89.90215  Med-LightSoil
    14/Dec/2000            349        0.00000        0.00429       12.38271        6.55266       23.26206      236.47198     8999.19702      151.80583        0.00000        0.00000        0.06561        0.00000        0.00000              -0.00000             0.46399        0.00000        0.00000      171.13939      645.27951     1891.77584   112489.96270        5.96888     1846.13628            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14959         2.91128        1.37246        0.00000        0.78470            2.68716        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00377        0.00052        0.00000        0.00000        0.00000        0.00000        4.51149        7.87121       17.86196        3.09798        1.49949        0.55153        0.16302        0.08808      190.60076       33.62290        8.93844        2.16534        0.79958        0.34496     4523.88382     1866.95987     1314.52995      689.16346      292.65538      312.00455      490.75486       88.02765       42.88559       16.07831        4.89074        2.64237     1524.80612      268.98318       71.50752       17.32269        6.39662        2.75972    56548.54769    23336.99839    16431.62433     8614.54319     3658.19221     3900.05689     18.1106536     17.7366296     17.0533764     16.4576600     15.9481516     15.5211332       40.62251       40.99129       79.30106       83.06604       87.46293       89.82225  Med-LightSoil
    15/Dec/2000            350        0.00000        0.00442       12.36778        6.71714       23.67507      236.13493     8999.07603      152.48455        0.00000        0.00000        0.06643        0.00000        0.00000              -0.00000             0.46657        0.00000        0.00000      175.95288      656.39689     1889.07944   112488.45033        5.96863     1866.04476            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14951         2.92677        1.38169        0.00000        0.77852            2.43792        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00386        0.00056        0.00000        0.00000        0.00000        0.00000        4.50486        7.86292       18.22387        3.13705        1.51589        0.54951        0.16147        0.08729      190.30329       33.58287        8.93094        2.17147        0.80079        0.34557     4523.80536     1866.93011     1314.51900      689.16178      292.65515      312.00463      500.51347       89.08114       43.32773       16.01196        4.84402        2.61858     1522.42630      268.66298       71.44753       17.37172        6.40632        2.76459    56547.56699    23336.62635    16431.48754     8614.52224     3658.18936     3900.05786     18.1718830     17.7964679     17.1096874     16.5097883     15.9957655     15.5641438       39.13102       40.10055       78.99312       82.83923       87.25889       89.72683  Med-LightSoil
    16/Dec/2000            351        0.00000        0.00455       12.35278        8.97915       24.07303      235.79617     8998.95411       89.87489        0.00000        0.00000        0.06727        0.00000        0.00000              -0.00000             0.46922        0.00000        0.00000      214.53809      667.13532     1886.36933   112486.92637        5.96837     1183.72368            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14955         2.94259        1.39117        0.00000        0.76994            2.63265        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00395        0.00060        0.00000        0.00000        0.00000        0.00000        4.49922        7.85355       18.57287        3.17473        1.53170        0.54732        0.15992        0.08650      190.00438       33.54264        8.92339        2.17759        0.80198        0.34617     4523.72629     1866.90013     1314.50798      689.16009      292.65492      312.00471      509.94679       90.09951       43.75520       15.94138        4.79754        2.59490     1520.03503      268.34114       71.38715       17.42075        6.41586        2.76940    56546.57867    23336.25158    16431.34972     8614.50112     3658.18647     3900.05882     18.2335689     17.8589367     17.1721805     16.5705932     16.0535545     15.6179379       40.54076       40.90123       78.89096       82.62938       87.06555       89.61917  Med-LightSoil
    17/Dec/2000            352        0.00000        0.00468       12.33766        9.45907       24.48843      235.45580     8998.83131       90.66521        0.00000        0.00000        0.06808        0.00000        0.00000              -0.00000             0.47170        0.00000        0.00000      218.10510      678.37465     1883.64642   112485.39141        5.96812     1199.81635            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14944         2.95737        1.40013        0.00000        1.03455            2.36445        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00404        0.00064        0.00000        0.00000        0.00000        0.00000        4.49432        7.84334       18.93683        3.21402        1.54820        0.54529        0.15838        0.08571      189.70413       33.50223        8.91582        2.18371        0.80315        0.34677     4523.64664     1866.86994     1314.49688      689.15839      292.65468      312.00478      519.81000       91.16429       44.20215       15.87547        4.75137        2.57138     1517.63303      268.01782       71.32652       17.46969        6.42524        2.77412    56545.58297    23335.87426    16431.21102     8614.47985     3658.18354     3900.05978     18.2926648     17.9167350     17.2266275     16.6210278     16.0996456     15.6596003       38.90553       39.94002       78.59600       82.42495       86.87980       89.50175  Med-LightSoil
    18/Dec/2000            353        0.00000        0.00481       12.32248        9.65467       24.81346      235.11374     8998.70758       91.51464        0.00000        0.00000        0.06893        0.00000        0.00000              -0.00000             0.47433        0.00000        0.00000      224.15993      687.18901     1880.90995   112483.84479        5.96786     1217.64777            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14949         2.97310        1.40965        0.00000        1.02344            2.54454        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00413        0.00068        0.00000        0.00000        0.00000        0.00000        4.49002        7.83245       19.22321        3.24494        1.56117        0.54236        0.15685        0.08493      189.40246       33.46161        8.90819        2.18983        0.80431        0.34735     4523.56637     1866.83954     1314.48570      689.15667      292.65445      312.00486      527.59135       92.00432       44.55455       15.78538        4.70545        2.54797     1515.21970      267.69287       71.26552       17.51862        6.43446        2.77877    56544.57959    23335.49421    16431.07128     8614.45841     3658.18057     3900.06073     18.3541192     17.9790401     17.2890958     16.6819456     16.1576789     15.7137598       40.23705       40.65453       78.47747       82.23402       86.70040       89.37658  Med-LightSoil
    19/Dec/2000            354        0.00000        0.00494       12.30721        9.82500       25.16633      234.77068     8998.58318       92.20138        0.00000        0.00000        0.06950        0.00000        0.00000               0.00000             0.47598        0.00000        0.00000      229.23036      696.78921     1878.16544   112482.28972        5.96760     1233.66065            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14895         2.98265        1.41622        0.00000        1.01453            2.28427        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00421        0.00072        0.00000        0.00000        0.00000        0.00000        4.48618        7.82103       19.53348        3.27843        1.57522        0.53971        0.15533        0.08416      189.10000       33.42088        8.90055        2.19591        0.80544        0.34792     4523.48564     1866.80898     1314.47447      689.15495      292.65421      312.00493      536.04660       92.91710       44.93751       15.70337        4.65989        2.52474     1512.79999      267.36701       71.20437       17.56725        6.44350        2.78333    56543.57054    23335.11223    16430.93087     8614.43684     3658.17757     3900.06168     18.3969646     18.0216980     17.3303995     16.7209693     16.1938613     15.7468162       38.64210       39.73087       78.19059       82.04697       86.52554       89.24520  Med-LightSoil
    20/Dec/2000            355        0.00000        0.00506       12.29189       10.01410       25.50080      234.42599     8998.45786       92.98231        0.00000        0.00000        0.07034        0.00000        0.00000              -0.00000             0.47852        0.00000        0.00000      235.03572      705.91946     1875.40791   112480.72319        5.96735     1250.86980            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14878         2.99774        1.42551        0.00000        1.01714            2.47150        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00430        0.00076        0.00000        0.00000        0.00000        0.00000        4.48272        7.80918       19.82793        3.31022        1.58856        0.53688        0.15382        0.08339      188.79619       33.37995        8.89286        2.20197        0.80655        0.34848     4523.40432     1866.77821     1314.46315      689.15321      292.65396      312.00501      544.09814       93.78630       45.30219       15.61661        4.61459        2.50162     1510.36954      267.03958       71.14285       17.61574        6.45238        2.78782    56542.55395    23334.72756    16430.78944     8614.41509     3658.17453     3900.06263     18.4564497     18.0823187     17.3916996     16.7811592     16.2515305     15.8009023       40.02482       40.45994       78.07303       81.87114       86.35480       89.10890  Med-LightSoil
    21/Dec/2000            356        0.00000        0.00519       12.27653       10.18213       25.86115      234.07970     8998.33164       93.64156        0.00000        0.00000        0.07117        0.00000        0.00000              -0.00000             0.48100        0.00000        0.00000      240.01634      715.78959     1872.63763   112479.14547        5.96709     1266.66632            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14846         3.01242        1.43456        0.00000        1.00032            2.21701        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00439        0.00081        0.00000        0.00000        0.00000        0.00000        4.47955        7.79699       20.14460        3.34440        1.60291        0.53430        0.15232        0.08262      188.49107       33.33884        8.88514        2.20800        0.80764        0.34903     4523.32239     1866.74723     1314.45177      689.15145      292.65372      312.00509      552.78444       94.72403       45.69566       15.53720        4.56960        2.47866     1507.92853      266.71070       71.08108       17.66400        6.46109        2.79223    56541.52987    23334.34031    16430.64710     8614.39317     3658.17144     3900.06357     18.5153859     18.1401187     17.4464102     16.8320500     16.2982140     15.8432480       38.44971       39.56875       77.80289       81.69823       86.18705       88.96867  Med-LightSoil
    22/Dec/2000            357        0.00000        0.00532       12.26148       10.36762       26.20166      233.73171     8998.20446       94.41135        0.00000        0.00000        0.07205        0.00000        0.00000              -0.00000             0.48365        0.00000        0.00000      245.69310      725.14358     1869.85370   112477.55578        5.96682     1284.35676            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14829         3.02822        1.44426        0.00000        0.98325            2.41195        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00447        0.00085        0.00000        0.00000        0.00000        0.00000        4.47689        7.78459       20.44422        3.37675        1.61648        0.53152        0.15083        0.08186      188.18453       33.29752        8.87737        2.21401        0.80871        0.34957     4523.23983     1866.71602     1314.44030      689.14969      292.65347      312.00516      561.02736       95.61389       46.06907       15.45260        4.52485        2.45581     1505.47627      266.38018       71.01894       17.71211        6.46965        2.79656    56540.49793    23333.95026    16430.50370     8614.37107     3658.16832     3900.06451     18.5771074     18.2029984     17.5100113     16.8945669     16.3582115     15.8996344       39.88073       40.31936       77.69716       81.52921       86.02761       88.82604  Med-LightSoil
    23/Dec/2000            358        0.00000        0.00544       12.24666       10.52947       26.57046      233.38212     8998.07638       95.06888        0.00000        0.00000        0.07289        0.00000        0.00000               0.00000             0.48614        0.00000        0.00000      250.44650      735.30712     1867.05695   112475.95472        5.96656     1300.21236            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14791         3.04298        1.45343        0.00000        0.96784            2.16339        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00455        0.00089        0.00000        0.00000        0.00000        0.00000        4.47458        7.77208       20.76812        3.41172        1.63116        0.52902        0.14935        0.08110      187.87668       33.25602        8.86956        2.22000        0.80975        0.35010     4523.15667     1866.68461     1314.42875      689.14790      292.65321      312.00524      569.96478       96.57873       46.47402       15.37608        4.48041        2.43310     1503.01342      266.04820       70.95652       17.75998        6.47804        2.80081    56539.45836    23333.55758    16430.35938     8614.34879     3658.16516     3900.06544     18.6363915     18.2612005     17.5652081     16.9459993     16.4054680     15.9425652       38.33041       39.45577       77.44819       81.35846       85.87402       88.68203  Med-LightSoil
    24/Dec/2000            359        0.00000        0.00556       12.23207       10.70858       26.91759      233.03083     8997.94732       95.84491        0.00000        0.00000        0.07379        0.00000        0.00000              -0.00000             0.48881        0.00000        0.00000      255.89006      744.89256     1864.24661   112474.34154        5.96629     1318.09823            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.14778         3.05882        1.46323        0.00000        0.95057            2.36422        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00464        0.00093        0.00000        0.00000        0.00000        0.00000        4.47254        7.75952       21.07340        3.44467        1.64499        0.52630        0.14787        0.08035      187.56742       33.21432        8.86172        2.22596        0.81078        0.35062     4523.07287     1866.65296     1314.41712      689.14611      292.65296      312.00531      578.40570       97.48996       46.85649       15.29369        4.43621        2.41051     1500.53934      265.71458       70.89372       17.80772        6.48627        2.80498    56538.41084    23333.16206    16430.21398     8614.32633     3658.16196     3900.06637     18.6982897     18.3243992     17.6293918     17.0093251     16.4664559     16.0000765       39.79223       40.22621       77.35931       81.19365       85.72525       88.53743  Med-LightSoil
