ApsimVersion = 7.6
Title = Sim22-SoilN_Bare+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    07/Apr/2000             98        0.00000        2.33946    104.8482360        0.07703        2.61180      191.66309     9299.76856              ?              ?        0.00000        0.00000        0.34550      0.0000000      0.0000000              -0.00167             0.34902        0.00000        2.15984       78.35390     1533.30469   116247.09375        5.45176              ?        1.25421              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  45.1081850000  18.3754430000  11.7218000000   9.8106070000   9.9176020000   9.9145970000        1.71471        0.41758        0.16706        0.03388        0.00553        0.00071        0.98896        0.74426        0.42264        0.24059        0.13714        0.07820      143.14854       31.95224       12.49932        2.88687        0.84229        0.33383     4234.73730     2135.87866     1490.87000      778.43085      323.82895      336.02206       29.66892       22.32791       12.67924        7.21777        4.11416        2.34589     1145.18835      255.61791       99.99455       23.09496        6.73829        2.67063    52934.21875    26698.48242    18635.87500     9730.38574     4047.86182     4200.27588         17.2519280         17.3655890         17.5317190         17.6257500         17.6584930         17.6400410         51.536         52.061        105.029        106.382        108.000        105.000
    08/Apr/2000             99        0.00000        2.34262    105.1908650        0.07181        2.58481      191.47064     9299.64648              ?              ?        0.00000        0.00000        0.34264      0.0000000      0.0000000              -0.00182             0.34580        0.00000        2.01382       77.54418     1531.76514   116245.59375        5.45160              ?        2.94328              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.6157110000  19.0588280000  11.8575860000   9.8255610000   9.9184750000   9.9147140000        1.71664        0.41818        0.16739        0.03404        0.00562        0.00076        0.97903        0.73665        0.41818        0.23799        0.13563        0.07733      142.97649       31.93250       12.49578        2.88829        0.84320        0.33440     4234.67383     2135.84326     1490.85217      778.42657      323.82858      336.02219       29.37097       22.09938       12.54533        7.13973        4.06893        2.31983     1143.81189      255.46001       99.96622       23.10629        6.74564        2.67519    52933.42578    26698.04102    18635.65234     9730.33203     4047.85718     4200.27734         17.1769180         17.2953930         17.4708670         17.5737530         17.6147770         17.6039680         52.712         52.615        105.269        106.468        108.000        105.000
    09/Apr/2000            100        0.00000        2.34592    105.5306850        0.06771        2.55839      191.27840     9299.52637              ?              ?        0.00000        0.00000        0.33981      0.0000000      0.0000000              -0.00144             0.34312        0.00000        1.89893       76.75168     1530.22717   116244.07813        5.45144              ?        1.31423              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.9714160000  18.9735320000  11.9118600000   9.8396840000   9.9193570000   9.9148380000        1.71872        0.41878        0.16771        0.03421        0.00570        0.00080        0.96932        0.72919        0.41381        0.23544        0.13415        0.07648      142.80470       31.91282       12.49218        2.88964        0.84409        0.33495     4234.61084     2135.80811     1490.83447      778.42236      323.82822      336.02231       29.07957       21.87579       12.41421        7.06326        4.02458        2.29426     1142.43762      255.30255       99.93746       23.11713        6.75271        2.67959    52932.63672    26697.60156    18635.43164     9730.27930     4047.85254     4200.27881         17.1016540         17.2249390         17.4097020         17.5213510         17.5705360         17.5672340         51.699         52.209        105.296        106.547        108.000        105.000
    10/Apr/2000            101        0.00000        2.34891    105.8676300        0.06323        2.53253      191.08818     9299.40723              ?              ?        0.00000        0.00000        0.33694      0.0000000      0.0000000              -0.00157             0.33992        0.00000        1.77358       75.97597     1528.70544   116242.58594        5.45128              ?        2.89624              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.4562530000  19.6659890000  12.0539550000   9.8562150000   9.9202470000   9.9149680000        1.72050        0.41937        0.16804        0.03437        0.00578        0.00084        0.95982        0.72190        0.40953        0.23294        0.13270        0.07564      142.63509       31.89320       12.48854        2.89094        0.84494        0.33548     4234.54834     2135.77319     1490.81702      778.41815      323.82782      336.02243       28.79457       21.65702       12.28582        6.98832        3.98109        2.26915     1141.08069      255.14557       99.90830       23.12750        6.75951        2.68383    52931.85547    26697.16406    18635.21289     9730.22656     4047.84790     4200.28027         17.0262240         17.1542070         17.3481220         17.4684850         17.5258500         17.5301280         52.894         52.778        105.536        106.645        108.000        105.000
    11/Apr/2000            102        0.00000        2.35208    106.2010040        0.05970        2.50727      190.89873     9299.28809              ?              ?        0.00000        0.00000        0.33338      0.0000000      0.0000000              -0.00124             0.33656        0.00000        1.67454       75.21797     1527.18982   116241.10938        5.45112              ?        1.37260              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.8198620000  19.5652620000  12.1080530000   9.8715850000   9.9211430000   9.9151030000        1.72246        0.41997        0.16836        0.03453        0.00586        0.00089        0.95054        0.71478        0.40534        0.23050        0.13128        0.07482      142.46629       31.87367       12.48485        2.89217        0.84575        0.33599     4234.48633     2135.73853     1490.79968      778.41400      323.82745      336.02255       28.51633       21.44334       12.16029        6.91498        3.93848        2.24454     1139.73035      254.98940       99.87882       23.13739        6.76603        2.68792    52931.08203    26696.73242    18634.99609     9730.17481     4047.84326     4200.28174         16.9342750         17.0677870         17.2723450         17.4027250         17.4694120         17.4822690         51.849         52.345        105.553        106.734        108.000        105.000
    12/Apr/2000            103        0.00000        2.35496    106.5314250        0.05580        2.48254      190.71143     9299.17090              ?              ?        0.00000        0.00000        0.33043      0.0000000      0.0000000              -0.00136             0.33331        0.00000        1.56533       74.47607     1525.69141   116239.64063        5.45096              ?        2.85572              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.2846790000  20.2643870000  12.2558070000   9.8892710000   9.9220450000   9.9152440000        1.72414        0.42057        0.16869        0.03469        0.00594        0.00093        0.94147        0.70781        0.40125        0.22810        0.12989        0.07401      142.29968       31.85423       12.48113        2.89336        0.84654        0.33648     4234.42529     2135.70410     1490.78235      778.40985      323.82709      336.02264       28.24421       21.23427       12.03738        6.84312        3.89670        2.22039     1138.39746      254.83382       99.84901       23.14684        6.77229        2.69185    52930.31641    26696.30273    18634.77930     9730.12305     4047.83862     4200.28320         16.8565460         16.9947360         17.2084290         17.3475380         17.4224490         17.4429510         53.061         52.929        105.794        106.841        108.000        105.000
    13/Apr/2000            104        0.00000        2.35793    106.8590010        0.05271        2.45832      190.52464     9299.05566              ?              ?        0.00000        0.00000        0.32758      0.0000000      0.0000000              -0.00108             0.33055        0.00000        1.47877       73.74974     1524.19714   116238.18750        5.45081              ?        1.42530              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.6570820000  20.1487850000  12.3092580000   9.9055420000   9.9229530000   9.9153910000        1.72593        0.42116        0.16900        0.03484        0.00602        0.00097        0.93260        0.70099        0.39723        0.22576        0.12852        0.07322      142.13370       31.83485       12.47736        2.89448        0.84729        0.33696     4234.36475     2135.67017     1490.76501      778.40570      323.82672      336.02277       27.97798       21.02967       11.91701        6.77269        3.85572        2.19669     1137.06958      254.67883       99.81885       23.15586        6.77829        2.69564    52929.55859    26695.87695    18634.56250     9730.07129     4047.83398     4200.28467         16.7806840         16.9234390         17.1460230         17.2936040         17.3764740         17.4043600         51.989         52.471        105.804        106.937        108.000        105.000
    14/Apr/2000            105        0.00000        2.36066    107.1837230        0.04935        2.43462      190.33980     9298.93848              ?              ?        0.00000        0.00000        0.32471      0.0000000      0.0000000              -0.00118             0.32743        0.00000        1.38466       73.03859     1522.71838   116236.75000        5.45065              ?        2.80911              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.1009940000  20.8564780000  12.4627280000   9.9241090000   9.9238660000   9.9155440000        1.72749        0.42174        0.16932        0.03499        0.00610        0.00101        0.92392        0.69431        0.39330        0.22345        0.12718        0.07245      141.96973       31.81556       12.47355        2.89556        0.84801        0.33741     4234.30420     2135.63647     1490.74780      778.40161      323.82635      336.02289       27.71750       20.82940       11.79910        6.70365        3.81553        2.17342     1135.75781      254.52448       99.78841       23.16447        6.78405        2.69928    52928.80469    26695.45508    18634.34766     9730.02051     4047.82935     4200.28613         16.7049220         16.8521160         17.0834140         17.2393740         17.3301810         17.3654800         53.220         53.074        106.047        107.050        108.000        105.000
    15/Apr/2000            106        0.00000        2.36345    107.5055920        0.04668        2.41141      190.15570     9298.82617              ?              ?        0.00000        0.00000        0.32187      0.0000000      0.0000000              -0.00094             0.32466        0.00000        1.30974       72.34222     1521.24561   116235.31250        5.45050              ?        1.48499              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.4841840000  20.7249530000  12.5149310000   9.9410330000   9.9247860000   9.9157020000        1.72913        0.42232        0.16963        0.03514        0.00617        0.00105        0.91542        0.68778        0.38945        0.22120        0.12587        0.07169      141.80653       31.79634       12.46971        2.89658        0.84870        0.33785     4234.24463     2135.60303     1490.73084      778.39758      323.82599      336.02301       27.46262       20.63337       11.68360        6.63597        3.77610        2.15057     1134.45227      254.37076       99.75767       23.17266        6.78957        2.70278    52928.05859    26695.03711    18634.13477     9729.96973     4047.82471     4200.28760         16.6291850         16.7807980         17.0207440         17.1849900         17.2836210         17.3262080         52.118         52.589        106.048        107.150        108.000        105.000
    16/Apr/2000            107        0.00000        2.36603    107.8245930        0.04377        2.38868      189.97350     9298.71094              ?              ?        0.00000        0.00000        0.31900      0.0000000      0.0000000              -0.00102             0.32158        0.00000        1.22842       71.66030     1519.78796   116233.89844        5.45035              ?        2.76276              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.9084360000  21.4406220000  12.6736960000   9.9602620000   9.9257110000   9.9158650000        1.73058        0.42289        0.16994        0.03528        0.00625        0.00109        0.90711        0.68138        0.38568        0.21899        0.12458        0.07094      141.64528       31.77721       12.46583        2.89756        0.84936        0.33827     4234.18555     2135.56982     1490.71387      778.39349      323.82559      336.02313       27.21319       20.44147       11.57046        6.56963        3.73741        2.12815     1133.16223      254.21771       99.72667       23.18047        6.79485        2.70615    52927.32031    26694.62305    18633.92383     9729.91894     4047.82007     4200.28906         16.5533100         16.7092290         16.9576630         17.1301160         17.2365530         17.2864650         53.371         53.211        106.293        107.268        108.000        105.000
    17/Apr/2000            108        0.00000        2.36866    108.1407550        0.04142        2.36642      189.79221     9298.59863              ?              ?        0.00000        0.00000        0.31616      0.0000000      0.0000000              -0.00082             0.31879        0.00000        1.16262       70.99249     1518.33765   116232.47656        5.45020              ?        1.54542              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.3036960000  21.2927230000  12.7240140000   9.9776420000   9.9266410000   9.9160330000        1.73208        0.42346        0.17024        0.03543        0.00632        0.00113        0.89897        0.67512        0.38199        0.21682        0.12332        0.07021      141.48496       31.75817       12.46193        2.89849        0.84999        0.33867     4234.12647     2135.53711     1490.69702      778.38953      323.82523      336.02325       26.96908       20.25359       11.45962        6.50459        3.69947        2.10614     1131.87964      254.06537       99.69542       23.18790        6.79991        2.70939    52926.58203    26694.21289    18633.71289     9729.86914     4047.81543     4200.29053         16.4774300         16.6376360         16.8945010         17.0750730         17.1892130         17.2463320         52.240         52.700        106.287        107.370        108.000        105.000
    18/Apr/2000            109        0.00000        2.37110    108.4540480        0.03888        2.34461      189.61275     9298.48731              ?              ?        0.00000        0.00000        0.31330      0.0000000      0.0000000              -0.00089             0.31574        0.00000        1.09133       70.33842     1516.90198   116231.07813        5.45005              ?        2.72273              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.7111320000  22.0144270000  12.8873570000   9.9973510000   9.9275740000   9.9162050000        1.73342        0.42401        0.17054        0.03557        0.00639        0.00117        0.89101        0.66899        0.37837        0.21469        0.12208        0.06948      141.32651       31.73922       12.45799        2.89937        0.85059        0.33906     4234.06836     2135.50464     1490.68030      778.38556      323.82486      336.02335       26.73016       20.06965       11.35102        6.44083        3.66224        2.08453     1130.61206      253.91374       99.66395       23.19495        6.80475        2.71250    52925.85156    26693.80664    18633.50391     9729.81934     4047.81079     4200.29199         16.4014070         16.5657860         16.8309170         17.0195240         17.1413420         17.2056960         53.510         53.341        106.534        107.491        108.000        105.000
    19/Apr/2000            110        0.00000        2.37359    108.7645030        0.03684        2.32326      189.43425     9298.37500              ?              ?        0.00000        0.00000        0.31046      0.0000000      0.0000000              -0.00072             0.31295        0.00000        1.03417       69.69779     1515.47400   116229.69531        5.44990              ?        1.60060              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  44.1150550000  21.8531380000  12.9363550000  10.0150590000   9.9285120000   9.9163830000        1.73482        0.42457        0.17083        0.03571        0.00646        0.00121        0.88321        0.66299        0.37482        0.21261        0.12086        0.06878      141.16905       31.72036       12.45403        2.90021        0.85117        0.33943     4234.01025     2135.47217     1490.66370      778.38159      323.82449      336.02347       26.49629       19.88954       11.24462        6.37831        3.62572        2.06331     1129.35242      253.76286       99.63227       23.20165        6.80938        2.71548    52925.12891    26693.40234    18633.29688     9729.76953     4047.80615     4200.29346         16.3253800         16.4939170         16.7672560         16.9638140         17.0932120         17.1646940         52.345         52.812        106.523        107.595        108.000        105.000
    20/Apr/2000            111        0.00000        2.37592    109.0720980        0.03464        2.30234      189.25757     9298.26563              ?              ?        0.00000        0.00000        0.30760      0.0000000      0.0000000              -0.00077             0.30993        0.00000        0.97233       69.07028     1514.06055   116228.32813        5.44975              ?        2.67897              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.5101890000  22.5768240000  13.1039380000  10.0351340000   9.9294530000   9.9165650000        1.73607        0.42511        0.17112        0.03585        0.00653        0.00125        0.87558        0.65711        0.37135        0.21057        0.11966        0.06808      141.01340       31.70160       12.45005        2.90100        0.85172        0.33979     4233.95264     2135.44019     1490.64734      778.37769      323.82413      336.02359       26.26735       19.71318       11.14037        6.31702        3.58988        2.04248     1128.10718      253.61276       99.60040       23.20800        6.81379        2.71834    52924.41016    26693.00195    18633.09180     9729.72070     4047.80151     4200.29492         16.2492160         16.4217930         16.7031750         16.9075930         17.0445420         17.1231650         53.642         53.466        106.771        107.717        108.000        105.000
    21/Apr/2000            112        0.00000        2.37829    109.3768690        0.03286        2.28185      189.08194     9298.15723              ?              ?        0.00000        0.00000        0.30477      0.0000000      0.0000000              -0.00062             0.30714        0.00000        0.92256       68.45557     1512.65552   116226.96094        5.44961              ?        1.66067              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.9238130000  22.4017200000  13.1511240000  10.0530680000   9.9303980000   9.9167510000        1.73737        0.42565        0.17141        0.03598        0.00659        0.00128        0.86811        0.65135        0.36794        0.20856        0.11849        0.06740      140.85883       31.68293       12.44605        2.90175        0.85225        0.34014     4233.89600     2135.40845     1490.63110      778.37366      323.82376      336.02371       26.04323       19.54047       11.03821        6.25692        3.55472        2.02203     1126.87061      253.46346       99.56836       23.21402        6.81801        2.72109    52923.69922    26692.60547    18632.88867     9729.67090     4047.79688     4200.29639         16.1730440         16.3496420         16.6390090         16.8512100         16.9956170         17.0812820         52.441         52.918        106.754        107.821        108.000        105.000
    22/Apr/2000            113        0.00000        2.38058    109.6781310        0.03094        2.26182      188.90848     9298.04883              ?              ?        0.00000        0.00000        0.30126      0.0000000      0.0000000              -0.00067             0.30355        0.00000        0.86878       67.85450     1511.26782   116225.60156        5.44946              ?        2.63547              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.3081470000  23.1259960000  13.3223070000  10.0734000000   9.9313440000   9.9169410000        1.73859        0.42619        0.17170        0.03611        0.00666        0.00132        0.86081        0.64572        0.36461        0.20660        0.11734        0.06673      140.70636       31.66441       12.44203        2.90246        0.85275        0.34046     4233.83984     2135.37695     1490.61499      778.36975      323.82340      336.02383       25.82426       19.37165       10.93827        6.19808        3.52027        2.00197     1125.65088      253.31525       99.53622       23.21969        6.82202        2.72371    52922.99609    26692.21094    18632.68750     9729.62207     4047.79248     4200.29785         16.0802290         16.2615830         16.5603330         16.7816260         16.9347190         17.0285740         53.767         53.585        107.003        107.944        108.000        105.000
    23/Apr/2000            114        0.00000        2.38296    109.9758300        0.02939        2.24223      188.73653     9297.94238              ?              ?        0.00000        0.00000        0.29769      0.0000000      0.0000000              -0.00055             0.30008        0.00000        0.82532       67.26684     1509.89221   116224.26563        5.44932              ?        1.72174              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.7313770000  22.9366070000  13.3669830000  10.0914370000   9.9322920000   9.9171340000        1.73991        0.42674        0.17199        0.03624        0.00672        0.00136        0.85368        0.64022        0.36135        0.20468        0.11622        0.06608      140.55536       31.64602       12.43800        2.90313        0.85323        0.34078     4233.78369     2135.34570     1490.59912      778.36585      323.82306      336.02396       25.61035       19.20667       10.84052        6.14047        3.48652        1.98231     1124.44287      253.16818       99.50401       23.22505        6.82584        2.72622    52922.29688    26691.82031    18632.48828     9729.57324     4047.78809     4200.29932         15.9852570         16.1714550         16.4797360         16.7102300         16.8720860         16.9741860         52.530         53.020        106.980        108.049        108.000        105.000
    24/Apr/2000            115        0.00000        2.38520    110.2706300        0.02770        2.22304      188.56642     9297.83496              ?              ?        0.00000        0.00000        0.29479      0.0000000      0.0000000              -0.00060             0.29703        0.00000        0.77783       66.69121     1508.53137   116222.93750        5.44918              ?        2.59807              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.1075330000  23.6596780000  13.5409200000  10.1119160000   9.9332420000   9.9173320000        1.74110        0.42729        0.17227        0.03637        0.00678        0.00139        0.84670        0.63484        0.35816        0.20280        0.11511        0.06543      140.40617       31.62775       12.43396        2.90376        0.85368        0.34108     4233.72852     2135.31470     1490.58325      778.36194      323.82266      336.02405       25.40096       19.04512       10.74474        6.08399        3.45340        1.96300     1123.24939      253.02203       99.47169       23.23010        6.82947        2.72862    52921.60547    26691.43359    18632.29102     9729.52441     4047.78345     4200.30078         15.9063790         16.0964810         16.4125860         16.6507970         16.8201240         16.9293460         53.882         53.698        107.229        108.171        108.000        105.000
    25/Apr/2000            116        0.00000        2.38746    110.5626070        0.02633        2.20424      188.39751     9297.72949              ?              ?        0.00000        0.00000        0.29198      0.0000000      0.0000000              -0.00048             0.29424        0.00000        0.73934       66.12718     1507.18005   116221.62500        5.44904              ?        1.77805              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.5413210000  23.4568460000  13.5827360000  10.1299730000   9.9341940000   9.9175330000        1.74232        0.42782        0.17255        0.03650        0.00685        0.00142        0.83986        0.62956        0.35503        0.20095        0.11403        0.06480      140.25816       31.60960       12.42991        2.90436        0.85412        0.34136     4233.67334     2135.28418     1490.56751      778.35815      323.82230      336.02417       25.19590       18.88687       10.65086        6.02861        3.42090        1.94405     1122.06531      252.87677       99.43926       23.23485        6.83293        2.73091    52920.91797    26691.05078    18632.09375     9729.47656     4047.77881     4200.30225         15.8295970         16.0234700         16.3471430         16.5928170         16.7693730         16.8854850         52.612         53.115        107.199        108.275        108.000        105.000
    26/Apr/2000            117        0.00000        2.38960    110.8517910        0.02485        2.18582      188.23030     9297.62598              ?              ?        0.00000        0.00000        0.28918      0.0000000      0.0000000              -0.00052             0.29132        0.00000        0.69788       65.57451     1505.84241   116220.31250        5.44890              ?        2.55712              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  42.9089620000  24.1800610000  13.7593500000  10.1505250000   9.9351470000   9.9177370000        1.74343        0.42835        0.17283        0.03662        0.00691        0.00146        0.83317        0.62440        0.35196        0.19914        0.11297        0.06418      140.11183       31.59155       12.42584        2.90491        0.85453        0.34164     4233.61914     2135.25366     1490.55188      778.35431      323.82193      336.02429       24.99509       18.73185       10.55884        5.97429        3.38902        1.92544     1120.89465      252.73238       99.40673       23.23932        6.83620        2.73310    52920.23828    26690.67188    18631.89844     9729.42871     4047.77417     4200.30371         15.7529620         15.9504850         16.2815360         16.5345480         16.7182560         16.8412280         53.993         53.806        107.449        108.396        108.000        105.000
    27/Apr/2000            118        0.00000        2.39175    111.1381840        0.02364        2.16776      188.06435     9297.52148              ?              ?        0.00000        0.00000        0.28640      0.0000000      0.0000000              -0.00042             0.28855        0.00000        0.66416       65.03291     1504.51477   116219.02344        5.44876              ?        1.83933              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.3546940000  23.9630700000  13.7978470000  10.1685260000   9.9361020000   9.9179450000        1.74458        0.42887        0.17311        0.03675        0.00696        0.00149        0.82661        0.61933        0.34896        0.19737        0.11192        0.06357      139.96670       31.57361       12.42177        2.90544        0.85491        0.34190     4233.56494     2135.22363     1490.53638      778.35046      323.82156      336.02438       24.79840       18.57997       10.46865        5.92101        3.35772        1.90716     1119.73364      252.58890       99.37413       23.24351        6.83932        2.73519    52919.56250    26690.29688    18631.70508     9729.38086     4047.76953     4200.30469         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.206        107.413        108.498        108.000        105.000
    28/Apr/2000            119        0.00000        2.39380    111.4217990        0.02235        2.15007      187.90007     9297.41894              ?              ?        0.00000        0.00000        0.28361      0.0000000      0.0000000              -0.00046             0.28566        0.00000        0.62789       64.50213     1503.20056   116217.74219        5.44862              ?        2.51643              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  42.7143820000  24.6863960000  13.9767310000  10.1890750000   9.9370570000   9.9181560000        1.74563        0.42938        0.17338        0.03687        0.00702        0.00152        0.82019        0.61437        0.34601        0.19562        0.11090        0.06297      139.82324       31.55579       12.41768        2.90593        0.85528        0.34215     4233.51172     2135.19385     1490.52112      778.34674      323.82120      336.02445       24.60575       18.43118       10.38023        5.86875        3.32701        1.88921     1118.58594      252.44635       99.34146       23.24743        6.84226        2.73718    52918.89453    26689.92383    18631.51367     9729.33398     4047.76514     4200.30566         15.5996100         15.8042730         16.1497860         16.4172170         16.6150170         16.7515260         54.098         53.910        107.662        108.619        108.000        105.000
    29/Apr/2000            120        0.00000        2.39591    111.7019960        0.02130        2.13276      187.73746     9297.31836              ?              ?        0.00000        0.00000        0.28020      0.0000000      0.0000000              -0.00037             0.28231        0.00000        0.59828       63.98292     1501.89966   116216.46094        5.44849              ?        1.90186              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  43.1723860000  24.4548820000  14.0114160000  10.2069320000   9.9380130000   9.9183690000        1.74675        0.42990        0.17364        0.03699        0.00708        0.00155        0.81392        0.60952        0.34312        0.19392        0.10990        0.06239      139.68132       31.53813       12.41360        2.90639        0.85563        0.34238     4233.45898     2135.16455     1490.50598      778.34296      323.82086      336.02454       24.41745       18.28568       10.29370        5.81757        3.29691        1.87161     1117.45056      252.30502       99.30881       23.25108        6.84504        2.73907    52918.23438    26689.55664    18631.32422     9729.28711     4047.76074     4200.30664         15.5063440         15.7153400         16.0695020         16.3454280         16.5514390         16.6957720         52.758         53.291        107.619        108.719        108.000        105.000
    30/Apr/2000            121        0.00000        2.39798    111.9787220        0.02016        2.11584      187.57689     9297.21680              ?              ?        0.00000        0.00000        0.27673      0.0000000      0.0000000              -0.00040             0.27880        0.00000        0.56646       63.47511     1500.61511   116215.21094        5.44835              ?        2.47599              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  42.5235250000  25.1781640000  14.1920960000  10.2273890000   9.9389680000   9.9185860000        1.74783        0.43041        0.17392        0.03711        0.00714        0.00158        0.80778        0.60478        0.34030        0.19225        0.10891        0.06181      139.54138       31.52062       12.40952        2.90681        0.85596        0.34261     4233.40674     2135.13550     1490.49097      778.33929      323.82050      336.02460       24.23343       18.14343       10.20904        5.76746        3.26741        1.85435     1116.33106      252.16496       99.27618       23.25448        6.84767        2.74087    52917.58203    26689.19336    18631.13672     9729.24121     4047.75635     4200.30762         15.4108170         15.6241560         15.9870140         16.2715090         16.4858320         16.6381150         54.197         54.008        107.868        108.838        108.000        105.000
    01/May/2000            122        0.00000        2.40005    112.2526250        0.01922        2.09925      187.41774     9297.11816              ?              ?        0.00000        0.00000        0.27390      0.0000000      0.0000000              -0.00033             0.27597        0.00000        0.54005       62.97752     1499.34192   116213.98438        5.44822              ?        1.96570              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  42.9944920000  24.9318520000  14.2225220000  10.2450320000   9.9399220000   9.9188050000        1.74892        0.43093        0.17418        0.03722        0.00719        0.00161        0.80177        0.60014        0.33753        0.19061        0.10795        0.06125      139.40277       31.50324       12.40544        2.90720        0.85627        0.34282     4233.35498     2135.10669     1490.47607      778.33563      323.82016      336.02469       24.05320       18.00407       10.12606        5.71831        3.23847        1.83740     1115.22217      252.02593       99.24354       23.25764        6.85014        2.74257    52916.93750    26688.83398    18630.95117     9729.19531     4047.75195     4200.30859         15.3314920         15.5483090         15.9182560         16.2098670         16.4311870         16.5902250         52.821         53.371        107.818        108.935        108.000        105.000
