ApsimVersion = 7.6
Title = Sim29-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    04/Dec/2000            339        0.00000        0.00008        0.00069       15.23036       25.42914      214.76411     8998.25295       91.49608        0.00000        0.00000        0.05196        0.00000        0.00000               0.00000             0.39906        0.00000        0.00000      430.04935      773.38295     1718.11284   112478.16188        5.95826     1344.99540            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03045         2.45393        1.27256        0.00000        0.82983            2.94497        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00061        0.00008       17.50844        3.96502        2.02443        1.09924        0.50028        0.33171      172.91971       32.01827        7.97500        1.40074        0.39857        0.05182     4522.92025     1867.07330     1314.54431      689.11753      292.62056      311.97699      534.22165      119.93867       61.16006       33.10265       15.00855        9.95139     1383.35770      256.14614       63.80000       11.20589        3.18856        0.41455    56536.50308    23338.41631    16431.80394     8613.96911     3657.75705     3899.71240     17.4398815     17.0791023     16.4308169     15.8781755     15.4166483     15.0399658       43.37481       43.45184       85.84027       88.44800       92.38681       90.00001  Med-LightSoil
    05/Dec/2000            340        0.00000        0.00008        0.00069       15.44258       25.66097      214.48192     8998.13469       92.66428        0.00000        0.00000        0.05283        0.00000        0.00000               0.00000             0.40216        0.00000        0.00000      436.98080      780.57241     1715.85536   112476.68362        5.95804     1368.37559            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03080         2.47248        1.28378        0.00000        0.81878            3.00526        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00062        0.00008       17.70894        3.98667        2.03355        1.10152        0.49877        0.33153      172.67587       31.98392        7.96954        1.40019        0.40036        0.05204     4522.84299     1867.04526     1314.53392      689.11528      292.62028      311.97696      540.43813      120.60976       61.44262       33.17318       14.96296        9.94576     1381.40693      255.87137       63.75635       11.20149        3.20292        0.41631    56535.53735    23338.06579    16431.67399     8613.94102     3657.75350     3899.71197     17.5174609     17.1542477     16.5005389     15.9420206     15.4744412     15.0917435       41.62803       42.53500       85.25973       88.11242       92.14252       90.00001  Med-LightSoil
    06/Dec/2000            341        0.00000        0.00008        0.00070       15.65936       25.89268      214.19823     8998.01551       93.84974        0.00000        0.00000        0.05353        0.00000        0.00000               0.00000             0.40460        0.00000        0.00000      444.09122      787.77754     1713.58582   112475.19388        5.95782     1392.25329            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03112         2.48701        1.29301        0.00000        0.80604            3.05114        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00062        0.00008       17.90936        4.00830        2.04266        1.10379        0.49723        0.33134      172.43072       31.94938        7.96405        1.39963        0.40218        0.05226     4522.76512     1867.01701     1314.52345      689.11302      292.61999      311.97692      546.66853      121.28236       61.72582       33.24387       14.91688        9.94007     1379.44574      255.59507       63.71244       11.19706        3.21741        0.41810    56534.56396    23337.71262    16431.54308     8613.91273     3657.74993     3899.71154     17.5802791     17.2167838     16.5612727     15.9996434     15.5280104     15.1406317       42.94596       43.08447       85.07744       87.82291       91.88973       90.00001  Med-LightSoil
    07/Dec/2000            342        0.00000        0.00008        0.00071       15.88135       26.12587      213.91315     8997.89546       95.04038        0.00000        0.00000        0.05420        0.00000        0.00000               0.00000             0.40688        0.00000        0.00000      451.39792      795.04817     1711.30519   112473.69326        5.95759     1416.47942            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03144         2.50050        1.30171        0.00000        0.79550            3.10957        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00063        0.00008       18.11106        4.03008        2.05183        1.10608        0.49568        0.33114      172.18437       31.91467        7.95854        1.39908        0.40401        0.05249     4522.68666     1866.98856     1314.51290      689.11074      292.61971      311.97689      552.95562      121.96108       62.01160       33.31519       14.87034        9.93433     1377.47493      255.31739       63.66831       11.19262        3.23205        0.41990    56533.58326    23337.35698    16431.41130     8613.88425     3657.74636     3899.71111     17.6397110     17.2749378     16.6161068     16.0504567     15.5744116     15.1824685       41.19257       42.16148       84.46312       87.46856       91.62971       90.00001  Med-LightSoil
    08/Dec/2000            343        0.00000        0.00008        0.00072       16.10872       26.36064      213.62611     8997.77430       96.23942        0.00000        0.00000        0.05509        0.00000        0.00000               0.00000             0.40997        0.00000        0.00000      458.90735      802.38777     1709.00887   112472.17869        5.95737     1441.07027            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03173         2.51899        1.31305        0.00000        0.78540            3.16622        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00064        0.00008       18.31413        4.05200        2.06106        1.10838        0.49411        0.33095      171.93632       31.87972        7.95298        1.39852        0.40585        0.05271     4522.60746     1866.95985     1314.50227      689.10844      292.61942      311.97685      559.30233      122.64624       62.30009       33.38719       14.82337        9.92854     1375.49059      255.03777       63.62386       11.18814        3.24679        0.42171    56532.59325    23336.99812    16431.27834     8613.85554     3657.74277     3899.71068     17.7165951     17.3507823     16.6887693     16.1187860     15.6375992     15.2400024       42.49273       42.73060       84.22213       87.15790       91.36044       90.00001  Med-LightSoil
    09/Dec/2000            344        0.00000        0.00008        0.00072       16.33286       26.60039      213.33763     8997.65223       97.42474        0.00000        0.00000        0.05579        0.00000        0.00000               0.00000             0.41233        0.00000        0.00000      466.29138      809.90288     1706.70106   112470.65284        5.95714     1465.67756            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03209         2.53299        1.32207        0.00000        0.77410            3.14465        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00064        0.00008       18.52150        4.07439        2.07048        1.11074        0.49253        0.33076      171.68703       31.84459        7.94740        1.39796        0.40771        0.05294     4522.52765     1866.93093     1314.49156      689.10613      292.61913      311.97682      565.80025      123.34772       62.59545       33.46090       14.77587        9.92269     1373.49627      254.75672       63.57919       11.18364        3.26170        0.42354    56531.59563    23336.63668    16431.14448     8613.82663     3657.73916     3899.71025     17.7778483     17.4106562     16.7451433     16.1709896     15.6852706     15.2830159       40.77156       41.78402       83.60824       86.79737       91.08386       90.00001  Med-LightSoil
    10/Dec/2000            345        0.00000        0.00008        0.00073       16.57127       26.83708      213.04772     8997.52924       98.63903        0.00000        0.00000        0.05649        0.00000        0.00000               0.00000             0.41470        0.00000        0.00000      474.22748      817.34090     1704.38175   112469.11555        5.95691     1490.80180            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03239         2.54700        1.33119        0.00000        0.76501            3.26361        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00065        0.00008       18.72625        4.09649        2.07979        1.11306        0.49093        0.33056      171.43651       31.80928        7.94178        1.39739        0.40959        0.05317     4522.44723     1866.90181     1314.48077      689.10380      292.61884      311.97679      572.23241      124.04210       62.88782       33.53386       14.72793        9.91679     1371.49205      254.47420       63.53427       11.17912        3.27672        0.42538    56530.59041    23336.27261    16431.00965     8613.79752     3657.73554     3899.70982     17.8387801     17.4716732     16.8050160     16.2283072     15.7389917     15.3324209       42.04910       42.37241       83.32665       86.46931       90.79894       90.00001  Med-LightSoil
    11/Dec/2000            346        0.00000        0.00008        0.00074       16.77750       27.09803      212.75591     8997.40516       99.72863        0.00000        0.00000        0.05738        0.00000        0.00000               0.00000             0.41771        0.00000        0.00000      480.89456      825.56183     1702.04727   112467.56448        5.95668     1514.52194            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03272         2.56501        1.34235        0.00000        0.75582            3.00823        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00066        0.00008       18.95185        4.12085        2.09004        1.11562        0.48932        0.33036      171.18433       31.77373        7.93613        1.39682        0.41149        0.05341     4522.36607     1866.87243     1314.46990      689.10146      292.61855      311.97675      579.33720      124.80909       63.21076       33.61446       14.67949        9.91083     1369.47468      254.18983       63.48906       11.17457        3.29189        0.42725    56529.57589    23335.90540    16430.87371     8613.76819     3657.73191     3899.70938     17.9142542     17.5448843     16.8731254     16.2908470     15.7957814     15.3834957       40.41560       41.42822       82.76808       86.13347       90.50700       90.00001  Med-LightSoil
    12/Dec/2000            347        0.00000        0.00008        0.00075       17.00436       27.34991      212.46261     8997.28012      100.88934        0.00000        0.00000        0.05813        0.00000        0.00000               0.00000             0.42018        0.00000        0.00000      488.37155      833.51492     1699.70084   112466.00150        5.95644     1539.16546            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03306         2.57960        1.35185        0.00000        0.74644            3.16861        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00066        0.00008       19.16967        4.14436        2.09995        1.11809        0.48769        0.33016      170.93087       31.73799        7.93045        1.39625        0.41340        0.05364     4522.28428     1866.84284     1314.45894      689.09909      292.61826      311.97672      586.21252      125.55132       63.52328       33.69245       14.63055        9.90481     1367.44700      253.90393       63.44359       11.17000        3.30719        0.42912    56528.55346    23335.53544    16430.73676     8613.73864     3657.72826     3899.70894     17.9772149     17.6079844     16.9351640     16.3503751     15.8517179     15.4350827       41.72587       42.07018       82.50962       85.82044       90.21120       90.00001  Med-LightSoil
    13/Dec/2000            348        0.00000        0.00008        0.00075       17.19989       27.62654      212.16794     8997.15419      101.90870        0.00000        0.00000        0.05883        0.00000        0.00000               0.00000             0.42246        0.00000        0.00000      494.61252      842.26903     1697.34348   112464.42732        5.95621     1562.01925            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03341         2.59308        1.36074        0.00000        0.73835            2.89148        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00001        0.00000        0.00000        0.00000        0.00000        0.00067        0.00008       19.40876        4.17017        2.11081        1.12080        0.48604        0.32996      170.67623       31.70208        7.92474        1.39568        0.41533        0.05388     4522.20188     1866.81303     1314.44791      689.09671      292.61797      311.97668      593.77605      126.36783       63.86707       33.77825       14.58110        9.89873     1365.40983      253.61667       63.39791       11.16541        3.32265        0.43102    56527.52346    23335.16293    16430.59890     8613.70891     3657.72461     3899.70851     18.0366749     17.6662405     16.9902329     16.4015475     15.8986029     15.4775327       40.14183       41.14108       82.00666       85.50604       89.91187       90.00001  Med-LightSoil
    14/Dec/2000            349        0.00000        0.00008        0.00076       17.41601       27.89540      211.87130     8997.02709      102.99054        0.00000        0.00000        0.05978        0.00000        0.00000               0.00000             0.42560        0.00000        0.00000      501.65283      850.79452     1694.97043   112462.83864        5.95597     1585.69946            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03372         2.61177        1.37244        0.00000        0.73126            3.06077        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00068        0.00008       19.64120        4.19526        2.12138        1.12344        0.48437        0.32975      170.41989       31.66593        7.91899        1.39510        0.41728        0.05412     4522.11871     1866.78297     1314.43679      689.09431      292.61767      311.97665      601.14374      127.16321       64.20197       33.86182       14.53118        9.89260     1363.35916      253.32744       63.35190       11.16078        3.33823        0.43293    56526.48381    23334.78709    16430.45983     8613.67891     3657.72093     3899.70807     18.1140260     17.7430037     17.0646024     16.4722119     15.9645954     15.5381915       41.48172       41.82763       81.78288       85.21125       89.61197       90.00001  Med-LightSoil
    15/Dec/2000            350        0.00000        0.00008        0.00077       17.60491       28.18478      211.57325     8996.89906      103.95268        0.00000        0.00000        0.06052        0.00000        0.00000               0.00000             0.42797        0.00000        0.00000      507.62643      859.98589     1692.58603   112461.23831        5.95574     1607.71248            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03411         2.62578        1.38169        0.00000        0.72262            2.79200        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00068        0.00009       19.89127        4.22226        2.13274        1.12627        0.48269        0.32955      170.16233       31.62960        7.91321        1.39452        0.41925        0.05436     4522.03490     1866.75269     1314.42559      689.09190      292.61738      311.97661      609.08367      128.02036       64.56287       33.95190       14.48068        9.88639     1361.29862      253.03679       63.30566       11.15613        3.35398        0.43486    56525.43631    23334.40859    16430.31982     8613.64873     3657.71724     3899.70763     18.1753980     17.8031184     17.1214225     16.5250282     16.0130192     15.5820785       39.93060       40.91257       81.33043       84.91575       89.31147       90.00001  Med-LightSoil
    16/Dec/2000            351        0.00000        0.00008        0.00078       19.08310       28.46539      211.27377     8996.77009       71.21246        0.00000        0.00000        0.06127        0.00000        0.00000               0.00000             0.43038        0.00000        0.00000      537.73657      868.91289     1690.19016   112459.62606        5.95550     1150.79732            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03443         2.63995        1.39112        0.00000        0.71351            2.96878        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00069        0.00009       20.13382        4.24844        2.14377        1.12902        0.48099        0.32934      169.90353       31.59308        7.90740        1.39393        0.42123        0.05460     4521.95047     1866.72219     1314.41430      689.08947      292.61708      311.97657      616.79711      128.85306       64.91349       34.03940       14.42970        9.88014     1359.22822      252.74466       63.25917       11.15146        3.36986        0.43680    56524.38088    23334.02735    16430.17878     8613.61832     3657.71354     3899.70718     18.2368440     17.8651417     17.1831594     16.5848919     16.0697928     15.6348761       41.29358       41.63435       81.14040       84.63754       89.01268       90.00001  Med-LightSoil
    17/Dec/2000            352        0.00000        0.00008        0.00079       19.29833       28.76404      210.97294     8996.64019       72.41518        0.00000        0.00000        0.06200        0.00000        0.00000               0.00000             0.43265        0.00000        0.00000      541.99023      878.41973     1687.78354   112458.00242        5.95526     1171.34013            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03480         2.65335        1.40011        0.00000        0.88282            2.69241        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00070        0.00009       20.39188        4.27630        2.15550        1.13195        0.47927        0.32913      169.64356       31.55640        7.90156        1.39335        0.42324        0.05485     4521.86542     1866.69148     1314.40295      689.08702      292.61679      311.97654      625.00886      129.73956       65.28675       34.13256       14.37818        9.87382     1357.14848      252.45119       63.21246       11.14676        3.38589        0.43876    56523.31777    23333.64352    16430.03683     8613.58773     3657.70984     3899.70674     18.2961291     17.9233048     17.2382736     16.6362223     16.1169317     15.6776650       39.67912       40.67143       80.71930       84.35822       88.71525       90.00001  Med-LightSoil
    18/Dec/2000            353        0.00000        0.00008        0.00080       19.51570       29.00348      210.67069     8996.50934       73.46957        0.00000        0.00000        0.06276        0.00000        0.00000               0.00000             0.43505        0.00000        0.00000      549.06085      886.04933     1685.36555   112456.36678        5.95502     1190.98037            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03512         2.66746        1.40958        0.00000        0.86854            2.85114        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00071        0.00009       20.59913        4.29868        2.16492        1.13430        0.47754        0.32891      169.38237       31.51953        7.89569        1.39275        0.42526        0.05509     4521.77973     1866.66055     1314.39151      689.08455      292.61649      311.97650      631.60941      130.45212       65.58677       34.20741       14.32618        9.86745     1355.05898      252.15624       63.16549       11.14204        3.40206        0.44074    56522.24668    23333.25694    16429.89384     8613.55691     3657.70611     3899.70629     18.3574000     17.9852704     17.3001701     16.6964348     16.1742124     15.7310963       40.99895       41.37416       80.53494       84.09478       88.42079       90.00001  Med-LightSoil
    19/Dec/2000            354        0.00000        0.00008        0.00080       19.70131       29.26612      210.36765     8996.37780       74.38291        0.00000        0.00000        0.06327        0.00000        0.00000               0.00000             0.43657        0.00000        0.00000      554.88684      894.42485     1682.94117   112454.72246        5.95477     1208.99855            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03549         2.67617        1.41620        0.00000        0.85396            2.59748        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00071        0.00009       20.82630        4.32320        2.17525        1.13688        0.47579        0.32870      169.12049       31.48256        7.88980        1.39216        0.42730        0.05534     4521.69358     1866.62947     1314.38001      689.08208      292.61619      311.97647      638.85088      131.23387       65.91593       34.28955       14.27362        9.86101     1352.96391      251.86046       63.11838       11.13730        3.41839        0.44274    56521.16972    23332.86839    16429.75015     8613.52595     3657.70239     3899.70585     18.4004242     18.0282746     17.3421119     16.7363199     16.2114072     15.7652450       39.44216       40.43234       80.14043       83.82821       88.13692       89.99213  Med-LightSoil
    20/Dec/2000            355        0.00000        0.00008        0.00081       19.90531       29.51804      210.06325     8996.24531       75.37251        0.00000        0.00000        0.06402        0.00000        0.00000               0.00000             0.43887        0.00000        0.00000      561.42676      902.46966     1680.50597   112453.06637        5.95453     1227.92647            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03578         2.68970        1.42544        0.00000        0.84327            2.77621        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00072        0.00009       21.04430        4.34673        2.18516        1.13935        0.47402        0.32848      168.85745       31.44541        7.88388        1.39157        0.42935        0.05559     4521.60680     1866.59817     1314.36843      689.07958      292.61589      311.97643      645.80884      131.98501       66.23220       34.36846       14.22063        9.85452     1350.85958      251.56326       63.07103       11.13253        3.43483        0.44474    56520.08497    23332.47715    16429.60544     8613.49477     3657.69865     3899.70540     18.4597301     18.0885634     17.4028510     16.7958158     16.2683335     15.8186095       40.79239       41.17432       79.97076       83.57508       87.88627       89.95390  Med-LightSoil
    21/Dec/2000            356        0.00000        0.00008        0.00082       20.08124       29.79438      209.75752     8996.11190       76.24141        0.00000        0.00000        0.06477        0.00000        0.00000               0.00000             0.44114        0.00000        0.00000      566.86072      911.30299     1678.06020   112451.39870        5.95429     1245.09395            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03615         2.70302        1.43453        0.00000        0.83327            2.51705        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00073        0.00009       21.28327        4.37253        2.19602        1.14206        0.47224        0.32827      168.59326       31.40809        7.87793        1.39097        0.43143        0.05585     4521.51939     1866.56666     1314.35678      689.07707      292.61559      311.97640      653.44431      132.80929       66.57927       34.45507       14.16708        9.84797     1348.74607      251.26474       63.02345       11.12775        3.45142        0.44677    56518.99239    23332.08328    16429.45979     8613.46339     3657.69490     3899.70495     18.5188451     18.1467104     17.4582035     16.8475774     16.3160456     15.8620720       39.26928       40.24945       79.60772       83.32549       87.65848       89.89197  Med-LightSoil
    22/Dec/2000            357        0.00000        0.00008        0.00083       20.27657       30.05647      209.45039     8995.97750       77.20252        0.00000        0.00000        0.06556        0.00000        0.00000               0.00000             0.44356        0.00000        0.00000      573.05988      919.68890     1675.60311   112449.71875        5.95404     1263.31258            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03649         2.71719        1.44418        0.00000        0.82330            2.70234        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00074        0.00009       21.51002        4.39701        2.20632        1.14463        0.47043        0.32805      168.32786       31.37059        7.87195        1.39037        0.43352        0.05610     4521.43133     1866.53493     1314.34505      689.07454      292.61529      311.97636      660.69614      133.59216       66.90889       34.53732       14.11303        9.84136     1346.62286      250.96473       62.97562       11.12293        3.46816        0.44881    56517.89167    23331.68658    16429.31308     8613.43178     3657.69114     3899.70450     18.5803802     18.2092433     17.5212145     16.9093590     16.3752495     15.9176801       40.64277       41.02103       79.46088       83.09283       87.44778       89.81145  Med-LightSoil
    23/Dec/2000            358        0.00000        0.00008        0.00084       20.44689       30.34091      209.14193     8995.84217       78.06254        0.00000        0.00000        0.06632        0.00000        0.00000               0.00000             0.44584        0.00000        0.00000      578.27490      928.79510     1673.13544   112448.02706        5.95379     1279.49571            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03689         2.73058        1.45338        0.00000        0.81625            2.44884        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00075        0.00009       21.75598        4.42356        2.21750        1.14742        0.46861        0.32782      168.06131       31.33292        7.86595        1.38976        0.43563        0.05636     4521.34264     1866.50298     1314.33323      689.07200      292.61499      311.97632      668.56693      134.44185       67.26666       34.62659       14.05839        9.83469     1344.49045      250.66340       62.92756       11.11810        3.48506        0.45087    56516.78302    23331.28722    16429.16542     8613.39998     3657.68737     3899.70405     18.6398299     18.2677682     17.5770126     16.9616122     16.4234816     15.9616766       39.13409       40.11573       79.13071       82.86602       87.24897       89.71614  Med-LightSoil
    24/Dec/2000            359        0.00000        0.00009        0.00085       20.63752       30.60890      208.83206     8995.70583       79.02334        0.00000        0.00000        0.06712        0.00000        0.00000               0.00000             0.44827        0.00000        0.00000      584.29211      937.37863     1670.65647   112446.32294        5.95354     1296.67723            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03724         2.74478        1.46313        0.00000        0.81010            2.63955        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00008        0.00001        0.00000        0.00000        0.00000        0.00000        0.00075        0.00009       21.98784        4.44859        2.22804        1.15005        0.46677        0.32760      167.79354       31.29507        7.85991        1.38915        0.43776        0.05662     4521.25329     1866.47080     1314.32133      689.06943      292.61469      311.97629      675.98948      135.24315       67.60405       34.71077       14.00323        9.82795     1342.34835      250.36058       62.87925       11.11324        3.50210        0.45295    56515.66614    23330.88500    16429.01668     8613.36794     3657.68358     3899.70360     18.7015333     18.3306033     17.6405733     17.0241554     16.4836174     16.0183434       40.52829       40.90165       79.00768       82.65565       87.05965       89.60909  Med-LightSoil
