ApsimVersion = 7.6
Title = Sim21-SoilNitrogen_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    10/Apr/2000            101        0.00000        2.34381    150.6870683        0.13042        5.09844      179.25048     9297.79811              ?              ?        0.00000        0.00000        0.33688      0.0000000      0.0000000               0.00035             0.33745        0.00000        2.60835      101.96887     1434.00385   116222.47632        5.44464              ?        2.89509              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  79.2067233832  27.7646277311  13.1580042585  10.3095551161  10.1624001145  10.0857577086        1.64295        0.44818        0.18931        0.04507        0.01123        0.00707        2.06918        1.25676        0.86134        0.44418        0.22953        0.23746      129.78096       31.97968       12.97281        3.03423        0.86279        0.62001     4232.86457     2135.76883     1490.85857      778.42889      323.82781      336.04944       41.38356       25.13514       17.22684        8.88363        4.59053        4.74915     1038.24766      255.83741      103.78251       24.27388        6.90230        4.96008    52910.80719    26697.11034    18635.73209     9730.36111     4047.84759     4200.61799         17.0262238         17.1542077         17.3481211         17.4684841         17.5258508         17.5301288         52.895         52.779        105.537        106.647        108.000        105.000
    11/Apr/2000            102        0.00000        2.34445    151.0200647        0.12282        5.04571      179.09705     9297.67823              ?              ?        0.00000        0.00000        0.33300      0.0000000      0.0000000               0.00027             0.33363        0.00000        2.45631      100.91426     1432.77644   116220.97793        5.44450              ?        1.37379              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  79.6098633089  27.6014076788  13.2303763584  10.3274600920  10.1641164829  10.0868408050        1.64309        0.44846        0.18945        0.04512        0.01124        0.00708        2.04841        1.24389        0.85224        0.43937        0.22700        0.23481      129.64283       31.96197       12.97081        3.03624        0.86393        0.62128     4232.80039     2135.73445     1490.84138      778.42482      323.82747      336.04973       40.96821       24.87789       17.04471        8.78738        4.53991        4.69616     1037.14266      255.69573      103.76647       24.28994        6.91144        4.97020    52910.00486    26696.68061    18635.51725     9730.31026     4047.84333     4200.62163         16.9342757         17.0677870         17.2723449         17.4027251         17.4694118         17.4822691         51.849         52.345        105.554        106.735        108.000        105.000
    12/Apr/2000            103        0.00000        2.34516    151.3498258        0.11446        4.99412      178.94540     9297.55938              ?              ?        0.00000        0.00000        0.32976      0.0000000      0.0000000               0.00030             0.33047        0.00000        2.28913       99.88230     1431.56319   116219.49221        5.44436              ?        2.85474              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.4621027781  28.8485635936  13.4374968774  10.3479185698  10.1658242025  10.0879198020        1.64331        0.44874        0.18959        0.04517        0.01125        0.00709        2.02810        1.23131        0.84332        0.43465        0.22451        0.23221      129.50670       31.94428       12.96871        3.03817        0.86503        0.62250     4232.73680     2135.70035     1490.82431      778.42077      323.82712      336.05002       40.56209       24.62626       16.86642        8.69308        4.49028        4.64418     1036.05363      255.55425      103.74967       24.30538        6.92026        4.97999    52909.20997    26696.25438    18635.30390     9730.25968     4047.83906     4200.62522         16.8565472         16.9947369         17.2084292         17.3475388         17.4224489         17.4429516         53.061         52.930        105.795        106.843        108.000        105.000
    13/Apr/2000            104        0.00000        2.34584    151.6764487        0.10785        4.94361      178.79323     9297.44134              ?              ?        0.00000        0.00000        0.32662      0.0000000      0.0000000               0.00024             0.32731        0.00000        2.15700       98.87221     1430.34587   116218.01678        5.44422              ?        1.42632              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.8808898684  28.6625276726  13.5097020855  10.3668107887  10.1675234910  10.0889947780        1.64351        0.44902        0.18973        0.04521        0.01127        0.00710        2.00824        1.21900        0.83459        0.43003        0.22208        0.22966      129.37028       31.92663       12.96652        3.04003        0.86610        0.62368     4232.67362     2135.66652     1490.80736      778.41675      323.82678      336.05030       40.16487       24.38005       16.69184        8.60068        4.44161        4.59316     1034.96228      255.41301      103.73215       24.32023        6.92876        4.98945    52908.42031    26695.83155    18635.09200     9730.20937     4047.83479     4200.62877         16.7806839         16.9234389         17.1460228         17.2936044         17.3764742         17.4043602         51.989         52.471        105.805        106.938        108.000        105.000
    14/Apr/2000            105        0.00000        2.34658    151.9999622        0.10069        4.89417      178.64265     9297.32428              ?              ?        0.00000        0.00000        0.32351      0.0000000      0.0000000               0.00026             0.32425        0.00000        2.01373       97.88343     1429.14118   116216.55349        5.44407              ?        2.80827              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  77.7070883319  29.9185641023  13.7267793618  10.3882504245  10.1692142710  10.0900656670        1.64376        0.44931        0.18987        0.04526        0.01128        0.00711        1.98882        1.20696        0.82604        0.42551        0.21969        0.22716      129.23565       31.90900       12.96424        3.04181        0.86712        0.62482     4232.61102     2135.63297     1490.79052      778.41275      323.82644      336.05058       39.77631       24.13912       16.52089        8.51013        4.39388        4.54310     1033.88517      255.27203      103.71394       24.33450        6.93696        4.99858    52907.63770    26695.41212    18634.88156     9730.15933     4047.83052     4200.63227         16.7049214         16.8521149         17.0834122         17.2393736         17.3301802         17.3654802         53.221         53.074        106.048        107.052        108.000        105.000
    15/Apr/2000            106        0.00000        2.34730    152.3203835        0.09500        4.84577      178.49182     9297.20805              ?              ?        0.00000        0.00000        0.32042      0.0000000      0.0000000               0.00020             0.32114        0.00000        1.90000       96.91542     1427.93455   116215.10067        5.44393              ?        1.48588              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  78.1445827908  29.7080598534  13.7978437746  10.4078682290  10.1708964777  10.0911323892        1.64398        0.44959        0.19001        0.04530        0.01129        0.00712        1.96981        1.19517        0.81767        0.42107        0.21735        0.22470      129.10096       31.89142       12.96188        3.04353        0.86811        0.62593     4232.54884     2135.59969     1490.77381      778.40877      323.82610      336.05086       39.39618       23.90333       16.35347        8.42139        4.34707        4.49397     1032.80767      255.13135      103.69506       24.34820        6.94486        5.00741    52906.86049    26694.99607    18634.67256     9730.10957     4047.82625     4200.63574         16.6291844         16.7807981         17.0207441         17.1849910         17.2836198         17.3262074         52.118         52.589        106.049        107.151        108.000        105.000
    16/Apr/2000            107        0.00000        2.34806    152.6377299        0.08884        4.79838      178.34251     9297.09279              ?              ?        0.00000        0.00000        0.31735      0.0000000      0.0000000               0.00022             0.31811        0.00000        1.77688       95.96768     1426.74012   116213.65990        5.44379              ?        2.76204              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.9471652786  30.9715275625  14.0242109273  10.4300613294  10.1725699947  10.0921948550        1.64426        0.44987        0.19015        0.04535        0.01131        0.00713        1.95121        1.18363        0.80948        0.41672        0.21506        0.22229      128.96797       31.87388       12.95945        3.04517        0.86906        0.62699     4232.48722     2135.56667     1490.75720      778.40481      323.82576      336.05113       39.02427       23.67257       16.18950        8.33442        4.30117        4.44575     1031.74377      254.99101      103.67556       24.36137        6.95247        5.01593    52906.09024    26694.58341    18634.46503     9730.06008     4047.82198     4200.63917         16.5533097         16.7092283         16.9576627         17.1301156         17.2365521         17.2864639         53.371         53.212        106.294        107.269        108.000        105.000
    17/Apr/2000            108        0.00000        2.34881    152.9520180        0.08388        4.75199      178.19325     9296.97839              ?              ?        0.00000        0.00000        0.31429      0.0000000      0.0000000               0.00018             0.31504        0.00000        1.67754       95.03972     1425.54600   116212.22982        5.44366              ?        1.54619              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  77.4054653793  30.7357588837  14.0931087666  10.4501972262  10.1742347589  10.0932529877        1.64451        0.45015        0.19029        0.04539        0.01132        0.00714        1.93302        1.17234        0.80145        0.41246        0.21281        0.21992      128.83519       31.85638       12.95693        3.04675        0.86997        0.62802     4232.42605     2135.53393     1490.74072      778.40087      323.82542      336.05140       38.66037       23.44670       16.02890        8.24917        4.25614        4.39842     1030.68154      254.85105      103.65546       24.37400        6.95980        5.02416    52905.32561    26694.17412    18634.25896     9730.01087     4047.81771     4200.64256         16.4774285         16.6376354         16.8944993         17.0750718         17.1892112         17.2463311         52.240         52.701        106.288        107.372        108.000        105.000
    18/Apr/2000            109        0.00000        2.34960    153.2632636        0.07851        4.70655      178.04547     9296.86494              ?              ?        0.00000        0.00000        0.31125      0.0000000      0.0000000               0.00019             0.31203        0.00000        1.57017       94.13106     1424.36375   116210.81173        5.44352              ?        2.72211              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.1895993523  32.0028583544  14.3276577140  10.4729508576  10.1758906528  10.0943066963        1.64481        0.45044        0.19043        0.04544        0.01133        0.00715        1.91521        1.16128        0.79358        0.40828        0.21060        0.21760      128.70405       31.83894       12.95435        3.04826        0.87086        0.62901     4232.36543     2135.50146     1490.72435      778.39695      323.82508      336.05167       38.30428       23.22561       15.87160        8.16562        4.21198        4.35197     1029.63239      254.71151      103.63479       24.38611        6.96685        5.03210    52904.56787    26693.76822    18634.05435     9729.96194     4047.81344     4200.64590         16.4014067         16.5657867         16.8309168         17.0195230         17.1413420         17.2056964         53.510         53.341        106.535        107.492        108.000        105.000
    19/Apr/2000            110        0.00000        2.35037    153.5714833        0.07422        4.66206      177.89785     9296.75235              ?              ?        0.00000        0.00000        0.30822      0.0000000      0.0000000               0.00015             0.30899        0.00000        1.48434       93.24123     1423.18279   116209.40440        5.44338              ?        1.60127              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  76.6639520625  31.7460496388  14.3951153832  10.4934726760  10.1775376195  10.0953559095        1.64509        0.45072        0.19057        0.04548        0.01134        0.00716        1.89779        1.15046        0.78587        0.40419        0.20843        0.21532      128.57321       31.82155       12.95170        3.04972        0.87170        0.62997     4232.30527     2135.46926     1490.70810      778.39306      323.82473      336.05194       37.95580       23.00917       15.71750        8.08372        4.16866        4.30637     1028.58568      254.57240      103.61358       24.39773        6.97364        5.03975    52903.81582    26693.36570    18633.85120     9729.91329     4047.80917     4200.64921         16.3253800         16.4939155         16.7672540         16.9638120         17.0932123         17.1646931         52.345         52.812        106.523        107.596        108.000        105.000
    20/Apr/2000            111        0.00000        2.35117    153.8766922        0.06959        4.61849      177.75167     9296.64072              ?              ?        0.00000        0.00000        0.30521      0.0000000      0.0000000               0.00017             0.30601        0.00000        1.39170       92.36979     1422.01340   116208.00899        5.44325              ?        2.67843              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.4376088885  33.0095556215  14.6372810466  10.5166705782  10.1791755426  10.0964005361        1.64541        0.45100        0.19072        0.04553        0.01135        0.00716        1.88074        1.13986        0.77833        0.40017        0.20631        0.21308      128.44395       31.80422       12.94898        3.05111        0.87252        0.63089     4232.24565     2135.43732     1490.69196      778.38919      323.82439      336.05220       37.61475       22.79727       15.56654        8.00344        4.12617        4.26162     1027.55159      254.43377      103.59186       24.40887        6.98017        5.04714    52903.07059    26692.96654    18633.64953     9729.86493     4047.80491     4200.65249         16.2492153         16.4217921         16.7031736         16.9075915         17.0445414         17.1231649         53.643         53.466        106.772        107.718        108.000        105.000
    21/Apr/2000            112        0.00000        2.35196    154.1789070        0.06587        4.57581      177.60583     9296.52996              ?              ?        0.00000        0.00000        0.30221      0.0000000      0.0000000               0.00013             0.30300        0.00000        1.31734       91.51630     1420.84661   116206.62447        5.44311              ?        1.66126              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.9296484510  32.7310479585  14.7024988452  10.5374669026  10.1808043702  10.0974405097        1.64571        0.45128        0.19085        0.04557        0.01136        0.00717        1.86405        1.12949        0.77093        0.39624        0.20422        0.21088      128.31514       31.78696       12.94621        3.05244        0.87330        0.63178     4232.18649     2135.40566     1490.67595      778.38535      323.82405      336.05246       37.28093       22.58981       15.41865        7.92473        4.08449        4.21769     1026.52108      254.29565      103.56965       24.41953        6.98644        5.05425    52902.33115    26692.57076    18633.44933     9729.81685     4047.80066     4200.65572         16.1730432         16.3496423         16.6390096         16.8512093         16.9956167         17.0812825         52.441         52.919        106.755        107.822        108.000        105.000
    22/Apr/2000            113        0.00000        2.35284    154.4774846        0.06186        4.53409      177.46170     9296.42036              ?              ?        0.00000        0.00000        0.29858      0.0000000      0.0000000               0.00014             0.29946        0.00000        1.23719       90.68186     1419.69357   116205.25447        5.44298              ?        2.63501              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.6957875393  33.9885347436  14.9512773340  10.5609891625  10.1824215312  10.0984743320        1.64609        0.45158        0.19100        0.04561        0.01138        0.00718        1.84774        1.11935        0.76370        0.39238        0.20218        0.20873      128.18812       31.76979       12.94338        3.05372        0.87406        0.63264     4232.12800     2135.37433     1490.66008      778.38153      323.82371      336.05271       36.95483       22.38706       15.27400        7.84769        4.04366        4.17462     1025.50493      254.15833      103.54702       24.42972        6.99246        5.06110    52901.59997    26692.17909    18633.25095     9729.76913     4047.79641     4200.65891         16.0802277         16.2615822         16.5603331         16.7816258         16.9347184         17.0285739         53.767         53.586        107.004        107.945        108.000        105.000
    23/Apr/2000            114        0.00000        2.35377    154.7723734        0.05863        4.49331      177.31837     9296.31188              ?              ?        0.00000        0.00000        0.29489      0.0000000      0.0000000               0.00012             0.29582        0.00000        1.17260       89.86619     1418.54695   116203.89845        5.44285              ?        1.72226              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  75.2060159129  33.6877142483  15.0131875870  10.5819271077  10.1840267118  10.0995017864        1.64650        0.45188        0.19115        0.04566        0.01139        0.00719        1.83182        1.10945        0.75663        0.38861        0.20018        0.20662      128.06196       31.75273       12.94050        3.05493        0.87478        0.63346     4232.07011     2135.34333     1490.64435      778.37774      323.82337      336.05297       36.63635       22.18895       15.13254        7.77229        4.00366        4.13240     1024.49569      254.02188      103.52400       24.43946        6.99823        5.06769    52900.87637    26691.79163    18633.05442     9729.72179     4047.79218     4200.66206         15.9852560         16.1714554         16.4797357         16.7102295         16.8720857         16.9741864         52.530         53.020        106.981        108.050        108.000        105.000
    24/Apr/2000            115        0.00000        2.35472    155.0642411        0.05511        4.45337      177.17652     9296.20437              ?              ?        0.00000        0.00000        0.29187      0.0000000      0.0000000               0.00013             0.29282        0.00000        1.10217       89.06736     1417.41212   116202.55464        5.44272              ?        2.59767              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.9691868940  34.9360103788  15.2672426962  10.6056547173  10.1856222455  10.1005241846        1.64694        0.45219        0.19130        0.04570        0.01140        0.00720        1.81623        1.09975        0.74970        0.38492        0.19822        0.20455      127.93737       31.73576       12.93757        3.05610        0.87547        0.63425     4232.01278     2135.31261     1490.62875      778.37398      323.82304      336.05321       36.32465       21.99501       14.99395        7.69837        3.96442        4.09096     1023.49893      253.88605      103.50058       24.44876        7.00378        5.07403    52900.15971    26691.40763    18632.85942     9729.67475     4047.78795     4200.66518         15.9063782         16.0964800         16.4125862         16.6507964         16.8201239         16.9293460         53.882         53.698        107.230        108.172        108.000        105.000
    25/Apr/2000            116        0.00000        2.35565    155.3531871        0.05226        4.41424      177.03523     9296.09775              ?              ?        0.00000        0.00000        0.28895      0.0000000      0.0000000               0.00010             0.28988        0.00000        1.04524       88.28479     1416.28187   116201.22189        5.44259              ?        1.77851              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.4985749993  34.6140106895  15.3252052208  10.6266461681  10.1872083968  10.1015416457        1.64736        0.45249        0.19144        0.04575        0.01141        0.00720        1.80097        1.09025        0.74291        0.38129        0.19630        0.20251      127.81342       31.71886       12.93460        3.05721        0.87614        0.63502     4231.95592     2135.28216     1490.61327      778.37024      323.82270      336.05346       36.01947       21.80506       14.85816        7.62590        3.92593        4.05028     1022.50738      253.75085      103.47677       24.45765        7.00909        5.08013    52899.44900    26691.02698    18632.66590     9729.62801     4047.78374     4200.66826         15.8295960         16.0234693         16.3471429         16.5928174         16.7693731         16.8854849         52.612         53.115        107.200        108.276        108.000        105.000
    26/Apr/2000            117        0.00000        2.35659    155.6392344        0.04920        4.37590      176.89532     9295.99207              ?              ?        0.00000        0.00000        0.28605      0.0000000      0.0000000               0.00011             0.28699        0.00000        0.98407       87.51807     1415.16260   116199.90087        5.44246              ?        2.55678              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.2576156813  35.8554649583  15.5843133884  10.6505011422  10.1887850907  10.1025541007        1.64779        0.45279        0.19159        0.04579        0.01142        0.00721        1.78603        1.08095        0.73625        0.37774        0.19441        0.20052      127.69092       31.70204       12.93158        3.05827        0.87677        0.63575     4231.89959     2135.25197     1490.59791      778.36652      323.82236      336.05370       35.72065       21.61902       14.72508        7.55483        3.88816        4.01034     1021.52737      253.61630      103.45261       24.46614        7.01419        5.08599    52898.74493    26690.64968    18632.47387     9729.58156     4047.77953     4200.67130         15.7529610         15.9504838         16.2815343         16.5345458         16.7182558         16.8412274         53.993         53.807        107.450        108.397        108.000        105.000
    27/Apr/2000            118        0.00000        2.35751    155.9223990        0.04672        4.33834      176.75608     9295.88727              ?              ?        0.00000        0.00000        0.28316      0.0000000      0.0000000               0.00009             0.28408        0.00000        0.93444       86.76685     1414.04864   116198.59092        5.44233              ?        1.83974              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.8082360265  35.5112176010  15.6375741837  10.6714574513  10.1903522839  10.1035614941        1.64821        0.45308        0.19174        0.04584        0.01143        0.00722        1.77140        1.07184        0.72973        0.37426        0.19256        0.19856      127.56915       31.68530       12.92851        3.05928        0.87738        0.63645     4231.84375     2135.22206     1490.58267      778.36283      323.82203      336.05395       35.42803       21.43680       14.59465        7.48514        3.85111        3.97112     1020.55318      253.48241      103.42810       24.47424        7.01908        5.09163    52898.04685    26690.27571    18632.28332     9729.53541     4047.77532     4200.67431         15.6763436         15.8774882         16.2158509         16.4761253         16.6669098         16.7966593         52.688         53.206        107.413        108.499        108.000        105.000
    28/Apr/2000            119        0.00000        2.35844    156.2026938        0.04406        4.30154      176.61819     9295.78341              ?              ?        0.00000        0.00000        0.28029      0.0000000      0.0000000               0.00010             0.28122        0.00000        0.88117       86.03076     1412.94551   116197.29264        5.44220              ?        2.51613              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.5640058042  36.7458150787  15.9010448324  10.6953544685  10.1919098682  10.1045637377        1.64864        0.45337        0.19188        0.04588        0.01144        0.00723        1.75707        1.06291        0.72334        0.37084        0.19074        0.19663      127.44878       31.66865       12.92541        3.06024        0.87797        0.63713     4231.78843     2135.19241     1490.56754      778.35916      323.82169      336.05418       35.14147       21.25830       14.46682        7.41680        3.81475        3.93262     1019.59025      253.34921      103.40328       24.48196        7.02376        5.09705    52897.35534    26689.90507    18632.09426     9729.48956     4047.77113     4200.67729         15.5996092         15.8042710         16.1497841         16.4172156         16.6150164         16.7515245         54.098         53.910        107.663        108.620        108.000        105.000
    29/Apr/2000            120        0.00000        2.35941    156.4795066        0.04189        4.26554      176.48134     9295.68065              ?              ?        0.00000        0.00000        0.27681      0.0000000      0.0000000               0.00008             0.27778        0.00000        0.83779       85.31082     1411.85072   116196.00806        5.44208              ?        1.90223              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.1366602167  36.3788427332  15.9488094350  10.7161793722  10.1934554087  10.1055594002        1.64909        0.45368        0.19203        0.04592        0.01145        0.00723        1.74307        1.05419        0.71709        0.36749        0.18896        0.19474      127.32947       31.65212       12.92227        3.06116        0.87853        0.63778     4231.73370     2135.16308     1490.55256      778.35553      323.82136      336.05442       34.86142       21.08378       14.34174        7.34988        3.77912        3.89487     1018.63575      253.21698      103.37820       24.48930        7.02823        5.10225    52896.67131    26689.53849    18631.90701     9729.44408     4047.76696     4200.68023         15.5063440         15.7153394         16.0695018         16.3454274         16.5514379         16.6957716         52.758         53.291        107.620        108.720        108.000        105.000
    30/Apr/2000            121        0.00000        2.36044    156.7527842        0.03956        4.23034      176.34616     9295.57904              ?              ?        0.00000        0.00000        0.27328      0.0000000      0.0000000               0.00008             0.27431        0.00000        0.79129       84.60681     1410.76926   116194.73801        5.44196              ?        2.47573              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.8887835882  37.6065671576  16.2158818773  10.7400147563  10.1949885437  10.1065482458        1.64960        0.45399        0.19218        0.04597        0.01146        0.00724        1.72939        1.04566        0.71097        0.36422        0.18721        0.19289      127.21182       31.63572       12.91911        3.06203        0.87906        0.63840     4231.67964     2135.13408     1490.53773      778.35192      323.82102      336.05465       34.58779       20.91320       14.21939        7.28437        3.74421        3.85786     1017.69456      253.08579      103.35289       24.49628        7.03251        5.10723    52895.99545    26689.17604    18631.72162     9729.39898     4047.76280     4200.68313         15.4108171         15.6241559         15.9870135         16.2715099         16.4858324         16.6381140         54.197         54.008        107.869        108.838        108.000        105.000
    01/May/2000            122        0.00000        2.36146    157.0231644        0.03764        4.19585      176.21186     9295.47836              ?              ?        0.00000        0.00000        0.27038      0.0000000      0.0000000               0.00007             0.27140        0.00000        0.75278       83.91705     1409.69486   116193.47945        5.44183              ?        1.96604              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.4846021757  37.2164779645  16.2574168412  10.7606242516  10.1965116085  10.1075315927        1.65010        0.45430        0.19233        0.04601        0.01147        0.00725        1.71599        1.03731        0.70497        0.36101        0.18550        0.19108      127.09508       31.61942       12.91592        3.06286        0.87957        0.63900     4231.62607     2135.10536     1490.52302      778.34834      323.82069      336.05488       34.31985       20.74612       14.09948        7.22013        3.70996        3.82152     1016.76062      252.95538      103.32734       24.50291        7.03659        5.11201    52895.32585    26688.81700    18631.53776     9729.35420     4047.75865     4200.68599         15.3314916         15.5483090         15.9182553         16.2098677         16.4311859         16.5902255         52.821         53.371        107.818        108.936        108.000        105.000
    02/May/2000            123        0.00000        2.36247    157.2907392        0.03558        4.16205      176.07889     9295.37860              ?              ?        0.00000        0.00000        0.26757      0.0000000      0.0000000               0.00007             0.26859        0.00000        0.71156       83.24105     1408.63108   116192.23249        5.44171              ?        2.44322              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.2387005623  38.4343843793  16.5267976178  10.7843223119  10.1980248099  10.1085095345        1.65060        0.45460        0.19247        0.04605        0.01149        0.00726        1.70287        1.02912        0.69910        0.35786        0.18382        0.18929      126.97969       31.60322       12.91269        3.06365        0.88006        0.63957     4231.57302     2135.07690     1490.50843      778.34478      323.82036      336.05511       34.05740       20.58241       13.98194        7.15712        3.67635        3.78584     1015.83749      252.82576      103.30155       24.50921        7.04049        5.11659    52894.66275    26688.46127    18631.35540     9729.30972     4047.75452     4200.68883         15.2541667         15.4742592         15.8509420         16.1493848         16.3774706         16.5430902         54.286         54.099        108.066        109.052        108.000        105.000
    03/May/2000            124        0.00000        2.36347    157.5555323        0.03389        4.12892      175.94678     9295.27973              ?              ?        0.00000        0.00000        0.26479      0.0000000      0.0000000               0.00006             0.26579        0.00000        0.67778       82.57848     1407.57427   116190.99665        5.44159              ?        2.02356              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.8576166525  38.0226710010  16.5615948801  10.8046395725  10.1995281388  10.1094820398        1.65109        0.45490        0.19262        0.04610        0.01150        0.00726        1.69001        1.02110        0.69334        0.35477        0.18217        0.18754      126.86518       31.58711       12.90944        3.06440        0.88053        0.64012     4231.52046     2135.04871     1490.49396      778.34124      323.82003      336.05533       33.80029       20.42201       13.86670        7.09532        3.64336        3.75080     1014.92143      252.69692      103.27555       24.51518        7.04422        5.12098    52894.00571    26688.10883    18631.17454     9729.26555     4047.75039     4200.69163         15.1770781         15.4003941         15.7837136         16.0888913         16.3236554         16.4957722         52.879         53.446        108.009        109.147        108.000        105.000
    04/May/2000            125        0.00000        2.36446    157.8175572        0.03208        4.09645      175.81599     9295.18178              ?              ?        0.00000        0.00000        0.26202      0.0000000      0.0000000               0.00007             0.26302        0.00000        0.64166       81.92904     1406.52795   116189.77229        5.44147              ?        2.40531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.6103971706  39.2342287289  16.8333276032  10.8281331517  10.2010215092  10.1104490339        1.65158        0.45520        0.19277        0.04614        0.01151        0.00727        1.67742        1.01324        0.68769        0.35173        0.18055        0.18582      126.75199       31.57111       12.90617        3.06511        0.88097        0.64065     4231.46841     2135.02077     1490.47961      778.33774      323.81970      336.05555       33.54841       20.26482       13.75372        7.03470        3.61099        3.71640     1014.01594      252.56889      103.24934       24.52085        7.04777        5.12518    52893.35508    26687.75968    18630.99516     9729.22169     4047.74628     4200.69440         15.0999266         15.3263743         15.7161809         16.0279859         16.2693569         16.4479304         54.372         54.186        108.256        109.260        108.000        105.000
