ApsimVersion = 7.5
Title = Sim19-SoilN_Bare+Hum+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    23/Apr/2000            114        0.00000        2.52011    107.8431090        0.06668        4.49331      192.40840     9297.97461              ?              ?        0.00000        0.00000        0.31509      0.0000000      0.0000000               0.00013             0.31595        0.00000        1.33366       89.86618     1539.26721   116224.68750        5.45071              ?        1.72249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  40.0022470000  22.7374670000  14.2457710000  10.5741000000  10.1840290000  10.0994980000        1.81285        0.45188        0.19115        0.04566        0.01139        0.00719        1.83182        1.10945        0.75663        0.38861        0.20018        0.20662      143.15199       31.75274       12.94051        3.05493        0.87478        0.63346     4233.73291     2135.34351     1490.64502      778.37756      323.82340      336.05292       36.63635       22.18896       15.13253        7.77229        4.00366        4.13240     1145.21594      254.02190      103.52405       24.43944        6.99824        5.06768    52921.66016    26691.79297    18633.06250     9729.71973     4047.79248     4200.66162         15.9852570         16.1714550         16.4797360         16.7102300         16.8720860         16.9741860         52.530         53.020        106.981        108.050        108.000        105.000
    24/Apr/2000            115        0.00000        2.52100    108.1549450        0.06268        4.45337      192.24406     9297.87012              ?              ?        0.00000        0.00000        0.31184      0.0000000      0.0000000               0.00014             0.31272        0.00000        1.25355       89.06736     1537.95251   116223.38281        5.45057              ?        2.59748              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.4582060000  23.3944210000  14.4193240000  10.5968550000  10.1856240000  10.1005200000        1.81321        0.45219        0.19130        0.04570        0.01140        0.00720        1.81623        1.09975        0.74970        0.38492        0.19822        0.20455      143.00491       31.73576       12.93758        3.05609        0.87547        0.63425     4233.67822     2135.31274     1490.62939      778.37384      323.82306      336.05316       36.32465       21.99501       14.99395        7.69837        3.96442        4.09096     1144.03931      253.88608      103.50063       24.44875        7.00378        5.07402    52920.98047    26691.40820    18632.86719     9729.67285     4047.78809     4200.66455         15.9063790         16.0964810         16.4125860         16.6507970         16.8201240         16.9293460         53.882         53.698        107.230        108.172        108.000        105.000
    25/Apr/2000            116        0.00000        2.52186    108.4636460        0.05944        4.41424      192.08048     9297.76660              ?              ?        0.00000        0.00000        0.30869      0.0000000      0.0000000               0.00012             0.30955        0.00000        1.18881       88.28477     1536.64380   116222.07813        5.45043              ?        1.77872              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.8980640000  23.1974540000  14.4623670000  10.6170110000  10.1872100000  10.1015380000        1.81356        0.45249        0.19145        0.04575        0.01141        0.00720        1.80097        1.09025        0.74291        0.38130        0.19630        0.20251      142.85866       31.71886       12.93460        3.05721        0.87614        0.63502     4233.62451     2135.28223     1490.61389      778.37006      323.82269      336.05341       36.01946       21.80506       14.85816        7.62589        3.92593        4.05028     1142.86926      253.75087      103.47682       24.45764        7.00910        5.08012    52920.30859    26691.02734    18632.67383     9729.62598     4047.78369     4200.66748         15.8295970         16.0234700         16.3471430         16.5928170         16.7693730         16.8854850         52.612         53.116        107.201        108.276        108.000        105.000
    26/Apr/2000            117        0.00000        2.52272    108.7692260        0.05596        4.37590      191.91853     9297.66504              ?              ?        0.00000        0.00000        0.30557      0.0000000      0.0000000               0.00013             0.30645        0.00000        1.11924       87.51807     1535.34827   116220.81250        5.45030              ?        2.55662              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.3441730000  23.8558060000  14.6381130000  10.6397900000  10.1887870000  10.1025510000        1.81392        0.45279        0.19159        0.04579        0.01142        0.00721        1.78603        1.08095        0.73625        0.37774        0.19441        0.20052      142.71413       31.70204       12.93158        3.05827        0.87677        0.63575     4233.57178     2135.25195     1490.59863      778.36639      323.82236      336.05362       35.72064       21.61903       14.72508        7.55483        3.88816        4.01034     1141.71301      253.61632      103.45266       24.46613        7.01420        5.08599    52919.64453    26690.65039    18632.48242     9729.58008     4047.77954     4200.67041         15.7529620         15.9504850         16.2815360         16.5345460         16.7182560         16.8412280         53.993         53.807        107.450        108.398        108.000        105.000
    27/Apr/2000            118        0.00000        2.52358    109.0717010        0.05314        4.33834      191.75743     9297.56250              ?              ?        0.00000        0.00000        0.30247      0.0000000      0.0000000               0.00010             0.30332        0.00000        1.06279       86.76684     1534.05945   116219.53906        5.45016              ?        1.83993              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.7948910000  23.6453090000  14.6777470000  10.6598330000  10.1903530000  10.1035580000        1.81427        0.45308        0.19173        0.04584        0.01143        0.00722        1.77140        1.07184        0.72973        0.37426        0.19256        0.19856      142.57050       31.68530       12.92852        3.05928        0.87738        0.63645     4233.51855     2135.22217     1490.58350      778.36273      323.82202      336.05386       35.42802       21.43680       14.59465        7.48513        3.85110        3.97112     1140.56397      253.48242      103.42815       24.47423        7.01908        5.09163    52918.98438    26690.27734    18632.29297     9729.53418     4047.77539     4200.67334         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.206        107.414        108.500        108.000        105.000
    28/Apr/2000            119        0.00000        2.52444    109.3710780        0.05011        4.30154      191.59798     9297.46191              ?              ?        0.00000        0.00000        0.29939      0.0000000      0.0000000               0.00011             0.30025        0.00000        1.00221       86.03075     1532.78381   116218.28125        5.45003              ?        2.51599              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2317010000  24.3050380000  14.8553120000  10.6825550000  10.1919110000  10.1045600000        1.81463        0.45337        0.19188        0.04588        0.01144        0.00723        1.75707        1.06292        0.72334        0.37084        0.19074        0.19663      142.42856       31.66865       12.92542        3.06024        0.87797        0.63713     4233.46680     2135.19263     1490.56848      778.35907      323.82169      336.05411       35.14146       21.25830       14.46682        7.41679        3.81474        3.93262     1139.42847      253.34921      103.40333       24.48195        7.02376        5.09705    52918.33203    26689.90820    18632.10547     9729.48828     4047.77124     4200.67627         15.5996100         15.8042720         16.1497860         16.4172170         16.6150170         16.7515260         54.098         53.910        107.663        108.620        108.000        105.000
    29/Apr/2000            120        0.00000        2.52534    109.6667180        0.04764        4.26554      191.43979     9297.36328              ?              ?        0.00000        0.00000        0.29564      0.0000000      0.0000000               0.00009             0.29655        0.00000        0.95287       85.31081     1531.51831   116217.04688        5.44990              ?        1.90241              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.6935810000  24.0806640000  14.8910690000  10.7023950000  10.1934570000  10.1055560000        1.81503        0.45368        0.19203        0.04592        0.01145        0.00723        1.74307        1.05419        0.71709        0.36749        0.18896        0.19474      142.28790       31.65212       12.92228        3.06116        0.87853        0.63778     4233.41504     2135.16333     1490.55359      778.35547      323.82138      336.05432       34.86141       21.08379       14.34174        7.34988        3.77911        3.89487     1138.30322      253.21698      103.37825       24.48929        7.02824        5.10225    52917.68750    26689.54297    18631.91992     9729.44336     4047.76709     4200.67920         15.5063440         15.7153400         16.0695020         16.3454270         16.5514370         16.6957720         52.758         53.292        107.620        108.720        108.000        105.000
    30/Apr/2000            121        0.00000        2.52632    109.9585720        0.04500        4.23034      191.28354     9297.26563              ?              ?        0.00000        0.00000        0.29185      0.0000000      0.0000000               0.00010             0.29283        0.00000        0.89998       84.60680     1530.26831   116215.81250        5.44977              ?        2.47561              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1204720000  24.7416000000  15.0699990000  10.7249650000  10.1949900000  10.1065440000        1.81549        0.45399        0.19218        0.04597        0.01146        0.00724        1.72939        1.04566        0.71097        0.36422        0.18721        0.19289      142.14922       31.63572       12.91912        3.06203        0.87906        0.63840     4233.36426     2135.13428     1490.53894      778.35187      323.82105      336.05457       34.58778       20.91320       14.21939        7.28436        3.74421        3.85786     1137.19373      253.08578      103.35294       24.49626        7.03251        5.10723    52917.05078    26689.17969    18631.73633     9729.39844     4047.76294     4200.68213         15.4108170         15.6241560         15.9870140         16.2715090         16.4858320         16.6381150         54.197         54.008        107.869        108.839        108.000        105.000
    01/May/2000            122        0.00000        2.52729    110.2472990        0.04281        4.19585      191.12842     9297.16602              ?              ?        0.00000        0.00000        0.28873      0.0000000      0.0000000               0.00008             0.28969        0.00000        0.85618       83.91704     1529.02734   116214.57813        5.44963              ?        1.96620              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.5941770000  24.5030920000  15.1014610000  10.7445270000  10.1965130000  10.1075280000        1.81593        0.45430        0.19233        0.04601        0.01148        0.00725        1.71599        1.03730        0.70497        0.36101        0.18550        0.19108      142.01163       31.61942       12.91592        3.06286        0.87957        0.63900     4233.31299     2135.10571     1490.52405      778.34839      323.82071      336.05481       34.31985       20.74612       14.09948        7.22012        3.70995        3.82152     1136.09302      252.95538      103.32739       24.50289        7.03659        5.11201    52916.41406    26688.82031    18631.55078     9729.35449     4047.75879     4200.68506         15.3314920         15.5483090         15.9182560         16.2098670         16.4311870         16.5902250         52.821         53.371        107.819        108.936        108.000        105.000
    02/May/2000            123        0.00000        2.52825    110.5330050        0.04047        4.16205      190.97487     9297.06934              ?              ?        0.00000        0.00000        0.28572      0.0000000      0.0000000               0.00008             0.28668        0.00000        0.80930       83.24104     1527.79895   116213.37500        5.44951              ?        2.44311              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.0148240000  25.1637520000  15.2810250000  10.7668780000  10.1980270000  10.1085050000        1.81638        0.45460        0.19248        0.04605        0.01149        0.00726        1.70287        1.02912        0.69910        0.35786        0.18382        0.18929      141.87566       31.60322       12.91270        3.06365        0.88006        0.63957     4233.26270     2135.07715     1490.50940      778.34485      323.82040      336.05505       34.05739       20.58242       13.98194        7.15712        3.67634        3.78584     1135.00525      252.82575      103.30160       24.50919        7.04049        5.11659    52915.78516    26688.46484    18631.36719     9729.31055     4047.75488     4200.68799         15.2541680         15.4742590         15.8509430         16.1493850         16.3774720         16.5430910         54.286         54.099        108.067        109.053        108.000        105.000
    03/May/2000            124        0.00000        2.52919    110.8157350        0.03854        4.12892      190.82236     9296.97363              ?              ?        0.00000        0.00000        0.28273      0.0000000      0.0000000               0.00007             0.28367        0.00000        0.77087       82.57847     1526.57886   116212.16406        5.44938              ?        2.02371              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.5005460000  24.9121380000  15.3079510000  10.7860970000  10.1995300000  10.1094780000        1.81681        0.45490        0.19262        0.04610        0.01150        0.00726        1.69002        1.02110        0.69334        0.35477        0.18217        0.18754      141.74075       31.58711       12.90945        3.06440        0.88053        0.64012     4233.21289     2135.04883     1490.49487      778.34131      323.82007      336.05527       33.80029       20.42201       13.86670        7.09531        3.64336        3.75080     1133.92603      252.69691      103.27560       24.51517        7.04422        5.12098    52915.16406    26688.11133    18631.18555     9729.26660     4047.75073     4200.69092         15.1770780         15.4003940         15.7837130         16.0888920         16.3236560         16.4957710         52.879         53.446        108.009        109.147        108.000        105.000
    04/May/2000            125        0.00000        2.53013    111.0954900        0.03649        4.09645      190.67143     9296.87793              ?              ?        0.00000        0.00000        0.27975      0.0000000      0.0000000               0.00007             0.28069        0.00000        0.72979       81.92902     1525.37146   116210.99219        5.44925              ?        2.40522              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.9133190000  25.5742720000  15.4882580000  10.8081720000  10.2010230000  10.1104450000        1.81725        0.45520        0.19277        0.04614        0.01151        0.00727        1.67742        1.01324        0.68769        0.35174        0.18055        0.18582      141.60744       31.57111       12.90617        3.06510        0.88097        0.64065     4233.16357     2135.02100     1490.48047      778.33783      323.81973      336.05551       33.54841       20.26482       13.75372        7.03469        3.61099        3.71640     1132.85950      252.56888      103.24939       24.52084        7.04777        5.12518    52914.54688    26687.76172    18631.00586     9729.22266     4047.74658     4200.69385         15.0999260         15.3263740         15.7161800         16.0279850         16.2693560         16.4479290         54.372         54.186        108.256        109.261        108.000        105.000
    05/May/2000            126        0.00000        2.53105    111.3722760        0.03480        4.06462      190.52165     9296.78418              ?              ?        0.00000        0.00000        0.27679      0.0000000      0.0000000               0.00006             0.27771        0.00000        0.69601       81.29243     1524.17322   116209.79688        5.44913              ?        2.08821              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.4126210000  25.3084980000  15.5102610000  10.8269850000  10.2025060000  10.1114060000        1.81767        0.45549        0.19291        0.04618        0.01152        0.00728        1.66508        1.00554        0.68215        0.34876        0.17896        0.18413      141.47525       31.55521       12.90288        3.06577        0.88139        0.64115     4233.11523     2134.99316     1490.46631      778.33429      323.81940      336.05576       33.30162       20.11078       13.64296        6.97523        3.57922        3.68262     1131.80200      252.44167      103.22300       24.52620        7.05115        5.12919    52913.93750    26687.41602    18630.82813     9729.17871     4047.74243     4200.69678         15.0227400         15.2522760         15.6484890         15.9668460         16.2147560         16.3997270         52.930         53.515        108.191        109.352        108.000        105.000
    06/May/2000            127        0.00000        2.53203    111.6454930        0.03300        4.03348      190.37372     9296.69043              ?              ?        0.00000        0.00000        0.27321      0.0000000      0.0000000               0.00006             0.27419        0.00000        0.65993       80.66959     1522.98975   116208.64063        5.44900              ?        2.36755              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.8174290000  25.9721030000  15.6909000000  10.8487150000  10.2039770000  10.1123610000        1.81814        0.45580        0.19306        0.04623        0.01153        0.00728        1.65302        0.99801        0.67673        0.34585        0.17740        0.18247      141.34488       31.53944       12.89956        3.06641        0.88180        0.64163     4233.06641     2134.96582     1490.45215      778.33081      323.81906      336.05597       33.06036       19.96013       13.53455        6.91699        3.54808        3.64949     1130.75903      252.31555      103.19649       24.53126        7.05436        5.13303    52913.33203    26687.07422    18630.65234     9729.13477     4047.73828     4200.69971         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         54.452         54.268        108.437        109.463        108.000        105.000
    07/May/2000            128        0.00000        2.53305    111.9150540        0.03151        4.00302      190.22730     9296.59766              ?              ?        0.00000        0.00000        0.26957      0.0000000      0.0000000               0.00005             0.27059        0.00000        0.63016       80.06036     1521.81836   116207.47656        5.44888              ?        2.15405              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.3300970000  25.6916900000  15.7074810000  10.8670400000  10.2054350000  10.1133080000        1.81865        0.45610        0.19321        0.04627        0.01154        0.00729        1.64123        0.99064        0.67142        0.34300        0.17588        0.18085      141.21597       31.52382       12.89624        3.06700        0.88218        0.64209     4233.01855     2134.93896     1490.43823      778.32733      323.81873      336.05621       32.82455       19.81283       13.42847        6.85996        3.51756        3.61700     1129.72778      252.19058      103.16988       24.53603        7.05742        5.13669    52912.73438    26686.73633    18630.47852     9729.09180     4047.73413     4200.70264         14.8329630         15.0702630         15.4822550         15.8164360         16.0799160         16.2799640         52.974         53.578        108.364        109.550        108.000        105.000
    08/May/2000            129        0.00000        2.53407    112.1816330        0.02990        3.97316      190.08249     9296.50684              ?              ?        0.00000        0.00000        0.26658      0.0000000      0.0000000               0.00006             0.26760        0.00000        0.59794       79.46327     1520.65991   116206.32813        5.44876              ?        2.33756              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.7293130000  26.3552360000  15.8876100000  10.8883420000  10.2068820000  10.1142490000        1.81915        0.45641        0.19335        0.04631        0.01155        0.00729        1.62968        0.98342        0.66622        0.34020        0.17438        0.17926      141.08865       31.50831       12.89289        3.06757        0.88254        0.64252     4232.97119     2134.91211     1490.42432      778.32391      323.81842      336.05646       32.59356       19.66850       13.32447        6.80402        3.48762        3.58510     1128.70923      252.06651      103.14314       24.54052        7.06032        5.14018    52912.14063    26686.40234    18630.30469     9729.04883     4047.73022     4200.70557         14.7531230         14.9934260         15.4116980         15.7523590         16.0223560         16.2288250         54.521         54.341        108.608        109.658        108.000        105.000
    09/May/2000            130        0.00000        2.53506    112.4453130        0.02857        3.94389      189.93890     9296.41602              ?              ?        0.00000        0.00000        0.26369      0.0000000      0.0000000               0.00005             0.26469        0.00000        0.57130       78.87788     1519.51123   116205.20313        5.44864              ?        2.21366              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.2557750000  26.0613350000  15.8985790000  10.9061260000  10.2083200000  10.1151850000        1.81964        0.45671        0.19350        0.04635        0.01156        0.00730        1.61836        0.97635        0.66112        0.33746        0.17291        0.17769      140.96251       31.49292       12.88954        3.06810        0.88288        0.64294     4232.92432     2134.88574     1490.41064      778.32056      323.81811      336.05667       32.36720       19.52703       13.22250        6.74915        3.45823        3.55377     1127.70007      251.94334      103.11629       24.54476        7.06307        5.14351    52911.55469    26686.07227    18630.13281     9729.00684     4047.72632     4200.70850         14.6753390         14.9184860         15.3427430         15.6896260         15.9659110         16.1785950         53.012         53.635        108.527        109.741        108.000        105.000
    10/May/2000            131        0.00000        2.53606    112.7061390        0.02714        3.91520      189.79678     9296.32519              ?              ?        0.00000        0.00000        0.26082      0.0000000      0.0000000               0.00005             0.26181        0.00000        0.54290       78.30393     1518.37427   116204.07031        5.44852              ?        2.30233              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.6482470000  26.7267070000  16.0783690000  10.9269590000  10.2097470000  10.1161150000        1.82013        0.45701        0.19365        0.04639        0.01157        0.00731        1.60727        0.96942        0.65612        0.33476        0.17147        0.17615      140.83784       31.47763       12.88617        3.06859        0.88321        0.64333     4232.87793     2134.85962     1490.39697      778.31720      323.81778      336.05692       32.14537       19.38837       13.12250        6.69531        3.42938        3.52301     1126.70276      251.82108      103.08934       24.54873        7.06568        5.14668    52910.97266    26685.74414    18629.96289     9728.96484     4047.72241     4200.71143         14.5977480         14.8436500         15.2737460         15.6267310         15.9092120         16.1280460         54.587         54.411        108.770        109.845        108.000        105.000
    11/May/2000            132        0.00000        2.53703    112.9641110        0.02597        3.88706      189.65588     9296.23633              ?              ?        0.00000        0.00000        0.25797      0.0000000      0.0000000               0.00004             0.25894        0.00000        0.51934       77.74116     1517.24707   116202.96875        5.44840              ?        2.27978              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1900830000  26.4149280000  16.0867460000  10.9441530000  10.2111640000  10.1170390000        1.82061        0.45731        0.19379        0.04644        0.01158        0.00731        1.59640        0.96262        0.65122        0.33212        0.17005        0.17464      140.71436       31.46246       12.88279        3.06906        0.88352        0.64371     4232.83203     2134.83350     1490.38354      778.31384      323.81747      336.05710       31.92796       19.25244       13.02443        6.64248        3.40106        3.49280     1125.71484      251.69971      103.06229       24.55246        7.06815        5.14970    52910.39844    26685.41992    18629.79492     9728.92285     4047.71851     4200.71387         14.5201390         14.7687400         15.2045690         15.5635700         15.8521770         16.0771030         53.042         53.686        108.680        109.924        108.000        105.000
    12/May/2000            133        0.00000        2.53800    113.2192460        0.02471        3.85947      189.51649     9296.14941              ?              ?        0.00000        0.00000        0.25513      0.0000000      0.0000000               0.00005             0.25610        0.00000        0.49426       77.18936     1516.13196   116201.87500        5.44829              ?        2.26936              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.5766490000  27.0819150000  16.2656920000  10.9644600000  10.2125710000  10.1179570000        1.82109        0.45760        0.19393        0.04648        0.01159        0.00732        1.58574        0.95596        0.64641        0.32953        0.16866        0.17316      140.59233       31.44741       12.87940        3.06949        0.88381        0.64407     4232.78613     2134.80786     1490.37036      778.31055      323.81717      336.05731       31.71487       19.11918       12.92825        6.59065        3.37327        3.46312     1124.73865      251.57925      103.03516       24.55595        7.07048        5.15256    52909.82813    26685.09961    18629.62891     9728.88184     4047.71460     4200.71631         14.4424620         14.6936920         15.1351390         15.5000620         15.7947230         16.0256900         54.645         54.473        108.921        110.024        108.000        105.000
    13/May/2000            134        0.00000        2.53901    113.4709400        0.02367        3.83247      189.37869     9296.06250              ?              ?        0.00000        0.00000        0.25170      0.0000000      0.0000000               0.00004             0.25271        0.00000        0.47338       76.64936     1515.02954   116200.78906        5.44817              ?        2.25396              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.1135830000  26.7695290000  16.2738040000  10.9811960000  10.2139650000  10.1188680000        1.82160        0.45790        0.19408        0.04652        0.01159        0.00732        1.57533        0.94944        0.64170        0.32699        0.16730        0.17170      140.47180       31.43250       12.87600        3.06990        0.88409        0.64441     4232.74121     2134.78271     1490.35718      778.30725      323.81683      336.05750       31.50650       18.98883       12.83410        6.53988        3.34602        3.43402     1123.77441      251.45998      103.00802       24.55920        7.07268        5.15528    52909.26563    26684.78320    18629.46484     9728.84082     4047.71045     4200.71875         14.3482170         14.6028640         15.0513870         15.4235560         15.7254710         15.9635660         53.117         53.759        108.833        110.100        108.000        105.000
    14/May/2000            135        0.00000        2.54001    113.7197720        0.02254        3.80600      189.24240     9295.97656              ?              ?        0.00000        0.00000        0.24882      0.0000000      0.0000000               0.00004             0.24983        0.00000        0.45084       76.11996     1513.93921   116199.70313        5.44806              ?        2.24182              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.4895670000  27.4379290000  16.4559210000  11.0012260000  10.2153480000  10.1197720000        1.82211        0.45819        0.19422        0.04656        0.01160        0.00733        1.56512        0.94305        0.63709        0.32450        0.16596        0.17027      140.35274       31.41771       12.87260        3.07028        0.88434        0.64473     4232.69678     2134.75757     1490.34412      778.30408      323.81653      336.05771       31.30232       18.86107       12.74178        6.49008        3.31928        3.40544     1122.82190      251.34166      102.98084       24.56223        7.07475        5.15786    52908.71094    26684.46875    18629.30078     9728.80078     4047.70654     4200.72119         14.2682640         14.5255280         14.9796550         15.3577560         15.6657500         15.9099290         54.734         54.556        109.079        110.197        108.000        105.000
    15/May/2000            136        0.00000        2.54100    113.9657900        0.02160        3.78004      189.10736     9295.89160              ?              ?        0.00000        0.00000        0.24603      0.0000000      0.0000000               0.00003             0.24702        0.00000        0.43204       75.60083     1512.85889   116198.64844        5.44795              ?        2.22650              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  39.0190770000  27.1270030000  16.4644970000  11.0178260000  10.2167210000  10.1206700000        1.82261        0.45848        0.19436        0.04660        0.01161        0.00733        1.55511        0.93679        0.63256        0.32206        0.16465        0.16887      140.23488       31.40304       12.86920        3.07063        0.88459        0.64504     4232.65283     2134.73267     1490.33106      778.30084      323.81622      336.05789       31.10218       18.73581       12.65123        6.44121        3.29302        3.37738     1121.87903      251.22430      102.95361       24.56504        7.07670        5.16030    52908.16016    26684.15820    18629.13867     9728.76074     4047.70264     4200.72363         14.1901190         14.4498430         14.9092920         15.2930770         15.6069380         15.8570200         53.218         53.851        108.998        110.272        108.000        105.000
    16/May/2000            137        0.00000        2.54198    114.2090450        0.02060        3.75459      188.97382     9295.80664              ?              ?        0.00000        0.00000        0.24326      0.0000000      0.0000000               0.00004             0.24424        0.00000        0.41206       75.09173     1511.79053   116197.58594        5.44783              ?        2.21122              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.3824690000  27.7966770000  16.6523300000  11.0379300000  10.2180820000  10.1215630000        1.82311        0.45877        0.19450        0.04664        0.01162        0.00734        1.54530        0.93065        0.62812        0.31966        0.16336        0.16749      140.11844       31.38849       12.86580        3.07095        0.88482        0.64533     4232.60938     2134.70801     1490.31824      778.29767      323.81589      336.05807       30.90599       18.61301       12.56242        6.39325        3.26725        3.34981     1120.94751      251.10790      102.92637       24.56763        7.07853        5.16261    52907.61719    26683.85156    18628.97852     9728.72070     4047.69873     4200.72607         14.1121480         14.3742590         14.8389000         15.2282600         15.5479010         15.8038160         54.849         54.658        109.252        110.370        108.000        105.000
    17/May/2000            138        0.00000        2.54296    114.4495620        0.01977        3.72962      188.84154     9295.72461              ?              ?        0.00000        0.00000        0.24050      0.0000000      0.0000000               0.00003             0.24147        0.00000        0.39535       74.59244     1510.73230   116196.54688        5.44772              ?        2.19598              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  38.9021950000  27.4873160000  16.6634180000  11.0547400000  10.2194340000  10.1224490000        1.82360        0.45906        0.19464        0.04668        0.01163        0.00735        1.53568        0.92463        0.62377        0.31731        0.16210        0.16614      140.00320       31.37406       12.86239        3.07125        0.88503        0.64560     4232.56641     2134.68359     1490.30566      778.29456      323.81558      336.05829       30.71367       18.49260       12.47530        6.34619        3.24195        3.32273     1120.02564      250.99246      102.89911       24.57003        7.08024        5.16479    52907.07813    26683.54492    18628.82031     9728.68164     4047.69482     4200.72852         14.0341470         14.2985820         14.7683060         15.1631520         15.4885010         15.7501920         53.344         53.962        109.181        110.446        108.000        105.000
