ApsimVersion = 7.5
Title = Sim13-SoilN_Bare+Hum+FOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    12/Apr/2000            103        0.00000        2.03377     33.8579520        0.00000        3.13364      159.85303     9295.76367              ?              ?        0.00000        0.00000        0.28621      0.0000000      0.0000000               0.00000             0.28818        0.00000        0.00000       94.00929     1278.82422   116197.03906        5.43508              ?        2.85782              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.2123010000   8.7892160000   2.5940310000   0.2612910000   0.0010700000   0.0000440000        1.41399        0.41974        0.16807        0.03197        0.00000        0.00000        0.95535        0.72344        0.41274        0.27546        0.42513        0.34153      112.14340       31.84654       12.47453        2.85623        0.51151        0.02081     4231.10107     2135.70117     1490.78027      778.40149      323.79028      335.98935       28.66048       21.70305       12.38206        8.26377       12.75396       10.24597      897.14722      254.77229       99.79623       22.84981        4.09209        0.16651    52888.76563    26696.26367    18634.75391     9730.01856     4047.37866     4199.86670         16.8565460         16.9947360         17.2084290         17.3475380         17.4224490         17.4429510         53.059         52.928        105.792        106.839        108.000        105.000
    13/Apr/2000            104        0.00000        2.03572     34.1416170        0.00000        3.10790      159.71666     9295.63965              ?              ?        0.00000        0.00000        0.28367      0.0000000      0.0000000               0.00000             0.28562        0.00000        0.00000       93.23701     1277.73328   116195.50781        5.43495              ?        1.42311              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4656580000   8.7728000000   2.6336040000   0.2684430000   0.0010690000   0.0000440000        1.41481        0.42035        0.16840        0.03217        0.00000        0.00000        0.94630        0.71641        0.40857        0.27245        0.42273        0.34143      112.02473       31.82745       12.47098        2.85831        0.51426        0.02093     4231.03320     2135.66699     1490.76318      778.39740      323.78995      335.98929       28.38897       21.49237       12.25707        8.17359       12.68199       10.24302      896.19788      254.61961       99.76783       22.86647        4.11411        0.16742    52887.91797    26695.83789    18634.53906     9729.96777     4047.37427     4199.86621         16.7806850         16.9234390         17.1460230         17.2936060         17.3764740         17.4043600         51.989         52.470        105.802        106.934        108.000        105.000
    14/Apr/2000            105        0.00000        2.03765     34.4227490        0.00000        3.08265      159.58139     9295.51856              ?              ?        0.00000        0.00000        0.28113      0.0000000      0.0000000               0.00000             0.28306        0.00000        0.00000       92.47957     1276.65112   116193.96875        5.43481              ?        2.81094              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.2609000000   9.1671220000   2.7174810000   0.2761350000   0.0010670000   0.0000440000        1.41562        0.42094        0.16872        0.03237        0.00000        0.00000        0.93744        0.70954        0.40449        0.26951        0.42034        0.34134      111.90719       31.80843       12.46739        2.86032        0.51701        0.02104     4230.96631     2135.63330     1490.74609      778.39343      323.78958      335.98926       28.12332       21.28616       12.13465        8.08524       12.61011       10.24007      895.25751      254.46748       99.73909       22.88254        4.13608        0.16832    52887.07813    26695.41602    18634.32617     9729.91797     4047.36987     4199.86572         16.7049240         16.8521160         17.0834140         17.2393740         17.3301810         17.3654800         53.219         53.073        106.045        107.048        108.000        105.000
    15/Apr/2000            106        0.00000        2.03956     34.7013590        0.00000        3.05789      159.44716     9295.39648              ?              ?        0.00000        0.00000        0.27861      0.0000000      0.0000000               0.00000             0.28053        0.00000        0.00000       91.73659     1275.57727   116192.46094        5.43467              ?        1.48307              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.5179750000   9.1421410000   2.7566390000   0.2834960000   0.0010660000   0.0000440000        1.41643        0.42153        0.16904        0.03256        0.00000        0.00000        0.92878        0.70281        0.40049        0.26662        0.41794        0.34124      111.79075       31.78949       12.46375        2.86226        0.51975        0.02115     4230.89990     2135.59985     1490.72900      778.38946      323.78925      335.98923       27.86339       21.08433       12.01475        7.99868       12.53833       10.23713      894.32599      254.31595       99.71003       22.89804        4.15799        0.16922    52886.24609    26694.99805    18634.11328     9729.86816     4047.36572     4199.86523         16.6291850         16.7807980         17.0207440         17.1849920         17.2836210         17.3262080         52.118         52.589        106.046        107.148        108.000        105.000
    16/Apr/2000            107        0.00000        2.04146     34.9774550        0.00000        3.03359      159.31400     9295.27637              ?              ?        0.00000        0.00000        0.27610      0.0000000      0.0000000               0.00000             0.27799        0.00000        0.00000       91.00774     1274.51196   116190.95313        5.43454              ?        2.76435              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.2992590000   9.5421200000   2.8435550000   0.2914150000   0.0010640000   0.0000440000        1.41724        0.42211        0.16936        0.03275        0.00000        0.00000        0.92030        0.69622        0.39658        0.26380        0.41556        0.34114      111.67542       31.77063       12.46008        2.86412        0.52248        0.02126     4230.83398     2135.56665     1490.71216      778.38538      323.78894      335.98917       27.60902       20.88675       11.89729        7.91386       12.46664       10.23418      893.40332      254.16502       99.68066       22.91298        4.17985        0.17012    52885.42188    26694.58398    18633.90234     9729.81738     4047.36157     4199.86475         16.5533100         16.7092290         16.9576640         17.1301160         17.2365530         17.2864650         53.369         53.210        106.291        107.266        108.000        105.000
    17/Apr/2000            108        0.00000        2.04333     35.2510450        0.00000        3.00976      159.18190     9295.15820              ?              ?        0.00000        0.00000        0.27359      0.0000000      0.0000000               0.00000             0.27547        0.00000        0.00000       90.29269     1273.45520   116189.46094        5.43440              ?        1.54373              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.5607850000   9.5082630000   2.8819490000   0.2989430000   0.0010630000   0.0000440000        1.41804        0.42269        0.16967        0.03293        0.00000        0.00000        0.91200        0.68978        0.39274        0.26103        0.41317        0.34104      111.56118       31.75184       12.45638        2.86592        0.52521        0.02138     4230.76855     2135.53394     1490.69531      778.38141      323.78861      335.98914       27.36009       20.69333       11.78223        7.83074       12.39506       10.23124      892.48944      254.01476       99.65102       22.92738        4.20165        0.17102    52884.60547    26694.17383    18633.69141     9729.76758     4047.35742     4199.86426         16.4774300         16.6376360         16.8945010         17.0750730         17.1892130         17.2463320         52.240         52.700        106.286        107.368        108.000        105.000
    18/Apr/2000            109        0.00000        2.04519     35.5221290        0.00000        2.98637      159.05089     9295.03809              ?              ?        0.00000        0.00000        0.27109      0.0000000      0.0000000               0.00000             0.27295        0.00000        0.00000       89.59111     1272.40710   116187.97656        5.43427              ?        2.72412              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3295820000   9.9128380000   2.9715580000   0.3070500000   0.0010610000   0.0000440000        1.41884        0.42326        0.16997        0.03312        0.00000        0.00000        0.90388        0.68347        0.38898        0.25831        0.41079        0.34094      111.44804       31.73315       12.45264        2.86766        0.52792        0.02149     4230.70313     2135.50146     1490.67859      778.37744      323.78827      335.98911       27.11645       20.50397       11.66951        7.74930       12.32359       10.22830      891.58435      253.86517       99.62111       22.94125        4.22340        0.17192    52883.78906    26693.76758    18633.48242     9729.71777     4047.35327     4199.86377         16.4014070         16.5657860         16.8309170         17.0195240         17.1413420         17.2056960         53.509         53.340        106.532        107.489        108.000        105.000
    19/Apr/2000            110        0.00000        2.04703     35.7907300        0.00000        2.96342      158.92098     9294.91992              ?              ?        0.00000        0.00000        0.26860      0.0000000      0.0000000               0.00000             0.27044        0.00000        0.00000       88.90268     1271.36780   116186.50000        5.43414              ?        1.59910              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.5941930000   9.8713330000   3.0093820000   0.3147200000   0.0010590000   0.0000440000        1.41964        0.42382        0.17028        0.03329        0.00000        0.00000        0.89593        0.67729        0.38530        0.25565        0.40841        0.34085      111.33601       31.71454       12.44887        2.86933        0.53064        0.02160     4230.63867     2135.46899     1490.66199      778.37341      323.78793      335.98908       26.87798       20.31856       11.55907        7.66947       12.25223       10.22537      890.68805      253.71628       99.59096       22.95462        4.24509        0.17282    52882.98047    26693.36328    18633.27539     9729.66797     4047.34912     4199.86328         16.3253800         16.4939170         16.7672560         16.9638140         17.0932140         17.1646940         52.345         52.811        106.521        107.593        108.000        105.000
    20/Apr/2000            111        0.00000        2.04885     36.0568390        0.00000        2.94090      158.79215     9294.80371              ?              ?        0.00000        0.00000        0.26611      0.0000000      0.0000000               0.00000             0.26793        0.00000        0.00000       88.22710     1270.33716   116185.03125        5.43401              ?        2.68018              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3528390000  10.2783950000   3.1015170000   0.3229910000   0.0010570000   0.0000440000        1.42043        0.42438        0.17058        0.03347        0.00000        0.00000        0.88815        0.67123        0.38170        0.25304        0.40603        0.34075      111.22506       31.69601       12.44507        2.87094        0.53334        0.02171     4230.57422     2135.43701     1490.64563      778.36951      323.78763      335.98901       26.64454       20.13701       11.45086        7.59124       12.18101       10.22243      889.80048      253.56812       99.56059       22.96749        4.26673        0.17371    52882.17969    26692.96289    18633.07031     9729.61914     4047.34521     4199.86279         16.2492160         16.4217930         16.7031750         16.9075930         17.0445420         17.1231650         53.641         53.465        106.769        107.715        108.000        105.000
    21/Apr/2000            112        0.00000        2.05066     36.3204800        0.00000        2.91880      158.66438     9294.68750              ?              ?        0.00000        0.00000        0.26364      0.0000000      0.0000000               0.00000             0.26544        0.00000        0.00000       87.56405     1269.31506   116183.59375        5.43388              ?        1.65934              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6211110000  10.2289850000   3.1385060000   0.3307770000   0.0010550000   0.0000440000        1.42121        0.42493        0.17088        0.03364        0.00000        0.00000        0.88053        0.66531        0.37816        0.25049        0.40366        0.34065      111.11520       31.67759       12.44125        2.87249        0.53604        0.02183     4230.51074     2135.40527     1490.62939      778.36560      323.78729      335.98898       26.41602       19.95923       11.34484        7.51457       12.10990       10.21950      888.92163      253.42070       99.53001       22.97988        4.28829        0.17460    52881.38672    26692.56641    18632.86719     9729.57031     4047.34131     4199.86230         16.1730440         16.3496420         16.6390090         16.8512100         16.9956170         17.0812840         52.441         52.918        106.752        107.819        108.000        105.000
    22/Apr/2000            113        0.00000        2.05250     36.5810660        0.00000        2.89715      158.53799     9294.57324              ?              ?        0.00000        0.00000        0.26059      0.0000000      0.0000000               0.00000             0.26243        0.00000        0.00000       86.91437     1268.30396   116182.15625        5.43375              ?        2.63654              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3702850000  10.6376750000   3.2328310000   0.3391790000   0.0010520000   0.0000430000        1.42203        0.42548        0.17117        0.03381        0.00000        0.00000        0.87309        0.65952        0.37470        0.24798        0.40130        0.34055      111.00665       31.65929       12.43741        2.87397        0.53873        0.02194     4230.44824     2135.37402     1490.61328      778.36169      323.78699      335.98895       26.19274       19.78546       11.24112        7.43953       12.03894       10.21657      888.05322      253.27434       99.49929       22.99178        4.30981        0.17549    52880.60156    26692.17383    18632.66602     9729.52148     4047.33740     4199.86182         16.0802290         16.2615830         16.5603330         16.7816280         16.9347190         17.0285740         53.766         53.584        107.001        107.942        108.000        105.000
    23/Apr/2000            114        0.00000        2.05438     36.8385580        0.00000        2.87593      158.41296     9294.45996              ?              ?        0.00000        0.00000        0.25749      0.0000000      0.0000000               0.00000             0.25937        0.00000        0.00000       86.27793     1267.30371   116180.75000        5.43362              ?        1.72055              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6419160000  10.5799430000   3.2685690000   0.3470370000   0.0010480000   0.0000430000        1.42289        0.42604        0.17147        0.03398        0.00000        0.00000        0.86582        0.65385        0.37132        0.24554        0.39894        0.34046      110.89943       31.64113       12.43356        2.87540        0.54140        0.02205     4230.38623     2135.34277     1490.59729      778.35791      323.78668      335.98889       25.97465       19.61565       11.13968        7.36610       11.96821       10.21365      887.19543      253.12907       99.46847       23.00322        4.33123        0.17638    52879.82813    26691.78320    18632.46680     9729.47363     4047.33350     4199.86133         15.9852560         16.1714550         16.4797360         16.7102300         16.8720860         16.9741880         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        2.05624     37.0935290        0.00000        2.85511      158.28908     9294.34766              ?              ?        0.00000        0.00000        0.25498      0.0000000      0.0000000               0.00000             0.25683        0.00000        0.00000       85.65341     1266.31262   116179.34375        5.43349              ?        2.59901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3830260000  10.9892130000   3.3646610000   0.3555410000   0.0010450000   0.0000430000        1.42374        0.42660        0.17176        0.03414        0.00000        0.00000        0.85871        0.64831        0.36801        0.24314        0.39659        0.34036      110.79331       31.62309       12.42969        2.87678        0.54407        0.02216     4230.32520     2135.31177     1490.58154      778.35406      323.78638      335.98886       25.76115       19.44937       11.04029        7.29413       11.89774       10.21073      886.34650      252.98468       99.43750       23.01421        4.35254        0.17726    52879.06250    26691.39648    18632.26953     9729.42578     4047.32959     4199.86084         15.9063790         16.0964810         16.4125880         16.6507970         16.8201260         16.9293460         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        2.05807     37.3460660        0.00000        2.83468      158.16629     9294.23633              ?              ?        0.00000        0.00000        0.25254      0.0000000      0.0000000               0.00000             0.25437        0.00000        0.00000       85.04030     1265.33032   116177.95313        5.43337              ?        1.77698              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6589200000  10.9236180000   3.3989830000   0.3634610000   0.0010430000   0.0000430000        1.42457        0.42714        0.17205        0.03430        0.00000        0.00000        0.85174        0.64288        0.36476        0.24079        0.39425        0.34026      110.68827       31.60514       12.42580        2.87810        0.54672        0.02227     4230.26416     2135.28101     1490.56580      778.35034      323.78607      335.98883       25.55209       19.28650       10.94288        7.22358       11.82743       10.20782      885.50617      252.84113       99.40639       23.02478        4.37379        0.17815    52878.30078    26691.01367    18632.07227     9729.37891     4047.32593     4199.86035         15.8295970         16.0234700         16.3471430         16.5928170         16.7693730         16.8854850         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        2.05987     37.5961840        0.00000        2.81461      158.04462     9294.12598              ?              ?        0.00000        0.00000        0.25012      0.0000000      0.0000000               0.00000             0.25192        0.00000        0.00000       84.43832     1264.35693   116176.57031        5.43325              ?        2.55796              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3920610000  11.3341810000   3.4968090000   0.3720520000   0.0010400000   0.0000430000        1.42540        0.42768        0.17233        0.03446        0.00000        0.00000        0.84491        0.63757        0.36158        0.23848        0.39191        0.34016      110.58430       31.58730       12.42189        2.87937        0.54937        0.02238     4230.20361     2135.25073     1490.55017      778.34656      323.78577      335.98880       25.34735       19.12696       10.84740        7.15441       11.75729       10.20491      884.67438      252.69842       99.37516       23.03493        4.39496        0.17902    52877.54688    26690.63477    18631.87695     9729.33203     4047.32202     4199.85986         15.7529620         15.9504850         16.2815360         16.5345480         16.7182560         16.8412280         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        2.06165     37.8438910        0.00000        2.79491      157.92403     9294.01563              ?              ?        0.00000        0.00000        0.24771      0.0000000      0.0000000               0.00000             0.24949        0.00000        0.00000       83.84724     1263.39221   116175.21094        5.43312              ?        1.83836              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6730000000  11.2603420000   3.5294610000   0.3800090000   0.0010380000   0.0000430000        1.42621        0.42821        0.17262        0.03462        0.00000        0.00000        0.83823        0.63236        0.35846        0.23622        0.38958        0.34007      110.48138       31.56957       12.41798        2.88059        0.55201        0.02249     4230.14404     2135.22070     1490.53467      778.34283      323.78546      335.98874       25.14683       18.97066       10.75382        7.08659       11.68731       10.20201      883.85107      252.55659       99.34383       23.04469        4.41607        0.17990    52876.80078    26690.25977    18631.68359     9729.28516     4047.31812     4199.85938         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        2.06340     38.0891910        0.00000        2.77556      157.80453     9293.90820              ?              ?        0.00000        0.00000        0.24530      0.0000000      0.0000000               0.00000             0.24706        0.00000        0.00000       83.26678     1262.43628   116173.85938        5.43300              ?        2.51717              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.3985350000  11.6721110000   3.6288070000   0.3886650000   0.0010350000   0.0000430000        1.42702        0.42873        0.17289        0.03477        0.00000        0.00000        0.83168        0.62725        0.35540        0.23400        0.38725        0.33997      110.37952       31.55196       12.41405        2.88176        0.55464        0.02260     4230.08496     2135.19092     1490.51941      778.33911      323.78513      335.98871       24.95044       18.81754       10.66209        7.02010       11.61751       10.19911      883.03619      252.41565       99.31240       23.05406        4.43710        0.18078    52876.06250    26689.88672    18631.49219     9729.23926     4047.31421     4199.85889         15.5996100         15.8042730         16.1497860         16.4172170         16.6150170         16.7515260         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        2.06519     38.3315510        0.00000        2.75659      157.68637     9293.80078              ?              ?        0.00000        0.00000        0.24236      0.0000000      0.0000000               0.00000             0.24413        0.00000        0.00000       82.69770     1261.49097   116172.52344        5.43288              ?        1.90097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6846160000  11.5897450000   3.6594870000   0.3966280000   0.0010310000   0.0000430000        1.42785        0.42925        0.17317        0.03492        0.00000        0.00000        0.82528        0.62226        0.35241        0.23183        0.38493        0.33987      110.27893       31.53449       12.41012        2.88288        0.55726        0.02271     4230.02637     2135.16162     1490.50427      778.33545      323.78482      335.98868       24.75847       18.66781       10.57232        6.95500       11.54788       10.19622      882.23145      252.27589       99.28095       23.06303        4.45807        0.18165    52875.33203    26689.51953    18631.30273     9729.19336     4047.31030     4199.85840         15.5063440         15.7153400         16.0695020         16.3454280         16.5514370         16.6957720         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        2.06699     38.5709040        0.00000        2.73800      157.56961     9293.69531              ?              ?        0.00000        0.00000        0.23936      0.0000000      0.0000000               0.00000             0.24116        0.00000        0.00000       82.13996     1260.55689   116171.19531        5.43276              ?        2.47664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4020120000  12.0024600000   3.7600550000   0.4053070000   0.0010260000   0.0000430000        1.42870        0.42978        0.17345        0.03507        0.00000        0.00000        0.81903        0.61738        0.34948        0.22971        0.38262        0.33978      110.17963       31.51717       12.40619        2.88395        0.55987        0.02281     4229.96875     2135.13257     1490.48926      778.33185      323.78455      335.98865       24.57087       18.52144       10.48450        6.89128       11.47854       10.19333      881.43701      252.13736       99.24950       23.07163        4.47893        0.18252    52874.60938    26689.15625    18631.11523     9729.14844     4047.30664     4199.85791         15.4108170         15.6241560         15.9870140         16.2715090         16.4858320         16.6381150         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        2.06878     38.8078160        0.00000        2.71975      157.45398     9293.59082              ?              ?        0.00000        0.00000        0.23692      0.0000000      0.0000000               0.00000             0.23870        0.00000        0.00000       81.59237     1259.63184   116169.88281        5.43265              ?        1.96489              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.6936340000  11.9113670000   3.7884990000   0.4132500000   0.0010230000   0.0000430000        1.42955        0.43030        0.17372        0.03521        0.00000        0.00000        0.81290        0.61260        0.34661        0.22763        0.38032        0.33968      110.08140       31.49997       12.40225        2.88498        0.56246        0.02292     4229.91162     2135.10376     1490.47437      778.32831      323.78424      335.98859       24.38715       18.37804       10.39842        6.82881       11.40949       10.19046      880.65118      251.99980       99.21802       23.07987        4.49967        0.18339    52873.89453    26688.79688    18630.92969     9729.10352     4047.30298     4199.85742         15.3314920         15.5483090         15.9182560         16.2098690         16.4311870         16.5902270         52.821         53.371        107.816        108.933        108.000        105.000
    02/May/2000            123        0.00000        2.07053     39.0423550        0.00000        2.70182      157.33946     9293.48731              ?              ?        0.00000        0.00000        0.23455      0.0000000      0.0000000               0.00000             0.23630        0.00000        0.00000       81.05451     1258.71570   116168.59375        5.43253              ?        2.44403              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4052680000  12.3241610000   3.8899290000   0.4219410000   0.0010200000   0.0000430000        1.43038        0.43081        0.17399        0.03535        0.00000        0.00000        0.80691        0.60792        0.34380        0.22559        0.37802        0.33959      109.98421       31.48290       12.39831        2.88597        0.56504        0.02303     4229.85498     2135.07519     1490.45972      778.32471      323.78394      335.98856       24.20716       18.23753       10.31402        6.76755       11.34066       10.18759      879.87366      251.86320       99.18649       23.08777        4.52034        0.18425    52873.18750    26688.43945    18630.74609     9729.05859     4047.29932     4199.85693         15.2541680         15.4742590         15.8509430         16.1493850         16.3774700         16.5430910         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        2.07226     39.2745630        0.00000        2.68421      157.22601     9293.38281              ?              ?        0.00000        0.00000        0.23220      0.0000000      0.0000000               0.00000             0.23392        0.00000        0.00000       80.52615     1257.80811   116167.31250        5.43241              ?        2.02249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7028080000  12.2248600000   3.9159840000   0.4298460000   0.0010170000   0.0000420000        1.43119        0.43132        0.17425        0.03549        0.00000        0.00000        0.80103        0.60333        0.34104        0.22358        0.37573        0.33949      109.88805       31.46595       12.39437        2.88692        0.56761        0.02314     4229.79883     2135.04688     1490.44495      778.32111      323.78366      335.98852       24.03082       18.09983       10.23128        6.70747       11.27203       10.18473      879.10437      251.72757       99.15494       23.09533        4.54092        0.18511    52872.48828    26688.08594    18630.56250     9729.01367     4047.29565     4199.85645         15.1770780         15.4003940         15.7837140         16.0888920         16.3236560         16.4957730         52.878         53.445        108.007        109.144        108.000        105.000
    04/May/2000            125        0.00000        2.07396     39.5044170        0.00000        2.66690      157.11368     9293.28223              ?              ?        0.00000        0.00000        0.22986      0.0000000      0.0000000               0.00000             0.23156        0.00000        0.00000       80.00706     1256.90942   116166.03125        5.43230              ?        2.40603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4078180000  12.6387200000   4.0182920000   0.4385290000   0.0010140000   0.0000420000        1.43200        0.43181        0.17452        0.03563        0.00000        0.00000        0.79527        0.59883        0.33834        0.22162        0.37345        0.33940      109.79291       31.44911       12.39042        2.88782        0.57018        0.02325     4229.74365     2135.01880     1490.43042      778.31750      323.78339      335.98846       23.85803       17.96488       10.15014        6.64854       11.20361       10.18187      878.34326      251.59291       99.12337       23.10258        4.56143        0.18597    52871.79688    26687.73633    18630.38086     9728.96875     4047.29224     4199.85596         15.0999260         15.3263740         15.7161800         16.0279850         16.2693560         16.4479290         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        2.07564     39.7319370        0.00000        2.64990      157.00243     9293.18164              ?              ?        0.00000        0.00000        0.22753      0.0000000      0.0000000               0.00000             0.22920        0.00000        0.00000       79.49707     1256.01941   116164.76563        5.43219              ?        2.08709              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.7121540000  12.5306440000   4.0417120000   0.4463750000   0.0010110000   0.0000420000        1.43279        0.43230        0.17477        0.03577        0.00000        0.00000        0.78962        0.59442        0.33569        0.21969        0.37118        0.33930      109.69880       31.43240       12.38648        2.88869        0.57273        0.02335     4229.68897     2134.99121     1490.41614      778.31397      323.78311      335.98843       23.68871       17.83261       10.07058        6.59075       11.13541       10.17902      877.59039      251.45923       99.09181       23.10951        4.58185        0.18683    52871.10938    26687.39063    18630.20117     9728.92481     4047.28882     4199.85547         15.0227400         15.2522760         15.6484890         15.9668460         16.2147560         16.3997270         52.929         53.514        108.189        109.349        108.000        105.000
    06/May/2000            127        0.00000        2.07734     39.9566080        0.00000        2.63323      156.89253     9293.08203              ?              ?        0.00000        0.00000        0.22468      0.0000000      0.0000000               0.00000             0.22637        0.00000        0.00000       78.99686     1255.14026   116163.53125        5.43208              ?        2.36827              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  22.4104330000  12.9454710000   4.1446390000   0.4550180000   0.0010060000   0.0000420000        1.43361        0.43280        0.17503        0.03590        0.00000        0.00000        0.78411        0.59011        0.33309        0.21781        0.36891        0.33921      109.60590       31.41585       12.38254        2.88951        0.57527        0.02346     4229.63477     2134.96387     1490.40186      778.31049      323.78284      335.98840       23.52316       17.70323        9.99271        6.53415       11.06743       10.17618      876.84723      251.32681       99.06032       23.11612        4.60219        0.18768    52870.43359    26687.04883    18630.02344     9728.88086     4047.28540     4199.85498         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         54.451         54.267        108.435        109.460        108.000        105.000
