ApsimVersion = 7.6
Title = Sim28-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    30/Nov/2000            335        0.68825        0.00013       13.66938       13.97531       12.66129       27.36890        2.28924       83.83918        0.00000        0.13032        0.01247        0.00000        0.00000               0.00000            -0.03202        0.00000        0.00000      412.18719      371.42381      218.95123       28.61550        0.01489     1230.41446            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        3.04816         0.29231        0.00071        0.00000        0.86386            2.77022        0.00003        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.49006        0.19819        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00006        0.00000        0.00000        0.00000        0.00000        5.47707        8.19231       10.82368        1.17095        0.51620        0.15046        0.00000        0.00000       25.79231        1.07399        0.42240        0.08020        0.00000        0.00000        2.16187        0.08680        0.03428        0.00628        0.00000        0.00000      317.53270       34.34858       15.14068        4.40186        0.00000        0.00000      206.33847        8.59194        3.37922        0.64161        0.00000        0.00000       27.02342        1.08499        0.42853        0.07856        0.00000        0.00000     17.1391463     16.7800981     16.1410472     15.6038889     15.1624757     14.8090830       61.71241       61.73733      122.35223      125.86881      130.34361      132.00011  Med-HeavySoil
    01/Dec/2000            336        0.57938        0.00012       13.65672       14.16623       12.71510       27.55295        2.31222       84.70648        0.00000        0.10886        0.00993        0.00000        0.00000               0.00000            -0.03141        0.00000        0.00000      418.37091      373.25129      220.42357       28.90279        0.01500     1247.38556            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        3.10076         0.30680        0.00074        0.00000        0.85788            2.81336        0.00002        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.41307        0.16631        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00007        0.00005        0.00000        0.00000        0.00000        0.00000        5.46550        8.19122       10.86578        1.17593        0.52274        0.15065        0.00000        0.00000       25.95150        1.09372        0.42493        0.08279        0.00000        0.00000        2.18256        0.08858        0.03460        0.00649        0.00000        0.00000      318.98094       34.51789       15.34261        4.40985        0.00000        0.00000      207.61201        8.74974        3.39947        0.66236        0.00000        0.00000       27.28196        1.10719        0.43248        0.08116        0.00000        0.00000     17.2160690     16.8539956     16.2085609     15.6648500     15.2169689     14.8573725       60.13460       60.77277      121.84895      125.54463      130.05975      131.98254  Med-HeavySoil
    02/Dec/2000            337        0.48646        0.00010       13.64441       14.36181       12.77049       27.73620        2.33505       85.57279        0.00000        0.09293        0.00794        0.00000        0.00000               0.00000            -0.03157        0.00000        0.00000      424.72543      375.13768      221.88964       29.18812        0.01510     1264.39610            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        3.08368         0.30366        0.00074        0.00000        0.85365            2.85327        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.33767        0.14879        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00006        0.00005        0.00000        0.00000        0.00000        0.00000        5.45605        8.18836       10.91205        1.18082        0.52679        0.15083        0.00000        0.00000       26.10644        1.11359        0.43078        0.08539        0.00000        0.00000        2.20282        0.09037        0.03515        0.00670        0.00000        0.00000      320.56226       34.68556       15.47191        4.41794        0.00000        0.00000      208.85155        8.90874        3.44621        0.68313        0.00000        0.00000       27.53527        1.12966        0.43940        0.08379        0.00000        0.00000     17.2951374     16.9316643     16.2823214     15.7335656     15.2798688     14.9140003       61.45807       61.46197      121.72842      125.23871      129.81284      131.93633  Med-HeavySoil
    03/Dec/2000            338        0.40905        0.00009       13.63219       14.56160       12.85171       27.88226        2.35563       86.45431        0.00000        0.07741        0.00766        0.00000        0.00000               0.00000            -0.01885        0.00000        0.00000      431.24188      377.79535      223.05809       29.44533        0.01519     1281.54406            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        2.61362         0.31597        0.00077        0.00000        0.85423            2.87570        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28453        0.12452        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00004        0.00000        0.00000        0.00000        0.00000        5.44806        8.18413       10.98133        1.18554        0.53384        0.15100        0.00000        0.00000       26.22814        1.13355        0.43258        0.08799        0.00000        0.00000        2.22111        0.09219        0.03542        0.00691        0.00000        0.00000      322.83029       34.84915       15.69011        4.42580        0.00000        0.00000      209.82508        9.06842        3.46067        0.70391        0.00000        0.00000       27.76382        1.15233        0.44277        0.08642        0.00000        0.00000     17.3560415     16.9905698     16.3367074     15.7830418     15.3243285     14.9535416       59.85807       60.47912      121.20718      124.90366      129.59030      131.86807  Med-HeavySoil
    04/Dec/2000            339        0.34302        0.00008       13.61996       14.76616       12.95492       28.00039        2.37418       87.33038        0.00000        0.06603        0.00738        0.00000        0.00000               0.00000            -0.01021        0.00000        0.00000      437.93549      381.11331      224.00313       29.67719        0.01526     1298.86446            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        2.23849         0.31466        0.00077        0.00000        0.84401            2.88784        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.23231        0.11071        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00005        0.00004        0.00000        0.00000        0.00000        0.00000        5.44113        8.17883       11.07448        1.19018        0.53909        0.15117        0.00000        0.00000       26.31931        1.15366        0.43682        0.09059        0.00000        0.00000        2.23716        0.09402        0.03587        0.00713        0.00000        0.00000      325.81255       35.01148       15.85555        4.43372        0.00000        0.00000      210.55451        9.22931        3.49455        0.72476        0.00000        0.00000       27.96455        1.17526        0.44831        0.08908        0.00000        0.00000     17.4331530     17.0665379     16.4092257     15.8509033     15.3866967     15.0098996       61.17504       61.15657      121.07749      124.59789      129.38489      131.78267  Med-HeavySoil
    05/Dec/2000            340        0.28807        0.00008       13.60765       14.97561       13.07744       28.09243        2.39119       88.21685        0.00000        0.05494        0.00719        0.00000        0.00000               0.00000            -0.00115        0.00000        0.00000      444.81122      385.01345      224.73947       29.88988        0.01532     1316.55888            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.91169         0.32464        0.00080        0.00000        0.83460            2.94035        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.19552        0.09255        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00003        0.00000        0.00000        0.00000        0.00000        5.43495        8.17270       11.18471        1.19477        0.54662        0.15134        0.00000        0.00000       26.38728        1.17391        0.43804        0.09321        0.00000        0.00000        2.25188        0.09588        0.03610        0.00734        0.00000        0.00000      329.30941       35.17317       16.08914        4.44174        0.00000        0.00000      211.09823        9.39126        3.50431        0.74566        0.00000        0.00000       28.14847        1.19845        0.45121        0.09175        0.00000        0.00000     17.5101172     17.1405206     16.4769006     15.9120971     15.4414975     15.0585784       59.55352       60.17036      120.53897      124.26189      129.19115      131.68373  Med-HeavySoil
    06/Dec/2000            341        0.15944        0.00007       13.59521       15.18953       13.21323       28.16618        2.40691       89.18256        0.00000        0.12863        0.01744        0.00000        0.00000               0.00000             0.00461        0.00000        0.00000      451.86127      389.31622      225.32941       30.08636        0.01536     1336.04800            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.66803         0.32480        0.00080        0.00000        0.82330            2.97871        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15944        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00004        0.00003        0.00000        0.00000        0.00000        0.00000        5.42932        8.16589       11.31062        1.19831        0.55281        0.15149        0.00000        0.00000       26.43387        1.19545        0.44103        0.09583        0.00000        0.00000        2.26506        0.09783        0.03646        0.00756        0.00000        0.00000      333.27908       35.30448       16.28320        4.44946        0.00000        0.00000      211.47097        9.56363        3.52820        0.76661        0.00000        0.00000       28.31330        1.22292        0.45570        0.09444        0.00000        0.00000     17.5731435     17.2034275     16.5382085     15.9703585     15.4956599     15.1079330       60.85810       60.82604      120.38326      123.95084      129.00542      131.57394  Med-HeavySoil
    07/Dec/2000            342        0.13390        0.00006       13.58261       15.40852       13.38212       28.19645        2.41974       90.08195        0.00000        0.02554        0.00609        0.00000        0.00000               0.00000             0.01897        0.00000        0.00000      459.10147      394.61341      225.57158       30.24673        0.01539     1354.22353            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.10167         0.33109        0.00082        0.00000        0.81352            3.02968        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.13390        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00003        0.00000        0.00000        0.00000        0.00000        5.42408        8.15853       11.44896        1.21971        0.56180        0.15165        0.00000        0.00000       26.46435        1.19331        0.44033        0.09845        0.00000        0.00000        2.27729        0.09812        0.03656        0.00777        0.00000        0.00000      337.62946       35.96562       16.56085        4.45748        0.00000        0.00000      211.71483        9.54652        3.52263        0.78760        0.00000        0.00000       28.46617        1.22647        0.45694        0.09715        0.00000        0.00000     17.6319575     17.2604103     16.5909713     16.0184788     15.5390121     15.1466031       59.21186       59.83125      119.82048      123.61058      128.82492      131.45531  Med-HeavySoil
    08/Dec/2000            343        0.10907        0.00005       13.56984       15.63272       13.55395       28.22385        2.43246       90.98981        0.00000        0.02483        0.00620        0.00000        0.00000               0.00000             0.02009        0.00000        0.00000      466.53769      400.01076      225.79081       30.40576        0.01541     1372.70067            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.06976         0.33409        0.00083        0.00000        0.80469            3.08118        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.10907        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        0.00000        0.00000        0.00000        5.41913        8.15071       11.59932        1.23209        0.57072        0.15182        0.00000        0.00000       26.47967        1.20333        0.43977        0.10108        0.00000        0.00000        2.28854        0.09927        0.03667        0.00799        0.00000        0.00000      342.34728       36.36077       16.83711        4.46560        0.00000        0.00000      211.83735        9.62661        3.51818        0.80867        0.00000        0.00000       28.60670        1.24086        0.45832        0.09988        0.00000        0.00000     17.7090324     17.3365935     16.6641510     16.0873706     15.6027025     15.2045021       60.50328       60.46132      119.63514      123.29155      128.64787      131.32938  Med-HeavySoil
    09/Dec/2000            344        0.09150        0.00005       13.55689       15.86174       13.74264       28.22804        2.44362       91.91044        0.00000        0.01757        0.00630        0.00000        0.00000               0.00000             0.02774        0.00000        0.00000      474.16272      405.91970      225.82432       30.54530        0.01542     1391.46774            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.76628         0.33696        0.00084        0.00000        0.79446            3.11820        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.09150        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00003        0.00002        0.00000        0.00000        0.00000        0.00000        5.41437        8.14252       11.75736        1.25357        0.57974        0.15197        0.00000        0.00000       26.48411        1.20114        0.43907        0.10372        0.00000        0.00000        2.29909        0.09956        0.03677        0.00821        0.00000        0.00000      347.30254       37.02680       17.11682        4.47355        0.00000        0.00000      211.87288        9.60912        3.51253        0.82978        0.00000        0.00000       28.73860        1.24449        0.45957        0.10263        0.00000        0.00000     17.7696358     17.3952330     16.7183324     16.1367116     15.6471184     15.2441181       58.83320       59.45862      119.04839      122.94548      128.47287      131.19731  Med-HeavySoil
    10/Dec/2000            345        0.00000        0.00004       13.54377       16.09619       13.78612       28.42756        2.46875       92.84041        0.00000        0.09150        0.00788        0.00000        0.00000               0.00000            -0.03505        0.00000        0.00000      481.99289      407.53335      227.42052       30.85942        0.01553     1410.57108            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        3.37574         0.33933        0.00085        0.00000        0.78621            3.16611        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00002        0.00000        0.00000        0.00000        0.00000        5.40963        8.13414       11.77629        1.26896        0.58874        0.15213        0.00000        0.00000       26.67550        1.20724        0.43846        0.10637        0.00000        0.00000        2.32301        0.10044        0.03687        0.00843        0.00000        0.00000      348.14172       37.51349       17.39642        4.48173        0.00000        0.00000      213.40401        9.65790        3.50765        0.85096        0.00000        0.00000       29.03758        1.25552        0.46092        0.10540        0.00000        0.00000     17.8307609     17.4565929     16.7787294     16.1946019     15.7013564     15.2939080       60.11994       60.06621      118.83881      122.61945      128.29691      131.06224  Med-HeavySoil
    11/Dec/2000            346        0.00000        0.00004       13.53048       16.33625       14.01846       28.37593        2.47619       93.76644        0.00000        0.00000        0.00653        0.00000        0.00000               0.00000             0.04634        0.00000        0.00000      490.03449      414.76689      227.00747       30.95241        0.01551     1429.62284            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03811         0.34460        0.00087        0.00000        0.77780            3.21204        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00002        0.00000        0.00000        0.00000        0.00000        5.40487        8.12561       11.97761        1.29070        0.59786        0.15229        0.00000        0.00000       26.62415        1.20501        0.43774        0.10903        0.00000        0.00000        2.32982        0.10074        0.03698        0.00866        0.00000        0.00000      354.40650       38.18980       17.68043        4.49016        0.00000        0.00000      212.99324        9.64008        3.50195        0.87220        0.00000        0.00000       29.12281        1.25922        0.46219        0.10819        0.00000        0.00000     17.9055356     17.5284729     16.8444653     16.2540296     15.7545898     15.3412499       58.42218       59.08407      118.20033      122.26272      128.11957      130.92485  Med-HeavySoil
    12/Dec/2000            347        0.00000        0.00004       13.51704       16.58153       14.25081       28.32403        2.48367       94.70298        0.00000        0.00000        0.00661        0.00000        0.00000               0.00000             0.04658        0.00000        0.00000      498.28082      422.01381      226.59224       31.04587        0.01549     1448.82344            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03825         0.34640        0.00087        0.00000        0.76849            3.24689        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00002        0.00000        0.00000        0.00000        0.00000        5.40008        8.11696       12.17894        1.31243        0.60699        0.15245        0.00000        0.00000       26.57255        1.20277        0.43702        0.11169        0.00000        0.00000        2.33668        0.10103        0.03708        0.00888        0.00000        0.00000      360.68298       38.86737       17.96505        4.49840        0.00000        0.00000      212.58037        9.62217        3.49618        0.89352        0.00000        0.00000       29.20847        1.26293        0.46347        0.11100        0.00000        0.00000     17.9686092     17.5917641     16.9067605     16.3137821     15.8106477     15.3928087       59.71936       59.65162      117.97417      121.92695      127.94082      130.78540  Med-HeavySoil
    13/Dec/2000            348        0.00000        0.00003       13.50346       16.83267       14.48468       28.27188        2.49118       95.63699        0.00000        0.00000        0.00669        0.00000        0.00000               0.00000             0.04680        0.00000        0.00000      506.74832      429.32088      226.17507       31.13977        0.01547     1468.00740            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03845         0.34802        0.00088        0.00000        0.76069            3.29121        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00001        0.00000        0.00000        0.00000        0.00000        5.39527        8.10820       12.38159        1.33431        0.61618        0.15261        0.00000        0.00000       26.52070        1.20052        0.43630        0.11436        0.00000        0.00000        2.34356        0.10133        0.03718        0.00911        0.00000        0.00000      367.01139       39.55055       18.25193        4.50701        0.00000        0.00000      212.16560        9.60418        3.49042        0.91487        0.00000        0.00000       29.29451        1.26667        0.46475        0.11383        0.00000        0.00000     18.0272900     17.6485341     16.9591710     16.3614604     15.8535324     15.4310540       57.99756       58.69273      117.29175      121.55936      127.76085      130.64416  Med-HeavySoil
    14/Dec/2000            349        0.00000        0.00003       13.48975       17.08984       14.72012       28.21939        2.49874       96.57191        0.00000        0.00000        0.00679        0.00000        0.00000               0.00000             0.04711        0.00000        0.00000      515.44360      436.68920      225.75508       31.23429        0.01545     1487.20360            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03867         0.35036        0.00089        0.00000        0.75318            3.33573        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00002        0.00001        0.00000        0.00000        0.00000        0.00000        5.39042        8.09934       12.58559        1.35633        0.62542        0.15278        0.00000        0.00000       26.46851        1.19826        0.43558        0.11704        0.00000        0.00000        2.35049        0.10163        0.03728        0.00934        0.00000        0.00000      373.39269       40.23944       18.54125        4.51581        0.00000        0.00000      211.74809        9.58606        3.48461        0.93633        0.00000        0.00000       29.38112        1.27043        0.46604        0.11669        0.00000        0.00000     18.1046612     17.7253122     17.0334823     16.4319333     15.9191642     15.4911680       59.29976       59.28299      116.98676      121.20725      127.57943      130.50134  Med-HeavySoil
    15/Dec/2000            350        0.00000        0.00003       13.47592       17.35268       14.95573       28.16664        2.50634       97.51323        0.00000        0.00000        0.00687        0.00000        0.00000               0.00000             0.04734        0.00000        0.00000      524.36029      444.07521      225.33309       31.32925        0.01543     1506.40985            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03887         0.35204        0.00090        0.00000        0.74435            3.36531        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00001        0.00000        0.00000        0.00000        0.00000        5.38554        8.09039       12.78975        1.37837        0.63468        0.15294        0.00000        0.00000       26.41608        1.19598        0.43485        0.11973        0.00000        0.00000        2.35745        0.10194        0.03739        0.00957        0.00000        0.00000      379.78948       40.93001       18.83118        4.52455        0.00000        0.00000      211.32861        9.56786        3.47880        0.95782        0.00000        0.00000       29.46813        1.27421        0.46735        0.11957        0.00000        0.00000     18.1651151     17.7836738     17.0871580     16.4806056     15.9628303     15.5300388       57.58277       58.30124      116.28323      120.82665      127.39685      130.35712  Med-HeavySoil
    16/Dec/2000            351        0.00000        0.00002       13.46198       18.65145       15.19304       28.11363        2.51397       70.89951        0.00000        0.00000        0.00695        0.00000        0.00000               0.00000             0.04757        0.00000        0.00000      551.86890      451.52566      224.90904       31.42467        0.01541     1133.66231            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03905         0.35376        0.00091        0.00000        0.73491            3.40797        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00001        0.00000        0.00000        0.00000        0.00000        5.38062        8.08136       12.99536        1.40057        0.64400        0.15311        0.00000        0.00000       26.36339        1.19370        0.43412        0.12242        0.00000        0.00000        2.36444        0.10224        0.03749        0.00980        0.00000        0.00000      386.24184       41.62657       19.12368        4.53358        0.00000        0.00000      210.90714        9.54956        3.47294        0.97939        0.00000        0.00000       29.55555        1.27801        0.46865        0.12246        0.00000        0.00000     18.2265424     17.8456356     17.1486936     16.5400821     16.0190117     15.5820415       58.89118       58.90787      115.92148      120.45987      127.21294      130.21164  Med-HeavySoil
    17/Dec/2000            352        0.00000        0.00002       13.44794       18.85620       15.42947       28.06039        2.52164       72.15869        0.00000        0.00000        0.00702        0.00000        0.00000               0.00000             0.04778        0.00000        0.00000      558.48889      458.95931      224.48310       31.52051        0.01539     1153.46588            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03924         0.35534        0.00092        0.00000        0.87937            3.43564        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00001        0.00000        0.00000        0.00000        0.00000        5.37568        8.07226       13.20023        1.42268        0.65328        0.15327        0.00000        0.00000       26.31048        1.19140        0.43339        0.12513        0.00000        0.00000        2.37147        0.10255        0.03760        0.01003        0.00000        0.00000      392.68004       42.32160       19.41545        4.54221        0.00000        0.00000      210.48381        9.53119        3.46709        1.00101        0.00000        0.00000       29.64335        1.28182        0.46997        0.12538        0.00000        0.00000     18.2847460     17.9017308     17.2000885     16.5864987     16.0604962     15.6188551       57.08907       57.85537      115.18778      120.06455      127.02813      130.06508  Med-HeavySoil
    18/Dec/2000            353        0.00000        0.00002       13.43381       19.06539       15.66718       28.00689        2.52934       72.93181        0.00000        0.00000        0.00710        0.00000        0.00000               0.00000             0.04800        0.00000        0.00000      565.27081      466.44088      224.05512       31.61681        0.01537     1167.64162            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03943         0.35704        0.00093        0.00000        0.86560            2.84389        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00001        0.00000        0.00000        0.00000        0.00000        5.37070        8.06311       13.40621        1.44492        0.66261        0.15343        0.00000        0.00000       26.25731        1.18909        0.43265        0.12784        0.00000        0.00000        2.37852        0.10285        0.03770        0.01027        0.00000        0.00000      399.15968       43.02111       19.70911        4.55098        0.00000        0.00000      210.05851        9.51272        3.46120        1.02269        0.00000        0.00000       29.73154        1.28565        0.47129        0.12832        0.00000        0.00000     18.3459077     17.9634602     17.2614636     16.6458927     16.1166773     15.6709418       58.55022       58.53484      114.94444      119.79133      126.84212      129.91754  Med-HeavySoil
    19/Dec/2000            354        0.00000        0.00002       13.41980       19.27846       15.90343       27.95325        2.53707       73.71703        0.00000        0.00000        0.00715        0.00000        0.00000               0.00000             0.04813        0.00000        0.00000      572.20209      473.89259      223.62599       31.71335        0.01535     1182.02288            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03951         0.35800        0.00094        0.00000        0.85344            2.88874        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00001        0.00000        0.00000        0.00000        0.00000        5.36587        8.05393       13.61094        1.46702        0.67189        0.15358        0.00000        0.00000       26.20401        1.18678        0.43191        0.13055        0.00000        0.00000        2.38560        0.10316        0.03781        0.01050        0.00000        0.00000      405.61378       43.71786       20.00158        4.55937        0.00000        0.00000      209.63211        9.49421        3.45530        1.04437        0.00000        0.00000       29.81996        1.28949        0.47262        0.13128        0.00000        0.00000     18.3881161     18.0048927     17.3005410     16.6819503     16.1494220     15.7003423       56.92349       57.59928      114.39700      119.48921      126.65976      129.76958  Med-HeavySoil
    20/Dec/2000            355        0.00000        0.00001       13.40588       19.49589       16.14013       27.89936        2.54483       74.51023        0.00000        0.00000        0.00723        0.00000        0.00000               0.00000             0.04835        0.00000        0.00000      579.29529      481.37054      223.19488       31.81032        0.01533     1196.35839            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        0.03966         0.35963        0.00094        0.00000        0.84334            2.93427        0.00000        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00001        0.00001        0.00000        0.00000        0.00000        0.00000        5.36114        8.04474       13.81606        1.48917        0.68118        0.15372        0.00000        0.00000       26.15048        1.18445        0.43117        0.13326        0.00000        0.00000        2.39270        0.10347        0.03792        0.01074        0.00000        0.00000      412.09062       44.41706       20.29513        4.56772        0.00000        0.00000      209.20382        9.47561        3.44935        1.06610        0.00000        0.00000       29.90877        1.29335        0.47395        0.13425        0.00000        0.00000     18.4476310     18.0655468     17.3618167     16.7419947     16.2067865     15.7539475       58.32730       58.30909      114.12855      119.19452      126.47974      129.62151  Med-HeavySoil
