ApsimVersion = 7.6
Title = Sim10-SoilN_Bare+Hum+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    21/Apr/2000            112        0.00000        2.00502     99.2328800        0.00000        0.00000      146.65747     9293.41504              ?              ?        0.00000        0.00000        0.25780      0.0000000      0.0000000               0.00000             0.25852        0.00000        0.00000        0.00000     1173.25977   116167.67969        5.42858              ?        1.65934              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.7459790000  20.4922940000  13.5945860000  10.3215550000  10.0752140000  10.0032520000        1.39781        0.40853        0.16263        0.03152        0.00436        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.15601       28.00878       10.43333        1.79977        0.24924        0.01034     4229.97656     2135.01343     1490.41760      778.25751      323.76083      335.98898        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      849.24811      224.07024       83.46666       14.39813        1.99389        0.08271    52874.70703    26687.66797    18630.22070     9728.21875     4047.01025     4199.86230         16.1730440         16.3496420         16.6390090         16.8512100         16.9956170         17.0812840         52.441         52.918        106.752        107.819        108.000        105.000
    22/Apr/2000            113        0.00000        2.00581     99.4875720        0.00000        0.00000      146.52100     9293.29590              ?              ?        0.00000        0.00000        0.25468      0.0000000      0.0000000               0.00000             0.25547        0.00000        0.00000        0.00000     1172.16797   116166.18750        5.42844              ?        2.63654              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.2624700000  21.0548190000  13.7494150000  10.3417480000  10.0758340000  10.0032780000        1.39822        0.40877        0.16274        0.03154        0.00436        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      106.04511       27.98849       10.42813        1.79969        0.24923        0.01034     4229.91211     2134.98071     1490.40076      778.25311      323.76022      335.98895        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      848.36090      223.90790       83.42505       14.39753        1.99380        0.08270    52873.90234    26687.25781    18630.00977     9728.16406     4047.00269     4199.86182         16.0802290         16.2615830         16.5603330         16.7816280         16.9347190         17.0285740         53.766         53.584        107.001        107.942        108.000        105.000
    23/Apr/2000            114        0.00000        2.00666     99.7390980        0.00000        0.00000      146.38629     9293.17871              ?              ?        0.00000        0.00000        0.25153      0.0000000      0.0000000               0.00000             0.25238        0.00000        0.00000        0.00000     1171.09033   116164.72656        5.42831              ?        1.72055              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.6252400000  20.8851450000  13.7894000000  10.3595620000  10.0764490000  10.0033040000        1.39867        0.40902        0.16285        0.03157        0.00436        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.93568       27.96845       10.42299        1.79962        0.24921        0.01034     4229.84863     2134.94824     1490.38403      778.24884      323.75961      335.98889        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      847.48547      223.74760       83.38390       14.39693        1.99372        0.08270    52873.10547    26686.85352    18629.80078     9728.11035     4046.99512     4199.86133         15.9852560         16.1714550         16.4797360         16.7102300         16.8720860         16.9741880         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        2.00751     99.9880520        0.00000        0.00000      146.25310     9293.06152              ?              ?        0.00000        0.00000        0.24895      0.0000000      0.0000000               0.00000             0.24980        0.00000        0.00000        0.00000     1170.02478   116163.25781        5.42818              ?        2.59901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.1344260000  21.4473440000  13.9460340000  10.3798580000  10.0770610000  10.0033290000        1.39912        0.40927        0.16296        0.03160        0.00437        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.82750       27.94863       10.41789        1.79954        0.24920        0.01034     4229.78516     2134.91602     1490.36755      778.24451      323.75900      335.98886        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      846.62000      223.58904       83.34315       14.39634        1.99364        0.08270    52872.31641    26686.45117    18629.59375     9728.05664     4046.98755     4199.86084         15.9063790         16.0964810         16.4125880         16.6507970         16.8201260         16.9293460         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        2.00835    100.2345050        0.00000        0.00000      146.12137     9292.94629              ?              ?        0.00000        0.00000        0.24646      0.0000000      0.0000000               0.00000             0.24730        0.00000        0.00000        0.00000     1168.97095   116161.82031        5.42805              ?        1.77698              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.5062680000  21.2663170000  13.9832490000  10.3976500000  10.0776680000  10.0033550000        1.39957        0.40952        0.16308        0.03163        0.00437        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.72052       27.92902       10.41285        1.79947        0.24919        0.01034     4229.72266     2134.88428     1490.35107      778.24029      323.75839      335.98883        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      845.76416      223.43214       83.30280       14.39575        1.99355        0.08269    52871.53516    26686.05273    18629.38867     9728.00391     4046.97998     4199.86035         15.8295970         16.0234700         16.3471430         16.5928170         16.7693730         16.8854850         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        2.00919    100.4784850        0.00000        0.00000      145.99110     9292.83203              ?              ?        0.00000        0.00000        0.24398      0.0000000      0.0000000               0.00000             0.24482        0.00000        0.00000        0.00000     1167.92883   116160.39063        5.42792              ?        2.55796              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.0079000000  21.8293090000  14.1416460000  10.4179740000  10.0782720000  10.0033810000        1.40002        0.40977        0.16319        0.03166        0.00438        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.61473       27.90961       10.40785        1.79940        0.24918        0.01034     4229.66113     2134.85254     1490.33484      778.23608      323.75778      335.98880        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      844.91785      223.27692       83.26282       14.39516        1.99347        0.08269    52870.76172    26685.65820    18629.18555     9727.95117     4046.97241     4199.85986         15.7529620         15.9504850         16.2815360         16.5345480         16.7182560         16.8412280         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        2.01002    100.7200010        0.00000        0.00000      145.86227     9292.71582              ?              ?        0.00000        0.00000        0.24152      0.0000000      0.0000000               0.00000             0.24235        0.00000        0.00000        0.00000     1166.89819   116158.97656        5.42779              ?        1.83836              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.3900110000  21.6363240000  14.1757210000  10.4356640000  10.0788720000  10.0034070000        1.40046        0.41001        0.16330        0.03168        0.00438        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.51012       27.89042       10.40290        1.79932        0.24917        0.01034     4229.59961     2134.82129     1490.31860      778.23187      323.75720      335.98874        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      844.08099      223.12334       83.22322       14.39458        1.99339        0.08268    52869.99609    26685.26758    18628.98242     9727.89844     4046.96509     4199.85938         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        2.01085    100.9590680        0.00000        0.00000      145.73486     9292.60449              ?              ?        0.00000        0.00000        0.23906      0.0000000      0.0000000               0.00000             0.23989        0.00000        0.00000        0.00000     1165.87891   116157.56250        5.42767              ?        2.51717              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.8845480000  22.2001300000  14.3355460000  10.4559390000  10.0794680000  10.0034310000        1.40090        0.41025        0.16341        0.03171        0.00438        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.40669       27.87142       10.39800        1.79925        0.24916        0.01034     4229.53906     2134.79053     1490.30249      778.22772      323.75662      335.98871        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      843.25354      222.97139       83.18401       14.39400        1.99331        0.08268    52869.23828    26684.88086    18628.78125     9727.84668     4046.95776     4199.85889         15.5996100         15.8042730         16.1497860         16.4172170         16.6150170         16.7515260         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        2.01172    101.1951520        0.00000        0.00000      145.60913     9292.49316              ?              ?        0.00000        0.00000        0.23609      0.0000000      0.0000000               0.00000             0.23696        0.00000        0.00000        0.00000     1164.87305   116156.17188        5.42754              ?        1.90097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.2772140000  21.9949020000  14.3660720000  10.4734450000  10.0800590000  10.0034560000        1.40138        0.41051        0.16353        0.03174        0.00439        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.30464       27.85267       10.39316        1.79918        0.24915        0.01034     4229.47900     2134.75977     1490.28662      778.22357      323.75604      335.98868        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      842.43713      222.82136       83.14524       14.39343        1.99322        0.08268    52868.48828    26684.49805    18628.58203     9727.79492     4046.95044     4199.85840         15.5063440         15.7153400         16.0695020         16.3454280         16.5514370         16.6957720         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        2.01264    101.4282000        0.00000        0.00000      145.48509     9292.38379              ?              ?        0.00000        0.00000        0.23307      0.0000000      0.0000000               0.00000             0.23399        0.00000        0.00000        0.00000     1163.88074   116154.79688        5.42742              ?        2.47664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.7641720000  22.5594060000  14.5269200000  10.4935860000  10.0806460000  10.0034810000        1.40189        0.41077        0.16365        0.03177        0.00439        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.20399       27.83416       10.38837        1.79911        0.24914        0.01033     4229.41992     2134.72949     1490.27075      778.21954      323.75546      335.98865        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      841.63190      222.67329       83.10693       14.39287        1.99314        0.08267    52867.74609    26684.11914    18628.38477     9727.74414     4046.94312     4199.85791         15.4108170         15.6241560         15.9870140         16.2715090         16.4858320         16.6381150         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        2.01356    101.6587980        0.00000        0.00000      145.36249     9292.27441              ?              ?        0.00000        0.00000        0.23059      0.0000000      0.0000000               0.00000             0.23151        0.00000        0.00000        0.00000     1162.89990   116153.43750        5.42730              ?        1.96489              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.1679650000  22.3417260000  14.5535390000  10.5108360000  10.0812280000  10.0035060000        1.40239        0.41103        0.16377        0.03180        0.00439        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.10451       27.81586       10.38363        1.79904        0.24913        0.01033     4229.36084     2134.69946     1490.25513      778.21545      323.75485      335.98859        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      840.83606      222.52687       83.06900       14.39231        1.99306        0.08267    52867.01172    26683.74414    18628.18945     9727.69336     4046.93579     4199.85742         15.3314920         15.5483090         15.9182560         16.2098690         16.4311870         16.5902270         52.821         53.371        107.816        108.933        108.000        105.000
    02/May/2000            123        0.00000        2.01447    101.8869930        0.00000        0.00000      145.24129     9292.16602              ?              ?        0.00000        0.00000        0.22820      0.0000000      0.0000000               0.00000             0.22910        0.00000        0.00000        0.00000     1161.93030   116152.08594        5.42718              ?        2.44403              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6504020000  22.9057310000  14.7147510000  10.5307730000  10.0818070000  10.0035310000        1.40289        0.41129        0.16389        0.03183        0.00440        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      105.00617       27.79775       10.37893        1.79897        0.24912        0.01033     4229.30273     2134.66992     1490.23975      778.21149      323.75430      335.98856        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      840.04932      222.38203       83.03145       14.39175        1.99298        0.08267    52866.28516    26683.37305    18627.99609     9727.64356     4046.92871     4199.85693         15.2541680         15.4742590         15.8509430         16.1493850         16.3774700         16.5430910         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        2.01536    102.1128160        0.00000        0.00000      145.12143     9292.06055              ?              ?        0.00000        0.00000        0.22582      0.0000000      0.0000000               0.00000             0.22672        0.00000        0.00000        0.00000     1160.97144   116150.75000        5.42706              ?        2.02249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.0653610000  22.6765590000  14.7372560000  10.5477020000  10.0823820000  10.0035550000        1.40338        0.41154        0.16400        0.03186        0.00440        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.90895       27.77985       10.37428        1.79890        0.24911        0.01033     4229.24512     2134.64038     1490.22437      778.20752      323.75372      335.98852        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      839.27161      222.23879       82.99426       14.39120        1.99290        0.08266    52865.56641    26683.00586    18627.80469     9727.59375     4046.92163     4199.85645         15.1770780         15.4003940         15.7837140         16.0888920         16.3236560         16.4957730         52.878         53.445        108.007        109.144        108.000        105.000
    04/May/2000            125        0.00000        2.01625    102.3362730        0.00000        0.00000      145.00291     9291.95313              ?              ?        0.00000        0.00000        0.22345      0.0000000      0.0000000               0.00000             0.22434        0.00000        0.00000        0.00000     1160.02331   116149.43750        5.42694              ?        2.40603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.5418360000  23.2415830000  14.8989380000  10.5673800000  10.0829530000  10.0035790000        1.40387        0.41179        0.16412        0.03189        0.00440        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.81285       27.76214       10.36968        1.79883        0.24910        0.01033     4229.18848     2134.61133     1490.20923      778.20349      323.75317      335.98846        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      838.50281      222.09711       82.95745       14.39065        1.99283        0.08266    52864.85547    26682.64063    18627.61523     9727.54394     4046.91455     4199.85596         15.0999260         15.3263740         15.7161800         16.0279850         16.2693560         16.4479290         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        2.01713    102.5573730        0.00000        0.00000      144.88582     9291.84961              ?              ?        0.00000        0.00000        0.22110      0.0000000      0.0000000               0.00000             0.22198        0.00000        0.00000        0.00000     1159.08655   116148.10938        5.42683              ?        2.08709              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.9693410000  22.9999850000  14.9169920000  10.5839300000  10.0835210000  10.0036030000        1.40435        0.41204        0.16423        0.03191        0.00441        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.71787       27.74462       10.36513        1.79876        0.24909        0.01033     4229.13232     2134.58228     1490.19409      778.19958      323.75259      335.98843        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      837.74292      221.95699       82.92100       14.39010        1.99275        0.08266    52864.15234    26682.27930    18627.42578     9727.49512     4046.90747     4199.85547         15.0227400         15.2522760         15.6484890         15.9668460         16.2147560         16.3997270         52.929         53.514        108.189        109.349        108.000        105.000
    06/May/2000            127        0.00000        2.01805    102.7756200        0.00000        0.00000      144.77025     9291.74512              ?              ?        0.00000        0.00000        0.21825      0.0000000      0.0000000               0.00000             0.21917        0.00000        0.00000        0.00000     1158.16199   116146.81250        5.42671              ?        2.36827              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.4397770000  23.5660610000  15.0787850000  10.6032870000  10.0840840000  10.0036270000        1.40486        0.41230        0.16435        0.03194        0.00441        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.62418       27.72734       10.36062        1.79869        0.24908        0.01033     4229.07666     2134.55371     1490.17920      778.19568      323.75205      335.98840        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      836.99347      221.81871       82.88500       14.38956        1.99267        0.08265    52863.45703    26681.92188    18627.24023     9727.44629     4046.90039     4199.85498         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         54.451         54.267        108.435        109.460        108.000        105.000
    07/May/2000            128        0.00000        2.01900    102.9909820        0.00000        0.00000      144.65631     9291.64356              ?              ?        0.00000        0.00000        0.21536      0.0000000      0.0000000               0.00000             0.21631        0.00000        0.00000        0.00000     1157.25049   116145.53906        5.42660              ?        2.15299              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.8797110000  23.3116250000  15.0919630000  10.6193850000  10.0846410000  10.0036510000        1.40539        0.41257        0.16447        0.03197        0.00441        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.53183       27.71028       10.35618        1.79863        0.24907        0.01033     4229.02148     2134.52564     1490.16455      778.19190      323.75149      335.98837        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      836.25464      221.68228       82.84942       14.38903        1.99259        0.08265    52862.76953    26681.57031    18627.05664     9727.39844     4046.89356     4199.85449         14.8329630         15.0702630         15.4822550         15.8164360         16.0799160         16.2799640         52.973         53.577        108.362        109.548        108.000        105.000
    08/May/2000            129        0.00000        2.01995    103.2039640        0.00000        0.00000      144.54375     9291.54199              ?              ?        0.00000        0.00000        0.21298      0.0000000      0.0000000               0.00000             0.21393        0.00000        0.00000        0.00000     1156.34998   116144.27344        5.42648              ?        2.33821              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.3461300000  23.8774990000  15.2531140000  10.6383440000  10.0851960000  10.0036750000        1.40593        0.41283        0.16459        0.03200        0.00442        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.44058       27.69343       10.35178        1.79856        0.24907        0.01033     4228.96728     2134.49756     1490.14990      778.18805      323.75095      335.98831        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      835.52466      221.54742       82.81422       14.38850        1.99252        0.08264    52862.08984    26681.22070    18626.87305     9727.35059     4046.88672     4199.85400         14.7531230         14.9934260         15.4116980         15.7523590         16.0223560         16.2288250         54.521         54.341        108.606        109.655        108.000        105.000
    09/May/2000            130        0.00000        2.02089    103.4146420        0.00000        0.00000      144.43248     9291.44141              ?              ?        0.00000        0.00000        0.21068      0.0000000      0.0000000               0.00000             0.21162        0.00000        0.00000        0.00000     1155.45984   116143.02344        5.42637              ?        2.21267              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.7987140000  23.6112880000  15.2612530000  10.6539350000  10.0857460000  10.0036980000        1.40645        0.41309        0.16471        0.03203        0.00442        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.35042       27.67676       10.34742        1.79850        0.24906        0.01033     4228.91357     2134.46997     1490.13525      778.18420      323.75040      335.98828        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      834.80335      221.41409       82.77937       14.38798        1.99244        0.08264    52861.41797    26680.87500    18626.69141     9727.30273     4046.87988     4199.85352         14.6753390         14.9184860         15.3427430         15.6896260         15.9659110         16.1785960         53.011         53.634        108.525        109.739        108.000        105.000
    10/May/2000            131        0.00000        2.02182    103.6230320        0.00000        0.00000      144.32251     9291.34277              ?              ?        0.00000        0.00000        0.20840      0.0000000      0.0000000               0.00000             0.20932        0.00000        0.00000        0.00000     1154.58008   116141.78125        5.42626              ?        2.30291              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2600360000  24.1786020000  15.4219250000  10.6724550000  10.0862920000  10.0037210000        1.40697        0.41335        0.16483        0.03206        0.00442        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.26131       27.66028       10.34311        1.79843        0.24905        0.01033     4228.85986     2134.44263     1490.12097      778.18048      323.74985      335.98825        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      834.09051      221.28226       82.74489       14.38745        1.99237        0.08264    52860.75000    26680.53320    18626.51172     9727.25586     4046.87305     4199.85303         14.5977480         14.8436500         15.2737460         15.6267310         15.9092120         16.1280460         54.587         54.410        108.768        109.842        108.000        105.000
    11/May/2000            132        0.00000        2.02273    103.8291550        0.00000        0.00000      144.21385     9291.24316              ?              ?        0.00000        0.00000        0.20613      0.0000000      0.0000000               0.00000             0.20705        0.00000        0.00000        0.00000     1153.71081   116140.54688        5.42615              ?        2.27885              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.7266460000  23.8967950000  15.4276460000  10.6874930000  10.0868340000  10.0037440000        1.40748        0.41360        0.16495        0.03209        0.00443        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.17327       27.64399       10.33884        1.79837        0.24904        0.01033     4228.80713     2134.41553     1490.10669      778.17670      323.74933      335.98819        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      833.38617      221.15192       82.71076       14.38694        1.99229        0.08264    52860.08984    26680.19531    18626.33398     9727.20898     4046.86645     4199.85254         14.5201390         14.7687400         15.2045690         15.5635700         15.8521770         16.0771030         53.042         53.685        108.678        109.922        108.000        105.000
    12/May/2000            133        0.00000        2.02364    104.0330350        0.00000        0.00000      144.10645     9291.14648              ?              ?        0.00000        0.00000        0.20387      0.0000000      0.0000000               0.00000             0.20478        0.00000        0.00000        0.00000     1152.85156   116139.32813        5.42605              ?        2.26988              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.1835670000  24.4654080000  15.5873960000  10.7055190000  10.0873720000  10.0037670000        1.40799        0.41385        0.16507        0.03212        0.00443        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.08627       27.62788       10.33462        1.79830        0.24903        0.01033     4228.75488     2134.38867     1490.09265      778.17304      323.74878      335.98816        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      832.69019      221.02307       82.67699       14.38642        1.99222        0.08263    52859.43750    26679.85938    18626.15820     9727.16309     4046.85986     4199.85205         14.4424620         14.6936920         15.1351390         15.5000620         15.7947230         16.0256900         54.645         54.473        108.919        110.022        108.000        105.000
    13/May/2000            134        0.00000        2.02458    104.2341690        0.00000        0.00000      144.00056     9291.04981              ?              ?        0.00000        0.00000        0.20114      0.0000000      0.0000000               0.00000             0.20208        0.00000        0.00000        0.00000     1152.00452   116138.12500        5.42594              ?        2.25445              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6461790000  24.1832640000  15.5928970000  10.7201330000  10.0879050000  10.0037900000        1.40852        0.41411        0.16519        0.03215        0.00443        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      104.00052       27.61200       10.33046        1.79824        0.24902        0.01033     4228.70361     2134.36231     1490.07874      778.16937      323.74826      335.98813        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      832.00415      220.89598       82.64364       14.38592        1.99215        0.08263    52858.79297    26679.52930    18625.98438     9727.11719     4046.85327     4199.85156         14.3482170         14.6028640         15.0513870         15.4235560         15.7254710         15.9635660         53.116         53.758        108.832        110.098        108.000        105.000
    14/May/2000            135        0.00000        2.02552    104.4330140        0.00000        0.00000      143.89595     9290.95508              ?              ?        0.00000        0.00000        0.19885      0.0000000      0.0000000               0.00000             0.19978        0.00000        0.00000        0.00000     1151.16760   116136.93750        5.42583              ?        2.24229              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.0947760000  24.7528110000  15.7552790000  10.7379020000  10.0884340000  10.0038130000        1.40905        0.41437        0.16531        0.03218        0.00444        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      103.91582       27.59630       10.32633        1.79818        0.24901        0.01033     4228.65234     2134.33618     1490.06494      778.16571      323.74774      335.98810        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      831.32654      220.77039       82.61064       14.38542        1.99208        0.08262    52858.15625    26679.20117    18625.81250     9727.07129     4046.84668     4199.85107         14.2682640         14.5255280         14.9796550         15.3577560         15.6657500         15.9099290         54.733         54.555        109.077        110.195        108.000        105.000
    15/May/2000            136        0.00000        2.02644    104.6296460        0.00000        0.00000      143.79262     9290.86035              ?              ?        0.00000        0.00000        0.19662      0.0000000      0.0000000               0.00000             0.19755        0.00000        0.00000        0.00000     1150.34094   116135.76563        5.42573              ?        2.22694              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.5508160000  24.4723660000  15.7612690000  10.7523940000  10.0889600000  10.0038360000        1.40957        0.41462        0.16542        0.03221        0.00444        0.00018        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      103.83215       27.58078       10.32225        1.79811        0.24900        0.01033     4228.60205     2134.31006     1490.05127      778.16211      323.74719      335.98804        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000      830.65717      220.64624       82.57800       14.38492        1.99200        0.08262    52857.52734    26678.87695    18625.64063     9727.02637     4046.84009     4199.85059         14.1901190         14.4498430         14.9092920         15.2930770         15.6069380         15.8570200         53.217         53.850        108.996        110.270        108.000        105.000
