ApsimVersion = 7.6
Title = Sim25-SoilNitrogen Paddock1-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    13/Nov/2000            318        4.72818       17.55088       17.17520        0.00000        1.47019        1.38499        0.10321       11.10257        0.00000        0.82693        1.91885        0.00265        0.16561               0.00000            -0.06023        0.00068        0.00000        0.00000      117.61519       11.07995        1.29018        0.00073      213.71011            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.04001         0.01202        0.00003        0.00000        0.82970            0.01956        1.61877        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        3.04169        1.35497        0.33151        0.00000        0.00000        0.00000       14.68088        2.48422        0.34563        0.03886        0.00101        0.00029        0.00002        0.00000        0.00000        0.00000        7.72080        9.45439        0.84138        0.40872        0.21497        0.00512        0.00000        0.00000        0.85034        0.40612        0.12854        0.00000        0.00000        0.00000        0.06353        0.03025        0.00943        0.00000        0.00000        0.00000       67.31046       32.69785       17.19746        0.40941        0.00000        0.00000        6.80270        3.24895        1.02830        0.00000        0.00000        0.00000        0.79413        0.37813        0.11792        0.00000        0.00000        0.00000     15.8234350     15.5141279     14.9821133     14.5574386     14.2294766     13.9870921       50.99366       54.21161      105.85719      101.41827       96.92965       92.42815  Med-LightSoil
    14/Nov/2000            319        4.02110       16.37105       17.00728        0.00000        1.50892        1.46184        0.10908       11.27910        0.00000        0.70707        1.82609        0.00264        0.16540               0.00000            -0.06082        0.00068        0.00000        0.00000      120.71386       11.69473        1.36356        0.00076      218.05657            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.05112         0.01256        0.00003        0.00000        0.82610            0.01969        1.62360        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.47166        1.22827        0.32118        0.00000        0.00000        0.00000       13.57383        2.40227        0.35305        0.04062        0.00100        0.00026        0.00001        0.00000        0.00000        0.00000        7.59195        9.41531        0.86617        0.41664        0.22021        0.00590        0.00000        0.00000        0.89602        0.42699        0.13884        0.00000        0.00000        0.00000        0.06703        0.03185        0.01020        0.00000        0.00000        0.00000       69.29363       33.33103       17.61684        0.47237        0.00000        0.00000        7.16812        3.41590        1.11070        0.00000        0.00000        0.00000        0.83793        0.39812        0.12751        0.00000        0.00000        0.00000     15.9171648     15.6039009     15.0636173     14.6304599     14.2940600     14.0434851       52.66422       54.80857      106.04514      101.46954       96.94627       92.43540  Med-LightSoil
    15/Nov/2000            320        3.41791       15.18565       16.83996        0.00000        1.54751        1.54285        0.11529       11.44537        0.00000        0.60319        1.72448        0.00262        0.16482               0.00000            -0.06411        0.00067        0.00000        0.00000      123.80061       12.34283        1.44111        0.00081      222.36658            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.10909         0.01371        0.00003        0.00000        0.82108            0.01964        1.62495        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        2.06776        1.05233        0.29782        0.00000        0.00000        0.00000       12.48836        2.29877        0.35584        0.04146        0.00099        0.00024        0.00001        0.00000        0.00000        0.00000        7.46554        9.37440        0.89093        0.42437        0.22545        0.00674        0.00000        0.00000        0.94484        0.44865        0.14936        0.00000        0.00000        0.00000        0.07079        0.03351        0.01099        0.00000        0.00000        0.00000       71.27480       33.94988       18.03635        0.53957        0.00000        0.00000        7.55870        3.58923        1.19490        0.00000        0.00000        0.00000        0.88485        0.41893        0.13734        0.00000        0.00000        0.00000     15.9967599     15.6804790     15.1336286     14.6934762     14.3499363     14.0923016       51.00475       54.22134      105.86956      101.42995       96.94046       92.43742  Med-LightSoil
    16/Nov/2000            321        2.90312       14.01600       16.67287        0.00000        1.58688        1.62469        0.12157       11.60105        0.00000        0.51480        1.61969        0.00261        0.16460               0.00000            -0.06476        0.00067        0.00000        0.00000      126.95029       12.99752        1.51961        0.00085      226.62546            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.12123         0.01426        0.00003        0.00000        0.81828            0.01964        1.63028        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.67814        0.94210        0.28287        0.00000        0.00000        0.00000       11.43032        2.18670        0.35577        0.04202        0.00097        0.00022        0.00001        0.00000        0.00000        0.00000        7.34041        9.33244        0.91653        0.43210        0.23072        0.00753        0.00000        0.00000        0.99378        0.47051        0.16002        0.00038        0.00000        0.00000        0.07456        0.03520        0.01179        0.00003        0.00000        0.00000       73.32234       34.56788       18.45768        0.60240        0.00000        0.00000        7.95021        3.76409        1.28017        0.00305        0.00000        0.00000        0.93197        0.43997        0.14733        0.00034        0.00000        0.00000     16.0745820     15.7554681     15.2023771     14.7555049     14.4050545     14.1405488       52.67767       54.81706      106.05676      101.48096       96.95741       92.44542  Med-LightSoil
    17/Nov/2000            322        2.46459       12.87307       16.50640        0.00000        1.62602        1.71081        0.12819       11.74600        0.00000        0.43853        1.51332        0.00259        0.16399               0.00000            -0.06814        0.00067        0.00000        0.00000      130.08162       13.68651        1.60243        0.00089      230.82053            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.18105         0.01553        0.00003        0.00000        0.81584            0.01959        1.63194        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.40214        0.80349        0.25897        0.00000        0.00000        0.00000       10.41617        2.06223        0.35175        0.04176        0.00095        0.00020        0.00001        0.00000        0.00000        0.00000        7.21765        9.28873        0.94202        0.43963        0.23601        0.00835        0.00000        0.00000        1.04603        0.49317        0.17080        0.00081        0.00000        0.00000        0.07859        0.03695        0.01260        0.00006        0.00000        0.00000       75.36198       35.17063       18.88082        0.66818        0.00000        0.00000        8.36828        3.94537        1.36641        0.00645        0.00000        0.00000        0.98240        0.46185        0.15746        0.00072        0.00000        0.00000     16.1522410     15.8303791     15.2711939     14.8177190     14.4604483     14.1891382       51.01680       54.22979      105.88071      101.44103       96.95165       92.44791  Med-LightSoil
    18/Nov/2000            323        2.09074       11.77127       16.34018        0.00000        1.66603        1.79727        0.13486       11.88024        0.00000        0.37385        1.40724        0.00258        0.16374               0.00000            -0.06840        0.00066        0.00000        0.00000      133.28268       14.37817        1.68578        0.00094      234.93818            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.18674         0.01611        0.00003        0.00000        0.81333            0.01948        1.63743        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        1.13652        0.71208        0.24214        0.00000        0.00000        0.00000        9.44869        1.93465        0.34532        0.04149        0.00093        0.00019        0.00001        0.00000        0.00000        0.00000        7.09614        9.24403        0.96833        0.44715        0.24134        0.00921        0.00000        0.00000        1.09838        0.51601        0.18161        0.00128        0.00000        0.00000        0.08264        0.03872        0.01341        0.00009        0.00000        0.00000       77.46640       35.77216       19.30742        0.73671        0.00000        0.00000        8.78702        4.12804        1.45290        0.01021        0.00000        0.00000        1.03301        0.48396        0.16767        0.00114        0.00000        0.00000     16.2299387     15.9054007     15.3402447     14.8802640     14.5162460     14.2381827       52.68877       54.82514      106.06747      101.49165       96.96848       92.45614  Med-LightSoil
    19/Nov/2000            324        1.77272       10.71520       16.17465        0.00000        1.70573        1.88812        0.14189       12.00388        0.00000        0.31802        1.30222        0.00256        0.16308               0.00000            -0.07187        0.00066        0.00000        0.00000      136.45808       15.10497        1.77360        0.00098      238.97139            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.24823         0.01750        0.00004        0.00000        0.81158            0.01934        1.63912        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.94841        0.60493        0.21938        0.00000        0.00000        0.00000        8.53621        1.80156        0.33581        0.04054        0.00090        0.00017        0.00001        0.00000        0.00000        0.00000        6.97695        9.19768        0.99445        0.45447        0.24672        0.01010        0.00000        0.00000        1.15423        0.53965        0.19245        0.00179        0.00000        0.00000        0.08697        0.04055        0.01424        0.00013        0.00000        0.00000       79.55562       36.35742       19.73730        0.80774        0.00000        0.00000        9.23382        4.31721        1.53958        0.01436        0.00000        0.00000        1.08713        0.50692        0.17794        0.00160        0.00000        0.00000     16.3077073     15.9805628     15.4095547     14.9431617     14.5724665     14.2876993       51.02676       54.23743      105.89096      101.45131       96.96248       92.45868  Med-LightSoil
    20/Nov/2000            325        1.50174        9.71198       16.00943        0.00000        1.74622        1.97933        0.14896       12.11741        0.00000        0.27098        1.20205        0.00255        0.16277               0.00000            -0.07215        0.00066        0.00000        0.00000      139.69742       15.83465        1.86200        0.00103      242.90950            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.25442         0.01815        0.00004        0.00000        0.80974            0.01914        1.64453        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.76771        0.53153        0.20250        0.00000        0.00000        0.00000        7.67774        1.66918        0.32444        0.03958        0.00087        0.00016        0.00001        0.00000        0.00000        0.00000        6.85901        9.15041        1.02131        0.46175        0.25215        0.01101        0.00000        0.00000        1.21023        0.56350        0.20324        0.00236        0.00000        0.00000        0.09132        0.04241        0.01506        0.00017        0.00000        0.00000       81.70469       36.94003       20.17163        0.88106        0.00000        0.00000        9.68185        4.50798        1.62591        0.01891        0.00000        0.00000        1.14152        0.53014        0.18822        0.00212        0.00000        0.00000     16.4018840     16.0712034     15.4926438     15.0183294     14.6396149     14.3469481       52.69753       54.83225      106.07719      101.50149       96.97897       92.46680  Med-LightSoil
    21/Nov/2000            326        1.27155        8.76426       15.84495        0.00000        1.78628        2.07507        0.15640       12.22087        0.00000        0.23019        1.10219        0.00253        0.16205               0.00000            -0.07572        0.00065        0.00000        0.00000      142.90234       16.60055        1.95504        0.00108      246.74880            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.31798         0.01967        0.00004        0.00000        0.80687            0.01882        1.64607        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.63977        0.44993        0.18185        0.00000        0.00000        0.00000        6.87806        1.53624        0.31088        0.03810        0.00083        0.00014        0.00001        0.00000        0.00000        0.00000        6.74335        9.10160        1.04788        0.46882        0.25763        0.01196        0.00000        0.00000        1.26995        0.58817        0.21397        0.00299        0.00000        0.00000        0.09597        0.04434        0.01588        0.00021        0.00000        0.00000       83.83010       37.50524       20.61055        0.95646        0.00000        0.00000       10.15957        4.70537        1.71173        0.02389        0.00000        0.00000        1.19963        0.55424        0.19849        0.00268        0.00000        0.00000     16.4819215     16.1486413     15.5642283     15.0834788     14.6980434     14.3986095       51.03608       54.24398      105.90010      101.46064       96.97256       92.46910  Med-LightSoil
    22/Nov/2000            327        1.07577        7.87827       15.68087        0.00000        1.82716        2.17083        0.16387       12.31462        0.00000        0.19577        1.00603        0.00252        0.16166               0.00000            -0.07573        0.00065        0.00000        0.00000      146.17310       17.36663        2.04837        0.00113      250.48083            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.31968         0.02033        0.00004        0.00000        0.80567            0.01856        1.65127        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.51723        0.39248        0.16607        0.00000        0.00000        0.00000        6.13714        1.40738        0.29619        0.03663        0.00080        0.00013        0.00001        0.00000        0.00000        0.00000        6.62892        9.05194        1.07519        0.47586        0.26320        0.01292        0.00000        0.00000        1.32964        0.61298        0.22454        0.00366        0.00000        0.00000        0.10063        0.04628        0.01669        0.00026        0.00000        0.00000       86.01491       38.06867       21.05573        1.03379        0.00000        0.00000       10.63716        4.90383        1.79636        0.02929        0.00000        0.00000        1.25787        0.57854        0.20867        0.00329        0.00000        0.00000     16.5601816     16.2244823     15.6345377     15.1476267     14.7557003     14.4496898       52.70651       54.83865      106.08591      101.51037       96.98862       92.47691  Med-LightSoil
    23/Nov/2000            328        0.90972        7.05107       15.51759        0.00000        1.86751        2.27121        0.17172       12.39908        0.00000        0.16605        0.91387        0.00250        0.16087               0.00000            -0.07938        0.00064        0.00000        0.00000      149.40113       18.16966        2.14647        0.00118      254.10156            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.38473         0.02198        0.00005        0.00000        0.80476            0.01827        1.65257        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.43050        0.33120        0.14802        0.00000        0.00000        0.00000        5.45398        1.28130        0.28013        0.03477        0.00076        0.00012        0.00001        0.00000        0.00000        0.00000        6.51672        9.00086        1.10209        0.48268        0.26884        0.01391        0.00000        0.00000        1.39322        0.63861        0.23498        0.00439        0.00000        0.00000        0.10560        0.04830        0.01750        0.00032        0.00000        0.00000       88.16720       38.61414       21.50689        1.11290        0.00000        0.00000       11.14578        5.10891        1.87983        0.03514        0.00000        0.00000        1.32002        0.60373        0.21877        0.00395        0.00000        0.00000     16.6382741     16.3002371     15.7049027     15.2119455     14.8136185     14.5010997       51.04290       54.25017      105.90846      101.46918       96.98180       92.47886  Med-LightSoil
    24/Nov/2000            329        0.76866        6.28626       16.17604        0.00000        1.90865        2.37145        0.17958       12.39261        0.00000        0.14106        0.82660        0.00249        0.16041               0.00000            -0.07926        0.00064        0.00000        0.00000      152.69239       18.97162        2.24472        0.00124      257.60813            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.38439         0.02267        0.00005        0.00000        0.80411            0.01797        1.65752        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.34762        0.28710        0.13395        0.00000        0.00000        0.00000        4.82774        1.16117        0.26355        0.03295        0.00073        0.00011        0.63460        0.15108        0.03187        0.00371        6.40576        8.94901        1.12969        0.48947        0.27457        0.01492        0.00000        0.00000        1.45671        0.66436        0.24519        0.00518        0.00000        0.00000        0.11058        0.05033        0.01830        0.00037        0.00000        0.00000       90.37535       39.15785       21.96552        1.19367        0.00000        0.00000       11.65372        5.31490        1.96155        0.04145        0.00000        0.00000        1.38223        0.62910        0.22872        0.00467        0.00000        0.00000     16.7164038     16.3760972     15.7754912     15.2765824     14.8719276     14.5529532       52.71168       54.84412      106.09368      101.51857       96.99742       92.48628  Med-LightSoil
    25/Nov/2000            330        0.64926        5.57978       16.73801        0.00000        1.94901        2.47693        0.18787       12.38738        0.00000        0.11940        0.74249        0.00252        0.15955               0.00000            -0.08339        0.00064        0.00000        0.00000      155.92080       19.81542        2.34833        0.00129      260.85459            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.45783         0.02442        0.00005        0.00000        0.80198            0.01691        1.65855        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.28901        0.24162        0.11863        0.00000        0.00000        0.00000        4.25614        1.04610        0.24588        0.03087        0.00069        0.00010        1.17822        0.29373        0.06546        0.00769        6.29705        8.89585        1.15681        0.49605        0.28020        0.01595        0.00000        0.00000        1.52413        0.69090        0.25588        0.00603        0.00000        0.00000        0.11587        0.05243        0.01913        0.00043        0.00000        0.00000       92.54465       39.68412       22.41607        1.27596        0.00000        0.00000       12.19301        5.52716        2.04702        0.04823        0.00000        0.00000        1.44843        0.65533        0.23914        0.00544        0.00000        0.00000     16.7782633     16.4367511     15.8328046     15.3296376     14.9201373     14.5960028       51.04868       54.25500      105.91566      101.47701       96.99014       92.48782  Med-LightSoil
    26/Nov/2000            331        0.54795        4.93214       17.20625        0.00000        1.98987        2.58289        0.19621       12.38376        0.00000        0.10131        0.66518        0.00281        0.15902               0.00000            -0.08377        0.00067        0.00000        0.00000      159.18927       20.66313        2.45266        0.00135      263.87112            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.46583         0.02513        0.00006        0.00000        0.80197            0.01606        1.66322        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.23312        0.20832        0.10651        0.00000        0.00000        0.00000        3.73692        0.93794        0.22768        0.02886        0.00065        0.00009        1.60151        0.45705        0.10394        0.01209        6.18963        8.84202        1.18455        0.50261        0.28571        0.01699        0.00000        0.00000        1.59136        0.71751        0.26708        0.00694        0.00000        0.00000        0.12117        0.05454        0.02000        0.00050        0.00000        0.00000       94.76422       40.20853       22.85702        1.35950        0.00000        0.00000       12.73088        5.74012        2.13665        0.05548        0.00000        0.00000        1.51461        0.68173        0.25006        0.00626        0.00000        0.00000     16.8544021     16.5108805     15.9021253     15.3933970     14.9778926     14.6475657       52.71731       54.84893      106.10059      101.52608       97.00534       92.49483  Med-LightSoil
    27/Nov/2000            332        0.46225        4.33687       17.58410        0.00000        2.02967        2.69448        0.20502       12.38198        0.00000        0.08570        0.59275        0.00258        0.15810               0.00000            -0.08821        0.00064        0.00000        0.00000      162.37367       21.55587        2.56279        0.00140      266.68323            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.54501         0.02708        0.00006        0.00000        0.80188            0.01531        1.66398        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.19359        0.17487        0.09379        0.00000        0.00000        0.00000        3.26503        0.83554        0.20894        0.02666        0.00061        0.00008        1.97678        0.57863        0.14057        0.01670        6.08443        8.78698        1.21161        0.50892        0.29110        0.01805        0.00000        0.00000        1.66280        0.74497        0.27881        0.00790        0.00000        0.00000        0.12681        0.05672        0.02092        0.00057        0.00000        0.00000       96.92844       40.71328       23.28790        1.44404        0.00000        0.00000       13.30242        5.95977        2.23045        0.06324        0.00000        0.00000        1.58510        0.70904        0.26149        0.00715        0.00000        0.00000     16.9324541     16.5868744     15.9732166     15.4588362     15.0372378     14.7006286       51.05209       54.25966      105.92229      101.48420       96.99769       92.49597  Med-LightSoil
    28/Nov/2000            333        0.30599        3.86868       17.88770        0.00000        2.06946        2.80796        0.21399       12.38178        0.00000        0.15626        0.53476        0.00306        0.15751               0.00000            -0.08970        0.00074        0.00000        0.00000      165.55664       22.46366        2.67489        0.00146      269.31738            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.57169         0.02784        0.00006        0.00000        0.80246            0.01466        1.66839        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.15597        0.15002        0.00000        0.00000        0.00000        0.00000        2.83971        0.74036        0.26339        0.02456        0.00057        0.00008        2.22196        0.73854        0.19345        0.02188        5.98052        8.73135        1.23920        0.51520        0.29594        0.01912        0.00000        0.00000        1.73398        0.77250        0.29254        0.00894        0.00000        0.00000        0.13244        0.05892        0.02198        0.00065        0.00000        0.00000       99.13625       41.21569       23.67533        1.52938        0.00000        0.00000       13.87186        6.17999        2.34032        0.07149        0.00000        0.00000        1.65551        0.73651        0.27477        0.00810        0.00000        0.00000     17.0108142     16.6632247     16.0447482     15.5247816     15.0971379     14.7542789       52.71897       54.85284      106.10665      101.53285       97.01250       92.50259  Med-LightSoil
    29/Nov/2000            334        0.25502        3.35666       18.11035        0.00000        2.10814        2.92681        0.22341       12.38320        0.00000        0.05096        0.46904        0.00264        0.15653               0.00000            -0.09394        0.00066        0.00000        0.00000      168.65154       23.41447        2.79261        0.00152      271.79316            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.64780         0.02993        0.00007        0.00000        0.80115            0.01401        1.66887        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.12938        0.12564        0.00000        0.00000        0.00000        0.00000        2.45598        0.65147        0.22737        0.02125        0.00052        0.00007        2.45608        0.83491        0.23875        0.02719        5.87878        8.67463        1.26601        0.52123        0.30071        0.02019        0.00000        0.00000        1.80937        0.80082        0.30659        0.01003        0.00000        0.00000        0.13842        0.06119        0.02307        0.00073        0.00000        0.00000      101.28086       41.69875       24.05657        1.61536        0.00000        0.00000       14.47499        6.40652        2.45270        0.08025        0.00000        0.00000        1.73026        0.76486        0.28839        0.00910        0.00000        0.00000     17.0729331     16.7243930     16.1030213     15.5791567     15.1469467     14.7991318       51.05404       54.26265      105.92756      101.49041       97.00439       92.50331  Med-LightSoil
    30/Nov/2000            335        0.21145        2.89638       18.26300        0.00000        2.14719        3.04582        0.23286       12.38566        0.00000        0.04357        0.40979        0.00324        0.15587               0.00000            -0.09406        0.00082        0.00000        0.00000      171.77506       24.36655        2.91080        0.00158      274.12898            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.65161         0.03073        0.00007        0.00000        0.80178            0.01352        1.67298        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.10413        0.10732        0.00000        0.00000        0.00000        0.00000        2.11266        0.56965        0.19531        0.01824        0.00047        0.00006        2.56333        0.97978        0.29095        0.03321        5.77834        8.61740        1.29332        0.52724        0.30536        0.02127        0.00000        0.00000        1.88437        0.82917        0.32108        0.01119        0.00000        0.00000        0.14439        0.06347        0.02420        0.00081        0.00000        0.00000      103.46538       42.17946       24.42841        1.70181        0.00000        0.00000       15.07497        6.63339        2.56867        0.08952        0.00000        0.00000        1.80482        0.79335        0.30246        0.01017        0.00000        0.00000     17.1493319     16.7990341     16.1732942     15.6442262     15.2062904     14.8524875       52.72098       54.85535      106.11118      101.53841       97.01869       92.50946  Med-LightSoil
    01/Dec/2000            336        0.17596        2.47822       18.35152        0.00000        2.18492        3.17060        0.24280       12.38918        0.00000        0.03549        0.35504        0.00269        0.15483               0.00000            -0.09861        0.00069        0.00000        0.00000      174.79374       25.36482        3.03506        0.00165      276.34131            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.73348         0.03305        0.00007        0.00000        0.80260            0.01308        1.67313        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.08628        0.08968        0.00000        0.00000        0.00000        0.00000        1.80352        0.49377        0.16500        0.01545        0.00042        0.00006        2.69001        1.04978        0.33329        0.03923        5.68003        8.55918        1.31968        0.53299        0.30990        0.02236        0.00000        0.00000        1.96385        0.85837        0.33596        0.01242        0.00000        0.00000        0.15072        0.06582        0.02536        0.00090        0.00000        0.00000      105.57419       42.63898       24.79202        1.78854        0.00000        0.00000       15.71082        6.86699        2.68768        0.09933        0.00000        0.00000        1.88403        0.82278        0.31695        0.01130        0.00000        0.00000     17.2276404     16.8755330     16.2453269     15.7109623     15.2672102     14.9073300       51.05387       54.26486      105.93148      101.49534       97.01003       92.50969  Med-LightSoil
    02/Dec/2000            337        0.00000        2.23200       18.40317        0.00000        2.22295        3.29547        0.25278       12.39320        0.00000        0.17596        0.32351        0.00335        0.15410               0.00000            -0.09867        0.00085        0.00000        0.00000      177.83619       26.36375        3.15974        0.00171      278.44519            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.73638         0.03390        0.00008        0.00000        0.80358            0.01271        1.67687        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.58934        0.49136        0.13796        0.01292        0.00038        0.00005        2.70718        1.18225        0.38413        0.04606        5.58302        8.50052        1.34650        0.53870        0.31431        0.02344        0.00000        0.00000        2.04283        0.88760        0.35134        0.01371        0.00000        0.00000        0.15704        0.06819        0.02656        0.00100        0.00000        0.00000      107.72013       43.09601       25.14459        1.87546        0.00000        0.00000       16.34262        7.10078        2.81070        0.10966        0.00000        0.00000        1.96295        0.85234        0.33195        0.01249        0.00000        0.00000     17.3062531     16.9523814     16.3177885     15.7781909     15.3286706     14.9627462       52.71935       54.85676      106.11433      101.54264       97.02373       92.51530  Med-LightSoil
    03/Dec/2000            338        0.00000        1.85694       18.39917        0.00000        2.25963        3.42599        0.26323       12.39777        0.00000        0.00000        0.27194        0.00273        0.15300               0.00000            -0.10312        0.00070        0.00000        0.00000      180.77037       27.40791        3.29042        0.00178      280.45325            0.00000            0.00000            0.00000            0.00000            0.00000            0.00000        1.81691         0.03635        0.00008        0.00000        0.80299            0.01232        1.67663        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        1.32599        0.40910        0.11092        0.01055        0.00034        0.00005        2.76128        1.23286        0.42315        0.05276        5.48812        8.44099        1.37233        0.54416        0.31861        0.02453        0.00000        0.00000        2.12625        0.91761        0.36706        0.01506        0.00000        0.00000        0.16372        0.07062        0.02779        0.00110        0.00000        0.00000      109.78616       43.53256       25.48918        1.96247        0.00000        0.00000       17.01000        7.34088        2.93652        0.12051        0.00000        0.00000        2.04654        0.88280        0.34733        0.01375        0.00000        0.00000     17.3686204     17.0140402     16.3769795     15.8338349     15.3800247     15.0093504       51.05291       54.26541      105.93372      101.49880       97.01440       92.51494  Med-LightSoil
