ApsimVersion = 7.6
Title = Sim26-SoilN_Wheat+Hum+FOM+SurfOM+N+addOM Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    17/Apr/2000            108        0.00000        5.89498     11.8896618       10.19407        5.42251      208.65828     9300.78516       11.23675              ?        0.00000        0.00000        0.75822      0.0065050      0.1349862               0.35588             0.59969        0.00141      101.94851      290.01712     1669.26624   116259.80500        5.45982     3149.92065        0.51216        0.00549              ?      1.9166294      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000070117   0.0000003634   0.0000001068   0.0000000281   4.1837139100   7.7059397700        5.52587        0.26785        0.07532        0.01938        0.00563        0.00093        2.14603        1.52527        1.21675        0.33276        0.12863        0.07307      158.28571       32.94817       13.28455        2.95564        0.84719        0.33703     4235.68604     2135.96509     1490.86646      778.41687      323.82669      336.02298      123.79971       77.07278       69.56432       13.52942        3.85890        2.19202     1266.28564      263.58536      106.27639       23.64513        6.77753        2.69622    52946.07420    26699.56450    18635.83010     9730.21094     4047.83350     4200.28711         16.4773502         16.6374989         16.8943005         17.0748711         17.1890564         17.2462597         61.515         62.836        119.828        116.831        112.509        109.472
    18/Apr/2000            109        0.00000        5.73039     11.7499571        9.54165        5.43510      208.85635     9300.71680       11.30399              ?        0.00000        0.00000        0.73043      0.0064368      0.1342420               0.33793             0.56583        0.00140       95.42381      291.93701     1670.85083   116258.96100        5.45987     3168.73462        0.50827        0.00546              ?      1.9231547      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000067156   0.0000003583   0.0000001056   0.0000000276   4.1114368400   7.6385130900        5.36199        0.26734        0.07508        0.01932        0.00570        0.00097        2.15354        1.52737        1.22204        0.33237        0.12742        0.07236      158.46918       32.94812       13.29496        2.95881        0.84784        0.33744     4235.66211     2135.93921     1490.85266      778.41345      323.82635      336.02307      124.78494       77.46845       70.10729       13.58292        3.82249        2.17094     1267.75342      263.58496      106.35970       23.67052        6.78275        2.69951    52945.77730    26699.24020    18635.65820     9730.16797     4047.82935     4200.28857         16.4013653         16.5657139         16.8308105         17.0194149         17.1412563         17.2056503         63.398         63.358        119.932        116.856        112.523        109.487
    19/Apr/2000            110        0.00000        5.56985     11.6111422        8.95381        5.44635      209.01901     9300.64551       11.36853              ?        0.00000        0.00000        0.70354      0.0063647      0.1334331               0.30448             0.54300        0.00138       89.54498      293.76343     1672.15210   116258.05500        5.45989     3187.52588        0.50472        0.00542              ?      1.9288884      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000065388   0.0000003569   0.0000001033   0.0000000276   4.0402951200   7.5708398800        5.20146        0.26751        0.07485        0.01927        0.00576        0.00100        2.15969        1.52937        1.22737        0.33202        0.12623        0.07167      158.61732       32.94809       13.30535        2.96196        0.84847        0.33784     4235.63330     2135.91309     1490.83911      778.41009      323.82602      336.02319      125.68018       77.85636       70.65142       13.63849        3.78675        2.15024     1268.93860      263.58475      106.44280       23.69572        6.78778        2.70268    52945.41800    26698.91210    18635.48830     9730.12598     4047.82520     4200.29004         16.3253117         16.4937954         16.7670746         16.9636269         17.0930614         17.1646061         61.532         62.850        119.847        116.854        112.532        109.501
    20/Apr/2000            111        0.00000        5.40554     11.4732351        8.39501        5.46000      209.17758     9300.57617       11.43035              ?        0.00000        0.00000        0.67659      0.0062940      0.1326028               0.28944             0.51229        0.00137       83.95648      295.73209     1673.42065   116257.20300        5.45992     3206.23730        0.50065        0.00537              ?      1.9344479      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000061979   0.0000003509   0.0000001017   0.0000000273   3.9702298600   7.5029988300        5.03787        0.26700        0.07461        0.01921        0.00582        0.00103        2.16780        1.53166        1.23276        0.33173        0.12506        0.07100      158.76143       32.94810       13.31567        2.96509        0.84908        0.33822     4235.60742     2135.88745     1490.82568      778.40674      323.82568      336.02332      126.69791       78.25835       71.19818       13.69614        3.75166        2.12989     1270.09143      263.58478      106.52538       23.72072        6.79260        2.70574    52945.09380    26698.59380    18635.32030     9730.08398     4047.82104     4200.29150         16.2491837         16.4217339         16.7030869         16.9075012         17.0444641         17.1231174         63.416         63.373        119.951        116.878        112.544        109.514
    21/Apr/2000            112        0.00000        5.24900     11.3362942        7.89054        5.47232      209.30562     9300.50391       11.48960              ?        0.00000        0.00000        0.65098      0.0062200      0.1317187               0.26130             0.49443        0.00135       78.91142      297.60715     1674.44495   116256.29700        5.45993     3224.84644        0.49695        0.00531              ?      1.9393287      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000059763   0.0000003476   0.0000001005   0.0000000268   3.9012904200   7.4349970800        4.88135        0.26717        0.07438        0.01915        0.00588        0.00107        2.17456        1.53385        1.23819        0.33148        0.12391        0.07033      158.87508       32.94813       13.32597        2.96819        0.84966        0.33859     4235.57764     2135.86182     1490.81213      778.40338      323.82535      336.02344      127.62560       78.65262       71.74603       13.75578        3.71720        2.10990     1271.00061      263.58502      106.60774       23.74553        6.79724        2.70868    52944.71880    26698.27150    18635.15230     9730.04199     4047.81689     4200.29297         16.1729832         16.3495369         16.6388512         16.8510399         16.9954720         17.0811882         61.550         62.866        119.865        116.875        112.552        109.525
    22/Apr/2000            113        0.00000        5.09083     11.2003279        7.41048        5.48707      209.43166     9300.43457       11.54614              ?        0.00000        0.00000        0.62412      0.0061448      0.1308235               0.24865             0.46595        0.00133       74.11045      299.62836     1675.45325   116255.43000        5.45994     3243.30469        0.49276        0.00524              ?      1.9441518      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000057323   0.0000003416   0.0000000994   0.0000000264   3.8334145500   7.3669071200        4.72388        0.26668        0.07414        0.01909        0.00594        0.00110        2.18330        1.53634        1.24370        0.33128        0.12278        0.06968      158.98686       32.94819       13.33618        2.97126        0.85021        0.33894     4235.54980     2135.83691     1490.79895      778.40002      323.82501      336.02356      128.67819       79.06170       72.29715       13.81760        3.68341        2.09029     1271.89490      263.58551      106.68946       23.77012        6.80169        2.71152    52944.37500    26697.96090    18634.98630     9730.00000     4047.81274     4200.29443         16.0802021         16.2615376         16.5602646         16.7815514         16.9346542         17.0285301         63.435         63.389        119.970        116.899        112.563        109.536
    23/Apr/2000            114        0.00000        4.94359     11.0653830        6.97627        5.50060      209.53145     9300.36035       11.60014              ?        0.00000        0.00000        0.59887      0.0060666      0.1298851               0.22491             0.45163        0.00132       69.76801      301.56158     1676.25159   116254.51600        5.45994     3261.59619        0.48895        0.00516              ?      1.9484135      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000054808   0.0000003388   0.0000000987   0.0000000261   3.7666449500   7.2987318000        4.57666        0.26685        0.07392        0.01903        0.00599        0.00113        2.19076        1.53876        1.24925        0.33112        0.12168        0.06903      159.07251       32.94828       13.34635        2.97431        0.85074        0.33928     4235.51855     2135.81177     1490.78577      778.39667      323.82468      336.02368      129.64436       79.46427       72.85007       13.88152        3.65028        2.07104     1272.58008      263.58621      106.77081       23.79449        6.80595        2.71424    52943.98440    26697.64650    18634.82230     9729.95801     4047.80859     4200.29590         15.9852057         16.1713638         16.4795971         16.7100773         16.8719501         16.9740887         61.570         62.882        119.885        116.896        112.570        109.546
    24/Apr/2000            115        0.00000        4.79679     10.9314566        6.55726        5.51644      209.63309     9300.29199       11.65178              ?        0.00000        0.00000        0.57543      0.0059935      0.1289444               0.21703             0.42863        0.00130       65.57758      303.63455     1677.06470   116253.65600        5.45994     3279.67847        0.48577        0.00510              ?      1.9527271      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000052366   0.0000003352   0.0000000968   0.0000000257   3.7009177200   7.2305331200        4.43056        0.26637        0.07367        0.01897        0.00605        0.00116        2.20012        1.54145        1.25486        0.33101        0.12059        0.06840      159.16002       32.94840       13.35645        2.97733        0.85125        0.33961     4235.49072     2135.78735     1490.77283      778.39337      323.82434      336.02380      130.73142       79.88042       73.40548       13.94737        3.61776        2.05213     1273.28015      263.58719      106.85164       23.81867        6.81003        2.71686    52943.63280    26697.34180    18634.66020     9729.91699     4047.80444     4200.29736         15.9063597         16.0964470         16.4125347         16.6507397         16.8200722         16.9293079         63.454         63.406        119.990        116.919        112.580        109.556
    25/Apr/2000            116        0.00000        4.66076     10.7985849        6.17784        5.53095      209.71129     9300.21875       11.70124              ?        0.00000        0.00000        0.55376      0.0059186      0.1279694               0.19652             0.41773        0.00128       61.78316      305.61328     1677.69031   116252.73400        5.45992     3297.54541        0.48189        0.00502              ?      1.9565846      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000050444   0.0000003301   0.0000000962   0.0000000254   3.6362710000   7.1623086900        4.29458        0.26652        0.07344        0.01891        0.00610        0.00119        2.20814        1.54405        1.26050        0.33095        0.11953        0.06779      159.22421       32.94855       13.36653        2.98034        0.85174        0.33992     4235.45898     2135.76270     1490.76001      778.39008      323.82404      336.02389      131.72818       80.28893       73.96176       14.01505        3.58581        2.03355     1273.79370      263.58841      106.93226       23.84270        6.81395        2.71938    52943.23440    26697.03520    18634.50000     9729.87598     4047.80029     4200.29883         15.8295536         16.0233936         16.3470249         16.5926857         16.7692509         16.8853912         61.588         62.900        119.906        116.916        112.586        109.565
    26/Apr/2000            117        0.00000        4.52229     10.6667614        5.81630        5.54772      209.78990     9300.15039       11.74852              ?        0.00000        0.00000        0.53217      0.0058461      0.1269992               0.18727             0.39370        0.00127       58.16745      307.72958     1678.31921   116251.88300        5.45991     3315.17847        0.47796        0.00492              ?      1.9605848      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000048448   0.0000003292   0.0000000950   0.0000000251   3.5726406600   7.0941157300        4.15682        0.26604        0.07320        0.01885        0.00616        0.00122        2.21804        1.54690        1.26620        0.33092        0.11848        0.06718      159.28885       32.94873       13.37655        2.98332        0.85221        0.34023     4235.42969     2135.73901     1490.74731      778.38678      323.82370      336.02399      132.84448       80.71056       74.52029       14.08454        3.55445        2.01529     1274.31079      263.58987      107.01240       23.86654        6.81770        2.72181    52942.87110    26696.73630    18634.34180     9729.83496     4047.79614     4200.29980         15.7529488         15.9504614         16.2814980         16.5345058         16.7182178         16.8411980         63.473         63.423        120.011        116.940        112.596        109.575
    27/Apr/2000            118        0.00000        4.39566     10.5360146        5.48831        5.56316      209.84804     9300.07715       11.79380              ?        0.00000        0.00000        0.51226      0.0057718      0.1260015               0.16989             0.38563        0.00125       54.88733      309.75082     1678.78430   116250.96900        5.45989     3332.56177        0.47403        0.00482              ?      1.9642075      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000046301   0.0000003245   0.0000000934   0.0000000250   3.5100612600   7.0259485200        4.03027        0.26618        0.07296        0.01878        0.00621        0.00125        2.22660        1.54967        1.27193        0.33093        0.11745        0.06658      159.33310       32.94895       13.38654        2.98628        0.85266        0.34052     4235.39697     2135.71484     1490.73450      778.38361      323.82336      336.02405      133.86998       81.12454       75.07955       14.15577        3.52364        1.99735     1274.66479      263.59158      107.09232       23.89024        6.82129        2.72413    52942.46480    26696.43550    18634.18160     9729.79492     4047.79199     4200.30078         15.6763086         15.8774252         16.2157516         16.4760132         16.6668053         16.7965755         61.607         62.917        119.928        116.937        112.603        109.583
    28/Apr/2000            119        0.00000        4.26660     10.4063311        5.17547        5.58082      209.90761     9300.00977       11.83707              ?        0.00000        0.00000        0.49239      0.0056999      0.1250137               0.16204             0.36333        0.00124       51.75862      311.90811     1679.26086   116250.10900        5.45987     3349.68213        0.47008        0.00473              ?      1.9680419      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000044378   0.0000003222   0.0000000923   0.0000000247   3.4484694000   6.9578571300        3.90192        0.26570        0.07271        0.01871        0.00626        0.00128        2.23700        1.55268        1.27771        0.33099        0.11645        0.06599      159.37885       32.94919       13.39647        2.98922        0.85309        0.34080     4235.36768     2135.69141     1490.72192      778.38037      323.82303      336.02414      135.01408       81.55132       75.64091       14.22872        3.49338        1.97972     1275.03076      263.59354      107.17175       23.91376        6.82472        2.72637    52942.09380    26696.14260    18634.02340     9729.75488     4047.78784     4200.30176         15.5996017         15.8042564         16.1497612         16.4171886         16.6149902         16.7515030         63.492         63.441        120.033        116.961        112.613        109.592
    29/Apr/2000            120        0.00000        4.15057     10.2777367        4.89113        5.59723      209.94945     9299.93555       11.87842              ?        0.00000        0.00000        0.47317      0.0056237      0.1240028               0.14728             0.35714        0.00122       48.91505      313.97485     1679.59558   116249.19500        5.45984     3366.52930        0.46612        0.00462              ?      1.9715513      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000042603   0.0000003162   0.0000000906   0.0000000243   3.3878974900   6.8898348800        3.78599        0.26583        0.07248        0.01865        0.00631        0.00131        2.24613        1.55562        1.28353        0.33108        0.11546        0.06541      159.40691       32.94947       13.40635        2.99214        0.85350        0.34106     4235.33447     2135.66772     1490.70935      778.37720      323.82272      336.02423      136.07021       81.97147       76.20360       14.30346        3.46370        1.96241     1275.25525      263.59576      107.25083       23.93710        6.82800        2.72851    52941.68360    26695.84570    18633.86720     9729.71484     4047.78394     4200.30273         15.5063162         15.7152891         16.0694218         16.3453350         16.5513496         16.6956978         61.627         62.935        119.950        116.958        112.619        109.600
    30/Apr/2000            121        0.00000        4.03251     10.1502161        4.61966        5.61590      209.99367     9299.86719       11.91782              ?        0.00000        0.00000        0.45394      0.0055497      0.1230054               0.14061             0.33588        0.00120       46.20015      316.18152     1679.94934   116248.33600        5.45982     3383.09229        0.46215        0.00452              ?      1.9753201      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000040680   0.0000003130   0.0000000896   0.0000000239   3.3282835500   6.8219280200        3.66863        0.26536        0.07223        0.01858        0.00637        0.00134        2.25711        1.55883        1.28941        0.33122        0.11449        0.06485      159.43749       32.94978       13.41616        2.99503        0.85389        0.34132     4235.30469     2135.64478     1490.69702      778.37408      323.82239      336.02429      137.24722       82.40518       76.76904       14.38002        3.43460        1.94543     1275.49988      263.59821      107.32927       23.96024        6.83112        2.73057    52941.30860    26695.55860    18633.71290     9729.67578     4047.78003     4200.30371         15.4108124         15.6241465         15.9869995         16.2714939         16.4858170         16.6381016         63.512         63.459        120.056        116.983        112.630        109.609
    01/May/2000            122        0.00000        3.92852     10.0237875        4.36915        5.63324      210.02362     9299.79590       11.95559              ?        0.00000        0.00000        0.43763      0.0054770      0.1219882               0.12976             0.33365        0.00119       43.69485      318.29248     1680.18896   116247.45300        5.45978     3399.37646        0.45962        0.00444              ?      1.9788002      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000039276   0.0000003097   0.0000000885   0.0000000237   3.2696588000   6.7541246400        3.56476        0.26549        0.07199        0.01851        0.00641        0.00137        2.26678        1.56194        1.29532        0.33139        0.11353        0.06429      159.45383       32.95012       13.42593        2.99790        0.85426        0.34157     4235.27197     2135.62158     1490.68481      778.37091      323.82208      336.02438      138.33315       82.83142       77.33501       14.45814        3.40602        1.92874     1275.63062      263.60092      107.40748       23.98322        6.83410        2.73253    52940.89840    26695.26950    18633.56050     9729.63672     4047.77612     4200.30469         15.3314705         15.5482693         15.9181919         16.2097950         16.4311123         16.5901623         61.646         62.953        119.973        116.980        112.636        109.617
    02/May/2000            123        0.00000        3.82120      9.8984337        4.12990        5.65272      210.05626     9299.72754       11.99172              ?        0.00000        0.00000        0.42136      0.0054071      0.1209863               0.12393             0.31403        0.00117       41.30212      320.53577     1680.45007   116246.60200        5.45975     3415.36279        0.45565        0.00434              ?      1.9825671      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000037872   0.0000003042   0.0000000875   0.0000000234   3.2119634200   6.6864662200        3.45815        0.26502        0.07173        0.01844        0.00646        0.00139        2.27823        1.56528        1.30127        0.33160        0.11260        0.06374      159.47295       32.95048       13.43565        3.00076        0.85462        0.34180     4235.24170     2135.59912     1490.67261      778.36792      323.82178      336.02445      139.53513       83.26979       77.90280       14.53779        3.37796        1.91234     1275.78357      263.60385      107.48520       24.00606        6.83694        2.73442    52940.52340    26694.99020    18633.40820     9729.59863     4047.77222     4200.30566         15.2541647         15.4742556         15.8509359         16.1493778         16.3774643         16.5430832         63.530         63.477        120.079        117.005        112.647        109.626
    03/May/2000            124        0.00000        3.72601      9.7741728        3.91183        5.67085      210.07474     9299.65723       12.02637              ?        0.00000        0.00000        0.40666      0.0053360      0.1199668               0.11295             0.31146        0.00116       39.12127      322.68201     1680.59790   116245.70300        5.45971     3431.04834        0.45169        0.00423              ?      1.9860650      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000036243   0.0000003033   0.0000000860   0.0000000231   3.1552267100   6.6189417800        3.36310        0.26513        0.07149        0.01837        0.00651        0.00142        2.28834        1.56854        1.30724        0.33184        0.11168        0.06321      159.47794       32.95089       13.44534        3.00359        0.85496        0.34203     4235.20898     2135.57666     1490.66064      778.36487      323.82147      336.02454      140.64508       83.70054       78.47090       14.61889        3.35039        1.89622     1275.82349      263.60709      107.56271       24.02876        6.83965        2.73622    52940.10940    26694.70700    18633.25780     9729.56055     4047.76831     4200.30664         15.1770620         15.4003639         15.7836647         16.0888348         16.3235970         16.4957218         61.664         62.971        119.995        117.003        112.653        109.634
    04/May/2000            125        0.00000        3.62722      9.6509857        3.70337        5.69107      210.09644     9299.58984       12.05952              ?        0.00000        0.00000        0.39181      0.0052673      0.1189631               0.10798             0.29302        0.00114       37.03650      324.95892     1680.77148   116244.86700        5.45968     3446.44434        0.44810        0.00413              ?      1.9898572      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000034763   0.0000002986   0.0000000847   0.0000000228   3.0993914600   6.5515899700        3.26505        0.26465        0.07122        0.01829        0.00656        0.00144        2.30022        1.57202        1.31326        0.33211        0.11078        0.06268      159.48622       32.95132       13.45497        3.00641        0.85528        0.34224     4235.17822     2135.55469     1490.64880      778.36182      323.82114      336.02460      141.87007       84.14308       79.04064       14.70143        3.32331        1.88038     1275.88977      263.61054      107.63973       24.05130        6.84223        2.73794    52939.73050    26694.43360    18633.10940     9729.52246     4047.76416     4200.30762         15.0999250         15.3263721         15.7161779         16.0279827         16.2693539         16.4479275         63.549         63.494        120.101        117.027        112.664        109.643
    05/May/2000            126        0.00000        3.54058      9.5288906        3.51303        5.70997      210.10548     9299.51855       12.09133              ?        0.00000        0.00000        0.37847      0.0051973      0.1179430               0.09858             0.29184        0.00113       35.13303      327.13995     1680.84387   116243.98400        5.45964     3461.54907        0.44454        0.00403              ?      1.9933878      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000033729   0.0000002968   0.0000000838   0.0000000226   3.0444862800   6.4844002700        3.17857        0.26475        0.07097        0.01822        0.00660        0.00147        2.31080        1.57541        1.31930        0.33242        0.10989        0.06216      159.48186       32.95179       13.46457        3.00921        0.85558        0.34245     4235.14551     2135.53247     1490.63708      778.35883      323.82080      336.02469      143.00453       84.57803       79.61057       14.78533        3.29671        1.86481     1275.85486      263.61432      107.71655       24.07371        6.84467        2.73959    52939.31640    26694.15630    18632.96290     9729.48535     4047.76001     4200.30859         15.0227280         15.2522545         15.6484537         15.9668036         16.2147121         16.3996868         61.683         62.988        120.018        117.025        112.670        109.651
    06/May/2000            127        0.00000        3.45118      9.4078674        3.33092        5.73133      210.11728     9299.45215       12.12171              ?        0.00000        0.00000        0.36418      0.0051273      0.1169391               0.09433             0.27478        0.00111       33.31174      329.47739     1680.93823   116243.16400        5.45960     3476.34863        0.44058        0.00393              ?      1.9972167      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000032100   0.0000002912   0.0000000824   0.0000000222   2.9904549100   6.4174094200        3.08990        0.26428        0.07071        0.01814        0.00665        0.00150        2.32348        1.57903        1.32539        0.33276        0.10902        0.06165      159.48038       32.95228       13.47409        3.01199        0.85587        0.34265     4235.11523     2135.51099     1490.62549      778.35583      323.82050      336.02478      144.27837       85.02544       80.18271       14.87074        3.27061        1.84953     1275.84302      263.61826      107.79273       24.09594        6.84700        2.74116    52938.94140    26693.88670    18632.81840     9729.44824     4047.75610     4200.30957         14.9289484         15.1623354         15.5663795         15.8925953         16.1482410         16.3407059         63.567         63.512        120.124        117.050        112.681        109.660
    07/May/2000            128        0.00000        3.37481      9.2879362        3.16436        5.75184      210.11682     9299.38281       12.15080              ?        0.00000        0.00000        0.35139      0.0050557      0.1159195               0.08627             0.27502        0.00110       31.64597      331.74951     1680.93457   116242.29700        5.45955     3490.85596        0.43703        0.00383              ?      2.0007820      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000030880   0.0000002871   0.0000000816   0.0000000218   2.9373252400   6.3506074000        3.01369        0.26438        0.07046        0.01807        0.00669        0.00152        2.33529        1.58258        1.33151        0.33314        0.10817        0.06115      159.46669       32.95282       13.48357        3.01475        0.85615        0.34283     4235.08252     2135.48926     1490.61389      778.35290      323.82019      336.02484      145.49026       85.46638       80.75571       14.95761        3.24502        1.83453     1275.73352      263.62253      107.86855       24.11799        6.84919        2.74266    52938.53130    26693.61720    18632.67380     9729.41113     4047.75220     4200.31055         14.8329544         15.0702477         15.4822302         15.8164053         16.0798836         16.2799358         61.702         63.006        120.041        117.048        112.688        109.668
    08/May/2000            129        0.00000        3.29569      9.1690750        3.00259        5.77460      210.12056     9299.31934       12.17868              ?        0.00000        0.00000        0.33937      0.0049890      0.1149159               0.08379             0.26026        0.00108       30.02815      334.16583     1680.96448   116241.47700        5.45951     3505.07178        0.43449        0.00375              ?      2.0046418      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000029733   0.0000002820   0.0000000801   0.0000000216   2.8850443400   6.2840271000        2.93531        0.26391        0.07019        0.01799        0.00674        0.00154        2.34905        1.58635        1.33767        0.33355        0.10733        0.06066      159.45729       32.95337       13.49298        3.01749        0.85641        0.34301     4235.05273     2135.46826     1490.60254      778.34998      323.81986      336.02493      146.83159       85.91862       81.33017       15.04577        3.21989        1.81979     1275.65833      263.62698      107.94386       24.13990        6.85127        2.74409    52938.15630    26693.35350    18632.53130     9729.37500     4047.74829     4200.31152         14.7531233         14.9934263         15.4116983         15.7523594         16.0223560         16.2288246         63.585         63.530        120.147        117.073        112.699        109.677
    09/May/2000            130        0.00000        3.22851      9.0513001        2.85449        5.79642      210.11287     9299.25000       12.20551              ?        0.00000        0.00000        0.32885      0.0049215      0.1138972               0.07671             0.26167        0.00107       28.54705      336.51144     1680.90295   116240.61700        5.45946     3518.99707        0.43095        0.00365              ?      2.0082350      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000028921   0.0000002801   0.0000000794   0.0000000212   2.8336389100   6.2176580400        2.86832        0.26399        0.06994        0.01791        0.00678        0.00157        2.36189        1.59002        1.34384        0.33398        0.10651        0.06018      159.43648       32.95397       13.50237        3.02021        0.85666        0.34318     4235.02002     2135.44702     1490.59131      778.34711      323.81955      336.02499      148.10792       86.36333       81.90459       15.13511        3.19520        1.80530     1275.49182      263.63178      108.01894       24.16168        6.85324        2.74544    52937.75000    26693.08790    18632.39060     9729.33887     4047.74438     4200.31250         14.6753330         14.9184752         15.3427258         15.6896057         15.9658899         16.1785755         61.718         63.023        120.064        117.070        112.705        109.686
    10/May/2000            131        0.00000        3.15683      8.9345932        2.71261        5.82038      210.10869     9299.18652       12.23125              ?        0.00000        0.00000        0.31807      0.0048562      0.1128944               0.07349             0.24639        0.00105       27.12819      338.99445     1680.86951   116239.82000        5.45942     3532.63574        0.42742        0.00356              ?      2.0121176      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000027811   0.0000002769   0.0000000780   0.0000000210   2.7830576900   6.1515326500        2.79739        0.26353        0.06967        0.01784        0.00682        0.00159        2.37658        1.59390        1.35005        0.33445        0.10570        0.05970      159.41927       32.95459       13.51169        3.02292        0.85689        0.34334     4234.99023     2135.42651     1490.58020      778.34424      323.81924      336.02508      149.50758       86.81892       82.48024       15.22565        3.17095        1.79106     1275.35413      263.63672      108.09354       24.18332        6.85510        2.74674    52937.37890    26692.83010    18632.25200     9729.30273     4047.74048     4200.31348         14.5977478         14.8436499         15.2737455         15.6267309         15.9092121         16.1280460         63.602         63.546        120.169        117.095        112.716        109.695
