ApsimVersion = 7.5
Title = Sim14-SoilNitrogen_Bare+Hum+FOM+NH4 Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Apr/2000            102        0.00000        2.04354     93.4181410        0.00000        2.50727      160.70190     9295.97472              ?              ?        0.00000        0.00000        0.29061      0.0000000      0.0000000               0.00000             0.29262        0.00000        0.00000       75.21799     1285.61517   116199.68397        5.43539              ?        1.37010              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  34.0421960000  17.5258040000  12.1402840000   9.8734560000   9.9170950000   9.9193070000        1.41392        0.41997        0.16836        0.03453        0.00586        0.00089        0.95054        0.71478        0.40534        0.23050        0.13128        0.07482      112.26945       31.87367       12.48486        2.89217        0.84575        0.33599     4231.17222     2135.73862     1490.79952      778.41398      323.82743      336.02294       28.51633       21.44334       12.16030        6.91499        3.93849        2.24455      898.15556      254.98939       99.87887       23.13740        6.76603        2.68792    52889.65280    26696.73274    18634.99401     9730.17473     4047.84294     4200.28674         16.9342760         17.0677870         17.2723450         17.4027250         17.4694120         17.4822690         51.850         52.344        105.551        106.731        108.000        105.000
    12/Apr/2000            103        0.00000        2.04555     93.7061150        0.00000        2.48254      160.56114     9295.85022              ?              ?        0.00000        0.00000        0.28797      0.0000000      0.0000000               0.00000             0.28998        0.00000        0.00000       74.47610     1284.48915   116198.12774        5.43525              ?        2.85782              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6511620000  18.0531540000  12.2731870000   9.8911670000   9.9179970000   9.9194480000        1.41473        0.42057        0.16869        0.03469        0.00594        0.00093        0.94147        0.70781        0.40125        0.22810        0.12989        0.07401      112.14941       31.85423       12.48113        2.89336        0.84654        0.33648     4231.10374     2135.70436     1490.78216      778.40983      323.82706      336.02307       28.24421       21.23428       12.03739        6.84312        3.89671        2.22039      897.19530      254.83382       99.84905       23.14685        6.77229        2.69185    52888.79671    26696.30454    18634.77701     9730.12282     4047.83830     4200.28835         16.8565470         16.9947370         17.2084300         17.3475390         17.4224490         17.4429520         53.059         52.928        105.792        106.839        108.000        105.000
    13/Apr/2000            104        0.00000        2.04753     93.9915380        0.00000        2.45833      160.42145     9295.72672              ?              ?        0.00000        0.00000        0.28542      0.0000000      0.0000000               0.00000             0.28741        0.00000        0.00000       73.74977     1283.37156   116196.58398        5.43511              ?        1.42311              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.9663550000  17.9568700000  12.3223550000   9.9074590000   9.9189050000   9.9195950000        1.41554        0.42116        0.16900        0.03484        0.00602        0.00097        0.93260        0.70099        0.39723        0.22576        0.12852        0.07322      112.03050       31.83486       12.47736        2.89448        0.84729        0.33696     4231.03583     2135.67038     1490.76492      778.40570      323.82669      336.02320       27.97799       21.02967       11.91701        6.77269        3.85573        2.19669      896.24402      254.67884       99.81890       23.15587        6.77829        2.69564    52887.94786    26695.87979    18634.56152     9730.07120     4047.83367     4200.28995         16.7806840         16.9234390         17.1460230         17.2936050         17.3764740         17.4043600         51.989         52.470        105.802        106.934        108.000        105.000
    14/Apr/2000            105        0.00000        2.04950     94.2744230        0.00000        2.43462      160.28280     9295.60421              ?              ?        0.00000        0.00000        0.28289      0.0000000      0.0000000               0.00000             0.28486        0.00000        0.00000       73.03861     1282.26242   116195.05264        5.43498              ?        2.81094              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.5581210000  18.4910780000  12.4596280000   9.9260290000   9.9198190000   9.9197480000        1.41634        0.42174        0.16932        0.03499        0.00610        0.00101        0.92392        0.69431        0.39330        0.22345        0.12718        0.07245      111.91271       31.81556       12.47356        2.89556        0.84801        0.33741     4230.96850     2135.63668     1490.74780      778.40159      323.82632      336.02332       27.71751       20.82941       11.79910        6.70365        3.81553        2.17342      895.30170      254.52448       99.78845       23.16447        6.78405        2.69928    52887.10622    26695.45846    18634.34753     9730.01987     4047.82904     4200.29152         16.7049220         16.8521150         17.0834130         17.2393740         17.3301800         17.3654800         53.219         53.073        106.045        107.048        108.000        105.000
    15/Apr/2000            106        0.00000        2.05146     94.5547810        0.00000        2.41141      160.14522     9295.48270              ?              ?        0.00000        0.00000        0.28036      0.0000000      0.0000000               0.00000             0.28231        0.00000        0.00000       72.34225     1281.16177   116193.53369        5.43484              ?        1.48307              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.8824610000  18.3813030000  12.5074190000   9.9429540000   9.9207380000   9.9199060000        1.41714        0.42232        0.16963        0.03514        0.00617        0.00105        0.91542        0.68778        0.38945        0.22120        0.12587        0.07169      111.79604       31.79634       12.46971        2.89658        0.84870        0.33785     4230.90174     2135.60324     1490.73080      778.39751      323.82595      336.02345       27.46262       20.63337       11.68361        6.63597        3.77610        2.15057      894.36828      254.37076       99.75771       23.17267        6.78957        2.70279    52886.27177    26695.04055    18634.13504     9729.96883     4047.82442     4200.29308         16.6291850         16.7807980         17.0207440         17.1849910         17.2836200         17.3262080         52.118         52.589        106.046        107.148        108.000        105.000
    16/Apr/2000            107        0.00000        2.05339     94.8326170        0.00000        2.38868      160.00871     9295.36217              ?              ?        0.00000        0.00000        0.27784      0.0000000      0.0000000               0.00000             0.27977        0.00000        0.00000       71.66033     1280.06966   116192.02713        5.43470              ?        2.76435              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.4579820000  18.9220480000  12.6486940000   9.9621610000   9.9216630000   9.9200690000        1.41793        0.42289        0.16994        0.03528        0.00625        0.00109        0.90711        0.68138        0.38568        0.21899        0.12458        0.07094      111.68047       31.77721       12.46584        2.89756        0.84936        0.33827     4230.83556     2135.57008     1490.71393      778.39345      323.82558      336.02357       27.21319       20.44147       11.57047        6.56963        3.73742        2.12815      893.44376      254.21771       99.72671       23.18047        6.79485        2.70616    52885.44450    26694.62607    18633.92406     9729.91809     4047.81980     4200.29462         16.5533100         16.7092290         16.9576630         17.1301160         17.2365520         17.2864640         53.369         53.210        106.291        107.266        108.000        105.000
    17/Apr/2000            108        0.00000        2.05530     95.1079410        0.00000        2.36642      159.87327     9295.24264              ?              ?        0.00000        0.00000        0.27532      0.0000000      0.0000000               0.00000             0.27724        0.00000        0.00000       70.99250     1278.98613   116190.53294        5.43457              ?        1.54373              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.7925420000  18.7984660000  12.6945830000   9.9795200000   9.9225930000   9.9202370000        1.41873        0.42346        0.17024        0.03543        0.00632        0.00113        0.89897        0.67512        0.38199        0.21682        0.12332        0.07021      111.56601       31.75817       12.46193        2.89849        0.84999        0.33867     4230.76995     2135.53720     1490.69717      778.38941      323.82522      336.02369       26.96908       20.25360       11.45962        6.50459        3.69947        2.10614      892.52810      254.06536       99.69546       23.18790        6.79991        2.70939    52884.62439    26694.21499    18633.71459     9729.86764     4047.81519     4200.29614         16.4774290         16.6376360         16.8945000         17.0750720         17.1892110         17.2463310         52.240         52.700        106.286        107.368        108.000        105.000
    18/Apr/2000            109        0.00000        2.05720     95.3807580        0.00000        2.34462      159.73890     9295.12409              ?              ?        0.00000        0.00000        0.27282      0.0000000      0.0000000               0.00000             0.27471        0.00000        0.00000       70.33844     1277.91122   116189.05112        5.43443              ?        2.72412              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.3539860000  19.3444180000  12.8392370000   9.9991790000   9.9235270000   9.9204100000        1.41952        0.42401        0.17054        0.03557        0.00639        0.00117        0.89101        0.66899        0.37837        0.21469        0.12208        0.06948      111.45266       31.73922       12.45800        2.89937        0.85059        0.33906     4230.70492     2135.50459     1490.68053      778.38540      323.82485      336.02381       26.73016       20.06965       11.35103        6.44083        3.66224        2.08453      891.62128      253.91373       99.66399       23.19496        6.80475        2.71250    52883.81144    26693.80733    18633.50664     9729.81749     4047.81058     4200.29764         16.4014070         16.5657870         16.8309170         17.0195230         17.1413420         17.2056970         53.509         53.340        106.532        107.489        108.000        105.000
    19/Apr/2000            110        0.00000        2.05908     95.6510770        0.00000        2.32326      159.60562     9295.00653              ?              ?        0.00000        0.00000        0.27032      0.0000000      0.0000000               0.00000             0.27220        0.00000        0.00000       69.69781     1276.84495   116187.58164        5.43430              ?        1.59910              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.6957180000  19.2097140000  12.8837490000  10.0168440000   9.9244640000   9.9205880000        1.42030        0.42457        0.17083        0.03571        0.00646        0.00121        0.88321        0.66299        0.37482        0.21261        0.12086        0.06878      111.34041       31.72036       12.45404        2.90021        0.85117        0.33944     4230.64045     2135.47225     1490.66402      778.38141      323.82448      336.02393       26.49629       19.88955       11.24463        6.37832        3.62572        2.06331      890.72326      253.76285       99.63232       23.20165        6.80938        2.71549    52883.00561    26693.40307    18633.30020     9729.76764     4047.80599     4200.29912         16.3253800         16.4939160         16.7672540         16.9638120         17.0932130         17.1646930         52.345         52.811        106.521        107.593        108.000        105.000
    20/Apr/2000            111        0.00000        2.06093     95.9189040        0.00000        2.30234      159.47342     9294.88996              ?              ?        0.00000        0.00000        0.26783      0.0000000      0.0000000               0.00000             0.26969        0.00000        0.00000       69.07030     1275.78737   116186.12449        5.43417              ?        2.68018              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2465230000  19.7578620000  13.0315020000  10.0368420000   9.9254060000   9.9207700000        1.42108        0.42511        0.17112        0.03585        0.00653        0.00125        0.87558        0.65711        0.37135        0.21057        0.11966        0.06808      111.22925       31.70159       12.45006        2.90100        0.85172        0.33979     4230.57655     2135.44018     1490.64762      778.37745      323.82411      336.02405       26.26736       19.71318       11.14038        6.31702        3.58988        2.04248      889.83402      253.61275       99.60045       23.20800        6.81379        2.71835    52882.20691    26693.00222    18633.09528     9729.71809     4047.80140     4200.30059         16.2492150         16.4217920         16.7031740         16.9075920         17.0445420         17.1231650         53.641         53.465        106.769        107.715        108.000        105.000
    21/Apr/2000            112        0.00000        2.06277     96.1842500        0.00000        2.28185      159.34231     9294.77437              ?              ?        0.00000        0.00000        0.26535      0.0000000      0.0000000               0.00000             0.26719        0.00000        0.00000       68.45560     1274.73849   116184.67966        5.43404              ?        1.65934              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.5962870000  19.6117120000  13.0742380000  10.0547060000   9.9263510000   9.9209560000        1.42186        0.42565        0.17141        0.03598        0.00659        0.00128        0.86811        0.65135        0.36794        0.20856        0.11849        0.06740      111.11919       31.68293       12.44605        2.90175        0.85225        0.34014     4230.51322     2135.40838     1490.63135      778.37351      323.82375      336.02416       26.04323       19.54047       11.03822        6.25692        3.55472        2.02203      888.95353      253.46343       99.56841       23.21402        6.81801        2.72109    52881.41531    26692.60477    18632.89187     9729.66884     4047.79682     4200.30204         16.1730430         16.3496430         16.6390100         16.8512100         16.9956170         17.0812830         52.441         52.918        106.752        107.819        108.000        105.000
    22/Apr/2000            113        0.00000        2.06465     96.4465390        0.00000        2.26182      159.21256     9294.65999              ?              ?        0.00000        0.00000        0.26229      0.0000000      0.0000000               0.00000             0.26417        0.00000        0.00000       67.85452     1273.70046   116183.24991        5.43391              ?        2.63654              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.1375880000  20.1610380000  13.2245400000  10.0749300000   9.9272970000   9.9211460000        1.42267        0.42619        0.17170        0.03611        0.00666        0.00132        0.86081        0.64572        0.36461        0.20660        0.11734        0.06673      111.01044       31.66440       12.44203        2.90246        0.85275        0.34046     4230.45059     2135.37692     1490.61523      778.36960      323.82338      336.02428       25.82426       19.37166       10.93828        6.19808        3.52027        2.00197      888.08354      253.31522       99.53627       23.21970        6.82202        2.72371    52880.63241    26692.21146    18632.69033     9729.61998     4047.79226     4200.30347         16.0802280         16.2615820         16.5603330         16.7816260         16.9347190         17.0285740         53.766         53.584        107.001        107.942        108.000        105.000
    23/Apr/2000            114        0.00000        2.06657     96.7057230        0.00000        2.24223      159.08419     9294.54685              ?              ?        0.00000        0.00000        0.25918      0.0000000      0.0000000               0.00000             0.26110        0.00000        0.00000       67.26685     1272.67356   116181.83557        5.43378              ?        1.72055              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.4953150000  20.0030370000  13.2649120000  10.0928740000   9.9282450000   9.9213400000        1.42352        0.42674        0.17199        0.03624        0.00672        0.00136        0.85368        0.64022        0.36135        0.20468        0.11622        0.06608      110.90303       31.64602       12.43801        2.90313        0.85323        0.34078     4230.38867     2135.34579     1490.59926      778.36572      323.82302      336.02439       25.61035       19.20667       10.84052        6.14048        3.48652        1.98231      887.22422      253.16817       99.50405       23.22505        6.82584        2.72622    52879.85837    26691.82240    18632.49070     9729.57150     4047.78772     4200.30488         15.9852560         16.1714560         16.4797360         16.7102300         16.8720860         16.9741870         52.529         53.019        106.978        108.047        108.000        105.000
    24/Apr/2000            115        0.00000        2.06846     96.9623810        0.00000        2.22304      158.95697     9294.43471              ?              ?        0.00000        0.00000        0.25666      0.0000000      0.0000000               0.00000             0.25855        0.00000        0.00000       66.69122     1271.65573   116180.43388        5.43365              ?        2.59901              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.0291350000  20.5522500000  13.4170510000  10.1132140000   9.9291940000   9.9215370000        1.42436        0.42729        0.17227        0.03637        0.00678        0.00139        0.84670        0.63484        0.35816        0.20280        0.11511        0.06543      110.79672       31.62775       12.43397        2.90376        0.85368        0.34108     4230.32733     2135.31495     1490.58341      778.36187      323.82266      336.02450       25.40096       19.04512       10.74474        6.08400        3.45340        1.96301      886.37379      253.02201       99.47173       23.23010        6.82947        2.72862    52879.09162    26691.43682    18632.29263     9729.52334     4047.78319     4200.30628         15.9063780         16.0964800         16.4125860         16.6507970         16.8201240         16.9293460         53.881         53.697        107.227        108.169        108.000        105.000
    25/Apr/2000            116        0.00000        2.07033     97.2165980        0.00000        2.20424      158.83084     9294.32356              ?              ?        0.00000        0.00000        0.25422      0.0000000      0.0000000               0.00000             0.25608        0.00000        0.00000       66.12721     1270.64671   116179.04446        5.43353              ?        1.77698              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.3955670000  20.3831960000  13.4547950000  10.1311550000   9.9301460000   9.9217380000        1.42518        0.42782        0.17255        0.03650        0.00685        0.00142        0.83986        0.62956        0.35503        0.20095        0.11403        0.06480      110.69150       31.60959       12.42991        2.90436        0.85412        0.34136     4230.26655     2135.28437     1490.56769      778.35804      323.82229      336.02461       25.19590       18.88687       10.65086        6.02861        3.42091        1.94405      885.53199      252.87673       99.43929       23.23485        6.83293        2.73091    52878.33191    26691.05462    18632.09610     9729.47550     4047.77867     4200.30766         15.8295960         16.0234690         16.3471430         16.5928180         16.7693730         16.8854850         52.612         53.115        107.198        108.273        108.000        105.000
    26/Apr/2000            117        0.00000        2.07217     97.4683850        0.00000        2.18582      158.70581     9294.21338              ?              ?        0.00000        0.00000        0.25179      0.0000000      0.0000000               0.00000             0.25363        0.00000        0.00000       65.57453     1269.64649   116177.66725        5.43340              ?        2.55796              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.9216940000  20.9333780000  13.6087310000  10.1515400000   9.9311000000   9.9219430000        1.42600        0.42835        0.17283        0.03662        0.00691        0.00146        0.83317        0.62440        0.35196        0.19914        0.11297        0.06418      110.58734       31.59154       12.42585        2.90491        0.85453        0.34164     4230.20634     2135.25406     1490.55209      778.35424      323.82193      336.02472       24.99509       18.73185       10.55885        5.97429        3.38902        1.92544      884.69875      252.73235       99.40677       23.23932        6.83620        2.73310    52877.57921    26690.67580    18631.90109     9729.42796     4047.77416     4200.30902         15.7529610         15.9504840         16.2815350         16.5345460         16.7182560         16.8412280         53.992         53.805        107.447        108.395        108.000        105.000
    27/Apr/2000            118        0.00000        2.07398     97.7177550        0.00000        2.16776      158.58189     9294.10418              ?              ?        0.00000        0.00000        0.24937      0.0000000      0.0000000               0.00000             0.25118        0.00000        0.00000       65.03292     1268.65508   116176.30222        5.43328              ?        1.83836              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2979890000  20.7526760000  13.6434870000  10.1693990000   9.9320540000   9.9221510000        1.42680        0.42887        0.17311        0.03675        0.00696        0.00149        0.82661        0.61933        0.34896        0.19737        0.11192        0.06357      110.48425       31.57361       12.42177        2.90544        0.85491        0.34190     4230.14668     2135.22403     1490.53661      778.35046      323.82157      336.02483       24.79840       18.57998       10.46865        5.92101        3.35772        1.90716      883.87403      252.58888       99.37417       23.24351        6.83932        2.73519    52876.83350    26690.30033    18631.70761     9729.38074     4047.76966     4200.31037         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.205        107.411        108.497        108.000        105.000
    28/Apr/2000            119        0.00000        2.07577     97.9647120        0.00000        2.15007      158.45906     9293.99595              ?              ?        0.00000        0.00000        0.24696      0.0000000      0.0000000               0.00000             0.24875        0.00000        0.00000       64.50214     1267.67249   116174.94935        5.43316              ?        2.51717              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.8168570000  21.3038360000  13.7988950000  10.1897520000   9.9330100000   9.9223620000        1.42760        0.42938        0.17338        0.03687        0.00702        0.00152        0.82019        0.61437        0.34601        0.19562        0.11090        0.06297      110.38222       31.55579       12.41769        2.90593        0.85528        0.34215     4230.08758     2135.19426     1490.52125      778.34671      323.82122      336.02494       24.60575       18.43118       10.38023        5.86875        3.32701        1.88921      883.05779      252.44633       99.34150       23.24743        6.84226        2.73718    52876.09476    26689.92822    18631.51565     9729.33383     4047.76518     4200.31170         15.5996090         15.8042710         16.1497840         16.4172160         16.6150170         16.7515250         54.097         53.909        107.661        108.617        108.000        105.000
    29/Apr/2000            120        0.00000        2.07758     98.2087130        0.00000        2.13276      158.33759     9293.88891              ?              ?        0.00000        0.00000        0.24400      0.0000000      0.0000000               0.00000             0.24582        0.00000        0.00000       63.98293     1266.70076   116173.61132        5.43304              ?        1.90097              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.2032770000  21.1111900000  13.8302580000  10.2074470000   9.9339660000   9.9225750000        1.42842        0.42990        0.17364        0.03699        0.00708        0.00155        0.81392        0.60952        0.34312        0.19392        0.10990        0.06239      110.28147       31.53812       12.41361        2.90639        0.85563        0.34238     4230.02916     2135.16482     1490.50605      778.34299      323.82086      336.02504       24.41745       18.28568       10.29370        5.81757        3.29691        1.87161      882.25172      252.30499       99.30884       23.25109        6.84504        2.73907    52875.36452    26689.56019    18631.32556     9729.28731     4047.76072     4200.31301         15.5063440         15.7153400         16.0695020         16.3454280         16.5514380         16.6957720         52.757         53.291        107.618        108.717        108.000        105.000
    30/Apr/2000            121        0.00000        2.07943     98.4497040        0.00000        2.11584      158.21752     9293.78307              ?              ?        0.00000        0.00000        0.24099      0.0000000      0.0000000               0.00000             0.24283        0.00000        0.00000       63.47513     1265.74016   116172.28844        5.43292              ?        2.47664              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.7143850000  21.6631870000  13.9867380000  10.2276810000   9.9349200000   9.9227920000        1.42927        0.43041        0.17392        0.03711        0.00714        0.00158        0.80778        0.60478        0.34030        0.19225        0.10891        0.06181      110.18200       31.52062       12.40953        2.90681        0.85596        0.34261     4229.97144     2135.13571     1490.49099      778.33929      323.82050      336.02515       24.23343       18.14343       10.20905        5.76746        3.26741        1.85435      881.45599      252.16494       99.27621       23.25449        6.84767        2.74087    52874.64296    26689.19633    18631.13737     9729.24119     4047.75629     4200.31431         15.4108170         15.6241560         15.9870140         16.2715100         16.4858330         16.6381140         54.196         54.007        107.867        108.836        108.000        105.000
    01/May/2000            122        0.00000        2.08124     98.6882440        0.00000        2.09925      158.09858     9293.67824              ?              ?        0.00000        0.00000        0.23854      0.0000000      0.0000000               0.00000             0.24036        0.00000        0.00000       62.97753     1264.78867   116170.97801        5.43280              ?        1.96489              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.1114830000  21.4583810000  14.0143550000  10.2451400000   9.9358750000   9.9230110000        1.43011        0.43093        0.17418        0.03722        0.00719        0.00161        0.80177        0.60014        0.33753        0.19061        0.10795        0.06125      110.08361       31.50324       12.40545        2.90721        0.85627        0.34282     4229.91428     2135.10687     1490.47606      778.33563      323.82015      336.02525       24.05321       18.00408       10.12606        5.71831        3.23847        1.83740      880.66885      252.02589       99.24357       23.25764        6.85014        2.74258    52873.92852    26688.83589    18630.95075     9729.19539     4047.75186     4200.31559         15.3314920         15.5483090         15.9182550         16.2098680         16.4311860         16.5902260         52.821         53.371        107.816        108.933        108.000        105.000
    02/May/2000            123        0.00000        2.08303     98.9244100        0.00000        2.08299      157.98075     9293.57438              ?              ?        0.00000        0.00000        0.23617      0.0000000      0.0000000               0.00000             0.23795        0.00000        0.00000       62.48978     1263.84603   116169.67968        5.43269              ?        2.44403              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.6178310000  22.0100510000  14.1712760000  10.2651910000   9.9368290000   9.9232320000        1.43093        0.43143        0.17444        0.03734        0.00724        0.00164        0.79589        0.59558        0.33482        0.18900        0.10700        0.06069      109.98626       31.48598       12.40136        2.90757        0.85656        0.34303     4229.85768     2135.07830     1490.46125      778.33199      323.81980      336.02535       23.87664       17.86752       10.04470        5.67010        3.21006        1.82076      879.89006      251.88783       99.21091       23.26057        6.85247        2.74420    52873.22098    26688.47880    18630.76567     9729.14992     4047.74746     4200.31686         15.2541670         15.4742590         15.8509420         16.1493850         16.3774710         16.5430900         54.285         54.098        108.064        109.050        108.000        105.000
    03/May/2000            124        0.00000        2.08479     99.1582200        0.00000        2.06705      157.86403     9293.47147              ?              ?        0.00000        0.00000        0.23381      0.0000000      0.0000000               0.00000             0.23557        0.00000        0.00000       62.01165     1262.91221   116168.39338        5.43257              ?        2.02249              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  33.0256780000  21.7940050000  14.1949460000  10.2823510000   9.9377830000   9.9234560000        1.43174        0.43193        0.17470        0.03745        0.00730        0.00167        0.79012        0.59112        0.33216        0.18743        0.10607        0.06015      109.88994       31.46885       12.39728        2.90791        0.85683        0.34322     4229.80162     2135.05000     1490.44657      778.32838      323.81944      336.02545       23.70364       17.73369        9.96492        5.62281        3.18218        1.80441      879.11954      251.75076       99.17826       23.26326        6.85466        2.74573    52872.52030    26688.12502    18630.58211     9729.10477     4047.74307     4200.31811         15.1770780         15.4003940         15.7837140         16.0888910         16.3236560         16.4957720         52.878         53.445        108.007        109.144        108.000        105.000
    04/May/2000            125        0.00000        2.08652     99.3896800        0.00000        2.05143      157.74840     9293.36953              ?              ?        0.00000        0.00000        0.23146      0.0000000      0.0000000               0.00000             0.23319        0.00000        0.00000       61.54292     1261.98721   116167.11907        5.43246              ?        2.40603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.5258680000  22.3468200000  14.3524080000  10.3021650000   9.9387370000   9.9236820000        1.43254        0.43242        0.17496        0.03756        0.00735        0.00170        0.78447        0.58675        0.32956        0.18588        0.10516        0.05961      109.79466       31.45184       12.39320        2.90822        0.85709        0.34340     4229.74612     2135.02196     1490.43201      778.32479      323.81910      336.02555       23.53413       17.60252        9.88670        5.57640        3.15480        1.78835      878.35726      251.61470       99.14561       23.26574        6.85671        2.74718    52871.82646    26687.77454    18630.40008     9729.05994     4047.73870     4200.31935         15.0999270         15.3263740         15.7161810         16.0279860         16.2693570         16.4479300         54.371         54.185        108.254        109.258        108.000        105.000
    05/May/2000            126        0.00000        2.08823     99.6188000        0.00000        2.03611      157.63388     9293.26854              ?              ?        0.00000        0.00000        0.22912      0.0000000      0.0000000               0.00000             0.23083        0.00000        0.00000       61.08338     1261.07101   116165.85673        5.43234              ?        2.08709              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  32.9458030000  22.1186260000  14.3718000000  10.3189690000   9.9396910000   9.9239110000        1.43333        0.43290        0.17521        0.03767        0.00740        0.00173        0.77893        0.58247        0.32700        0.18436        0.10426        0.05909      109.70040       31.43496       12.38912        2.90850        0.85733        0.34357     4229.69116     2134.99419     1490.41757      778.32124      323.81875      336.02565       23.36803       17.47396        9.80999        5.53088        3.12793        1.77259      877.60318      251.47965       99.11299       23.26800        6.85863        2.74856    52871.13944    26687.42737    18630.21958     9729.01543     4047.73434     4200.32057         15.0227400         15.2522770         15.6484900         15.9668470         16.2147570         16.3997260         52.929         53.514        108.189        109.349        108.000        105.000
