ApsimVersion = 7.6
Title = Sim26-SoilNitrogen Paddock2-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues(1) CO2fromResidues(2) CO2fromResidues(3) CO2fromResidues(4) CO2fromResidues(5) CO2fromResidues(6)     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)        urea(1)        urea(2)        urea(3)        urea(4)        urea(5)        urea(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6)          st(1)          st(2)          st(3)          st(4)          st(5)          st(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       SoilName
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)            (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)                 ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)           (oC)           (oC)           (oC)           (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
    16/Nov/2000            321        0.00000       12.24570        0.00024        0.12734        7.44911      168.27022     9022.68123       10.39928        0.00000        0.00000        1.40972        0.00000        0.00000               0.00033             0.16707        0.00000        0.00000        2.54685      292.36531     1346.16173   112783.51540        5.95392      200.39308            0.11160            0.00000            0.00000            0.00000            0.00000            0.00000        1.41878         1.39999        0.74174        0.00000        0.85781            0.02057        1.44571        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       11.72578        0.48397        0.03490        0.00102        0.00002        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.61168        1.93648        1.09983        0.87952        0.58035        0.34124      133.58185       26.92992        6.50396        1.01498        0.20905        0.03045     4539.26537     1872.79130     1316.42066      689.52124      292.69736      311.98530      115.76564       78.88740       43.14582       26.91866       17.41054       10.23725     1068.65476      215.43940       52.03171        8.11982        1.67243        0.24361    56740.81717    23409.89119    16455.25824     8619.01549     3658.71700     3899.81630     16.0745820     15.7554681     15.2023771     14.7555049     14.4050545     14.1405488       65.41621       70.91056      144.19673      144.47151      141.76862      137.78284  Med-HeavySoil
    17/Nov/2000            322        0.00000       11.12018        0.00024        0.11894        7.45108      168.21918     9022.61626       10.52408        0.00000        0.00000        1.30426        0.00000        0.00000               0.00030             0.17874        0.00000        0.00000        2.37888      294.36338     1345.75347   112782.70330        5.95384      204.78760            0.10078            0.00000            0.00000            0.00000            0.00000            0.00000        1.50421         1.49904        0.79130        0.00000        0.85300            0.02018        1.45506        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000       10.63950        0.44727        0.03235        0.00103        0.00002        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.61482        1.93530        1.10115        0.87876        0.57988        0.34117      133.50929       26.93900        6.51316        1.01757        0.20963        0.03054     4539.21699     1872.77914     1316.41693      689.52066      292.69725      311.98529      116.96431       79.31022       43.49476       26.96265       17.39636       10.23508     1068.07430      215.51199       52.10532        8.14052        1.67703        0.24431    56740.21232    23409.73929    16455.21159     8619.00830     3658.71568     3899.81613     16.1522400     15.8303773     15.2711911     14.8177156     14.4604448     14.1891349       63.38069       70.55749      144.16968      144.49109      141.79903      137.82025  Med-HeavySoil
    18/Nov/2000            323        0.00000       10.08433        0.00024        0.11065        7.45637      168.17302     9022.55430       10.63877        0.00000        0.00000        1.20436        0.00000        0.00000               0.00030             0.16851        0.00000        0.00000        2.21302      296.53393     1345.38417   112781.92873        5.95377      209.02947            0.09952            0.00000            0.00000            0.00000            0.00000            0.00000        1.45191         1.42358        0.75457        0.00000        0.84842            0.01976        1.46392        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        9.63934        0.41393        0.03000        0.00104        0.00002        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.62053        1.93471        1.10256        0.87806        0.57940        0.34110      133.44209       26.94754        6.52240        1.02015        0.21021        0.03063     4539.17146     1872.76715     1316.41318      689.52008      292.69715      311.98528      118.30155       79.75697       43.84891       27.01151       17.38208       10.23290     1067.53675      215.58033       52.17920        8.16122        1.68166        0.24502    56739.64326    23409.58938    16455.16474     8619.00106     3658.71435     3899.81595     16.2299387     15.9054007     15.3402447     14.8802640     14.5162460     14.2381827       65.46030       70.95998      144.25555      144.52429      141.83034      137.85568  Med-HeavySoil
    19/Nov/2000            324        0.00000        9.15232        0.00023        0.10317        7.46006      168.12111     9022.48817       10.74416        0.00000        0.00000        1.11223        0.00000        0.00000               0.00027             0.18022        0.00000        0.00000        2.06346      298.63555     1344.96888   112781.10217        5.95370      213.12183            0.08973            0.00000            0.00000            0.00000            0.00000            0.00000        1.54198         1.52453        0.80513        0.00000        0.84490            0.01934        1.47232        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        8.73905        0.38438        0.02782        0.00105        0.00003        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.62464        1.93399        1.10404        0.87743        0.57892        0.34102      133.36916       26.95599        6.53172        1.02274        0.21079        0.03072     4539.12222     1872.75475     1316.40939      689.51950      292.69704      311.98526      119.56971       80.19644       44.20601       27.06499       17.36769       10.23071     1066.95326      215.64790       52.25379        8.18189        1.68631        0.24573    56739.02781    23409.43440    16455.11743     8618.99375     3658.71301     3899.81577     16.3077070     15.9805623     15.4095538     14.9431606     14.5724653     14.2876982       63.42002       70.60478      144.22949      144.54584      141.86018      137.88927  Med-HeavySoil
    20/Nov/2000            325        0.00000        8.29502        0.00023        0.09581        7.46684      168.07405     9022.42498       10.84097        0.00000        0.00000        1.02750        0.00000        0.00000               0.00027             0.17020        0.00000        0.00000        1.91613      300.89799     1344.59237   112780.31227        5.95362      217.06404            0.08840            0.00000            0.00000            0.00000            0.00000            0.00000        1.49181         1.45063        0.76925        0.00000        0.84149            0.01891        1.48040        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.91067        0.35747        0.02580        0.00106        0.00003        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.63123        1.93378        1.10559        0.87686        0.57844        0.34095      133.30146       26.96399        6.54110        1.02532        0.21138        0.03081     4539.07581     1872.74250     1316.40559      689.51891      292.69693      311.98525      120.97102       80.65594       44.56660       27.12273       17.35320       10.22851     1066.41168      215.71188       52.32881        8.20255        1.69100        0.24645    56738.44760    23409.28121    16455.06983     8618.98638     3658.71167     3899.81559     16.4018840     16.0712034     15.4926438     15.0183294     14.6396149     14.3469481       65.49513       71.00460      144.31543      144.58066      141.89134      137.92160  Med-HeavySoil
    21/Nov/2000            326        0.00000        7.52887        0.00023        0.08925        7.47181      168.02135     9022.35754       10.92976        0.00000        0.00000        0.94816        0.00000        0.00000               0.00024             0.18201        0.00000        0.00000        1.78504      303.07488     1344.17078   112779.46924        5.95355      220.86150            0.07865            0.00000            0.00000            0.00000            0.00000            0.00000        1.58708         1.55402        0.82109        0.00000        0.83722            0.01839        1.48818        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        7.17009        0.33375        0.02394        0.00107        0.00003        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.63606        1.93340        1.10718        0.87634        0.57795        0.34088      133.22808       26.97193        6.55057        1.02790        0.21197        0.03090     4539.02560     1872.72983     1316.40174      689.51832      292.69683      311.98523      122.29111       81.10559       44.92890       27.18443       17.33858       10.22628     1065.82467      215.77542       52.40458        8.22321        1.69573        0.24717    56737.82000    23409.12283    16455.02175     8618.97895     3658.71032     3899.81540     16.4819215     16.1486413     15.5642282     15.0834788     14.6980434     14.3986094       63.45249       70.64645      144.28867      144.60338      141.92128      137.95273  Med-HeavySoil
    22/Nov/2000            327        0.00000        6.82689        0.00023        0.08280        7.47987      167.97370     9022.29322       11.01099        0.00000        0.00000        0.87348        0.00000        0.00000               0.00023             0.17150        0.00000        0.00000        1.65607      305.41150     1343.78960   112778.66524        5.95347      224.51467            0.07738            0.00000            0.00000            0.00000            0.00000            0.00000        1.53289         1.47576        0.78294        0.00000        0.83484            0.01796        1.49578        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        6.49144        0.31214        0.02221        0.00107        0.00003        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.64340        1.93349        1.10884        0.87587        0.57746        0.34080      133.16012       26.97947        6.56009        1.03048        0.21256        0.03099     4538.97836     1872.71733     1316.39788      689.51772      292.69672      311.98522      123.74547       81.57417       45.29413       27.24984       17.32384       10.22405     1065.28096      215.83572       52.48068        8.24385        1.70049        0.24789    56737.22951    23408.96661    16454.97347     8618.97146     3658.70897     3899.81522     16.5601816     16.2244823     15.6345377     15.1476267     14.7557003     14.4496898       65.52493       71.04349      144.37329      144.63888      141.95265      137.98314  Med-HeavySoil
    23/Nov/2000            328        0.00000        6.20423        0.00023        0.07700        7.48593      167.92070     9022.22460       11.08539        0.00000        0.00000        0.80599        0.00000        0.00000               0.00021             0.18332        0.00000        0.00000        1.54005      307.64793     1343.36559   112777.80754        5.95339      228.02749            0.06961            0.00000            0.00000            0.00000            0.00000            0.00000        1.63236         1.58074        0.83562        0.00000        0.83288            0.01754        1.50319        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.88927        0.29323        0.02061        0.00108        0.00003        0.00000        0.00001        0.00000        0.00000        0.00000        0.00019        0.00003        2.64886        1.93339        1.11053        0.87546        0.57697        0.34073      133.08673       26.98698        6.56969        1.03306        0.21316        0.03108     4538.92729     1872.70441     1316.39398      689.51711      292.69661      311.98520      125.10734       82.03090       45.66010       27.31879       17.30900       10.22179     1064.69383      215.89585       52.55755        8.26445        1.70529        0.24862    56736.59112    23408.80515    16454.92471     8618.96390     3658.70761     3899.81504     16.6382741     16.3002371     15.7049027     15.2119455     14.8136185     14.5010997       63.47802       70.68261      144.34474      144.66184      141.98280      138.01276  Med-HeavySoil
    24/Nov/2000            329        0.00000        5.63408        0.73706        0.07131        7.49500      167.87280     9022.15916       11.07972        0.00000        0.00000        0.74285        0.00000        0.00000               0.00021             0.17270        0.00000        0.00000        1.42615      310.03903     1342.98242   112776.98956        5.95332      231.40459            0.06834            0.00000            0.00000            0.00000            0.00000            0.00000        1.57673         1.50110        0.79676        0.00000        0.83131            0.01714        1.51050        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        5.33787        0.27596        0.01913        0.00109        0.00003        0.00000        0.69815        0.03625        0.00232        0.00012        0.00020        0.00003        2.65680        1.93372        1.11227        0.87509        0.57647        0.34065      133.01875       26.99415        6.57935        1.03563        0.21376        0.03117     4538.87924     1872.69168     1316.39006      689.51650      292.69650      311.98519      126.60187       82.50453       46.02806       27.39099       17.29405       10.21953     1064.14999      215.95318       52.63477        8.28502        1.71011        0.24935    56735.99048    23408.64594    16454.87574     8618.95629     3658.70625     3899.81486     16.7164038     16.3760972     15.7754912     15.2765824     14.8719276     14.5529532       65.54667       71.07662      144.42712      144.69713      142.01430      138.04199  Med-HeavySoil
    25/Nov/2000            330        0.00000        5.13271        1.39884        0.06625        7.50135      167.82092     9022.08958       11.07553        0.00000        0.00000        0.68500        0.00162        0.00000               0.00018             0.18364        0.00008        0.00000        1.32504      312.29555     1342.56739   112776.11971        5.95324      234.50977            0.06067            0.00000            0.00000            0.00000            0.00000            0.00000        1.69254         1.60487        0.84882        0.00000        0.82830            0.01602        1.51767        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.85335        0.26065        0.01773        0.00095        0.00003        0.00000        1.31047        0.08237        0.00551        0.00027        0.00020        0.00003        2.66278        1.93354        1.11402        0.87447        0.57596        0.34057      132.94559       27.00195        6.58913        1.03862        0.21438        0.03126     4538.82740     1872.67858     1316.38611      689.51592      292.69639      311.98517      127.99595       82.95135       46.39538       27.45675       17.27888       10.21724     1063.56471      216.01560       52.71301        8.30898        1.71501        0.25009    56735.34245    23408.48229    16454.82641     8618.94901     3658.70488     3899.81467     16.7782633     16.4367511     15.8328046     15.3296376     14.9201373     14.5960028       63.49840       70.71284      144.39609      144.71945      142.04440      138.07066  Med-HeavySoil
    26/Nov/2000            331        0.00000        4.67274        1.98282        0.06129        7.51005      167.77532     9022.02331       11.07335        0.00000        0.00000        0.63222        0.00591        0.00000               0.00018             0.17225        0.00032        0.00000        1.22589      314.67514     1342.20254   112775.29143        5.95317      237.37688            0.05949            0.00000            0.00000            0.00000            0.00000            0.00000        1.64990         1.52361        0.80912        0.00000        0.82760            0.01513        1.52477        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.40941        0.24612        0.01640        0.00079        0.00003        0.00000        1.82006        0.15180        0.01028        0.00044        0.00020        0.00003        2.67120        1.93333        1.11578        0.87379        0.57545        0.34050      132.87784       27.01035        6.59902        1.04175        0.21500        0.03135     4538.77863     1872.66574     1316.38215      689.51534      292.69628      311.98516      129.51947       83.39296       46.76222       27.52208       17.26347       10.21495     1063.02271      216.08284       52.79212        8.33404        1.71999        0.25083    56734.73291    23408.32179    16454.77693     8618.94180     3658.70352     3899.81449     16.8544021     16.5108805     15.9021253     15.3933970     14.9778926     14.6475657       65.56542       71.10452      144.47592      144.75374      142.07567      138.09909  Med-HeavySoil
    27/Nov/2000            332        0.00000        4.27059        2.49731        0.05685        7.51576      167.72584     9021.95271       11.07355        0.00000        0.00000        0.58566        0.00454        0.00000               0.00016             0.18351        0.00029        0.00000        1.13694      316.89603     1341.80671   112774.40893        5.95309      240.03511            0.05337            0.00000            0.00000            0.00000            0.00000            0.00000        1.77296         1.63218        0.86371        0.00000        0.82689            0.01435        1.53176        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        4.02172        0.23314        0.01513        0.00058        0.00002        0.00000        2.26855        0.21183        0.01603        0.00066        0.00021        0.00003        2.67742        1.93245        1.11750        0.87303        0.57493        0.34042      132.80497       27.01965        6.60909        1.04505        0.21563        0.03145     4538.72593     1872.65253     1316.37816      689.51477      292.69617      311.98514      130.92391       83.79968       47.12591       27.58613       17.24777       10.21263     1062.43975      216.15721       52.87271        8.36039        1.72506        0.25158    56734.07411    23408.15666    16454.72702     8618.93467     3658.70216     3899.81431     16.9324541     16.5868744     15.9732166     15.4588362     15.0372378     14.7006286       63.51355       70.73851      144.44223      144.77469      142.10533      138.12705  Med-HeavySoil
    28/Nov/2000            333        0.00000        3.90043        2.93918        0.05249        7.52351      167.68298     9021.88550       11.07598        0.00000        0.00000        0.54205        0.01066        0.00000               0.00016             0.17189        0.00071        0.00000        1.04990      319.22413     1341.46385   112773.56877        5.95301      242.51377            0.05223            0.00000            0.00000            0.00000            0.00000            0.00000        1.73350         1.54999        0.82352        0.00000        0.82696            0.01369        1.53869        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.66562        0.22059        0.01389        0.00031        0.00002        0.00000        2.61127        0.30265        0.02407        0.00094        0.00022        0.00003        2.68602        1.93142        1.11920        0.87215        0.57439        0.34034      132.73745       27.02980        6.61932        1.04858        0.21628        0.03154     4538.67634     1872.63959     1316.37416      689.51422      292.69606      311.98513      132.45360       84.19450       47.48704       27.64696       17.23174       10.21028     1061.89962      216.23842       52.95457        8.38864        1.73025        0.25234    56733.45424    23407.99491    16454.67699     8618.92769     3658.70080     3899.81412     17.0108142     16.6632247     16.0447482     15.5247816     15.0971379     14.7542789       65.57722       71.12762      144.51920      144.80727      142.13591      138.15477  Med-HeavySoil
    29/Nov/2000            334        0.00000        3.58026        3.32213        0.04864        7.52805      167.63671     9021.81403       11.08071        0.00000        0.00000        0.50292        0.00696        0.00000               0.00014             0.18273        0.00052        0.00000        0.97283      321.37732     1341.09368   112772.67538        5.95293      244.83525            0.04624            0.00000            0.00000            0.00000            0.00000            0.00000        1.86076         1.65740        0.87750        0.00000        0.82514            0.01304        1.54550        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.35821        0.20936        0.01268        0.00000        0.00001        0.00000        2.91831        0.36934        0.03295        0.00126        0.00023        0.00003        2.69233        1.92967        1.12083        0.87112        0.57384        0.34026      132.66504       27.04096        6.62977        1.05236        0.21695        0.03164     4538.62285     1872.62631     1316.37013      689.51367      292.69596      311.98512      133.85475       84.55150       47.84364       27.70419       17.21533       10.20792     1061.32032      216.32768       53.03815        8.41886        1.73557        0.25310    56732.78561    23407.82884    16454.62665     8618.92089     3658.69945     3899.81394     17.0729331     16.7243930     16.1030213     15.5791567     15.1469467     14.7991318       63.52405       70.75892      144.48248      144.82625      142.16463      138.18199  Med-HeavySoil
    30/Nov/2000            335        0.00000        3.28450        3.64325        0.04487        7.53447      167.59725     9021.74603       11.08723        0.00000        0.00000        0.46713        0.01430        0.00000               0.00014             0.17091        0.00107        0.00000        0.89749      323.62979     1340.77802   112771.82534        5.95286      247.02039            0.04520            0.00000            0.00000            0.00000            0.00000            0.00000        1.82126         1.57355        0.83645        0.00000        0.82538            0.01255        1.55223        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        3.07466        0.19836        0.01147        0.00000        0.00000        0.00000        3.12605        0.47104        0.04462        0.00127        0.00024        0.00003        2.70099        1.92773        1.12240        0.86989        0.57328        0.34018      132.59795       27.05305        6.64043        1.05647        0.21763        0.03173     4538.57253     1872.61330     1316.36610      689.51315      292.69585      311.98510      135.37999       84.89436       48.19585       27.75559       17.19848       10.20552     1060.78358      216.42436       53.12341        8.45176        1.74103        0.25387    56732.15663    23407.66629    16454.57623     8618.91433     3658.69811     3899.81375     17.1493319     16.7990341     16.1732942     15.6442262     15.2062904     14.8524875       65.58659       71.14565      144.55638      144.85660      142.19400      138.20892  Med-HeavySoil
    01/Dec/2000            336        0.00000        3.03079        3.92045        0.04151        7.53733      167.55462     9021.67358       11.09554        0.00000        0.00000        0.43639        0.00891        0.00000               0.00012             0.18207        0.00073        0.00000        0.83010      325.68460     1340.43697   112770.91980        5.95278      249.08711            0.04043            0.00000            0.00000            0.00000            0.00000            0.00000        1.95796         1.68586        0.89300        0.00000        0.82585            0.01213        1.55882        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.83201        0.18851        0.01027        0.00000        0.00000        0.00000        3.32363        0.53845        0.05681        0.00129        0.00024        0.00003        2.70716        1.92502        1.12387        0.86846        0.57271        0.34010      132.52598       27.06620        6.65137        1.06092        0.21832        0.03183     4538.51816     1872.59993     1316.36203      689.51264      292.69574      311.98509      136.76194       85.19601       48.54124       27.80090       17.18141       10.20311     1060.20781      216.52961       53.21094        8.48739        1.74657        0.25465    56731.47695    23407.49907    16454.52543     8618.90802     3658.69677     3899.81357     17.2276404     16.8755330     16.2453269     15.7109623     15.2672102     14.9073300       63.53026       70.77484      144.51660      144.87312      142.22127      138.23526  Med-HeavySoil
    02/Dec/2000            337        0.00000        2.79447        4.14854        0.03822        7.54194      167.51885     9021.60465       11.10500        0.00000        0.00000        0.40729        0.01700        0.00000               0.00012             0.17019        0.00137        0.00000        0.76435      327.83410     1340.15081   112770.05814        5.95271      251.05198            0.03945            0.00000            0.00000            0.00000            0.00000            0.00000        1.91754         1.60104        0.85144        0.00000        0.82651            0.01178        1.56530        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.60666        0.17877        0.00905        0.00000        0.00000        0.00000        3.43201        0.64286        0.07210        0.00130        0.00024        0.00003        2.71568        1.92212        1.12525        0.86673        0.57214        0.34002      132.45924       27.08025        6.66257        1.06583        0.21902        0.03193     4538.46699     1872.58683     1316.35797      689.51216      292.69563      311.98507      138.26774       85.48380       48.88046       27.83736       17.16406       10.20067     1059.67394      216.64197       53.30058        8.52668        1.75220        0.25544    56730.83737    23407.33532    16454.47459     8618.90205     3658.69542     3899.81338     17.3062531     16.9523814     16.3177885     15.7781909     15.3286706     14.9627462       65.59010       71.15924      144.58739      144.90086      142.24896      138.26120  Med-HeavySoil
    03/Dec/2000            338        0.00000        2.59460        4.34504        0.03532        7.54291      167.48018     9021.53135       11.11569        0.00000        0.00000        0.38187        0.01045        0.00000               0.00010             0.18104        0.00090        0.00000        0.70630      329.77780     1339.84143   112769.14184        5.95263      252.92896            0.03483            0.00000            0.00000            0.00000            0.00000            0.00000        2.05591         1.71215        0.90736        0.00000        0.82559            0.01142        1.57160        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.41669        0.17010        0.00781        0.00000        0.00000        0.00000        3.54949        0.70649        0.08747        0.00131        0.00024        0.00003        2.72167        1.91850        1.12650        0.86475        0.57155        0.33994      132.38783       27.09532        6.67409        1.07117        0.21974        0.03203     4538.41181     1872.57337     1316.35388      689.51171      292.69553      311.98506      139.62431       85.73130       49.21184       27.86568       17.14645       10.19822     1059.10265      216.76257       53.39273        8.56933        1.75791        0.25623    56730.14758    23407.16709    16454.42348     8618.89640     3658.69408     3899.81320     17.3686204     17.0140402     16.3769795     15.8338349     15.3800247     15.0093504       63.53323       70.78605      144.54451      144.91464      142.27432      138.28641  Med-HeavySoil
    04/Dec/2000            339        0.00000        2.40658        4.50338        0.03249        7.54562      167.44833     9021.46162       11.12693        0.00000        0.00000        0.35830        0.01896        0.00000               0.00010             0.16910        0.00158        0.00000        0.64973      331.81683     1339.58665   112768.27025        5.95256      254.72903            0.03395            0.00000            0.00000            0.00000            0.00000            0.00000        2.01230         1.62563        0.86490        0.00000        0.82618            0.01118        1.57776        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.23854        0.16150        0.00654        0.00000        0.00000        0.00000        3.58793        0.80777        0.10608        0.00132        0.00024        0.00003        2.73002        1.91473        1.12764        0.86242        0.57095        0.33986      132.32161       27.11117        6.68592        1.07705        0.22047        0.03213     4538.35989     1872.56018     1316.34979      689.51130      292.69542      311.98504      141.10667       85.96732       49.53566       27.88288       17.12855       10.19574     1058.57284      216.88933       53.48736        8.61638        1.76372        0.25703    56729.49863    23407.00230    16454.37237     8618.89119     3658.69274     3899.81301     17.4452634     17.0891645     16.4481584     15.9001588     15.4408983     15.0644424       65.59276       71.16850      144.61227      144.93955      142.29990      138.31107  Med-HeavySoil
    05/Dec/2000            340        0.00000        2.24950        4.64165        0.02996        7.54443      167.41367     9021.38733       11.13891        0.00000        0.00000        0.33880        0.01166        0.00000               0.00009             0.18034        0.00103        0.00000        0.59928      333.63300     1339.30936   112767.34157        5.95249      256.46814            0.03027            0.00000            0.00000            0.00000            0.00000            0.00000        2.15845         1.74169        0.92342        0.00000        0.82739            0.01100        1.58371        0.00000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000        0.00000        0.00000        0.00000        0.00000        0.00000        0.00000        2.09038        0.15388        0.00524        0.00000        0.00000        0.00000        3.65097        0.86478        0.12428        0.00134        0.00025        0.00003        2.73567        1.91023        1.12863        0.85979        0.57035        0.33977      132.25069       27.12801        6.69812        1.08341        0.22120        0.03223     4538.30380     1872.54661     1316.34568      689.51091      292.69531      311.98503      142.42735       86.16200       49.84975       27.89029       17.11036       10.19325     1058.00550      217.02412       53.58498        8.66729        1.76963        0.25783    56728.79748    23406.83258    16454.32094     8618.88634     3658.69140     3899.81283     17.5238155     17.1661422     16.5210876     15.9681369     15.5033346     15.1210079       63.53344       70.79372      144.56651      144.95044      142.32297      138.33484  Med-HeavySoil
