ApsimVersion = 7.5
Title = Sim28-SoilNitrogen_Pasture+Hum+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    11/Apr/2000            102        0.00000        3.80441     34.3075660       10.81663       18.92864      179.61708     9299.13960              ?       88.38985        0.00000        0.00000        0.58475      0.0000000      0.0000000              -0.37351            -0.15814        0.00000      346.40500      571.86696     1436.93661   116239.24496        5.44569     2353.14346        0.54863              ?        1.84101      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.2535410000   2.0912670000   0.0113660000   0.0974110000   8.7298150000   9.1241660000        3.63379        0.16611        0.00000        0.00000        0.00433        0.00018        3.64825        3.94561        8.98042        2.35437        0.00000        0.00000      131.99246       30.41608       11.88508        5.06376        0.24935        0.01035     4232.87925     2136.74966     1491.16363      778.58910      323.76752      335.99045      110.07931      119.03132      270.80915       71.94718        0.00000        0.00000     1055.93970      243.32862       95.08065       40.51008        1.99481        0.08276    52910.99059    26709.37069    18639.54533     9732.36379     4047.09393     4199.88061         16.9495660         17.0934550         17.3060040         17.4304970         17.4809290         17.4703160         47.083         41.522         72.687         88.723         93.334         95.812
    12/Apr/2000            103        0.00000        2.85371     32.8200340       10.36235       18.92029      180.66806     9299.12159              ?       90.47967        0.00000        0.00000        0.44392      0.0000000      0.0000000              -0.37024            -0.15477        0.00000      332.64447      571.68573     1445.34445   116239.01985        5.44612     2394.74561        0.54329              ?        1.84807      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.7262630000   2.1487700000   0.0111920000   0.0962690000   8.7224600000   9.1150790000        2.70225        0.14694        0.00000        0.00000        0.00433        0.00018        3.62365        3.92419        9.01253        2.35991        0.00000        0.00000      132.89091       30.47500       11.94009        5.10238        0.24934        0.01035     4232.89030     2136.72645     1491.15915      778.58840      323.76687      335.99042      109.35318      118.40194      271.81618       72.11443        0.00000        0.00000     1063.12726      243.79997       95.52071       40.81903        1.99472        0.08276    52911.12869    26709.08063    18639.48941     9732.35503     4047.08581     4199.88027         16.8713200         17.0196900         17.2417760         17.3762120         17.4366210         17.4357150         49.333         42.071         72.760         88.643         93.247         95.717
    13/Apr/2000            104        0.00000        2.09645     31.1522170        9.96432       18.91592      181.63710     9299.09878              ?       92.58605        0.00000        0.00000        0.33094      0.0000000      0.0000000              -0.34301            -0.12668        0.00000      320.65842      571.60210     1453.09682   116238.73471        5.44652     2436.52356        0.53685              ?        1.84568      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.2065420000   2.0199340000   0.0110080000   0.0934210000   8.7152050000   9.1061070000        1.96190        0.13003        0.00000        0.00000        0.00433        0.00018        3.60053        3.90397        9.04588        2.36555        0.00000        0.00000      133.71121       30.53228       11.99322        5.14072        0.24933        0.01034     4232.89654     2136.70334     1491.15457      778.58772      323.76622      335.99039      108.66682      117.80395      272.85079       72.28055        0.00000        0.00000     1069.68970      244.25823       95.94578       41.12574        1.99463        0.08275    52911.20674    26708.79178    18639.43209     9732.34644     4047.07773     4199.87994         16.7968830         16.9509230         17.1832440         17.3265190         17.3944800         17.3999690         47.192         42.046         72.809         88.557         93.160         95.622
    14/Apr/2000            105        0.00000        1.48644     29.3300460        9.58376       18.90963      182.58738     9299.07439              ?       94.70389        0.00000        0.00000        0.23928      0.0000000      0.0000000              -0.33686            -0.12017        0.00000      309.20474      571.43750     1460.69903   116238.42989        5.44690     2478.38815        0.53020              ?        1.84257      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.4825570000   1.9428080000   0.0107510000   0.0886700000   8.7080160000   9.0972440000        1.36647        0.11546        0.00000        0.00000        0.00434        0.00018        3.57882        3.88225        9.07722        2.37133        0.00000        0.00000      134.50946       30.59062       12.04890        5.17874        0.24932        0.01034     4232.90196     2136.67926     1491.15019      778.58704      323.76558      335.99037      108.01882      117.15570      273.81598       72.44699        0.00000        0.00000     1076.07571      244.72494       96.39119       41.42990        1.99454        0.08275    52911.27454    26708.49069    18639.37737     9732.33801     4047.06969     4199.87960         16.7205090         16.8787040         17.1199900         17.2727380         17.3503010         17.3652090         49.429         42.602         72.901         88.480         93.075         95.529
    15/Apr/2000            106        0.00000        0.95254     26.7580310        9.98516       18.90887      183.48992     9299.04766              ?       73.35170        0.00000        0.00000        0.16875      0.0000000      0.0000000              -0.30610            -0.08813        0.00000      311.09891      571.41815     1467.91939   116238.09574        5.44727     1759.86199        0.52224              ?        1.83857      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.2940360000   1.5884810000   0.0097380000   0.0763630000   8.7009240000   9.0884900000        0.85330        0.09471        0.00000        0.00000        0.00434        0.00018        3.55847        3.86189        9.11123        2.37728        0.00000        0.00000      135.26585       30.64718       12.10081        5.21644        0.24931        0.01034     4232.90513     2136.65533     1491.14556      778.58638      323.76493      335.99034      107.40699      116.54424      274.85262       72.61430        0.00000        0.00000     1082.12677      245.17741       96.80651       41.73150        1.99445        0.08275    52911.31407    26708.19157    18639.31944     9732.32971     4047.06169     4199.87927         16.6462260         16.8099780         17.0613350         17.2228200         17.3078830         17.3291670         47.308         42.553         72.970         88.396         92.991         95.436
    16/Apr/2000            107        0.00000        0.59906     24.7801690        9.55493       18.91042      184.39006     9299.02055              ?       75.67168        0.00000        0.00000        0.10475      0.0000000      0.0000000              -0.30324            -0.08292        0.00000      298.28037      571.45054     1475.12048   116237.75685        5.44763     1810.12239        0.60771              ?        1.83404      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.5663890000   1.3628460000   0.0098240000   0.0673730000   8.6938970000   9.0798400000        0.51223        0.08230        0.00000        0.00000        0.00434        0.00018        3.53929        3.84013        9.14765        2.38336        0.00000        0.00000      136.02316       30.70456       12.14901        5.25369        0.24929        0.01034     4232.90908     2136.63047     1491.14067      778.58572      323.76430      335.99032      106.82702      115.88653      275.95445       72.78254        0.00000        0.00000     1088.18524      245.63649       97.19209       42.02956        1.99436        0.08274    52911.36345    26707.88087    18639.25840     9732.32146     4047.05373     4199.87894         16.5696950         16.7374180         16.9974050         17.1680750         17.2625020         17.2930180         49.465         43.093         73.081         88.320         92.908         95.345
    17/Apr/2000            108        0.00000        0.34227     22.7711860        9.17017       18.91860      185.22203     9298.98972              ?       77.69349        0.00000        0.00000        0.06467      0.0000000      0.0000000              -0.28294            -0.06129        0.00000      286.85562      571.66787     1481.77626   116237.37147        5.44796     1853.97803        0.60002              ?        1.54414      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   3.9298930000   1.0185570000   0.0090490000   0.0554290000   8.6869640000   9.0712940000        0.26980        0.06795        0.00000        0.00000        0.00434        0.00018        3.52139        3.82002        9.18749        2.38969        0.00000        0.00000      136.71929       30.75995       12.19258        5.29059        0.24928        0.01034     4232.90936     2136.60588     1491.13546      778.58506      323.76367      335.99029      106.28249      115.27590      277.15351       72.95597        0.00000        0.00000     1093.75435      246.07959       97.54062       42.32468        1.99427        0.08274    52911.36697    26707.57353    18639.19326     9732.31329     4047.04581     4199.87861         16.4953370         16.6685480         16.9384920         17.1178120         17.2196710         17.2565090         47.453         43.076         73.208         88.251         92.825         95.255
    18/Apr/2000            109        0.00000        0.20508     20.6524350        8.79993       18.92822      186.03247     9298.95688              ?       79.71783        0.00000        0.00000        0.04625      0.0000000      0.0000000              -0.27797            -0.05378        0.00000      275.86380      571.91561     1488.25974   116236.96105        5.44829     1897.67891        0.59269              ?        1.54659      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.2074400000   0.6556700000   0.0075280000   0.0387990000   8.6801430000   9.0628540000        0.15091        0.04964        0.00000        0.00000        0.00435        0.00018        3.50441        3.79804        9.22975        2.39602        0.00000        0.00000      137.39729       30.81646       12.23205        5.32705        0.24927        0.01034     4232.90903     2136.58020     1491.12993      778.58441      323.76304      335.99026      105.76308      114.60587      278.41967       73.12699        0.00000        0.00000     1099.17832      246.53167       97.85643       42.61640        1.99419        0.08274    52911.36292    26707.25255    18639.12419     9732.30518     4047.03793     4199.87828         16.4184430         16.5953210         16.8734470         17.0616940         17.1728150         17.2189100         49.745         43.705         73.380         88.188         92.744         95.166
    19/Apr/2000            110        0.00000        0.09105     18.5545470        8.47522       18.94793      186.76715     9298.91957              ?       81.72390        0.00000        0.00000        0.03932      0.0000000      0.0000000              -0.25712            -0.02917        0.00000      266.27792      572.45503     1494.13718   116236.49459        5.44857     1940.80482        0.58719              ?        1.54395      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.6051290000   0.2035150000   0.0033020000   0.0146310000   8.6734460000   9.0545230000        0.06560        0.02040        0.00052        0.00000        0.00435        0.00018        3.48830        3.77761        9.27964        2.40239        0.00000        0.00000      138.01348       30.87061       12.26040        5.36305        0.24926        0.01034     4232.90496     2136.55462     1491.12358      778.58376      323.76241      335.99024      105.26741      113.97998      279.91053       73.29711        0.00000        0.00000     1104.10782      246.96489       98.08323       42.90440        1.99410        0.08273    52911.31199    26706.93273    18639.04475     9732.29706     4047.03010     4199.87795         16.3438200         16.5259790         16.8138110         17.0106320         17.1292430         17.1818150         47.721         43.679         73.534         88.120         92.664         95.079
    20/Apr/2000            111        0.00000        0.00453     17.7131450        8.16233       18.98678      187.46023     9298.87871              ?       82.71027        0.00000        0.00000        0.03357      0.0000000      0.0000000              -0.25339            -0.01492        0.00000      257.04318      573.55941     1499.68181   116235.98388        5.44885     1971.12548        0.58421              ?        1.53616      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6668440000   9.0463010000        0.00000        0.00000        0.00000        0.00000        0.00435        0.00018        3.47593        3.76014        9.34180        2.40891        0.00000        0.00000      138.61151       30.91931       12.27135        5.39846        0.24925        0.01034     4232.90024     2136.52742     1491.11595      778.58311      323.76178      335.99021      104.88220      113.44075      281.76666       73.46980        0.00000        0.00000     1108.89207      247.35450       98.17083       43.18767        1.99401        0.08273    52911.25303    26706.59277    18638.94931     9732.28885     4047.02231     4199.87763         16.2667110         16.4523320         16.7479820         16.9534270         17.0810620         17.1427140         49.951         44.350         73.740         88.058         92.586         94.992
    21/Apr/2000            112        0.00000        0.00454     17.6985400        8.34333       19.13824      187.30260     9298.77808              ?       83.17274        0.00000        0.00000        0.03409      0.0000000      0.0000000              -0.00000             0.28824        0.00000      263.34073      578.06671     1498.42077   116234.72597        5.44870     1990.10171        0.58406              ?        1.52068      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6603520000   9.0381890000        0.00000        0.00000        0.00000        0.00000        0.00436        0.00018        3.51222        3.79642        9.41431        2.41529        0.00000        0.00000      138.44798       30.89453       12.26707        5.43344        0.24924        0.01034     4232.84177     2136.49534     1491.10717      778.58245      323.76116      335.99018      105.96729      114.52584      283.93494       73.63863        0.00000        0.00000     1107.58382      247.15623       98.13654       43.46753        1.99393        0.08273    52910.52216    26706.19170    18638.83959     9732.28065     4047.01456     4199.87730         16.1919460         16.3827280         16.6879070         16.9018210         17.0368950         17.1050150         47.937         44.300         73.927         87.993         92.508         94.907
    22/Apr/2000            113        0.00000        0.00454     17.6841310        8.52556       19.28775      187.14663     9298.67780              ?       83.63057        0.00000        0.00000        0.03345      0.0000000      0.0000000               0.00000             0.28603        0.00000      269.69296      582.52135     1497.17306   116233.47246        5.44856     2009.06949        0.57393              ?        1.49657      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6539470000   9.0301840000        0.00000        0.00000        0.00000        0.00000        0.00436        0.00018        3.54807        3.83228        9.48597        2.42143        0.00000        0.00000      138.28659       30.86959       12.26275        5.46813        0.24923        0.01034     4232.78395     2136.46300     1491.09833      778.58181      323.76055      335.99016      107.04057      115.59912      286.07965       73.80201        0.00000        0.00000     1106.29271      246.95671       98.10203       43.74506        1.99384        0.08272    52909.79933    26705.78745    18638.72917     9732.27268     4047.00686     4199.87698         16.0981870         16.2931390         16.6074510         16.8311900         16.9763930         17.0546170         50.137         45.002         74.175         87.934         92.432         94.822
    23/Apr/2000            114        0.00000        0.00454     17.6699360        8.70905       19.43535      186.99278     9298.57845              ?       84.08743        0.00000        0.00000        0.03271      0.0000000      0.0000000              -0.00000             0.28280        0.00000      276.10022      586.92459     1495.94226   116232.23065        5.44842     2028.17232        0.56445              ?        1.48860      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6476480000   9.0222880000        0.00000        0.00000        0.00000        0.00000        0.00436        0.00018        3.58351        3.86772        9.55679        2.42732        0.00000        0.00000      138.12732       30.84495       12.25841        5.50254        0.24922        0.01034     4232.72676     2136.43100     1491.08943      778.58119      323.75994      335.99013      108.10238      116.66092      288.20145       73.95984        0.00000        0.00000     1105.01852      246.75963       98.06727       44.02036        1.99376        0.08272    52909.08448    26705.38746    18638.61790     9732.26491     4046.99922     4199.87666         16.0047000         16.2057190         16.5312760         16.7650790         16.9191980         17.0052530         48.158         44.921         74.401         87.873         92.357         94.739
    24/Apr/2000            115        0.00000        0.00455     17.6559350        8.89418       19.58239      186.84073     9298.47987              ?       84.53692        0.00000        0.00000        0.03208      0.0000000      0.0000000               0.00000             0.28007        0.00000      282.57227      591.31711     1494.72583   116230.99839        5.44828     2047.36161        0.55592              ?        1.48708      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6414350000   9.0144990000        0.00000        0.00000        0.00000        0.00000        0.00437        0.00018        3.61881        3.90302        9.62732        2.43324        0.00000        0.00000      137.96987       30.82059       12.25402        5.53670        0.24921        0.01034     4232.67011     2136.39930     1491.08044      778.58059      323.75933      335.99011      109.16093      117.71947      290.31679       74.11992        0.00000        0.00000     1103.75897      246.56472       98.03216       44.29359        1.99367        0.08271    52908.37638    26704.99122    18638.50549     9732.25735     4046.99162     4199.87634         15.9247120         16.1288920         16.4617490         16.7037750         16.8666330         16.9615950         50.313         45.646         74.692         87.816         92.283         94.657
    25/Apr/2000            116        0.00000        0.00455     17.6421430        9.08064       19.72759      186.69038     9298.38199              ?       84.98892        0.00000        0.00000        0.03151      0.0000000      0.0000000              -0.00000             0.27754        0.00000      289.10281      595.65994     1493.52302   116229.77483        5.44814     2066.76279        0.54673              ?        1.47909      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6353250000   9.0068180000        0.00000        0.00000        0.00000        0.00000        0.00437        0.00018        3.65371        3.93792        9.69707        2.43890        0.00000        0.00000      137.81415       30.79648       12.24958        5.57063        0.24920        0.01034     4232.61397     2136.36787     1491.07134      778.58000      323.75873      335.99008      110.20861      118.76716      292.41047       74.27370        0.00000        0.00000     1102.51321      246.37180       97.99665       44.56504        1.99359        0.08271    52907.67459    26704.59838    18638.39180     9732.24997     4046.98407     4199.87602         15.8493120         16.0584030         16.4004340         16.6507330         16.8209610         16.9224180         48.364         45.517         74.956         87.758         92.210         94.576
    26/Apr/2000            117        0.00000        0.00455     17.6285420        9.26844       19.87103      186.54173     9298.28481              ?       85.43984        0.00000        0.00000        0.03092      0.0000000      0.0000000              -0.00000             0.27495        0.00000      295.69232      599.95597     1492.33385   116228.56015        5.44800     2086.30835        0.53768              ?        1.47051      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6293000000   8.9992420000        0.00000        0.00000        0.00000        0.00000        0.00437        0.00018        3.68823        3.97243        9.76604        2.44433        0.00000        0.00000      137.66019       30.77262       12.24509        5.60431        0.24919        0.01034     4232.55835     2136.33673     1491.06213      778.57942      323.75813      335.99006      111.24584      119.80439      294.48328       74.42246        0.00000        0.00000     1101.28151      246.18098       97.96070       44.83445        1.99351        0.08271    52906.97931    26704.20915    18638.27664     9732.24279     4046.97656     4199.87571         15.7714870         15.9834060         16.3321320         16.5901320         16.7686600         16.8786640         50.481         46.258         75.295         87.705         92.138         94.496
    27/Apr/2000            118        0.00000        0.00456     17.6151490        9.45759       20.01275      186.39474     9298.18831              ?       85.88946        0.00000        0.00000        0.03037      0.0000000      0.0000000              -0.00000             0.27249        0.00000      302.34125      604.20627     1491.15789   116227.35383        5.44787     2105.98821        0.52877              ?        1.46215      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6233770000   8.9917730000        0.00000        0.00000        0.00000        0.00000        0.00438        0.00018        3.72237        4.00657        9.83427        2.44954        0.00000        0.00000      137.50792       30.74902       12.24053        5.63775        0.24918        0.01034     4232.50322     2136.30586     1491.05280      778.57886      323.75753      335.99003      112.27295      120.83150      296.53592       74.56589        0.00000        0.00000     1100.06335      245.99212       97.92427       45.10202        1.99342        0.08270    52906.29029    26703.82330    18638.15996     9732.23578     4046.96909     4199.87540         15.6962300         15.9129010         16.2705560         16.5366720         16.7224800         16.8389430         48.571         46.076         75.601         87.650         92.067         94.418
    28/Apr/2000            119        0.00000        0.00456     17.6019500        9.64810       20.15284      186.24940     9298.09248              ?       86.33755        0.00000        0.00000        0.02980      0.0000000      0.0000000              -0.00000             0.26997        0.00000      309.04996      608.41351     1489.99518   116226.15604        5.44773     2125.79389        0.52001              ?        1.45329      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6175420000   8.9844080000        0.00000        0.00000        0.00000        0.00000        0.00438        0.00018        3.75615        4.04035        9.90178        2.45456        0.00000        0.00000      137.35738       30.72566       12.23591        5.67094        0.24917        0.01034     4232.44862     2136.27529     1491.04332      778.57832      323.75693      335.99001      113.29030      121.84885      298.56910       74.70525        0.00000        0.00000     1098.85904      245.80532       97.88730       45.36748        1.99334        0.08270    52905.60775    26703.44106    18638.04152     9732.22895     4046.96168     4199.87508         15.6182390         15.8375380         16.2015260         16.4750350         16.6688930         16.7937110         50.648         46.831         75.990         87.601         91.997         94.340
    29/Apr/2000            120        0.00000        0.00456     17.5889610        9.83998       20.29137      186.10599     9297.99750              ?       86.78346        0.00000        0.00000        0.02914      0.0000000      0.0000000              -0.00000             0.26701        0.00000      315.81879      612.57991     1488.84789   116224.96871        5.44760     2145.70701        0.51138              ?        1.44429      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6118120000   8.9771490000        0.00000        0.00000        0.00000        0.00000        0.00438        0.00018        3.78958        4.07378        9.96859        2.45942        0.00000        0.00000      137.20882       30.70260       12.23123        5.70383        0.24916        0.01034     4232.39463     2136.24503     1491.03372      778.57778      323.75635      335.98998      114.29822      122.85677      300.58346       74.84146        0.00000        0.00000     1097.67059      245.62083       97.84986       45.63065        1.99326        0.08270    52904.93287    26703.06292    18637.92154     9732.22230     4046.95431     4199.87477         15.5263890         15.7512100         16.1255900         16.4085770         16.6109810         16.7434300         48.779         46.591         76.339         87.551         91.928         94.263
    30/Apr/2000            121        0.00000        0.00457     17.5761700       10.03323       20.42844      185.96454     9297.90338              ?       87.22690        0.00000        0.00000        0.02847      0.0000000      0.0000000              -0.00000             0.26394        0.00000      322.64789      616.70812     1487.71633   116223.79227        5.44747     2165.71364        0.50290              ?        1.43541      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6061370000   8.9700330000        0.00000        0.00000        0.00000        0.00000        0.00439        0.00018        3.82266        4.10687       10.03472        2.46418        0.00000        0.00000      137.06232       30.67985       12.22648        5.73640        0.24915        0.01034     4232.34128     2136.21514     1491.02398      778.57727      323.75576      335.98996      115.29701      123.85555      302.57963       74.97592        0.00000        0.00000     1096.49860      245.43878       97.81185       45.89122        1.99318        0.08269    52904.26604    26702.68921    18637.79972     9732.21582     4046.94700     4199.87446         15.4296210         15.6579000         16.0401420         16.3318980         16.5436030         16.6855510         50.814         47.360         76.783         87.508         91.860         94.188
    01/May/2000            122        0.00000        0.00457     17.5635990       10.22824       20.56546      185.82447     9297.80990              ?       87.66245        0.00000        0.00000        0.02794      0.0000000      0.0000000               0.00000             0.26159        0.00000      329.54672      620.84134     1486.59578   116222.62375        5.44734     2185.80858        0.49610              ?        1.43501      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.6005270000   8.9630720000        0.00000        0.00000        0.00000        0.00000        0.00439        0.00018        3.85568        4.13988       10.10070        2.46920        0.00000        0.00000      136.91751       30.65734       12.22166        5.76849        0.24914        0.01034     4232.28845     2136.18552     1491.01408      778.57674      323.75518      335.98993      116.29469      124.85324      304.57367       75.11974        0.00000        0.00000     1095.34008      245.25869       97.77325       46.14796        1.99310        0.08269    52903.60562    26702.31895    18637.67598     9732.20931     4046.93974     4199.87416         15.3516230         15.5845010         15.9754860         16.2753060         16.4943440         16.6428850         48.982         47.056         77.174         87.464         91.793         94.115
    02/May/2000            123        0.00000        0.00457     17.5512420       10.42469       20.70129      185.68563     9297.71703              ?       88.09964        0.00000        0.00000        0.02741      0.0000000      0.0000000              -0.00000             0.25931        0.00000      336.50882      624.94498     1485.48505   116221.46282        5.44721     2206.06228        0.48788              ?        1.42581      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5949870000   8.9562550000        0.00000        0.00000        0.00000        0.00000        0.00439        0.00018        3.88836        4.17257       10.16603        2.47433        0.00000        0.00000      136.77438       30.63508       12.21674        5.79997        0.24913        0.01034     4232.23613     2136.15618     1491.00399      778.57621      323.75460      335.98991      117.28371      125.84226      306.55044       75.26856        0.00000        0.00000     1094.19503      245.08063       97.73393       46.39977        1.99302        0.08269    52902.95162    26701.95227    18637.54990     9732.20265     4046.93253     4199.87385         15.2729200         15.5080540         15.9046880         16.2113120         16.4379130         16.5944270         50.968         47.834         77.671         87.426         91.726         94.043
    03/May/2000            124        0.00000        0.00458     17.5391210       10.62260       20.83603      185.54787     9297.62472              ?       88.53445        0.00000        0.00000        0.02691      0.0000000      0.0000000              -0.00000             0.25716        0.00000      343.53397      629.02196     1484.38299   116220.30905        5.44709     2226.38586        0.47978              ?        1.41618      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5895470000   8.9495730000        0.00000        0.00000        0.00000        0.00000        0.00440        0.00018        3.92073        4.20494       10.23072        2.47964        0.00000        0.00000      136.63286       30.61306       12.21174        5.83076        0.24912        0.01034     4232.18430     2136.12711     1490.99374      778.57566      323.75403      335.98988      118.26437      126.82291      308.51055       75.42413        0.00000        0.00000     1093.06289      244.90445       97.69395       46.64609        1.99294        0.08268    52902.30379    26701.58892    18637.42168     9732.19574     4046.92536     4199.87355         15.1971220         15.4365750         15.8414830         16.1558050         16.3894620         16.5523640         49.180         47.467         78.103         87.389         91.661         93.973
    04/May/2000            125        0.00000        0.00458     17.5272320       10.82194       20.96972      185.41124     9297.53299              ?       88.96709        0.00000        0.00000        0.02640      0.0000000      0.0000000              -0.00000             0.25497        0.00000      350.62176      633.07340     1483.28994   116219.16244        5.44696     2246.77123        0.47222              ?        1.40773      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000000000   0.0000000000   0.0000000000   0.0000000000   8.5842100000   8.9430220000        0.00000        0.00000        0.00000        0.00000        0.00440        0.00018        3.95279        4.23700       10.29481        2.48513        0.00000        0.00000      136.49300       30.59128       12.20664        5.86088        0.24911        0.01034     4232.13299     2136.09833     1490.98327      778.57509      323.75346      335.98986      119.23689      127.79544      310.45449       75.58659        0.00000        0.00000     1091.94397      244.73026       97.65315       46.88702        1.99286        0.08268    52901.66233    26701.22913    18637.29085     9732.18864     4046.91824     4199.87325         15.1185420         15.3600520         15.7702410         16.0910420         16.3319860         16.5026370         51.118         48.258         78.656         87.360         91.597         93.904
