ApsimVersion = 7.5
Title = Sim25-SoilNitrogen_Wheat+Hum+FOM+SurfOM+N+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)           (mm)           (mm)             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    16/Apr/2000            107        0.00000        7.48276     36.3267380        0.00166        6.07170      181.96439     9298.42970       14.40262              ?        0.00000        0.00000        0.96121      0.0862430      0.1344340               0.00003             0.14864        0.01781        0.02484      340.88919     1455.71512   116230.37122        5.44624     3938.59912        0.50348        0.00684              ?      1.9164460      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  17.4752520000   5.5742840000   1.2848960000   0.1473750000   4.1698420000   7.6750890000        7.04783        0.39811        0.01057        0.01980        0.00556        0.00089        2.77348        1.52565        1.26817        0.30051        0.13002        0.07387      130.91375       33.33437       13.59005        2.94324        0.84642        0.33655     4233.22171     2136.03032     1490.90723      778.42026      323.82708      336.02309      170.54474       78.75621       74.14015       11.33132        3.90067        2.21610     1047.31003      266.67497      108.72038       23.54595        6.77140        2.69239    52915.27137    26700.37899    18636.34034     9730.25330     4047.83855     4200.28866         16.5532600         16.7091420         16.9575380         17.1299920         17.2364600         17.2864270         63.403         63.349        119.905        116.823        112.499        109.472
    17/Apr/2000            108        0.00000        6.77284     35.1162530        0.00155        6.07214      181.97246     9298.33675       14.58483              ?        0.00000        0.00000        0.86532      0.0493510      0.1335690               0.00003             0.15540        0.01035        0.02328      342.21073     1455.77968   116229.20941        5.44618     3963.14185        0.49957        0.00717              ?      1.9211160      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  16.5461000000   5.3787790000   1.3249240000   0.1577500000   4.1007630000   7.6079370000        6.36941        0.37331        0.00401        0.01956        0.00562        0.00093        2.78229        1.52248        1.26661        0.29881        0.12878        0.07315      130.86820       33.34981       13.62322        2.94715        0.84711        0.33698     4233.16999     2136.00489     1490.89506      778.41685      323.82675      336.02321      171.70533       78.87082       74.26207       11.31436        3.86353        2.19462     1046.94559      266.79845      108.98577       23.57721        6.77685        2.69581    52914.62489    26700.06117    18636.18823     9730.21065     4047.83436     4200.29011         16.4773500         16.6374980         16.8943000         17.0748710         17.1890560         17.2462580         61.539         62.845        119.824        116.823        112.508        109.483
    18/Apr/2000            109        0.00000        6.13923     33.7026750        0.00145        6.07587      181.98418     9298.24864       14.77565              ?        0.00000        0.00000        0.77974      0.0789850      0.1327140               0.00003             0.14386        0.01630        0.02178      343.73687     1455.87342   116228.10796        5.44612     3988.81445        0.49454        0.00745              ?      1.9260390      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  15.2100920000   5.3853150000   1.3665940000   0.1670660000   4.0329060000   7.5407020000        5.76205        0.35118        0.00000        0.01936        0.00569        0.00096        2.79384        1.51980        1.26504        0.29717        0.12757        0.07245      130.82670       33.36479       13.65652        2.95102        0.84776        0.33739     4233.12218     2135.98021     1490.88305      778.41346      323.82641      336.02332      173.04562       79.00980       74.38113       11.29975        3.82707        2.17351     1046.61360      266.91834      109.25215       23.60813        6.78210        2.69911    52914.02726    26699.75261    18636.03808     9730.16830     4047.83018     4200.29154         16.4013650         16.5657140         16.8308110         17.0194140         17.1412560         17.2056510         63.425         63.370        119.933        116.851        112.521        109.494
    19/Apr/2000            110        0.00000        5.59063     32.1551250        0.00136        6.07786      181.99409     9298.15752       14.97547              ?        0.00000        0.00000        0.70549      0.0454650      0.1318310               0.00003             0.15068        0.00953        0.02044      345.13580     1455.95270   116226.96902        5.44606     4015.66455        0.48991        0.00775              ?      1.9306540      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  14.1067340000   5.0717370000   1.3633350000   0.1736880000   3.9662580000   7.4733730000        5.23246        0.33226        0.00000        0.01917        0.00575        0.00100        2.80359        1.51697        1.26359        0.29558        0.12638        0.07176      130.78355       33.37996       13.68956        2.95485        0.84839        0.33779     4233.07154     2135.95525     1490.87111      778.41010      323.82608      336.02344      174.26254       79.13641       74.50535       11.28746        3.79127        2.15277     1046.26836      267.03971      109.51644       23.63876        6.78714        2.70229    52913.39424    26699.44066    18635.88893     9730.12624     4047.82600     4200.29295         16.3253110         16.4937940         16.7670740         16.9636250         17.0930600         17.1646050         61.562         62.866        119.852        116.851        112.530        109.505
    20/Apr/2000            111        0.00000        5.09765     30.4268800        0.00128        6.08332      182.00704     9298.07112       15.18432              ?        0.00000        0.00000        0.63888      0.0697600      0.1309580               0.00002             0.13974        0.01439        0.01917      346.75239     1456.05632   116225.88900        5.44600     4043.70019        0.48490        0.00805              ?      1.9355250      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  12.6670110000   4.9178120000   1.3573370000   0.1779840000   3.9007300000   7.4060060000        4.75658        0.31523        0.00000        0.01901        0.00581        0.00103        2.81608        1.51461        1.26230        0.29405        0.12520        0.07108      130.74430       33.39470       13.72223        2.95864        0.84900        0.33817     4233.02474     2135.93103     1490.85930      778.40676      323.82575      336.02355      175.66115       79.28715       74.63797       11.27760        3.75612        2.13240     1045.95442      267.15763      109.77784       23.66908        6.79199        2.70536    52912.80919    26699.13784    18635.74131     9730.08448     4047.82184     4200.29435         16.2491820         16.4217340         16.7030870         16.9075000         17.0444650         17.1231180         63.449         63.391        119.960        116.879        112.543        109.516
    21/Apr/2000            112        0.00000        4.66916     28.5770180        0.00120        6.08726      182.01788     9297.98176       15.40259              ?        0.00000        0.00000        0.58088      0.0402710      0.1300600               0.00002             0.14665        0.00842        0.01801      348.25701     1456.14303   116224.77199        5.44594     4072.96924        0.48028        0.00835              ?      1.9400920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  11.4294420000   4.4871190000   1.3072840000   0.1783000000   3.8362870000   7.3385870000        4.34266        0.30071        0.00000        0.01885        0.00587        0.00106        2.82683        1.51210        1.26130        0.29257        0.12405        0.07041      130.70358       33.40964       13.75415        2.96239        0.84958        0.33854     4232.97517     2135.90654     1490.84754      778.40344      323.82541      336.02366      176.93984       79.42588       74.78714       11.27016        3.72161        2.11238     1045.62860      267.27709      110.03323       23.69914        6.79665        2.70832    52912.18958    26698.83174    18635.59424     9730.04301     4047.81768     4200.29573         16.1729830         16.3495370         16.6388510         16.8510400         16.9954720         17.0811880         61.585         62.887        119.879        116.879        112.552        109.527
    22/Apr/2000            113        0.00000        4.28297     26.5620570        0.00113        6.09500      182.03106     9297.89716       15.63029              ?        0.00000        0.00000        0.52755      0.0587990      0.1291720               0.00002             0.13611        0.01211        0.01692      350.00222     1456.24847   116223.71445        5.44588     4103.47461        0.47528        0.00866              ?      1.9449140      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   9.9245020000   4.1720430000   1.2466170000   0.1749050000   3.7728210000   7.2711700000        3.96969        0.28755        0.00000        0.01871        0.00593        0.00110        2.84038        1.51008        1.26069        0.29116        0.12293        0.06976      130.66669       33.42413       13.78510        2.96611        0.85014        0.33890     4232.92946     2135.88282     1490.83588      778.40015      323.82508      336.02377      178.40673       79.59019       74.95936       11.26544        3.68777        2.09273     1045.33355      267.39301      110.28076       23.72888        6.80112        2.71116    52911.61825    26698.53522    18635.44843     9730.00192     4047.81353     4200.29709         16.0802020         16.2615370         16.5602640         16.7815510         16.9346530         17.0285290         63.472         63.412        119.987        116.906        112.564        109.538
    23/Apr/2000            114        0.00000        3.94897     24.4292680        0.00106        6.10164      182.04170     9297.80982       15.86777              ?        0.00000        0.00000        0.48123      0.0338220      0.1282590               0.00002             0.14285        0.00705        0.01593      351.66280     1456.33361   116222.62280        5.44582     4135.26318        0.47068        0.00897              ?      1.9494340      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   8.5806520000   3.6282350000   1.1402030000   0.1661640000   3.7102740000   7.2037400000        3.64688        0.27640        0.00000        0.01858        0.00598        0.00113        2.85233        1.50795        1.26061        0.28981        0.12182        0.06911      130.62860       33.43878       13.81462        2.96979        0.85067        0.33924     4232.88117     2135.85889     1490.82423      778.39689      323.82475      336.02387      179.76265       79.74477       75.16390       11.26344        3.65459        2.07346     1045.02877      267.51027      110.51694       23.75833        6.80539        2.71390    52911.01468    26698.23618    18635.30291     9729.96118     4047.80941     4200.29844         15.9852050         16.1713640         16.4795960         16.7100770         16.8719500         16.9740890         61.608         62.908        119.906        116.906        112.573        109.549
    24/Apr/2000            115        0.00000        3.64534     22.1469530        0.00100        6.11220      182.05384     9297.72696       16.11502              ?        0.00000        0.00000        0.44038      0.0463610      0.1273570               0.00002             0.13337        0.00953        0.01497      353.57524     1456.43074   116221.58698        5.44577     4168.33301        0.46675        0.00933              ?      1.9542110      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   7.0385870000   3.1560210000   1.0153090000   0.1521770000   3.6485170000   7.1363420000        3.35354        0.26614        0.00000        0.01846        0.00604        0.00116        2.86703        1.50628        1.26116        0.28852        0.12073        0.06848      130.59413       33.45304       13.84248        2.97344        0.85119        0.33957     4232.83658     2135.83569     1490.81262      778.39366      323.82442      336.02398      181.30456       79.92321       75.40684       11.26410        3.62201        2.05452     1044.75302      267.62433      110.73983       23.78754        6.80950        2.71653    52910.45730    26697.94607    18635.15777     9729.92077     4047.80530     4200.29977         15.9063590         16.0964460         16.4125340         16.6507390         16.8200710         16.9293070         63.494         63.433        120.014        116.933        112.586        109.560
    25/Apr/2000            116        0.00000        3.38289     19.7502050        0.00094        6.12188      182.06281     9297.64119       16.37238              ?        0.00000        0.00000        0.40511      0.0263000      0.1264320               0.00002             0.14076        0.00546        0.01410      355.41755     1456.50246   116220.51492        5.44571     4202.72998        0.46216        0.00966              ?      1.9586870      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   5.6093410000   2.5077570000   0.8452070000   0.1314740000   3.5874680000   7.0689580000        3.09979        0.25747        0.00000        0.01834        0.00610        0.00119        2.88010        1.50446        1.26250        0.28729        0.11967        0.06786      130.55854       33.46751       13.86813        2.97707        0.85168        0.33988     4232.78938     2135.81223     1490.80095      778.39045      323.82410      336.02409      182.73404       80.09044       75.69976       11.26738        3.59002        2.03591     1044.46831      267.74005      110.94507       23.81654        6.81343        2.71906    52909.86721    26697.65292    18635.01187     9729.88065     4047.80120     4200.30108         15.8295530         16.0233930         16.3470240         16.5926860         16.7692520         16.8853920         61.630         62.929        119.933        116.933        112.595        109.570
    26/Apr/2000            117        0.00000        3.14239     17.2144320        0.00089        6.13584      182.07209     9297.55971       16.64001              ?        0.00000        0.00000        0.37298      0.0326920      0.1255170               0.00002             0.13235        0.00552        0.01328      357.53725     1456.57669   116219.49643        5.44566     4238.47510        0.45758        0.00998              ?      1.9634220      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   4.0432340000   1.8887520000   0.6498580000   0.1039860000   3.5269730000   7.0016290000        2.86741        0.24937        0.00000        0.01823        0.00615        0.00122        2.89593        1.50309        1.26484        0.28611        0.11862        0.06725      130.52642       33.48159       13.89108        2.98066        0.85215        0.34019     4232.74578     2135.78948     1490.78923      778.38727      323.82377      336.02419      184.35145       80.28115       76.05486       11.27355        3.55861        2.01763     1044.21135      267.85270      111.12866       23.84529        6.81720        2.72150    52909.32227    26697.36848    18634.86535     9729.84085     4047.79711     4200.30238         15.7529480         15.9504600         16.2814970         16.5345040         16.7182170         16.8411970         63.516         63.454        120.041        116.960        112.607        109.581
    27/Apr/2000            118        0.00000        2.93748     14.5625570        0.00084        6.14956      182.07682     9297.47529       16.91806              ?        0.00000        0.00000        0.34550      0.0177620      0.1245800               0.00001             0.14058        0.00283        0.01253      359.62606     1456.61453   116218.44118        5.44560     4275.58740        0.45302        0.01030              ?      1.9678540      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   2.5262490000   1.1534450000   0.4128340000   0.0687620000   3.4669330000   6.9343340000        2.66716        0.24259        0.00202        0.01826        0.00620        0.00125        2.91018        1.50158        1.26841        0.28514        0.11759        0.06666      130.49336       33.49588       13.91055        2.98395        0.85260        0.34048     4232.69963     2135.76649     1490.77735      778.38409      323.82344      336.02429      185.85983       80.46103       76.48908       11.28869        3.52776        1.99966     1043.94686      267.96706      111.28436       23.87161        6.82081        2.72383    52908.74540    26697.08107    18634.71691     9729.80110     4047.79303     4200.30366         15.6763080         15.8774250         16.2157520         16.4760140         16.6668040         16.7965750         61.652         62.949        119.959        116.960        112.616        109.592
    28/Apr/2000            119        0.00000        2.75209     11.7808790        0.00079        6.16913      182.07754     9297.39478       17.20664              ?        0.00000        0.00000        0.32075      0.0178550      0.1236540               0.00001             0.13536        0.00219        0.01181      362.08878     1456.62033   116217.43474        5.44555     4314.08203        0.44847        0.01062              ?      1.9725450      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.9121710000   0.4177700000   0.1505620000   0.0260960000   3.4071720000   6.8671060000        2.48215        0.23750        0.00645        0.01846        0.00626        0.00128        2.92720        1.50135        1.27352        0.28441        0.11658        0.06607      130.46362       33.50760       13.92570        2.98684        0.85303        0.34076     4232.65703     2135.74402     1490.76531      778.38091      323.82312      336.02440      187.55895       80.71343       77.02179       11.31514        3.49747        1.98200     1043.70892      268.06078      111.40557       23.89472        6.82426        2.72608    52908.21282    26696.80030    18634.56640     9729.76132     4047.78897     4200.30493         15.5996010         15.8042560         16.1497600         16.4171880         16.6149900         16.7515030         63.538         63.474        120.067        116.987        112.628        109.603
    29/Apr/2000            120        0.00000        2.61099     10.1475360        0.00074        6.19653      182.05099     9297.30993       17.37939              ?        0.00000        0.00000        0.30080      0.0082770      0.1227050               0.00001             0.15970        0.00135        0.01116      365.04238     1456.40792   116216.37413        5.44548     4353.97461        0.44394        0.01095              ?      1.9769320      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000120000   0.0000050000   0.0000020000   0.0000000000   3.3475940000   6.7999240000        2.33214        0.23867        0.01368        0.01889        0.00631        0.00131        2.94676        1.50419        1.28049        0.28401        0.11559        0.06549      130.42079       33.51099       13.93555        2.98919        0.85344        0.34103     4232.61115     2135.72077     1490.75301      778.37772      323.82279      336.02450      189.43256       81.14633       77.67503       11.35604        3.46775        1.96467     1043.36629      268.08791      111.48438       23.91355        6.82755        2.72823    52907.63933    26696.50963    18634.41261     9729.72146     4047.78492     4200.30619         15.5063160         15.7152890         16.0694210         16.3453350         16.5513490         16.6956970         61.674         62.969        119.985        116.987        112.637        109.613
    30/Apr/2000            121        0.00000        2.49183     10.0212880        0.00070        6.23438      182.00676     9297.22811       17.40003              ?        0.00000        0.00000        0.28365      0.0054980      0.1217670               0.00001             0.16449        0.00119        0.01054      368.68284     1456.05410   116215.35134        5.44541     4393.85938        0.43943        0.01088              ?      1.9815720      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.2884630000   6.7328220000        2.20006        0.24270        0.02196        0.01942        0.00636        0.00134        2.97291        1.50951        1.28859        0.28383        0.11462        0.06492      130.36954       33.50862       13.94229        2.99119        0.85384        0.34129     4232.56800     2135.69786     1490.74065      778.37453      323.82247      336.02459      191.76371       81.72395       78.40124       11.40766        3.43862        1.94767     1042.95632      268.06897      111.53834       23.92949        6.83069        2.73029    52907.10002    26696.22323    18634.25809     9729.68168     4047.78090     4200.30742         15.4108120         15.6241470         15.9869990         16.2714940         16.4858170         16.6381010         63.560         63.494        120.093        117.013        112.649        109.624
    01/May/2000            122        0.00000        2.39412      9.8960880        0.00067        6.27189      181.95859     9297.14352       17.41923              ?        0.00000        0.00000        0.26984      0.0054280      0.1208070               0.00001             0.17213        0.00118        0.00997      372.29736     1455.66868   116214.29406        5.44533     4432.08203        0.43633        0.01043              ?      1.9859090      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.2302950000   6.6657900000        2.09063        0.24675        0.02910        0.01988        0.00641        0.00136        2.99877        1.51472        1.29667        0.28370        0.11367        0.06437      130.31402       33.50639       13.94926        2.99318        0.85421        0.34153     4232.52219     2135.67472     1490.72839      778.37138      323.82215      336.02469      194.07491       82.29406       79.12548       11.46195        3.41000        1.93096     1042.51214      268.05110      111.59406       23.94542        6.83369        2.73227    52906.52735    26695.93403    18634.10492     9729.64222     4047.77689     4200.30864         15.3314700         15.5482690         15.9181910         16.2097930         16.4311130         16.5901620         61.695         62.989        120.011        117.013        112.657        109.634
    02/May/2000            123        0.00000        2.29931      9.7719050        0.00063        6.31229      181.91407     9297.06322       17.43705              ?        0.00000        0.00000        0.25665      0.0053610      0.1198590               0.00001             0.16184        0.00116        0.00942      376.10820     1455.31258   116213.29028        5.44526     4468.70410        0.43195        0.00994              ?      1.9905050      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.1730330000   6.5988690000        1.98633        0.24967        0.03521        0.02026        0.00646        0.00139        3.02724        1.52013        1.30475        0.28362        0.11273        0.06382      130.26181       33.50437       13.95639        2.99517        0.85457        0.34177     4232.47978     2135.65229     1490.71629      778.36825      323.82183      336.02479      196.56904       82.87465       79.84928       11.51879        3.38190        1.91454     1042.09445      268.03496      111.65114       23.96133        6.83654        2.73416    52905.99724    26695.65359    18633.95360     9729.60310     4047.77290     4200.30985         15.2541640         15.4742550         15.8509350         16.1493770         16.3774630         16.5430840         63.580         63.514        120.119        117.040        112.670        109.645
    03/May/2000            124        0.00000        2.22290      9.6487620        0.00060        6.35224      181.86580     9296.98021       17.45372              ?        0.00000        0.00000        0.24567      0.0052920      0.1188910               0.00001             0.16926        0.00115        0.00893      379.88489     1454.92641   116212.25265        5.44518     4503.81641        0.42765        0.00947              ?      1.9948010      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.1167080000   6.5320510000        1.90117        0.25274        0.04049        0.02058        0.00650        0.00142        3.05530        1.52545        1.31283        0.28358        0.11181        0.06328      130.20558       33.50247       13.96370        2.99715        0.85491        0.34200     4232.43476     2135.62963     1490.70429      778.36514      323.82151      336.02488      199.03487       83.44765       80.57162       11.57804        3.35430        1.89840     1041.64463      268.01976      111.70957       23.97722        6.83927        2.73598    52905.43449    26695.37035    18633.80356     9729.56429     4047.76892     4200.31105         15.1770610         15.4003640         15.7836650         16.0888340         16.3235980         16.4957210         61.716         63.010        120.037        117.039        112.678        109.655
    04/May/2000            125        0.00000        2.14690      9.5266430        0.00056        6.39485      181.82147     9296.90143       17.46928              ?        0.00000        0.00000        0.23491      0.0052260      0.1179350               0.00001             0.15891        0.00113        0.00845      383.84073     1454.57174   116211.26787        5.44511     4537.53369        0.42378        0.00905              ?      1.9993640      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.0612650000   6.4653750000        1.81825        0.25481        0.04500        0.02085        0.00655        0.00144        3.08572        1.53096        1.32092        0.28359        0.11091        0.06275      130.15301       33.50076       13.97112        2.99914        0.85523        0.34221     4232.39311     2135.60766     1490.69242      778.36207      323.82120      336.02498      201.66636       84.03105       81.29397       11.63963        3.32719        1.88254     1041.22404      268.00606      111.76898       23.99309        6.84186        2.73771    52904.91386    26695.09572    18633.65530     9729.52581     4047.76496     4200.31223         15.0999260         15.3263730         15.7161790         16.0279840         16.2693550         16.4479280         63.602         63.535        120.145        117.066        112.690        109.665
    05/May/2000            126        0.00000        2.08695      9.4055690        0.00053        6.43691      181.77357     9296.82001       17.48389              ?        0.00000        0.00000        0.22603      0.0051580      0.1169600               0.00001             0.16608        0.00112        0.00802      387.75566     1454.18857   116210.25011        5.44504     4569.92969        0.41998        0.00864              ?      2.0036370      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   3.0067340000   6.3988320000        1.75179        0.25714        0.04888        0.02108        0.00660        0.00147        3.11564        1.53638        1.32900        0.28364        0.11002        0.06223      130.09667       33.49915       13.97868        3.00112        0.85554        0.34242     4232.34891     2135.58547     1490.68066      778.35901      323.82088      336.02507      204.26265       84.60687       82.01522       11.70341        3.30056        1.86695     1040.77333      267.99320      111.82942       24.00893        6.84432        2.73937    52904.36143    26694.81835    18633.50829     9729.48764     4047.76101     4200.31339         15.0227280         15.2522550         15.6484530         15.9668040         16.2147130         16.3996870         61.737         63.030        120.064        117.066        112.698        109.675
    06/May/2000            127        0.00000        2.02571      9.2855240        0.00051        6.48147      181.72990     9296.74292       17.49753              ?        0.00000        0.00000        0.21664      0.0050900      0.1159980               0.00001             0.15541        0.00110        0.00760      391.84007     1453.83923   116209.28654        5.44497     4601.04785        0.41588        0.00826              ?      2.0081850      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   2.9530600000   6.3324610000        1.68557        0.25857        0.05219        0.02126        0.00664        0.00149        3.14775        1.54201        1.33711        0.28373        0.10915        0.06172      130.04435       33.49771       13.98631        3.00309        0.85583        0.34262     4232.30814     2135.56400     1490.66906      778.35599      323.82057      336.02516      207.01321       85.19388       82.73743       11.76945        3.27444        1.85165     1040.35476      267.98169      111.89045       24.02472        6.84665        2.74095    52903.85176    26694.55000    18633.36328     9729.44987     4047.75709     4200.31454         14.9289480         15.1623350         15.5663790         15.8925950         16.1482410         16.3407050         63.623         63.555        120.172        117.092        112.711        109.686
    07/May/2000            128        0.00000        1.97878      9.1665270        0.00048        6.52551      181.68300     9296.66346       17.51036              ?        0.00000        0.00000        0.20884      0.0050200      0.1150180               0.00001             0.16191        0.00109        0.00722      395.88324     1453.46401   116208.29330        5.44489     4630.98242        0.41219        0.00790              ?      2.0124490      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   2.9002720000   6.2662530000        1.63381        0.26034        0.05502        0.02140        0.00669        0.00152        3.17934        1.54755        1.34523        0.28387        0.10829        0.06122      129.98864       33.49637       13.99402        3.00506        0.85611        0.34281     4232.26500     2135.54237     1490.65758      778.35300      323.82025      336.02525      209.72628       85.77435       83.45950       11.83764        3.24882        1.83664     1039.90911      267.97096      111.95215       24.04046        6.84887        2.74245    52903.31253    26694.27963    18633.21979     9729.41247     4047.75319     4200.31568         14.8329540         15.0702470         15.4822290         15.8164040         16.0798830         16.2799350         61.758         63.051        120.091        117.092        112.719        109.696
    08/May/2000            129        0.00000        1.92902      9.0485620        0.00046        6.57180      181.64034     9296.58813       17.52240              ?        0.00000        0.00000        0.20138      0.0049550      0.1140530               0.00001             0.15162        0.00107        0.00685      400.07891     1453.12275   116207.35156        5.44483     4659.79395        0.40950        0.00760              ?      2.0169920      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   2.8483180000   6.2002420000        1.58051        0.26130        0.05743        0.02152        0.00673        0.00154        3.21290        1.55329        1.35338        0.28405        0.10746        0.06073      129.93700       33.49518       14.00179        3.00702        0.85637        0.34298     4232.22515     2135.52141     1490.64624      778.35003      323.81995      336.02534      212.57842       86.36502       84.18212       11.90780        3.22367        1.82189     1039.49601      267.96142      112.01432       24.05616        6.85096        2.74388    52902.81435    26694.01763    18633.07805     9729.37542     4047.74931     4200.31680         14.7531230         14.9934260         15.4116980         15.7523600         16.0223570         16.2288240         63.642         63.576        120.199        117.119        112.731        109.706
    09/May/2000            130        0.00000        1.89188      8.9316460        0.00043        6.61741      181.59452     9296.51030       17.53382              ?        0.00000        0.00000        0.19538      0.0048890      0.1130700               0.00001             0.15825        0.00106        0.00651      404.22295     1452.75616   116206.37877        5.44475     4687.54004        0.40591        0.00728              ?      2.0212520      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000   0.0000020000   0.0000000000   0.0000000000   0.0000000000   2.7972260000   6.1344180000        1.53983        0.26262        0.05949        0.02161        0.00677        0.00156        3.24581        1.55894        1.36152        0.28426        0.10663        0.06025      129.88206       33.49407       14.00964        3.00898        0.85662        0.34316     4232.18289     2135.50025     1490.63500      778.34709      323.81964      336.02543      215.38474       86.94814       84.90396       11.97978        3.19895        1.80738     1039.05647      267.95257      112.07709       24.07183        6.85294        2.74525    52902.28616    26693.75308    18632.93750     9729.33868     4047.74545     4200.31791         14.6753330         14.9184750         15.3427260         15.6896050         15.9658900         16.1785750         61.776         63.070        120.117        117.119        112.739        109.716
