ApsimVersion = 7.6
Title = Sim21-SoilN_Bare+Hum+N+addOM+Urea Report
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN       PastureN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal   PlantBiomass    Evaporation  Transpiration pTranspiration          Drain      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)       fom_n(1)       fom_n(2)       fom_n(3)       fom_n(4)       fom_n(5)       fom_n(6)      biom_n(1)      biom_n(2)      biom_n(3)      biom_n(4)      biom_n(5)      biom_n(6)       hum_n(1)       hum_n(2)       hum_n(3)       hum_n(4)       hum_n(5)       hum_n(6)       fom_c(1)       fom_c(2)       fom_c(3)       fom_c(4)       fom_c(5)       fom_c(6)      biom_c(1)      biom_c(2)      biom_c(3)      biom_c(4)      biom_c(5)      biom_c(6)       hum_c(1)       hum_c(2)       hum_c(3)       hum_c(4)       hum_c(5)       hum_c(6) SoilTemperature(1) SoilTemperature(2) SoilTemperature(3) SoilTemperature(4) SoilTemperature(5) SoilTemperature(6)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)             ()           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (oC)               (oC)               (oC)               (oC)               (oC)               (oC)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
    25/Apr/2000            116        0.00000        2.35565    155.3531650        0.05226        4.41424      177.03522     9296.09863              ?              ?        0.00000        0.00000        0.28895      0.0000000      0.0000000               0.00010             0.28988        0.00000        1.04524       88.28478     1416.28174   116201.22656        5.44259              ?        1.77851              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  74.4985500000  34.6140100000  15.3252090000  10.6266480000  10.1872120000  10.1015380000        1.64736        0.45249        0.19145        0.04575        0.01141        0.00720        1.80097        1.09025        0.74291        0.38130        0.19630        0.20251      127.81339       31.71886       12.93460        3.05721        0.87614        0.63502     4231.95654     2135.28223     1490.61389      778.37006      323.82269      336.05341       36.01946       21.80507       14.85816        7.62589        3.92593        4.05028     1022.50714      253.75087      103.47682       24.45764        7.00910        5.08012    52899.45703    26691.02734    18632.67383     9729.62598     4047.78369     4200.66748         15.8295970         16.0234700         16.3471430         16.5928170         16.7693730         16.8854850         52.612         53.115        107.200        108.276        108.000        105.000
    26/Apr/2000            117        0.00000        2.35659    155.6392060        0.04920        4.37590      176.89529     9295.99316              ?              ?        0.00000        0.00000        0.28605      0.0000000      0.0000000               0.00011             0.28698        0.00000        0.98407       87.51807     1415.16235   116199.92188        5.44246              ?        2.55678              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.2575910000  35.8554650000  15.5843170000  10.6505030000  10.1887880000  10.1025510000        1.64779        0.45279        0.19159        0.04579        0.01142        0.00721        1.78603        1.08095        0.73625        0.37774        0.19441        0.20052      127.69090       31.70204       12.93158        3.05827        0.87677        0.63575     4231.90039     2135.25195     1490.59863      778.36639      323.82236      336.05362       35.72064       21.61903       14.72508        7.55483        3.88816        4.01034     1021.52716      253.61632      103.45266       24.46613        7.01419        5.08599    52898.75391    26690.65039    18632.48242     9729.58008     4047.77954     4200.67041         15.7529620         15.9504850         16.2815360         16.5345480         16.7182560         16.8412280         53.993         53.807        107.450        108.397        108.000        105.000
    27/Apr/2000            118        0.00000        2.35751    155.9223790        0.04672        4.33834      176.75606     9295.88867              ?              ?        0.00000        0.00000        0.28317      0.0000000      0.0000000               0.00009             0.28408        0.00000        0.93444       86.76685     1414.04846   116198.60156        5.44233              ?        1.83974              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.8082120000  35.5112190000  15.6375780000  10.6714590000  10.1903550000  10.1035580000        1.64821        0.45308        0.19173        0.04584        0.01143        0.00722        1.77140        1.07184        0.72973        0.37426        0.19256        0.19856      127.56912       31.68530       12.92852        3.05928        0.87738        0.63645     4231.84473     2135.22217     1490.58350      778.36273      323.82202      336.05386       35.42802       21.43681       14.59465        7.48514        3.85111        3.97112     1020.55298      253.48242      103.42815       24.47423        7.01908        5.09163    52898.05859    26690.27734    18632.29297     9729.53418     4047.77539     4200.67334         15.6763440         15.8774880         16.2158510         16.4761260         16.6669100         16.7966590         52.688         53.206        107.413        108.499        108.000        105.000
    28/Apr/2000            119        0.00000        2.35844    156.2026670        0.04406        4.30154      176.61816     9295.78516              ?              ?        0.00000        0.00000        0.28030      0.0000000      0.0000000               0.00010             0.28122        0.00000        0.88117       86.03075     1412.94531   116197.31250        5.44221              ?        2.51613              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.5639800000  36.7458150000  15.9010490000  10.6953560000  10.1919130000  10.1045600000        1.64864        0.45337        0.19188        0.04588        0.01144        0.00723        1.75707        1.06292        0.72334        0.37084        0.19074        0.19663      127.44875       31.66865       12.92542        3.06024        0.87797        0.63713     4231.78955     2135.19263     1490.56848      778.35907      323.82169      336.05411       35.14146       21.25831       14.46682        7.41680        3.81474        3.93262     1019.59003      253.34921      103.40333       24.48195        7.02376        5.09705    52897.36719    26689.90820    18632.10547     9729.48828     4047.77124     4200.67627         15.5996100         15.8042720         16.1497860         16.4172170         16.6150170         16.7515260         54.098         53.910        107.663        108.620        108.000        105.000
    29/Apr/2000            120        0.00000        2.35941    156.4794920        0.04189        4.26554      176.48132     9295.68359              ?              ?        0.00000        0.00000        0.27681      0.0000000      0.0000000               0.00008             0.27778        0.00000        0.83779       85.31081     1411.85059   116196.03906        5.44208              ?        1.90223              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  73.1366350000  36.3788450000  15.9488130000  10.7161810000  10.1934590000  10.1055560000        1.64909        0.45368        0.19203        0.04592        0.01145        0.00723        1.74307        1.05419        0.71709        0.36749        0.18896        0.19474      127.32945       31.65212       12.92228        3.06116        0.87853        0.63778     4231.73486     2135.16333     1490.55359      778.35547      323.82138      336.05432       34.86141       21.08379       14.34174        7.34988        3.77912        3.89487     1018.63556      253.21698      103.37825       24.48929        7.02823        5.10225    52896.68359    26689.54297    18631.91992     9729.44336     4047.76709     4200.67920         15.5063440         15.7153400         16.0695020         16.3454280         16.5514370         16.6957720         52.758         53.291        107.620        108.720        108.000        105.000
    30/Apr/2000            121        0.00000        2.36044    156.7527770        0.03957        4.23034      176.34612     9295.58203              ?              ?        0.00000        0.00000        0.27328      0.0000000      0.0000000               0.00008             0.27431        0.00000        0.79129       84.60681     1410.76892   116194.76563        5.44196              ?        2.47573              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.8887630000  37.6065670000  16.2158850000  10.7400160000  10.1949920000  10.1065440000        1.64960        0.45399        0.19218        0.04597        0.01146        0.00724        1.72939        1.04566        0.71097        0.36422        0.18721        0.19289      127.21179       31.63572       12.91912        3.06203        0.87906        0.63840     4231.68066     2135.13428     1490.53894      778.35187      323.82105      336.05457       34.58778       20.91321       14.21939        7.28437        3.74421        3.85786     1017.69434      253.08578      103.35294       24.49627        7.03251        5.10723    52896.00781    26689.17969    18631.73633     9729.39844     4047.76294     4200.68213         15.4108170         15.6241560         15.9870140         16.2715090         16.4858320         16.6381150         54.197         54.008        107.869        108.838        108.000        105.000
    01/May/2000            122        0.00000        2.36146    157.0231480        0.03764        4.19585      176.21185     9295.47949              ?              ?        0.00000        0.00000        0.27038      0.0000000      0.0000000               0.00007             0.27140        0.00000        0.75278       83.91705     1409.69482   116193.50000        5.44183              ?        1.96604              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  72.4845810000  37.2164800000  16.2574200000  10.7606250000  10.1965150000  10.1075280000        1.65010        0.45430        0.19233        0.04601        0.01148        0.00725        1.71599        1.03731        0.70497        0.36101        0.18550        0.19108      127.09505       31.61942       12.91592        3.06286        0.87957        0.63900     4231.62695     2135.10571     1490.52405      778.34839      323.82071      336.05481       34.31985       20.74612       14.09948        7.22012        3.70996        3.82152     1016.76038      252.95538      103.32739       24.50290        7.03659        5.11201    52895.33594    26688.82031    18631.55078     9729.35449     4047.75879     4200.68506         15.3314920         15.5483090         15.9182560         16.2098670         16.4311870         16.5902250         52.821         53.371        107.818        108.936        108.000        105.000
    02/May/2000            123        0.00000        2.36247    157.2907260        0.03558        4.16205      176.07886     9295.37988              ?              ?        0.00000        0.00000        0.26758      0.0000000      0.0000000               0.00007             0.26859        0.00000        0.71156       83.24105     1408.63086   116192.26563        5.44171              ?        2.44322              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.2386780000  38.4343870000  16.5268020000  10.7843230000  10.1980290000  10.1085050000        1.65060        0.45460        0.19248        0.04605        0.01149        0.00726        1.70287        1.02912        0.69910        0.35786        0.18382        0.18929      126.97965       31.60322       12.91270        3.06365        0.88006        0.63957     4231.57373     2135.07715     1490.50940      778.34485      323.82040      336.05505       34.05739       20.58242       13.98194        7.15712        3.67635        3.78584     1015.83722      252.82575      103.30160       24.50919        7.04049        5.11659    52894.67188    26688.46484    18631.36719     9729.31055     4047.75488     4200.68799         15.2541680         15.4742590         15.8509430         16.1493850         16.3774720         16.5430910         54.286         54.099        108.066        109.052        108.000        105.000
    03/May/2000            124        0.00000        2.36347    157.5555270        0.03389        4.12892      175.94675     9295.28223              ?              ?        0.00000        0.00000        0.26479      0.0000000      0.0000000               0.00006             0.26579        0.00000        0.67778       82.57848     1407.57398   116191.01563        5.44159              ?        2.02356              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.8575970000  38.0226750000  16.5616000000  10.8046400000  10.1995320000  10.1094780000        1.65109        0.45490        0.19262        0.04610        0.01150        0.00726        1.69002        1.02110        0.69334        0.35477        0.18217        0.18754      126.86514       31.58711       12.90945        3.06440        0.88053        0.64012     4231.52148     2135.04883     1490.49487      778.34131      323.82007      336.05527       33.80029       20.42201       13.86670        7.09532        3.64336        3.75080     1014.92114      252.69691      103.27560       24.51517        7.04422        5.12097    52894.01563    26688.11133    18631.18555     9729.26660     4047.75073     4200.69092         15.1770780         15.4003940         15.7837130         16.0888920         16.3236560         16.4957710         52.879         53.446        108.009        109.147        108.000        105.000
    04/May/2000            125        0.00000        2.36446    157.8175350        0.03208        4.09645      175.81596     9295.18359              ?              ?        0.00000        0.00000        0.26203      0.0000000      0.0000000               0.00006             0.26302        0.00000        0.64166       81.92905     1406.52771   116189.80469        5.44147              ?        2.40531              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.6103740000  39.2342340000  16.8333320000  10.8281330000  10.2010250000  10.1104450000        1.65158        0.45520        0.19277        0.04614        0.01151        0.00727        1.67742        1.01324        0.68769        0.35174        0.18055        0.18582      126.75196       31.57111       12.90617        3.06511        0.88097        0.64065     4231.46924     2135.02100     1490.48047      778.33783      323.81973      336.05551       33.54841       20.26482       13.75372        7.03470        3.61099        3.71640     1014.01569      252.56888      103.24939       24.52084        7.04777        5.12517    52893.36328    26687.76172    18631.00586     9729.22266     4047.74658     4200.69385         15.0999260         15.3263740         15.7161800         16.0279850         16.2693560         16.4479290         54.372         54.186        108.256        109.260        108.000        105.000
    05/May/2000            126        0.00000        2.36543    158.0768280        0.03060        4.06462      175.68610     9295.08594              ?              ?        0.00000        0.00000        0.25927      0.0000000      0.0000000               0.00005             0.26025        0.00000        0.61196       81.29243     1405.48877   116188.57813        5.44135              ?        2.08808              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  71.2548140000  38.7993050000  16.8606970000  10.8480860000  10.2025080000  10.1114060000        1.65206        0.45549        0.19291        0.04618        0.01152        0.00728        1.66508        1.00554        0.68215        0.34876        0.17896        0.18413      126.63969       31.55521       12.90288        3.06577        0.88139        0.64115     4231.41748     2134.99316     1490.46631      778.33429      323.81940      336.05576       33.30162       20.11079       13.64296        6.97523        3.57922        3.68262     1013.11755      252.44167      103.22300       24.52620        7.05115        5.12919    52892.71875    26687.41602    18630.82813     9729.17871     4047.74243     4200.69678         15.0227400         15.2522760         15.6484890         15.9668460         16.2147560         16.3997270         52.930         53.515        108.191        109.352        108.000        105.000
    06/May/2000            127        0.00000        2.36646    158.3327480        0.02901        4.03348      175.55782     9294.99023              ?              ?        0.00000        0.00000        0.25593      0.0000000      0.0000000               0.00006             0.25696        0.00000        0.58023       80.66961     1404.46252   116187.39063        5.44124              ?        2.36764              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.0063320000  40.0047230000  17.1340600000  10.8712940000  10.2039790000  10.1123610000        1.65258        0.45580        0.19306        0.04623        0.01153        0.00728        1.65302        0.99801        0.67673        0.34585        0.17740        0.18247      126.52897       31.53944       12.89956        3.06641        0.88180        0.64163     4231.36621     2134.96582     1490.45215      778.33081      323.81906      336.05597       33.06036       19.96014       13.53455        6.91699        3.54808        3.64949     1012.23175      252.31555      103.19649       24.53126        7.05436        5.13303    52892.07813    26687.07422    18630.65234     9729.13477     4047.73828     4200.69971         14.9289480         15.1623350         15.5663800         15.8925950         16.1482410         16.3407060         54.452         54.268        108.437        109.462        108.000        105.000
    07/May/2000            128        0.00000        2.36752    158.5852970        0.02770        4.00302      175.43080     9294.89453              ?              ?        0.00000        0.00000        0.25254      0.0000000      0.0000000               0.00005             0.25361        0.00000        0.55406       80.06038     1403.44641   116186.18750        5.44112              ?        2.15392              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.6765900000  39.5459790000  17.1531890000  10.8907890000  10.2054370000  10.1133080000        1.65312        0.45610        0.19321        0.04627        0.01154        0.00729        1.64123        0.99064        0.67142        0.34300        0.17588        0.18085      126.41947       31.52382       12.89624        3.06700        0.88218        0.64209     4231.31543     2134.93896     1490.43823      778.32733      323.81873      336.05621       32.82455       19.81283       13.42847        6.85996        3.51757        3.61700     1011.35577      252.19058      103.16988       24.53603        7.05742        5.13669    52891.44531    26686.73633    18630.47852     9729.09180     4047.73413     4200.70264         14.8329630         15.0702630         15.4822550         15.8164360         16.0799160         16.2799640         52.974         53.578        108.364        109.550        108.000        105.000
    08/May/2000            129        0.00000        2.36858    158.8350370        0.02629        3.97316      175.30513     9294.80078              ?              ?        0.00000        0.00000        0.24976      0.0000000      0.0000000               0.00005             0.25082        0.00000        0.52573       79.46328     1402.44104   116185.00000        5.44101              ?        2.33764              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  69.4309540000  40.7425770000  17.4267650000  10.9136160000  10.2068840000  10.1142490000        1.65367        0.45641        0.19335        0.04631        0.01155        0.00729        1.62968        0.98342        0.66622        0.34020        0.17438        0.17926      126.31130       31.50831       12.89289        3.06757        0.88254        0.64252     4231.26563     2134.91211     1490.42432      778.32391      323.81842      336.05646       32.59356       19.66850       13.32447        6.80402        3.48762        3.58510     1010.49036      252.06651      103.14314       24.54053        7.06032        5.14018    52890.82031    26686.40234    18630.30469     9729.04883     4047.73022     4200.70557         14.7531230         14.9934260         15.4116980         15.7523590         16.0223560         16.2288250         54.521         54.341        108.608        109.657        108.000        105.000
    09/May/2000            130        0.00000        2.36962    159.0821230        0.02511        3.94389      175.18048     9294.70801              ?              ?        0.00000        0.00000        0.24707      0.0000000      0.0000000               0.00004             0.24811        0.00000        0.50230       78.87788     1401.44385   116183.85156        5.44089              ?        2.21354              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  70.1271060000  40.2616920000  17.4372200000  10.9325890000  10.2083220000  10.1151850000        1.65420        0.45671        0.19350        0.04635        0.01156        0.00730        1.61836        0.97635        0.66112        0.33746        0.17291        0.17769      126.20409       31.49292       12.88954        3.06810        0.88288        0.64294     4231.21631     2134.88574     1490.41064      778.32056      323.81811      336.05667       32.36720       19.52704       13.22250        6.74915        3.45823        3.55377     1009.63275      251.94334      103.11629       24.54476        7.06307        5.14351    52890.20313    26686.07227    18630.13281     9729.00684     4047.72632     4200.70850         14.6753390         14.9184860         15.3427430         15.6896260         15.9659110         16.1785950         53.012         53.635        108.527        109.741        108.000        105.000
    10/May/2000            131        0.00000        2.37066    159.3265080        0.02387        3.91520      175.05708     9294.61426              ?              ?        0.00000        0.00000        0.24440      0.0000000      0.0000000               0.00005             0.24543        0.00000        0.47734       78.30393     1400.45666   116182.69531        5.44078              ?        2.30240              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  68.8814770000  41.4530600000  17.7111280000  10.9549820000  10.2097490000  10.1161150000        1.65474        0.45701        0.19365        0.04639        0.01157        0.00731        1.60727        0.96942        0.65612        0.33476        0.17147        0.17615      126.09814       31.47763       12.88617        3.06859        0.88321        0.64333     4231.16699     2134.85962     1490.39697      778.31720      323.81778      336.05692       32.14537       19.38837       13.12250        6.69531        3.42938        3.52301     1008.78510      251.82108      103.08934       24.54874        7.06568        5.14668    52889.58984    26685.74414    18629.96289     9728.96484     4047.72241     4200.71143         14.5977480         14.8436500         15.2737460         15.6267310         15.9092120         16.1280460         54.587         54.411        108.769        109.844        108.000        105.000
    11/May/2000            132        0.00000        2.37167    159.5682530        0.02283        3.88706      174.93469     9294.52344              ?              ?        0.00000        0.00000        0.24174      0.0000000      0.0000000               0.00004             0.24275        0.00000        0.45662       77.74117     1399.47754   116181.55469        5.44067              ?        2.27967              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  69.6058960000  40.9426160000  17.7181640000  10.9733700000  10.2111660000  10.1170390000        1.65526        0.45731        0.19379        0.04644        0.01158        0.00731        1.59640        0.96262        0.65122        0.33212        0.17005        0.17464      125.99317       31.46246       12.88279        3.06906        0.88352        0.64371     4231.11865     2134.83350     1490.38354      778.31384      323.81747      336.05710       31.92796       19.25244       13.02443        6.64248        3.40107        3.49280     1007.94537      251.69971      103.06229       24.55246        7.06815        5.14970    52888.98438    26685.41992    18629.79492     9728.92285     4047.71851     4200.71387         14.5201390         14.7687400         15.2045690         15.5635700         15.8521770         16.0771030         53.042         53.686        108.680        109.924        108.000        105.000
    12/May/2000            133        0.00000        2.37268    159.8073270        0.02173        3.85947      174.81361     9294.43457              ?              ?        0.00000        0.00000        0.23909      0.0000000      0.0000000               0.00004             0.24010        0.00000        0.43457       77.18936     1398.50891   116180.42188        5.44056              ?        2.26942              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  68.3615420000  42.1285020000  17.9915140000  10.9952610000  10.2125730000  10.1179570000        1.65578        0.45760        0.19393        0.04648        0.01159        0.00732        1.58574        0.95596        0.64641        0.32953        0.16866        0.17316      125.88944       31.44741       12.87940        3.06949        0.88381        0.64407     4231.07080     2134.80786     1490.37036      778.31055      323.81717      336.05731       31.71487       19.11919       12.92825        6.59066        3.37327        3.46313     1007.11554      251.57925      103.03516       24.55595        7.07048        5.15256    52888.38281    26685.09961    18629.62891     9728.88184     4047.71460     4200.71631         14.4424620         14.6936920         15.1351390         15.5000620         15.7947230         16.0256900         54.645         54.473        108.921        110.023        108.000        105.000
    13/May/2000            134        0.00000        2.37373    160.0432430        0.02081        3.83247      174.69383     9294.34473              ?              ?        0.00000        0.00000        0.23589      0.0000000      0.0000000               0.00003             0.23694        0.00000        0.41621       76.64937     1397.55066   116179.30469        5.44045              ?        2.25402              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  69.0830150000  41.6159480000  17.9982410000  11.0132060000  10.2139670000  10.1188680000        1.65632        0.45790        0.19408        0.04652        0.01159        0.00732        1.57533        0.94944        0.64170        0.32699        0.16730        0.17170      125.78694       31.43250       12.87600        3.06990        0.88409        0.64441     4231.02295     2134.78271     1490.35718      778.30725      323.81683      336.05750       31.50650       18.98883       12.83410        6.53989        3.34602        3.43402     1006.29553      251.45998      103.00802       24.55920        7.07268        5.15528    52887.78906    26684.78320    18629.46484     9728.84082     4047.71045     4200.71875         14.3482170         14.6028640         15.0513870         15.4235560         15.7254710         15.9635660         53.117         53.759        108.833        110.100        108.000        105.000
    14/May/2000            135        0.00000        2.37477    160.2764430        0.01982        3.80600      174.57536     9294.25586              ?              ?        0.00000        0.00000        0.23321      0.0000000      0.0000000               0.00004             0.23425        0.00000        0.39639       76.11996     1396.60291   116178.18750        5.44034              ?        2.24188              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  67.8317720000  42.7973400000  18.2773510000  11.0348670000  10.2153500000  10.1197720000        1.65686        0.45819        0.19422        0.04656        0.01160        0.00733        1.56512        0.94305        0.63709        0.32450        0.16596        0.17027      125.68570       31.41771       12.87260        3.07028        0.88434        0.64473     4230.97607     2134.75757     1490.34412      778.30408      323.81653      336.05771       31.30232       18.86107       12.74178        6.49008        3.31928        3.40544     1005.48560      251.34166      102.98084       24.56223        7.07475        5.15786    52887.20313    26684.46875    18629.30078     9728.80078     4047.70654     4200.72119         14.2682640         14.5255280         14.9796550         15.3577560         15.6657500         15.9099290         54.734         54.556        109.079        110.197        108.000        105.000
    15/May/2000            136        0.00000        2.37579    160.5070650        0.01899        3.78004      174.45795     9294.16894              ?              ?        0.00000        0.00000        0.23061      0.0000000      0.0000000               0.00003             0.23163        0.00000        0.37987       75.60084     1395.66357   116177.10938        5.44024              ?        2.22655              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  68.5458910000  42.2864840000  18.2845780000  11.0527220000  10.2167220000  10.1206700000        1.65740        0.45848        0.19436        0.04660        0.01161        0.00733        1.55511        0.93679        0.63256        0.32206        0.16465        0.16887      125.58546       31.40304       12.86920        3.07063        0.88459        0.64504     4230.93018     2134.73267     1490.33106      778.30084      323.81622      336.05789       31.10218       18.73582       12.65123        6.44121        3.29303        3.37738     1004.68366      251.22430      102.95361       24.56504        7.07670        5.16030    52886.62500    26684.15820    18629.13867     9728.76074     4047.70264     4200.72363         14.1901190         14.4498430         14.9092920         15.2930770         15.6069380         15.8570200         53.218         53.851        108.998        110.272        108.000        105.000
    16/May/2000            137        0.00000        2.37681    160.7350770        0.01811        3.75459      174.34180     9294.08106              ?              ?        0.00000        0.00000        0.22802      0.0000000      0.0000000               0.00003             0.22904        0.00000        0.36230       75.09174     1394.73438   116176.02344        5.44013              ?        2.21127              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  67.2835390000  43.4638250000  18.5735300000  11.0745460000  10.2180840000  10.1215630000        1.65793        0.45877        0.19450        0.04664        0.01162        0.00734        1.54530        0.93065        0.62812        0.31966        0.16336        0.16749      125.48642       31.38849       12.86580        3.07096        0.88482        0.64533     4230.88428     2134.70801     1490.31824      778.29767      323.81589      336.05807       30.90599       18.61301       12.56242        6.39325        3.26725        3.34981     1003.89136      251.10790      102.92637       24.56764        7.07853        5.16261    52886.05078    26683.85156    18628.97852     9728.72070     4047.69873     4200.72607         14.1121480         14.3742590         14.8389000         15.2282600         15.5479010         15.8038160         54.849         54.658        109.252        110.370        108.000        105.000
    17/May/2000            138        0.00000        2.37782    160.9605560        0.01738        3.72962      174.22673     9293.99707              ?              ?        0.00000        0.00000        0.22545      0.0000000      0.0000000               0.00003             0.22646        0.00000        0.34761       74.59246     1393.81384   116174.95313        5.44003              ?        2.19603              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  67.9863740000  42.9549830000  18.5846040000  11.0926990000  10.2194360000  10.1224490000        1.65846        0.45906        0.19464        0.04668        0.01163        0.00735        1.53568        0.92463        0.62377        0.31731        0.16210        0.16614      125.38839       31.37406       12.86239        3.07125        0.88503        0.64560     4230.83887     2134.68359     1490.30566      778.29456      323.81558      336.05829       30.71367       18.49260       12.47530        6.34620        3.24195        3.32274     1003.10712      250.99246      102.89911       24.57004        7.08024        5.16479    52885.48438    26683.54492    18628.82031     9728.68164     4047.69482     4200.72852         14.0341470         14.2985820         14.7683060         15.1631520         15.4885010         15.7501920         53.344         53.962        109.180        110.446        108.000        105.000
    18/May/2000            139        0.00000        2.37882    161.1834410        0.01660        3.70514      174.11289     9293.91113              ?              ?        0.00000        0.00000        0.22290      0.0000000      0.0000000               0.00003             0.22390        0.00000        0.33200       74.10278     1392.90308   116173.89844        5.43992              ?        2.18084              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  66.7114260000  44.1267430000  18.8860910000  11.1150730000  10.2207770000  10.1233290000        1.65898        0.45934        0.19478        0.04672        0.01164        0.00735        1.52626        0.91873        0.61949        0.31500        0.16086        0.16481      125.29153       31.35975       12.85898        3.07153        0.88523        0.64586     4230.79395     2134.65942     1490.29309      778.29138      323.81528      336.05847       30.52512       18.37454       12.38985        6.30002        3.21711        3.29614     1002.33228      250.87801      102.87184       24.57224        7.08184        5.16685    52884.92578    26683.24219    18628.66406     9728.64258     4047.69092     4200.73096         13.9560850         14.2227840         14.6974840         15.0977290         15.4287150         15.6961300         54.985         54.777        109.444        110.546        108.000        105.000
    19/May/2000            140        0.00000        2.37985    161.4032590        0.01595        3.68118      174.00040     9293.82813              ?              ?        0.00000        0.00000        0.21981      0.0000000      0.0000000               0.00002             0.22084        0.00000        0.31891       73.62353     1392.00317   116172.84375        5.43982              ?        2.16570              ?              ?      0.0000000      150.00000      150.00000      300.00000      300.00000      300.00000      300.00000  67.4005280000  43.6160580000  18.9064710000  11.1338830000  10.2221050000  10.1242020000        1.65953        0.45963        0.19492        0.04676        0.01165        0.00736        1.51704        0.91295        0.61531        0.31274        0.15964        0.16350      125.19592       31.34560       12.85558        3.07178        0.88542        0.64610     4230.74951     2134.63550     1490.28076      778.28827      323.81497      336.05869       30.34072       18.25902       12.30619        6.25478        3.19276        3.27006     1001.56738      250.76477      102.84464       24.57425        7.08333        5.16878    52884.37109    26682.94336    18628.50977     9728.60352     4047.68701     4200.73340         13.8614560         14.1312050         14.6123370         15.0193010         15.3571230         15.6313490         53.490         54.089        109.382        110.625        108.000        105.000
